Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 30 Apr 1924 (17),Plymouth Argyle (18),3-0,?,Brighton & Hove Albion (35)
?,(Sat) 19 Jan 1924 (2),Plymouth Argyle (19),2-2,?,Bristol Rovers (35)
?,(Fri) 18 Apr 1924 (15),Plymouth Argyle (20),1-1,?,Charlton Athletic (35)
?,(Tue) 25 Dec 1923 (52),Plymouth Argyle (21),4-0,?,Exeter City (35)
?,(Sat) 24 Nov 1923 (47),Plymouth Argyle (22),3-0,?,Gillingham FC (35)
?,(Sat) 16 Feb 1924 (6),Plymouth Argyle (23),0-0,?,Luton Town (35)
?,(Sat) 29 Dec 1923 (52),Plymouth Argyle (24),1-1,?,Merthyr Town (35)
?,(Sat) 5 Apr 1924 (13),Plymouth Argyle (25),1-1,?,Millwall FC (35)
?,(Sat) 22 Dec 1923 (51),Plymouth Argyle (26),3-2,?,Newport County AFC (35)
?,(Sat) 3 Nov 1923 (44),Plymouth Argyle (27),0-0,?,Northampton Town (35)
?,(Sat) 15 Sep 1923 (37),Plymouth Argyle (28),2-0,?,Norwich City (35)
?,(Sat) 25 Aug 1923 (34),Plymouth Argyle (29),1-2,?,Portsmouth FC (15)
?,(Sat) 8 Dec 1923 (49),Plymouth Argyle (30),2-0,?,Queens Park Rangers (15)
?,(Sat) 1 Mar 1924 (8),Plymouth Argyle (31),2-1,?,Reading FC (15)
?,(Sat) 3 May 1924 (17),Plymouth Argyle (32),7-1,?,Southend United (15)
?,(Sat) 20 Oct 1923 (42),Plymouth Argyle (33),2-0,?,Swansea City (15)
?,(Sat) 29 Sep 1923 (39),Plymouth Argyle (34),1-3,?,Swindon Town (15)
?,(Sat) 13 Oct 1923 (41),Plymouth Argyle (35),1-0,?,Watford FC (15)
?,(Sat) 22 Dec 1923 (51),Portsmouth FC (16),4-0,?,Aberdare Athletic (36)
?,(Fri) 18 Apr 1924 (15),Portsmouth FC (17),3-0,?,AFC Bournemouth (36)
?,(Sat) 3 Nov 1923 (44),Portsmouth FC (18),3-0,?,Brentford FC (36)
?,(Sat) 6 Oct 1923 (40),Portsmouth FC (19),1-3,?,Brighton & Hove Albion (36)
?,(Sat) 20 Oct 1923 (42),Portsmouth FC (20),1-1,?,Bristol Rovers (36)
?,(Sat) 9 Feb 1924 (5),Portsmouth FC (21),0-0,?,Charlton Athletic (36)
?,(Sat) 8 Dec 1923 (49),Portsmouth FC (22),4-0,?,Exeter City (36)
?,(Sat) 26 Apr 1924 (16),Portsmouth FC (23),3-0,?,Gillingham FC (36)
?,(Sat) 22 Sep 1923 (38),Portsmouth FC (24),3-0,?,Luton Town (36)
?,(Sat) 26 Jan 1924 (3),Portsmouth FC (25),1-0,?,Merthyr Town (36)
?,(Wed) 26 Dec 1923 (52),Portsmouth FC (26),0-1,?,Millwall FC (36)
?,(Wed) 29 Aug 1923 (35),Portsmouth FC (27),5-0,?,Newport County AFC (36)
?,(Sat) 12 Apr 1924 (14),Portsmouth FC (28),1-3,?,Northampton Town (36)
?,(Sat) 23 Feb 1924 (7),Portsmouth FC (29),4-0,?,Norwich City (36)
?,(Sat) 1 Sep 1923 (35),Portsmouth FC (30),2-1,?,Plymouth Argyle (36)
?,(Sat) 5 Jan 1924 (0),Portsmouth FC (31),7-0,?,Queens Park Rangers (16)
?,(Sat) 8 Sep 1923 (36),Portsmouth FC (32),1-1,?,Reading FC (16)
?,(Sat) 24 Nov 1923 (47),Portsmouth FC (33),3-0,?,Southend United (16)
?,(Sat) 29 Mar 1924 (12),Portsmouth FC (34),3-0,?,Swansea City (16)
?,(Wed) 30 Apr 1924 (17),Portsmouth FC (35),4-1,?,Swindon Town (16)
?,(Sat) 15 Mar 1924 (10),Portsmouth FC (36),4-0,?,Watford FC (16)
?,(Sat) 5 Apr 1924 (13),Queens Park Rangers (17),3-0,?,Aberdare Athletic (37)
?,(Sat) 1 Mar 1924 (8),Queens Park Rangers (18),0-1,?,AFC Bournemouth (37)
?,(Sat) 25 Aug 1923 (34),Queens Park Rangers (19),1-0,?,Brentford FC (37)
?,(Sat) 19 Jan 1924 (2),Queens Park Rangers (20),1-0,?,Brighton & Hove Albion (37)
?,(Wed) 5 Sep 1923 (36),Queens Park Rangers (21),1-2,?,Bristol Rovers (37)
?,(Tue) 25 Dec 1923 (52),Queens Park Rangers (22),0-0,?,Charlton Athletic (37)
?,(Sat) 3 May 1924 (17),Queens Park Rangers (23),2-0,?,Exeter City (37)
?,(Sat) 10 Nov 1923 (45),Queens Park Rangers (24),1-1,?,Gillingham FC (37)
?,(Sat) 2 Feb 1924 (4),Queens Park Rangers (25),0-2,?,Luton Town (37)
?,(Sat) 15 Dec 1923 (50),Queens Park Rangers (26),3-0,?,Merthyr Town (37)
?,(Sat) 22 Mar 1924 (11),Queens Park Rangers (27),1-1,?,Millwall FC (37)
?,(Wed) 12 Sep 1923 (37),Queens Park Rangers (28),0-3,?,Newport County AFC (37)
?,(Sat) 27 Oct 1923 (43),Queens Park Rangers (29),3-2,?,Northampton Town (37)
?,(Fri) 18 Apr 1924 (15),Queens Park Rangers (30),2-1,?,Norwich City (37)
?,(Sat) 1 Dec 1923 (48),Queens Park Rangers (31),3-2,?,Plymouth Argyle (37)
?,(Sat) 29 Dec 1923 (52),Queens Park Rangers (32),0-2,?,Portsmouth FC (37)
?,(Sat) 16 Feb 1924 (6),Queens Park Rangers (33),1-4,?,Reading FC (17)
?,(Sat) 19 Apr 1924 (15),Queens Park Rangers (34),0-0,?,Southend United (17)
?,(Sat) 13 Oct 1923 (41),Queens Park Rangers (35),2-2,?,Swansea City (17)
?,(Sat) 15 Sep 1923 (37),Queens Park Rangers (36),2-2,?,Swindon Town (17)
?,(Sat) 29 Sep 1923 (39),Queens Park Rangers (37),2-1,?,Watford FC (17)
?,(Sat) 13 Oct 1923 (41),Reading FC (18),0-1,?,Aberdare Athletic (38)
?,(Sat) 17 Nov 1923 (46),Reading FC (19),1-2,?,AFC Bournemouth (38)
?,(Fri) 18 Apr 1924 (15),Reading FC (20),1-0,?,Brentford FC (38)
?,(Sat) 29 Dec 1923 (52),Reading FC (21),0-1,?,Brighton & Hove Albion (38)
?,(Tue) 25 Dec 1923 (52),Reading FC (22),3-2,?,Bristol Rovers (38)
?,(Sat) 12 Apr 1924 (14),Reading FC (23),3-1,?,Charlton Athletic (38)
?,(Sat) 29 Sep 1923 (39),Reading FC (24),1-0,?,Exeter City (38)
?,(Sat) 9 Feb 1924 (5),Reading FC (25),4-0,?,Gillingham FC (38)
?,(Sat) 22 Dec 1923 (51),Reading FC (26),0-1,?,Luton Town (38)
?,(Sat) 29 Mar 1924 (12),Reading FC (27),3-0,?,Merthyr Town (38)
?,(Sat) 3 Nov 1923 (44),Reading FC (28),2-0,?,Millwall FC (38)
?,(Sat) 15 Mar 1924 (10),Reading FC (29),1-1,?,Newport County AFC (38)
?,(Sat) 26 Jan 1924 (3),Reading FC (30),1-0,?,Northampton Town (38)
?,(Sat) 26 Apr 1924 (16),Reading FC (31),3-0,?,Norwich City (38)
?,(Sat) 8 Mar 1924 (9),Reading FC (32),1-2,?,Plymouth Argyle (38)
?,(Sat) 15 Sep 1923 (37),Reading FC (33),1-4,?,Portsmouth FC (38)
?,(Sat) 23 Feb 1924 (7),Reading FC (34),4-0,?,Queens Park Rangers (38)
?,(Sat) 12 Jan 1924 (1),Reading FC (35),1-0,?,Southend United (18)
?,(Wed) 29 Aug 1923 (35),Reading FC (36),3-4,?,Swansea City (18)
?,(Sat) 27 Oct 1923 (43),Reading FC (37),1-0,?,Swindon Town (18)
?,(Sat) 1 Sep 1923 (35),Reading FC (38),1-1,?,Watford FC (18)
?,(Tue) 25 Dec 1923 (52),Southend United (19),1-1,?,Aberdare Athletic (39)
?,(Sat) 3 Nov 1923 (44),Southend United (20),1-1,?,AFC Bournemouth (39)
?,(Sat) 20 Oct 1923 (42),Southend United (21),3-1,?,Brentford FC (39)
?,(Mon) 21 Apr 1924 (16),Southend United (22),1-0,?,Brighton & Hove Albion (39)
?,(Sat) 29 Sep 1923 (39),Southend United (23),1-0,?,Bristol Rovers (39)
?,(Mon) 27 Aug 1923 (35),Southend United (24),2-2,?,Charlton Athletic (39)
?,(Sat) 22 Dec 1923 (51),Southend United (25),0-0,?,Exeter City (39)
?,(Sat) 29 Mar 1924 (12),Southend United (26),3-2,?,Gillingham FC (39)
?,(Sat) 5 Jan 1924 (0),Southend United (27),1-1,?,Luton Town (39)
?,(Sat) 1 Sep 1923 (35),Southend United (28),3-1,?,Merthyr Town (39)
?,(Sat) 6 Oct 1923 (40),Southend United (29),0-0,?,Millwall FC (39)
?,(Sat) 15 Sep 1923 (37),Southend United (30),2-0,?,Newport County AFC (39)
?,(Sat) 15 Mar 1924 (10),Southend United (31),5-1,?,Northampton Town (39)
?,(Sat) 26 Jan 1924 (3),Southend United (32),3-1,?,Norwich City (39)
?,(Sat) 26 Apr 1924 (16),Southend United (33),0-2,?,Plymouth Argyle (39)
?,(Wed) 19 Sep 1923 (38),Southend United (34),0-1,?,Portsmouth FC (39)
?,(Sat) 12 Apr 1924 (14),Southend United (35),4-2,?,Queens Park Rangers (39)
?,(Sat) 8 Dec 1923 (49),Southend United (36),2-1,?,Reading FC (39)
?,(Sat) 8 Mar 1924 (9),Southend United (37),0-0,?,Swansea City (19)
?,(Sat) 9 Feb 1924 (5),Southend United (38),0-2,?,Swindon Town (19)
?,(Wed) 19 Mar 1924 (11),Southend United (39),3-0,?,Watford FC (19)
?,(Sat) 16 Feb 1924 (6),Swansea City (20),1-0,?,Aberdare Athletic (40)
?,(Sat) 26 Jan 1924 (3),Swansea City (21),1-0,?,AFC Bournemouth (40)
?,(Sat) 19 Apr 1924 (15),Swansea City (22),4-0,?,Brentford FC (40)
?,(Sat) 17 Nov 1923 (46),Swansea City (23),1-0,?,Brighton & Hove Albion (40)
?,(Sat) 3 May 1924 (17),Swansea City (24),3-1,?,Bristol Rovers (40)
?,(Sat) 1 Dec 1923 (48),Swansea City (25),1-0,?,Charlton Athletic (40)
?,(Sat) 22 Mar 1924 (11),Swansea City (26),1-0,?,Exeter City (40)
?,(Sat) 22 Sep 1923 (38),Swansea City (27),3-1,?,Gillingham FC (40)
?,(Sat) 25 Aug 1923 (34),Swansea City (28),1-0,?,Luton Town (40)
?,(Sat) 10 Nov 1923 (45),Swansea City (29),5-1,?,Merthyr Town (40)
?,(Thu) 13 Mar 1924 (10),Swansea City (30),1-2,?,Millwall FC (40)
?,(Fri) 18 Apr 1924 (15),Swansea City (31),2-1,?,Newport County AFC (40)
?,(Sat) 8 Sep 1923 (36),Swansea City (32),2-1,?,Northampton Town (40)
?,(Sat) 22 Dec 1923 (51),Swansea City (33),1-0,?,Norwich City (40)
?,(Sat) 27 Oct 1923 (43),Swansea City (34),1-0,?,Plymouth Argyle (40)
?,(Sat) 5 Apr 1924 (13),Swansea City (35),0-0,?,Portsmouth FC (40)
?,(Sat) 6 Oct 1923 (40),Swansea City (36),2-0,?,Queens Park Rangers (40)
?,(Mon) 3 Sep 1923 (36),Swansea City (37),5-1,?,Reading FC (40)
?,(Sat) 1 Mar 1924 (8),Swansea City (38),2-1,?,Southend United (40)
?,(Sat) 29 Dec 1923 (52),Swansea City (39),1-1,?,Swindon Town (20)
?,(Tue) 25 Dec 1923 (52),Swansea City (40),1-0,?,Watford FC (20)
?,(Sat) 19 Jan 1924 (2),Swindon Town (21),3-1,?,Aberdare Athletic (41)
?,(Sat) 25 Aug 1923 (34),Swindon Town (22),3-1,?,AFC Bournemouth (41)
?,(Sat) 22 Mar 1924 (11),Swindon Town (23),2-1,?,Brentford FC (41)
?,(Sat) 19 Apr 1924 (15),Swindon Town (24),4-0,?,Brighton & Hove Albion (41)
?,(Sat) 5 Apr 1924 (13),Swindon Town (25),0-0,?,Bristol Rovers (41)
?,(Sat) 10 Nov 1923 (45),Swindon Town (26),1-1,?,Charlton Athletic (41)
?,(Sat) 16 Feb 1924 (6),Swindon Town (27),0-1,?,Exeter City (41)
?,(Mon) 21 Apr 1924 (16),Swindon Town (28),4-1,?,Gillingham FC (41)
?,(Sat) 3 May 1924 (17),Swindon Town (29),3-2,?,Luton Town (41)
?,(Sat) 6 Oct 1923 (40),Swindon Town (30),3-0,?,Merthyr Town (41)
?,(Mon) 3 Sep 1923 (36),Swindon Town (31),1-0,?,Millwall FC (41)
?,(Sat) 8 Dec 1923 (49),Swindon Town (32),3-0,?,Newport County AFC (41)
?,(Wed) 26 Dec 1923 (52),Swindon Town (33),2-0,?,Northampton Town (41)
?,(Sat) 24 Nov 1923 (47),Swindon Town (34),4-2,?,Norwich City (41)
?,(Sat) 22 Sep 1923 (38),Swindon Town (35),0-1,?,Plymouth Argyle (41)
?,(Sat) 1 Mar 1924 (8),Swindon Town (36),0-0,?,Portsmouth FC (41)
?,(Sat) 8 Sep 1923 (36),Swindon Town (37),0-0,?,Queens Park Rangers (41)
?,(Sat) 20 Oct 1923 (42),Swindon Town (38),1-0,?,Reading FC (41)
?,(Wed) 2 Apr 1924 (13),Swindon Town (39),3-0,?,Southend United (41)
?,(Sat) 5 Jan 1924 (0),Swindon Town (40),1-0,?,Swansea City (41)
?,(Sat) 15 Dec 1923 (50),Swindon Town (41),0-0,?,Watford FC (21)
?,(Fri) 18 Apr 1924 (15),Watford FC (22),2-0,?,Aberdare Athletic (42)
?,(Wed) 5 Sep 1923 (36),Watford FC (23),0-0,?,AFC Bournemouth (42)
?,(Sat) 5 Apr 1924 (13),Watford FC (24),0-1,?,Brentford FC (42)
?,(Sat) 3 May 1924 (17),Watford FC (25),0-0,?,Brighton & Hove Albion (42)
?,(Sat) 19 Apr 1924 (15),Watford FC (26),4-0,?,Bristol Rovers (42)
?,(Sat) 17 Nov 1923 (46),Watford FC (27),1-0,?,Charlton Athletic (42)
?,(Sat) 1 Mar 1924 (8),Watford FC (28),4-1,?,Exeter City (42)
?,(Sat) 8 Sep 1923 (36),Watford FC (29),1-1,?,Gillingham FC (42)
?,(Sat) 10 Nov 1923 (45),Watford FC (30),0-0,?,Luton Town (42)
?,(Sat) 20 Oct 1923 (42),Watford FC (31),4-0,?,Merthyr Town (42)
?,(Sat) 19 Jan 1924 (2),Watford FC (32),1-1,?,Millwall FC (42)
?,(Sat) 5 Jan 1924 (0),Watford FC (33),8-2,?,Newport County AFC (42)
?,(Mon) 21 Apr 1924 (16),Watford FC (34),0-2,?,Northampton Town (42)
?,(Sat) 8 Dec 1923 (49),Watford FC (35),0-0,?,Norwich City (42)
?,(Sat) 6 Oct 1923 (40),Watford FC (36),0-1,?,Plymouth Argyle (42)
?,(Sat) 22 Mar 1924 (11),Watford FC (37),2-3,?,Portsmouth FC (42)
?,(Sat) 22 Sep 1923 (38),Watford FC (38),0-2,?,Queens Park Rangers (42)
?,(Sat) 25 Aug 1923 (34),Watford FC (39),2-1,?,Reading FC (42)
?,(Sat) 16 Feb 1924 (6),Watford FC (40),4-1,?,Southend United (42)
?,(Wed) 26 Dec 1923 (52),Watford FC (41),2-2,?,Swansea City (42)
?,(Sat) 22 Dec 1923 (51),Watford FC (42),0-0,?,Swindon Town (42)
