Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Sep 1923 (37),Rochdale AFC (18),3-0,?,Bradford Park Avenue (35)
?,(Sat) 29 Sep 1923 (39),Rochdale AFC (19),3-0,?,Chesterfield FC (35)
?,(Sat) 29 Dec 1923 (52),Rochdale AFC (20),1-0,?,Crewe Alexandra (35)
?,(Fri) 18 Apr 1924 (15),Rochdale AFC (21),0-0,?,Darlington FC (35)
?,(Sat) 10 Nov 1923 (45),Rochdale AFC (22),2-0,?,Doncaster Rovers (35)
?,(Sat) 25 Aug 1923 (34),Rochdale AFC (23),2-0,?,Durham City (35)
?,(Sat) 22 Mar 1924 (11),Rochdale AFC (24),4-2,?,Grimsby Town (35)
?,(Sat) 5 Apr 1924 (13),Rochdale AFC (25),3-0,?,Halifax Town (35)
?,(Sat) 12 Jan 1924 (1),Rochdale AFC (26),1-0,?,Hartlepool United (35)
?,(Wed) 26 Dec 1923 (52),Rochdale AFC (27),1-0,?,Lincoln City (35)
?,(Sat) 1 Mar 1924 (8),Rochdale AFC (28),6-2,?,New Brighton (35)
?,(Sat) 13 Oct 1923 (41),Rochdale AFC (29),1-0,?,Rotherham County (15)
?,(Tue) 8 Jan 1924 (1),Rochdale AFC (30),2-2,?,Southport FC (15)
?,(Tue) 22 Apr 1924 (16),Rochdale AFC (31),1-0,?,Tranmere Rovers (15)
?,(Sat) 2 Feb 1924 (4),Rochdale AFC (32),1-0,?,Walsall FC (15)
?,(Mon) 3 Sep 1923 (36),Rochdale AFC (33),1-0,?,Wigan Borough (15)
?,(Sat) 16 Feb 1924 (6),Rochdale AFC (34),0-0,?,Wolverhampton Wanderers (15)
?,(Sat) 27 Oct 1923 (43),Rochdale AFC (35),0-0,?,Wrexham AFC (15)
?,(Sat) 22 Mar 1924 (11),Rotherham County (16),2-0,?,Accrington Stanley (36)
?,(Mon) 17 Mar 1924 (11),Rotherham County (17),1-0,?,Ashington (36)
?,(Sat) 3 Nov 1923 (44),Rotherham County (18),2-0,?,Barrow AFC (36)
?,(Mon) 24 Mar 1924 (12),Rotherham County (19),1-0,?,Bradford Park Avenue (36)
?,(Wed) 26 Dec 1923 (52),Rotherham County (20),1-2,?,Chesterfield FC (36)
?,(Sat) 17 Nov 1923 (46),Rotherham County (21),1-0,?,Crewe Alexandra (36)
?,(Mon) 21 Apr 1924 (16),Rotherham County (22),2-0,?,Darlington FC (36)
?,(Sat) 22 Sep 1923 (38),Rotherham County (23),3-0,?,Doncaster Rovers (36)
?,(Sat) 19 Apr 1924 (15),Rotherham County (24),5-1,?,Durham City (36)
?,(Sat) 2 Feb 1924 (4),Rotherham County (25),2-1,?,Grimsby Town (36)
?,(Sat) 16 Feb 1924 (6),Rotherham County (26),3-2,?,Halifax Town (36)
?,(Sat) 1 Mar 1924 (8),Rotherham County (27),5-0,?,Hartlepool United (36)
?,(Tue) 22 Apr 1924 (16),Rotherham County (28),2-0,?,Lincoln City (36)
?,(Sat) 19 Jan 1924 (2),Rotherham County (29),3-1,?,New Brighton (36)
?,(Sat) 6 Oct 1923 (40),Rotherham County (30),0-0,?,Rochdale AFC (36)
?,(Sat) 27 Oct 1923 (43),Rotherham County (31),1-1,?,Southport FC (16)
?,(Sat) 12 Jan 1924 (1),Rotherham County (32),5-1,?,Tranmere Rovers (16)
?,(Sat) 25 Aug 1923 (34),Rotherham County (33),0-2,?,Walsall FC (16)
?,(Sat) 3 May 1924 (17),Rotherham County (34),4-0,?,Wigan Borough (16)
?,(Mon) 3 Sep 1923 (36),Rotherham County (35),1-1,?,Wolverhampton Wanderers (16)
?,(Sat) 8 Sep 1923 (36),Rotherham County (36),2-1,?,Wrexham AFC (16)
?,(Tue) 25 Dec 1923 (52),Southport FC (17),1-0,?,Accrington Stanley (37)
?,(Sat) 2 Feb 1924 (4),Southport FC (18),2-0,?,Ashington (37)
?,(Sat) 29 Dec 1923 (52),Southport FC (19),2-0,?,Barrow AFC (37)
?,(Sat) 29 Sep 1923 (39),Southport FC (20),1-0,?,Bradford Park Avenue (37)
?,(Sat) 13 Oct 1923 (41),Southport FC (21),1-0,?,Chesterfield FC (37)
?,(Sat) 25 Aug 1923 (34),Southport FC (22),1-0,?,Crewe Alexandra (37)
?,(Tue) 29 Apr 1924 (17),Southport FC (23),1-0,?,Darlington FC (37)
?,(Sat) 24 Nov 1923 (47),Southport FC (24),2-2,?,Doncaster Rovers (37)
?,(Tue) 4 Sep 1923 (36),Southport FC (25),1-0,?,Durham City (37)
?,(Sat) 5 Apr 1924 (13),Southport FC (26),3-0,?,Grimsby Town (37)
?,(Sat) 19 Apr 1924 (15),Southport FC (27),3-0,?,Halifax Town (37)
?,(Sat) 3 May 1924 (17),Southport FC (28),2-2,?,Hartlepool United (37)
?,(Fri) 18 Apr 1924 (15),Southport FC (29),3-2,?,Lincoln City (37)
?,(Tue) 1 Jan 1924 (0),Southport FC (30),3-0,?,New Brighton (37)
?,(Sat) 8 Dec 1923 (49),Southport FC (31),0-1,?,Rochdale AFC (37)
?,(Sat) 20 Oct 1923 (42),Southport FC (32),0-0,?,Rotherham County (37)
?,(Sat) 15 Sep 1923 (37),Southport FC (33),1-1,?,Tranmere Rovers (17)
?,(Sat) 16 Feb 1924 (6),Southport FC (34),1-1,?,Walsall FC (17)
?,(Sat) 26 Jan 1924 (3),Southport FC (35),1-1,?,Wigan Borough (17)
?,(Sat) 1 Mar 1924 (8),Southport FC (36),0-0,?,Wolverhampton Wanderers (17)
?,(Sat) 3 Nov 1923 (44),Southport FC (37),1-0,?,Wrexham AFC (17)
?,(Sat) 2 Feb 1924 (4),Tranmere Rovers (18),2-0,?,Accrington Stanley (38)
?,(Tue) 25 Dec 1923 (52),Tranmere Rovers (19),2-4,?,Ashington (38)
?,(Sat) 22 Sep 1923 (38),Tranmere Rovers (20),3-0,?,Barrow AFC (38)
?,(Tue) 1 Jan 1924 (0),Tranmere Rovers (21),2-1,?,Bradford Park Avenue (38)
?,(Sat) 5 Apr 1924 (13),Tranmere Rovers (22),0-0,?,Chesterfield FC (38)
?,(Sat) 23 Feb 1924 (7),Tranmere Rovers (23),1-1,?,Crewe Alexandra (38)
?,(Sat) 3 Nov 1923 (44),Tranmere Rovers (24),1-4,?,Darlington FC (38)
?,(Fri) 18 Apr 1924 (15),Tranmere Rovers (25),3-0,?,Doncaster Rovers (38)
?,(Sat) 8 Mar 1924 (9),Tranmere Rovers (26),1-0,?,Durham City (38)
?,(Sat) 25 Aug 1923 (34),Tranmere Rovers (27),2-1,?,Grimsby Town (38)
?,(Thu) 6 Sep 1923 (36),Tranmere Rovers (28),3-0,?,Halifax Town (38)
?,(Sat) 19 Jan 1924 (2),Tranmere Rovers (29),2-0,?,Hartlepool United (38)
?,(Sat) 20 Oct 1923 (42),Tranmere Rovers (30),1-3,?,Lincoln City (38)
?,(Sat) 13 Oct 1923 (41),Tranmere Rovers (31),1-2,?,New Brighton (38)
?,(Mon) 28 Apr 1924 (17),Tranmere Rovers (32),2-1,?,Rochdale AFC (38)
?,(Sat) 22 Dec 1923 (51),Tranmere Rovers (33),0-1,?,Rotherham County (38)
?,(Sat) 8 Sep 1923 (36),Tranmere Rovers (34),1-1,?,Southport FC (38)
?,(Sat) 19 Apr 1924 (15),Tranmere Rovers (35),3-1,?,Walsall FC (18)
?,(Sat) 22 Mar 1924 (11),Tranmere Rovers (36),1-0,?,Wigan Borough (18)
?,(Sat) 3 May 1924 (17),Tranmere Rovers (37),0-0,?,Wolverhampton Wanderers (18)
?,(Sat) 5 Jan 1924 (0),Tranmere Rovers (38),1-1,?,Wrexham AFC (18)
?,(Sat) 13 Oct 1923 (41),Walsall FC (19),2-0,?,Accrington Stanley (39)
?,(Mon) 21 Apr 1924 (16),Walsall FC (20),1-1,?,Ashington (39)
?,(Sat) 15 Mar 1924 (10),Walsall FC (21),1-1,?,Barrow AFC (39)
?,(Sat) 26 Apr 1924 (16),Walsall FC (22),2-3,?,Bradford Park Avenue (39)
?,(Sat) 3 Nov 1923 (44),Walsall FC (23),0-1,?,Chesterfield FC (39)
?,(Sat) 29 Sep 1923 (39),Walsall FC (24),1-0,?,Crewe Alexandra (39)
?,(Sat) 8 Mar 1924 (9),Walsall FC (25),2-1,?,Darlington FC (39)
?,(Sat) 26 Jan 1924 (3),Walsall FC (26),5-2,?,Doncaster Rovers (39)
?,(Sat) 15 Sep 1923 (37),Walsall FC (27),1-1,?,Durham City (39)
?,(Sat) 24 Nov 1923 (47),Walsall FC (28),2-0,?,Grimsby Town (39)
?,(Sat) 20 Oct 1923 (42),Walsall FC (29),2-0,?,Halifax Town (39)
?,(Sat) 29 Dec 1923 (52),Walsall FC (30),2-0,?,Hartlepool United (39)
?,(Sat) 29 Mar 1924 (12),Walsall FC (31),0-0,?,Lincoln City (39)
?,(Sat) 12 Jan 1924 (1),Walsall FC (32),3-0,?,New Brighton (39)
?,(Sat) 9 Feb 1924 (5),Walsall FC (33),0-1,?,Rochdale AFC (39)
?,(Sat) 1 Sep 1923 (35),Walsall FC (34),1-1,?,Rotherham County (39)
?,(Sat) 23 Feb 1924 (7),Walsall FC (35),0-1,?,Southport FC (39)
?,(Sat) 12 Apr 1924 (14),Walsall FC (36),0-4,?,Tranmere Rovers (39)
?,(Tue) 25 Dec 1923 (52),Walsall FC (37),3-0,?,Wigan Borough (19)
?,(Mon) 7 Apr 1924 (14),Walsall FC (38),2-1,?,Wolverhampton Wanderers (19)
?,(Mon) 27 Aug 1923 (35),Walsall FC (39),1-2,?,Wrexham AFC (19)
?,(Sat) 3 Nov 1923 (44),Wigan Borough (20),2-0,?,Accrington Stanley (40)
?,(Sat) 8 Sep 1923 (36),Wigan Borough (21),1-1,?,Ashington (40)
?,(Sat) 16 Feb 1924 (6),Wigan Borough (22),4-0,?,Barrow AFC (40)
?,(Sat) 29 Mar 1924 (12),Wigan Borough (23),0-1,?,Bradford Park Avenue (40)
?,(Sat) 12 Apr 1924 (14),Wigan Borough (24),3-1,?,Chesterfield FC (40)
?,(Sat) 20 Oct 1923 (42),Wigan Borough (25),3-0,?,Crewe Alexandra (40)
?,(Sat) 9 Feb 1924 (5),Wigan Borough (26),2-2,?,Darlington FC (40)
?,(Sat) 1 Sep 1923 (35),Wigan Borough (27),1-0,?,Doncaster Rovers (40)
?,(Sat) 6 Oct 1923 (40),Wigan Borough (28),0-1,?,Durham City (40)
?,(Sat) 22 Dec 1923 (51),Wigan Borough (29),4-0,?,Grimsby Town (40)
?,(Sat) 24 Nov 1923 (47),Wigan Borough (30),0-1,?,Halifax Town (40)
?,(Sat) 22 Sep 1923 (38),Wigan Borough (31),4-1,?,Hartlepool United (40)
?,(Sat) 8 Mar 1924 (9),Wigan Borough (32),0-0,?,Lincoln City (40)
?,(Sat) 5 Jan 1924 (0),Wigan Borough (33),1-0,?,New Brighton (40)
?,(Mon) 27 Aug 1923 (35),Wigan Borough (34),3-0,?,Rochdale AFC (40)
?,(Sat) 26 Apr 1924 (16),Wigan Borough (35),3-1,?,Rotherham County (40)
?,(Sat) 19 Jan 1924 (2),Wigan Borough (36),1-1,?,Southport FC (40)
?,(Sat) 15 Mar 1924 (10),Wigan Borough (37),1-2,?,Tranmere Rovers (40)
?,(Wed) 26 Dec 1923 (52),Wigan Borough (38),2-1,?,Walsall FC (40)
?,(Tue) 22 Apr 1924 (16),Wigan Borough (39),1-1,?,Wolverhampton Wanderers (20)
?,(Sat) 8 Dec 1923 (49),Wigan Borough (40),3-1,?,Wrexham AFC (20)
?,(Sat) 29 Sep 1923 (39),Wolverhampton Wanderers (21),5-1,?,Accrington Stanley (41)
?,(Sat) 29 Dec 1923 (52),Wolverhampton Wanderers (22),1-0,?,Ashington (41)
?,(Sat) 29 Mar 1924 (12),Wolverhampton Wanderers (23),3-0,?,Barrow AFC (41)
?,(Sat) 27 Oct 1923 (43),Wolverhampton Wanderers (24),2-0,?,Bradford Park Avenue (41)
?,(Sat) 1 Sep 1923 (35),Wolverhampton Wanderers (25),2-1,?,Chesterfield FC (41)
?,(Sat) 15 Sep 1923 (37),Wolverhampton Wanderers (26),1-0,?,Crewe Alexandra (41)
?,(Sat) 15 Mar 1924 (10),Wolverhampton Wanderers (27),2-0,?,Darlington FC (41)
?,(Sat) 9 Feb 1924 (5),Wolverhampton Wanderers (28),1-0,?,Doncaster Rovers (41)
?,(Wed) 26 Dec 1923 (52),Wolverhampton Wanderers (29),2-1,?,Durham City (41)
?,(Sat) 3 Nov 1923 (44),Wolverhampton Wanderers (30),4-1,?,Grimsby Town (41)
?,(Sat) 13 Oct 1923 (41),Wolverhampton Wanderers (31),4-0,?,Halifax Town (41)
?,(Mon) 11 Feb 1924 (6),Wolverhampton Wanderers (32),2-1,?,Hartlepool United (41)
?,(Sat) 19 Apr 1924 (15),Wolverhampton Wanderers (33),3-0,?,Lincoln City (41)
?,(Sat) 24 Nov 1923 (47),Wolverhampton Wanderers (34),5-1,?,New Brighton (41)
?,(Wed) 26 Mar 1924 (12),Wolverhampton Wanderers (35),0-0,?,Rochdale AFC (41)
?,(Mon) 27 Aug 1923 (35),Wolverhampton Wanderers (36),3-0,?,Rotherham County (41)
?,(Sat) 8 Mar 1924 (9),Wolverhampton Wanderers (37),2-1,?,Southport FC (41)
?,(Sat) 26 Apr 1924 (16),Wolverhampton Wanderers (38),3-0,?,Tranmere Rovers (41)
?,(Sat) 22 Dec 1923 (51),Wolverhampton Wanderers (39),0-0,?,Walsall FC (41)
?,(Mon) 21 Apr 1924 (16),Wolverhampton Wanderers (40),3-3,?,Wigan Borough (41)
?,(Sat) 26 Jan 1924 (3),Wolverhampton Wanderers (41),3-0,?,Wrexham AFC (21)
?,(Sat) 5 Apr 1924 (13),Wrexham AFC (22),1-0,?,Accrington Stanley (42)
?,(Sat) 25 Aug 1923 (34),Wrexham AFC (23),4-0,?,Ashington (42)
?,(Sat) 24 Nov 1923 (47),Wrexham AFC (24),2-0,?,Barrow AFC (42)
?,(Mon) 21 Apr 1924 (16),Wrexham AFC (25),2-2,?,Bradford Park Avenue (42)
?,(Sat) 17 Nov 1923 (46),Wrexham AFC (26),0-0,?,Chesterfield FC (42)
?,(Sat) 19 Apr 1924 (15),Wrexham AFC (27),1-0,?,Crewe Alexandra (42)
?,(Sat) 29 Sep 1923 (39),Wrexham AFC (28),0-1,?,Darlington FC (42)
?,(Sat) 13 Oct 1923 (41),Wrexham AFC (29),2-2,?,Doncaster Rovers (42)
?,(Sat) 3 May 1924 (17),Wrexham AFC (30),0-0,?,Durham City (42)
?,(Sat) 16 Feb 1924 (6),Wrexham AFC (31),1-1,?,Grimsby Town (42)
?,(Sat) 1 Mar 1924 (8),Wrexham AFC (32),0-1,?,Halifax Town (42)
?,(Sat) 22 Mar 1924 (11),Wrexham AFC (33),1-0,?,Hartlepool United (42)
?,(Wed) 12 Mar 1924 (10),Wrexham AFC (34),2-1,?,Lincoln City (42)
?,(Sat) 2 Feb 1924 (4),Wrexham AFC (35),0-0,?,New Brighton (42)
?,(Sat) 20 Oct 1923 (42),Wrexham AFC (36),1-1,?,Rochdale AFC (42)
?,(Sat) 15 Sep 1923 (37),Wrexham AFC (37),1-0,?,Rotherham County (42)
?,(Sat) 10 Nov 1923 (45),Wrexham AFC (38),3-0,?,Southport FC (42)
?,(Wed) 26 Dec 1923 (52),Wrexham AFC (39),1-1,?,Tranmere Rovers (42)
?,(Wed) 5 Sep 1923 (36),Wrexham AFC (40),0-0,?,Walsall FC (42)
?,(Wed) 19 Sep 1923 (38),Wrexham AFC (41),0-0,?,Wigan Borough (42)
?,(Sat) 19 Jan 1924 (2),Wrexham AFC (42),2-2,?,Wolverhampton Wanderers (42)
