Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 31 Aug 1927 (35),New Brighton (23),3-1,?,Doncaster Rovers (35)
?,(Sat) 14 Apr 1928 (15),New Brighton (24),4-0,?,Durham City (35)
?,(Sat) 17 Sep 1927 (37),New Brighton (25),3-1,?,Halifax Town (35)
?,(Sat) 25 Feb 1928 (8),New Brighton (26),2-1,?,Hartlepool United (35)
?,(Sat) 8 Oct 1927 (40),New Brighton (27),2-3,?,Lincoln City (35)
?,(Sat) 3 Mar 1928 (9),New Brighton (28),4-0,?,Nelson (35)
?,(Sat) 12 Nov 1927 (45),New Brighton (29),2-1,?,Rochdale AFC (15)
?,(Sat) 31 Mar 1928 (13),New Brighton (30),1-1,?,Rotherham United (15)
?,(Wed) 15 Feb 1928 (7),New Brighton (31),0-1,?,Southport FC (15)
?,(Sat) 17 Mar 1928 (11),New Brighton (32),0-0,?,Stockport County (15)
?,(Sat) 1 Oct 1927 (39),New Brighton (33),0-1,?,Tranmere Rovers (15)
?,(Mon) 9 Apr 1928 (15),New Brighton (34),2-1,?,Wigan Borough (15)
?,(Wed) 7 Mar 1928 (10),New Brighton (35),0-0,?,Wrexham AFC (15)
?,(Tue) 1 May 1928 (18),Rochdale AFC (16),3-2,?,Accrington Stanley (36)
?,(Sat) 7 Apr 1928 (14),Rochdale AFC (17),2-2,?,Ashington (36)
?,(Sat) 31 Dec 1927 (52),Rochdale AFC (18),3-0,?,Barrow AFC (36)
?,(Sat) 19 Nov 1927 (46),Rochdale AFC (19),3-3,?,Bradford City (36)
?,(Tue) 3 Jan 1928 (1),Rochdale AFC (20),0-4,?,Bradford Park Avenue (36)
?,(Sat) 25 Feb 1928 (8),Rochdale AFC (21),5-1,?,Chesterfield FC (36)
?,(Sat) 3 Dec 1927 (48),Rochdale AFC (22),4-0,?,Crewe Alexandra (36)
?,(Sat) 17 Dec 1927 (50),Rochdale AFC (23),4-1,?,Darlington FC (36)
?,(Sat) 5 May 1928 (18),Rochdale AFC (24),1-0,?,Doncaster Rovers (36)
?,(Sat) 11 Feb 1928 (6),Rochdale AFC (25),1-0,?,Durham City (36)
?,(Sat) 21 Apr 1928 (16),Rochdale AFC (26),2-2,?,Halifax Town (36)
?,(Sat) 10 Mar 1928 (10),Rochdale AFC (27),0-1,?,Hartlepool United (36)
?,(Sat) 22 Oct 1927 (42),Rochdale AFC (28),0-3,?,Lincoln City (36)
?,(Sat) 3 Sep 1927 (35),Rochdale AFC (29),1-0,?,Nelson (36)
?,(Sat) 24 Mar 1928 (12),Rochdale AFC (30),0-0,?,New Brighton (36)
?,(Tue) 28 Feb 1928 (9),Rochdale AFC (31),2-1,?,Rotherham United (16)
?,(Sat) 24 Sep 1927 (38),Rochdale AFC (32),5-1,?,Southport FC (16)
?,(Tue) 30 Aug 1927 (35),Rochdale AFC (33),2-1,?,Stockport County (16)
?,(Mon) 9 Apr 1928 (15),Rochdale AFC (34),1-2,?,Tranmere Rovers (16)
?,(Sat) 21 Jan 1928 (3),Rochdale AFC (35),3-0,?,Wigan Borough (16)
?,(Sat) 8 Oct 1927 (40),Rochdale AFC (36),3-0,?,Wrexham AFC (16)
?,(Sat) 10 Mar 1928 (10),Rotherham United (17),2-1,?,Accrington Stanley (37)
?,(Sat) 17 Dec 1927 (50),Rotherham United (18),1-1,?,Ashington (37)
?,(Sat) 3 Sep 1927 (35),Rotherham United (19),3-0,?,Barrow AFC (37)
?,(Sat) 21 Apr 1928 (16),Rotherham United (20),0-0,?,Bradford City (37)
?,(Mon) 9 Apr 1928 (15),Rotherham United (21),1-0,?,Bradford Park Avenue (37)
?,(Mon) 26 Dec 1927 (52),Rotherham United (22),1-2,?,Chesterfield FC (37)
?,(Sat) 7 Apr 1928 (14),Rotherham United (23),2-0,?,Crewe Alexandra (37)
?,(Sat) 5 May 1928 (18),Rotherham United (24),3-1,?,Darlington FC (37)
?,(Sat) 4 Feb 1928 (5),Rotherham United (25),2-1,?,Doncaster Rovers (37)
?,(Sat) 8 Oct 1927 (40),Rotherham United (26),1-1,?,Durham City (37)
?,(Sat) 3 Dec 1927 (48),Rotherham United (27),0-0,?,Halifax Town (37)
?,(Sat) 22 Oct 1927 (42),Rotherham United (28),5-0,?,Hartlepool United (37)
?,(Sat) 24 Mar 1928 (12),Rotherham United (29),2-4,?,Lincoln City (37)
?,(Sat) 21 Jan 1928 (3),Rotherham United (30),4-3,?,Nelson (37)
?,(Sat) 19 Nov 1927 (46),Rotherham United (31),0-0,?,New Brighton (37)
?,(Sat) 17 Sep 1927 (37),Rotherham United (32),3-1,?,Rochdale AFC (37)
?,(Sat) 11 Feb 1928 (6),Rotherham United (33),1-1,?,Southport FC (17)
?,(Sat) 31 Dec 1927 (52),Rotherham United (34),0-1,?,Stockport County (17)
?,(Mon) 29 Aug 1927 (35),Rotherham United (35),2-1,?,Tranmere Rovers (17)
?,(Sat) 5 Nov 1927 (44),Rotherham United (36),6-0,?,Wigan Borough (17)
?,(Sat) 25 Feb 1928 (8),Rotherham United (37),0-1,?,Wrexham AFC (17)
?,(Sat) 22 Oct 1927 (42),Southport FC (18),5-0,?,Accrington Stanley (38)
?,(Sat) 5 May 1928 (18),Southport FC (19),3-3,?,Ashington (38)
?,(Sat) 21 Jan 1928 (3),Southport FC (20),4-0,?,Barrow AFC (38)
?,(Sat) 3 Dec 1927 (48),Southport FC (21),5-1,?,Bradford City (38)
?,(Tue) 30 Aug 1927 (35),Southport FC (22),2-1,?,Bradford Park Avenue (38)
?,(Fri) 6 Apr 1928 (14),Southport FC (23),2-1,?,Chesterfield FC (38)
?,(Sat) 17 Dec 1927 (50),Southport FC (24),3-2,?,Crewe Alexandra (38)
?,(Sat) 18 Feb 1928 (7),Southport FC (25),2-0,?,Darlington FC (38)
?,(Sat) 5 Nov 1927 (44),Southport FC (26),1-2,?,Doncaster Rovers (38)
?,(Sat) 25 Feb 1928 (8),Southport FC (27),3-1,?,Durham City (38)
?,(Sat) 7 Apr 1928 (14),Southport FC (28),3-1,?,Halifax Town (38)
?,(Sat) 24 Mar 1928 (12),Southport FC (29),0-2,?,Hartlepool United (38)
?,(Sat) 19 Nov 1927 (46),Southport FC (30),3-1,?,Lincoln City (38)
?,(Sat) 17 Sep 1927 (37),Southport FC (31),1-2,?,Nelson (38)
?,(Sat) 21 Apr 1928 (16),Southport FC (32),4-2,?,New Brighton (38)
?,(Sat) 4 Feb 1928 (5),Southport FC (33),3-1,?,Rochdale AFC (38)
?,(Sat) 1 Oct 1927 (39),Southport FC (34),1-1,?,Rotherham United (38)
?,(Sat) 3 Sep 1927 (35),Southport FC (35),4-0,?,Stockport County (18)
?,(Sat) 31 Dec 1927 (52),Southport FC (36),0-1,?,Tranmere Rovers (18)
?,(Sat) 10 Mar 1928 (10),Southport FC (37),2-1,?,Wigan Borough (18)
?,(Mon) 26 Dec 1927 (52),Southport FC (38),4-1,?,Wrexham AFC (18)
?,(Sat) 17 Dec 1927 (50),Stockport County (19),3-3,?,Accrington Stanley (39)
?,(Sat) 19 Nov 1927 (46),Stockport County (20),3-0,?,Ashington (39)
?,(Mon) 26 Dec 1927 (52),Stockport County (21),4-0,?,Barrow AFC (39)
?,(Sat) 10 Mar 1928 (10),Stockport County (22),3-0,?,Bradford City (39)
?,(Sat) 11 Feb 1928 (6),Stockport County (23),2-2,?,Bradford Park Avenue (39)
?,(Sat) 24 Sep 1927 (38),Stockport County (24),3-0,?,Chesterfield FC (39)
?,(Sat) 24 Mar 1928 (12),Stockport County (25),1-0,?,Crewe Alexandra (39)
?,(Sat) 21 Apr 1928 (16),Stockport County (26),4-0,?,Darlington FC (39)
?,(Sat) 3 Dec 1927 (48),Stockport County (27),2-1,?,Doncaster Rovers (39)
?,(Sat) 10 Sep 1927 (36),Stockport County (28),2-1,?,Durham City (39)
?,(Sat) 22 Oct 1927 (42),Stockport County (29),3-0,?,Halifax Town (39)
?,(Sat) 5 May 1928 (18),Stockport County (30),2-2,?,Hartlepool United (39)
?,(Sat) 28 Jan 1928 (4),Stockport County (31),2-0,?,Lincoln City (39)
?,(Fri) 6 Apr 1928 (14),Stockport County (32),8-0,?,Nelson (39)
?,(Sat) 5 Nov 1927 (44),Stockport County (33),0-0,?,New Brighton (39)
?,(Mon) 2 Jan 1928 (1),Stockport County (34),5-1,?,Rochdale AFC (39)
?,(Sat) 27 Aug 1927 (34),Stockport County (35),2-0,?,Rotherham United (39)
?,(Sat) 7 Jan 1928 (1),Stockport County (36),6-3,?,Southport FC (39)
?,(Sat) 8 Oct 1927 (40),Stockport County (37),1-0,?,Tranmere Rovers (19)
?,(Sat) 7 Apr 1928 (14),Stockport County (38),1-1,?,Wigan Borough (19)
?,(Mon) 27 Feb 1928 (9),Stockport County (39),5-0,?,Wrexham AFC (19)
?,(Sat) 7 Apr 1928 (14),Tranmere Rovers (20),3-2,?,Accrington Stanley (40)
?,(Sat) 24 Mar 1928 (12),Tranmere Rovers (21),5-3,?,Ashington (40)
?,(Sat) 15 Oct 1927 (41),Tranmere Rovers (22),5-0,?,Barrow AFC (40)
?,(Sat) 5 Nov 1927 (44),Tranmere Rovers (23),2-1,?,Bradford City (40)
?,(Sat) 24 Sep 1927 (38),Tranmere Rovers (24),2-2,?,Bradford Park Avenue (40)
?,(Sat) 28 Jan 1928 (4),Tranmere Rovers (25),6-3,?,Chesterfield FC (40)
?,(Sat) 22 Oct 1927 (42),Tranmere Rovers (26),3-3,?,Crewe Alexandra (40)
?,(Sat) 19 Nov 1927 (46),Tranmere Rovers (27),3-1,?,Darlington FC (40)
?,(Sat) 21 Apr 1928 (16),Tranmere Rovers (28),0-0,?,Doncaster Rovers (40)
?,(Sat) 7 Jan 1928 (1),Tranmere Rovers (29),11-1,?,Durham City (40)
?,(Sat) 10 Mar 1928 (10),Tranmere Rovers (30),2-2,?,Halifax Town (40)
?,(Sat) 17 Dec 1927 (50),Tranmere Rovers (31),1-2,?,Hartlepool United (40)
?,(Sat) 5 May 1928 (18),Tranmere Rovers (32),2-2,?,Lincoln City (40)
?,(Tue) 27 Dec 1927 (52),Tranmere Rovers (33),1-1,?,Nelson (40)
?,(Sat) 11 Feb 1928 (6),Tranmere Rovers (34),4-0,?,New Brighton (40)
?,(Fri) 6 Apr 1928 (14),Tranmere Rovers (35),3-0,?,Rochdale AFC (40)
?,(Mon) 2 Jan 1928 (1),Tranmere Rovers (36),2-0,?,Rotherham United (40)
?,(Sat) 27 Aug 1927 (34),Tranmere Rovers (37),1-0,?,Southport FC (40)
?,(Sat) 18 Feb 1928 (7),Tranmere Rovers (38),5-2,?,Stockport County (40)
?,(Sat) 3 Dec 1927 (48),Tranmere Rovers (39),5-2,?,Wigan Borough (20)
?,(Sat) 10 Sep 1927 (36),Tranmere Rovers (40),2-1,?,Wrexham AFC (20)
?,(Sat) 7 Jan 1928 (1),Wigan Borough (21),2-0,?,Accrington Stanley (41)
?,(Sat) 1 Oct 1927 (39),Wigan Borough (22),0-0,?,Ashington (41)
?,(Sat) 28 Apr 1928 (17),Wigan Borough (23),1-0,?,Barrow AFC (41)
?,(Tue) 27 Dec 1927 (52),Wigan Borough (24),2-2,?,Bradford City (41)
?,(Wed) 1 Feb 1928 (5),Wigan Borough (25),1-3,?,Bradford Park Avenue (41)
?,(Sat) 31 Mar 1928 (13),Wigan Borough (26),3-2,?,Chesterfield FC (41)
?,(Sat) 18 Feb 1928 (7),Wigan Borough (27),2-1,?,Crewe Alexandra (41)
?,(Sat) 4 Feb 1928 (5),Wigan Borough (28),0-3,?,Darlington FC (41)
?,(Sat) 17 Sep 1927 (37),Wigan Borough (29),1-1,?,Doncaster Rovers (41)
?,(Sat) 3 Mar 1928 (9),Wigan Borough (30),3-0,?,Durham City (41)
?,(Sat) 15 Oct 1927 (41),Wigan Borough (31),1-3,?,Halifax Town (41)
?,(Sat) 27 Aug 1927 (34),Wigan Borough (32),0-2,?,Hartlepool United (41)
?,(Wed) 7 Sep 1927 (36),Wigan Borough (33),1-3,?,Lincoln City (41)
?,(Sat) 10 Dec 1927 (49),Wigan Borough (34),4-2,?,Nelson (41)
?,(Fri) 6 Apr 1928 (14),Wigan Borough (35),2-2,?,New Brighton (41)
?,(Sat) 10 Sep 1927 (36),Wigan Borough (36),1-2,?,Rochdale AFC (41)
?,(Sat) 17 Mar 1928 (11),Wigan Borough (37),0-0,?,Rotherham United (41)
?,(Sat) 29 Oct 1927 (43),Wigan Borough (38),1-3,?,Southport FC (41)
?,(Sat) 14 Jan 1928 (2),Wigan Borough (39),1-3,?,Stockport County (41)
?,(Sat) 14 Apr 1928 (15),Wigan Borough (40),1-0,?,Tranmere Rovers (41)
?,(Sat) 12 Nov 1927 (45),Wigan Borough (41),3-0,?,Wrexham AFC (21)
?,(Sat) 19 Nov 1927 (46),Wrexham AFC (22),0-1,?,Accrington Stanley (42)
?,(Sat) 5 Nov 1927 (44),Wrexham AFC (23),5-1,?,Ashington (42)
?,(Sat) 4 Feb 1928 (5),Wrexham AFC (24),5-0,?,Barrow AFC (42)
?,(Sat) 17 Dec 1927 (50),Wrexham AFC (25),1-0,?,Bradford City (42)
?,(Sat) 3 Sep 1927 (35),Wrexham AFC (26),1-1,?,Bradford Park Avenue (42)
?,(Sat) 31 Dec 1927 (52),Wrexham AFC (27),1-2,?,Chesterfield FC (42)
?,(Wed) 31 Aug 1927 (35),Wrexham AFC (28),2-0,?,Crewe Alexandra (42)
?,(Sat) 10 Mar 1928 (10),Wrexham AFC (29),1-2,?,Darlington FC (42)
?,(Sat) 22 Oct 1927 (42),Wrexham AFC (30),1-2,?,Doncaster Rovers (42)
?,(Fri) 6 Apr 1928 (14),Wrexham AFC (31),4-0,?,Durham City (42)
?,(Sat) 5 May 1928 (18),Wrexham AFC (32),2-0,?,Halifax Town (42)
?,(Wed) 14 Sep 1927 (37),Wrexham AFC (33),3-2,?,Hartlepool United (42)
?,(Sat) 3 Dec 1927 (48),Wrexham AFC (34),1-0,?,Lincoln City (42)
?,(Sat) 1 Oct 1927 (39),Wrexham AFC (35),5-2,?,Nelson (42)
?,(Sat) 7 Apr 1928 (14),Wrexham AFC (36),0-2,?,New Brighton (42)
?,(Sat) 18 Feb 1928 (7),Wrexham AFC (37),2-1,?,Rochdale AFC (42)
?,(Sat) 15 Oct 1927 (41),Wrexham AFC (38),3-2,?,Rotherham United (42)
?,(Tue) 27 Dec 1927 (52),Wrexham AFC (39),3-0,?,Southport FC (42)
?,(Sat) 17 Sep 1927 (37),Wrexham AFC (40),1-0,?,Stockport County (42)
?,(Sat) 21 Jan 1928 (3),Wrexham AFC (41),2-0,?,Tranmere Rovers (42)
?,(Sat) 24 Mar 1928 (12),Wrexham AFC (42),5-1,?,Wigan Borough (42)
