Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Sep 1960 (38),Notts County FC (21),4-2,?,Colchester United (36)
?,(Tue) 27 Dec 1960 (52),Notts County FC (22),3-0,?,Coventry City (36)
?,(Sat) 18 Feb 1961 (7),Notts County FC (23),0-1,?,Grimsby Town (36)
?,(Thu) 23 Mar 1961 (12),Notts County FC (24),1-1,?,Halifax Town (36)
?,(Thu) 27 Apr 1961 (17),Notts County FC (25),2-1,?,Hull City (36)
?,(Sat) 4 Feb 1961 (5),Notts County FC (26),6-0,?,Newport County AFC (36)
?,(Sat) 22 Oct 1960 (42),Notts County FC (27),2-2,?,Port Vale FC (14)
?,(Thu) 25 Aug 1960 (34),Notts County FC (28),2-1,?,Queens Park Rangers (14)
?,(Thu) 8 Sep 1960 (36),Notts County FC (29),4-2,?,Reading FC (14)
?,(Sat) 15 Apr 1961 (15),Notts County FC (30),2-1,?,Shrewsbury Town (14)
?,(Sat) 18 Mar 1961 (11),Notts County FC (31),1-2,?,Southend United (14)
?,(Sat) 8 Oct 1960 (40),Notts County FC (32),1-0,?,Swindon Town (14)
?,(Sat) 4 Mar 1961 (9),Notts County FC (33),0-1,?,Torquay United (14)
?,(Sat) 29 Apr 1961 (17),Notts County FC (34),4-1,?,Tranmere Rovers (14)
?,(Sat) 19 Nov 1960 (46),Notts County FC (35),3-1,?,Walsall FC (14)
?,(Sat) 17 Dec 1960 (50),Notts County FC (36),3-1,?,Watford FC (14)
?,(Sat) 29 Oct 1960 (43),Port Vale FC (15),3-0,?,AFC Bournemouth (37)
?,(Sat) 12 Nov 1960 (45),Port Vale FC (16),2-0,?,Barnsley FC (37)
?,(Sat) 25 Mar 1961 (12),Port Vale FC (17),2-4,?,Bradford City (37)
?,(Mon) 3 Oct 1960 (40),Port Vale FC (18),3-2,?,Brentford FC (37)
?,(Sat) 22 Apr 1961 (16),Port Vale FC (19),1-1,?,Bristol City FC (37)
?,(Sat) 31 Dec 1960 (52),Port Vale FC (20),4-3,?,Bury FC (37)
?,(Sat) 3 Sep 1960 (35),Port Vale FC (21),7-1,?,Chesterfield FC (37)
?,(Mon) 6 Feb 1961 (6),Port Vale FC (22),3-0,?,Colchester United (37)
?,(Fri) 31 Mar 1961 (13),Port Vale FC (23),3-1,?,Coventry City (37)
?,(Sat) 25 Feb 1961 (8),Port Vale FC (24),3-2,?,Grimsby Town (37)
?,(Mon) 19 Sep 1960 (38),Port Vale FC (25),2-3,?,Halifax Town (37)
?,(Sat) 10 Dec 1960 (49),Port Vale FC (26),4-1,?,Hull City (37)
?,(Sat) 8 Apr 1961 (14),Port Vale FC (27),3-1,?,Newport County AFC (37)
?,(Sat) 11 Mar 1961 (10),Port Vale FC (28),1-3,?,Notts County FC (37)
?,(Sat) 15 Oct 1960 (41),Port Vale FC (29),0-1,?,Queens Park Rangers (15)
?,(Sat) 17 Sep 1960 (37),Port Vale FC (30),1-1,?,Reading FC (15)
?,(Mon) 29 Aug 1960 (35),Port Vale FC (31),4-1,?,Shrewsbury Town (15)
?,(Sat) 21 Jan 1961 (3),Port Vale FC (32),4-0,?,Southend United (15)
?,(Sat) 18 Feb 1961 (7),Port Vale FC (33),4-1,?,Swindon Town (15)
?,(Sat) 24 Sep 1960 (38),Port Vale FC (34),0-3,?,Torquay United (15)
?,(Mon) 26 Dec 1960 (52),Port Vale FC (35),5-0,?,Tranmere Rovers (15)
?,(Sat) 20 Aug 1960 (33),Port Vale FC (36),1-1,?,Walsall FC (15)
?,(Mon) 5 Sep 1960 (36),Port Vale FC (37),3-0,?,Watford FC (15)
?,(Sat) 17 Dec 1960 (50),Queens Park Rangers (16),3-1,?,AFC Bournemouth (38)
?,(Sat) 14 Jan 1961 (2),Queens Park Rangers (17),4-2,?,Barnsley FC (38)
?,(Sat) 27 Aug 1960 (34),Queens Park Rangers (18),1-0,?,Bradford City (38)
?,(Mon) 19 Sep 1960 (38),Queens Park Rangers (19),0-0,?,Brentford FC (38)
?,(Tue) 27 Dec 1960 (52),Queens Park Rangers (20),1-1,?,Bristol City FC (38)
?,(Sat) 28 Jan 1961 (4),Queens Park Rangers (21),3-1,?,Bury FC (38)
?,(Sat) 18 Mar 1961 (11),Queens Park Rangers (22),1-2,?,Chesterfield FC (38)
?,(Sat) 4 Feb 1961 (5),Queens Park Rangers (23),3-2,?,Colchester United (38)
?,(Mon) 12 Sep 1960 (37),Queens Park Rangers (24),2-1,?,Coventry City (38)
?,(Sat) 24 Sep 1960 (38),Queens Park Rangers (25),2-0,?,Grimsby Town (38)
?,(Sat) 15 Apr 1961 (15),Queens Park Rangers (26),5-1,?,Halifax Town (38)
?,(Sat) 18 Feb 1961 (7),Queens Park Rangers (27),2-1,?,Hull City (38)
?,(Sat) 10 Sep 1960 (36),Queens Park Rangers (28),2-0,?,Newport County AFC (38)
?,(Mon) 29 Aug 1960 (35),Queens Park Rangers (29),2-0,?,Notts County FC (38)
?,(Sat) 4 Mar 1961 (9),Queens Park Rangers (30),1-0,?,Port Vale FC (38)
?,(Mon) 3 Oct 1960 (40),Queens Park Rangers (31),5-2,?,Reading FC (16)
?,(Sat) 19 Nov 1960 (46),Queens Park Rangers (32),1-1,?,Shrewsbury Town (16)
?,(Sat) 22 Oct 1960 (42),Queens Park Rangers (33),2-1,?,Southend United (16)
?,(Fri) 31 Mar 1961 (13),Queens Park Rangers (34),3-1,?,Swindon Town (16)
?,(Sat) 8 Oct 1960 (40),Queens Park Rangers (35),3-3,?,Torquay United (16)
?,(Sat) 3 Dec 1960 (48),Queens Park Rangers (36),9-2,?,Tranmere Rovers (16)
?,(Sat) 1 Apr 1961 (13),Queens Park Rangers (37),1-0,?,Walsall FC (16)
?,(Sat) 29 Apr 1961 (17),Queens Park Rangers (38),2-1,?,Watford FC (16)
?,(Mon) 26 Dec 1960 (52),Reading FC (17),4-3,?,AFC Bournemouth (39)
?,(Wed) 24 Aug 1960 (34),Reading FC (18),0-1,?,Barnsley FC (39)
?,(Wed) 21 Sep 1960 (38),Reading FC (19),3-1,?,Bradford City (39)
?,(Fri) 14 Apr 1961 (15),Reading FC (20),4-0,?,Brentford FC (39)
?,(Sat) 1 Oct 1960 (39),Reading FC (21),1-1,?,Bristol City FC (39)
?,(Sat) 4 Mar 1961 (9),Reading FC (22),1-3,?,Bury FC (39)
?,(Sat) 8 Oct 1960 (40),Reading FC (23),2-0,?,Chesterfield FC (39)
?,(Sat) 27 Aug 1960 (34),Reading FC (24),2-1,?,Colchester United (39)
?,(Sat) 11 Feb 1961 (6),Reading FC (25),0-0,?,Coventry City (39)
?,(Sat) 14 Jan 1961 (2),Reading FC (26),3-1,?,Grimsby Town (39)
?,(Sat) 28 Jan 1961 (4),Reading FC (27),1-1,?,Halifax Town (39)
?,(Sat) 10 Sep 1960 (36),Reading FC (28),2-4,?,Hull City (39)
?,(Sat) 17 Dec 1960 (50),Reading FC (29),2-3,?,Newport County AFC (39)
?,(Wed) 14 Sep 1960 (37),Reading FC (30),2-0,?,Notts County FC (39)
?,(Sat) 4 Feb 1961 (5),Reading FC (31),2-1,?,Port Vale FC (39)
?,(Wed) 26 Apr 1961 (17),Reading FC (32),3-1,?,Queens Park Rangers (39)
?,(Sat) 18 Mar 1961 (11),Reading FC (33),2-1,?,Shrewsbury Town (17)
?,(Mon) 3 Apr 1961 (14),Reading FC (34),3-0,?,Southend United (17)
?,(Sat) 3 Dec 1960 (48),Reading FC (35),1-1,?,Swindon Town (17)
?,(Sat) 29 Apr 1961 (17),Reading FC (36),5-1,?,Torquay United (17)
?,(Sat) 1 Apr 1961 (13),Reading FC (37),1-2,?,Tranmere Rovers (17)
?,(Sat) 22 Oct 1960 (42),Reading FC (38),3-2,?,Walsall FC (17)
?,(Sat) 19 Nov 1960 (46),Reading FC (39),1-1,?,Watford FC (17)
?,(Sat) 25 Feb 1961 (8),Shrewsbury Town (18),2-1,?,AFC Bournemouth (40)
?,(Sat) 1 Oct 1960 (39),Shrewsbury Town (19),1-2,?,Barnsley FC (40)
?,(Wed) 12 Apr 1961 (15),Shrewsbury Town (20),2-0,?,Bradford City (40)
?,(Sat) 14 Jan 1961 (2),Shrewsbury Town (21),3-0,?,Brentford FC (40)
?,(Sat) 12 Nov 1960 (45),Shrewsbury Town (22),4-2,?,Bristol City FC (40)
?,(Wed) 7 Sep 1960 (36),Shrewsbury Town (23),2-1,?,Bury FC (40)
?,(Tue) 27 Dec 1960 (52),Shrewsbury Town (24),4-2,?,Chesterfield FC (40)
?,(Sat) 22 Apr 1961 (16),Shrewsbury Town (25),2-2,?,Colchester United (40)
?,(Sat) 25 Mar 1961 (12),Shrewsbury Town (26),2-1,?,Coventry City (40)
?,(Sat) 15 Oct 1960 (41),Shrewsbury Town (27),2-1,?,Grimsby Town (40)
?,(Sat) 24 Sep 1960 (38),Shrewsbury Town (28),1-1,?,Halifax Town (40)
?,(Sat) 11 Mar 1961 (10),Shrewsbury Town (29),0-0,?,Hull City (40)
?,(Mon) 17 Apr 1961 (16),Shrewsbury Town (30),5-0,?,Newport County AFC (40)
?,(Wed) 8 Mar 1961 (10),Shrewsbury Town (31),4-0,?,Notts County FC (40)
?,(Wed) 24 Aug 1960 (34),Shrewsbury Town (32),1-1,?,Port Vale FC (40)
?,(Sat) 8 Apr 1961 (14),Shrewsbury Town (33),4-1,?,Queens Park Rangers (40)
?,(Sat) 29 Oct 1960 (43),Shrewsbury Town (34),6-1,?,Reading FC (40)
?,(Wed) 21 Sep 1960 (38),Shrewsbury Town (35),2-2,?,Southend United (18)
?,(Sat) 27 Aug 1960 (34),Shrewsbury Town (36),1-1,?,Swindon Town (18)
?,(Sat) 17 Dec 1960 (50),Shrewsbury Town (37),2-1,?,Torquay United (18)
?,(Sat) 4 Feb 1961 (5),Shrewsbury Town (38),1-2,?,Tranmere Rovers (18)
?,(Wed) 26 Apr 1961 (17),Shrewsbury Town (39),1-2,?,Walsall FC (18)
?,(Sat) 10 Sep 1960 (36),Shrewsbury Town (40),2-2,?,Watford FC (18)
?,(Sat) 25 Mar 1961 (12),Southend United (19),0-0,?,AFC Bournemouth (41)
?,(Sat) 8 Apr 1961 (14),Southend United (20),2-0,?,Barnsley FC (41)
?,(Sat) 12 Nov 1960 (45),Southend United (21),0-0,?,Bradford City (41)
?,(Sat) 18 Feb 1961 (7),Southend United (22),1-1,?,Brentford FC (41)
?,(Sat) 15 Oct 1960 (41),Southend United (23),1-0,?,Bristol City FC (41)
?,(Sat) 20 Aug 1960 (33),Southend United (24),0-3,?,Bury FC (41)
?,(Sat) 31 Dec 1960 (52),Southend United (25),1-1,?,Chesterfield FC (41)
?,(Sat) 25 Feb 1961 (8),Southend United (26),2-1,?,Colchester United (41)
?,(Sat) 22 Apr 1961 (16),Southend United (27),4-1,?,Coventry City (41)
?,(Sat) 10 Dec 1960 (49),Southend United (28),1-1,?,Grimsby Town (41)
?,(Mon) 26 Dec 1960 (52),Southend United (29),2-2,?,Halifax Town (41)
?,(Sat) 3 Sep 1960 (35),Southend United (30),3-1,?,Hull City (41)
?,(Sat) 7 Jan 1961 (1),Southend United (31),4-2,?,Newport County AFC (41)
?,(Sat) 29 Oct 1960 (43),Southend United (32),3-1,?,Notts County FC (41)
?,(Sat) 10 Sep 1960 (36),Southend United (33),2-1,?,Port Vale FC (41)
?,(Sat) 11 Mar 1961 (10),Southend United (34),0-0,?,Queens Park Rangers (41)
?,(Tue) 4 Apr 1961 (14),Southend United (35),0-1,?,Reading FC (41)
?,(Mon) 26 Sep 1960 (39),Southend United (36),1-1,?,Shrewsbury Town (41)
?,(Sat) 24 Sep 1960 (38),Southend United (37),0-2,?,Swindon Town (19)
?,(Sat) 4 Feb 1961 (5),Southend United (38),3-2,?,Torquay United (19)
?,(Mon) 12 Sep 1960 (37),Southend United (39),1-2,?,Tranmere Rovers (19)
?,(Mon) 29 Aug 1960 (35),Southend United (40),1-2,?,Walsall FC (19)
?,(Mon) 3 Oct 1960 (40),Southend United (41),6-1,?,Watford FC (19)
?,(Sat) 15 Oct 1960 (41),Swindon Town (20),0-1,?,AFC Bournemouth (42)
?,(Wed) 19 Apr 1961 (16),Swindon Town (21),1-0,?,Barnsley FC (42)
?,(Sat) 11 Mar 1961 (10),Swindon Town (22),4-0,?,Bradford City (42)
?,(Sat) 7 Jan 1961 (1),Swindon Town (23),1-1,?,Brentford FC (42)
?,(Wed) 19 Oct 1960 (42),Swindon Town (24),3-1,?,Bristol City FC (42)
?,(Sat) 21 Jan 1961 (3),Swindon Town (25),4-0,?,Bury FC (42)
?,(Sat) 17 Sep 1960 (37),Swindon Town (26),2-0,?,Chesterfield FC (42)
?,(Sat) 12 Nov 1960 (45),Swindon Town (27),0-2,?,Colchester United (42)
?,(Sat) 10 Dec 1960 (49),Swindon Town (28),1-2,?,Coventry City (42)
?,(Sat) 8 Apr 1961 (14),Swindon Town (29),3-0,?,Grimsby Town (42)
?,(Sat) 20 Aug 1960 (33),Swindon Town (30),1-1,?,Halifax Town (42)
?,(Wed) 12 Apr 1961 (15),Swindon Town (31),1-1,?,Hull City (42)
?,(Sat) 25 Mar 1961 (12),Swindon Town (32),2-0,?,Newport County AFC (42)
?,(Sat) 22 Apr 1961 (16),Swindon Town (33),1-0,?,Notts County FC (42)
?,(Sat) 1 Oct 1960 (39),Swindon Town (34),6-0,?,Port Vale FC (42)
?,(Mon) 3 Apr 1961 (14),Swindon Town (35),1-0,?,Queens Park Rangers (42)
?,(Sat) 25 Feb 1961 (8),Swindon Town (36),1-1,?,Reading FC (42)
?,(Sat) 31 Dec 1960 (52),Swindon Town (37),2-2,?,Shrewsbury Town (42)
?,(Sat) 11 Feb 1961 (6),Swindon Town (38),1-1,?,Southend United (42)
?,(Wed) 26 Apr 1961 (17),Swindon Town (39),3-1,?,Torquay United (20)
?,(Wed) 31 Aug 1960 (35),Swindon Town (40),1-0,?,Tranmere Rovers (20)
?,(Sat) 3 Sep 1960 (35),Swindon Town (41),1-0,?,Walsall FC (20)
?,(Wed) 28 Sep 1960 (39),Swindon Town (42),1-2,?,Watford FC (20)
?,(Sat) 11 Mar 1961 (10),Torquay United (21),0-1,?,AFC Bournemouth (43)
?,(Sat) 25 Mar 1961 (12),Torquay United (22),1-1,?,Barnsley FC (43)
?,(Sat) 29 Oct 1960 (43),Torquay United (23),2-1,?,Bradford City (43)
?,(Wed) 14 Sep 1960 (37),Torquay United (24),1-1,?,Brentford FC (43)
?,(Mon) 3 Apr 1961 (14),Torquay United (25),0-0,?,Bristol City FC (43)
?,(Sat) 3 Sep 1960 (35),Torquay United (26),1-1,?,Bury FC (43)
?,(Sat) 21 Jan 1961 (3),Torquay United (27),3-0,?,Chesterfield FC (43)
?,(Sat) 8 Apr 1961 (14),Torquay United (28),1-1,?,Colchester United (43)
?,(Sat) 1 Oct 1960 (39),Torquay United (29),3-0,?,Coventry City (43)
?,(Mon) 6 Feb 1961 (6),Torquay United (30),0-0,?,Grimsby Town (43)
?,(Thu) 1 Sep 1960 (35),Torquay United (31),1-1,?,Halifax Town (43)
?,(Sat) 25 Feb 1961 (8),Torquay United (32),1-2,?,Hull City (43)
?,(Sat) 12 Nov 1960 (45),Torquay United (33),0-0,?,Newport County AFC (43)
?,(Sat) 15 Oct 1960 (41),Torquay United (34),2-2,?,Notts County FC (43)
?,(Sat) 11 Feb 1961 (6),Torquay United (35),1-1,?,Port Vale FC (43)
?,(Sat) 22 Apr 1961 (16),Torquay United (36),1-6,?,Queens Park Rangers (43)
?,(Sat) 10 Dec 1960 (49),Torquay United (37),4-2,?,Reading FC (43)
?,(Sat) 20 Aug 1960 (33),Torquay United (38),2-0,?,Shrewsbury Town (43)
?,(Sat) 17 Sep 1960 (37),Torquay United (39),2-1,?,Southend United (43)
?,(Wed) 5 Oct 1960 (40),Torquay United (40),1-1,?,Swindon Town (43)
?,(Thu) 22 Sep 1960 (38),Torquay United (41),5-2,?,Tranmere Rovers (21)
?,(Sat) 31 Dec 1960 (52),Torquay United (42),3-0,?,Walsall FC (21)
?,(Fri) 23 Dec 1960 (51),Torquay United (43),2-2,?,Watford FC (21)
?,(Sat) 3 Sep 1960 (35),Tranmere Rovers (22),4-3,?,AFC Bournemouth (44)
?,(Sat) 22 Apr 1961 (16),Tranmere Rovers (23),2-1,?,Barnsley FC (44)
?,(Fri) 31 Mar 1961 (13),Tranmere Rovers (24),1-0,?,Bradford City (44)
?,(Mon) 19 Dec 1960 (51),Tranmere Rovers (25),2-0,?,Brentford FC (44)
?,(Mon) 27 Feb 1961 (9),Tranmere Rovers (26),3-2,?,Bristol City FC (44)
?,(Sat) 1 Oct 1960 (39),Tranmere Rovers (27),1-7,?,Bury FC (44)
?,(Mon) 24 Apr 1961 (17),Tranmere Rovers (28),1-1,?,Chesterfield FC (44)
?,(Sat) 11 Mar 1961 (10),Tranmere Rovers (29),7-2,?,Colchester United (44)
?,(Sat) 8 Apr 1961 (14),Tranmere Rovers (30),2-0,?,Coventry City (44)
?,(Sat) 29 Oct 1960 (43),Tranmere Rovers (31),3-6,?,Grimsby Town (44)
?,(Sat) 21 Jan 1961 (3),Tranmere Rovers (32),6-2,?,Halifax Town (44)
?,(Fri) 24 Mar 1961 (12),Tranmere Rovers (33),1-0,?,Hull City (44)
?,(Sat) 15 Oct 1960 (41),Tranmere Rovers (34),2-4,?,Newport County AFC (44)
?,(Sat) 10 Dec 1960 (49),Tranmere Rovers (35),2-3,?,Notts County FC (44)
?,(Tue) 27 Dec 1960 (52),Tranmere Rovers (36),3-3,?,Port Vale FC (44)
?,(Sat) 25 Feb 1961 (8),Tranmere Rovers (37),1-2,?,Queens Park Rangers (44)
?,(Sat) 12 Nov 1960 (45),Tranmere Rovers (38),1-1,?,Reading FC (44)
?,(Sat) 17 Sep 1960 (37),Tranmere Rovers (39),4-2,?,Shrewsbury Town (44)
?,(Mon) 5 Sep 1960 (36),Tranmere Rovers (40),2-1,?,Southend United (44)
?,(Mon) 22 Aug 1960 (34),Tranmere Rovers (41),2-2,?,Swindon Town (44)
?,(Mon) 26 Sep 1960 (39),Tranmere Rovers (42),2-2,?,Torquay United (44)
?,(Sat) 11 Feb 1961 (6),Tranmere Rovers (43),1-4,?,Walsall FC (22)
?,(Sat) 27 Aug 1960 (34),Tranmere Rovers (44),0-2,?,Watford FC (22)
?,(Mon) 9 Jan 1961 (2),Walsall FC (23),2-0,?,AFC Bournemouth (45)
?,(Sat) 10 Dec 1960 (49),Walsall FC (24),1-0,?,Barnsley FC (45)
?,(Sat) 25 Feb 1961 (8),Walsall FC (25),4-0,?,Bradford City (45)
?,(Sat) 10 Sep 1960 (36),Walsall FC (26),4-0,?,Brentford FC (45)
?,(Sat) 25 Mar 1961 (12),Walsall FC (27),4-0,?,Bristol City FC (45)
?,(Fri) 23 Dec 1960 (51),Walsall FC (28),1-0,?,Bury FC (45)
?,(Tue) 20 Sep 1960 (38),Walsall FC (29),2-1,?,Chesterfield FC (45)
?,(Mon) 3 Apr 1961 (14),Walsall FC (30),3-0,?,Colchester United (45)
?,(Fri) 28 Oct 1960 (43),Walsall FC (31),1-1,?,Coventry City (45)
?,(Sat) 22 Apr 1961 (16),Walsall FC (32),2-1,?,Grimsby Town (45)
?,(Sat) 18 Feb 1961 (7),Walsall FC (33),0-0,?,Halifax Town (45)
?,(Sat) 15 Oct 1960 (41),Walsall FC (34),1-0,?,Hull City (45)
?,(Tue) 6 Sep 1960 (36),Walsall FC (35),2-2,?,Newport County AFC (45)
?,(Sat) 8 Apr 1961 (14),Walsall FC (36),2-1,?,Notts County FC (45)
?,(Sat) 17 Dec 1960 (50),Walsall FC (37),6-2,?,Port Vale FC (45)
?,(Sat) 12 Nov 1960 (45),Walsall FC (38),4-3,?,Queens Park Rangers (45)
?,(Sat) 11 Mar 1961 (10),Walsall FC (39),2-2,?,Reading FC (45)
?,(Mon) 3 Oct 1960 (40),Walsall FC (40),3-2,?,Shrewsbury Town (45)
?,(Tue) 23 Aug 1960 (34),Walsall FC (41),5-1,?,Southend United (45)
?,(Tue) 21 Mar 1961 (12),Walsall FC (42),2-1,?,Swindon Town (45)
?,(Sat) 27 Aug 1960 (34),Walsall FC (43),3-0,?,Torquay United (45)
?,(Sat) 24 Sep 1960 (38),Walsall FC (44),3-1,?,Tranmere Rovers (45)
?,(Sat) 4 Feb 1961 (5),Walsall FC (45),5-2,?,Watford FC (23)
?,(Mon) 3 Apr 1961 (14),Watford FC (24),0-1,?,AFC Bournemouth (46)
?,(Sat) 15 Oct 1960 (41),Watford FC (25),1-2,?,Barnsley FC (46)
?,(Sat) 22 Apr 1961 (16),Watford FC (26),2-2,?,Bradford City (46)
?,(Tue) 30 Aug 1960 (35),Watford FC (27),6-1,?,Brentford FC (46)
?,(Sat) 25 Feb 1961 (8),Watford FC (28),0-1,?,Bristol City FC (46)
?,(Sat) 11 Feb 1961 (6),Watford FC (29),1-1,?,Bury FC (46)
?,(Sat) 1 Oct 1960 (39),Watford FC (30),3-1,?,Chesterfield FC (46)
?,(Sat) 29 Oct 1960 (43),Watford FC (31),2-2,?,Colchester United (46)
?,(Tue) 11 Apr 1961 (15),Watford FC (32),7-2,?,Coventry City (46)
?,(Sat) 25 Mar 1961 (12),Watford FC (33),2-0,?,Grimsby Town (46)
?,(Sat) 3 Sep 1960 (35),Watford FC (34),4-3,?,Halifax Town (46)
?,(Sat) 12 Nov 1960 (45),Watford FC (35),2-2,?,Hull City (46)
?,(Sat) 11 Mar 1961 (10),Watford FC (36),4-1,?,Newport County AFC (46)
?,(Sat) 20 Aug 1960 (33),Watford FC (37),2-2,?,Notts County FC (46)
?,(Tue) 13 Sep 1960 (37),Watford FC (38),0-0,?,Port Vale FC (46)
?,(Sat) 10 Dec 1960 (49),Watford FC (39),0-3,?,Queens Park Rangers (46)
?,(Sat) 8 Apr 1961 (14),Watford FC (40),2-0,?,Reading FC (46)
?,(Sat) 21 Jan 1961 (3),Watford FC (41),3-1,?,Shrewsbury Town (46)
?,(Tue) 25 Apr 1961 (17),Watford FC (42),3-0,?,Southend United (46)
?,(Tue) 20 Sep 1960 (38),Watford FC (43),1-0,?,Swindon Town (46)
?,(Tue) 27 Dec 1960 (52),Watford FC (44),3-0,?,Torquay United (46)
?,(Sat) 31 Dec 1960 (52),Watford FC (45),2-2,?,Tranmere Rovers (46)
?,(Sat) 17 Sep 1960 (37),Watford FC (46),2-0,?,Walsall FC (46)
