Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 1955 (36),FC Halifax Town (20),2-0,?,Crewe Alexandra FC (35)
?,(Sat) 22 Oct 1955 (42),FC Halifax Town (21),3-0,?,Darlington FC (35)
?,(Sat) 31 Dec 1955 (52),FC Halifax Town (22),2-2,?,Derby County FC (35)
?,(Sat) 10 Mar 1956 (10),FC Halifax Town (23),3-3,?,Gateshead FC (35)
?,(Mon) 30 Apr 1956 (18),FC Halifax Town (24),0-1,?,Grimsby Town FC (35)
?,(Sat) 21 Jan 1956 (3),FC Halifax Town (25),0-2,?,Hartlepool United FC (13)
?,(Sat) 11 Feb 1956 (6),FC Halifax Town (26),1-1,?,Mansfield Town FC (13)
?,(Mon) 26 Dec 1955 (52),FC Halifax Town (27),5-1,?,Oldham Athletic AFC (13)
?,(Sat) 7 Apr 1956 (14),FC Halifax Town (28),1-1,?,Rochdale AFC (13)
?,(Sat) 28 Apr 1956 (17),FC Halifax Town (29),0-3,?,Scunthorpe United FC (13)
?,(Sat) 5 Nov 1955 (44),FC Halifax Town (30),0-1,?,Southport FC (13)
?,(Sat) 24 Sep 1955 (38),FC Halifax Town (31),1-0,?,Stockport County FC (13)
?,(Sat) 24 Mar 1956 (12),FC Halifax Town (32),0-2,?,Tranmere Rovers FC (13)
?,(Sat) 17 Dec 1955 (50),FC Halifax Town (33),2-0,?,Workington AFC (13)
?,(Mon) 26 Sep 1955 (39),FC Halifax Town (34),1-1,?,Wrexham AFC (13)
?,(Sat) 27 Aug 1955 (34),FC Halifax Town (35),2-4,?,York City FC (13)
?,(Thu) 3 May 1956 (18),Hartlepool United FC (14),0-0,?,Accrington Stanley FC (36)
?,(Sat) 3 Dec 1955 (48),Hartlepool United FC (15),1-0,?,Barrow AFC (36)
?,(Sat) 4 Feb 1956 (5),Hartlepool United FC (16),1-0,?,Bradford City AFC (36)
?,(Sat) 5 Nov 1955 (44),Hartlepool United FC (17),3-1,?,Bradford Park Avenue AFC (36)
?,(Mon) 30 Apr 1956 (18),Hartlepool United FC (18),3-0,?,Carlisle United FC (36)
?,(Sat) 7 Apr 1956 (14),Hartlepool United FC (19),3-1,?,Chester FC (36)
?,(Sat) 22 Oct 1955 (42),Hartlepool United FC (20),3-0,?,Chesterfield FC (36)
?,(Mon) 26 Dec 1955 (52),Hartlepool United FC (21),6-1,?,Crewe Alexandra FC (36)
?,(Sat) 20 Aug 1955 (33),Hartlepool United FC (22),3-0,?,Darlington FC (36)
?,(Mon) 19 Sep 1955 (38),Hartlepool United FC (23),2-0,?,Derby County FC (36)
?,(Mon) 2 Apr 1956 (14),Hartlepool United FC (24),3-1,?,Gateshead FC (36)
?,(Sat) 24 Mar 1956 (12),Hartlepool United FC (25),1-2,?,Grimsby Town FC (36)
?,(Sat) 17 Sep 1955 (37),Hartlepool United FC (26),3-2,?,FC Halifax Town (36)
?,(Sat) 3 Sep 1955 (35),Hartlepool United FC (27),4-2,?,Mansfield Town FC (14)
?,(Mon) 2 Jan 1956 (1),Hartlepool United FC (28),1-0,?,Oldham Athletic AFC (14)
?,(Sat) 10 Mar 1956 (10),Hartlepool United FC (29),1-0,?,Rochdale AFC (14)
?,(Sat) 1 Oct 1955 (39),Hartlepool United FC (30),0-2,?,Scunthorpe United FC (14)
?,(Sat) 8 Oct 1955 (40),Hartlepool United FC (31),1-0,?,Southport FC (14)
?,(Sat) 24 Dec 1955 (51),Hartlepool United FC (32),0-0,?,Stockport County FC (14)
?,(Sat) 21 Apr 1956 (16),Hartlepool United FC (33),4-0,?,Tranmere Rovers FC (14)
?,(Mon) 29 Aug 1955 (35),Hartlepool United FC (34),1-0,?,Workington AFC (14)
?,(Sat) 14 Jan 1956 (2),Hartlepool United FC (35),3-2,?,Wrexham AFC (14)
?,(Mon) 5 Sep 1955 (36),Hartlepool United FC (36),0-1,?,York City FC (14)
?,(Fri) 30 Mar 1956 (13),Mansfield Town FC (15),3-2,?,Accrington Stanley FC (37)
?,(Sat) 21 Jan 1956 (3),Mansfield Town FC (16),4-0,?,Barrow AFC (37)
?,(Mon) 26 Sep 1955 (39),Mansfield Town FC (17),0-0,?,Bradford City AFC (37)
?,(Mon) 9 Apr 1956 (15),Mansfield Town FC (18),5-0,?,Bradford Park Avenue AFC (37)
?,(Sat) 3 Dec 1955 (48),Mansfield Town FC (19),0-1,?,Carlisle United FC (37)
?,(Sat) 25 Feb 1956 (8),Mansfield Town FC (20),3-0,?,Chester FC (37)
?,(Sat) 5 Nov 1955 (44),Mansfield Town FC (21),0-1,?,Chesterfield FC (37)
?,(Sat) 27 Aug 1955 (34),Mansfield Town FC (22),1-1,?,Crewe Alexandra FC (37)
?,(Sat) 8 Oct 1955 (40),Mansfield Town FC (23),3-3,?,Darlington FC (37)
?,(Sat) 17 Dec 1955 (50),Mansfield Town FC (24),1-1,?,Derby County FC (37)
?,(Sat) 21 Apr 1956 (16),Mansfield Town FC (25),3-1,?,Gateshead FC (37)
?,(Sat) 7 Apr 1956 (14),Mansfield Town FC (26),0-2,?,Grimsby Town FC (37)
?,(Sat) 1 Oct 1955 (39),Mansfield Town FC (27),3-1,?,FC Halifax Town (37)
?,(Sat) 31 Dec 1955 (52),Mansfield Town FC (28),5-1,?,Hartlepool United FC (37)
?,(Mon) 5 Sep 1955 (36),Mansfield Town FC (29),2-0,?,Oldham Athletic AFC (15)
?,(Sat) 24 Mar 1956 (12),Mansfield Town FC (30),6-0,?,Rochdale AFC (15)
?,(Mon) 22 Aug 1955 (34),Mansfield Town FC (31),3-2,?,Scunthorpe United FC (15)
?,(Sat) 22 Oct 1955 (42),Mansfield Town FC (32),0-1,?,Southport FC (15)
?,(Sat) 10 Sep 1955 (36),Mansfield Town FC (33),2-2,?,Stockport County FC (15)
?,(Sat) 10 Mar 1956 (10),Mansfield Town FC (34),6-0,?,Tranmere Rovers FC (15)
?,(Mon) 19 Sep 1955 (38),Mansfield Town FC (35),0-0,?,Workington AFC (15)
?,(Sat) 4 Feb 1956 (5),Mansfield Town FC (36),6-1,?,Wrexham AFC (15)
?,(Mon) 26 Dec 1955 (52),Mansfield Town FC (37),3-1,?,York City FC (15)
?,(Sat) 5 Nov 1955 (44),Oldham Athletic AFC (16),1-3,?,Accrington Stanley FC (38)
?,(Sat) 10 Mar 1956 (10),Oldham Athletic AFC (17),6-1,?,Barrow AFC (38)
?,(Sat) 20 Aug 1955 (33),Oldham Athletic AFC (18),1-1,?,Bradford City AFC (38)
?,(Mon) 2 Apr 1956 (14),Oldham Athletic AFC (19),5-1,?,Bradford Park Avenue AFC (38)
?,(Sat) 21 Apr 1956 (16),Oldham Athletic AFC (20),2-2,?,Carlisle United FC (38)
?,(Sat) 22 Oct 1955 (42),Oldham Athletic AFC (21),4-1,?,Chester FC (38)
?,(Sat) 25 Feb 1956 (8),Oldham Athletic AFC (22),2-2,?,Chesterfield FC (38)
?,(Sat) 11 Feb 1956 (6),Oldham Athletic AFC (23),1-1,?,Crewe Alexandra FC (38)
?,(Sat) 24 Mar 1956 (12),Oldham Athletic AFC (24),3-3,?,Darlington FC (38)
?,(Sat) 24 Sep 1955 (38),Oldham Athletic AFC (25),1-1,?,Derby County FC (38)
?,(Sat) 7 Jan 1956 (1),Oldham Athletic AFC (26),1-2,?,Gateshead FC (38)
?,(Sat) 8 Oct 1955 (40),Oldham Athletic AFC (27),1-1,?,Grimsby Town FC (38)
?,(Tue) 27 Dec 1955 (52),Oldham Athletic AFC (28),1-3,?,FC Halifax Town (38)
?,(Tue) 27 Sep 1955 (39),Oldham Athletic AFC (29),3-2,?,Hartlepool United FC (38)
?,(Mon) 12 Sep 1955 (37),Oldham Athletic AFC (30),1-1,?,Mansfield Town FC (38)
?,(Sat) 31 Dec 1955 (52),Oldham Athletic AFC (31),2-2,?,Rochdale AFC (16)
?,(Sat) 24 Dec 1955 (51),Oldham Athletic AFC (32),2-1,?,Scunthorpe United FC (16)
?,(Sat) 7 Apr 1956 (14),Oldham Athletic AFC (33),1-1,?,Southport FC (16)
?,(Tue) 30 Aug 1955 (35),Oldham Athletic AFC (34),3-2,?,Stockport County FC (16)
?,(Sat) 3 Dec 1955 (48),Oldham Athletic AFC (35),4-1,?,Tranmere Rovers FC (16)
?,(Sat) 10 Sep 1955 (36),Oldham Athletic AFC (36),0-1,?,Workington AFC (16)
?,(Sat) 28 Apr 1956 (17),Oldham Athletic AFC (37),1-1,?,Wrexham AFC (16)
?,(Sat) 21 Jan 1956 (3),Oldham Athletic AFC (38),2-2,?,York City FC (16)
?,(Mon) 29 Aug 1955 (35),Rochdale AFC (17),1-1,?,Accrington Stanley FC (39)
?,(Mon) 5 Sep 1955 (36),Rochdale AFC (18),5-1,?,Barrow AFC (39)
?,(Sat) 14 Apr 1956 (15),Rochdale AFC (19),3-1,?,Bradford City AFC (39)
?,(Sat) 27 Aug 1955 (34),Rochdale AFC (20),4-2,?,Bradford Park Avenue AFC (39)
?,(Mon) 26 Dec 1955 (52),Rochdale AFC (21),5-2,?,Carlisle United FC (39)
?,(Wed) 21 Sep 1955 (38),Rochdale AFC (22),4-2,?,Chester FC (39)
?,(Wed) 18 Apr 1956 (16),Rochdale AFC (23),1-5,?,Chesterfield FC (39)
?,(Sat) 3 Mar 1956 (9),Rochdale AFC (24),1-0,?,Crewe Alexandra FC (39)
?,(Tue) 24 Apr 1956 (17),Rochdale AFC (25),1-0,?,Darlington FC (39)
?,(Sat) 28 Jan 1956 (4),Rochdale AFC (26),0-5,?,Derby County FC (39)
?,(Sat) 1 Oct 1955 (39),Rochdale AFC (27),1-1,?,Gateshead FC (39)
?,(Sat) 17 Dec 1955 (50),Rochdale AFC (28),2-0,?,Grimsby Town FC (39)
?,(Sat) 26 Nov 1955 (47),Rochdale AFC (29),2-1,?,FC Halifax Town (39)
?,(Sat) 29 Oct 1955 (43),Rochdale AFC (30),1-4,?,Hartlepool United FC (39)
?,(Sat) 12 Nov 1955 (45),Rochdale AFC (31),1-1,?,Mansfield Town FC (39)
?,(Sat) 3 Sep 1955 (35),Rochdale AFC (32),4-4,?,Oldham Athletic AFC (39)
?,(Sat) 15 Oct 1955 (41),Rochdale AFC (33),3-2,?,Scunthorpe United FC (17)
?,(Sat) 4 Feb 1956 (5),Rochdale AFC (34),1-3,?,Southport FC (17)
?,(Sat) 31 Mar 1956 (13),Rochdale AFC (35),0-0,?,Stockport County FC (17)
?,(Sat) 17 Sep 1955 (37),Rochdale AFC (36),1-3,?,Tranmere Rovers FC (17)
?,(Fri) 30 Mar 1956 (13),Rochdale AFC (37),1-0,?,Workington AFC (17)
?,(Sat) 17 Mar 1956 (11),Rochdale AFC (38),1-0,?,Wrexham AFC (17)
?,(Sat) 18 Feb 1956 (7),Rochdale AFC (39),3-1,?,York City FC (17)
?,(Sat) 10 Mar 1956 (10),Scunthorpe United FC (18),2-3,?,Accrington Stanley FC (40)
?,(Sat) 22 Oct 1955 (42),Scunthorpe United FC (19),2-0,?,Barrow AFC (40)
?,(Tue) 27 Dec 1955 (52),Scunthorpe United FC (20),2-0,?,Bradford City AFC (40)
?,(Sat) 17 Dec 1955 (50),Scunthorpe United FC (21),4-2,?,Bradford Park Avenue AFC (40)
?,(Sat) 8 Oct 1955 (40),Scunthorpe United FC (22),4-0,?,Carlisle United FC (40)
?,(Sat) 21 Apr 1956 (16),Scunthorpe United FC (23),2-1,?,Chester FC (40)
?,(Sat) 3 Dec 1955 (48),Scunthorpe United FC (24),2-0,?,Chesterfield FC (40)
?,(Sat) 24 Sep 1955 (38),Scunthorpe United FC (25),1-1,?,Crewe Alexandra FC (40)
?,(Sat) 5 Nov 1955 (44),Scunthorpe United FC (26),0-1,?,Darlington FC (40)
?,(Sat) 21 Jan 1956 (3),Scunthorpe United FC (27),0-2,?,Derby County FC (40)
?,(Sat) 24 Mar 1956 (12),Scunthorpe United FC (28),1-1,?,Gateshead FC (40)
?,(Mon) 2 Apr 1956 (14),Scunthorpe United FC (29),0-1,?,Grimsby Town FC (40)
?,(Wed) 21 Sep 1955 (38),Scunthorpe United FC (30),1-0,?,FC Halifax Town (40)
?,(Sat) 11 Feb 1956 (6),Scunthorpe United FC (31),5-1,?,Hartlepool United FC (40)
?,(Wed) 31 Aug 1955 (35),Scunthorpe United FC (32),3-0,?,Mansfield Town FC (40)
?,(Sat) 27 Aug 1955 (34),Scunthorpe United FC (33),2-1,?,Oldham Athletic AFC (40)
?,(Thu) 22 Mar 1956 (12),Scunthorpe United FC (34),1-2,?,Rochdale AFC (40)
?,(Wed) 18 Apr 1956 (16),Scunthorpe United FC (35),0-1,?,Southport FC (18)
?,(Thu) 26 Apr 1956 (17),Scunthorpe United FC (36),1-5,?,Stockport County FC (18)
?,(Sat) 7 Apr 1956 (14),Scunthorpe United FC (37),2-1,?,Tranmere Rovers FC (18)
?,(Sat) 31 Dec 1955 (52),Scunthorpe United FC (38),3-1,?,Workington AFC (18)
?,(Wed) 7 Sep 1955 (36),Scunthorpe United FC (39),1-1,?,Wrexham AFC (18)
?,(Sat) 10 Sep 1955 (36),Scunthorpe United FC (40),1-1,?,York City FC (18)
?,(Mon) 26 Dec 1955 (52),Southport FC (19),1-1,?,Accrington Stanley FC (41)
?,(Sat) 17 Dec 1955 (50),Southport FC (20),2-1,?,Barrow AFC (41)
?,(Sat) 12 Nov 1955 (45),Southport FC (21),3-1,?,Bradford City AFC (41)
?,(Sat) 21 Jan 1956 (3),Southport FC (22),3-0,?,Bradford Park Avenue AFC (41)
?,(Sat) 31 Dec 1955 (52),Southport FC (23),3-0,?,Carlisle United FC (41)
?,(Sat) 27 Aug 1955 (34),Southport FC (24),1-0,?,Chester FC (41)
?,(Sat) 11 Feb 1956 (6),Southport FC (25),1-0,?,Chesterfield FC (41)
?,(Mon) 2 Apr 1956 (14),Southport FC (26),5-0,?,Crewe Alexandra FC (41)
?,(Tue) 20 Sep 1955 (38),Southport FC (27),0-1,?,Darlington FC (41)
?,(Tue) 23 Aug 1955 (34),Southport FC (28),2-5,?,Derby County FC (41)
?,(Tue) 6 Sep 1955 (36),Southport FC (29),2-0,?,Gateshead FC (41)
?,(Sat) 10 Sep 1955 (36),Southport FC (30),2-0,?,Grimsby Town FC (41)
?,(Sat) 31 Mar 1956 (13),Southport FC (31),2-0,?,FC Halifax Town (41)
?,(Sat) 18 Feb 1956 (7),Southport FC (32),0-0,?,Hartlepool United FC (41)
?,(Sat) 3 Mar 1956 (9),Southport FC (33),1-1,?,Mansfield Town FC (41)
?,(Sat) 26 Nov 1955 (47),Southport FC (34),1-1,?,Oldham Athletic AFC (41)
?,(Sat) 24 Sep 1955 (38),Southport FC (35),2-0,?,Rochdale AFC (41)
?,(Sat) 17 Mar 1956 (11),Southport FC (36),2-2,?,Scunthorpe United FC (41)
?,(Sat) 28 Jan 1956 (4),Southport FC (37),1-1,?,Stockport County FC (19)
?,(Tue) 27 Sep 1955 (39),Southport FC (38),1-0,?,Tranmere Rovers FC (19)
?,(Sat) 14 Apr 1956 (15),Southport FC (39),0-0,?,Workington AFC (19)
?,(Sat) 29 Oct 1955 (43),Southport FC (40),1-1,?,Wrexham AFC (19)
?,(Sat) 15 Oct 1955 (41),Southport FC (41),3-3,?,York City FC (19)
?,(Sat) 31 Dec 1955 (52),Stockport County FC (20),1-2,?,Accrington Stanley FC (42)
?,(Sat) 25 Feb 1956 (8),Stockport County FC (21),4-1,?,Barrow AFC (42)
?,(Sat) 1 Oct 1955 (39),Stockport County FC (22),1-0,?,Bradford City AFC (42)
?,(Sat) 24 Mar 1956 (12),Stockport County FC (23),0-0,?,Bradford Park Avenue AFC (42)
?,(Sat) 7 Apr 1956 (14),Stockport County FC (24),8-1,?,Carlisle United FC (42)
?,(Sat) 3 Dec 1955 (48),Stockport County FC (25),2-1,?,Chester FC (42)
?,(Sat) 10 Mar 1956 (10),Stockport County FC (26),2-1,?,Chesterfield FC (42)
?,(Sat) 17 Dec 1955 (50),Stockport County FC (27),2-1,?,Crewe Alexandra FC (42)
?,(Fri) 30 Mar 1956 (13),Stockport County FC (28),2-1,?,Darlington FC (42)
?,(Mon) 26 Dec 1955 (52),Stockport County FC (29),2-1,?,Derby County FC (42)
?,(Sat) 8 Oct 1955 (40),Stockport County FC (30),1-2,?,Gateshead FC (42)
?,(Wed) 15 Feb 1956 (7),Stockport County FC (31),0-0,?,Grimsby Town FC (42)
?,(Sat) 4 Feb 1956 (5),Stockport County FC (32),3-1,?,FC Halifax Town (42)
?,(Sat) 27 Aug 1955 (34),Stockport County FC (33),4-0,?,Hartlepool United FC (42)
?,(Sat) 14 Jan 1956 (2),Stockport County FC (34),7-2,?,Mansfield Town FC (42)
?,(Mon) 22 Aug 1955 (34),Stockport County FC (35),0-0,?,Oldham Athletic AFC (42)
?,(Sat) 5 Nov 1955 (44),Stockport County FC (36),0-0,?,Rochdale AFC (42)
?,(Mon) 26 Sep 1955 (39),Stockport County FC (37),3-2,?,Scunthorpe United FC (42)
?,(Sat) 21 Apr 1956 (16),Stockport County FC (38),4-0,?,Southport FC (42)
?,(Sat) 22 Oct 1955 (42),Stockport County FC (39),7-0,?,Tranmere Rovers FC (20)
?,(Mon) 5 Sep 1955 (36),Stockport County FC (40),4-5,?,Workington AFC (20)
?,(Sat) 17 Sep 1955 (37),Stockport County FC (41),4-0,?,Wrexham AFC (20)
?,(Sat) 28 Apr 1956 (17),Stockport County FC (42),4-1,?,York City FC (20)
?,(Tue) 20 Sep 1955 (38),Tranmere Rovers FC (21),4-1,?,Accrington Stanley FC (43)
?,(Mon) 26 Dec 1955 (52),Tranmere Rovers FC (22),1-1,?,Barrow AFC (43)
?,(Sat) 17 Mar 1956 (11),Tranmere Rovers FC (23),1-1,?,Bradford City AFC (43)
?,(Sat) 10 Sep 1955 (36),Tranmere Rovers FC (24),4-1,?,Bradford Park Avenue AFC (43)
?,(Sat) 27 Aug 1955 (34),Tranmere Rovers FC (25),0-1,?,Carlisle United FC (43)
?,(Sat) 17 Dec 1955 (50),Tranmere Rovers FC (26),4-0,?,Chester FC (43)
?,(Sat) 24 Sep 1955 (38),Tranmere Rovers FC (27),0-1,?,Chesterfield FC (43)
?,(Sat) 18 Feb 1956 (7),Tranmere Rovers FC (28),2-1,?,Crewe Alexandra FC (43)
?,(Tue) 6 Sep 1955 (36),Tranmere Rovers FC (29),0-1,?,Darlington FC (43)
?,(Fri) 30 Mar 1956 (13),Tranmere Rovers FC (30),0-1,?,Derby County FC (43)
?,(Tue) 30 Aug 1955 (35),Tranmere Rovers FC (31),1-1,?,Gateshead FC (43)
?,(Sat) 31 Dec 1955 (52),Tranmere Rovers FC (32),0-1,?,Grimsby Town FC (43)
?,(Sat) 12 Nov 1955 (45),Tranmere Rovers FC (33),2-1,?,FC Halifax Town (43)
?,(Sat) 28 Jan 1956 (4),Tranmere Rovers FC (34),2-2,?,Hartlepool United FC (43)
?,(Sat) 29 Oct 1955 (43),Tranmere Rovers FC (35),1-0,?,Mansfield Town FC (43)
?,(Sat) 14 Apr 1956 (15),Tranmere Rovers FC (36),0-3,?,Oldham Athletic AFC (43)
?,(Sat) 21 Jan 1956 (3),Tranmere Rovers FC (37),2-1,?,Rochdale AFC (43)
?,(Sat) 26 Nov 1955 (47),Tranmere Rovers FC (38),2-1,?,Scunthorpe United FC (43)
?,(Mon) 2 Jan 1956 (1),Tranmere Rovers FC (39),1-2,?,Southport FC (43)
?,(Sat) 3 Mar 1956 (9),Tranmere Rovers FC (40),2-1,?,Stockport County FC (43)
?,(Sat) 15 Oct 1955 (41),Tranmere Rovers FC (41),2-0,?,Workington AFC (21)
?,(Sat) 31 Mar 1956 (13),Tranmere Rovers FC (42),0-2,?,Wrexham AFC (21)
?,(Sat) 1 Oct 1955 (39),Tranmere Rovers FC (43),2-1,?,York City FC (21)
?,(Sat) 24 Mar 1956 (12),Workington AFC (22),0-0,?,Accrington Stanley FC (44)
?,(Sat) 5 Nov 1955 (44),Workington AFC (23),6-1,?,Barrow AFC (44)
?,(Sat) 24 Dec 1955 (51),Workington AFC (24),2-1,?,Bradford City AFC (44)
?,(Sat) 8 Oct 1955 (40),Workington AFC (25),4-0,?,Bradford Park Avenue AFC (44)
?,(Sat) 22 Oct 1955 (42),Workington AFC (26),4-0,?,Carlisle United FC (44)
?,(Sat) 10 Mar 1956 (10),Workington AFC (27),0-0,?,Chester FC (44)
?,(Sat) 21 Jan 1956 (3),Workington AFC (28),0-1,?,Chesterfield FC (44)
?,(Wed) 28 Sep 1955 (39),Workington AFC (29),1-0,?,Crewe Alexandra FC (44)
?,(Sat) 7 Jan 1956 (1),Workington AFC (30),2-0,?,Darlington FC (44)
?,(Sat) 11 Feb 1956 (6),Workington AFC (31),0-3,?,Derby County FC (44)
?,(Sat) 7 Apr 1956 (14),Workington AFC (32),6-1,?,Gateshead FC (44)
?,(Sat) 21 Apr 1956 (16),Workington AFC (33),0-0,?,Grimsby Town FC (44)
?,(Sat) 20 Aug 1955 (33),Workington AFC (34),2-0,?,FC Halifax Town (44)
?,(Wed) 24 Aug 1955 (34),Workington AFC (35),5-1,?,Hartlepool United FC (44)
?,(Sat) 28 Apr 1956 (17),Workington AFC (36),2-1,?,Mansfield Town FC (44)
?,(Sat) 14 Jan 1956 (2),Workington AFC (37),4-3,?,Oldham Athletic AFC (44)
?,(Mon) 2 Apr 1956 (14),Workington AFC (38),0-1,?,Rochdale AFC (44)
?,(Sat) 3 Sep 1955 (35),Workington AFC (39),1-2,?,Scunthorpe United FC (44)
?,(Sat) 3 Dec 1955 (48),Workington AFC (40),2-3,?,Southport FC (44)
?,(Wed) 14 Sep 1955 (37),Workington AFC (41),0-1,?,Stockport County FC (44)
?,(Sat) 25 Feb 1956 (8),Workington AFC (42),3-0,?,Tranmere Rovers FC (44)
?,(Tue) 27 Dec 1955 (52),Workington AFC (43),3-1,?,Wrexham AFC (22)
?,(Sat) 24 Sep 1955 (38),Workington AFC (44),0-0,?,York City FC (22)
?,(Sat) 8 Oct 1955 (40),Wrexham AFC (23),1-4,?,Accrington Stanley FC (45)
?,(Mon) 2 Apr 1956 (14),Wrexham AFC (24),0-0,?,Barrow AFC (45)
?,(Wed) 31 Aug 1955 (35),Wrexham AFC (25),2-1,?,Bradford City AFC (45)
?,(Sat) 7 Apr 1956 (14),Wrexham AFC (26),1-0,?,Bradford Park Avenue AFC (45)
?,(Sat) 25 Feb 1956 (8),Wrexham AFC (27),5-2,?,Carlisle United FC (45)
?,(Sat) 11 Feb 1956 (6),Wrexham AFC (28),0-0,?,Chester FC (45)
?,(Sat) 24 Mar 1956 (12),Wrexham AFC (29),3-0,?,Chesterfield FC (45)
?,(Sat) 31 Dec 1955 (52),Wrexham AFC (30),4-2,?,Crewe Alexandra FC (45)
?,(Sat) 21 Apr 1956 (16),Wrexham AFC (31),2-1,?,Darlington FC (45)
?,(Sat) 27 Aug 1955 (34),Wrexham AFC (32),3-1,?,Derby County FC (45)
?,(Sat) 22 Oct 1955 (42),Wrexham AFC (33),1-1,?,Gateshead FC (45)
?,(Sat) 3 Dec 1955 (48),Wrexham AFC (34),1-0,?,Grimsby Town FC (45)
?,(Wed) 25 Apr 1956 (17),Wrexham AFC (35),1-2,?,FC Halifax Town (45)
?,(Sat) 10 Sep 1955 (36),Wrexham AFC (36),1-3,?,Hartlepool United FC (45)
?,(Sat) 24 Sep 1955 (38),Wrexham AFC (37),2-0,?,Mansfield Town FC (45)
?,(Wed) 21 Sep 1955 (38),Wrexham AFC (38),1-1,?,Oldham Athletic AFC (45)
?,(Sat) 7 Jan 1956 (1),Wrexham AFC (39),0-0,?,Rochdale AFC (45)
?,(Wed) 14 Sep 1955 (37),Wrexham AFC (40),0-1,?,Scunthorpe United FC (45)
?,(Sat) 10 Mar 1956 (10),Wrexham AFC (41),2-1,?,Southport FC (45)
?,(Sat) 21 Jan 1956 (3),Wrexham AFC (42),0-1,?,Stockport County FC (45)
?,(Sat) 5 Nov 1955 (44),Wrexham AFC (43),3-1,?,Tranmere Rovers FC (45)
?,(Mon) 26 Dec 1955 (52),Wrexham AFC (44),0-1,?,Workington AFC (45)
?,(Sat) 17 Dec 1955 (50),Wrexham AFC (45),4-5,?,York City FC (23)
?,(Mon) 16 Apr 1956 (16),York City FC (24),0-1,?,Accrington Stanley FC (46)
?,(Sat) 24 Mar 1956 (12),York City FC (25),3-2,?,Barrow AFC (46)
?,(Sat) 3 Sep 1955 (35),York City FC (26),0-2,?,Bradford City AFC (46)
?,(Sat) 21 Apr 1956 (16),York City FC (27),5-0,?,Bradford Park Avenue AFC (46)
?,(Sat) 10 Mar 1956 (10),York City FC (28),3-1,?,Carlisle United FC (46)
?,(Sat) 5 Nov 1955 (44),York City FC (29),3-0,?,Chester FC (46)
?,(Fri) 30 Mar 1956 (13),York City FC (30),3-1,?,Chesterfield FC (46)
?,(Mon) 29 Aug 1955 (35),York City FC (31),1-1,?,Crewe Alexandra FC (46)
?,(Sat) 7 Apr 1956 (14),York City FC (32),4-0,?,Darlington FC (46)
?,(Mon) 23 Apr 1956 (17),York City FC (33),1-0,?,Derby County FC (46)
?,(Sat) 3 Dec 1955 (48),York City FC (34),1-0,?,Gateshead FC (46)
?,(Sat) 22 Oct 1955 (42),York City FC (35),3-4,?,Grimsby Town FC (46)
?,(Sat) 24 Dec 1955 (51),York City FC (36),5-0,?,FC Halifax Town (46)
?,(Mon) 12 Sep 1955 (37),York City FC (37),3-0,?,Hartlepool United FC (46)
?,(Tue) 27 Dec 1955 (52),York City FC (38),1-1,?,Mansfield Town FC (46)
?,(Sat) 17 Sep 1955 (37),York City FC (39),2-0,?,Oldham Athletic AFC (46)
?,(Sat) 8 Oct 1955 (40),York City FC (40),1-2,?,Rochdale AFC (46)
?,(Mon) 9 Apr 1956 (15),York City FC (41),0-0,?,Scunthorpe United FC (46)
?,(Sat) 25 Feb 1956 (8),York City FC (42),0-1,?,Southport FC (46)
?,(Mon) 19 Sep 1955 (38),York City FC (43),1-0,?,Stockport County FC (46)
?,(Sat) 11 Feb 1956 (6),York City FC (44),2-4,?,Tranmere Rovers FC (46)
?,(Sat) 4 Feb 1956 (5),York City FC (45),1-1,?,Workington AFC (46)
?,(Sat) 20 Aug 1955 (33),York City FC (46),1-3,?,Wrexham AFC (46)
