Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Feb 1956 (5),Hartlepool United (16),1-0,?,Bradford City (36)
?,(Sat) 5 Nov 1955 (44),Hartlepool United (17),3-1,?,Bradford Park Avenue (36)
?,(Mon) 30 Apr 1956 (18),Hartlepool United (18),3-0,?,Carlisle United (36)
?,(Sat) 7 Apr 1956 (14),Hartlepool United (19),3-1,?,Chester FC (36)
?,(Sat) 22 Oct 1955 (42),Hartlepool United (20),3-0,?,Chesterfield FC (36)
?,(Mon) 26 Dec 1955 (52),Hartlepool United (21),6-1,?,Crewe Alexandra (36)
?,(Sat) 20 Aug 1955 (33),Hartlepool United (22),3-0,?,Darlington FC (36)
?,(Mon) 19 Sep 1955 (38),Hartlepool United (23),2-0,?,Derby County (36)
?,(Mon) 2 Apr 1956 (14),Hartlepool United (24),3-1,?,Gateshead FC (36)
?,(Sat) 24 Mar 1956 (12),Hartlepool United (25),1-2,?,Grimsby Town (36)
?,(Sat) 17 Sep 1955 (37),Hartlepool United (26),3-2,?,Halifax Town (36)
?,(Sat) 3 Sep 1955 (35),Hartlepool United (27),4-2,?,Mansfield Town (14)
?,(Mon) 2 Jan 1956 (1),Hartlepool United (28),1-0,?,Oldham Athletic (14)
?,(Sat) 10 Mar 1956 (10),Hartlepool United (29),1-0,?,Rochdale AFC (14)
?,(Sat) 1 Oct 1955 (39),Hartlepool United (30),0-2,?,Scunthorpe United (14)
?,(Sat) 8 Oct 1955 (40),Hartlepool United (31),1-0,?,Southport FC (14)
?,(Sat) 24 Dec 1955 (51),Hartlepool United (32),0-0,?,Stockport County (14)
?,(Sat) 21 Apr 1956 (16),Hartlepool United (33),4-0,?,Tranmere Rovers (14)
?,(Mon) 29 Aug 1955 (35),Hartlepool United (34),1-0,?,Workington (14)
?,(Sat) 14 Jan 1956 (2),Hartlepool United (35),3-2,?,Wrexham AFC (14)
?,(Mon) 5 Sep 1955 (36),Hartlepool United (36),0-1,?,York City (14)
?,(Fri) 30 Mar 1956 (13),Mansfield Town (15),3-2,?,Accrington Stanley (37)
?,(Sat) 21 Jan 1956 (3),Mansfield Town (16),4-0,?,Barrow AFC (37)
?,(Mon) 26 Sep 1955 (39),Mansfield Town (17),0-0,?,Bradford City (37)
?,(Mon) 9 Apr 1956 (15),Mansfield Town (18),5-0,?,Bradford Park Avenue (37)
?,(Sat) 3 Dec 1955 (48),Mansfield Town (19),0-1,?,Carlisle United (37)
?,(Sat) 25 Feb 1956 (8),Mansfield Town (20),3-0,?,Chester FC (37)
?,(Sat) 5 Nov 1955 (44),Mansfield Town (21),0-1,?,Chesterfield FC (37)
?,(Sat) 27 Aug 1955 (34),Mansfield Town (22),1-1,?,Crewe Alexandra (37)
?,(Sat) 8 Oct 1955 (40),Mansfield Town (23),3-3,?,Darlington FC (37)
?,(Sat) 17 Dec 1955 (50),Mansfield Town (24),1-1,?,Derby County (37)
?,(Sat) 21 Apr 1956 (16),Mansfield Town (25),3-1,?,Gateshead FC (37)
?,(Sat) 7 Apr 1956 (14),Mansfield Town (26),0-2,?,Grimsby Town (37)
?,(Sat) 1 Oct 1955 (39),Mansfield Town (27),3-1,?,Halifax Town (37)
?,(Sat) 31 Dec 1955 (52),Mansfield Town (28),5-1,?,Hartlepool United (37)
?,(Mon) 5 Sep 1955 (36),Mansfield Town (29),2-0,?,Oldham Athletic (15)
?,(Sat) 24 Mar 1956 (12),Mansfield Town (30),6-0,?,Rochdale AFC (15)
?,(Mon) 22 Aug 1955 (34),Mansfield Town (31),3-2,?,Scunthorpe United (15)
?,(Sat) 22 Oct 1955 (42),Mansfield Town (32),0-1,?,Southport FC (15)
?,(Sat) 10 Sep 1955 (36),Mansfield Town (33),2-2,?,Stockport County (15)
?,(Sat) 10 Mar 1956 (10),Mansfield Town (34),6-0,?,Tranmere Rovers (15)
?,(Mon) 19 Sep 1955 (38),Mansfield Town (35),0-0,?,Workington (15)
?,(Sat) 4 Feb 1956 (5),Mansfield Town (36),6-1,?,Wrexham AFC (15)
?,(Mon) 26 Dec 1955 (52),Mansfield Town (37),3-1,?,York City (15)
?,(Sat) 5 Nov 1955 (44),Oldham Athletic (16),1-3,?,Accrington Stanley (38)
?,(Sat) 10 Mar 1956 (10),Oldham Athletic (17),6-1,?,Barrow AFC (38)
?,(Sat) 20 Aug 1955 (33),Oldham Athletic (18),1-1,?,Bradford City (38)
?,(Mon) 2 Apr 1956 (14),Oldham Athletic (19),5-1,?,Bradford Park Avenue (38)
?,(Sat) 21 Apr 1956 (16),Oldham Athletic (20),2-2,?,Carlisle United (38)
?,(Sat) 22 Oct 1955 (42),Oldham Athletic (21),4-1,?,Chester FC (38)
?,(Sat) 25 Feb 1956 (8),Oldham Athletic (22),2-2,?,Chesterfield FC (38)
?,(Sat) 11 Feb 1956 (6),Oldham Athletic (23),1-1,?,Crewe Alexandra (38)
?,(Sat) 24 Mar 1956 (12),Oldham Athletic (24),3-3,?,Darlington FC (38)
?,(Sat) 24 Sep 1955 (38),Oldham Athletic (25),1-1,?,Derby County (38)
?,(Sat) 7 Jan 1956 (1),Oldham Athletic (26),1-2,?,Gateshead FC (38)
?,(Sat) 8 Oct 1955 (40),Oldham Athletic (27),1-1,?,Grimsby Town (38)
?,(Tue) 27 Dec 1955 (52),Oldham Athletic (28),1-3,?,Halifax Town (38)
?,(Tue) 27 Sep 1955 (39),Oldham Athletic (29),3-2,?,Hartlepool United (38)
?,(Mon) 12 Sep 1955 (37),Oldham Athletic (30),1-1,?,Mansfield Town (38)
?,(Sat) 31 Dec 1955 (52),Oldham Athletic (31),2-2,?,Rochdale AFC (16)
?,(Sat) 24 Dec 1955 (51),Oldham Athletic (32),2-1,?,Scunthorpe United (16)
?,(Sat) 7 Apr 1956 (14),Oldham Athletic (33),1-1,?,Southport FC (16)
?,(Tue) 30 Aug 1955 (35),Oldham Athletic (34),3-2,?,Stockport County (16)
?,(Sat) 3 Dec 1955 (48),Oldham Athletic (35),4-1,?,Tranmere Rovers (16)
?,(Sat) 10 Sep 1955 (36),Oldham Athletic (36),0-1,?,Workington (16)
?,(Sat) 28 Apr 1956 (17),Oldham Athletic (37),1-1,?,Wrexham AFC (16)
?,(Sat) 21 Jan 1956 (3),Oldham Athletic (38),2-2,?,York City (16)
?,(Mon) 29 Aug 1955 (35),Rochdale AFC (17),1-1,?,Accrington Stanley (39)
?,(Mon) 5 Sep 1955 (36),Rochdale AFC (18),5-1,?,Barrow AFC (39)
?,(Sat) 14 Apr 1956 (15),Rochdale AFC (19),3-1,?,Bradford City (39)
?,(Sat) 27 Aug 1955 (34),Rochdale AFC (20),4-2,?,Bradford Park Avenue (39)
?,(Mon) 26 Dec 1955 (52),Rochdale AFC (21),5-2,?,Carlisle United (39)
?,(Wed) 21 Sep 1955 (38),Rochdale AFC (22),4-2,?,Chester FC (39)
?,(Wed) 18 Apr 1956 (16),Rochdale AFC (23),1-5,?,Chesterfield FC (39)
?,(Sat) 3 Mar 1956 (9),Rochdale AFC (24),1-0,?,Crewe Alexandra (39)
?,(Tue) 24 Apr 1956 (17),Rochdale AFC (25),1-0,?,Darlington FC (39)
?,(Sat) 28 Jan 1956 (4),Rochdale AFC (26),0-5,?,Derby County (39)
?,(Sat) 1 Oct 1955 (39),Rochdale AFC (27),1-1,?,Gateshead FC (39)
?,(Sat) 17 Dec 1955 (50),Rochdale AFC (28),2-0,?,Grimsby Town (39)
?,(Sat) 26 Nov 1955 (47),Rochdale AFC (29),2-1,?,Halifax Town (39)
?,(Sat) 29 Oct 1955 (43),Rochdale AFC (30),1-4,?,Hartlepool United (39)
?,(Sat) 12 Nov 1955 (45),Rochdale AFC (31),1-1,?,Mansfield Town (39)
?,(Sat) 3 Sep 1955 (35),Rochdale AFC (32),4-4,?,Oldham Athletic (39)
?,(Sat) 15 Oct 1955 (41),Rochdale AFC (33),3-2,?,Scunthorpe United (17)
?,(Sat) 4 Feb 1956 (5),Rochdale AFC (34),1-3,?,Southport FC (17)
?,(Sat) 31 Mar 1956 (13),Rochdale AFC (35),0-0,?,Stockport County (17)
?,(Sat) 17 Sep 1955 (37),Rochdale AFC (36),1-3,?,Tranmere Rovers (17)
?,(Fri) 30 Mar 1956 (13),Rochdale AFC (37),1-0,?,Workington (17)
?,(Sat) 17 Mar 1956 (11),Rochdale AFC (38),1-0,?,Wrexham AFC (17)
?,(Sat) 18 Feb 1956 (7),Rochdale AFC (39),3-1,?,York City (17)
?,(Sat) 10 Mar 1956 (10),Scunthorpe United (18),2-3,?,Accrington Stanley (40)
?,(Sat) 22 Oct 1955 (42),Scunthorpe United (19),2-0,?,Barrow AFC (40)
?,(Tue) 27 Dec 1955 (52),Scunthorpe United (20),2-0,?,Bradford City (40)
?,(Sat) 17 Dec 1955 (50),Scunthorpe United (21),4-2,?,Bradford Park Avenue (40)
?,(Sat) 8 Oct 1955 (40),Scunthorpe United (22),4-0,?,Carlisle United (40)
?,(Sat) 21 Apr 1956 (16),Scunthorpe United (23),2-1,?,Chester FC (40)
?,(Sat) 3 Dec 1955 (48),Scunthorpe United (24),2-0,?,Chesterfield FC (40)
?,(Sat) 24 Sep 1955 (38),Scunthorpe United (25),1-1,?,Crewe Alexandra (40)
?,(Sat) 5 Nov 1955 (44),Scunthorpe United (26),0-1,?,Darlington FC (40)
?,(Sat) 21 Jan 1956 (3),Scunthorpe United (27),0-2,?,Derby County (40)
?,(Sat) 24 Mar 1956 (12),Scunthorpe United (28),1-1,?,Gateshead FC (40)
?,(Mon) 2 Apr 1956 (14),Scunthorpe United (29),0-1,?,Grimsby Town (40)
?,(Wed) 21 Sep 1955 (38),Scunthorpe United (30),1-0,?,Halifax Town (40)
?,(Sat) 11 Feb 1956 (6),Scunthorpe United (31),5-1,?,Hartlepool United (40)
?,(Wed) 31 Aug 1955 (35),Scunthorpe United (32),3-0,?,Mansfield Town (40)
?,(Sat) 27 Aug 1955 (34),Scunthorpe United (33),2-1,?,Oldham Athletic (40)
?,(Thu) 22 Mar 1956 (12),Scunthorpe United (34),1-2,?,Rochdale AFC (40)
?,(Wed) 18 Apr 1956 (16),Scunthorpe United (35),0-1,?,Southport FC (18)
?,(Thu) 26 Apr 1956 (17),Scunthorpe United (36),1-5,?,Stockport County (18)
?,(Sat) 7 Apr 1956 (14),Scunthorpe United (37),2-1,?,Tranmere Rovers (18)
?,(Sat) 31 Dec 1955 (52),Scunthorpe United (38),3-1,?,Workington (18)
?,(Wed) 7 Sep 1955 (36),Scunthorpe United (39),1-1,?,Wrexham AFC (18)
?,(Sat) 10 Sep 1955 (36),Scunthorpe United (40),1-1,?,York City (18)
?,(Mon) 26 Dec 1955 (52),Southport FC (19),1-1,?,Accrington Stanley (41)
?,(Sat) 17 Dec 1955 (50),Southport FC (20),2-1,?,Barrow AFC (41)
?,(Sat) 12 Nov 1955 (45),Southport FC (21),3-1,?,Bradford City (41)
?,(Sat) 21 Jan 1956 (3),Southport FC (22),3-0,?,Bradford Park Avenue (41)
?,(Sat) 31 Dec 1955 (52),Southport FC (23),3-0,?,Carlisle United (41)
?,(Sat) 27 Aug 1955 (34),Southport FC (24),1-0,?,Chester FC (41)
?,(Sat) 11 Feb 1956 (6),Southport FC (25),1-0,?,Chesterfield FC (41)
?,(Mon) 2 Apr 1956 (14),Southport FC (26),5-0,?,Crewe Alexandra (41)
?,(Tue) 20 Sep 1955 (38),Southport FC (27),0-1,?,Darlington FC (41)
?,(Tue) 23 Aug 1955 (34),Southport FC (28),2-5,?,Derby County (41)
?,(Tue) 6 Sep 1955 (36),Southport FC (29),2-0,?,Gateshead FC (41)
?,(Sat) 10 Sep 1955 (36),Southport FC (30),2-0,?,Grimsby Town (41)
?,(Sat) 31 Mar 1956 (13),Southport FC (31),2-0,?,Halifax Town (41)
?,(Sat) 18 Feb 1956 (7),Southport FC (32),0-0,?,Hartlepool United (41)
?,(Sat) 3 Mar 1956 (9),Southport FC (33),1-1,?,Mansfield Town (41)
?,(Sat) 26 Nov 1955 (47),Southport FC (34),1-1,?,Oldham Athletic (41)
?,(Sat) 24 Sep 1955 (38),Southport FC (35),2-0,?,Rochdale AFC (41)
?,(Sat) 17 Mar 1956 (11),Southport FC (36),2-2,?,Scunthorpe United (41)
?,(Sat) 28 Jan 1956 (4),Southport FC (37),1-1,?,Stockport County (19)
?,(Tue) 27 Sep 1955 (39),Southport FC (38),1-0,?,Tranmere Rovers (19)
?,(Sat) 14 Apr 1956 (15),Southport FC (39),0-0,?,Workington (19)
?,(Sat) 29 Oct 1955 (43),Southport FC (40),1-1,?,Wrexham AFC (19)
?,(Sat) 15 Oct 1955 (41),Southport FC (41),3-3,?,York City (19)
?,(Sat) 31 Dec 1955 (52),Stockport County (20),1-2,?,Accrington Stanley (42)
?,(Sat) 25 Feb 1956 (8),Stockport County (21),4-1,?,Barrow AFC (42)
?,(Sat) 1 Oct 1955 (39),Stockport County (22),1-0,?,Bradford City (42)
?,(Sat) 24 Mar 1956 (12),Stockport County (23),0-0,?,Bradford Park Avenue (42)
?,(Sat) 7 Apr 1956 (14),Stockport County (24),8-1,?,Carlisle United (42)
?,(Sat) 3 Dec 1955 (48),Stockport County (25),2-1,?,Chester FC (42)
?,(Sat) 10 Mar 1956 (10),Stockport County (26),2-1,?,Chesterfield FC (42)
?,(Sat) 17 Dec 1955 (50),Stockport County (27),2-1,?,Crewe Alexandra (42)
?,(Fri) 30 Mar 1956 (13),Stockport County (28),2-1,?,Darlington FC (42)
?,(Mon) 26 Dec 1955 (52),Stockport County (29),2-1,?,Derby County (42)
?,(Sat) 8 Oct 1955 (40),Stockport County (30),1-2,?,Gateshead FC (42)
?,(Wed) 15 Feb 1956 (7),Stockport County (31),0-0,?,Grimsby Town (42)
?,(Sat) 4 Feb 1956 (5),Stockport County (32),3-1,?,Halifax Town (42)
?,(Sat) 27 Aug 1955 (34),Stockport County (33),4-0,?,Hartlepool United (42)
?,(Sat) 14 Jan 1956 (2),Stockport County (34),7-2,?,Mansfield Town (42)
?,(Mon) 22 Aug 1955 (34),Stockport County (35),0-0,?,Oldham Athletic (42)
?,(Sat) 5 Nov 1955 (44),Stockport County (36),0-0,?,Rochdale AFC (42)
?,(Mon) 26 Sep 1955 (39),Stockport County (37),3-2,?,Scunthorpe United (42)
?,(Sat) 21 Apr 1956 (16),Stockport County (38),4-0,?,Southport FC (42)
?,(Sat) 22 Oct 1955 (42),Stockport County (39),7-0,?,Tranmere Rovers (20)
?,(Mon) 5 Sep 1955 (36),Stockport County (40),4-5,?,Workington (20)
?,(Sat) 17 Sep 1955 (37),Stockport County (41),4-0,?,Wrexham AFC (20)
?,(Sat) 28 Apr 1956 (17),Stockport County (42),4-1,?,York City (20)
?,(Tue) 20 Sep 1955 (38),Tranmere Rovers (21),4-1,?,Accrington Stanley (43)
?,(Mon) 26 Dec 1955 (52),Tranmere Rovers (22),1-1,?,Barrow AFC (43)
?,(Sat) 17 Mar 1956 (11),Tranmere Rovers (23),1-1,?,Bradford City (43)
?,(Sat) 10 Sep 1955 (36),Tranmere Rovers (24),4-1,?,Bradford Park Avenue (43)
?,(Sat) 27 Aug 1955 (34),Tranmere Rovers (25),0-1,?,Carlisle United (43)
?,(Sat) 17 Dec 1955 (50),Tranmere Rovers (26),4-0,?,Chester FC (43)
?,(Sat) 24 Sep 1955 (38),Tranmere Rovers (27),0-1,?,Chesterfield FC (43)
?,(Sat) 18 Feb 1956 (7),Tranmere Rovers (28),2-1,?,Crewe Alexandra (43)
?,(Tue) 6 Sep 1955 (36),Tranmere Rovers (29),0-1,?,Darlington FC (43)
?,(Fri) 30 Mar 1956 (13),Tranmere Rovers (30),0-1,?,Derby County (43)
?,(Tue) 30 Aug 1955 (35),Tranmere Rovers (31),1-1,?,Gateshead FC (43)
?,(Sat) 31 Dec 1955 (52),Tranmere Rovers (32),0-1,?,Grimsby Town (43)
?,(Sat) 12 Nov 1955 (45),Tranmere Rovers (33),2-1,?,Halifax Town (43)
?,(Sat) 28 Jan 1956 (4),Tranmere Rovers (34),2-2,?,Hartlepool United (43)
?,(Sat) 29 Oct 1955 (43),Tranmere Rovers (35),1-0,?,Mansfield Town (43)
?,(Sat) 14 Apr 1956 (15),Tranmere Rovers (36),0-3,?,Oldham Athletic (43)
?,(Sat) 21 Jan 1956 (3),Tranmere Rovers (37),2-1,?,Rochdale AFC (43)
?,(Sat) 26 Nov 1955 (47),Tranmere Rovers (38),2-1,?,Scunthorpe United (43)
?,(Mon) 2 Jan 1956 (1),Tranmere Rovers (39),1-2,?,Southport FC (43)
?,(Sat) 3 Mar 1956 (9),Tranmere Rovers (40),2-1,?,Stockport County (43)
?,(Sat) 15 Oct 1955 (41),Tranmere Rovers (41),2-0,?,Workington (21)
?,(Sat) 31 Mar 1956 (13),Tranmere Rovers (42),0-2,?,Wrexham AFC (21)
?,(Sat) 1 Oct 1955 (39),Tranmere Rovers (43),2-1,?,York City (21)
?,(Sat) 24 Mar 1956 (12),Workington (22),0-0,?,Accrington Stanley (44)
?,(Sat) 5 Nov 1955 (44),Workington (23),6-1,?,Barrow AFC (44)
?,(Sat) 24 Dec 1955 (51),Workington (24),2-1,?,Bradford City (44)
?,(Sat) 8 Oct 1955 (40),Workington (25),4-0,?,Bradford Park Avenue (44)
?,(Sat) 22 Oct 1955 (42),Workington (26),4-0,?,Carlisle United (44)
?,(Sat) 10 Mar 1956 (10),Workington (27),0-0,?,Chester FC (44)
?,(Sat) 21 Jan 1956 (3),Workington (28),0-1,?,Chesterfield FC (44)
?,(Wed) 28 Sep 1955 (39),Workington (29),1-0,?,Crewe Alexandra (44)
?,(Sat) 7 Jan 1956 (1),Workington (30),2-0,?,Darlington FC (44)
?,(Sat) 11 Feb 1956 (6),Workington (31),0-3,?,Derby County (44)
?,(Sat) 7 Apr 1956 (14),Workington (32),6-1,?,Gateshead FC (44)
?,(Sat) 21 Apr 1956 (16),Workington (33),0-0,?,Grimsby Town (44)
?,(Sat) 20 Aug 1955 (33),Workington (34),2-0,?,Halifax Town (44)
?,(Wed) 24 Aug 1955 (34),Workington (35),5-1,?,Hartlepool United (44)
?,(Sat) 28 Apr 1956 (17),Workington (36),2-1,?,Mansfield Town (44)
?,(Sat) 14 Jan 1956 (2),Workington (37),4-3,?,Oldham Athletic (44)
?,(Mon) 2 Apr 1956 (14),Workington (38),0-1,?,Rochdale AFC (44)
?,(Sat) 3 Sep 1955 (35),Workington (39),1-2,?,Scunthorpe United (44)
?,(Sat) 3 Dec 1955 (48),Workington (40),2-3,?,Southport FC (44)
?,(Wed) 14 Sep 1955 (37),Workington (41),0-1,?,Stockport County (44)
?,(Sat) 25 Feb 1956 (8),Workington (42),3-0,?,Tranmere Rovers (44)
?,(Tue) 27 Dec 1955 (52),Workington (43),3-1,?,Wrexham AFC (22)
?,(Sat) 24 Sep 1955 (38),Workington (44),0-0,?,York City (22)
?,(Sat) 8 Oct 1955 (40),Wrexham AFC (23),1-4,?,Accrington Stanley (45)
?,(Mon) 2 Apr 1956 (14),Wrexham AFC (24),0-0,?,Barrow AFC (45)
?,(Wed) 31 Aug 1955 (35),Wrexham AFC (25),2-1,?,Bradford City (45)
?,(Sat) 7 Apr 1956 (14),Wrexham AFC (26),1-0,?,Bradford Park Avenue (45)
?,(Sat) 25 Feb 1956 (8),Wrexham AFC (27),5-2,?,Carlisle United (45)
?,(Sat) 11 Feb 1956 (6),Wrexham AFC (28),0-0,?,Chester FC (45)
?,(Sat) 24 Mar 1956 (12),Wrexham AFC (29),3-0,?,Chesterfield FC (45)
?,(Sat) 31 Dec 1955 (52),Wrexham AFC (30),4-2,?,Crewe Alexandra (45)
?,(Sat) 21 Apr 1956 (16),Wrexham AFC (31),2-1,?,Darlington FC (45)
?,(Sat) 27 Aug 1955 (34),Wrexham AFC (32),3-1,?,Derby County (45)
?,(Sat) 22 Oct 1955 (42),Wrexham AFC (33),1-1,?,Gateshead FC (45)
?,(Sat) 3 Dec 1955 (48),Wrexham AFC (34),1-0,?,Grimsby Town (45)
?,(Wed) 25 Apr 1956 (17),Wrexham AFC (35),1-2,?,Halifax Town (45)
?,(Sat) 10 Sep 1955 (36),Wrexham AFC (36),1-3,?,Hartlepool United (45)
?,(Sat) 24 Sep 1955 (38),Wrexham AFC (37),2-0,?,Mansfield Town (45)
?,(Wed) 21 Sep 1955 (38),Wrexham AFC (38),1-1,?,Oldham Athletic (45)
?,(Sat) 7 Jan 1956 (1),Wrexham AFC (39),0-0,?,Rochdale AFC (45)
?,(Wed) 14 Sep 1955 (37),Wrexham AFC (40),0-1,?,Scunthorpe United (45)
?,(Sat) 10 Mar 1956 (10),Wrexham AFC (41),2-1,?,Southport FC (45)
?,(Sat) 21 Jan 1956 (3),Wrexham AFC (42),0-1,?,Stockport County (45)
?,(Sat) 5 Nov 1955 (44),Wrexham AFC (43),3-1,?,Tranmere Rovers (45)
?,(Mon) 26 Dec 1955 (52),Wrexham AFC (44),0-1,?,Workington (45)
?,(Sat) 17 Dec 1955 (50),Wrexham AFC (45),4-5,?,York City (23)
?,(Mon) 16 Apr 1956 (16),York City (24),0-1,?,Accrington Stanley (46)
?,(Sat) 24 Mar 1956 (12),York City (25),3-2,?,Barrow AFC (46)
?,(Sat) 3 Sep 1955 (35),York City (26),0-2,?,Bradford City (46)
?,(Sat) 21 Apr 1956 (16),York City (27),5-0,?,Bradford Park Avenue (46)
?,(Sat) 10 Mar 1956 (10),York City (28),3-1,?,Carlisle United (46)
?,(Sat) 5 Nov 1955 (44),York City (29),3-0,?,Chester FC (46)
?,(Fri) 30 Mar 1956 (13),York City (30),3-1,?,Chesterfield FC (46)
?,(Mon) 29 Aug 1955 (35),York City (31),1-1,?,Crewe Alexandra (46)
?,(Sat) 7 Apr 1956 (14),York City (32),4-0,?,Darlington FC (46)
?,(Mon) 23 Apr 1956 (17),York City (33),1-0,?,Derby County (46)
?,(Sat) 3 Dec 1955 (48),York City (34),1-0,?,Gateshead FC (46)
?,(Sat) 22 Oct 1955 (42),York City (35),3-4,?,Grimsby Town (46)
?,(Sat) 24 Dec 1955 (51),York City (36),5-0,?,Halifax Town (46)
?,(Mon) 12 Sep 1955 (37),York City (37),3-0,?,Hartlepool United (46)
?,(Tue) 27 Dec 1955 (52),York City (38),1-1,?,Mansfield Town (46)
?,(Sat) 17 Sep 1955 (37),York City (39),2-0,?,Oldham Athletic (46)
?,(Sat) 8 Oct 1955 (40),York City (40),1-2,?,Rochdale AFC (46)
?,(Mon) 9 Apr 1956 (15),York City (41),0-0,?,Scunthorpe United (46)
?,(Sat) 25 Feb 1956 (8),York City (42),0-1,?,Southport FC (46)
?,(Mon) 19 Sep 1955 (38),York City (43),1-0,?,Stockport County (46)
?,(Sat) 11 Feb 1956 (6),York City (44),2-4,?,Tranmere Rovers (46)
?,(Sat) 4 Feb 1956 (5),York City (45),1-1,?,Workington (46)
?,(Sat) 20 Aug 1955 (33),York City (46),1-3,?,Wrexham AFC (46)
