Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Dec 1955 (48),Newcastle United (19),3-0,?,Bolton Wanderers (35)
?,(Sat) 3 Sep 1955 (35),Newcastle United (20),3-1,?,Burnley FC (35)
?,(Sat) 19 Nov 1955 (46),Newcastle United (21),4-0,?,Cardiff City (35)
?,(Sat) 17 Sep 1955 (37),Newcastle United (22),4-1,?,Charlton Athletic (35)
?,(Sat) 21 Apr 1956 (16),Newcastle United (23),1-1,?,Chelsea FC (35)
?,(Sat) 1 Oct 1955 (39),Newcastle United (24),1-2,?,Everton FC (35)
?,(Sat) 24 Mar 1956 (12),Newcastle United (25),1-1,?,Huddersfield Town (35)
?,(Sat) 14 Jan 1956 (2),Newcastle United (26),4-0,?,Luton Town (35)
?,(Sat) 7 Apr 1956 (14),Newcastle United (27),3-1,?,Manchester City (35)
?,(Mon) 2 Apr 1956 (14),Newcastle United (28),0-0,?,Manchester United (35)
?,(Sat) 8 Oct 1955 (40),Newcastle United (29),2-1,?,Portsmouth FC (15)
?,(Sat) 24 Dec 1955 (51),Newcastle United (30),5-0,?,Preston North End (15)
?,(Sat) 20 Aug 1955 (33),Newcastle United (31),4-2,?,Sheffield United FC (15)
?,(Tue) 27 Dec 1955 (52),Newcastle United (32),3-1,?,Sunderland AFC (15)
?,(Sat) 4 Feb 1956 (5),Newcastle United (33),1-2,?,Tottenham Hotspur (15)
?,(Mon) 2 Jan 1956 (1),Newcastle United (34),0-3,?,West Bromwich Albion (15)
?,(Sat) 22 Oct 1955 (42),Newcastle United (35),3-1,?,Wolverhampton Wanderers (15)
?,(Sat) 21 Jan 1956 (3),Portsmouth FC (16),5-2,?,Arsenal FC (36)
?,(Tue) 27 Dec 1955 (52),Portsmouth FC (17),2-2,?,Aston Villa FC (36)
?,(Sat) 15 Oct 1955 (41),Portsmouth FC (18),0-5,?,Birmingham City (36)
?,(Sat) 27 Aug 1955 (34),Portsmouth FC (19),3-3,?,Blackpool FC (36)
?,(Sat) 10 Sep 1955 (36),Portsmouth FC (20),3-3,?,Bolton Wanderers (36)
?,(Sat) 3 Mar 1956 (9),Portsmouth FC (21),3-1,?,Burnley FC (36)
?,(Fri) 30 Mar 1956 (13),Portsmouth FC (22),1-1,?,Cardiff City (36)
?,(Sat) 31 Mar 1956 (13),Portsmouth FC (23),4-0,?,Charlton Athletic (36)
?,(Sat) 31 Dec 1955 (52),Portsmouth FC (24),4-4,?,Chelsea FC (36)
?,(Sat) 24 Sep 1955 (38),Portsmouth FC (25),1-0,?,Everton FC (36)
?,(Sat) 17 Dec 1955 (50),Portsmouth FC (26),5-2,?,Huddersfield Town (36)
?,(Sat) 26 Nov 1955 (47),Portsmouth FC (27),0-0,?,Luton Town (36)
?,(Sat) 28 Apr 1956 (17),Portsmouth FC (28),2-4,?,Manchester City (36)
?,(Sat) 10 Dec 1955 (49),Portsmouth FC (29),3-2,?,Manchester United (36)
?,(Wed) 22 Feb 1956 (8),Portsmouth FC (30),0-2,?,Newcastle United (36)
?,(Sat) 12 Nov 1955 (45),Portsmouth FC (31),0-2,?,Preston North End (16)
?,(Sat) 17 Mar 1956 (11),Portsmouth FC (32),1-1,?,Sheffield United FC (16)
?,(Sat) 1 Oct 1955 (39),Portsmouth FC (33),2-1,?,Sunderland AFC (16)
?,(Sat) 29 Oct 1955 (43),Portsmouth FC (34),4-1,?,Tottenham Hotspur (16)
?,(Sat) 14 Apr 1956 (15),Portsmouth FC (35),1-1,?,West Bromwich Albion (16)
?,(Wed) 24 Aug 1955 (34),Portsmouth FC (36),2-1,?,Wolverhampton Wanderers (16)
?,(Sat) 19 Nov 1955 (46),Preston North End (17),0-1,?,Arsenal FC (37)
?,(Sat) 21 Apr 1956 (16),Preston North End (18),0-1,?,Aston Villa FC (37)
?,(Sat) 31 Dec 1955 (52),Preston North End (19),1-1,?,Birmingham City (37)
?,(Sat) 10 Mar 1956 (10),Preston North End (20),3-3,?,Blackpool FC (37)
?,(Sat) 7 Apr 1956 (14),Preston North End (21),0-1,?,Bolton Wanderers (37)
?,(Tue) 27 Dec 1955 (52),Preston North End (22),4-2,?,Burnley FC (37)
?,(Sat) 8 Oct 1955 (40),Preston North End (23),1-2,?,Cardiff City (37)
?,(Wed) 7 Sep 1955 (36),Preston North End (24),2-2,?,Charlton Athletic (37)
?,(Sat) 22 Oct 1955 (42),Preston North End (25),2-3,?,Chelsea FC (37)
?,(Sat) 17 Dec 1955 (50),Preston North End (26),0-1,?,Everton FC (37)
?,(Sat) 11 Feb 1956 (6),Preston North End (27),1-2,?,Huddersfield Town (37)
?,(Wed) 24 Aug 1955 (34),Preston North End (28),2-1,?,Luton Town (37)
?,(Sat) 25 Feb 1956 (8),Preston North End (29),0-3,?,Manchester City (37)
?,(Sat) 21 Jan 1956 (3),Preston North End (30),3-1,?,Manchester United (37)
?,(Sat) 27 Aug 1955 (34),Preston North End (31),4-3,?,Newcastle United (37)
?,(Sat) 24 Mar 1956 (12),Preston North End (32),2-1,?,Portsmouth FC (37)
?,(Sat) 24 Sep 1955 (38),Preston North End (33),0-2,?,Sheffield United FC (17)
?,(Sat) 5 Nov 1955 (44),Preston North End (34),2-2,?,Sunderland AFC (17)
?,(Mon) 2 Apr 1956 (14),Preston North End (35),3-3,?,Tottenham Hotspur (17)
?,(Sat) 10 Sep 1955 (36),Preston North End (36),0-1,?,West Bromwich Albion (17)
?,(Sat) 3 Dec 1955 (48),Preston North End (37),2-0,?,Wolverhampton Wanderers (17)
?,(Sat) 24 Mar 1956 (12),Sheffield United FC (18),0-2,?,Arsenal FC (38)
?,(Sat) 3 Dec 1955 (48),Sheffield United FC (19),2-2,?,Aston Villa FC (38)
?,(Sat) 27 Aug 1955 (34),Sheffield United FC (20),0-3,?,Birmingham City (38)
?,(Sat) 22 Oct 1955 (42),Sheffield United FC (21),2-1,?,Blackpool FC (38)
?,(Sat) 19 Nov 1955 (46),Sheffield United FC (22),1-3,?,Bolton Wanderers (38)
?,(Sat) 1 Oct 1955 (39),Sheffield United FC (23),1-2,?,Burnley FC (38)
?,(Sat) 21 Jan 1956 (3),Sheffield United FC (24),2-1,?,Cardiff City (38)
?,(Mon) 22 Aug 1955 (34),Sheffield United FC (25),0-0,?,Charlton Athletic (38)
?,(Sat) 7 Apr 1956 (14),Sheffield United FC (26),2-1,?,Chelsea FC (38)
?,(Mon) 2 Apr 1956 (14),Sheffield United FC (27),1-1,?,Everton FC (38)
?,(Sat) 10 Mar 1956 (10),Sheffield United FC (28),3-1,?,Huddersfield Town (38)
?,(Mon) 26 Dec 1955 (52),Sheffield United FC (29),0-4,?,Luton Town (38)
?,(Sat) 8 Oct 1955 (40),Sheffield United FC (30),1-1,?,Manchester City (38)
?,(Sat) 10 Sep 1955 (36),Sheffield United FC (31),1-0,?,Manchester United (38)
?,(Sat) 17 Dec 1955 (50),Sheffield United FC (32),2-1,?,Newcastle United (38)
?,(Sat) 5 Nov 1955 (44),Sheffield United FC (33),1-3,?,Portsmouth FC (38)
?,(Sat) 4 Feb 1956 (5),Sheffield United FC (34),3-1,?,Preston North End (38)
?,(Sat) 21 Apr 1956 (16),Sheffield United FC (35),2-3,?,Sunderland AFC (18)
?,(Mon) 5 Sep 1955 (36),Sheffield United FC (36),2-0,?,Tottenham Hotspur (18)
?,(Sat) 31 Dec 1955 (52),Sheffield United FC (37),2-2,?,West Bromwich Albion (18)
?,(Wed) 2 May 1956 (18),Sheffield United FC (38),3-3,?,Wolverhampton Wanderers (18)
?,(Sat) 24 Sep 1955 (38),Sunderland AFC (19),3-1,?,Arsenal FC (39)
?,(Wed) 24 Aug 1955 (34),Sunderland AFC (20),5-1,?,Aston Villa FC (39)
?,(Wed) 18 Apr 1956 (16),Sunderland AFC (21),1-0,?,Birmingham City (39)
?,(Sat) 31 Dec 1955 (52),Sunderland AFC (22),0-0,?,Blackpool FC (39)
?,(Sat) 21 Jan 1956 (3),Sunderland AFC (23),0-0,?,Bolton Wanderers (39)
?,(Sat) 12 Nov 1955 (45),Sunderland AFC (24),4-4,?,Burnley FC (39)
?,(Sat) 17 Dec 1955 (50),Sunderland AFC (25),1-1,?,Cardiff City (39)
?,(Sat) 26 Nov 1955 (47),Sunderland AFC (26),3-2,?,Charlton Athletic (39)
?,(Sat) 10 Sep 1955 (36),Sunderland AFC (27),4-3,?,Chelsea FC (39)
?,(Sat) 29 Oct 1955 (43),Sunderland AFC (28),0-0,?,Everton FC (39)
?,(Sat) 27 Aug 1955 (34),Sunderland AFC (29),4-1,?,Huddersfield Town (39)
?,(Wed) 7 Mar 1956 (10),Sunderland AFC (30),1-2,?,Luton Town (39)
?,(Fri) 30 Mar 1956 (13),Sunderland AFC (31),0-3,?,Manchester City (39)
?,(Sat) 14 Apr 1956 (15),Sunderland AFC (32),2-2,?,Manchester United (39)
?,(Mon) 26 Dec 1955 (52),Sunderland AFC (33),1-6,?,Newcastle United (39)
?,(Sat) 11 Feb 1956 (6),Sunderland AFC (34),4-2,?,Portsmouth FC (39)
?,(Wed) 21 Mar 1956 (12),Sunderland AFC (35),2-2,?,Preston North End (39)
?,(Sat) 10 Dec 1955 (49),Sunderland AFC (36),3-2,?,Sheffield United FC (39)
?,(Sat) 31 Mar 1956 (13),Sunderland AFC (37),3-2,?,Tottenham Hotspur (19)
?,(Sat) 15 Oct 1955 (41),Sunderland AFC (38),2-1,?,West Bromwich Albion (19)
?,(Mon) 2 Jan 1956 (1),Sunderland AFC (39),1-1,?,Wolverhampton Wanderers (19)
?,(Sat) 10 Sep 1955 (36),Tottenham Hotspur (20),3-1,?,Arsenal FC (40)
?,(Sat) 7 Apr 1956 (14),Tottenham Hotspur (21),4-3,?,Aston Villa FC (40)
?,(Sat) 11 Feb 1956 (6),Tottenham Hotspur (22),0-1,?,Birmingham City (40)
?,(Sat) 3 Dec 1955 (48),Tottenham Hotspur (23),1-1,?,Blackpool FC (40)
?,(Sat) 8 Oct 1955 (40),Tottenham Hotspur (24),0-3,?,Bolton Wanderers (40)
?,(Sat) 20 Aug 1955 (33),Tottenham Hotspur (25),0-1,?,Burnley FC (40)
?,(Sat) 5 Nov 1955 (44),Tottenham Hotspur (26),1-1,?,Cardiff City (40)
?,(Sat) 3 Sep 1955 (35),Tottenham Hotspur (27),2-3,?,Charlton Athletic (40)
?,(Sat) 25 Feb 1956 (8),Tottenham Hotspur (28),4-0,?,Chelsea FC (40)
?,(Sat) 21 Jan 1956 (3),Tottenham Hotspur (29),1-1,?,Everton FC (40)
?,(Sat) 21 Apr 1956 (16),Tottenham Hotspur (30),1-2,?,Huddersfield Town (40)
?,(Sat) 24 Dec 1955 (51),Tottenham Hotspur (31),2-1,?,Luton Town (40)
?,(Sat) 24 Mar 1956 (12),Tottenham Hotspur (32),2-1,?,Manchester City (40)
?,(Wed) 31 Aug 1955 (35),Tottenham Hotspur (33),1-2,?,Manchester United (40)
?,(Sat) 24 Sep 1955 (38),Tottenham Hotspur (34),3-1,?,Newcastle United (40)
?,(Sat) 10 Mar 1956 (10),Tottenham Hotspur (35),1-1,?,Portsmouth FC (40)
?,(Fri) 30 Mar 1956 (13),Tottenham Hotspur (36),0-4,?,Preston North End (40)
?,(Sat) 28 Apr 1956 (17),Tottenham Hotspur (37),3-1,?,Sheffield United FC (40)
?,(Sat) 22 Oct 1955 (42),Tottenham Hotspur (38),2-3,?,Sunderland AFC (40)
?,(Mon) 26 Dec 1955 (52),Tottenham Hotspur (39),4-1,?,West Bromwich Albion (20)
?,(Sat) 19 Nov 1955 (46),Tottenham Hotspur (40),2-1,?,Wolverhampton Wanderers (20)
?,(Sat) 21 Apr 1956 (16),West Bromwich Albion (21),2-1,?,Arsenal FC (41)
?,(Sat) 8 Oct 1955 (40),West Bromwich Albion (22),1-0,?,Aston Villa FC (41)
?,(Tue) 3 Apr 1956 (14),West Bromwich Albion (23),0-2,?,Birmingham City (41)
?,(Sat) 19 Nov 1955 (46),West Bromwich Albion (24),1-2,?,Blackpool FC (41)
?,(Sat) 5 Nov 1955 (44),West Bromwich Albion (25),2-0,?,Bolton Wanderers (41)
?,(Sat) 17 Sep 1955 (37),West Bromwich Albion (26),1-0,?,Burnley FC (41)
?,(Sat) 22 Oct 1955 (42),West Bromwich Albion (27),2-1,?,Cardiff City (41)
?,(Sat) 1 Oct 1955 (39),West Bromwich Albion (28),3-3,?,Charlton Athletic (41)
?,(Sat) 24 Mar 1956 (12),West Bromwich Albion (29),3-0,?,Chelsea FC (41)
?,(Wed) 24 Aug 1955 (34),West Bromwich Albion (30),2-0,?,Everton FC (41)
?,(Sat) 7 Apr 1956 (14),West Bromwich Albion (31),1-2,?,Huddersfield Town (41)
?,(Sat) 4 Feb 1956 (5),West Bromwich Albion (32),3-1,?,Luton Town (41)
?,(Sat) 10 Mar 1956 (10),West Bromwich Albion (33),0-4,?,Manchester City (41)
?,(Sat) 24 Dec 1955 (51),West Bromwich Albion (34),1-4,?,Manchester United (41)
?,(Wed) 7 Sep 1955 (36),West Bromwich Albion (35),1-1,?,Newcastle United (41)
?,(Sat) 3 Dec 1955 (48),West Bromwich Albion (36),4-0,?,Portsmouth FC (41)
?,(Sat) 14 Jan 1956 (2),West Bromwich Albion (37),3-2,?,Preston North End (41)
?,(Sat) 3 Sep 1955 (35),West Bromwich Albion (38),2-1,?,Sheffield United FC (41)
?,(Sat) 25 Feb 1956 (8),West Bromwich Albion (39),3-0,?,Sunderland AFC (41)
?,(Tue) 27 Dec 1955 (52),West Bromwich Albion (40),1-0,?,Tottenham Hotspur (41)
?,(Sat) 20 Aug 1955 (33),West Bromwich Albion (41),1-1,?,Wolverhampton Wanderers (21)
?,(Mon) 26 Dec 1955 (52),Wolverhampton Wanderers (22),3-3,?,Arsenal FC (42)
?,(Mon) 2 Apr 1956 (14),Wolverhampton Wanderers (23),0-0,?,Aston Villa FC (42)
?,(Sat) 29 Oct 1955 (43),Wolverhampton Wanderers (24),1-0,?,Birmingham City (42)
?,(Sat) 21 Jan 1956 (3),Wolverhampton Wanderers (25),2-3,?,Blackpool FC (42)
?,(Sat) 11 Feb 1956 (6),Wolverhampton Wanderers (26),4-2,?,Bolton Wanderers (42)
?,(Sat) 10 Dec 1955 (49),Wolverhampton Wanderers (27),3-1,?,Burnley FC (42)
?,(Sat) 31 Dec 1955 (52),Wolverhampton Wanderers (28),0-2,?,Cardiff City (42)
?,(Sat) 12 Nov 1955 (45),Wolverhampton Wanderers (29),2-0,?,Charlton Athletic (42)
?,(Sat) 24 Sep 1955 (38),Wolverhampton Wanderers (30),2-1,?,Chelsea FC (42)
?,(Sat) 26 Nov 1955 (47),Wolverhampton Wanderers (31),1-0,?,Everton FC (42)
?,(Sat) 10 Sep 1955 (36),Wolverhampton Wanderers (32),4-0,?,Huddersfield Town (42)
?,(Sat) 17 Mar 1956 (11),Wolverhampton Wanderers (33),1-2,?,Luton Town (42)
?,(Sat) 27 Aug 1955 (34),Wolverhampton Wanderers (34),7-2,?,Manchester City (42)
?,(Sat) 18 Feb 1956 (7),Wolverhampton Wanderers (35),0-2,?,Manchester United (42)
?,(Sat) 31 Mar 1956 (13),Wolverhampton Wanderers (36),2-1,?,Newcastle United (42)
?,(Wed) 31 Aug 1955 (35),Wolverhampton Wanderers (37),3-1,?,Portsmouth FC (42)
?,(Sat) 14 Apr 1956 (15),Wolverhampton Wanderers (38),2-1,?,Preston North End (42)
?,(Sat) 15 Oct 1955 (41),Wolverhampton Wanderers (39),3-2,?,Sheffield United FC (42)
?,(Sat) 28 Apr 1956 (17),Wolverhampton Wanderers (40),3-1,?,Sunderland AFC (42)
?,(Wed) 18 Apr 1956 (16),Wolverhampton Wanderers (41),5-1,?,Tottenham Hotspur (42)
?,(Sat) 17 Dec 1955 (50),Wolverhampton Wanderers (42),3-2,?,West Bromwich Albion (42)
