Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Apr 1959 (15),Norwich City FC (23),1-0,?,Mansfield Town FC (35)
?,(Sat) 23 Aug 1958 (33),Norwich City FC (24),3-0,?,Newport County AFC (35)
?,(Sat) 22 Nov 1958 (46),Norwich City FC (25),3-3,?,Notts County FC (13)
?,(Sat) 4 Oct 1958 (39),Norwich City FC (26),1-1,?,Plymouth Argyle FC (13)
?,(Sat) 31 Jan 1959 (4),Norwich City FC (27),5-1,?,Queens Park Rangers FC (13)
?,(Fri) 26 Dec 1958 (51),Norwich City FC (28),1-0,?,Reading FC (13)
?,(Sat) 20 Sep 1958 (37),Norwich City FC (29),2-1,?,Rochdale AFC (13)
?,(Sat) 7 Mar 1959 (9),Norwich City FC (30),3-1,?,Southampton FC (13)
?,(Sat) 3 Jan 1959 (0),Norwich City FC (31),4-0,?,Southend United FC (13)
?,(Wed) 17 Sep 1958 (37),Norwich City FC (32),1-3,?,Stockport County FC (13)
?,(Wed) 8 Apr 1959 (14),Norwich City FC (33),1-1,?,Swindon Town FC (13)
?,(Wed) 22 Apr 1959 (16),Norwich City FC (34),0-0,?,Tranmere Rovers FC (13)
?,(Sat) 25 Oct 1958 (42),Norwich City FC (35),2-2,?,Wrexham AFC (13)
?,(Sat) 23 Aug 1958 (33),Notts County FC (14),1-1,?,Accrington Stanley FC (36)
?,(Sat) 29 Nov 1958 (47),Notts County FC (15),4-3,?,AFC Bournemouth (36)
?,(Fri) 26 Dec 1958 (51),Notts County FC (16),1-3,?,Bradford City AFC (36)
?,(Thu) 9 Oct 1958 (40),Notts County FC (17),0-0,?,Brentford FC (36)
?,(Sat) 20 Sep 1958 (37),Notts County FC (18),1-1,?,Bury FC (36)
?,(Sat) 31 Jan 1959 (4),Notts County FC (19),3-1,?,Chesterfield FC (36)
?,(Sat) 25 Apr 1959 (16),Notts County FC (20),0-1,?,Colchester United FC (36)
?,(Sat) 18 Oct 1958 (41),Notts County FC (21),2-2,?,Doncaster Rovers FC (36)
?,(Sat) 3 Jan 1959 (0),Notts County FC (22),4-4,?,FC Halifax Town (36)
?,(Thu) 11 Sep 1958 (36),Notts County FC (23),1-1,?,Hull City AFC (36)
?,(Sat) 27 Sep 1958 (38),Notts County FC (24),3-4,?,Mansfield Town FC (36)
?,(Sat) 6 Sep 1958 (35),Notts County FC (25),1-1,?,Newport County AFC (36)
?,(Sat) 11 Apr 1959 (14),Notts County FC (26),1-3,?,Norwich City FC (36)
?,(Sat) 14 Mar 1959 (10),Notts County FC (27),1-2,?,Plymouth Argyle FC (14)
?,(Mon) 30 Mar 1959 (13),Notts County FC (28),0-1,?,Queens Park Rangers FC (14)
?,(Sat) 10 Jan 1959 (1),Notts County FC (29),3-1,?,Reading FC (14)
?,(Sat) 28 Feb 1959 (8),Notts County FC (30),1-1,?,Rochdale AFC (14)
?,(Thu) 25 Sep 1958 (38),Notts County FC (31),1-2,?,Southampton FC (14)
?,(Sat) 13 Dec 1958 (49),Notts County FC (32),1-4,?,Southend United FC (14)
?,(Sat) 28 Mar 1959 (12),Notts County FC (33),0-2,?,Stockport County FC (14)
?,(Sat) 21 Feb 1959 (7),Notts County FC (34),1-0,?,Swindon Town FC (14)
?,(Sat) 1 Nov 1958 (43),Notts County FC (35),1-1,?,Tranmere Rovers FC (14)
?,(Thu) 4 Sep 1958 (35),Notts County FC (36),2-0,?,Wrexham AFC (14)
?,(Wed) 4 Mar 1959 (9),Plymouth Argyle FC (15),2-4,?,Accrington Stanley FC (37)
?,(Sat) 27 Sep 1958 (38),Plymouth Argyle FC (16),3-1,?,AFC Bournemouth (37)
?,(Wed) 29 Apr 1959 (17),Plymouth Argyle FC (17),1-1,?,Bradford City AFC (37)
?,(Mon) 30 Mar 1959 (13),Plymouth Argyle FC (18),1-1,?,Brentford FC (37)
?,(Thu) 18 Sep 1958 (37),Plymouth Argyle FC (19),3-0,?,Bury FC (37)
?,(Sat) 21 Mar 1959 (11),Plymouth Argyle FC (20),2-0,?,Chesterfield FC (37)
?,(Sat) 7 Feb 1959 (5),Plymouth Argyle FC (21),1-1,?,Colchester United FC (37)
?,(Mon) 22 Sep 1958 (38),Plymouth Argyle FC (22),4-0,?,Doncaster Rovers FC (37)
?,(Sat) 4 Apr 1959 (13),Plymouth Argyle FC (23),1-1,?,FC Halifax Town (37)
?,(Sat) 20 Dec 1958 (50),Plymouth Argyle FC (24),1-1,?,Hull City AFC (37)
?,(Sat) 7 Mar 1959 (9),Plymouth Argyle FC (25),8-3,?,Mansfield Town FC (37)
?,(Sat) 8 Nov 1958 (44),Plymouth Argyle FC (26),3-2,?,Newport County AFC (37)
?,(Sat) 21 Feb 1959 (7),Plymouth Argyle FC (27),0-1,?,Norwich City FC (37)
?,(Sat) 25 Oct 1958 (42),Plymouth Argyle FC (28),3-0,?,Notts County FC (37)
?,(Fri) 26 Dec 1958 (51),Plymouth Argyle FC (29),3-2,?,Queens Park Rangers FC (15)
?,(Sat) 13 Sep 1958 (36),Plymouth Argyle FC (30),2-2,?,Reading FC (15)
?,(Thu) 4 Sep 1958 (35),Plymouth Argyle FC (31),2-1,?,Rochdale AFC (15)
?,(Sat) 18 Apr 1959 (15),Plymouth Argyle FC (32),1-0,?,Southampton FC (15)
?,(Wed) 8 Oct 1958 (40),Plymouth Argyle FC (33),3-1,?,Southend United FC (15)
?,(Sat) 17 Jan 1959 (2),Plymouth Argyle FC (34),2-1,?,Stockport County FC (15)
?,(Sat) 11 Oct 1958 (40),Plymouth Argyle FC (35),3-2,?,Swindon Town FC (15)
?,(Sat) 30 Aug 1958 (34),Plymouth Argyle FC (36),4-0,?,Tranmere Rovers FC (15)
?,(Sat) 22 Nov 1958 (46),Plymouth Argyle FC (37),2-2,?,Wrexham AFC (15)
?,(Sat) 21 Mar 1959 (11),Queens Park Rangers FC (16),3-1,?,Accrington Stanley FC (38)
?,(Sat) 17 Jan 1959 (2),Queens Park Rangers FC (17),0-4,?,AFC Bournemouth (38)
?,(Mon) 16 Mar 1959 (11),Queens Park Rangers FC (18),3-0,?,Bradford City AFC (38)
?,(Sat) 22 Nov 1958 (46),Queens Park Rangers FC (19),1-2,?,Brentford FC (38)
?,(Sat) 27 Sep 1958 (38),Queens Park Rangers FC (20),2-1,?,Bury FC (38)
?,(Sat) 11 Oct 1958 (40),Queens Park Rangers FC (21),2-2,?,Chesterfield FC (38)
?,(Sat) 30 Aug 1958 (34),Queens Park Rangers FC (22),4-2,?,Colchester United FC (38)
?,(Mon) 15 Sep 1958 (37),Queens Park Rangers FC (23),3-1,?,Doncaster Rovers FC (38)
?,(Sat) 25 Oct 1958 (42),Queens Park Rangers FC (24),3-1,?,FC Halifax Town (38)
?,(Sat) 18 Apr 1959 (15),Queens Park Rangers FC (25),1-1,?,Hull City AFC (38)
?,(Sat) 21 Feb 1959 (7),Queens Park Rangers FC (26),1-1,?,Mansfield Town FC (38)
?,(Sat) 7 Mar 1959 (9),Queens Park Rangers FC (27),4-2,?,Newport County AFC (38)
?,(Sat) 13 Sep 1958 (36),Queens Park Rangers FC (28),2-1,?,Norwich City FC (38)
?,(Fri) 27 Mar 1959 (12),Queens Park Rangers FC (29),2-1,?,Notts County FC (38)
?,(Sat) 27 Dec 1958 (51),Queens Park Rangers FC (30),2-1,?,Plymouth Argyle FC (38)
?,(Sat) 20 Dec 1958 (50),Queens Park Rangers FC (31),2-0,?,Reading FC (16)
?,(Mon) 20 Apr 1959 (16),Queens Park Rangers FC (32),3-0,?,Rochdale AFC (16)
?,(Sat) 8 Nov 1958 (44),Queens Park Rangers FC (33),2-2,?,Southampton FC (16)
?,(Sat) 7 Feb 1959 (5),Queens Park Rangers FC (34),1-3,?,Southend United FC (16)
?,(Mon) 29 Sep 1958 (39),Queens Park Rangers FC (35),0-0,?,Stockport County FC (16)
?,(Mon) 27 Apr 1959 (17),Queens Park Rangers FC (36),2-1,?,Swindon Town FC (16)
?,(Mon) 25 Aug 1958 (34),Queens Park Rangers FC (37),1-1,?,Tranmere Rovers FC (16)
?,(Sat) 4 Apr 1959 (13),Queens Park Rangers FC (38),5-0,?,Wrexham AFC (16)
?,(Wed) 29 Apr 1959 (17),Reading FC (17),5-0,?,Accrington Stanley FC (39)
?,(Wed) 17 Sep 1958 (37),Reading FC (18),2-0,?,AFC Bournemouth (39)
?,(Sat) 11 Oct 1958 (40),Reading FC (19),3-2,?,Bradford City AFC (39)
?,(Sat) 25 Oct 1958 (42),Reading FC (20),3-1,?,Brentford FC (39)
?,(Mon) 29 Sep 1958 (39),Reading FC (21),1-0,?,Bury FC (39)
?,(Sat) 24 Jan 1959 (3),Reading FC (22),1-2,?,Chesterfield FC (39)
?,(Wed) 8 Oct 1958 (40),Reading FC (23),0-0,?,Colchester United FC (39)
?,(Sat) 6 Sep 1958 (35),Reading FC (24),2-0,?,Doncaster Rovers FC (39)
?,(Sat) 22 Nov 1958 (46),Reading FC (25),3-0,?,FC Halifax Town (39)
?,(Wed) 15 Apr 1959 (15),Reading FC (26),2-0,?,Hull City AFC (39)
?,(Sat) 8 Nov 1958 (44),Reading FC (27),3-3,?,Mansfield Town FC (39)
?,(Sat) 18 Apr 1959 (15),Reading FC (28),1-3,?,Newport County AFC (39)
?,(Sat) 27 Dec 1958 (51),Reading FC (29),3-1,?,Norwich City FC (39)
?,(Sat) 4 Apr 1959 (13),Reading FC (30),3-1,?,Notts County FC (39)
?,(Sat) 31 Jan 1959 (4),Reading FC (31),0-2,?,Plymouth Argyle FC (39)
?,(Sat) 23 Aug 1958 (33),Reading FC (32),2-2,?,Queens Park Rangers FC (39)
?,(Sat) 3 Jan 1959 (0),Reading FC (33),3-0,?,Rochdale AFC (17)
?,(Sat) 21 Feb 1959 (7),Reading FC (34),4-1,?,Southampton FC (17)
?,(Wed) 3 Sep 1958 (35),Reading FC (35),3-0,?,Southend United FC (17)
?,(Sat) 14 Feb 1959 (6),Reading FC (36),2-1,?,Stockport County FC (17)
?,(Sat) 21 Mar 1959 (11),Reading FC (37),3-1,?,Swindon Town FC (17)
?,(Sat) 20 Sep 1958 (37),Reading FC (38),0-0,?,Tranmere Rovers FC (17)
?,(Mon) 30 Mar 1959 (13),Reading FC (39),2-1,?,Wrexham AFC (17)
?,(Sat) 8 Nov 1958 (44),Rochdale AFC (18),1-0,?,Accrington Stanley FC (40)
?,(Sat) 13 Sep 1958 (36),Rochdale AFC (19),2-1,?,AFC Bournemouth (40)
?,(Sat) 18 Apr 1959 (15),Rochdale AFC (20),0-3,?,Bradford City AFC (40)
?,(Mon) 27 Apr 1959 (17),Rochdale AFC (21),0-0,?,Brentford FC (40)
?,(Sat) 21 Feb 1959 (7),Rochdale AFC (22),1-0,?,Bury FC (40)
?,(Sat) 7 Mar 1959 (9),Rochdale AFC (23),0-0,?,Chesterfield FC (40)
?,(Mon) 16 Mar 1959 (11),Rochdale AFC (24),0-1,?,Colchester United FC (40)
?,(Fri) 26 Dec 1958 (51),Rochdale AFC (25),1-0,?,Doncaster Rovers FC (40)
?,(Sat) 21 Mar 1959 (11),Rochdale AFC (26),1-0,?,FC Halifax Town (40)
?,(Sat) 22 Nov 1958 (46),Rochdale AFC (27),0-1,?,Hull City AFC (40)
?,(Fri) 27 Mar 1959 (12),Rochdale AFC (28),2-2,?,Mansfield Town FC (40)
?,(Sat) 25 Oct 1958 (42),Rochdale AFC (29),1-1,?,Newport County AFC (40)
?,(Sat) 7 Feb 1959 (5),Rochdale AFC (30),1-2,?,Norwich City FC (40)
?,(Sat) 11 Oct 1958 (40),Rochdale AFC (31),1-2,?,Notts County FC (40)
?,(Mon) 25 Aug 1958 (34),Rochdale AFC (32),0-2,?,Plymouth Argyle FC (40)
?,(Tue) 7 Oct 1958 (40),Rochdale AFC (33),2-2,?,Queens Park Rangers FC (40)
?,(Sat) 30 Aug 1958 (34),Rochdale AFC (34),1-0,?,Reading FC (40)
?,(Sat) 4 Apr 1959 (13),Rochdale AFC (35),1-0,?,Southampton FC (18)
?,(Sat) 27 Sep 1958 (38),Rochdale AFC (36),1-1,?,Southend United FC (18)
?,(Sat) 20 Dec 1958 (50),Rochdale AFC (37),0-2,?,Stockport County FC (18)
?,(Wed) 10 Sep 1958 (36),Rochdale AFC (38),1-1,?,Swindon Town FC (18)
?,(Tue) 23 Sep 1958 (38),Rochdale AFC (39),1-4,?,Tranmere Rovers FC (18)
?,(Sat) 24 Jan 1959 (3),Rochdale AFC (40),3-1,?,Wrexham AFC (18)
?,(Wed) 22 Apr 1959 (16),Southampton FC (19),3-1,?,Accrington Stanley FC (41)
?,(Sat) 28 Feb 1959 (8),Southampton FC (20),0-0,?,AFC Bournemouth (41)
?,(Sat) 7 Feb 1959 (5),Southampton FC (21),1-2,?,Bradford City AFC (41)
?,(Mon) 9 Mar 1959 (10),Southampton FC (22),0-6,?,Brentford FC (41)
?,(Sat) 1 Nov 1958 (43),Southampton FC (23),4-2,?,Bury FC (41)
?,(Mon) 1 Sep 1958 (35),Southampton FC (24),0-0,?,Chesterfield FC (41)
?,(Mon) 30 Mar 1959 (13),Southampton FC (25),3-0,?,Colchester United FC (41)
?,(Sat) 25 Apr 1959 (16),Southampton FC (26),1-1,?,Doncaster Rovers FC (41)
?,(Wed) 17 Sep 1958 (37),Southampton FC (27),5-0,?,FC Halifax Town (41)
?,(Sat) 13 Sep 1958 (36),Southampton FC (28),6-1,?,Hull City AFC (41)
?,(Sat) 20 Dec 1958 (50),Southampton FC (29),3-2,?,Mansfield Town FC (41)
?,(Sat) 27 Dec 1958 (51),Southampton FC (30),3-3,?,Newport County AFC (41)
?,(Sat) 18 Oct 1958 (41),Southampton FC (31),1-1,?,Norwich City FC (41)
?,(Wed) 1 Oct 1958 (39),Southampton FC (32),3-0,?,Notts County FC (41)
?,(Sat) 29 Nov 1958 (47),Southampton FC (33),5-1,?,Plymouth Argyle FC (41)
?,(Sat) 28 Mar 1959 (12),Southampton FC (34),1-0,?,Queens Park Rangers FC (41)
?,(Sat) 4 Oct 1958 (39),Southampton FC (35),3-3,?,Reading FC (41)
?,(Mon) 2 Feb 1959 (5),Southampton FC (36),6-1,?,Rochdale AFC (41)
?,(Sat) 14 Mar 1959 (10),Southampton FC (37),3-2,?,Southend United FC (19)
?,(Sat) 13 Dec 1958 (49),Southampton FC (38),2-1,?,Stockport County FC (19)
?,(Sat) 30 Aug 1958 (34),Southampton FC (39),1-1,?,Swindon Town FC (19)
?,(Sat) 11 Apr 1959 (14),Southampton FC (40),2-3,?,Tranmere Rovers FC (19)
?,(Sat) 27 Sep 1958 (38),Southampton FC (41),1-2,?,Wrexham AFC (19)
?,(Sat) 7 Mar 1959 (9),Southend United FC (20),4-2,?,Accrington Stanley FC (42)
?,(Sat) 20 Dec 1958 (50),Southend United FC (21),2-0,?,AFC Bournemouth (42)
?,(Sat) 8 Nov 1958 (44),Southend United FC (22),1-1,?,Bradford City AFC (42)
?,(Wed) 8 Apr 1959 (14),Southend United FC (23),2-0,?,Brentford FC (42)
?,(Sat) 31 Jan 1959 (4),Southend United FC (24),1-0,?,Bury FC (42)
?,(Sat) 17 Jan 1959 (2),Southend United FC (25),2-5,?,Chesterfield FC (42)
?,(Wed) 24 Sep 1958 (38),Southend United FC (26),1-1,?,Colchester United FC (42)
?,(Sat) 4 Oct 1958 (39),Southend United FC (27),5-0,?,Doncaster Rovers FC (42)
?,(Sat) 11 Oct 1958 (40),Southend United FC (28),3-2,?,FC Halifax Town (42)
?,(Sat) 4 Apr 1959 (13),Southend United FC (29),1-1,?,Hull City AFC (42)
?,(Sat) 22 Nov 1958 (46),Southend United FC (30),5-1,?,Mansfield Town FC (42)
?,(Mon) 30 Mar 1959 (13),Southend United FC (31),1-0,?,Newport County AFC (42)
?,(Sat) 30 Aug 1958 (34),Southend United FC (32),1-0,?,Norwich City FC (42)
?,(Wed) 29 Apr 1959 (17),Southend United FC (33),5-2,?,Notts County FC (42)
?,(Sat) 24 Jan 1959 (3),Southend United FC (34),0-0,?,Plymouth Argyle FC (42)
?,(Sat) 20 Sep 1958 (37),Southend United FC (35),4-0,?,Queens Park Rangers FC (42)
?,(Wed) 27 Aug 1958 (34),Southend United FC (36),2-2,?,Reading FC (42)
?,(Sat) 14 Feb 1959 (6),Southend United FC (37),3-1,?,Rochdale AFC (42)
?,(Sat) 25 Oct 1958 (42),Southend United FC (38),1-1,?,Southampton FC (42)
?,(Sat) 27 Dec 1958 (51),Southend United FC (39),3-1,?,Stockport County FC (20)
?,(Sat) 18 Apr 1959 (15),Southend United FC (40),0-2,?,Swindon Town FC (20)
?,(Wed) 10 Sep 1958 (36),Southend United FC (41),1-3,?,Tranmere Rovers FC (20)
?,(Sat) 21 Mar 1959 (11),Southend United FC (42),4-1,?,Wrexham AFC (20)
?,(Sat) 22 Nov 1958 (46),Stockport County FC (21),0-0,?,Accrington Stanley FC (43)
?,(Mon) 6 Oct 1958 (40),Stockport County FC (22),3-1,?,AFC Bournemouth (43)
?,(Fri) 27 Mar 1959 (12),Stockport County FC (23),1-1,?,Bradford City AFC (43)
?,(Sat) 7 Mar 1959 (9),Stockport County FC (24),1-1,?,Brentford FC (43)
?,(Mon) 1 Sep 1958 (35),Stockport County FC (25),0-1,?,Bury FC (43)
?,(Sat) 4 Apr 1959 (13),Stockport County FC (26),1-1,?,Chesterfield FC (43)
?,(Sat) 21 Feb 1959 (7),Stockport County FC (27),0-1,?,Colchester United FC (43)
?,(Sat) 3 Jan 1959 (0),Stockport County FC (28),2-0,?,Doncaster Rovers FC (43)
?,(Sat) 18 Apr 1959 (15),Stockport County FC (29),0-1,?,FC Halifax Town (43)
?,(Sat) 11 Oct 1958 (40),Stockport County FC (30),2-1,?,Hull City AFC (43)
?,(Sat) 21 Mar 1959 (11),Stockport County FC (31),4-1,?,Mansfield Town FC (43)
?,(Mon) 2 Mar 1959 (9),Stockport County FC (32),2-1,?,Newport County AFC (43)
?,(Mon) 8 Sep 1958 (36),Stockport County FC (33),2-3,?,Norwich City FC (43)
?,(Sat) 8 Nov 1958 (44),Stockport County FC (34),1-1,?,Notts County FC (43)
?,(Sat) 6 Sep 1958 (35),Stockport County FC (35),2-2,?,Plymouth Argyle FC (43)
?,(Mon) 22 Sep 1958 (38),Stockport County FC (36),2-3,?,Queens Park Rangers FC (43)
?,(Sat) 27 Sep 1958 (38),Stockport County FC (37),0-1,?,Reading FC (43)
?,(Sat) 23 Aug 1958 (33),Stockport County FC (38),1-0,?,Rochdale AFC (43)
?,(Mon) 27 Apr 1959 (17),Stockport County FC (39),4-0,?,Southampton FC (43)
?,(Mon) 20 Oct 1958 (42),Stockport County FC (40),0-1,?,Southend United FC (43)
?,(Sat) 25 Oct 1958 (42),Stockport County FC (41),2-0,?,Swindon Town FC (21)
?,(Sat) 31 Jan 1959 (4),Stockport County FC (42),1-0,?,Tranmere Rovers FC (21)
?,(Sat) 7 Feb 1959 (5),Stockport County FC (43),2-2,?,Wrexham AFC (21)
?,(Sat) 6 Sep 1958 (35),Swindon Town FC (22),1-2,?,Accrington Stanley FC (44)
?,(Sat) 10 Jan 1959 (1),Swindon Town FC (23),0-1,?,AFC Bournemouth (44)
?,(Wed) 24 Sep 1958 (38),Swindon Town FC (24),2-2,?,Bradford City AFC (44)
?,(Fri) 26 Dec 1958 (51),Swindon Town FC (25),1-1,?,Brentford FC (44)
?,(Sat) 11 Apr 1959 (14),Swindon Town FC (26),0-0,?,Bury FC (44)
?,(Sat) 14 Feb 1959 (6),Swindon Town FC (27),1-2,?,Chesterfield FC (44)
?,(Sat) 28 Mar 1959 (12),Swindon Town FC (28),2-0,?,Colchester United FC (44)
?,(Mon) 30 Mar 1959 (13),Swindon Town FC (29),0-0,?,Doncaster Rovers FC (44)
?,(Sat) 31 Jan 1959 (4),Swindon Town FC (30),0-2,?,FC Halifax Town (44)
?,(Wed) 27 Aug 1958 (34),Swindon Town FC (31),2-0,?,Hull City AFC (44)
?,(Wed) 22 Apr 1959 (16),Swindon Town FC (32),2-1,?,Mansfield Town FC (44)
?,(Sat) 20 Sep 1958 (37),Swindon Town FC (33),2-1,?,Newport County AFC (44)
?,(Sat) 25 Apr 1959 (16),Swindon Town FC (34),4-3,?,Norwich City FC (44)
?,(Sat) 4 Oct 1958 (39),Swindon Town FC (35),3-1,?,Notts County FC (44)
?,(Sat) 28 Feb 1959 (8),Swindon Town FC (36),3-4,?,Plymouth Argyle FC (44)
?,(Sat) 13 Dec 1958 (49),Swindon Town FC (37),2-0,?,Queens Park Rangers FC (44)
?,(Sat) 1 Nov 1958 (43),Swindon Town FC (38),2-0,?,Reading FC (44)
?,(Wed) 17 Sep 1958 (37),Swindon Town FC (39),2-1,?,Rochdale AFC (44)
?,(Sat) 3 Jan 1959 (0),Swindon Town FC (40),3-1,?,Southampton FC (44)
?,(Sat) 29 Nov 1958 (47),Swindon Town FC (41),2-1,?,Southend United FC (44)
?,(Sat) 14 Mar 1959 (10),Swindon Town FC (42),3-0,?,Stockport County FC (44)
?,(Sat) 18 Oct 1958 (41),Swindon Town FC (43),1-2,?,Tranmere Rovers FC (22)
?,(Sat) 23 Aug 1958 (33),Swindon Town FC (44),1-0,?,Wrexham AFC (22)
?,(Sat) 18 Apr 1959 (15),Tranmere Rovers FC (23),9-0,?,Accrington Stanley FC (45)
?,(Sat) 21 Feb 1959 (7),Tranmere Rovers FC (24),4-0,?,AFC Bournemouth (45)
?,(Mon) 23 Feb 1959 (8),Tranmere Rovers FC (25),3-1,?,Bradford City AFC (45)
?,(Sat) 11 Oct 1958 (40),Tranmere Rovers FC (26),1-2,?,Brentford FC (45)
?,(Sat) 27 Dec 1958 (51),Tranmere Rovers FC (27),4-0,?,Bury FC (45)
?,(Sat) 8 Nov 1958 (44),Tranmere Rovers FC (28),2-0,?,Chesterfield FC (45)
?,(Sat) 27 Sep 1958 (38),Tranmere Rovers FC (29),3-3,?,Colchester United FC (45)
?,(Sat) 23 Aug 1958 (33),Tranmere Rovers FC (30),3-0,?,Doncaster Rovers FC (45)
?,(Sat) 24 Jan 1959 (3),Tranmere Rovers FC (31),1-2,?,FC Halifax Town (45)
?,(Fri) 27 Mar 1959 (12),Tranmere Rovers FC (32),1-0,?,Hull City AFC (45)
?,(Sat) 25 Oct 1958 (42),Tranmere Rovers FC (33),2-2,?,Mansfield Town FC (45)
?,(Sat) 4 Apr 1959 (13),Tranmere Rovers FC (34),2-1,?,Newport County AFC (45)
?,(Mon) 6 Oct 1958 (40),Tranmere Rovers FC (35),0-1,?,Norwich City FC (45)
?,(Sat) 21 Mar 1959 (11),Tranmere Rovers FC (36),0-3,?,Notts County FC (45)
?,(Mon) 16 Mar 1959 (11),Tranmere Rovers FC (37),2-0,?,Plymouth Argyle FC (45)
?,(Mon) 1 Sep 1958 (35),Tranmere Rovers FC (38),2-0,?,Queens Park Rangers FC (45)
?,(Sat) 7 Feb 1959 (5),Tranmere Rovers FC (39),2-1,?,Reading FC (45)
?,(Mon) 29 Sep 1958 (39),Tranmere Rovers FC (40),2-1,?,Rochdale AFC (45)
?,(Sat) 22 Nov 1958 (46),Tranmere Rovers FC (41),2-0,?,Southampton FC (45)
?,(Mon) 15 Sep 1958 (37),Tranmere Rovers FC (42),1-1,?,Southend United FC (45)
?,(Sat) 13 Sep 1958 (36),Tranmere Rovers FC (43),3-1,?,Stockport County FC (45)
?,(Sat) 7 Mar 1959 (9),Tranmere Rovers FC (44),3-1,?,Swindon Town FC (45)
?,(Thu) 1 Jan 1959 (0),Tranmere Rovers FC (45),1-2,?,Wrexham AFC (23)
?,(Sat) 4 Oct 1958 (39),Wrexham AFC (24),2-2,?,Accrington Stanley FC (46)
?,(Sat) 18 Oct 1958 (41),Wrexham AFC (25),1-0,?,AFC Bournemouth (46)
?,(Sat) 13 Sep 1958 (36),Wrexham AFC (26),3-3,?,Bradford City AFC (46)
?,(Sat) 30 Aug 1958 (34),Wrexham AFC (27),2-1,?,Brentford FC (46)
?,(Sat) 28 Mar 1959 (12),Wrexham AFC (28),0-0,?,Bury FC (46)
?,(Sat) 27 Dec 1958 (51),Wrexham AFC (29),3-4,?,Chesterfield FC (46)
?,(Sat) 28 Feb 1959 (8),Wrexham AFC (30),2-0,?,Colchester United FC (46)
?,(Sat) 29 Nov 1958 (47),Wrexham AFC (31),2-1,?,Doncaster Rovers FC (46)
?,(Wed) 22 Apr 1959 (16),Wrexham AFC (32),1-1,?,FC Halifax Town (46)
?,(Wed) 29 Apr 1959 (17),Wrexham AFC (33),5-1,?,Hull City AFC (46)
?,(Wed) 1 Oct 1958 (39),Wrexham AFC (34),2-1,?,Mansfield Town FC (46)
?,(Wed) 10 Sep 1958 (36),Wrexham AFC (35),0-0,?,Newport County AFC (46)
?,(Mon) 13 Apr 1959 (15),Wrexham AFC (36),1-2,?,Norwich City FC (46)
?,(Wed) 27 Aug 1958 (34),Wrexham AFC (37),3-2,?,Notts County FC (46)
?,(Sat) 11 Apr 1959 (14),Wrexham AFC (38),1-1,?,Plymouth Argyle FC (46)
?,(Wed) 8 Apr 1959 (14),Wrexham AFC (39),1-0,?,Queens Park Rangers FC (46)
?,(Fri) 27 Mar 1959 (12),Wrexham AFC (40),0-1,?,Reading FC (46)
?,(Sat) 25 Apr 1959 (16),Wrexham AFC (41),1-0,?,Rochdale AFC (46)
?,(Sat) 14 Feb 1959 (6),Wrexham AFC (42),1-3,?,Southampton FC (46)
?,(Sat) 1 Nov 1958 (43),Wrexham AFC (43),3-1,?,Southend United FC (46)
?,(Sat) 20 Sep 1958 (37),Wrexham AFC (44),3-1,?,Stockport County FC (46)
?,(Sat) 20 Dec 1958 (50),Wrexham AFC (45),1-0,?,Swindon Town FC (46)
?,(Sat) 13 Dec 1958 (49),Wrexham AFC (46),2-5,?,Tranmere Rovers FC (46)
