Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Nov 1974 (47),Northampton Town (19),3-0,?,Crewe Alexandra (36)
?,(Fri) 6 Sep 1974 (35),Northampton Town (20),3-0,?,Darlington FC (36)
?,(Tue) 24 Sep 1974 (38),Northampton Town (21),2-0,?,Doncaster Rovers (36)
?,(Sat) 11 Jan 1975 (1),Northampton Town (22),1-1,?,Exeter City (36)
?,(Tue) 1 Apr 1975 (13),Northampton Town (23),3-0,?,Hartlepool United (36)
?,(Thu) 26 Dec 1974 (51),Northampton Town (24),1-0,?,Lincoln City (36)
?,(Tue) 25 Mar 1975 (12),Northampton Town (25),0-2,?,Mansfield Town (36)
?,(Fri) 25 Apr 1975 (16),Northampton Town (26),3-2,?,Newport County AFC (36)
?,(Fri) 28 Feb 1975 (8),Northampton Town (27),0-3,?,Reading FC (14)
?,(Tue) 5 Nov 1974 (44),Northampton Town (28),0-1,?,Rochdale AFC (14)
?,(Sat) 12 Apr 1975 (14),Northampton Town (29),1-1,?,Rotherham United (14)
?,(Tue) 11 Feb 1975 (6),Northampton Town (30),3-0,?,Scunthorpe United (14)
?,(Sat) 21 Sep 1974 (37),Northampton Town (31),3-3,?,Shrewsbury Town (14)
?,(Sat) 22 Feb 1975 (7),Northampton Town (32),1-1,?,Southport FC (14)
?,(Fri) 11 Oct 1974 (40),Northampton Town (33),4-1,?,Stockport County (14)
?,(Sat) 26 Oct 1974 (42),Northampton Town (34),5-1,?,Swansea City (14)
?,(Tue) 15 Apr 1975 (15),Northampton Town (35),1-1,?,Torquay United (14)
?,(Tue) 1 Oct 1974 (39),Northampton Town (36),3-0,?,Workington (14)
?,(Sat) 26 Oct 1974 (42),Reading FC (15),0-3,?,Barnsley FC (37)
?,(Sat) 16 Nov 1974 (45),Reading FC (16),1-1,?,Bradford City (37)
?,(Sat) 15 Feb 1975 (6),Reading FC (17),1-0,?,Brentford FC (37)
?,(Sat) 17 Aug 1974 (32),Reading FC (18),2-0,?,Cambridge United (37)
?,(Sat) 8 Mar 1975 (9),Reading FC (19),2-1,?,Chester FC (37)
?,(Wed) 18 Sep 1974 (37),Reading FC (20),1-1,?,Crewe Alexandra (37)
?,(Sat) 2 Nov 1974 (43),Reading FC (21),3-0,?,Darlington FC (37)
?,(Sat) 30 Nov 1974 (47),Reading FC (22),2-0,?,Doncaster Rovers (37)
?,(Wed) 2 Apr 1975 (13),Reading FC (23),3-0,?,Exeter City (37)
?,(Mon) 24 Feb 1975 (8),Reading FC (24),0-0,?,Hartlepool United (37)
?,(Sat) 11 Jan 1975 (1),Reading FC (25),1-0,?,Lincoln City (37)
?,(Sat) 26 Apr 1975 (16),Reading FC (26),1-1,?,Mansfield Town (37)
?,(Sat) 14 Sep 1974 (36),Reading FC (27),3-0,?,Newport County AFC (37)
?,(Sat) 31 Aug 1974 (34),Reading FC (28),3-2,?,Northampton Town (37)
?,(Wed) 9 Apr 1975 (14),Reading FC (29),2-1,?,Rochdale AFC (15)
?,(Wed) 23 Apr 1975 (16),Reading FC (30),1-1,?,Rotherham United (15)
?,(Sat) 22 Mar 1975 (11),Reading FC (31),1-1,?,Scunthorpe United (15)
?,(Sat) 12 Oct 1974 (40),Reading FC (32),1-2,?,Shrewsbury Town (15)
?,(Sat) 28 Sep 1974 (38),Reading FC (33),4-1,?,Southport FC (15)
?,(Sat) 28 Dec 1974 (51),Reading FC (34),1-3,?,Stockport County (15)
?,(Sat) 21 Dec 1974 (50),Reading FC (35),1-2,?,Swansea City (15)
?,(Sat) 12 Apr 1975 (14),Reading FC (36),1-0,?,Torquay United (15)
?,(Sat) 1 Feb 1975 (4),Reading FC (37),3-0,?,Workington (15)
?,(Sat) 7 Sep 1974 (35),Rochdale AFC (16),3-1,?,Barnsley FC (38)
?,(Mon) 17 Feb 1975 (7),Rochdale AFC (17),1-1,?,Bradford City (38)
?,(Mon) 23 Sep 1974 (38),Rochdale AFC (18),0-0,?,Brentford FC (38)
?,(Sat) 9 Nov 1974 (44),Rochdale AFC (19),0-0,?,Cambridge United (38)
?,(Sat) 8 Feb 1975 (5),Rochdale AFC (20),0-1,?,Chester FC (38)
?,(Sat) 11 Jan 1975 (1),Rochdale AFC (21),3-0,?,Crewe Alexandra (38)
?,(Sat) 4 Jan 1975 (0),Rochdale AFC (22),2-0,?,Darlington FC (38)
?,(Thu) 26 Dec 1974 (51),Rochdale AFC (23),2-0,?,Doncaster Rovers (38)
?,(Sat) 30 Nov 1974 (47),Rochdale AFC (24),1-1,?,Exeter City (38)
?,(Sat) 29 Mar 1975 (12),Rochdale AFC (25),3-0,?,Hartlepool United (38)
?,(Sat) 15 Mar 1975 (10),Rochdale AFC (26),1-1,?,Lincoln City (38)
?,(Sat) 1 Mar 1975 (8),Rochdale AFC (27),0-1,?,Mansfield Town (38)
?,(Sat) 26 Oct 1974 (42),Rochdale AFC (28),2-4,?,Newport County AFC (38)
?,(Mon) 21 Oct 1974 (42),Rochdale AFC (29),2-2,?,Northampton Town (38)
?,(Mon) 30 Sep 1974 (39),Rochdale AFC (30),0-2,?,Reading FC (38)
?,(Sat) 12 Oct 1974 (40),Rochdale AFC (31),1-2,?,Rotherham United (16)
?,(Sat) 22 Feb 1975 (7),Rochdale AFC (32),4-2,?,Scunthorpe United (16)
?,(Mon) 17 Mar 1975 (11),Rochdale AFC (33),0-0,?,Shrewsbury Town (16)
?,(Tue) 11 Mar 1975 (10),Rochdale AFC (34),3-3,?,Southport FC (16)
?,(Sat) 12 Apr 1975 (14),Rochdale AFC (35),3-0,?,Stockport County (16)
?,(Sat) 26 Apr 1975 (16),Rochdale AFC (36),1-0,?,Swansea City (16)
?,(Sat) 24 Aug 1974 (33),Rochdale AFC (37),1-1,?,Torquay United (16)
?,(Sat) 21 Sep 1974 (37),Rochdale AFC (38),2-0,?,Workington (16)
?,(Mon) 31 Mar 1975 (13),Rotherham United (17),2-0,?,Barnsley FC (39)
?,(Tue) 24 Sep 1974 (38),Rotherham United (18),4-0,?,Bradford City (39)
?,(Tue) 4 Feb 1975 (5),Rotherham United (19),3-0,?,Brentford FC (39)
?,(Sat) 18 Jan 1975 (2),Rotherham United (20),0-0,?,Cambridge United (39)
?,(Sat) 7 Dec 1974 (48),Rotherham United (21),1-2,?,Chester FC (39)
?,(Sat) 15 Feb 1975 (6),Rotherham United (22),1-1,?,Crewe Alexandra (39)
?,(Sat) 21 Sep 1974 (37),Rotherham United (23),1-1,?,Darlington FC (39)
?,(Sat) 15 Mar 1975 (10),Rotherham United (24),1-0,?,Doncaster Rovers (39)
?,(Sat) 16 Nov 1974 (45),Rotherham United (25),1-1,?,Exeter City (39)
?,(Thu) 26 Dec 1974 (51),Rotherham United (26),1-2,?,Hartlepool United (39)
?,(Sat) 7 Sep 1974 (35),Rotherham United (27),2-2,?,Lincoln City (39)
?,(Sat) 29 Mar 1975 (12),Rotherham United (28),2-1,?,Mansfield Town (39)
?,(Sat) 2 Nov 1974 (43),Rotherham United (29),1-1,?,Newport County AFC (39)
?,(Sat) 5 Oct 1974 (39),Rotherham United (30),1-3,?,Northampton Town (39)
?,(Sat) 24 Aug 1974 (33),Rotherham United (31),2-1,?,Reading FC (39)
?,(Sat) 19 Apr 1975 (15),Rotherham United (32),3-1,?,Rochdale AFC (39)
?,(Sat) 5 Apr 1975 (13),Rotherham United (33),3-2,?,Scunthorpe United (17)
?,(Tue) 1 Oct 1974 (39),Rotherham United (34),0-0,?,Shrewsbury Town (17)
?,(Sat) 19 Oct 1974 (41),Rotherham United (35),3-0,?,Southport FC (17)
?,(Tue) 5 Nov 1974 (44),Rotherham United (36),3-0,?,Stockport County (17)
?,(Sat) 1 Feb 1975 (4),Rotherham United (37),1-0,?,Swansea City (17)
?,(Tue) 18 Mar 1975 (11),Rotherham United (38),3-1,?,Torquay United (17)
?,(Sat) 1 Mar 1975 (8),Rotherham United (39),1-0,?,Workington (17)
?,(Tue) 1 Oct 1974 (39),Scunthorpe United (18),1-0,?,Barnsley FC (40)
?,(Sat) 1 Mar 1975 (8),Scunthorpe United (19),1-2,?,Bradford City (40)
?,(Tue) 15 Apr 1975 (15),Scunthorpe United (20),1-2,?,Brentford FC (40)
?,(Sat) 12 Oct 1974 (40),Scunthorpe United (21),2-0,?,Cambridge United (40)
?,(Sat) 12 Apr 1975 (14),Scunthorpe United (22),1-3,?,Chester FC (40)
?,(Sat) 2 Nov 1974 (43),Scunthorpe United (23),1-1,?,Crewe Alexandra (40)
?,(Thu) 26 Dec 1974 (51),Scunthorpe United (24),1-1,?,Darlington FC (40)
?,(Sat) 4 Jan 1975 (0),Scunthorpe United (25),0-0,?,Doncaster Rovers (40)
?,(Sat) 1 Feb 1975 (4),Scunthorpe United (26),2-1,?,Exeter City (40)
?,(Sat) 21 Sep 1974 (37),Scunthorpe United (27),1-1,?,Hartlepool United (40)
?,(Tue) 1 Apr 1975 (13),Scunthorpe United (28),1-1,?,Lincoln City (40)
?,(Sat) 24 Aug 1974 (33),Scunthorpe United (29),0-1,?,Mansfield Town (40)
?,(Sat) 11 Jan 1975 (1),Scunthorpe United (30),4-1,?,Newport County AFC (40)
?,(Sat) 15 Feb 1975 (6),Scunthorpe United (31),2-1,?,Northampton Town (40)
?,(Sat) 7 Sep 1974 (35),Scunthorpe United (32),0-1,?,Reading FC (40)
?,(Sat) 16 Nov 1974 (45),Scunthorpe United (33),2-2,?,Rochdale AFC (40)
?,(Sat) 26 Oct 1974 (42),Scunthorpe United (34),0-3,?,Rotherham United (40)
?,(Sat) 15 Mar 1975 (10),Scunthorpe United (35),1-0,?,Shrewsbury Town (18)
?,(Tue) 15 Oct 1974 (41),Scunthorpe United (36),3-3,?,Southport FC (18)
?,(Sat) 26 Apr 1975 (16),Scunthorpe United (37),0-0,?,Stockport County (18)
?,(Sat) 30 Nov 1974 (47),Scunthorpe United (38),1-2,?,Swansea City (18)
?,(Tue) 24 Sep 1974 (38),Scunthorpe United (39),0-2,?,Torquay United (18)
?,(Tue) 18 Mar 1975 (11),Scunthorpe United (40),2-1,?,Workington (18)
?,(Sat) 30 Nov 1974 (47),Shrewsbury Town (19),3-1,?,Barnsley FC (41)
?,(Sat) 5 Apr 1975 (13),Shrewsbury Town (20),3-2,?,Bradford City (41)
?,(Sat) 19 Oct 1974 (41),Shrewsbury Town (21),1-0,?,Brentford FC (41)
?,(Sat) 28 Dec 1974 (51),Shrewsbury Town (22),1-0,?,Cambridge United (41)
?,(Tue) 17 Sep 1974 (37),Shrewsbury Town (23),2-0,?,Chester FC (41)
?,(Sat) 31 Aug 1974 (34),Shrewsbury Town (24),0-1,?,Crewe Alexandra (41)
?,(Sat) 15 Feb 1975 (6),Shrewsbury Town (25),2-0,?,Darlington FC (41)
?,(Sat) 1 Feb 1975 (4),Shrewsbury Town (26),7-4,?,Doncaster Rovers (41)
?,(Sat) 21 Dec 1974 (50),Shrewsbury Town (27),2-2,?,Exeter City (41)
?,(Sat) 5 Oct 1974 (39),Shrewsbury Town (28),0-1,?,Hartlepool United (41)
?,(Sat) 2 Nov 1974 (43),Shrewsbury Town (29),0-4,?,Lincoln City (41)
?,(Sat) 11 Jan 1975 (1),Shrewsbury Town (30),0-1,?,Mansfield Town (41)
?,(Sat) 22 Mar 1975 (11),Shrewsbury Town (31),1-0,?,Newport County AFC (41)
?,(Mon) 31 Mar 1975 (13),Shrewsbury Town (32),6-0,?,Northampton Town (41)
?,(Sat) 19 Apr 1975 (15),Shrewsbury Town (33),2-0,?,Reading FC (41)
?,(Sat) 17 Aug 1974 (32),Shrewsbury Town (34),1-1,?,Rochdale AFC (41)
?,(Tue) 8 Apr 1975 (14),Shrewsbury Town (35),3-1,?,Rotherham United (41)
?,(Sat) 28 Sep 1974 (38),Shrewsbury Town (36),5-0,?,Scunthorpe United (41)
?,(Sat) 8 Mar 1975 (9),Shrewsbury Town (37),1-0,?,Southport FC (19)
?,(Tue) 22 Apr 1975 (16),Shrewsbury Town (38),0-0,?,Stockport County (19)
?,(Sat) 14 Sep 1974 (36),Shrewsbury Town (39),2-0,?,Swansea City (19)
?,(Tue) 5 Nov 1974 (44),Shrewsbury Town (40),2-0,?,Torquay United (19)
?,(Sat) 16 Nov 1974 (45),Shrewsbury Town (41),2-0,?,Workington (19)
?,(Fri) 20 Sep 1974 (37),Southport FC (20),1-0,?,Barnsley FC (42)
?,(Fri) 28 Mar 1975 (12),Southport FC (21),1-2,?,Bradford City (42)
?,(Sat) 24 Aug 1974 (33),Southport FC (22),3-0,?,Brentford FC (42)
?,(Fri) 11 Apr 1975 (14),Southport FC (23),2-2,?,Cambridge United (42)
?,(Fri) 11 Oct 1974 (40),Southport FC (24),2-1,?,Chester FC (42)
?,(Fri) 31 Jan 1975 (4),Southport FC (25),1-1,?,Crewe Alexandra (42)
?,(Tue) 1 Oct 1974 (39),Southport FC (26),1-0,?,Darlington FC (42)
?,(Mon) 31 Mar 1975 (13),Southport FC (27),2-1,?,Doncaster Rovers (42)
?,(Sat) 2 Nov 1974 (43),Southport FC (28),3-0,?,Exeter City (42)
?,(Fri) 28 Feb 1975 (8),Southport FC (29),0-0,?,Hartlepool United (42)
?,(Mon) 28 Apr 1975 (17),Southport FC (30),3-2,?,Lincoln City (42)
?,(Tue) 18 Mar 1975 (11),Southport FC (31),1-1,?,Mansfield Town (42)
?,(Sat) 30 Nov 1974 (47),Southport FC (32),1-3,?,Newport County AFC (42)
?,(Fri) 15 Nov 1974 (45),Southport FC (33),0-0,?,Northampton Town (42)
?,(Fri) 13 Dec 1974 (49),Southport FC (34),2-0,?,Reading FC (42)
?,(Fri) 14 Feb 1975 (6),Southport FC (35),1-0,?,Rochdale AFC (42)
?,(Sat) 26 Apr 1975 (16),Southport FC (36),2-0,?,Rotherham United (42)
?,(Tue) 8 Apr 1975 (14),Southport FC (37),1-0,?,Scunthorpe United (42)
?,(Wed) 25 Sep 1974 (38),Southport FC (38),1-2,?,Shrewsbury Town (42)
?,(Fri) 25 Oct 1974 (42),Southport FC (39),2-1,?,Stockport County (20)
?,(Fri) 10 Jan 1975 (1),Southport FC (40),3-0,?,Swansea City (20)
?,(Fri) 6 Sep 1974 (35),Southport FC (41),1-1,?,Torquay United (20)
?,(Thu) 26 Dec 1974 (51),Southport FC (42),2-2,?,Workington (20)
?,(Thu) 26 Dec 1974 (51),Stockport County (21),0-3,?,Barnsley FC (43)
?,(Fri) 14 Mar 1975 (10),Stockport County (22),1-1,?,Bradford City (43)
?,(Mon) 30 Sep 1974 (39),Stockport County (23),1-1,?,Brentford FC (43)
?,(Fri) 6 Dec 1974 (48),Stockport County (24),1-0,?,Cambridge United (43)
?,(Fri) 17 Jan 1975 (2),Stockport County (25),1-1,?,Chester FC (43)
?,(Fri) 15 Nov 1974 (45),Stockport County (26),1-0,?,Crewe Alexandra (43)
?,(Fri) 28 Feb 1975 (8),Stockport County (27),2-1,?,Darlington FC (43)
?,(Mon) 17 Mar 1975 (11),Stockport County (28),0-2,?,Doncaster Rovers (43)
?,(Sat) 15 Feb 1975 (6),Stockport County (29),3-2,?,Exeter City (43)
?,(Mon) 28 Oct 1974 (43),Stockport County (30),1-1,?,Hartlepool United (43)
?,(Mon) 20 Jan 1975 (3),Stockport County (31),0-0,?,Lincoln City (43)
?,(Fri) 20 Sep 1974 (37),Stockport County (32),3-2,?,Mansfield Town (43)
?,(Fri) 31 Jan 1975 (4),Stockport County (33),1-1,?,Newport County AFC (43)
?,(Fri) 18 Apr 1975 (15),Stockport County (34),1-0,?,Northampton Town (43)
?,(Mon) 31 Mar 1975 (13),Stockport County (35),1-0,?,Reading FC (43)
?,(Fri) 4 Oct 1974 (39),Stockport County (36),2-3,?,Rochdale AFC (43)
?,(Mon) 21 Oct 1974 (42),Stockport County (37),1-0,?,Rotherham United (43)
?,(Sat) 19 Oct 1974 (41),Stockport County (38),3-2,?,Scunthorpe United (43)
?,(Sat) 24 Aug 1974 (33),Stockport County (39),0-3,?,Shrewsbury Town (43)
?,(Fri) 4 Apr 1975 (13),Stockport County (40),0-0,?,Southport FC (43)
?,(Fri) 1 Nov 1974 (43),Stockport County (41),2-1,?,Swansea City (21)
?,(Fri) 3 Jan 1975 (0),Stockport County (42),0-0,?,Torquay United (21)
?,(Fri) 6 Sep 1974 (35),Stockport County (43),1-3,?,Workington (21)
?,(Sat) 24 Aug 1974 (33),Swansea City (22),0-3,?,Barnsley FC (44)
?,(Sat) 21 Sep 1974 (37),Swansea City (23),1-1,?,Bradford City (44)
?,(Fri) 28 Feb 1975 (8),Swansea City (24),0-1,?,Brentford FC (44)
?,(Tue) 4 Mar 1975 (9),Swansea City (25),2-1,?,Cambridge United (44)
?,(Sat) 22 Feb 1975 (7),Swansea City (26),0-1,?,Chester FC (44)
?,(Sat) 5 Oct 1974 (39),Swansea City (27),2-1,?,Crewe Alexandra (44)
?,(Tue) 27 Aug 1974 (34),Swansea City (28),1-0,?,Darlington FC (44)
?,(Sat) 7 Sep 1974 (35),Swansea City (29),3-3,?,Doncaster Rovers (44)
?,(Sat) 19 Apr 1975 (15),Swansea City (30),0-2,?,Exeter City (44)
?,(Sat) 15 Mar 1975 (10),Swansea City (31),1-0,?,Hartlepool United (44)
?,(Tue) 24 Sep 1974 (38),Swansea City (32),2-1,?,Lincoln City (44)
?,(Tue) 1 Oct 1974 (39),Swansea City (33),1-2,?,Mansfield Town (44)
?,(Tue) 15 Oct 1974 (41),Swansea City (34),2-0,?,Newport County AFC (44)
?,(Sat) 5 Apr 1975 (13),Swansea City (35),1-0,?,Northampton Town (44)
?,(Sat) 29 Mar 1975 (12),Swansea City (36),1-2,?,Reading FC (44)
?,(Fri) 18 Oct 1974 (41),Swansea City (37),3-3,?,Rochdale AFC (44)
?,(Fri) 8 Nov 1974 (44),Swansea City (38),0-2,?,Rotherham United (44)
?,(Sat) 18 Jan 1975 (2),Swansea City (39),1-0,?,Scunthorpe United (44)
?,(Thu) 26 Dec 1974 (51),Swansea City (40),1-4,?,Shrewsbury Town (44)
?,(Fri) 6 Dec 1974 (48),Swansea City (41),2-2,?,Southport FC (44)
?,(Sat) 8 Feb 1975 (5),Swansea City (42),1-0,?,Stockport County (44)
?,(Fri) 28 Mar 1975 (12),Swansea City (43),0-1,?,Torquay United (22)
?,(Sat) 4 Jan 1975 (0),Swansea City (44),0-1,?,Workington (22)
?,(Sat) 11 Jan 1975 (1),Torquay United (23),1-1,?,Barnsley FC (45)
?,(Sat) 19 Oct 1974 (41),Torquay United (24),0-1,?,Bradford City (45)
?,(Sat) 5 Apr 1975 (13),Torquay United (25),3-2,?,Brentford FC (45)
?,(Sat) 31 Aug 1974 (34),Torquay United (26),1-0,?,Cambridge United (45)
?,(Mon) 31 Mar 1975 (13),Torquay United (27),3-0,?,Chester FC (45)
?,(Wed) 4 Sep 1974 (35),Torquay United (28),1-0,?,Crewe Alexandra (45)
?,(Sat) 16 Nov 1974 (45),Torquay United (29),0-0,?,Darlington FC (45)
?,(Sat) 2 Nov 1974 (43),Torquay United (30),2-0,?,Doncaster Rovers (45)
?,(Sat) 14 Sep 1974 (36),Torquay United (31),2-2,?,Exeter City (45)
?,(Sat) 19 Apr 1975 (15),Torquay United (32),2-1,?,Hartlepool United (45)
?,(Sat) 1 Feb 1975 (4),Torquay United (33),1-3,?,Lincoln City (45)
?,(Sat) 30 Nov 1974 (47),Torquay United (34),0-2,?,Mansfield Town (45)
?,(Sat) 21 Dec 1974 (50),Torquay United (35),0-1,?,Newport County AFC (45)
?,(Sat) 28 Sep 1974 (38),Torquay United (36),0-1,?,Northampton Town (45)
?,(Sat) 5 Oct 1974 (39),Torquay United (37),2-1,?,Reading FC (45)
?,(Wed) 23 Apr 1975 (16),Torquay United (38),3-0,?,Rochdale AFC (45)
?,(Sat) 17 Aug 1974 (32),Torquay United (39),0-3,?,Rotherham United (45)
?,(Sat) 8 Mar 1975 (9),Torquay United (40),1-1,?,Scunthorpe United (45)
?,(Wed) 23 Oct 1974 (42),Torquay United (41),1-1,?,Shrewsbury Town (45)
?,(Sat) 22 Mar 1975 (11),Torquay United (42),3-2,?,Southport FC (45)
?,(Wed) 18 Sep 1974 (37),Torquay United (43),2-2,?,Stockport County (45)
?,(Sat) 28 Dec 1974 (51),Torquay United (44),0-0,?,Swansea City (45)
?,(Sat) 15 Feb 1975 (6),Torquay United (45),2-1,?,Workington (23)
?,(Sat) 12 Apr 1975 (14),Workington (24),1-2,?,Barnsley FC (46)
?,(Sat) 11 Jan 1975 (1),Workington (25),0-0,?,Bradford City (46)
?,(Sat) 30 Nov 1974 (47),Workington (26),0-1,?,Brentford FC (46)
?,(Wed) 23 Apr 1975 (16),Workington (27),1-2,?,Cambridge United (46)
?,(Sat) 21 Dec 1974 (50),Workington (28),0-0,?,Chester FC (46)
?,(Sat) 28 Dec 1974 (51),Workington (29),3-0,?,Crewe Alexandra (46)
?,(Wed) 6 Nov 1974 (44),Workington (30),1-2,?,Darlington FC (46)
?,(Sat) 26 Oct 1974 (42),Workington (31),0-3,?,Doncaster Rovers (46)
?,(Sat) 28 Sep 1974 (38),Workington (32),0-1,?,Exeter City (46)
?,(Tue) 15 Apr 1975 (15),Workington (33),1-1,?,Hartlepool United (46)
?,(Sat) 26 Apr 1975 (16),Workington (34),0-2,?,Lincoln City (46)
?,(Sat) 12 Oct 1974 (40),Workington (35),1-3,?,Mansfield Town (46)
?,(Sat) 8 Mar 1975 (9),Workington (36),3-1,?,Newport County AFC (46)
?,(Wed) 9 Apr 1975 (14),Workington (37),2-2,?,Northampton Town (46)
?,(Fri) 8 Nov 1974 (44),Workington (38),2-1,?,Reading FC (46)
?,(Mon) 31 Mar 1975 (13),Workington (39),2-1,?,Rochdale AFC (46)
?,(Sat) 31 Aug 1974 (34),Workington (40),0-2,?,Rotherham United (46)
?,(Sat) 17 Aug 1974 (32),Workington (41),1-1,?,Scunthorpe United (46)
?,(Sat) 22 Feb 1975 (7),Workington (42),0-2,?,Shrewsbury Town (46)
?,(Sat) 14 Sep 1974 (36),Workington (43),0-1,?,Southport FC (46)
?,(Sat) 22 Mar 1975 (11),Workington (44),1-0,?,Stockport County (46)
?,(Wed) 18 Sep 1974 (37),Workington (45),2-0,?,Swansea City (46)
?,(Sat) 25 Jan 1975 (3),Workington (46),2-1,?,Torquay United (46)
