Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Sep 1974 (37),Middlesbrough FC (28),3-0,?,Manchester City (35)
?,(Sat) 9 Nov 1974 (44),Middlesbrough FC (29),0-0,?,Newcastle United (15)
?,(Sat) 23 Nov 1974 (46),Middlesbrough FC (30),1-3,?,Queens Park Rangers (15)
?,(Thu) 26 Dec 1974 (51),Middlesbrough FC (31),1-0,?,Sheffield United FC (15)
?,(Sat) 1 Mar 1975 (8),Middlesbrough FC (32),2-0,?,Stoke City (15)
?,(Sat) 15 Mar 1975 (10),Middlesbrough FC (33),3-0,?,Tottenham Hotspur (15)
?,(Sat) 8 Feb 1975 (5),Middlesbrough FC (34),0-0,?,West Ham United (15)
?,(Sat) 5 Oct 1974 (39),Middlesbrough FC (35),2-1,?,Wolverhampton Wanderers (15)
?,(Wed) 23 Apr 1975 (16),Newcastle United (16),3-1,?,Arsenal FC (36)
?,(Sat) 26 Apr 1975 (16),Newcastle United (17),1-2,?,Birmingham City (36)
?,(Sat) 15 Feb 1975 (6),Newcastle United (18),3-0,?,Burnley FC (36)
?,(Sat) 14 Sep 1974 (36),Newcastle United (19),1-0,?,Carlisle United (36)
?,(Sat) 16 Nov 1974 (45),Newcastle United (20),5-0,?,Chelsea FC (36)
?,(Sat) 17 Aug 1974 (32),Newcastle United (21),3-2,?,Coventry City (36)
?,(Sat) 22 Mar 1975 (11),Newcastle United (22),0-2,?,Derby County (36)
?,(Sat) 12 Apr 1975 (14),Newcastle United (23),0-1,?,Everton FC (36)
?,(Sat) 28 Sep 1974 (38),Newcastle United (24),1-0,?,Ipswich Town (36)
?,(Sat) 21 Dec 1974 (50),Newcastle United (25),3-0,?,Leeds United (36)
?,(Sat) 26 Oct 1974 (42),Newcastle United (26),0-1,?,Leicester City (36)
?,(Wed) 12 Feb 1975 (6),Newcastle United (27),4-1,?,Liverpool FC (36)
?,(Sat) 2 Nov 1974 (43),Newcastle United (28),1-0,?,Luton Town (36)
?,(Sat) 30 Nov 1974 (47),Newcastle United (29),2-1,?,Manchester City (36)
?,(Sat) 1 Feb 1975 (4),Newcastle United (30),2-1,?,Middlesbrough FC (36)
?,(Mon) 31 Mar 1975 (13),Newcastle United (31),2-2,?,Queens Park Rangers (16)
?,(Wed) 21 Aug 1974 (33),Newcastle United (32),2-2,?,Sheffield United FC (16)
?,(Sat) 12 Oct 1974 (40),Newcastle United (33),2-2,?,Stoke City (16)
?,(Sat) 11 Jan 1975 (1),Newcastle United (34),2-5,?,Tottenham Hotspur (16)
?,(Sat) 31 Aug 1974 (34),Newcastle United (35),2-0,?,West Ham United (16)
?,(Wed) 16 Oct 1974 (41),Newcastle United (36),0-0,?,Wolverhampton Wanderers (16)
?,(Sat) 19 Apr 1975 (15),Queens Park Rangers (17),0-0,?,Arsenal FC (37)
?,(Sat) 7 Sep 1974 (35),Queens Park Rangers (18),0-1,?,Birmingham City (37)
?,(Sat) 11 Jan 1975 (1),Queens Park Rangers (19),0-1,?,Burnley FC (37)
?,(Sat) 16 Nov 1974 (45),Queens Park Rangers (20),2-1,?,Carlisle United (37)
?,(Tue) 18 Mar 1975 (11),Queens Park Rangers (21),1-0,?,Chelsea FC (37)
?,(Sat) 2 Nov 1974 (43),Queens Park Rangers (22),2-0,?,Coventry City (37)
?,(Sat) 1 Feb 1975 (4),Queens Park Rangers (23),4-1,?,Derby County (37)
?,(Tue) 24 Sep 1974 (38),Queens Park Rangers (24),2-2,?,Everton FC (37)
?,(Sat) 5 Oct 1974 (39),Queens Park Rangers (25),1-0,?,Ipswich Town (37)
?,(Tue) 27 Aug 1974 (34),Queens Park Rangers (26),1-1,?,Leeds United (37)
?,(Thu) 26 Dec 1974 (51),Queens Park Rangers (27),4-2,?,Leicester City (37)
?,(Sat) 19 Oct 1974 (41),Queens Park Rangers (28),0-1,?,Liverpool FC (37)
?,(Sat) 1 Mar 1975 (8),Queens Park Rangers (29),2-1,?,Luton Town (37)
?,(Sat) 15 Mar 1975 (10),Queens Park Rangers (30),2-0,?,Manchester City (37)
?,(Tue) 25 Feb 1975 (8),Queens Park Rangers (31),0-0,?,Middlesbrough FC (37)
?,(Sat) 21 Sep 1974 (37),Queens Park Rangers (32),1-2,?,Newcastle United (37)
?,(Sat) 14 Dec 1974 (49),Queens Park Rangers (33),1-0,?,Sheffield United FC (17)
?,(Sat) 24 Aug 1974 (33),Queens Park Rangers (34),0-1,?,Stoke City (17)
?,(Sat) 29 Mar 1975 (12),Queens Park Rangers (35),0-1,?,Tottenham Hotspur (17)
?,(Sat) 30 Nov 1974 (47),Queens Park Rangers (36),0-2,?,West Ham United (17)
?,(Sat) 5 Apr 1975 (13),Queens Park Rangers (37),2-0,?,Wolverhampton Wanderers (17)
?,(Sat) 28 Dec 1974 (51),Sheffield United FC (18),1-1,?,Arsenal FC (38)
?,(Sat) 26 Oct 1974 (42),Sheffield United FC (19),3-2,?,Birmingham City (38)
?,(Sat) 16 Nov 1974 (45),Sheffield United FC (20),2-2,?,Burnley FC (38)
?,(Sat) 2 Nov 1974 (43),Sheffield United FC (21),2-1,?,Carlisle United (38)
?,(Sat) 15 Feb 1975 (6),Sheffield United FC (22),2-1,?,Chelsea FC (38)
?,(Fri) 20 Dec 1974 (50),Sheffield United FC (23),1-0,?,Coventry City (38)
?,(Tue) 15 Oct 1974 (41),Sheffield United FC (24),1-2,?,Derby County (38)
?,(Sat) 12 Oct 1974 (40),Sheffield United FC (25),2-2,?,Everton FC (38)
?,(Sat) 31 Aug 1974 (34),Sheffield United FC (26),3-1,?,Ipswich Town (38)
?,(Tue) 1 Apr 1975 (13),Sheffield United FC (27),1-1,?,Leeds United (38)
?,(Sat) 26 Apr 1975 (16),Sheffield United FC (28),4-0,?,Leicester City (38)
?,(Sat) 28 Sep 1974 (38),Sheffield United FC (29),1-0,?,Liverpool FC (38)
?,(Sat) 1 Feb 1975 (4),Sheffield United FC (30),1-1,?,Luton Town (38)
?,(Sat) 11 Jan 1975 (1),Sheffield United FC (31),1-1,?,Manchester City (38)
?,(Sat) 14 Sep 1974 (36),Sheffield United FC (32),1-0,?,Middlesbrough FC (38)
?,(Tue) 27 Aug 1974 (34),Sheffield United FC (33),2-1,?,Newcastle United (38)
?,(Sat) 17 Aug 1974 (32),Sheffield United FC (34),1-1,?,Queens Park Rangers (38)
?,(Sat) 12 Apr 1975 (14),Sheffield United FC (35),2-0,?,Stoke City (18)
?,(Sat) 30 Nov 1974 (47),Sheffield United FC (36),0-1,?,Tottenham Hotspur (18)
?,(Sat) 22 Mar 1975 (11),Sheffield United FC (37),3-2,?,West Ham United (18)
?,(Sat) 8 Mar 1975 (9),Sheffield United FC (38),1-0,?,Wolverhampton Wanderers (18)
?,(Sat) 21 Dec 1974 (50),Stoke City (19),0-2,?,Arsenal FC (39)
?,(Sat) 11 Jan 1975 (1),Stoke City (20),0-0,?,Birmingham City (39)
?,(Sat) 19 Oct 1974 (41),Stoke City (21),2-0,?,Burnley FC (39)
?,(Sat) 22 Mar 1975 (11),Stoke City (22),5-2,?,Carlisle United (39)
?,(Sat) 5 Apr 1975 (13),Stoke City (23),3-0,?,Chelsea FC (39)
?,(Sat) 14 Sep 1974 (36),Stoke City (24),2-0,?,Coventry City (39)
?,(Sat) 28 Sep 1974 (38),Stoke City (25),1-1,?,Derby County (39)
?,(Wed) 28 Aug 1974 (34),Stoke City (26),1-1,?,Everton FC (39)
?,(Tue) 18 Mar 1975 (11),Stoke City (27),1-2,?,Ipswich Town (39)
?,(Sat) 17 Aug 1974 (32),Stoke City (28),3-0,?,Leeds United (39)
?,(Sat) 30 Nov 1974 (47),Stoke City (29),1-0,?,Leicester City (39)
?,(Mon) 31 Mar 1975 (13),Stoke City (30),2-0,?,Liverpool FC (39)
?,(Sat) 16 Nov 1974 (45),Stoke City (31),4-2,?,Luton Town (39)
?,(Sat) 1 Feb 1975 (4),Stoke City (32),4-0,?,Manchester City (39)
?,(Sat) 31 Aug 1974 (34),Stoke City (33),1-1,?,Middlesbrough FC (39)
?,(Sat) 19 Apr 1975 (15),Stoke City (34),0-0,?,Newcastle United (39)
?,(Wed) 27 Nov 1974 (47),Stoke City (35),1-0,?,Queens Park Rangers (39)
?,(Sat) 5 Oct 1974 (39),Stoke City (36),3-2,?,Sheffield United FC (39)
?,(Sat) 2 Nov 1974 (43),Stoke City (37),2-2,?,Tottenham Hotspur (19)
?,(Sat) 28 Dec 1974 (51),Stoke City (38),2-1,?,West Ham United (19)
?,(Sat) 15 Feb 1975 (6),Stoke City (39),2-2,?,Wolverhampton Wanderers (19)
?,(Sat) 19 Oct 1974 (41),Tottenham Hotspur (20),2-0,?,Arsenal FC (40)
?,(Sat) 23 Nov 1974 (46),Tottenham Hotspur (21),0-0,?,Birmingham City (40)
?,(Sat) 5 Oct 1974 (39),Tottenham Hotspur (22),2-3,?,Burnley FC (40)
?,(Wed) 16 Oct 1974 (41),Tottenham Hotspur (23),1-1,?,Carlisle United (40)
?,(Sat) 19 Apr 1975 (15),Tottenham Hotspur (24),2-0,?,Chelsea FC (40)
?,(Sat) 28 Dec 1974 (51),Tottenham Hotspur (25),1-1,?,Coventry City (40)
?,(Sat) 31 Aug 1974 (34),Tottenham Hotspur (26),2-0,?,Derby County (40)
?,(Sat) 9 Nov 1974 (44),Tottenham Hotspur (27),1-1,?,Everton FC (40)
?,(Sat) 17 Aug 1974 (32),Tottenham Hotspur (28),0-1,?,Ipswich Town (40)
?,(Mon) 28 Apr 1975 (17),Tottenham Hotspur (29),4-2,?,Leeds United (40)
?,(Sat) 22 Feb 1975 (7),Tottenham Hotspur (30),0-3,?,Leicester City (40)
?,(Sat) 22 Mar 1975 (11),Tottenham Hotspur (31),0-2,?,Liverpool FC (40)
?,(Sat) 5 Apr 1975 (13),Tottenham Hotspur (32),2-1,?,Luton Town (40)
?,(Wed) 28 Aug 1974 (34),Tottenham Hotspur (33),1-2,?,Manchester City (40)
?,(Sat) 28 Sep 1974 (38),Tottenham Hotspur (34),1-2,?,Middlesbrough FC (40)
?,(Sat) 7 Dec 1974 (48),Tottenham Hotspur (35),3-0,?,Newcastle United (40)
?,(Sat) 21 Dec 1974 (50),Tottenham Hotspur (36),1-2,?,Queens Park Rangers (40)
?,(Sat) 18 Jan 1975 (2),Tottenham Hotspur (37),1-3,?,Sheffield United FC (40)
?,(Sat) 8 Feb 1975 (5),Tottenham Hotspur (38),0-2,?,Stoke City (40)
?,(Sat) 14 Sep 1974 (36),Tottenham Hotspur (39),2-1,?,West Ham United (20)
?,(Fri) 28 Mar 1975 (12),Tottenham Hotspur (40),3-0,?,Wolverhampton Wanderers (20)
?,(Mon) 28 Apr 1975 (17),West Ham United (21),1-0,?,Arsenal FC (41)
?,(Wed) 25 Sep 1974 (38),West Ham United (22),3-0,?,Birmingham City (41)
?,(Sat) 15 Mar 1975 (10),West Ham United (23),2-1,?,Burnley FC (41)
?,(Sat) 1 Feb 1975 (4),West Ham United (24),2-0,?,Carlisle United (41)
?,(Sat) 29 Mar 1975 (12),West Ham United (25),0-1,?,Chelsea FC (41)
?,(Sat) 19 Apr 1975 (15),West Ham United (26),1-2,?,Coventry City (41)
?,(Sat) 5 Oct 1974 (39),West Ham United (27),2-2,?,Derby County (41)
?,(Sat) 24 Aug 1974 (33),West Ham United (28),2-3,?,Everton FC (41)
?,(Sat) 19 Oct 1974 (41),West Ham United (29),1-0,?,Ipswich Town (41)
?,(Sat) 7 Dec 1974 (48),West Ham United (30),2-1,?,Leeds United (41)
?,(Sat) 21 Sep 1974 (37),West Ham United (31),6-2,?,Leicester City (41)
?,(Wed) 19 Feb 1975 (7),West Ham United (32),0-0,?,Liverpool FC (41)
?,(Mon) 19 Aug 1974 (33),West Ham United (33),2-0,?,Luton Town (41)
?,(Sat) 14 Dec 1974 (49),West Ham United (34),0-0,?,Manchester City (41)
?,(Sat) 2 Nov 1974 (43),West Ham United (35),3-0,?,Middlesbrough FC (41)
?,(Fri) 28 Feb 1975 (8),West Ham United (36),0-1,?,Newcastle United (41)
?,(Sat) 18 Jan 1975 (2),West Ham United (37),2-2,?,Queens Park Rangers (41)
?,(Sat) 7 Sep 1974 (35),West Ham United (38),1-2,?,Sheffield United FC (41)
?,(Fri) 28 Mar 1975 (12),West Ham United (39),2-2,?,Stoke City (41)
?,(Thu) 26 Dec 1974 (51),West Ham United (40),1-1,?,Tottenham Hotspur (41)
?,(Sat) 16 Nov 1974 (45),West Ham United (41),5-2,?,Wolverhampton Wanderers (21)
?,(Sat) 8 Feb 1975 (5),Wolverhampton Wanderers (22),1-0,?,Arsenal FC (42)
?,(Sat) 1 Mar 1975 (8),Wolverhampton Wanderers (23),0-1,?,Birmingham City (42)
?,(Sat) 14 Dec 1974 (49),Wolverhampton Wanderers (24),4-2,?,Burnley FC (42)
?,(Sat) 12 Oct 1974 (40),Wolverhampton Wanderers (25),2-0,?,Carlisle United (42)
?,(Sat) 15 Mar 1975 (10),Wolverhampton Wanderers (26),7-1,?,Chelsea FC (42)
?,(Sat) 7 Dec 1974 (48),Wolverhampton Wanderers (27),2-0,?,Coventry City (42)
?,(Sat) 18 Jan 1975 (2),Wolverhampton Wanderers (28),0-1,?,Derby County (42)
?,(Thu) 26 Dec 1974 (51),Wolverhampton Wanderers (29),2-0,?,Everton FC (42)
?,(Sat) 9 Nov 1974 (44),Wolverhampton Wanderers (30),2-1,?,Ipswich Town (42)
?,(Sat) 26 Apr 1975 (16),Wolverhampton Wanderers (31),1-1,?,Leeds United (42)
?,(Sat) 7 Sep 1974 (35),Wolverhampton Wanderers (32),1-1,?,Leicester City (42)
?,(Tue) 20 Aug 1974 (33),Wolverhampton Wanderers (33),0-0,?,Liverpool FC (42)
?,(Mon) 31 Mar 1975 (13),Wolverhampton Wanderers (34),5-2,?,Luton Town (42)
?,(Sat) 29 Mar 1975 (12),Wolverhampton Wanderers (35),1-0,?,Manchester City (42)
?,(Sat) 12 Apr 1975 (14),Wolverhampton Wanderers (36),2-0,?,Middlesbrough FC (42)
?,(Sat) 24 Aug 1974 (33),Wolverhampton Wanderers (37),4-2,?,Newcastle United (42)
?,(Sat) 26 Oct 1974 (42),Wolverhampton Wanderers (38),1-2,?,Queens Park Rangers (42)
?,(Tue) 24 Sep 1974 (38),Wolverhampton Wanderers (39),1-1,?,Sheffield United FC (42)
?,(Sat) 23 Nov 1974 (46),Wolverhampton Wanderers (40),2-2,?,Stoke City (42)
?,(Sat) 21 Sep 1974 (37),Wolverhampton Wanderers (41),2-3,?,Tottenham Hotspur (42)
?,(Sat) 22 Feb 1975 (7),Wolverhampton Wanderers (42),3-1,?,West Ham United (42)
