Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Feb 1974 (5),Norwich City (30),2-1,?,Sheffield United FC (15)
?,(Wed) 12 Sep 1973 (37),Norwich City (31),2-0,?,Southampton FC (15)
?,(Sat) 23 Mar 1974 (11),Norwich City (32),4-0,?,Stoke City (15)
?,(Sat) 20 Oct 1973 (42),Norwich City (33),1-1,?,Tottenham Hotspur (15)
?,(Sat) 1 Sep 1973 (35),Norwich City (34),2-2,?,West Ham United (15)
?,(Sat) 19 Jan 1974 (2),Norwich City (35),1-1,?,Wolverhampton Wanderers (15)
?,(Sat) 27 Oct 1973 (43),Queens Park Rangers (16),2-0,?,Arsenal FC (36)
?,(Sat) 22 Sep 1973 (38),Queens Park Rangers (17),2-2,?,Birmingham City (36)
?,(Wed) 27 Feb 1974 (8),Queens Park Rangers (18),2-1,?,Burnley FC (36)
?,(Sat) 6 Oct 1973 (40),Queens Park Rangers (19),1-1,?,Chelsea FC (36)
?,(Sat) 10 Nov 1973 (45),Queens Park Rangers (20),3-0,?,Coventry City (36)
?,(Sat) 30 Mar 1974 (12),Queens Park Rangers (21),0-0,?,Derby County (36)
?,(Sat) 12 Jan 1974 (1),Queens Park Rangers (22),1-0,?,Everton FC (36)
?,(Fri) 12 Apr 1974 (14),Queens Park Rangers (23),0-1,?,Ipswich Town (36)
?,(Sat) 27 Apr 1974 (16),Queens Park Rangers (24),0-1,?,Leeds United (36)
?,(Sat) 2 Feb 1974 (4),Queens Park Rangers (25),0-0,?,Leicester City (36)
?,(Sat) 24 Nov 1973 (47),Queens Park Rangers (26),2-2,?,Liverpool FC (36)
?,(Tue) 9 Apr 1974 (14),Queens Park Rangers (27),3-0,?,Manchester City (36)
?,(Tue) 1 Jan 1974 (0),Queens Park Rangers (28),3-0,?,Manchester United (36)
?,(Sat) 22 Dec 1973 (51),Queens Park Rangers (29),3-2,?,Newcastle United (36)
?,(Tue) 5 Feb 1974 (5),Queens Park Rangers (30),1-2,?,Norwich City (36)
?,(Sat) 8 Dec 1973 (49),Queens Park Rangers (31),0-0,?,Sheffield United FC (16)
?,(Sat) 25 Aug 1973 (34),Queens Park Rangers (32),1-1,?,Southampton FC (16)
?,(Sat) 8 Sep 1973 (36),Queens Park Rangers (33),3-3,?,Stoke City (16)
?,(Sat) 2 Mar 1974 (8),Queens Park Rangers (34),3-1,?,Tottenham Hotspur (16)
?,(Tue) 4 Sep 1973 (36),Queens Park Rangers (35),0-0,?,West Ham United (16)
?,(Sat) 16 Mar 1974 (10),Queens Park Rangers (36),0-0,?,Wolverhampton Wanderers (16)
?,(Tue) 4 Sep 1973 (36),Sheffield United FC (17),5-0,?,Arsenal FC (37)
?,(Sat) 3 Nov 1973 (44),Sheffield United FC (18),1-1,?,Birmingham City (37)
?,(Sat) 25 Aug 1973 (34),Sheffield United FC (19),0-2,?,Burnley FC (37)
?,(Tue) 1 Jan 1974 (0),Sheffield United FC (20),1-2,?,Chelsea FC (37)
?,(Sat) 6 Apr 1974 (13),Sheffield United FC (21),0-1,?,Coventry City (37)
?,(Sat) 17 Nov 1973 (46),Sheffield United FC (22),3-0,?,Derby County (37)
?,(Sat) 2 Feb 1974 (4),Sheffield United FC (23),1-1,?,Everton FC (37)
?,(Tue) 12 Mar 1974 (10),Sheffield United FC (24),0-3,?,Ipswich Town (37)
?,(Tue) 16 Apr 1974 (15),Sheffield United FC (25),0-2,?,Leeds United (37)
?,(Sat) 6 Oct 1973 (40),Sheffield United FC (26),1-1,?,Leicester City (37)
?,(Mon) 8 Apr 1974 (14),Sheffield United FC (27),1-0,?,Liverpool FC (37)
?,(Sat) 20 Oct 1973 (42),Sheffield United FC (28),1-2,?,Manchester City (37)
?,(Sat) 2 Mar 1974 (8),Sheffield United FC (29),0-1,?,Manchester United (37)
?,(Sat) 8 Sep 1973 (36),Sheffield United FC (30),1-1,?,Newcastle United (37)
?,(Sat) 22 Sep 1973 (38),Sheffield United FC (31),1-0,?,Norwich City (37)
?,(Sat) 20 Apr 1974 (15),Sheffield United FC (32),1-1,?,Queens Park Rangers (37)
?,(Sat) 22 Dec 1973 (51),Sheffield United FC (33),4-2,?,Southampton FC (17)
?,(Sat) 16 Feb 1974 (6),Sheffield United FC (34),0-0,?,Stoke City (17)
?,(Sat) 12 Jan 1974 (1),Sheffield United FC (35),2-2,?,Tottenham Hotspur (17)
?,(Sat) 23 Mar 1974 (11),Sheffield United FC (36),1-0,?,West Ham United (17)
?,(Tue) 5 Feb 1974 (5),Sheffield United FC (37),1-0,?,Wolverhampton Wanderers (17)
?,(Wed) 26 Dec 1973 (52),Southampton FC (18),1-1,?,Arsenal FC (38)
?,(Sat) 23 Mar 1974 (11),Southampton FC (19),0-2,?,Birmingham City (38)
?,(Sat) 3 Nov 1973 (44),Southampton FC (20),2-2,?,Burnley FC (38)
?,(Sat) 6 Apr 1974 (13),Southampton FC (21),0-0,?,Chelsea FC (38)
?,(Sat) 29 Dec 1973 (52),Southampton FC (22),1-1,?,Coventry City (38)
?,(Tue) 5 Mar 1974 (9),Southampton FC (23),1-1,?,Derby County (38)
?,(Sat) 1 Dec 1973 (48),Southampton FC (24),2-0,?,Everton FC (38)
?,(Sat) 15 Dec 1973 (50),Southampton FC (25),2-0,?,Ipswich Town (38)
?,(Sat) 15 Sep 1973 (37),Southampton FC (26),1-2,?,Leeds United (38)
?,(Mon) 18 Mar 1974 (11),Southampton FC (27),1-0,?,Leicester City (38)
?,(Sat) 13 Oct 1973 (41),Southampton FC (28),1-0,?,Liverpool FC (38)
?,(Sat) 23 Feb 1974 (7),Southampton FC (29),0-2,?,Manchester City (38)
?,(Sat) 20 Apr 1974 (15),Southampton FC (30),1-1,?,Manchester United (38)
?,(Tue) 5 Feb 1974 (5),Southampton FC (31),3-1,?,Newcastle United (38)
?,(Tue) 4 Sep 1973 (36),Southampton FC (32),2-2,?,Norwich City (38)
?,(Sat) 19 Jan 1974 (2),Southampton FC (33),2-2,?,Queens Park Rangers (38)
?,(Sat) 29 Sep 1973 (39),Southampton FC (34),3-0,?,Sheffield United FC (38)
?,(Sat) 20 Oct 1973 (42),Southampton FC (35),3-0,?,Stoke City (18)
?,(Sat) 17 Nov 1973 (46),Southampton FC (36),1-1,?,Tottenham Hotspur (18)
?,(Mon) 15 Apr 1974 (15),Southampton FC (37),1-1,?,West Ham United (18)
?,(Sat) 1 Sep 1973 (35),Southampton FC (38),2-1,?,Wolverhampton Wanderers (18)
?,(Sat) 30 Mar 1974 (12),Stoke City (19),0-0,?,Arsenal FC (39)
?,(Sat) 17 Nov 1973 (46),Stoke City (20),5-2,?,Birmingham City (39)
?,(Sat) 6 Apr 1974 (13),Stoke City (21),4-0,?,Burnley FC (39)
?,(Sun) 27 Jan 1974 (3),Stoke City (22),1-0,?,Chelsea FC (39)
?,(Sat) 27 Oct 1973 (43),Stoke City (23),3-0,?,Coventry City (39)
?,(Wed) 26 Dec 1973 (52),Stoke City (24),0-0,?,Derby County (39)
?,(Wed) 5 Sep 1973 (36),Stoke City (25),0-0,?,Everton FC (39)
?,(Sat) 15 Sep 1973 (37),Stoke City (26),1-1,?,Ipswich Town (39)
?,(Sat) 23 Feb 1974 (7),Stoke City (27),3-2,?,Leeds United (39)
?,(Mon) 15 Apr 1974 (15),Stoke City (28),1-0,?,Leicester City (39)
?,(Sat) 19 Jan 1974 (2),Stoke City (29),1-1,?,Liverpool FC (39)
?,(Sat) 1 Sep 1973 (35),Stoke City (30),1-1,?,Manchester City (39)
?,(Mon) 29 Apr 1974 (17),Stoke City (31),1-0,?,Manchester United (39)
?,(Wed) 3 Apr 1974 (13),Stoke City (32),2-1,?,Newcastle United (39)
?,(Sat) 10 Nov 1973 (45),Stoke City (33),2-0,?,Norwich City (39)
?,(Sat) 29 Dec 1973 (52),Stoke City (34),4-1,?,Queens Park Rangers (39)
?,(Sat) 13 Oct 1973 (41),Stoke City (35),1-2,?,Sheffield United FC (39)
?,(Sat) 16 Mar 1974 (10),Stoke City (36),4-1,?,Southampton FC (39)
?,(Sat) 20 Apr 1974 (15),Stoke City (37),1-0,?,Tottenham Hotspur (19)
?,(Sat) 29 Sep 1973 (39),Stoke City (38),2-0,?,West Ham United (19)
?,(Sat) 15 Dec 1973 (50),Stoke City (39),2-3,?,Wolverhampton Wanderers (19)
?,(Sat) 13 Oct 1973 (41),Tottenham Hotspur (20),2-0,?,Arsenal FC (40)
?,(Wed) 6 Feb 1974 (5),Tottenham Hotspur (21),4-2,?,Birmingham City (40)
?,(Wed) 5 Sep 1973 (36),Tottenham Hotspur (22),2-3,?,Burnley FC (40)
?,(Wed) 3 Apr 1974 (13),Tottenham Hotspur (23),1-2,?,Chelsea FC (40)
?,(Sat) 19 Jan 1974 (2),Tottenham Hotspur (24),2-1,?,Coventry City (40)
?,(Sat) 29 Sep 1973 (39),Tottenham Hotspur (25),1-0,?,Derby County (40)
?,(Sat) 30 Mar 1974 (12),Tottenham Hotspur (26),0-2,?,Everton FC (40)
?,(Sat) 23 Feb 1974 (7),Tottenham Hotspur (27),1-1,?,Ipswich Town (40)
?,(Sat) 1 Sep 1973 (35),Tottenham Hotspur (28),0-3,?,Leeds United (40)
?,(Sat) 27 Apr 1974 (16),Tottenham Hotspur (29),1-0,?,Leicester City (40)
?,(Wed) 8 May 1974 (18),Tottenham Hotspur (30),1-1,?,Liverpool FC (40)
?,(Sat) 15 Dec 1973 (50),Tottenham Hotspur (31),0-2,?,Manchester City (40)
?,(Sat) 10 Nov 1973 (45),Tottenham Hotspur (32),2-1,?,Manchester United (40)
?,(Sat) 27 Oct 1973 (43),Tottenham Hotspur (33),0-2,?,Newcastle United (40)
?,(Sat) 16 Mar 1974 (10),Tottenham Hotspur (34),0-0,?,Norwich City (40)
?,(Wed) 26 Dec 1973 (52),Tottenham Hotspur (35),0-0,?,Queens Park Rangers (40)
?,(Sat) 15 Sep 1973 (37),Tottenham Hotspur (36),1-2,?,Sheffield United FC (40)
?,(Sat) 13 Apr 1974 (14),Tottenham Hotspur (37),3-1,?,Southampton FC (40)
?,(Sat) 8 Dec 1973 (49),Tottenham Hotspur (38),2-1,?,Stoke City (40)
?,(Sat) 29 Dec 1973 (52),Tottenham Hotspur (39),2-0,?,West Ham United (20)
?,(Sat) 24 Nov 1973 (47),Tottenham Hotspur (40),1-3,?,Wolverhampton Wanderers (20)
?,(Sat) 24 Nov 1973 (47),West Ham United (21),1-3,?,Arsenal FC (41)
?,(Sat) 2 Feb 1974 (4),West Ham United (22),0-0,?,Birmingham City (41)
?,(Sat) 6 Oct 1973 (40),West Ham United (23),0-1,?,Burnley FC (41)
?,(Sat) 2 Mar 1974 (8),West Ham United (24),3-0,?,Chelsea FC (41)
?,(Sat) 16 Mar 1974 (10),West Ham United (25),2-3,?,Coventry City (41)
?,(Sat) 27 Oct 1973 (43),West Ham United (26),0-0,?,Derby County (41)
?,(Sat) 16 Feb 1974 (6),West Ham United (27),4-3,?,Everton FC (41)
?,(Mon) 27 Aug 1973 (35),West Ham United (28),3-3,?,Ipswich Town (41)
?,(Sat) 30 Mar 1974 (12),West Ham United (29),3-1,?,Leeds United (41)
?,(Sat) 22 Sep 1973 (38),West Ham United (30),1-1,?,Leicester City (41)
?,(Sat) 27 Apr 1974 (16),West Ham United (31),2-2,?,Liverpool FC (41)
?,(Sat) 8 Dec 1973 (49),West Ham United (32),2-1,?,Manchester City (41)
?,(Sat) 12 Jan 1974 (1),West Ham United (33),2-1,?,Manchester United (41)
?,(Sat) 25 Aug 1973 (34),West Ham United (34),1-2,?,Newcastle United (41)
?,(Tue) 1 Jan 1974 (0),West Ham United (35),4-2,?,Norwich City (41)
?,(Mon) 10 Sep 1973 (37),West Ham United (36),2-3,?,Queens Park Rangers (41)
?,(Sat) 10 Nov 1973 (45),West Ham United (37),2-2,?,Sheffield United FC (41)
?,(Fri) 12 Apr 1974 (14),West Ham United (38),4-1,?,Southampton FC (41)
?,(Sat) 22 Dec 1973 (51),West Ham United (39),0-2,?,Stoke City (41)
?,(Sat) 8 Sep 1973 (36),West Ham United (40),0-1,?,Tottenham Hotspur (41)
?,(Sat) 13 Apr 1974 (14),West Ham United (41),0-0,?,Wolverhampton Wanderers (21)
?,(Mon) 15 Apr 1974 (15),Wolverhampton Wanderers (22),3-1,?,Arsenal FC (42)
?,(Sat) 16 Feb 1974 (6),Wolverhampton Wanderers (23),1-0,?,Birmingham City (42)
?,(Sat) 8 Sep 1973 (36),Wolverhampton Wanderers (24),0-2,?,Burnley FC (42)
?,(Sat) 22 Dec 1973 (51),Wolverhampton Wanderers (25),2-0,?,Chelsea FC (42)
?,(Sat) 20 Apr 1974 (15),Wolverhampton Wanderers (26),1-1,?,Coventry City (42)
?,(Tue) 9 Apr 1974 (14),Wolverhampton Wanderers (27),4-0,?,Derby County (42)
?,(Sat) 22 Sep 1973 (38),Wolverhampton Wanderers (28),1-1,?,Everton FC (42)
?,(Sat) 9 Mar 1974 (9),Wolverhampton Wanderers (29),3-1,?,Ipswich Town (42)
?,(Tue) 11 Sep 1973 (37),Wolverhampton Wanderers (30),0-2,?,Leeds United (42)
?,(Tue) 23 Apr 1974 (16),Wolverhampton Wanderers (31),1-0,?,Leicester City (42)
?,(Sat) 23 Mar 1974 (11),Wolverhampton Wanderers (32),0-1,?,Liverpool FC (42)
?,(Sat) 3 Nov 1973 (44),Wolverhampton Wanderers (33),0-0,?,Manchester City (42)
?,(Sat) 6 Oct 1973 (40),Wolverhampton Wanderers (34),2-1,?,Manchester United (42)
?,(Sat) 12 Jan 1974 (1),Wolverhampton Wanderers (35),1-0,?,Newcastle United (42)
?,(Sat) 25 Aug 1973 (34),Wolverhampton Wanderers (36),3-1,?,Norwich City (42)
?,(Sat) 20 Oct 1973 (42),Wolverhampton Wanderers (37),2-4,?,Queens Park Rangers (42)
?,(Tue) 28 Aug 1973 (35),Wolverhampton Wanderers (38),2-0,?,Sheffield United FC (42)
?,(Tue) 1 Jan 1974 (0),Wolverhampton Wanderers (39),2-1,?,Southampton FC (42)
?,(Sat) 2 Feb 1974 (4),Wolverhampton Wanderers (40),1-1,?,Stoke City (42)
?,(Sat) 6 Apr 1974 (13),Wolverhampton Wanderers (41),1-1,?,Tottenham Hotspur (42)
?,(Sat) 17 Nov 1973 (46),Wolverhampton Wanderers (42),0-0,?,West Ham United (42)
