Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 17 Sep 1952 (37),Nottingham Forest (27),1-1,?,Lincoln City (35)
?,(Sat) 22 Nov 1952 (46),Nottingham Forest (28),4-3,?,Luton Town (35)
?,(Sat) 3 Jan 1953 (0),Nottingham Forest (29),1-0,?,Notts County FC (15)
?,(Sat) 8 Nov 1952 (44),Nottingham Forest (30),3-1,?,Plymouth Argyle (15)
?,(Sat) 21 Mar 1953 (11),Nottingham Forest (31),4-3,?,Rotherham United (15)
?,(Mon) 6 Apr 1953 (14),Nottingham Forest (32),1-1,?,Sheffield United FC (15)
?,(Wed) 29 Apr 1953 (17),Nottingham Forest (33),2-3,?,Southampton FC (15)
?,(Sat) 27 Sep 1952 (38),Nottingham Forest (34),6-4,?,Swansea City (15)
?,(Sat) 7 Mar 1953 (9),Nottingham Forest (35),0-0,?,West Ham United (15)
?,(Sat) 11 Apr 1953 (14),Notts County FC (16),1-0,?,Barnsley FC (36)
?,(Sat) 20 Sep 1952 (37),Notts County FC (17),2-0,?,Birmingham City (36)
?,(Sat) 13 Dec 1952 (49),Notts County FC (18),5-0,?,Blackburn Rovers (36)
?,(Sat) 18 Oct 1952 (41),Notts County FC (19),4-0,?,Brentford FC (36)
?,(Sat) 24 Jan 1953 (3),Notts County FC (20),2-1,?,Bury FC (36)
?,(Sat) 14 Mar 1953 (10),Notts County FC (21),4-3,?,Doncaster Rovers (36)
?,(Thu) 5 Mar 1953 (9),Notts County FC (22),2-2,?,Everton FC (36)
?,(Thu) 11 Sep 1952 (36),Notts County FC (23),1-1,?,Fulham FC (36)
?,(Sat) 28 Mar 1953 (12),Notts County FC (24),1-0,?,Huddersfield Town (36)
?,(Sat) 25 Apr 1953 (16),Notts County FC (25),2-0,?,Hull City (36)
?,(Sat) 4 Oct 1952 (39),Notts County FC (26),3-2,?,Leeds United (36)
?,(Sat) 20 Dec 1952 (50),Notts County FC (27),2-2,?,Leicester City (36)
?,(Sat) 29 Nov 1952 (47),Notts County FC (28),1-1,?,Lincoln City (36)
?,(Thu) 19 Feb 1953 (7),Notts County FC (29),1-2,?,Luton Town (36)
?,(Sat) 30 Aug 1952 (34),Notts County FC (30),3-2,?,Nottingham Forest (36)
?,(Fri) 3 Apr 1953 (13),Notts County FC (31),0-4,?,Plymouth Argyle (16)
?,(Thu) 28 Aug 1952 (34),Notts County FC (32),2-1,?,Rotherham United (16)
?,(Sat) 15 Nov 1952 (45),Notts County FC (33),0-3,?,Sheffield United FC (16)
?,(Sat) 6 Sep 1952 (35),Notts County FC (34),1-2,?,Southampton FC (16)
?,(Sat) 1 Nov 1952 (43),Notts County FC (35),3-4,?,Swansea City (16)
?,(Sat) 27 Dec 1952 (51),Notts County FC (36),1-1,?,West Ham United (16)
?,(Sat) 28 Feb 1953 (8),Plymouth Argyle (17),4-0,?,Barnsley FC (37)
?,(Sat) 27 Dec 1952 (51),Plymouth Argyle (18),2-1,?,Birmingham City (37)
?,(Sat) 1 Nov 1952 (43),Plymouth Argyle (19),3-1,?,Blackburn Rovers (37)
?,(Sat) 11 Apr 1953 (14),Plymouth Argyle (20),1-0,?,Brentford FC (37)
?,(Wed) 17 Sep 1952 (37),Plymouth Argyle (21),0-0,?,Bury FC (37)
?,(Sat) 29 Nov 1952 (47),Plymouth Argyle (22),0-0,?,Doncaster Rovers (37)
?,(Sat) 15 Nov 1952 (45),Plymouth Argyle (23),1-0,?,Everton FC (37)
?,(Sat) 7 Feb 1953 (5),Plymouth Argyle (24),3-1,?,Fulham FC (37)
?,(Sat) 13 Dec 1952 (49),Plymouth Argyle (25),0-2,?,Huddersfield Town (37)
?,(Sat) 14 Mar 1953 (10),Plymouth Argyle (26),1-2,?,Hull City (37)
?,(Sat) 3 Jan 1953 (0),Plymouth Argyle (27),0-1,?,Leeds United (37)
?,(Sat) 21 Feb 1953 (7),Plymouth Argyle (28),2-1,?,Leicester City (37)
?,(Sat) 18 Oct 1952 (41),Plymouth Argyle (29),0-0,?,Lincoln City (37)
?,(Sat) 23 Aug 1952 (33),Plymouth Argyle (30),2-1,?,Luton Town (37)
?,(Sat) 28 Mar 1953 (12),Plymouth Argyle (31),0-3,?,Nottingham Forest (37)
?,(Mon) 6 Apr 1953 (14),Plymouth Argyle (32),2-2,?,Notts County FC (37)
?,(Sat) 13 Sep 1952 (36),Plymouth Argyle (33),4-3,?,Rotherham United (17)
?,(Sat) 6 Sep 1952 (35),Plymouth Argyle (34),5-2,?,Sheffield United FC (17)
?,(Wed) 3 Sep 1952 (35),Plymouth Argyle (35),3-1,?,Southampton FC (17)
?,(Sat) 25 Apr 1953 (16),Plymouth Argyle (36),3-2,?,Swansea City (17)
?,(Sat) 27 Sep 1952 (38),Plymouth Argyle (37),1-1,?,West Ham United (17)
?,(Sat) 20 Sep 1952 (37),Rotherham United (18),3-1,?,Barnsley FC (38)
?,(Sat) 23 Aug 1952 (33),Rotherham United (19),1-1,?,Birmingham City (38)
?,(Sat) 14 Mar 1953 (10),Rotherham United (20),0-0,?,Blackburn Rovers (38)
?,(Sat) 15 Nov 1952 (45),Rotherham United (21),4-1,?,Brentford FC (38)
?,(Fri) 26 Dec 1952 (51),Rotherham United (22),6-1,?,Bury FC (38)
?,(Sat) 11 Apr 1953 (14),Rotherham United (23),4-2,?,Doncaster Rovers (38)
?,(Sat) 28 Mar 1953 (12),Rotherham United (24),2-2,?,Everton FC (38)
?,(Sat) 27 Sep 1952 (38),Rotherham United (25),1-0,?,Fulham FC (38)
?,(Sat) 25 Apr 1953 (16),Rotherham United (26),0-0,?,Huddersfield Town (38)
?,(Sat) 18 Oct 1952 (41),Rotherham United (27),2-1,?,Hull City (38)
?,(Sat) 6 Sep 1952 (35),Rotherham United (28),3-1,?,Leeds United (38)
?,(Mon) 6 Apr 1953 (14),Rotherham United (29),0-0,?,Leicester City (38)
?,(Sat) 28 Feb 1953 (8),Rotherham United (30),3-2,?,Lincoln City (38)
?,(Sat) 3 Jan 1953 (0),Rotherham United (31),1-3,?,Luton Town (38)
?,(Sat) 1 Nov 1952 (43),Rotherham United (32),2-3,?,Nottingham Forest (38)
?,(Mon) 1 Sep 1952 (35),Rotherham United (33),2-3,?,Notts County FC (38)
?,(Sat) 24 Jan 1953 (3),Rotherham United (34),2-3,?,Plymouth Argyle (38)
?,(Sat) 13 Dec 1952 (49),Rotherham United (35),0-2,?,Sheffield United FC (18)
?,(Mon) 15 Sep 1952 (37),Rotherham United (36),2-2,?,Southampton FC (18)
?,(Sat) 29 Nov 1952 (47),Rotherham United (37),2-1,?,Swansea City (18)
?,(Sat) 21 Feb 1953 (7),Rotherham United (38),1-1,?,West Ham United (18)
?,(Sat) 24 Jan 1953 (3),Sheffield United FC (19),3-0,?,Barnsley FC (39)
?,(Sat) 25 Oct 1952 (42),Sheffield United FC (20),2-2,?,Birmingham City (39)
?,(Sat) 4 Oct 1952 (39),Sheffield United FC (21),3-0,?,Blackburn Rovers (39)
?,(Mon) 8 Sep 1952 (36),Sheffield United FC (22),3-2,?,Brentford FC (39)
?,(Sat) 21 Mar 1953 (11),Sheffield United FC (23),3-1,?,Bury FC (39)
?,(Thu) 25 Dec 1952 (51),Sheffield United FC (24),2-2,?,Doncaster Rovers (39)
?,(Mon) 25 Aug 1952 (34),Sheffield United FC (25),1-0,?,Everton FC (39)
?,(Sat) 6 Dec 1952 (48),Sheffield United FC (26),2-1,?,Fulham FC (39)
?,(Sat) 30 Aug 1952 (34),Sheffield United FC (27),0-2,?,Huddersfield Town (39)
?,(Wed) 29 Apr 1953 (17),Sheffield United FC (28),0-2,?,Hull City (39)
?,(Sat) 11 Oct 1952 (40),Sheffield United FC (29),2-1,?,Leeds United (39)
?,(Sat) 22 Nov 1952 (46),Sheffield United FC (30),7-2,?,Leicester City (39)
?,(Sat) 20 Sep 1952 (37),Sheffield United FC (31),6-1,?,Lincoln City (39)
?,(Sat) 7 Mar 1953 (9),Sheffield United FC (32),1-1,?,Luton Town (39)
?,(Mon) 22 Sep 1952 (38),Sheffield United FC (33),2-0,?,Nottingham Forest (39)
?,(Sat) 4 Apr 1953 (13),Sheffield United FC (34),2-1,?,Notts County FC (39)
?,(Sat) 17 Jan 1953 (2),Sheffield United FC (35),5-0,?,Plymouth Argyle (39)
?,(Thu) 1 Jan 1953 (0),Sheffield United FC (36),1-4,?,Rotherham United (39)
?,(Sat) 8 Nov 1952 (44),Sheffield United FC (37),5-3,?,Southampton FC (19)
?,(Sat) 20 Dec 1952 (50),Sheffield United FC (38),7-1,?,Swansea City (19)
?,(Sat) 18 Apr 1953 (15),Sheffield United FC (39),3-1,?,West Ham United (19)
?,(Sat) 15 Nov 1952 (45),Southampton FC (20),1-2,?,Barnsley FC (40)
?,(Wed) 15 Apr 1953 (15),Southampton FC (21),1-1,?,Birmingham City (40)
?,(Sat) 25 Apr 1953 (16),Southampton FC (22),6-1,?,Blackburn Rovers (40)
?,(Sat) 28 Feb 1953 (8),Southampton FC (23),0-2,?,Brentford FC (40)
?,(Sat) 20 Sep 1952 (37),Southampton FC (24),1-2,?,Bury FC (40)
?,(Sat) 18 Oct 1952 (41),Southampton FC (25),3-3,?,Doncaster Rovers (40)
?,(Sat) 13 Sep 1952 (36),Southampton FC (26),1-1,?,Everton FC (40)
?,(Sat) 27 Dec 1952 (51),Southampton FC (27),5-3,?,Fulham FC (40)
?,(Sat) 1 Nov 1952 (43),Southampton FC (28),0-2,?,Huddersfield Town (40)
?,(Sat) 29 Nov 1952 (47),Southampton FC (29),5-1,?,Hull City (40)
?,(Mon) 6 Apr 1953 (14),Southampton FC (30),2-2,?,Leeds United (40)
?,(Sat) 30 Aug 1952 (34),Southampton FC (31),5-2,?,Leicester City (40)
?,(Sat) 11 Apr 1953 (14),Southampton FC (32),1-0,?,Lincoln City (40)
?,(Sat) 4 Oct 1952 (39),Southampton FC (33),1-3,?,Luton Town (40)
?,(Sat) 13 Dec 1952 (49),Southampton FC (34),2-2,?,Nottingham Forest (40)
?,(Sat) 17 Jan 1953 (2),Southampton FC (35),1-1,?,Notts County FC (40)
?,(Wed) 27 Aug 1952 (34),Southampton FC (36),2-3,?,Plymouth Argyle (40)
?,(Wed) 10 Sep 1952 (36),Southampton FC (37),2-3,?,Rotherham United (40)
?,(Sat) 28 Mar 1953 (12),Southampton FC (38),4-4,?,Sheffield United FC (40)
?,(Sat) 14 Mar 1953 (10),Southampton FC (39),1-4,?,Swansea City (20)
?,(Sat) 20 Dec 1952 (50),Southampton FC (40),1-2,?,West Ham United (20)
?,(Sat) 3 Jan 1953 (0),Swansea City (21),3-0,?,Barnsley FC (41)
?,(Sat) 11 Oct 1952 (40),Swansea City (22),1-1,?,Birmingham City (41)
?,(Sat) 20 Sep 1952 (37),Swansea City (23),1-1,?,Blackburn Rovers (41)
?,(Mon) 6 Apr 1953 (14),Swansea City (24),3-2,?,Brentford FC (41)
?,(Sat) 7 Mar 1953 (9),Swansea City (25),2-0,?,Bury FC (41)
?,(Thu) 4 Sep 1952 (35),Swansea City (26),2-1,?,Doncaster Rovers (41)
?,(Sat) 4 Oct 1952 (39),Swansea City (27),2-2,?,Everton FC (41)
?,(Sat) 22 Nov 1952 (46),Swansea City (28),1-1,?,Fulham FC (41)
?,(Sat) 27 Dec 1952 (51),Swansea City (29),3-3,?,Huddersfield Town (41)
?,(Sat) 24 Jan 1953 (3),Swansea City (30),3-0,?,Hull City (41)
?,(Thu) 16 Apr 1953 (15),Swansea City (31),3-2,?,Leeds United (41)
?,(Sat) 8 Nov 1952 (44),Swansea City (32),1-1,?,Leicester City (41)
?,(Sat) 6 Sep 1952 (35),Swansea City (33),1-1,?,Lincoln City (41)
?,(Thu) 18 Sep 1952 (37),Swansea City (34),4-2,?,Luton Town (41)
?,(Sat) 14 Feb 1953 (6),Swansea City (35),2-1,?,Nottingham Forest (41)
?,(Sat) 21 Mar 1953 (11),Swansea City (36),5-1,?,Notts County FC (41)
?,(Sat) 6 Dec 1952 (48),Swansea City (37),2-2,?,Plymouth Argyle (41)
?,(Sat) 18 Apr 1953 (15),Swansea City (38),0-0,?,Rotherham United (41)
?,(Sat) 23 Aug 1952 (33),Swansea City (39),1-2,?,Sheffield United FC (41)
?,(Sat) 25 Oct 1952 (42),Swansea City (40),1-2,?,Southampton FC (41)
?,(Sat) 4 Apr 1953 (13),Swansea City (41),4-1,?,West Ham United (21)
?,(Sat) 25 Apr 1953 (16),West Ham United (22),3-1,?,Barnsley FC (42)
?,(Sat) 6 Sep 1952 (35),West Ham United (23),1-2,?,Birmingham City (42)
?,(Sat) 28 Feb 1953 (8),West Ham United (24),0-0,?,Blackburn Rovers (42)
?,(Sat) 1 Nov 1952 (43),West Ham United (25),3-1,?,Brentford FC (42)
?,(Sat) 3 Jan 1953 (0),West Ham United (26),3-2,?,Bury FC (42)
?,(Sat) 28 Mar 1953 (12),West Ham United (27),1-3,?,Doncaster Rovers (42)
?,(Sat) 14 Mar 1953 (10),West Ham United (28),3-1,?,Everton FC (42)
?,(Fri) 3 Apr 1953 (13),West Ham United (29),1-2,?,Fulham FC (42)
?,(Sat) 11 Apr 1953 (14),West Ham United (30),0-1,?,Huddersfield Town (42)
?,(Mon) 1 Sep 1952 (35),West Ham United (31),0-0,?,Hull City (42)
?,(Sat) 20 Sep 1952 (37),West Ham United (32),2-2,?,Leeds United (42)
?,(Mon) 15 Sep 1952 (37),West Ham United (33),4-1,?,Leicester City (42)
?,(Sat) 13 Dec 1952 (49),West Ham United (34),5-1,?,Lincoln City (42)
?,(Sat) 24 Jan 1953 (3),West Ham United (35),0-1,?,Luton Town (42)
?,(Sat) 18 Oct 1952 (41),West Ham United (36),3-2,?,Nottingham Forest (42)
?,(Thu) 25 Dec 1952 (51),West Ham United (37),2-2,?,Notts County FC (42)
?,(Wed) 18 Feb 1953 (7),West Ham United (38),0-1,?,Plymouth Argyle (42)
?,(Sat) 4 Oct 1952 (39),West Ham United (39),2-4,?,Rotherham United (42)
?,(Sat) 29 Nov 1952 (47),West Ham United (40),1-1,?,Sheffield United FC (42)
?,(Sat) 23 Aug 1952 (33),West Ham United (41),1-0,?,Southampton FC (42)
?,(Sat) 15 Nov 1952 (45),West Ham United (42),3-0,?,Swansea City (42)
