Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Nov 1946 (46),Nottingham Forest (25),0-1,?,Manchester City (35)
?,(Sat) 9 Nov 1946 (44),Nottingham Forest (26),1-2,?,Millwall FC (35)
?,(Thu) 5 Sep 1946 (35),Nottingham Forest (27),0-2,?,Newcastle United (35)
?,(Sat) 7 Sep 1946 (35),Nottingham Forest (28),6-1,?,Newport County AFC (35)
?,(Sat) 31 May 1947 (21),Nottingham Forest (29),5-1,?,Plymouth Argyle (15)
?,(Sat) 7 Dec 1946 (48),Nottingham Forest (30),2-2,?,Sheffield Wednesday (15)
?,(Sat) 18 Jan 1947 (2),Nottingham Forest (31),6-0,?,Southampton FC (15)
?,(Sat) 3 May 1947 (17),Nottingham Forest (32),1-1,?,Swansea City (15)
?,(Mon) 7 Apr 1947 (14),Nottingham Forest (33),1-1,?,Tottenham Hotspur (15)
?,(Sat) 12 Oct 1946 (40),Nottingham Forest (34),1-1,?,West Bromwich Albion (15)
?,(Sat) 5 Apr 1947 (13),Nottingham Forest (35),4-3,?,West Ham United (15)
?,(Sat) 15 Mar 1947 (10),Plymouth Argyle (16),3-2,?,Barnsley FC (36)
?,(Sat) 26 Apr 1947 (16),Plymouth Argyle (17),0-2,?,Birmingham City (36)
?,(Mon) 7 Apr 1947 (14),Plymouth Argyle (18),2-4,?,Bradford Park Avenue (36)
?,(Sat) 16 Nov 1946 (45),Plymouth Argyle (19),2-2,?,Burnley FC (36)
?,(Sat) 25 Jan 1947 (3),Plymouth Argyle (20),3-1,?,Bury FC (36)
?,(Wed) 11 Sep 1946 (36),Plymouth Argyle (21),1-0,?,Chesterfield FC (36)
?,(Sat) 5 Oct 1946 (39),Plymouth Argyle (22),2-2,?,Coventry City (36)
?,(Sat) 14 Sep 1946 (36),Plymouth Argyle (23),2-2,?,Fulham FC (36)
?,(Sat) 15 Feb 1947 (6),Plymouth Argyle (24),4-0,?,Leicester City (36)
?,(Sat) 28 Sep 1946 (38),Plymouth Argyle (25),2-1,?,Luton Town (36)
?,(Thu) 26 Dec 1946 (51),Plymouth Argyle (26),2-3,?,Manchester City (36)
?,(Sat) 3 May 1947 (17),Plymouth Argyle (27),0-2,?,Millwall FC (36)
?,(Sat) 12 Apr 1947 (14),Plymouth Argyle (28),0-1,?,Newcastle United (36)
?,(Sat) 2 Nov 1946 (43),Plymouth Argyle (29),4-1,?,Newport County AFC (36)
?,(Sat) 19 Oct 1946 (41),Plymouth Argyle (30),2-0,?,Nottingham Forest (36)
?,(Sat) 4 Jan 1947 (0),Plymouth Argyle (31),4-1,?,Sheffield Wednesday (16)
?,(Sat) 1 Mar 1947 (8),Plymouth Argyle (32),2-3,?,Southampton FC (16)
?,(Sat) 30 Nov 1946 (47),Plymouth Argyle (33),2-1,?,Swansea City (16)
?,(Sat) 29 Mar 1947 (12),Plymouth Argyle (34),3-4,?,Tottenham Hotspur (16)
?,(Sat) 14 Dec 1946 (49),Plymouth Argyle (35),2-1,?,West Bromwich Albion (16)
?,(Sat) 31 Aug 1946 (34),Plymouth Argyle (36),3-1,?,West Ham United (16)
?,(Mon) 2 Sep 1946 (35),Sheffield Wednesday (17),2-4,?,Barnsley FC (37)
?,(Sat) 29 Mar 1947 (12),Sheffield Wednesday (18),1-0,?,Birmingham City (37)
?,(Sat) 5 Oct 1946 (39),Sheffield Wednesday (19),1-2,?,Bradford Park Avenue (37)
?,(Sat) 19 Oct 1946 (41),Sheffield Wednesday (20),1-2,?,Burnley FC (37)
?,(Thu) 26 Dec 1946 (51),Sheffield Wednesday (21),2-5,?,Bury FC (37)
?,(Sat) 21 Sep 1946 (37),Sheffield Wednesday (22),0-1,?,Chesterfield FC (37)
?,(Sat) 30 Nov 1946 (47),Sheffield Wednesday (23),4-2,?,Coventry City (37)
?,(Mon) 16 Sep 1946 (37),Sheffield Wednesday (24),1-1,?,Fulham FC (37)
?,(Sat) 18 Jan 1947 (2),Sheffield Wednesday (25),1-3,?,Leicester City (37)
?,(Sat) 28 Dec 1946 (51),Sheffield Wednesday (26),1-1,?,Luton Town (37)
?,(Mon) 26 May 1947 (21),Sheffield Wednesday (27),1-0,?,Manchester City (37)
?,(Sat) 1 Feb 1947 (4),Sheffield Wednesday (28),3-0,?,Millwall FC (37)
?,(Sat) 24 May 1947 (20),Sheffield Wednesday (29),1-1,?,Newcastle United (37)
?,(Sat) 26 Apr 1947 (16),Sheffield Wednesday (30),2-1,?,Newport County AFC (37)
?,(Sat) 12 Apr 1947 (14),Sheffield Wednesday (31),2-0,?,Nottingham Forest (37)
?,(Sat) 7 Sep 1946 (35),Sheffield Wednesday (32),2-1,?,Plymouth Argyle (37)
?,(Sat) 14 Dec 1946 (49),Sheffield Wednesday (33),3-0,?,Southampton FC (17)
?,(Sat) 2 Nov 1946 (43),Sheffield Wednesday (34),3-0,?,Swansea City (17)
?,(Sat) 1 Mar 1947 (8),Sheffield Wednesday (35),5-1,?,Tottenham Hotspur (17)
?,(Sat) 16 Nov 1946 (45),Sheffield Wednesday (36),2-2,?,West Bromwich Albion (17)
?,(Wed) 1 Jan 1947 (0),Sheffield Wednesday (37),1-1,?,West Ham United (17)
?,(Thu) 26 Dec 1946 (51),Southampton FC (18),1-1,?,Barnsley FC (38)
?,(Sat) 28 Sep 1946 (38),Southampton FC (19),1-0,?,Birmingham City (38)
?,(Sat) 23 Nov 1946 (46),Southampton FC (20),3-2,?,Bradford Park Avenue (38)
?,(Mon) 7 Apr 1947 (14),Southampton FC (21),0-1,?,Burnley FC (38)
?,(Sat) 7 Sep 1946 (35),Southampton FC (22),1-1,?,Bury FC (38)
?,(Sat) 9 Nov 1946 (44),Southampton FC (23),1-1,?,Chesterfield FC (38)
?,(Wed) 5 Feb 1947 (5),Southampton FC (24),5-2,?,Coventry City (38)
?,(Sat) 24 May 1947 (20),Southampton FC (25),2-0,?,Fulham FC (38)
?,(Mon) 26 May 1947 (21),Southampton FC (26),1-1,?,Leicester City (38)
?,(Sat) 22 Feb 1947 (7),Southampton FC (27),1-3,?,Luton Town (38)
?,(Sat) 5 Apr 1947 (13),Southampton FC (28),0-1,?,Manchester City (38)
?,(Sat) 22 Mar 1947 (11),Southampton FC (29),1-2,?,Millwall FC (38)
?,(Sat) 12 Oct 1946 (40),Southampton FC (30),1-1,?,Newcastle United (38)
?,(Sat) 28 Dec 1946 (51),Southampton FC (31),5-1,?,Newport County AFC (38)
?,(Sat) 14 Sep 1946 (36),Southampton FC (32),5-2,?,Nottingham Forest (38)
?,(Sat) 26 Oct 1946 (42),Southampton FC (33),5-1,?,Plymouth Argyle (38)
?,(Sat) 19 Apr 1947 (15),Southampton FC (34),3-1,?,Sheffield Wednesday (38)
?,(Wed) 4 Sep 1946 (35),Southampton FC (35),4-0,?,Swansea City (18)
?,(Sat) 10 May 1947 (18),Southampton FC (36),1-0,?,Tottenham Hotspur (18)
?,(Sat) 8 Feb 1947 (5),Southampton FC (37),0-1,?,West Bromwich Albion (18)
?,(Sat) 7 Dec 1946 (48),Southampton FC (38),4-2,?,West Ham United (18)
?,(Sat) 5 Oct 1946 (39),Swansea City (19),2-2,?,Barnsley FC (39)
?,(Thu) 26 Dec 1946 (51),Swansea City (20),1-0,?,Birmingham City (39)
?,(Sat) 14 Sep 1946 (36),Swansea City (21),1-6,?,Bradford Park Avenue (39)
?,(Sat) 1 Feb 1947 (4),Swansea City (22),0-2,?,Burnley FC (39)
?,(Sat) 22 Mar 1947 (11),Swansea City (23),1-0,?,Bury FC (39)
?,(Sat) 19 Apr 1947 (15),Swansea City (24),1-2,?,Chesterfield FC (39)
?,(Mon) 7 Apr 1947 (14),Swansea City (25),2-3,?,Coventry City (39)
?,(Sat) 9 Nov 1946 (44),Swansea City (26),0-2,?,Fulham FC (39)
?,(Sat) 7 Dec 1946 (48),Swansea City (27),3-4,?,Leicester City (39)
?,(Sat) 23 Nov 1946 (46),Swansea City (28),2-0,?,Luton Town (39)
?,(Sat) 22 Feb 1947 (7),Swansea City (29),1-2,?,Manchester City (39)
?,(Mon) 26 May 1947 (21),Swansea City (30),0-3,?,Millwall FC (39)
?,(Sat) 4 Jan 1947 (0),Swansea City (31),1-2,?,Newcastle United (39)
?,(Sat) 15 Feb 1947 (6),Swansea City (32),5-1,?,Newport County AFC (39)
?,(Mon) 9 Sep 1946 (36),Swansea City (33),3-2,?,Nottingham Forest (39)
?,(Sat) 5 Apr 1947 (13),Swansea City (34),3-1,?,Plymouth Argyle (39)
?,(Sat) 10 May 1947 (18),Swansea City (35),2-0,?,Sheffield Wednesday (39)
?,(Thu) 3 Oct 1946 (39),Swansea City (36),4-2,?,Southampton FC (39)
?,(Sat) 21 Sep 1946 (37),Swansea City (37),0-2,?,Tottenham Hotspur (19)
?,(Sat) 31 Aug 1946 (34),Swansea City (38),2-3,?,West Bromwich Albion (19)
?,(Sat) 26 Oct 1946 (42),Swansea City (39),2-1,?,West Ham United (19)
?,(Sat) 7 Jun 1947 (22),Tottenham Hotspur (20),1-1,?,Barnsley FC (40)
?,(Sat) 31 Aug 1946 (34),Tottenham Hotspur (21),1-2,?,Birmingham City (40)
?,(Sat) 21 Dec 1946 (50),Tottenham Hotspur (22),3-3,?,Bradford Park Avenue (40)
?,(Sat) 5 Oct 1946 (39),Tottenham Hotspur (23),1-1,?,Burnley FC (40)
?,(Sat) 9 Nov 1946 (44),Tottenham Hotspur (24),2-1,?,Bury FC (40)
?,(Sat) 7 Dec 1946 (48),Tottenham Hotspur (25),3-4,?,Chesterfield FC (40)
?,(Thu) 26 Dec 1946 (51),Tottenham Hotspur (26),0-0,?,Coventry City (40)
?,(Sat) 8 Mar 1947 (9),Tottenham Hotspur (27),1-1,?,Fulham FC (40)
?,(Sat) 5 Apr 1947 (13),Tottenham Hotspur (28),2-1,?,Leicester City (40)
?,(Sat) 22 Mar 1947 (11),Tottenham Hotspur (29),2-1,?,Luton Town (40)
?,(Sat) 28 Sep 1946 (38),Tottenham Hotspur (30),0-0,?,Manchester City (40)
?,(Sat) 19 Apr 1947 (15),Tottenham Hotspur (31),2-1,?,Millwall FC (40)
?,(Sat) 14 Sep 1946 (36),Tottenham Hotspur (32),1-1,?,Newcastle United (40)
?,(Mon) 7 Oct 1946 (40),Tottenham Hotspur (33),3-1,?,Newport County AFC (40)
?,(Fri) 4 Apr 1947 (13),Tottenham Hotspur (34),2-0,?,Nottingham Forest (40)
?,(Sat) 23 Nov 1946 (46),Tottenham Hotspur (35),2-1,?,Plymouth Argyle (40)
?,(Sat) 26 Oct 1946 (42),Tottenham Hotspur (36),2-0,?,Sheffield Wednesday (40)
?,(Mon) 9 Sep 1946 (36),Tottenham Hotspur (37),2-1,?,Southampton FC (40)
?,(Mon) 27 Jan 1947 (4),Tottenham Hotspur (38),3-1,?,Swansea City (40)
?,(Sat) 4 Jan 1947 (0),Tottenham Hotspur (39),2-0,?,West Bromwich Albion (20)
?,(Sat) 17 May 1947 (19),Tottenham Hotspur (40),0-0,?,West Ham United (20)
?,(Sat) 21 Sep 1946 (37),West Bromwich Albion (21),2-5,?,Barnsley FC (41)
?,(Wed) 18 Sep 1946 (37),West Bromwich Albion (22),3-0,?,Birmingham City (41)
?,(Sat) 26 Oct 1946 (42),West Bromwich Albion (23),1-1,?,Bradford Park Avenue (41)
?,(Sat) 18 Jan 1947 (2),West Bromwich Albion (24),1-1,?,Burnley FC (41)
?,(Sat) 5 Apr 1947 (13),West Bromwich Albion (25),3-0,?,Bury FC (41)
?,(Mon) 7 Apr 1947 (14),West Bromwich Albion (26),3-2,?,Chesterfield FC (41)
?,(Sat) 3 May 1947 (17),West Bromwich Albion (27),1-1,?,Coventry City (41)
?,(Sat) 23 Nov 1946 (46),West Bromwich Albion (28),6-1,?,Fulham FC (41)
?,(Sat) 21 Dec 1946 (50),West Bromwich Albion (29),4-2,?,Leicester City (41)
?,(Sat) 7 Dec 1946 (48),West Bromwich Albion (30),1-2,?,Luton Town (41)
?,(Sat) 31 May 1947 (21),West Bromwich Albion (31),3-1,?,Manchester City (41)
?,(Sat) 10 May 1947 (18),West Bromwich Albion (32),2-4,?,Millwall FC (41)
?,(Thu) 26 Dec 1946 (51),West Bromwich Albion (33),3-2,?,Newcastle United (41)
?,(Sat) 1 Feb 1947 (4),West Bromwich Albion (34),2-2,?,Newport County AFC (41)
?,(Sat) 17 May 1947 (19),West Bromwich Albion (35),5-1,?,Nottingham Forest (41)
?,(Sat) 19 Apr 1947 (15),West Bromwich Albion (36),2-5,?,Plymouth Argyle (41)
?,(Sat) 22 Mar 1947 (11),West Bromwich Albion (37),2-1,?,Sheffield Wednesday (41)
?,(Sat) 5 Oct 1946 (39),West Bromwich Albion (38),2-0,?,Southampton FC (41)
?,(Sat) 28 Dec 1946 (51),West Bromwich Albion (39),2-1,?,Swansea City (41)
?,(Sat) 7 Sep 1946 (35),West Bromwich Albion (40),3-2,?,Tottenham Hotspur (41)
?,(Sat) 9 Nov 1946 (44),West Bromwich Albion (41),2-3,?,West Ham United (21)
?,(Sat) 26 Apr 1947 (16),West Ham United (22),4-0,?,Barnsley FC (42)
?,(Sat) 16 Nov 1946 (45),West Ham United (23),0-4,?,Birmingham City (42)
?,(Sat) 1 Feb 1947 (4),West Ham United (24),1-1,?,Bradford Park Avenue (42)
?,(Sat) 31 May 1947 (21),West Ham United (25),0-5,?,Burnley FC (42)
?,(Mon) 7 Apr 1947 (14),West Ham United (26),3-3,?,Bury FC (42)
?,(Sat) 18 Jan 1947 (2),West Ham United (27),5-0,?,Chesterfield FC (42)
?,(Sat) 29 Mar 1947 (12),West Ham United (28),1-2,?,Coventry City (42)
?,(Mon) 2 Sep 1946 (35),West Ham United (29),3-2,?,Fulham FC (42)
?,(Sat) 7 Sep 1946 (35),West Ham United (30),0-2,?,Leicester City (42)
?,(Wed) 25 Dec 1946 (51),West Ham United (31),2-1,?,Luton Town (42)
?,(Sat) 5 Oct 1946 (39),West Ham United (32),1-0,?,Manchester City (42)
?,(Sat) 21 Sep 1946 (37),West Ham United (33),3-1,?,Millwall FC (42)
?,(Sat) 2 Nov 1946 (43),West Ham United (34),0-2,?,Newcastle United (42)
?,(Sat) 8 Feb 1947 (5),West Ham United (35),3-0,?,Newport County AFC (42)
?,(Sat) 30 Nov 1946 (47),West Ham United (36),2-2,?,Nottingham Forest (42)
?,(Sat) 28 Dec 1946 (51),West Ham United (37),4-1,?,Plymouth Argyle (42)
?,(Sat) 3 May 1947 (17),West Ham United (38),2-1,?,Sheffield Wednesday (42)
?,(Sat) 12 Apr 1947 (14),West Ham United (39),4-0,?,Southampton FC (42)
?,(Sat) 1 Mar 1947 (8),West Ham United (40),3-0,?,Swansea City (42)
?,(Sat) 19 Oct 1946 (41),West Ham United (41),2-2,?,Tottenham Hotspur (42)
?,(Sat) 15 Mar 1947 (10),West Ham United (42),3-2,?,West Bromwich Albion (42)
