Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Dec 1966 (52),Oxford United (30),2-3,?,Swansea City (13)
?,(Sat) 10 Dec 1966 (49),Oxford United (31),0-0,?,Swindon Town (13)
?,(Sat) 1 Apr 1967 (13),Oxford United (32),2-2,?,Torquay United (13)
?,(Sat) 18 Mar 1967 (11),Oxford United (33),1-2,?,Walsall FC (13)
?,(Sat) 29 Apr 1967 (17),Oxford United (34),0-0,?,Watford FC (13)
?,(Wed) 19 Oct 1966 (42),Oxford United (35),3-0,?,Workington (13)
?,(Sat) 6 May 1967 (18),Peterborough United (14),2-0,?,AFC Bournemouth (36)
?,(Sat) 11 Feb 1967 (6),Peterborough United (15),2-1,?,Brighton & Hove Albion (36)
?,(Sat) 5 Nov 1966 (44),Peterborough United (16),1-1,?,Bristol Rovers (36)
?,(Sat) 8 Apr 1967 (14),Peterborough United (17),2-1,?,Colchester United (36)
?,(Mon) 24 Apr 1967 (17),Peterborough United (18),2-0,?,Darlington FC (36)
?,(Sat) 20 Aug 1966 (33),Peterborough United (19),3-3,?,Doncaster Rovers (36)
?,(Mon) 5 Sep 1966 (36),Peterborough United (20),2-0,?,Gillingham FC (36)
?,(Sat) 3 Sep 1966 (35),Peterborough United (21),2-1,?,Grimsby Town (36)
?,(Sat) 21 Jan 1967 (3),Peterborough United (22),0-2,?,Leyton Orient FC (36)
?,(Sat) 31 Dec 1966 (52),Peterborough United (23),3-1,?,Mansfield Town (36)
?,(Sat) 22 Apr 1967 (16),Peterborough United (24),1-2,?,Middlesbrough FC (36)
?,(Sat) 22 Oct 1966 (42),Peterborough United (25),3-1,?,Oldham Athletic (36)
?,(Sat) 25 Mar 1967 (12),Peterborough United (26),2-3,?,Oxford United (36)
?,(Mon) 20 Feb 1967 (8),Peterborough United (27),0-2,?,Queens Park Rangers (14)
?,(Tue) 28 Mar 1967 (13),Peterborough United (28),2-1,?,Reading FC (14)
?,(Sat) 4 Mar 1967 (9),Peterborough United (29),1-0,?,Scunthorpe United (14)
?,(Sat) 19 Nov 1966 (46),Peterborough United (30),0-2,?,Shrewsbury Town (14)
?,(Sat) 3 Dec 1966 (48),Peterborough United (31),4-4,?,Swansea City (14)
?,(Fri) 23 Dec 1966 (51),Peterborough United (32),1-2,?,Swindon Town (14)
?,(Sat) 24 Sep 1966 (38),Peterborough United (33),0-1,?,Torquay United (14)
?,(Sat) 14 Jan 1967 (2),Peterborough United (34),2-1,?,Walsall FC (14)
?,(Mon) 17 Oct 1966 (42),Peterborough United (35),2-2,?,Watford FC (14)
?,(Sat) 8 Oct 1966 (40),Peterborough United (36),3-0,?,Workington (14)
?,(Tue) 7 Mar 1967 (10),Queens Park Rangers (15),4-0,?,AFC Bournemouth (37)
?,(Mon) 26 Dec 1966 (52),Queens Park Rangers (16),3-0,?,Brighton & Hove Albion (37)
?,(Sat) 3 Dec 1966 (48),Queens Park Rangers (17),3-0,?,Bristol Rovers (37)
?,(Sat) 6 May 1967 (18),Queens Park Rangers (18),2-1,?,Colchester United (37)
?,(Fri) 24 Mar 1967 (12),Queens Park Rangers (19),4-0,?,Darlington FC (37)
?,(Sat) 17 Sep 1966 (37),Queens Park Rangers (20),6-0,?,Doncaster Rovers (37)
?,(Sat) 25 Mar 1967 (12),Queens Park Rangers (21),2-0,?,Gillingham FC (37)
?,(Sat) 1 Oct 1966 (39),Queens Park Rangers (22),5-1,?,Grimsby Town (37)
?,(Sat) 22 Oct 1966 (42),Queens Park Rangers (23),4-1,?,Leyton Orient FC (37)
?,(Sat) 4 Feb 1967 (5),Queens Park Rangers (24),0-0,?,Mansfield Town (37)
?,(Tue) 6 Sep 1966 (36),Queens Park Rangers (25),4-0,?,Middlesbrough FC (37)
?,(Sat) 19 Nov 1966 (46),Queens Park Rangers (26),0-1,?,Oldham Athletic (37)
?,(Sat) 22 Apr 1967 (16),Queens Park Rangers (27),3-1,?,Oxford United (37)
?,(Sat) 11 Mar 1967 (10),Queens Park Rangers (28),0-0,?,Peterborough United (37)
?,(Sat) 14 Jan 1967 (2),Queens Park Rangers (29),2-1,?,Reading FC (15)
?,(Sat) 8 Apr 1967 (14),Queens Park Rangers (30),5-1,?,Scunthorpe United (15)
?,(Sat) 20 Aug 1966 (33),Queens Park Rangers (31),2-2,?,Shrewsbury Town (15)
?,(Sat) 8 Oct 1966 (40),Queens Park Rangers (32),4-2,?,Swansea City (15)
?,(Sat) 3 Sep 1966 (35),Queens Park Rangers (33),3-1,?,Swindon Town (15)
?,(Tue) 15 Nov 1966 (46),Queens Park Rangers (34),2-1,?,Torquay United (15)
?,(Tue) 25 Apr 1967 (17),Queens Park Rangers (35),0-0,?,Walsall FC (15)
?,(Sat) 31 Dec 1966 (52),Queens Park Rangers (36),4-1,?,Watford FC (15)
?,(Sat) 5 Nov 1966 (44),Queens Park Rangers (37),4-1,?,Workington (15)
?,(Sat) 5 Nov 1966 (44),Reading FC (16),0-0,?,AFC Bournemouth (38)
?,(Sat) 27 Aug 1966 (34),Reading FC (17),1-1,?,Brighton & Hove Albion (38)
?,(Wed) 7 Sep 1966 (36),Reading FC (18),1-2,?,Bristol Rovers (38)
?,(Sat) 8 Oct 1966 (40),Reading FC (19),2-3,?,Colchester United (38)
?,(Wed) 21 Sep 1966 (38),Reading FC (20),1-0,?,Darlington FC (38)
?,(Wed) 12 Apr 1967 (15),Reading FC (21),4-0,?,Doncaster Rovers (38)
?,(Sat) 19 Nov 1966 (46),Reading FC (22),2-1,?,Gillingham FC (38)
?,(Wed) 16 Nov 1966 (46),Reading FC (23),6-0,?,Grimsby Town (38)
?,(Sat) 8 Apr 1967 (14),Reading FC (24),1-0,?,Leyton Orient FC (38)
?,(Sat) 11 Mar 1967 (10),Reading FC (25),2-2,?,Mansfield Town (38)
?,(Sat) 22 Oct 1966 (42),Reading FC (26),0-0,?,Middlesbrough FC (38)
?,(Sat) 6 May 1967 (18),Reading FC (27),2-1,?,Oldham Athletic (38)
?,(Sat) 11 Feb 1967 (6),Reading FC (28),1-2,?,Oxford United (38)
?,(Mon) 27 Mar 1967 (13),Reading FC (29),2-2,?,Peterborough United (38)
?,(Sat) 10 Sep 1966 (36),Reading FC (30),2-2,?,Queens Park Rangers (38)
?,(Sat) 3 Dec 1966 (48),Reading FC (31),4-0,?,Scunthorpe United (16)
?,(Fri) 3 Mar 1967 (9),Reading FC (32),2-0,?,Shrewsbury Town (16)
?,(Sat) 25 Mar 1967 (12),Reading FC (33),2-0,?,Swansea City (16)
?,(Sat) 24 Sep 1966 (38),Reading FC (34),2-1,?,Swindon Town (16)
?,(Sat) 17 Dec 1966 (50),Reading FC (35),2-1,?,Torquay United (16)
?,(Tue) 27 Dec 1966 (52),Reading FC (36),3-1,?,Walsall FC (16)
?,(Sat) 21 Jan 1967 (3),Reading FC (37),1-1,?,Watford FC (16)
?,(Sat) 22 Apr 1967 (16),Reading FC (38),2-0,?,Workington (16)
?,(Sat) 3 Sep 1966 (35),Scunthorpe United (17),0-1,?,AFC Bournemouth (39)
?,(Fri) 28 Oct 1966 (43),Scunthorpe United (18),0-1,?,Brighton & Hove Albion (39)
?,(Mon) 24 Apr 1967 (17),Scunthorpe United (19),3-1,?,Bristol Rovers (39)
?,(Fri) 30 Sep 1966 (39),Scunthorpe United (20),3-1,?,Colchester United (39)
?,(Fri) 31 Mar 1967 (13),Scunthorpe United (21),2-0,?,Darlington FC (39)
?,(Fri) 9 Dec 1966 (49),Scunthorpe United (22),2-1,?,Doncaster Rovers (39)
?,(Sat) 20 Aug 1966 (33),Scunthorpe United (23),1-2,?,Gillingham FC (39)
?,(Tue) 27 Sep 1966 (39),Scunthorpe United (24),0-0,?,Grimsby Town (39)
?,(Fri) 30 Dec 1966 (52),Scunthorpe United (25),2-2,?,Leyton Orient FC (39)
?,(Fri) 23 Dec 1966 (51),Scunthorpe United (26),2-1,?,Mansfield Town (39)
?,(Sat) 17 Sep 1966 (37),Scunthorpe United (27),3-2,?,Middlesbrough FC (39)
?,(Tue) 15 Nov 1966 (46),Scunthorpe United (28),1-1,?,Oldham Athletic (39)
?,(Fri) 10 Mar 1967 (10),Scunthorpe United (29),2-2,?,Oxford United (39)
?,(Fri) 14 Oct 1966 (41),Scunthorpe United (30),1-0,?,Peterborough United (39)
?,(Sat) 12 Nov 1966 (45),Scunthorpe United (31),0-2,?,Queens Park Rangers (39)
?,(Fri) 28 Apr 1967 (17),Scunthorpe United (32),0-2,?,Reading FC (39)
?,(Sat) 4 Feb 1967 (5),Scunthorpe United (33),2-0,?,Shrewsbury Town (17)
?,(Sat) 14 Jan 1967 (2),Scunthorpe United (34),4-3,?,Swansea City (17)
?,(Fri) 12 May 1967 (19),Scunthorpe United (35),1-2,?,Swindon Town (17)
?,(Fri) 17 Mar 1967 (11),Scunthorpe United (36),3-1,?,Torquay United (17)
?,(Fri) 24 Feb 1967 (8),Scunthorpe United (37),2-0,?,Walsall FC (17)
?,(Fri) 14 Apr 1967 (15),Scunthorpe United (38),1-0,?,Watford FC (17)
?,(Mon) 27 Mar 1967 (13),Scunthorpe United (39),4-1,?,Workington (17)
?,(Wed) 19 Oct 1966 (42),Shrewsbury Town (18),4-1,?,AFC Bournemouth (40)
?,(Sat) 29 Apr 1967 (17),Shrewsbury Town (19),0-0,?,Brighton & Hove Albion (40)
?,(Wed) 2 Nov 1966 (44),Shrewsbury Town (20),3-4,?,Bristol Rovers (40)
?,(Sat) 27 Aug 1966 (34),Shrewsbury Town (21),2-1,?,Colchester United (40)
?,(Sat) 10 Dec 1966 (49),Shrewsbury Town (22),3-0,?,Darlington FC (40)
?,(Sat) 18 Mar 1967 (11),Shrewsbury Town (23),2-1,?,Doncaster Rovers (40)
?,(Wed) 12 Apr 1967 (15),Shrewsbury Town (24),3-1,?,Gillingham FC (40)
?,(Sat) 1 Apr 1967 (13),Shrewsbury Town (25),0-1,?,Grimsby Town (40)
?,(Sat) 11 Mar 1967 (10),Shrewsbury Town (26),6-1,?,Leyton Orient FC (40)
?,(Sat) 29 Oct 1966 (43),Shrewsbury Town (27),1-0,?,Mansfield Town (40)
?,(Wed) 29 Mar 1967 (13),Shrewsbury Town (28),1-0,?,Middlesbrough FC (40)
?,(Sat) 21 Jan 1967 (3),Shrewsbury Town (29),3-1,?,Oldham Athletic (40)
?,(Sat) 10 Sep 1966 (36),Shrewsbury Town (30),1-0,?,Oxford United (40)
?,(Sat) 15 Apr 1967 (15),Shrewsbury Town (31),1-1,?,Peterborough United (40)
?,(Sat) 17 Dec 1966 (50),Shrewsbury Town (32),0-0,?,Queens Park Rangers (40)
?,(Sat) 15 Oct 1966 (41),Shrewsbury Town (33),1-0,?,Reading FC (40)
?,(Sat) 24 Sep 1966 (38),Shrewsbury Town (34),4-3,?,Scunthorpe United (40)
?,(Tue) 27 Dec 1966 (52),Shrewsbury Town (35),2-2,?,Swansea City (18)
?,(Sat) 25 Feb 1967 (8),Shrewsbury Town (36),3-1,?,Swindon Town (18)
?,(Wed) 21 Sep 1966 (38),Shrewsbury Town (37),3-2,?,Torquay United (18)
?,(Sat) 12 Nov 1966 (45),Shrewsbury Town (38),1-2,?,Walsall FC (18)
?,(Mon) 26 Sep 1966 (39),Shrewsbury Town (39),1-1,?,Watford FC (18)
?,(Sat) 11 Feb 1967 (6),Shrewsbury Town (40),3-1,?,Workington (18)
?,(Tue) 4 Apr 1967 (14),Swansea City (19),0-1,?,AFC Bournemouth (41)
?,(Sat) 11 Mar 1967 (10),Swansea City (20),1-1,?,Brighton & Hove Albion (41)
?,(Sat) 17 Dec 1966 (50),Swansea City (21),2-2,?,Bristol Rovers (41)
?,(Mon) 27 Mar 1967 (13),Swansea City (22),1-0,?,Colchester United (41)
?,(Tue) 27 Sep 1966 (39),Swansea City (23),1-1,?,Darlington FC (41)
?,(Sat) 1 Apr 1967 (13),Swansea City (24),6-0,?,Doncaster Rovers (41)
?,(Sat) 24 Sep 1966 (38),Swansea City (25),1-1,?,Gillingham FC (41)
?,(Sat) 15 Apr 1967 (15),Swansea City (26),2-0,?,Grimsby Town (41)
?,(Sat) 11 Feb 1967 (6),Swansea City (27),2-0,?,Leyton Orient FC (41)
?,(Sat) 12 Nov 1966 (45),Swansea City (28),0-1,?,Mansfield Town (41)
?,(Tue) 15 Nov 1966 (46),Swansea City (29),4-4,?,Middlesbrough FC (41)
?,(Mon) 29 Aug 1966 (35),Swansea City (30),3-0,?,Oldham Athletic (41)
?,(Sat) 27 Aug 1966 (34),Swansea City (31),0-1,?,Oxford United (41)
?,(Sat) 29 Apr 1967 (17),Swansea City (32),3-3,?,Peterborough United (41)
?,(Sat) 25 Feb 1967 (8),Swansea City (33),1-3,?,Queens Park Rangers (41)
?,(Sat) 29 Oct 1966 (43),Swansea City (34),5-2,?,Reading FC (41)
?,(Sat) 10 Sep 1966 (36),Swansea City (35),0-1,?,Scunthorpe United (41)
?,(Mon) 26 Dec 1966 (52),Swansea City (36),5-2,?,Shrewsbury Town (41)
?,(Sat) 18 Mar 1967 (11),Swansea City (37),2-2,?,Swindon Town (19)
?,(Sat) 10 Dec 1966 (49),Swansea City (38),0-0,?,Torquay United (19)
?,(Sat) 13 May 1967 (19),Swansea City (39),4-1,?,Walsall FC (19)
?,(Sat) 15 Oct 1966 (41),Swansea City (40),2-2,?,Watford FC (19)
?,(Sat) 21 Jan 1967 (3),Swansea City (41),5-2,?,Workington (19)
?,(Sat) 25 Mar 1967 (12),Swindon Town (20),1-0,?,AFC Bournemouth (42)
?,(Sat) 17 Dec 1966 (50),Swindon Town (21),1-1,?,Brighton & Hove Albion (42)
?,(Sat) 21 Jan 1967 (3),Swindon Town (22),0-1,?,Bristol Rovers (42)
?,(Tue) 6 Sep 1966 (36),Swindon Town (23),1-1,?,Colchester United (42)
?,(Sat) 27 Aug 1966 (34),Swindon Town (24),4-0,?,Darlington FC (42)
?,(Sat) 1 Oct 1966 (39),Swindon Town (25),0-1,?,Doncaster Rovers (42)
?,(Sat) 8 Apr 1967 (14),Swindon Town (26),2-0,?,Gillingham FC (42)
?,(Tue) 28 Feb 1967 (9),Swindon Town (27),3-1,?,Grimsby Town (42)
?,(Sat) 5 Nov 1966 (44),Swindon Town (28),5-1,?,Leyton Orient FC (42)
?,(Tue) 11 Apr 1967 (15),Swindon Town (29),3-1,?,Mansfield Town (42)
?,(Sat) 4 Mar 1967 (9),Swindon Town (30),4-1,?,Middlesbrough FC (42)
?,(Sat) 3 Dec 1966 (48),Swindon Town (31),6-3,?,Oldham Athletic (42)
?,(Sat) 6 May 1967 (18),Swindon Town (32),3-0,?,Oxford United (42)
?,(Mon) 26 Dec 1966 (52),Swindon Town (33),4-1,?,Peterborough United (42)
?,(Tue) 2 May 1967 (18),Swindon Town (34),1-1,?,Queens Park Rangers (42)
?,(Sat) 4 Feb 1967 (5),Swindon Town (35),0-1,?,Reading FC (42)
?,(Sat) 22 Apr 1967 (16),Swindon Town (36),2-1,?,Scunthorpe United (42)
?,(Sat) 8 Oct 1966 (40),Swindon Town (37),2-2,?,Shrewsbury Town (42)
?,(Sat) 22 Oct 1966 (42),Swindon Town (38),4-0,?,Swansea City (42)
?,(Tue) 28 Mar 1967 (13),Swindon Town (39),0-0,?,Torquay United (20)
?,(Tue) 18 Apr 1967 (16),Swindon Town (40),3-2,?,Walsall FC (20)
?,(Sat) 10 Sep 1966 (36),Swindon Town (41),1-2,?,Watford FC (20)
?,(Sat) 19 Nov 1966 (46),Swindon Town (42),3-0,?,Workington (20)
?,(Sat) 11 Feb 1967 (6),Torquay United (21),3-2,?,AFC Bournemouth (43)
?,(Wed) 26 Apr 1967 (17),Torquay United (22),5-0,?,Brighton & Hove Albion (43)
?,(Sat) 8 Apr 1967 (14),Torquay United (23),2-1,?,Bristol Rovers (43)
?,(Sat) 19 Nov 1966 (46),Torquay United (24),5-0,?,Colchester United (43)
?,(Sat) 11 Mar 1967 (10),Torquay United (25),2-0,?,Darlington FC (43)
?,(Sat) 31 Dec 1966 (52),Torquay United (26),4-0,?,Doncaster Rovers (43)
?,(Sat) 8 Oct 1966 (40),Torquay United (27),4-1,?,Gillingham FC (43)
?,(Sat) 14 Jan 1967 (2),Torquay United (28),3-1,?,Grimsby Town (43)
?,(Wed) 28 Sep 1966 (39),Torquay United (29),1-1,?,Leyton Orient FC (43)
?,(Sat) 3 Sep 1966 (35),Torquay United (30),1-2,?,Mansfield Town (43)
?,(Sat) 3 Dec 1966 (48),Torquay United (31),2-1,?,Middlesbrough FC (43)
?,(Sat) 25 Mar 1967 (12),Torquay United (32),4-0,?,Oldham Athletic (43)
?,(Sat) 5 Nov 1966 (44),Torquay United (33),1-0,?,Oxford United (43)
?,(Sat) 4 Feb 1967 (5),Torquay United (34),1-0,?,Peterborough United (43)
?,(Wed) 19 Oct 1966 (42),Torquay United (35),1-1,?,Queens Park Rangers (43)
?,(Sat) 20 Aug 1966 (33),Torquay United (36),3-0,?,Reading FC (43)
?,(Sat) 22 Oct 1966 (42),Torquay United (37),1-1,?,Scunthorpe United (43)
?,(Sat) 22 Apr 1967 (16),Torquay United (38),0-2,?,Shrewsbury Town (43)
?,(Sat) 6 May 1967 (18),Torquay United (39),2-4,?,Swansea City (43)
?,(Mon) 27 Mar 1967 (13),Torquay United (40),1-0,?,Swindon Town (43)
?,(Sat) 17 Sep 1966 (37),Torquay United (41),5-2,?,Walsall FC (21)
?,(Wed) 14 Dec 1966 (50),Torquay United (42),1-0,?,Watford FC (21)
?,(Sat) 4 Mar 1967 (9),Torquay United (43),5-1,?,Workington (21)
?,(Sat) 3 Dec 1966 (48),Walsall FC (22),3-0,?,AFC Bournemouth (44)
?,(Sat) 24 Sep 1966 (38),Walsall FC (23),2-1,?,Brighton & Hove Albion (44)
?,(Sat) 25 Mar 1967 (12),Walsall FC (24),1-1,?,Bristol Rovers (44)
?,(Fri) 4 Nov 1966 (44),Walsall FC (25),1-0,?,Colchester United (44)
?,(Sat) 11 Feb 1967 (6),Walsall FC (26),1-1,?,Darlington FC (44)
?,(Mon) 27 Mar 1967 (13),Walsall FC (27),4-0,?,Doncaster Rovers (44)
?,(Tue) 11 Oct 1966 (41),Walsall FC (28),3-0,?,Gillingham FC (44)
?,(Sat) 31 Dec 1966 (52),Walsall FC (29),1-0,?,Grimsby Town (44)
?,(Sat) 6 May 1967 (18),Walsall FC (30),1-1,?,Leyton Orient FC (44)
?,(Sat) 20 Aug 1966 (33),Walsall FC (31),1-2,?,Mansfield Town (44)
?,(Sat) 19 Nov 1966 (46),Walsall FC (32),2-1,?,Middlesbrough FC (44)
?,(Fri) 3 Mar 1967 (9),Walsall FC (33),1-1,?,Oldham Athletic (44)
?,(Sat) 22 Oct 1966 (42),Walsall FC (34),2-0,?,Oxford United (44)
?,(Sat) 10 Sep 1966 (36),Walsall FC (35),1-1,?,Peterborough United (44)
?,(Tue) 11 Apr 1967 (15),Walsall FC (36),2-0,?,Queens Park Rangers (44)
?,(Mon) 26 Dec 1966 (52),Walsall FC (37),3-1,?,Reading FC (44)
?,(Sat) 8 Oct 1966 (40),Walsall FC (38),2-0,?,Scunthorpe United (44)
?,(Sat) 8 Apr 1967 (14),Walsall FC (39),2-2,?,Shrewsbury Town (44)
?,(Sat) 22 Apr 1967 (16),Walsall FC (40),1-1,?,Swansea City (44)
?,(Tue) 18 Oct 1966 (42),Walsall FC (41),1-1,?,Swindon Town (44)
?,(Sat) 21 Jan 1967 (3),Walsall FC (42),0-1,?,Torquay United (44)
?,(Sat) 11 Mar 1967 (10),Walsall FC (43),0-1,?,Watford FC (22)
?,(Tue) 6 Sep 1966 (36),Walsall FC (44),2-0,?,Workington (22)
?,(Sat) 22 Oct 1966 (42),Watford FC (23),3-0,?,AFC Bournemouth (45)
?,(Fri) 24 Mar 1967 (12),Watford FC (24),1-1,?,Brighton & Hove Albion (45)
?,(Sat) 6 May 1967 (18),Watford FC (25),3-1,?,Bristol Rovers (45)
?,(Tue) 9 May 1967 (19),Watford FC (26),0-0,?,Colchester United (45)
?,(Sat) 17 Dec 1966 (50),Watford FC (27),2-0,?,Darlington FC (45)
?,(Sat) 4 Feb 1967 (5),Watford FC (28),4-1,?,Doncaster Rovers (45)
?,(Sat) 5 Nov 1966 (44),Watford FC (29),1-1,?,Gillingham FC (45)
?,(Tue) 25 Apr 1967 (17),Watford FC (30),3-1,?,Grimsby Town (45)
?,(Sat) 25 Mar 1967 (12),Watford FC (31),1-3,?,Leyton Orient FC (45)
?,(Sat) 1 Oct 1966 (39),Watford FC (32),0-1,?,Mansfield Town (45)
?,(Sat) 8 Oct 1966 (40),Watford FC (33),2-0,?,Middlesbrough FC (45)
?,(Sat) 22 Apr 1967 (16),Watford FC (34),2-2,?,Oldham Athletic (45)
?,(Sat) 3 Dec 1966 (48),Watford FC (35),2-0,?,Oxford United (45)
?,(Tue) 15 Nov 1966 (46),Watford FC (36),3-1,?,Peterborough United (45)
?,(Sat) 27 Aug 1966 (34),Watford FC (37),1-0,?,Queens Park Rangers (45)
?,(Sat) 17 Sep 1966 (37),Watford FC (38),1-0,?,Reading FC (45)
?,(Sat) 19 Nov 1966 (46),Watford FC (39),0-1,?,Scunthorpe United (45)
?,(Tue) 6 Sep 1966 (36),Watford FC (40),1-0,?,Shrewsbury Town (45)
?,(Fri) 3 Mar 1967 (9),Watford FC (41),1-1,?,Swansea City (45)
?,(Sat) 14 Jan 1967 (2),Watford FC (42),2-0,?,Swindon Town (45)
?,(Mon) 26 Dec 1966 (52),Watford FC (43),2-1,?,Torquay United (45)
?,(Sat) 18 Feb 1967 (7),Watford FC (44),2-1,?,Walsall FC (45)
?,(Sat) 8 Apr 1967 (14),Watford FC (45),2-1,?,Workington (23)
?,(Sat) 14 Jan 1967 (2),Workington (24),0-0,?,AFC Bournemouth (46)
?,(Fri) 17 Mar 1967 (11),Workington (25),2-1,?,Brighton & Hove Albion (46)
?,(Sat) 18 Feb 1967 (7),Workington (26),0-2,?,Bristol Rovers (46)
?,(Sat) 28 Jan 1967 (4),Workington (27),1-0,?,Colchester United (46)
?,(Fri) 28 Oct 1966 (43),Workington (28),1-2,?,Darlington FC (46)
?,(Sat) 29 Apr 1967 (17),Workington (29),3-1,?,Doncaster Rovers (46)
?,(Sat) 31 Dec 1966 (52),Workington (30),1-3,?,Gillingham FC (46)
?,(Sat) 20 Aug 1966 (33),Workington (31),2-1,?,Grimsby Town (46)
?,(Fri) 2 Sep 1966 (35),Workington (32),3-1,?,Leyton Orient FC (46)
?,(Sat) 10 Dec 1966 (49),Workington (33),2-4,?,Mansfield Town (46)
?,(Sat) 4 Feb 1967 (5),Workington (34),1-2,?,Middlesbrough FC (46)
?,(Mon) 26 Dec 1966 (52),Workington (35),1-1,?,Oldham Athletic (46)
?,(Wed) 16 Nov 1966 (46),Workington (36),0-0,?,Oxford United (46)
?,(Sat) 25 Feb 1967 (8),Workington (37),1-0,?,Peterborough United (46)
?,(Sat) 1 Apr 1967 (13),Workington (38),0-2,?,Queens Park Rangers (46)
?,(Sat) 13 May 1967 (19),Workington (39),1-2,?,Reading FC (46)
?,(Tue) 28 Mar 1967 (13),Workington (40),1-0,?,Scunthorpe United (46)
?,(Wed) 17 May 1967 (20),Workington (41),2-3,?,Shrewsbury Town (46)
?,(Fri) 16 Sep 1966 (37),Workington (42),6-3,?,Swansea City (46)
?,(Sat) 15 Apr 1967 (15),Workington (43),1-3,?,Swindon Town (46)
?,(Fri) 14 Oct 1966 (41),Workington (44),1-2,?,Torquay United (46)
?,(Wed) 28 Sep 1966 (39),Workington (45),4-0,?,Walsall FC (46)
?,(Sat) 12 Nov 1966 (45),Workington (46),1-2,?,Watford FC (46)
