Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Dec 1912 (52),Lincoln City (33),3-2,?,Stockport County (16)
?,(Mon) 24 Mar 1913 (12),Lincoln City (34),2-1,?,Wolverhampton Wanderers (16)
?,(Thu) 3 Oct 1912 (40),Nottingham Forest (17),2-0,?,Barnsley FC (35)
?,(Sat) 16 Nov 1912 (46),Nottingham Forest (18),3-1,?,Birmingham City (35)
?,(Sat) 2 Nov 1912 (44),Nottingham Forest (19),1-1,?,Blackpool FC (35)
?,(Fri) 21 Mar 1913 (11),Nottingham Forest (20),1-2,?,Bradford Park Avenue (35)
?,(Sat) 15 Mar 1913 (10),Nottingham Forest (21),4-1,?,Bristol City FC (35)
?,(Sat) 28 Sep 1912 (39),Nottingham Forest (22),2-1,?,Burnley FC (35)
?,(Sat) 14 Dec 1912 (50),Nottingham Forest (23),1-1,?,Bury FC (35)
?,(Sat) 26 Apr 1913 (16),Nottingham Forest (24),2-4,?,Fulham FC (35)
?,(Sat) 12 Oct 1912 (41),Nottingham Forest (25),3-2,?,Glossop North End (35)
?,(Sat) 12 Apr 1913 (14),Nottingham Forest (26),1-2,?,Grimsby Town (35)
?,(Sat) 29 Mar 1913 (12),Nottingham Forest (27),0-1,?,Huddersfield Town (35)
?,(Sat) 8 Feb 1913 (5),Nottingham Forest (28),5-0,?,Hull City (35)
?,(Sat) 30 Nov 1912 (48),Nottingham Forest (29),1-2,?,Leeds City (35)
?,(Sat) 28 Dec 1912 (52),Nottingham Forest (30),4-2,?,Leicester City (35)
?,(Sat) 22 Feb 1913 (7),Nottingham Forest (31),0-0,?,Leyton Orient FC (35)
?,(Sat) 26 Oct 1912 (43),Nottingham Forest (32),1-2,?,Lincoln City (35)
?,(Wed) 5 Feb 1913 (5),Nottingham Forest (33),0-2,?,Preston North End (17)
?,(Sat) 14 Sep 1912 (37),Nottingham Forest (34),2-1,?,Stockport County (17)
?,(Wed) 25 Dec 1912 (52),Nottingham Forest (35),2-0,?,Wolverhampton Wanderers (17)
?,(Sat) 16 Nov 1912 (46),Preston North End (18),4-0,?,Barnsley FC (36)
?,(Sat) 5 Oct 1912 (40),Preston North End (19),1-0,?,Birmingham City (36)
?,(Sat) 26 Apr 1913 (16),Preston North End (20),2-1,?,Blackpool FC (36)
?,(Sat) 14 Dec 1912 (50),Preston North End (21),4-2,?,Bradford Park Avenue (36)
?,(Sat) 25 Jan 1913 (3),Preston North End (22),5-1,?,Bristol City FC (36)
?,(Thu) 10 Apr 1913 (14),Preston North End (23),1-1,?,Burnley FC (36)
?,(Sat) 2 Nov 1912 (44),Preston North End (24),2-0,?,Bury FC (36)
?,(Sat) 15 Mar 1913 (10),Preston North End (25),1-0,?,Fulham FC (36)
?,(Wed) 25 Dec 1912 (52),Preston North End (26),2-0,?,Glossop North End (36)
?,(Sat) 1 Mar 1913 (8),Preston North End (27),2-0,?,Grimsby Town (36)
?,(Sat) 15 Feb 1913 (6),Preston North End (28),2-1,?,Huddersfield Town (36)
?,(Thu) 26 Dec 1912 (52),Preston North End (29),1-0,?,Hull City (36)
?,(Sat) 19 Oct 1912 (42),Preston North End (30),3-2,?,Leeds City (36)
?,(Sat) 12 Apr 1913 (14),Preston North End (31),1-0,?,Leicester City (36)
?,(Sat) 7 Sep 1912 (36),Preston North End (32),0-1,?,Leyton Orient FC (36)
?,(Sat) 4 Jan 1913 (0),Preston North End (33),0-0,?,Lincoln City (36)
?,(Sat) 21 Sep 1912 (38),Preston North End (34),1-1,?,Nottingham Forest (36)
?,(Mon) 2 Sep 1912 (36),Preston North End (35),1-1,?,Stockport County (18)
?,(Sat) 30 Nov 1912 (48),Preston North End (36),1-1,?,Wolverhampton Wanderers (18)
?,(Sat) 15 Mar 1913 (10),Stockport County (19),0-3,?,Barnsley FC (37)
?,(Sat) 25 Jan 1913 (3),Stockport County (20),0-1,?,Birmingham City (37)
?,(Sat) 12 Apr 1913 (14),Stockport County (21),2-0,?,Blackpool FC (37)
?,(Sat) 16 Nov 1912 (46),Stockport County (22),1-0,?,Bradford Park Avenue (37)
?,(Sat) 21 Sep 1912 (38),Stockport County (23),0-1,?,Bristol City FC (37)
?,(Sat) 21 Dec 1912 (51),Stockport County (24),0-1,?,Burnley FC (37)
?,(Sat) 1 Mar 1913 (8),Stockport County (25),1-2,?,Bury FC (37)
?,(Sat) 2 Nov 1912 (44),Stockport County (26),1-0,?,Fulham FC (37)
?,(Mon) 24 Mar 1913 (12),Stockport County (27),1-1,?,Glossop North End (37)
?,(Sat) 19 Oct 1912 (42),Stockport County (28),1-1,?,Grimsby Town (37)
?,(Sat) 5 Oct 1912 (40),Stockport County (29),3-1,?,Huddersfield Town (37)
?,(Fri) 21 Mar 1913 (11),Stockport County (30),3-3,?,Hull City (37)
?,(Sat) 15 Feb 1913 (6),Stockport County (31),6-0,?,Leeds City (37)
?,(Mon) 4 Nov 1912 (45),Stockport County (32),1-2,?,Leicester City (37)
?,(Wed) 1 Jan 1913 (0),Stockport County (33),2-0,?,Leyton Orient FC (37)
?,(Sat) 7 Sep 1912 (36),Stockport County (34),2-4,?,Lincoln City (37)
?,(Sat) 4 Jan 1913 (0),Stockport County (35),2-1,?,Nottingham Forest (37)
?,(Sat) 19 Apr 1913 (15),Stockport County (36),1-1,?,Preston North End (37)
?,(Sat) 29 Mar 1913 (12),Stockport County (37),5-1,?,Wolverhampton Wanderers (19)
?,(Sat) 1 Mar 1913 (8),Wolverhampton Wanderers (20),3-0,?,Barnsley FC (38)
?,(Sat) 4 Jan 1913 (0),Wolverhampton Wanderers (21),2-2,?,Birmingham City (38)
?,(Sat) 15 Mar 1913 (10),Wolverhampton Wanderers (22),4-0,?,Blackpool FC (38)
?,(Sat) 2 Nov 1912 (44),Wolverhampton Wanderers (23),0-0,?,Bradford Park Avenue (38)
?,(Sat) 7 Sep 1912 (36),Wolverhampton Wanderers (24),1-1,?,Bristol City FC (38)
?,(Sat) 7 Dec 1912 (49),Wolverhampton Wanderers (25),0-2,?,Burnley FC (38)
?,(Sat) 15 Feb 1913 (6),Wolverhampton Wanderers (26),3-1,?,Bury FC (38)
?,(Sat) 19 Oct 1912 (42),Wolverhampton Wanderers (27),2-1,?,Fulham FC (38)
?,(Sat) 21 Dec 1912 (51),Wolverhampton Wanderers (28),3-1,?,Glossop North End (38)
?,(Sat) 5 Oct 1912 (40),Wolverhampton Wanderers (29),3-0,?,Grimsby Town (38)
?,(Sat) 21 Sep 1912 (38),Wolverhampton Wanderers (30),2-0,?,Huddersfield Town (38)
?,(Sat) 19 Apr 1913 (15),Wolverhampton Wanderers (31),0-1,?,Hull City (38)
?,(Sat) 25 Jan 1913 (3),Wolverhampton Wanderers (32),2-2,?,Leeds City (38)
?,(Sat) 22 Mar 1913 (11),Wolverhampton Wanderers (33),1-1,?,Leicester City (38)
?,(Thu) 26 Dec 1912 (52),Wolverhampton Wanderers (34),1-1,?,Leyton Orient FC (38)
?,(Mon) 2 Sep 1912 (36),Wolverhampton Wanderers (35),2-0,?,Lincoln City (38)
?,(Mon) 16 Sep 1912 (38),Wolverhampton Wanderers (36),2-3,?,Nottingham Forest (38)
?,(Sat) 5 Apr 1913 (13),Wolverhampton Wanderers (37),2-0,?,Preston North End (38)
?,(Sat) 23 Nov 1912 (47),Wolverhampton Wanderers (38),1-0,?,Stockport County (38)
