Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 24 Sep 1956 (39),Hull City (17),2-0,?,Bradford Park Avenue (36)
?,(Sat) 27 Apr 1957 (16),Hull City (18),0-0,?,Carlisle United (36)
?,(Sat) 10 Nov 1956 (45),Hull City (19),2-0,?,Chester FC (36)
?,(Sat) 16 Mar 1957 (10),Hull City (20),3-2,?,Chesterfield FC (36)
?,(Sat) 8 Sep 1956 (36),Hull City (21),2-0,?,Crewe Alexandra (36)
?,(Wed) 26 Dec 1956 (52),Hull City (22),1-1,?,Darlington FC (36)
?,(Sat) 19 Jan 1957 (2),Hull City (23),3-3,?,Derby County (36)
?,(Sat) 9 Feb 1957 (5),Hull City (24),1-1,?,Gateshead FC (36)
?,(Sat) 15 Dec 1956 (50),Hull City (25),3-1,?,Halifax Town (36)
?,(Sat) 30 Mar 1957 (12),Hull City (26),2-0,?,Hartlepool United (36)
?,(Sat) 13 Apr 1957 (14),Hull City (27),1-2,?,Mansfield Town (14)
?,(Sat) 13 Oct 1956 (41),Hull City (28),2-1,?,Oldham Athletic (14)
?,(Sat) 25 Aug 1956 (34),Hull City (29),2-0,?,Rochdale AFC (14)
?,(Sat) 29 Dec 1956 (52),Hull City (30),2-2,?,Scunthorpe United (14)
?,(Sat) 27 Oct 1956 (43),Hull City (31),2-1,?,Southport FC (14)
?,(Sat) 2 Mar 1957 (8),Hull City (32),5-3,?,Stockport County (14)
?,(Mon) 20 Aug 1956 (34),Hull City (33),4-1,?,Tranmere Rovers (14)
?,(Mon) 3 Sep 1956 (36),Hull City (34),0-2,?,Workington (14)
?,(Sat) 22 Sep 1956 (38),Hull City (35),1-2,?,Wrexham AFC (14)
?,(Sat) 16 Feb 1957 (6),Hull City (36),1-1,?,York City (14)
?,(Sat) 29 Dec 1956 (52),Mansfield Town (15),1-3,?,Accrington Stanley (37)
?,(Sat) 9 Mar 1957 (9),Mansfield Town (16),1-3,?,Barrow AFC (37)
?,(Mon) 3 Sep 1956 (36),Mansfield Town (17),3-1,?,Bradford City (37)
?,(Sat) 23 Mar 1957 (11),Mansfield Town (18),2-1,?,Bradford Park Avenue (37)
?,(Sat) 25 Aug 1956 (34),Mansfield Town (19),5-1,?,Carlisle United (37)
?,(Sat) 5 Jan 1957 (0),Mansfield Town (20),1-1,?,Chester FC (37)
?,(Mon) 8 Apr 1957 (14),Mansfield Town (21),3-0,?,Chesterfield FC (37)
?,(Sat) 20 Apr 1957 (15),Mansfield Town (22),2-1,?,Crewe Alexandra (37)
?,(Sat) 3 Nov 1956 (44),Mansfield Town (23),7-3,?,Darlington FC (37)
?,(Sat) 20 Oct 1956 (42),Mansfield Town (24),1-2,?,Derby County (37)
?,(Sat) 8 Dec 1956 (49),Mansfield Town (25),2-4,?,Gateshead FC (37)
?,(Sat) 6 Oct 1956 (40),Mansfield Town (26),2-0,?,Halifax Town (37)
?,(Tue) 23 Apr 1957 (16),Mansfield Town (27),4-1,?,Hartlepool United (37)
?,(Sat) 1 Dec 1956 (48),Mansfield Town (28),2-1,?,Hull City (37)
?,(Sat) 22 Sep 1956 (38),Mansfield Town (29),2-4,?,Oldham Athletic (15)
?,(Mon) 20 Aug 1956 (34),Mansfield Town (30),2-3,?,Rochdale AFC (15)
?,(Sat) 9 Feb 1957 (5),Mansfield Town (31),1-1,?,Scunthorpe United (15)
?,(Mon) 29 Apr 1957 (17),Mansfield Town (32),1-2,?,Southport FC (15)
?,(Sat) 15 Dec 1956 (50),Mansfield Town (33),4-2,?,Stockport County (15)
?,(Sat) 8 Sep 1956 (36),Mansfield Town (34),3-0,?,Tranmere Rovers (15)
?,(Mon) 15 Apr 1957 (15),Mansfield Town (35),2-2,?,Workington (15)
?,(Sat) 6 Apr 1957 (13),Mansfield Town (36),3-1,?,Wrexham AFC (15)
?,(Sat) 19 Jan 1957 (2),Mansfield Town (37),4-1,?,York City (15)
?,(Sat) 25 Aug 1956 (34),Oldham Athletic (16),2-4,?,Accrington Stanley (38)
?,(Sat) 1 Dec 1956 (48),Oldham Athletic (17),0-1,?,Barrow AFC (38)
?,(Fri) 19 Apr 1957 (15),Oldham Athletic (18),1-1,?,Bradford City (38)
?,(Sat) 3 Nov 1956 (44),Oldham Athletic (19),3-1,?,Bradford Park Avenue (38)
?,(Sat) 15 Dec 1956 (50),Oldham Athletic (20),2-2,?,Carlisle United (38)
?,(Tue) 25 Dec 1956 (52),Oldham Athletic (21),0-0,?,Chester FC (38)
?,(Tue) 18 Sep 1956 (38),Oldham Athletic (22),3-3,?,Chesterfield FC (38)
?,(Sat) 20 Oct 1956 (42),Oldham Athletic (23),2-0,?,Crewe Alexandra (38)
?,(Sat) 9 Mar 1957 (9),Oldham Athletic (24),3-2,?,Darlington FC (38)
?,(Sat) 6 Apr 1957 (13),Oldham Athletic (25),1-2,?,Derby County (38)
?,(Sat) 23 Mar 1957 (11),Oldham Athletic (26),1-2,?,Gateshead FC (38)
?,(Tue) 21 Aug 1956 (34),Oldham Athletic (27),4-3,?,Halifax Town (38)
?,(Tue) 16 Apr 1957 (15),Oldham Athletic (28),0-0,?,Hartlepool United (38)
?,(Sat) 23 Feb 1957 (7),Oldham Athletic (29),1-3,?,Hull City (38)
?,(Sat) 2 Feb 1957 (4),Oldham Athletic (30),1-1,?,Mansfield Town (38)
?,(Sat) 19 Jan 1957 (2),Oldham Athletic (31),0-1,?,Rochdale AFC (16)
?,(Sat) 20 Apr 1957 (15),Oldham Athletic (32),1-1,?,Scunthorpe United (16)
?,(Sat) 29 Sep 1956 (39),Oldham Athletic (33),2-1,?,Southport FC (16)
?,(Mon) 10 Sep 1956 (37),Oldham Athletic (34),2-0,?,Stockport County (16)
?,(Sat) 29 Dec 1956 (52),Oldham Athletic (35),1-0,?,Tranmere Rovers (16)
?,(Sat) 6 Oct 1956 (40),Oldham Athletic (36),1-0,?,Workington (16)
?,(Tue) 30 Apr 1957 (17),Oldham Athletic (37),1-2,?,Wrexham AFC (16)
?,(Sat) 8 Sep 1956 (36),Oldham Athletic (38),3-1,?,York City (16)
?,(Sat) 24 Nov 1956 (47),Rochdale AFC (17),0-2,?,Accrington Stanley (39)
?,(Sat) 18 Aug 1956 (33),Rochdale AFC (18),1-0,?,Barrow AFC (39)
?,(Sat) 16 Mar 1957 (10),Rochdale AFC (19),4-1,?,Bradford City (39)
?,(Mon) 22 Apr 1957 (16),Rochdale AFC (20),2-1,?,Bradford Park Avenue (39)
?,(Sat) 30 Mar 1957 (12),Rochdale AFC (21),2-1,?,Carlisle United (39)
?,(Sat) 13 Apr 1957 (14),Rochdale AFC (22),2-1,?,Chester FC (39)
?,(Sat) 13 Oct 1956 (41),Rochdale AFC (23),1-0,?,Chesterfield FC (39)
?,(Sat) 9 Feb 1957 (5),Rochdale AFC (24),1-1,?,Crewe Alexandra (39)
?,(Wed) 12 Sep 1956 (37),Rochdale AFC (25),3-0,?,Darlington FC (39)
?,(Wed) 26 Sep 1956 (39),Rochdale AFC (26),3-1,?,Derby County (39)
?,(Sat) 26 Jan 1957 (3),Rochdale AFC (27),0-0,?,Gateshead FC (39)
?,(Sat) 12 Jan 1957 (1),Rochdale AFC (28),1-1,?,Halifax Town (39)
?,(Sat) 27 Oct 1956 (43),Rochdale AFC (29),1-0,?,Hartlepool United (39)
?,(Tue) 5 Mar 1957 (9),Rochdale AFC (30),4-3,?,Hull City (39)
?,(Wed) 29 Aug 1956 (35),Rochdale AFC (31),0-0,?,Mansfield Town (39)
?,(Sat) 15 Sep 1956 (37),Rochdale AFC (32),0-2,?,Oldham Athletic (39)
?,(Sat) 22 Sep 1956 (38),Rochdale AFC (33),3-0,?,Scunthorpe United (17)
?,(Sat) 16 Feb 1957 (6),Rochdale AFC (34),6-1,?,Southport FC (17)
?,(Sat) 10 Nov 1956 (45),Rochdale AFC (35),2-2,?,Stockport County (17)
?,(Sat) 2 Mar 1957 (8),Rochdale AFC (36),1-0,?,Tranmere Rovers (17)
?,(Sat) 1 Sep 1956 (35),Rochdale AFC (37),0-0,?,Workington (17)
?,(Wed) 26 Dec 1956 (52),Rochdale AFC (38),0-2,?,Wrexham AFC (17)
?,(Sat) 27 Apr 1957 (16),Rochdale AFC (39),1-0,?,York City (17)
?,(Sat) 30 Mar 1957 (12),Scunthorpe United (18),2-3,?,Accrington Stanley (40)
?,(Sat) 22 Dec 1956 (51),Scunthorpe United (19),1-1,?,Barrow AFC (40)
?,(Sat) 27 Oct 1956 (43),Scunthorpe United (20),1-1,?,Bradford City (40)
?,(Thu) 13 Sep 1956 (37),Scunthorpe United (21),2-2,?,Bradford Park Avenue (40)
?,(Sat) 10 Nov 1956 (45),Scunthorpe United (22),1-2,?,Carlisle United (40)
?,(Sat) 13 Oct 1956 (41),Scunthorpe United (23),3-0,?,Chester FC (40)
?,(Sat) 16 Feb 1957 (6),Scunthorpe United (24),5-1,?,Chesterfield FC (40)
?,(Thu) 27 Sep 1956 (39),Scunthorpe United (25),5-1,?,Crewe Alexandra (40)
?,(Sat) 18 Aug 1956 (33),Scunthorpe United (26),1-2,?,Darlington FC (40)
?,(Wed) 26 Dec 1956 (52),Scunthorpe United (27),1-4,?,Derby County (40)
?,(Fri) 19 Apr 1957 (15),Scunthorpe United (28),1-2,?,Gateshead FC (40)
?,(Sat) 15 Sep 1956 (37),Scunthorpe United (29),6-1,?,Halifax Town (40)
?,(Sat) 13 Apr 1957 (14),Scunthorpe United (30),1-2,?,Hartlepool United (40)
?,(Sat) 1 Sep 1956 (35),Scunthorpe United (31),1-1,?,Hull City (40)
?,(Sat) 29 Sep 1956 (39),Scunthorpe United (32),0-1,?,Mansfield Town (40)
?,(Sat) 27 Apr 1957 (16),Scunthorpe United (33),0-0,?,Oldham Athletic (40)
?,(Sat) 2 Feb 1957 (4),Scunthorpe United (34),1-0,?,Rochdale AFC (40)
?,(Thu) 30 Aug 1956 (35),Scunthorpe United (35),1-0,?,Southport FC (18)
?,(Sat) 16 Mar 1957 (10),Scunthorpe United (36),2-3,?,Stockport County (18)
?,(Sat) 24 Nov 1956 (47),Scunthorpe United (37),1-4,?,Tranmere Rovers (18)
?,(Sat) 12 Jan 1957 (1),Scunthorpe United (38),2-1,?,Workington (18)
?,(Thu) 4 Apr 1957 (13),Scunthorpe United (39),4-3,?,Wrexham AFC (18)
?,(Sat) 2 Mar 1957 (8),Scunthorpe United (40),2-1,?,York City (18)
?,(Sat) 8 Sep 1956 (36),Southport FC (19),3-5,?,Accrington Stanley (41)
?,(Sat) 3 Nov 1956 (44),Southport FC (20),0-0,?,Barrow AFC (41)
?,(Sat) 15 Dec 1956 (50),Southport FC (21),1-5,?,Bradford City (41)
?,(Tue) 1 Jan 1957 (0),Southport FC (22),5-1,?,Bradford Park Avenue (41)
?,(Sat) 29 Dec 1956 (52),Southport FC (23),4-1,?,Carlisle United (41)
?,(Fri) 19 Apr 1957 (15),Southport FC (24),1-1,?,Chester FC (41)
?,(Tue) 26 Mar 1957 (12),Southport FC (25),0-0,?,Chesterfield FC (41)
?,(Wed) 24 Apr 1957 (16),Southport FC (26),0-1,?,Crewe Alexandra (41)
?,(Sat) 23 Mar 1957 (11),Southport FC (27),1-0,?,Darlington FC (41)
?,(Sat) 20 Apr 1957 (15),Southport FC (28),3-2,?,Derby County (41)
?,(Sat) 6 Apr 1957 (13),Southport FC (29),2-3,?,Gateshead FC (41)
?,(Sat) 23 Feb 1957 (7),Southport FC (30),1-1,?,Halifax Town (41)
?,(Tue) 4 Sep 1956 (36),Southport FC (31),1-6,?,Hartlepool United (41)
?,(Sat) 9 Mar 1957 (9),Southport FC (32),1-0,?,Hull City (41)
?,(Tue) 18 Sep 1956 (38),Southport FC (33),1-1,?,Mansfield Town (41)
?,(Sat) 9 Feb 1957 (5),Southport FC (34),2-0,?,Oldham Athletic (41)
?,(Sat) 6 Oct 1956 (40),Southport FC (35),0-1,?,Rochdale AFC (41)
?,(Tue) 21 Aug 1956 (34),Southport FC (36),2-2,?,Scunthorpe United (41)
?,(Sat) 25 Aug 1956 (34),Southport FC (37),0-1,?,Stockport County (19)
?,(Sat) 19 Jan 1957 (2),Southport FC (38),1-0,?,Tranmere Rovers (19)
?,(Sat) 1 Dec 1956 (48),Southport FC (39),0-1,?,Workington (19)
?,(Sat) 20 Oct 1956 (42),Southport FC (40),1-1,?,Wrexham AFC (19)
?,(Sat) 22 Sep 1956 (38),Southport FC (41),1-1,?,York City (19)
?,(Tue) 25 Dec 1956 (52),Stockport County (20),2-1,?,Accrington Stanley (42)
?,(Sat) 20 Apr 1957 (15),Stockport County (21),2-1,?,Barrow AFC (42)
?,(Sat) 2 Feb 1957 (4),Stockport County (22),1-1,?,Bradford City (42)
?,(Mon) 27 Aug 1956 (35),Stockport County (23),4-0,?,Bradford Park Avenue (42)
?,(Mon) 17 Sep 1956 (38),Stockport County (24),2-0,?,Carlisle United (42)
?,(Sat) 12 Jan 1957 (1),Stockport County (25),2-1,?,Chester FC (42)
?,(Sat) 1 Sep 1956 (35),Stockport County (26),2-1,?,Chesterfield FC (42)
?,(Sat) 9 Mar 1957 (9),Stockport County (27),2-0,?,Crewe Alexandra (42)
?,(Sat) 9 Feb 1957 (5),Stockport County (28),5-2,?,Darlington FC (42)
?,(Sat) 1 Dec 1956 (48),Stockport County (29),3-2,?,Derby County (42)
?,(Sat) 6 Oct 1956 (40),Stockport County (30),1-1,?,Gateshead FC (42)
?,(Mon) 29 Apr 1957 (17),Stockport County (31),2-2,?,Halifax Town (42)
?,(Sat) 15 Sep 1956 (37),Stockport County (32),2-4,?,Hartlepool United (42)
?,(Sat) 20 Oct 1956 (42),Stockport County (33),1-2,?,Hull City (42)
?,(Sat) 18 Aug 1956 (33),Stockport County (34),2-1,?,Mansfield Town (42)
?,(Mon) 3 Sep 1956 (36),Stockport County (35),2-1,?,Oldham Athletic (42)
?,(Sat) 23 Mar 1957 (11),Stockport County (36),3-1,?,Rochdale AFC (42)
?,(Sat) 3 Nov 1956 (44),Stockport County (37),1-3,?,Scunthorpe United (42)
?,(Sat) 22 Dec 1956 (51),Stockport County (38),2-0,?,Southport FC (42)
?,(Sat) 5 Jan 1957 (0),Stockport County (39),3-1,?,Tranmere Rovers (20)
?,(Sat) 6 Apr 1957 (13),Stockport County (40),0-1,?,Workington (20)
?,(Sat) 23 Feb 1957 (7),Stockport County (41),4-0,?,Wrexham AFC (20)
?,(Mon) 22 Apr 1957 (16),Stockport County (42),3-0,?,York City (20)
?,(Tue) 4 Sep 1956 (36),Tranmere Rovers (21),1-2,?,Accrington Stanley (43)
?,(Sat) 6 Oct 1956 (40),Tranmere Rovers (22),0-2,?,Barrow AFC (43)
?,(Mon) 15 Apr 1957 (15),Tranmere Rovers (23),0-0,?,Bradford City (43)
?,(Sat) 1 Dec 1956 (48),Tranmere Rovers (24),0-3,?,Bradford Park Avenue (43)
?,(Mon) 22 Apr 1957 (16),Tranmere Rovers (25),0-1,?,Carlisle United (43)
?,(Sat) 29 Sep 1956 (39),Tranmere Rovers (26),3-1,?,Chester FC (43)
?,(Sat) 2 Feb 1957 (4),Tranmere Rovers (27),2-2,?,Chesterfield FC (43)
?,(Tue) 1 Jan 1957 (0),Tranmere Rovers (28),3-0,?,Crewe Alexandra (43)
?,(Mon) 8 Apr 1957 (14),Tranmere Rovers (29),2-2,?,Darlington FC (43)
?,(Sat) 23 Mar 1957 (11),Tranmere Rovers (30),0-1,?,Derby County (43)
?,(Sat) 9 Mar 1957 (9),Tranmere Rovers (31),0-0,?,Gateshead FC (43)
?,(Sat) 20 Apr 1957 (15),Tranmere Rovers (32),0-2,?,Halifax Town (43)
?,(Tue) 18 Sep 1956 (38),Tranmere Rovers (33),0-1,?,Hartlepool United (43)
?,(Tue) 28 Aug 1956 (35),Tranmere Rovers (34),2-4,?,Hull City (43)
?,(Sat) 12 Jan 1957 (1),Tranmere Rovers (35),3-1,?,Mansfield Town (43)
?,(Sat) 1 Sep 1956 (35),Tranmere Rovers (36),2-1,?,Oldham Athletic (43)
?,(Sat) 20 Oct 1956 (42),Tranmere Rovers (37),2-2,?,Rochdale AFC (43)
?,(Sat) 6 Apr 1957 (13),Tranmere Rovers (38),4-2,?,Scunthorpe United (43)
?,(Sat) 15 Sep 1956 (37),Tranmere Rovers (39),1-1,?,Southport FC (43)
?,(Sat) 26 Jan 1957 (3),Tranmere Rovers (40),2-2,?,Stockport County (43)
?,(Wed) 13 Mar 1957 (10),Tranmere Rovers (41),1-1,?,Workington (21)
?,(Sat) 3 Nov 1956 (44),Tranmere Rovers (42),2-4,?,Wrexham AFC (21)
?,(Sat) 22 Dec 1956 (51),Tranmere Rovers (43),3-3,?,York City (21)
?,(Sat) 27 Apr 1957 (16),Workington (22),4-1,?,Accrington Stanley (44)
?,(Fri) 19 Apr 1957 (15),Workington (23),0-1,?,Barrow AFC (44)
?,(Sat) 30 Mar 1957 (12),Workington (24),5-1,?,Bradford City (44)
?,(Tue) 25 Dec 1956 (52),Workington (25),0-1,?,Bradford Park Avenue (44)
?,(Sat) 2 Mar 1957 (8),Workington (26),2-0,?,Carlisle United (44)
?,(Sat) 16 Mar 1957 (10),Workington (27),0-1,?,Chester FC (44)
?,(Sat) 27 Oct 1956 (43),Workington (28),2-1,?,Chesterfield FC (44)
?,(Sat) 19 Jan 1957 (2),Workington (29),4-0,?,Crewe Alexandra (44)
?,(Sat) 5 Jan 1957 (0),Workington (30),6-2,?,Darlington FC (44)
?,(Sat) 22 Sep 1956 (38),Workington (31),2-1,?,Derby County (44)
?,(Wed) 26 Sep 1956 (39),Workington (32),2-1,?,Gateshead FC (44)
?,(Sat) 25 Aug 1956 (34),Workington (33),3-1,?,Halifax Town (44)
?,(Sat) 10 Nov 1956 (45),Workington (34),1-1,?,Hartlepool United (44)
?,(Wed) 12 Sep 1956 (37),Workington (35),4-3,?,Hull City (44)
?,(Sat) 13 Oct 1956 (41),Workington (36),3-3,?,Mansfield Town (44)
?,(Sat) 16 Feb 1957 (6),Workington (37),0-0,?,Oldham Athletic (44)
?,(Sat) 29 Dec 1956 (52),Workington (38),5-0,?,Rochdale AFC (44)
?,(Sat) 8 Sep 1956 (36),Workington (39),2-2,?,Scunthorpe United (44)
?,(Sat) 13 Apr 1957 (14),Workington (40),2-0,?,Southport FC (44)
?,(Sat) 24 Nov 1956 (47),Workington (41),4-1,?,Stockport County (44)
?,(Sat) 15 Dec 1956 (50),Workington (42),3-2,?,Tranmere Rovers (44)
?,(Sat) 9 Feb 1957 (5),Workington (43),3-0,?,Wrexham AFC (22)
?,(Wed) 29 Aug 1956 (35),Workington (44),3-2,?,York City (22)
?,(Sat) 27 Oct 1956 (43),Wrexham AFC (23),5-2,?,Accrington Stanley (45)
?,(Sat) 15 Sep 1956 (37),Wrexham AFC (24),5-0,?,Barrow AFC (45)
?,(Sat) 16 Feb 1957 (6),Wrexham AFC (25),1-2,?,Bradford City (45)
?,(Sat) 1 Sep 1956 (35),Wrexham AFC (26),2-0,?,Bradford Park Avenue (45)
?,(Sat) 13 Apr 1957 (14),Wrexham AFC (27),6-4,?,Carlisle United (45)
?,(Sat) 18 Aug 1956 (33),Wrexham AFC (28),2-2,?,Chester FC (45)
?,(Sat) 27 Apr 1957 (16),Wrexham AFC (29),1-3,?,Chesterfield FC (45)
?,(Fri) 19 Apr 1957 (15),Wrexham AFC (30),5-0,?,Crewe Alexandra (45)
?,(Sat) 12 Jan 1957 (1),Wrexham AFC (31),5-0,?,Darlington FC (45)
?,(Wed) 5 Sep 1956 (36),Wrexham AFC (32),0-2,?,Derby County (45)
?,(Sat) 22 Dec 1956 (51),Wrexham AFC (33),4-1,?,Gateshead FC (45)
?,(Wed) 19 Sep 1956 (38),Wrexham AFC (34),3-2,?,Halifax Town (45)
?,(Wed) 22 Aug 1956 (34),Wrexham AFC (35),2-2,?,Hartlepool United (45)
?,(Sat) 2 Feb 1957 (4),Wrexham AFC (36),5-2,?,Hull City (45)
?,(Sat) 24 Nov 1956 (47),Wrexham AFC (37),0-0,?,Mansfield Town (45)
?,(Sat) 30 Mar 1957 (12),Wrexham AFC (38),4-4,?,Oldham Athletic (45)
?,(Tue) 25 Dec 1956 (52),Wrexham AFC (39),4-1,?,Rochdale AFC (45)
?,(Wed) 10 Apr 1957 (14),Wrexham AFC (40),1-1,?,Scunthorpe United (45)
?,(Sat) 2 Mar 1957 (8),Wrexham AFC (41),1-1,?,Southport FC (45)
?,(Sat) 13 Oct 1956 (41),Wrexham AFC (42),2-3,?,Stockport County (45)
?,(Sat) 16 Mar 1957 (10),Wrexham AFC (43),1-0,?,Tranmere Rovers (45)
?,(Sat) 29 Sep 1956 (39),Wrexham AFC (44),3-0,?,Workington (45)
?,(Sat) 10 Nov 1956 (45),Wrexham AFC (45),1-1,?,York City (23)
?,(Sat) 15 Dec 1956 (50),York City (24),3-1,?,Accrington Stanley (46)
?,(Sat) 23 Feb 1957 (7),York City (25),1-0,?,Barrow AFC (46)
?,(Sat) 5 Jan 1957 (0),York City (26),3-1,?,Bradford City (46)
?,(Sat) 9 Mar 1957 (9),York City (27),1-2,?,Bradford Park Avenue (46)
?,(Mon) 3 Sep 1956 (36),York City (28),2-0,?,Carlisle United (46)
?,(Mon) 17 Sep 1956 (38),York City (29),0-1,?,Chester FC (46)
?,(Sat) 29 Sep 1956 (39),York City (30),1-2,?,Chesterfield FC (46)
?,(Sat) 6 Apr 1957 (13),York City (31),2-1,?,Crewe Alexandra (46)
?,(Sat) 1 Dec 1956 (48),York City (32),1-0,?,Darlington FC (46)
?,(Mon) 29 Apr 1957 (17),York City (33),1-1,?,Derby County (46)
?,(Sat) 3 Nov 1956 (44),York City (34),1-0,?,Gateshead FC (46)
?,(Sat) 29 Dec 1956 (52),York City (35),1-2,?,Halifax Town (46)
?,(Tue) 25 Dec 1956 (52),York City (36),3-3,?,Hartlepool United (46)
?,(Sat) 6 Oct 1956 (40),York City (37),2-1,?,Hull City (46)
?,(Sat) 15 Sep 1956 (37),York City (38),2-0,?,Mansfield Town (46)
?,(Sat) 12 Jan 1957 (1),York City (39),2-1,?,Oldham Athletic (46)
?,(Sat) 20 Apr 1957 (15),York City (40),4-0,?,Rochdale AFC (46)
?,(Sat) 20 Oct 1956 (42),York City (41),0-2,?,Scunthorpe United (46)
?,(Sat) 2 Feb 1957 (4),York City (42),9-1,?,Southport FC (46)
?,(Fri) 19 Apr 1957 (15),York City (43),0-0,?,Stockport County (46)
?,(Sat) 25 Aug 1956 (34),York City (44),1-0,?,Tranmere Rovers (46)
?,(Mon) 20 Aug 1956 (34),York City (45),2-2,?,Workington (46)
?,(Sat) 23 Mar 1957 (11),York City (46),1-0,?,Wrexham AFC (46)
