Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Mar 1900 (12),Walsall FC (24),1-0,?,Gainsborough Trinity (34)
?,(Sat) 13 Jan 1900 (2),Walsall FC (25),1-1,?,Grimsby Town (34)
?,(Mon) 25 Sep 1899 (39),Walsall FC (26),1-2,?,Leicester City (34)
?,(Sat) 23 Dec 1899 (51),Walsall FC (27),3-1,?,Lincoln City (34)
?,(Sat) 7 Apr 1900 (14),Walsall FC (28),1-0,?,Loughborough (34)
?,(Sat) 17 Feb 1900 (7),Walsall FC (29),7-3,?,Luton Town (34)
?,(Tue) 17 Apr 1900 (16),Walsall FC (30),0-0,?,Manchester United (34)
?,(Sat) 10 Mar 1900 (10),Walsall FC (31),1-1,?,Middlesbrough FC (34)
?,(Sat) 9 Sep 1899 (36),Walsall FC (32),2-1,?,New Brighton Tower (34)
?,(Sat) 21 Oct 1899 (42),Walsall FC (33),0-1,?,Port Vale FC (34)
?,(Sat) 21 Apr 1900 (16),Walsall FC (34),1-1,?,Sheffield Wednesday (34)
