Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Apr 2015 (W17),Fleetwood Town FC (45),2-3,0-0,Colchester United FC (44)
?,(Sat) 25 Apr 2015 (W17),Leyton Orient FC (45),1-1,0-0,Sheffield United FC (45)
?,(Sat) 25 Apr 2015 (W17),Notts County FC (45),2-1,1-0,Doncaster Rovers FC (45)
?,(Sat) 25 Apr 2015 (W17),Peterborough United FC (45),4-3,1-1,Crawley Town FC (45)
?,(Sat) 25 Apr 2015 (W17),Preston North End FC (45),3-0,2-0,Swindon Town FC (44)
?,(Sat) 25 Apr 2015 (W17),Rochdale AFC (45),2-3,0-2,Milton Keynes Dons FC (45)
?,(Sat) 25 Apr 2015 (W17),Scunthorpe United FC (45),2-1,2-1,Gillingham FC (45)
?,(Sat) 25 Apr 2015 (W17),Walsall FC (45),2-0,2-0,Oldham Athletic AFC (45)
?,(Sat) 25 Apr 2015 (W17),Yeovil Town FC (45),1-2,0-1,Port Vale FC (45)
?,(Tue) 28 Apr 2015 (W18),Colchester United FC (45),1-1,1-0,Swindon Town FC (45)
?,(Sun) 3 May 2015 (W18),Barnsley FC (46),5-0,0-0,Rochdale AFC (46)
?,(Sun) 3 May 2015 (W18),Bristol City FC (46),8-2,2-2,Walsall FC (46)
?,(Sun) 3 May 2015 (W18),Colchester United FC (46),1-0,0-0,Preston North End FC (46)
?,(Sun) 3 May 2015 (W18),Crawley Town FC (46),1-2,0-0,Coventry City FC (46)
?,(Sun) 3 May 2015 (W18),Crewe Alexandra FC (46),0-1,0-1,Bradford City AFC (46)
?,(Sun) 3 May 2015 (W18),Doncaster Rovers FC (46),5-2,3-0,Scunthorpe United FC (46)
?,(Sun) 3 May 2015 (W18),Gillingham FC (46),3-1,0-0,Notts County FC (46)
?,(Sun) 3 May 2015 (W18),Milton Keynes Dons FC (46),5-1,4-0,Yeovil Town FC (46)
?,(Sun) 3 May 2015 (W18),Oldham Athletic AFC (46),1-1,1-0,Peterborough United FC (46)
?,(Sun) 3 May 2015 (W18),Port Vale FC (46),1-2,0-2,Fleetwood Town FC (46)
?,(Sun) 3 May 2015 (W18),Sheffield United FC (46),1-1,1-0,Chesterfield FC (46)
?,(Sun) 3 May 2015 (W18),Swindon Town FC (46),2-2,0-1,Leyton Orient FC (46)
