Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 26 Dec 2012 (52),Bradford City AFC (23),2-1,1-0,Accrington Stanley FC (24)
?,(Wed) 26 Dec 2012 (52),Burton Albion FC (24),3-2,2-1,Rochdale AFC (24)
?,(Wed) 26 Dec 2012 (52),Cheltenham Town FC (24),4-0,2-0,Wycombe Wanderers FC (23)
?,(Wed) 26 Dec 2012 (52),Chesterfield FC (24),3-0,0-0,York City FC (23)
?,(Wed) 26 Dec 2012 (52),Dagenham & Redbridge FC (23),0-3,0-2,Southend United FC (24)
?,(Wed) 26 Dec 2012 (52),Exeter City FC (23),1-3,0-1,Oxford United FC (23)
?,(Wed) 26 Dec 2012 (52),Fleetwood Town FC (23),1-0,0-0,Morecambe FC (23)
?,(Wed) 26 Dec 2012 (52),Gillingham FC (23),0-1,0-1,Barnet FC (24)
?,(Wed) 26 Dec 2012 (52),Plymouth Argyle FC (24),1-1,0-0,Torquay United FC (23)
?,(Wed) 26 Dec 2012 (52),Rotherham United FC (23),1-2,0-0,Port Vale FC (23)
?,(Sat) 29 Dec 2012 (52),AFC Wimbledon (23),0-3,0-2,Oxford United FC (24)
?,(Sat) 29 Dec 2012 (52),Bradford City AFC (24),2-4,2-4,Rochdale AFC (25)
?,(Sat) 29 Dec 2012 (52),Burton Albion FC (25),2-0,2-0,Southend United FC (25)
?,(Sat) 29 Dec 2012 (52),Chesterfield FC (25),1-1,1-1,Morecambe FC (24)
?,(Sat) 29 Dec 2012 (52),Dagenham & Redbridge FC (24),2-3,1-3,Port Vale FC (24)
?,(Sat) 29 Dec 2012 (52),Exeter City FC (24),2-2,2-0,Barnet FC (25)
?,(Sat) 29 Dec 2012 (52),Fleetwood Town FC (24),0-0,0-0,York City FC (24)
?,(Sat) 29 Dec 2012 (52),Plymouth Argyle FC (25),0-1,0-1,Wycombe Wanderers FC (24)
?,(Sat) 29 Dec 2012 (52),Rotherham United FC (24),4-1,1-1,Accrington Stanley FC (25)
?,(Tue) 1 Jan 2013 (0),Accrington Stanley FC (26),1-0,0-0,Chesterfield FC (26)
?,(Tue) 1 Jan 2013 (0),Barnet FC (26),0-1,0-0,Aldershot Town FC (25)
?,(Tue) 1 Jan 2013 (0),Bristol Rovers FC (24),2-1,2-0,Plymouth Argyle FC (26)
?,(Tue) 1 Jan 2013 (0),Morecambe FC (25),0-0,0-0,Bradford City AFC (25)
?,(Tue) 1 Jan 2013 (0),Northampton Town FC (24),3-1,2-0,Dagenham & Redbridge FC (25)
?,(Tue) 1 Jan 2013 (0),Oxford United FC (25),1-0,1-0,Cheltenham Town FC (25)
?,(Tue) 1 Jan 2013 (0),Port Vale FC (25),0-2,0-2,Fleetwood Town FC (25)
?,(Tue) 1 Jan 2013 (0),Rochdale AFC (26),1-2,1-0,Rotherham United FC (25)
?,(Tue) 1 Jan 2013 (0),Southend United FC (26),0-1,0-1,Gillingham FC (24)
?,(Tue) 1 Jan 2013 (0),Torquay United FC (24),2-3,1-2,AFC Wimbledon (24)
?,(Tue) 1 Jan 2013 (0),Wycombe Wanderers FC (25),0-1,0-0,Exeter City FC (25)
?,(Tue) 1 Jan 2013 (0),York City FC (25),3-0,2-0,Burton Albion FC (26)
?,(Sat) 5 Jan 2013 (0),Accrington Stanley FC (27),0-2,0-1,Dagenham & Redbridge FC (26)
?,(Sat) 5 Jan 2013 (0),Barnet FC (27),2-0,1-0,Bradford City AFC (26)
?,(Sat) 5 Jan 2013 (0),Bristol Rovers FC (25),0-2,0-2,Gillingham FC (25)
?,(Sat) 5 Jan 2013 (0),Northampton Town FC (25),3-1,2-0,Fleetwood Town FC (26)
?,(Sat) 5 Jan 2013 (0),Port Vale FC (26),4-0,1-0,Plymouth Argyle FC (27)
?,(Sat) 5 Jan 2013 (0),Rochdale AFC (27),0-1,0-0,AFC Wimbledon (25)
?,(Sat) 5 Jan 2013 (0),Wycombe Wanderers FC (26),2-1,1-1,Chesterfield FC (27)
?,(Sat) 5 Jan 2013 (0),York City FC (26),1-2,1-1,Exeter City FC (26)
?,(Tue) 8 Jan 2013 (1),Morecambe FC (26),2-1,0-1,Dagenham & Redbridge FC (27)
?,(Sat) 12 Jan 2013 (1),AFC Wimbledon (26),2-2,2-1,Wycombe Wanderers FC (27)
?,(Sat) 12 Jan 2013 (1),Aldershot Town FC (26),2-0,1-0,Accrington Stanley FC (28)
?,(Sat) 12 Jan 2013 (1),Bradford City AFC (27),1-2,1-1,Oxford United FC (26)
?,(Sat) 12 Jan 2013 (1),Burton Albion FC (27),2-1,0-1,Torquay United FC (25)
?,(Sat) 12 Jan 2013 (1),Cheltenham Town FC (26),1-1,0-0,York City FC (27)
?,(Sat) 12 Jan 2013 (1),Chesterfield FC (28),3-0,3-0,Northampton Town FC (26)
?,(Sat) 12 Jan 2013 (1),Dagenham & Redbridge FC (28),2-1,0-0,Rochdale AFC (28)
?,(Sat) 12 Jan 2013 (1),Exeter City FC (27),3-0,1-0,Southend United FC (27)
?,(Sat) 12 Jan 2013 (1),Fleetwood Town FC (27),0-3,0-2,Bristol Rovers FC (26)
?,(Sat) 12 Jan 2013 (1),Gillingham FC (26),1-2,1-2,Port Vale FC (27)
?,(Sat) 12 Jan 2013 (1),Plymouth Argyle FC (28),2-1,2-0,Morecambe FC (27)
?,(Sat) 12 Jan 2013 (1),Rotherham United FC (26),0-2,0-1,Barnet FC (28)
?,(Tue) 15 Jan 2013 (2),Torquay United FC (26),1-1,1-0,Exeter City FC (28)
?,(Fri) 18 Jan 2013 (2),Morecambe FC (28),0-0,0-0,Cheltenham Town FC (27)
?,(Sat) 19 Jan 2013 (2),Northampton Town FC (27),1-0,0-0,Burton Albion FC (28)
?,(Sat) 19 Jan 2013 (2),Wycombe Wanderers FC (28),1-0,1-0,Dagenham & Redbridge FC (29)
?,(Sat) 19 Jan 2013 (2),York City FC (28),0-0,0-0,Aldershot Town FC (27)
?,(Tue) 22 Jan 2013 (3),Aldershot Town FC (28),1-2,1-2,Northampton Town FC (28)
?,(Thu) 24 Jan 2013 (3),AFC Wimbledon (27),2-2,2-1,Port Vale FC (28)
?,(Fri) 25 Jan 2013 (3),Cheltenham Town FC (28),0-0,0-0,Rochdale AFC (29)
?,(Sat) 26 Jan 2013 (3),Burton Albion FC (29),1-0,1-0,Barnet FC (29)
?,(Sat) 26 Jan 2013 (3),Chesterfield FC (29),0-1,0-0,Southend United FC (28)
?,(Sat) 26 Jan 2013 (3),Dagenham & Redbridge FC (30),1-2,0-0,Morecambe FC (29)
?,(Sat) 26 Jan 2013 (3),Fleetwood Town FC (28),3-0,1-0,Oxford United FC (27)
?,(Sat) 26 Jan 2013 (3),Gillingham FC (27),1-1,0-1,York City FC (29)
?,(Sat) 26 Jan 2013 (3),Plymouth Argyle FC (29),0-0,0-0,Accrington Stanley FC (29)
?,(Sat) 26 Jan 2013 (3),Rotherham United FC (27),1-3,0-1,Bristol Rovers FC (27)
?,(Mon) 28 Jan 2013 (4),Exeter City FC (29),0-1,0-1,Torquay United FC (27)
?,(Tue) 29 Jan 2013 (4),Gillingham FC (28),2-0,1-0,Northampton Town FC (29)
?,(Tue) 29 Jan 2013 (4),Oxford United FC (28),1-1,0-0,Burton Albion FC (30)
?,(Fri) 1 Feb 2013 (4),Bristol Rovers FC (28),2-1,0-0,Barnet FC (30)
?,(Sat) 2 Feb 2013 (4),AFC Wimbledon (28),1-1,1-1,Burton Albion FC (31)
?,(Sat) 2 Feb 2013 (4),Cheltenham Town FC (29),2-1,1-0,Torquay United FC (28)
?,(Sat) 2 Feb 2013 (4),Exeter City FC (30),0-0,0-0,Aldershot Town FC (29)
?,(Sat) 2 Feb 2013 (4),Fleetwood Town FC (29),2-2,1-1,Bradford City AFC (28)
?,(Sat) 2 Feb 2013 (4),Plymouth Argyle FC (30),0-0,0-0,Dagenham & Redbridge FC (31)
?,(Sat) 2 Feb 2013 (4),Port Vale FC (29),3-0,0-0,Accrington Stanley FC (30)
?,(Sat) 2 Feb 2013 (4),Rochdale AFC (30),1-1,0-0,Chesterfield FC (30)
?,(Sat) 2 Feb 2013 (4),Rotherham United FC (28),3-1,1-0,Northampton Town FC (30)
?,(Sat) 2 Feb 2013 (4),Southend United FC (29),1-0,0-0,Oxford United FC (29)
?,(Sat) 2 Feb 2013 (4),York City FC (30),1-4,1-1,Morecambe FC (30)
?,(Mon) 4 Feb 2013 (5),Gillingham FC (29),0-1,0-0,Wycombe Wanderers FC (29)
?,(Tue) 5 Feb 2013 (5),Cheltenham Town FC (30),1-1,1-0,Bristol Rovers FC (29)
?,(Tue) 5 Feb 2013 (5),Port Vale FC (30),3-0,2-0,AFC Wimbledon (29)
?,(Sat) 9 Feb 2013 (5),Accrington Stanley FC (31),1-1,0-0,Southend United FC (30)
?,(Sat) 9 Feb 2013 (5),Aldershot Town FC (30),1-2,1-2,Plymouth Argyle FC (31)
?,(Sat) 9 Feb 2013 (5),Barnet FC (31),0-0,0-0,Port Vale FC (31)
?,(Sat) 9 Feb 2013 (5),Bradford City AFC (29),0-1,0-0,Gillingham FC (30)
?,(Sat) 9 Feb 2013 (5),Burton Albion FC (32),2-0,1-0,Rotherham United FC (29)
?,(Sat) 9 Feb 2013 (5),Chesterfield FC (31),2-0,0-0,AFC Wimbledon (30)
?,(Sat) 9 Feb 2013 (5),Dagenham & Redbridge FC (32),1-0,0-0,Cheltenham Town FC (31)
?,(Sat) 9 Feb 2013 (5),Morecambe FC (31),0-3,0-0,Exeter City FC (31)
?,(Sat) 9 Feb 2013 (5),Northampton Town FC (31),3-1,1-0,Rochdale AFC (31)
?,(Sat) 9 Feb 2013 (5),Oxford United FC (30),0-2,0-0,Bristol Rovers FC (30)
?,(Sat) 9 Feb 2013 (5),Torquay United FC (29),0-1,0-1,Fleetwood Town FC (30)
?,(Sat) 9 Feb 2013 (5),Wycombe Wanderers FC (30),4-0,2-0,York City FC (31)
?,(Tue) 12 Feb 2013 (6),Morecambe FC (32),2-1,0-0,Aldershot Town FC (31)
?,(Tue) 12 Feb 2013 (6),Oxford United FC (31),1-2,0-1,Fleetwood Town FC (31)
?,(Tue) 12 Feb 2013 (6),Southend United FC (31),1-2,0-2,Cheltenham Town FC (32)
?,(Tue) 12 Feb 2013 (6),Torquay United FC (30),1-3,0-0,Rotherham United FC (30)
?,(Tue) 12 Feb 2013 (6),Wycombe Wanderers FC (31),0-3,0-1,Bradford City AFC (30)
?,(Tue) 12 Feb 2013 (6),York City FC (32),0-0,0-0,Gillingham FC (31)
?,(Fri) 15 Feb 2013 (6),Exeter City FC (32),2-0,0-0,Accrington Stanley FC (32)
?,(Sat) 16 Feb 2013 (6),AFC Wimbledon (31),2-1,0-0,Bradford City AFC (31)
?,(Sat) 16 Feb 2013 (6),Bristol Rovers FC (31),1-0,1-0,Wycombe Wanderers FC (32)
?,(Sat) 16 Feb 2013 (6),Cheltenham Town FC (33),1-1,0-1,Aldershot Town FC (32)
?,(Sat) 16 Feb 2013 (6),Fleetwood Town FC (32),0-4,0-0,Burton Albion FC (33)
?,(Sat) 16 Feb 2013 (6),Gillingham FC (32),2-1,1-0,Dagenham & Redbridge FC (33)
?,(Sat) 16 Feb 2013 (6),Plymouth Argyle FC (32),0-1,0-1,Oxford United FC (32)
?,(Sat) 16 Feb 2013 (6),Port Vale FC (32),0-1,0-0,Morecambe FC (33)
?,(Sat) 16 Feb 2013 (6),Rochdale AFC (32),1-0,1-0,Torquay United FC (31)
?,(Sat) 16 Feb 2013 (6),Rotherham United FC (31),1-0,0-0,Chesterfield FC (32)
?,(Sat) 16 Feb 2013 (6),Southend United FC (32),1-2,0-1,Northampton Town FC (32)
?,(Sat) 16 Feb 2013 (6),York City FC (33),1-2,1-1,Barnet FC (32)
?,(Tue) 19 Feb 2013 (7),AFC Wimbledon (32),1-1,1-0,Northampton Town FC (33)
?,(Tue) 19 Feb 2013 (7),Aldershot Town FC (33),1-0,0-0,Torquay United FC (32)
?,(Tue) 19 Feb 2013 (7),Bristol Rovers FC (32),1-2,0-0,Rotherham United FC (32)
?,(Sat) 23 Feb 2013 (7),Accrington Stanley FC (33),2-2,1-1,Cheltenham Town FC (34)
?,(Sat) 23 Feb 2013 (7),Aldershot Town FC (34),2-0,1-0,Fleetwood Town FC (33)
?,(Sat) 23 Feb 2013 (7),Barnet FC (33),0-0,0-0,Rochdale AFC (33)
?,(Sat) 23 Feb 2013 (7),Burton Albion FC (34),4-2,3-0,Exeter City FC (33)
?,(Sat) 23 Feb 2013 (7),Chesterfield FC (33),0-1,0-0,Gillingham FC (33)
?,(Sat) 23 Feb 2013 (7),Dagenham & Redbridge FC (34),0-1,0-0,AFC Wimbledon (33)
?,(Sat) 23 Feb 2013 (7),Morecambe FC (34),1-1,1-0,Bristol Rovers FC (33)
?,(Sat) 23 Feb 2013 (7),Northampton Town FC (34),1-0,0-0,Plymouth Argyle FC (33)
?,(Sat) 23 Feb 2013 (7),Oxford United FC (33),0-0,0-0,York City FC (34)
?,(Sat) 23 Feb 2013 (7),Torquay United FC (33),0-1,0-1,Port Vale FC (33)
?,(Sat) 23 Feb 2013 (7),Wycombe Wanderers FC (33),1-2,1-0,Southend United FC (33)
?,(Tue) 26 Feb 2013 (8),AFC Wimbledon (34),1-1,1-1,Plymouth Argyle FC (34)
?,(Tue) 26 Feb 2013 (8),Barnet FC (34),2-0,1-0,Southend United FC (34)
?,(Tue) 26 Feb 2013 (8),Burton Albion FC (35),3-2,2-0,Morecambe FC (35)
?,(Tue) 26 Feb 2013 (8),Chesterfield FC (34),0-0,0-0,Aldershot Town FC (35)
?,(Tue) 26 Feb 2013 (8),Fleetwood Town FC (34),1-1,0-1,Cheltenham Town FC (35)
?,(Tue) 26 Feb 2013 (8),Gillingham FC (34),0-1,0-0,Oxford United FC (34)
?,(Tue) 26 Feb 2013 (8),Northampton Town FC (35),1-0,0-0,Bristol Rovers FC (34)
?,(Tue) 26 Feb 2013 (8),Port Vale FC (34),0-2,0-2,Exeter City FC (34)
?,(Tue) 26 Feb 2013 (8),Rochdale AFC (34),0-3,0-0,Accrington Stanley FC (34)
?,(Tue) 26 Feb 2013 (8),Rotherham United FC (33),1-1,0-0,York City FC (35)
?,(Tue) 26 Feb 2013 (8),Torquay United FC (34),1-2,1-0,Wycombe Wanderers FC (34)
?,(Wed) 27 Feb 2013 (8),Bradford City AFC (32),1-1,0-0,Dagenham & Redbridge FC (35)
?,(Sat) 2 Mar 2013 (8),Accrington Stanley FC (35),0-0,0-0,Torquay United FC (35)
?,(Sat) 2 Mar 2013 (8),Aldershot Town FC (36),1-1,0-0,Gillingham FC (35)
?,(Sat) 2 Mar 2013 (8),Bristol Rovers FC (35),3-0,1-0,Burton Albion FC (36)
?,(Sat) 2 Mar 2013 (8),Cheltenham Town FC (36),2-1,1-0,AFC Wimbledon (35)
?,(Sat) 2 Mar 2013 (8),Dagenham & Redbridge FC (36),0-1,0-1,Chesterfield FC (35)
?,(Sat) 2 Mar 2013 (8),Exeter City FC (35),3-0,1-0,Northampton Town FC (36)
?,(Sat) 2 Mar 2013 (8),Morecambe FC (36),3-0,1-0,Rochdale AFC (35)
?,(Sat) 2 Mar 2013 (8),Oxford United FC (35),2-1,1-1,Port Vale FC (35)
?,(Sat) 2 Mar 2013 (8),Plymouth Argyle FC (35),2-1,1-1,Barnet FC (35)
?,(Sat) 2 Mar 2013 (8),Southend United FC (35),1-1,0-0,Rotherham United FC (34)
?,(Sat) 2 Mar 2013 (8),Wycombe Wanderers FC (35),1-0,0-0,Fleetwood Town FC (35)
?,(Sat) 2 Mar 2013 (8),York City FC (36),0-2,0-0,Bradford City AFC (33)
?,(Tue) 5 Mar 2013 (9),Cheltenham Town FC (37),1-0,0-0,Chesterfield FC (36)
?,(Tue) 5 Mar 2013 (9),Oxford United FC (36),0-4,0-4,Rotherham United FC (35)
?,(Tue) 5 Mar 2013 (9),Port Vale FC (36),0-0,0-0,Bradford City AFC (34)
?,(Wed) 6 Mar 2013 (9),Bristol Rovers FC (36),2-0,1-0,Exeter City FC (36)
?,(Sat) 9 Mar 2013 (9),AFC Wimbledon (36),3-2,1-1,York City FC (37)
?,(Sat) 9 Mar 2013 (9),Barnet FC (36),4-1,0-1,Morecambe FC (37)
?,(Sat) 9 Mar 2013 (9),Bradford City AFC (35),1-1,0-1,Aldershot Town FC (37)
?,(Sat) 9 Mar 2013 (9),Burton Albion FC (37),3-1,2-0,Cheltenham Town FC (38)
?,(Sat) 9 Mar 2013 (9),Chesterfield FC (37),2-0,0-0,Bristol Rovers FC (37)
?,(Sat) 9 Mar 2013 (9),Fleetwood Town FC (36),0-0,0-0,Exeter City FC (37)
?,(Sat) 9 Mar 2013 (9),Gillingham FC (36),2-1,1-0,Plymouth Argyle FC (36)
?,(Sat) 9 Mar 2013 (9),Northampton Town FC (37),2-0,2-0,Accrington Stanley FC (36)
?,(Sat) 9 Mar 2013 (9),Port Vale FC (37),1-2,0-2,Southend United FC (36)
?,(Sat) 9 Mar 2013 (9),Rochdale AFC (36),4-1,1-1,Wycombe Wanderers FC (36)
?,(Sat) 9 Mar 2013 (9),Rotherham United FC (36),1-2,0-0,Dagenham & Redbridge FC (37)
?,(Sat) 9 Mar 2013 (9),Torquay United FC (36),1-3,0-0,Oxford United FC (37)
?,(Tue) 12 Mar 2013 (10),Accrington Stanley FC (37),0-3,0-1,Fleetwood Town FC (37)
?,(Tue) 12 Mar 2013 (10),Aldershot Town FC (38),1-2,1-1,Burton Albion FC (38)
?,(Tue) 12 Mar 2013 (10),Bristol Rovers FC (38),2-0,2-0,Port Vale FC (38)
?,(Tue) 12 Mar 2013 (10),Dagenham & Redbridge FC (38),2-2,1-0,Torquay United FC (37)
?,(Tue) 12 Mar 2013 (10),Exeter City FC (38),0-0,0-0,Gillingham FC (37)
?,(Tue) 12 Mar 2013 (10),Morecambe FC (38),1-1,0-0,Northampton Town FC (38)
?,(Tue) 12 Mar 2013 (10),Oxford United FC (38),1-0,0-0,Barnet FC (37)
?,(Tue) 12 Mar 2013 (10),Plymouth Argyle FC (37),0-0,0-0,Bradford City AFC (36)
?,(Tue) 12 Mar 2013 (10),Southend United FC (37),1-3,1-1,AFC Wimbledon (37)
?,(Tue) 12 Mar 2013 (10),Wycombe Wanderers FC (37),2-2,1-0,Rotherham United FC (37)
?,(Tue) 12 Mar 2013 (10),York City FC (38),0-0,0-0,Rochdale AFC (37)
?,(Sat) 16 Mar 2013 (10),Accrington Stanley FC (38),3-2,3-1,Barnet FC (38)
?,(Sat) 16 Mar 2013 (10),Aldershot Town FC (39),0-1,0-0,AFC Wimbledon (38)
?,(Sat) 16 Mar 2013 (10),Bristol Rovers FC (39),2-1,0-0,Rochdale AFC (38)
?,(Sat) 16 Mar 2013 (10),Cheltenham Town FC (39),3-0,2-0,Rotherham United FC (38)
?,(Sat) 16 Mar 2013 (10),Dagenham & Redbridge FC (39),1-1,0-1,Burton Albion FC (39)
?,(Sat) 16 Mar 2013 (10),Exeter City FC (39),4-1,2-0,Bradford City AFC (37)
?,(Sat) 16 Mar 2013 (10),Morecambe FC (39),1-1,1-0,Gillingham FC (38)
?,(Sat) 16 Mar 2013 (10),Oxford United FC (39),0-1,0-1,Chesterfield FC (38)
?,(Sat) 16 Mar 2013 (10),Plymouth Argyle FC (38),2-1,2-0,Fleetwood Town FC (38)
?,(Sat) 16 Mar 2013 (10),Southend United FC (38),1-1,1-1,Torquay United FC (38)
?,(Sat) 16 Mar 2013 (10),York City FC (39),0-2,0-1,Port Vale FC (39)
?,(Tue) 19 Mar 2013 (11),Accrington Stanley FC (39),4-0,3-0,AFC Wimbledon (39)
?,(Tue) 19 Mar 2013 (11),Barnet FC (39),2-0,1-0,Fleetwood Town FC (39)
?,(Tue) 19 Mar 2013 (11),Bradford City AFC (38),1-0,1-0,Wycombe Wanderers FC (38)
?,(Tue) 19 Mar 2013 (11),Rochdale AFC (39),1-1,1-0,Gillingham FC (39)
?,(Tue) 19 Mar 2013 (11),Southend United FC (39),0-2,0-0,Plymouth Argyle FC (39)
?,(Tue) 19 Mar 2013 (11),Torquay United FC (39),2-1,2-0,Chesterfield FC (39)
?,(Sat) 23 Mar 2013 (11),AFC Wimbledon (40),2-0,2-0,Morecambe FC (40)
?,(Sat) 23 Mar 2013 (11),Barnet FC (40),0-0,0-0,Cheltenham Town FC (40)
?,(Sat) 23 Mar 2013 (11),Fleetwood Town FC (40),2-1,1-1,Dagenham & Redbridge FC (40)
?,(Sat) 23 Mar 2013 (11),Gillingham FC (40),1-0,1-0,Accrington Stanley FC (40)
?,(Sat) 23 Mar 2013 (11),Northampton Town FC (39),1-0,1-0,Oxford United FC (40)
?,(Sat) 23 Mar 2013 (11),Torquay United FC (40),2-1,2-0,York City FC (40)
?,(Fri) 29 Mar 2013 (12),Barnet FC (41),0-0,0-0,Dagenham & Redbridge FC (41)
?,(Fri) 29 Mar 2013 (12),Bradford City AFC (39),2-2,0-2,Southend United FC (40)
?,(Fri) 29 Mar 2013 (12),Northampton Town FC (40),1-0,0-0,Torquay United FC (41)
?,(Fri) 29 Mar 2013 (12),Oxford United FC (41),1-1,0-0,Morecambe FC (41)
?,(Fri) 29 Mar 2013 (12),Port Vale FC (40),3-2,1-0,Cheltenham Town FC (41)
?,(Fri) 29 Mar 2013 (12),Rochdale AFC (40),1-1,0-0,Aldershot Town FC (40)
?,(Fri) 29 Mar 2013 (12),Rotherham United FC (39),1-0,0-0,AFC Wimbledon (41)
?,(Fri) 29 Mar 2013 (12),Wycombe Wanderers FC (39),0-1,0-0,Accrington Stanley FC (41)
?,(Sat) 30 Mar 2013 (12),Bristol Rovers FC (40),0-0,0-0,York City FC (41)
?,(Sat) 30 Mar 2013 (12),Burton Albion FC (40),0-1,0-0,Chesterfield FC (40)
?,(Sat) 30 Mar 2013 (12),Fleetwood Town FC (41),2-2,1-2,Gillingham FC (41)
?,(Sat) 30 Mar 2013 (12),Plymouth Argyle FC (40),1-0,1-0,Exeter City FC (40)
?,(Mon) 1 Apr 2013 (13),Accrington Stanley FC (42),3-3,1-1,Burton Albion FC (41)
?,(Mon) 1 Apr 2013 (13),AFC Wimbledon (42),0-1,0-0,Barnet FC (42)
?,(Mon) 1 Apr 2013 (13),Aldershot Town FC (41),3-2,1-0,Oxford United FC (42)
?,(Mon) 1 Apr 2013 (13),Cheltenham Town FC (42),1-0,1-0,Northampton Town FC (41)
?,(Mon) 1 Apr 2013 (13),Chesterfield FC (41),2-2,2-1,Port Vale FC (41)
?,(Mon) 1 Apr 2013 (13),Dagenham & Redbridge FC (42),2-4,1-3,Bristol Rovers FC (41)
?,(Mon) 1 Apr 2013 (13),Exeter City FC (41),1-2,1-0,Rochdale AFC (41)
?,(Mon) 1 Apr 2013 (13),Gillingham FC (42),1-0,1-0,Rotherham United FC (40)
?,(Mon) 1 Apr 2013 (13),Morecambe FC (42),0-1,0-0,Wycombe Wanderers FC (40)
?,(Mon) 1 Apr 2013 (13),Southend United FC (41),1-1,0-1,Fleetwood Town FC (42)
?,(Mon) 1 Apr 2013 (13),Torquay United FC (42),1-3,1-2,Bradford City AFC (40)
?,(Mon) 1 Apr 2013 (13),York City FC (42),2-0,2-0,Plymouth Argyle FC (41)
?,(Fri) 5 Apr 2013 (13),Port Vale FC (42),7-1,3-0,Burton Albion FC (42)
?,(Sat) 6 Apr 2013 (13),Barnet FC (43),0-2,0-0,Chesterfield FC (42)
?,(Sat) 6 Apr 2013 (13),Bradford City AFC (41),1-0,1-0,Northampton Town FC (42)
?,(Sat) 6 Apr 2013 (13),Bristol Rovers FC (42),1-0,0-0,AFC Wimbledon (43)
?,(Sat) 6 Apr 2013 (13),Exeter City FC (42),0-1,0-1,Dagenham & Redbridge FC (43)
?,(Sat) 6 Apr 2013 (13),Fleetwood Town FC (43),0-3,0-1,Rochdale AFC (42)
?,(Sat) 6 Apr 2013 (13),Gillingham FC (43),1-0,0-0,Torquay United FC (43)
?,(Sat) 6 Apr 2013 (13),Morecambe FC (43),2-1,0-0,Rotherham United FC (41)
?,(Sat) 6 Apr 2013 (13),Oxford United FC (43),0-1,0-1,Wycombe Wanderers FC (41)
?,(Sat) 6 Apr 2013 (13),Plymouth Argyle FC (42),2-0,1-0,Cheltenham Town FC (43)
?,(Sat) 6 Apr 2013 (13),York City FC (43),1-1,1-0,Accrington Stanley FC (43)
?,(Tue) 9 Apr 2013 (14),Bradford City AFC (42),4-1,3-0,Bristol Rovers FC (43)
?,(Tue) 9 Apr 2013 (14),Burton Albion FC (43),2-0,0-0,Wycombe Wanderers FC (42)
?,(Tue) 9 Apr 2013 (14),Port Vale FC (43),1-1,1-0,Aldershot Town FC (42)
?,(Tue) 9 Apr 2013 (14),Rotherham United FC (42),4-1,3-0,Exeter City FC (43)
?,(Wed) 10 Apr 2013 (14),Rochdale AFC (43),4-2,1-0,Southend United FC (42)
?,(Fri) 12 Apr 2013 (14),Accrington Stanley FC (44),2-0,1-0,Morecambe FC (44)
?,(Sat) 13 Apr 2013 (14),AFC Wimbledon (44),2-2,0-1,Exeter City FC (44)
?,(Sat) 13 Apr 2013 (14),Burton Albion FC (44),1-0,0-0,Plymouth Argyle FC (43)
?,(Sat) 13 Apr 2013 (14),Cheltenham Town FC (44),1-0,0-0,Gillingham FC (44)
?,(Sat) 13 Apr 2013 (14),Chesterfield FC (43),2-2,0-1,Bradford City AFC (43)
?,(Sat) 13 Apr 2013 (14),Dagenham & Redbridge FC (44),0-1,0-1,Oxford United FC (44)
?,(Sat) 13 Apr 2013 (14),Northampton Town FC (43),0-2,0-1,York City FC (44)
?,(Sat) 13 Apr 2013 (14),Rochdale AFC (44),2-2,1-1,Port Vale FC (44)
?,(Sat) 13 Apr 2013 (14),Rotherham United FC (43),2-1,1-1,Fleetwood Town FC (44)
?,(Sat) 13 Apr 2013 (14),Southend United FC (43),0-0,0-0,Bristol Rovers FC (44)
?,(Sat) 13 Apr 2013 (14),Wycombe Wanderers FC (43),2-1,0-0,Aldershot Town FC (43)
?,(Tue) 16 Apr 2013 (15),Aldershot Town FC (44),0-2,0-0,Southend United FC (44)
?,(Tue) 16 Apr 2013 (15),Bradford City AFC (44),0-2,0-0,Rotherham United FC (44)
?,(Tue) 16 Apr 2013 (15),Chesterfield FC (44),1-2,0-2,Plymouth Argyle FC (44)
?,(Tue) 16 Apr 2013 (15),Torquay United FC (44),3-2,1-0,Barnet FC (44)
?,(Tue) 16 Apr 2013 (15),Wycombe Wanderers FC (44),0-0,0-0,Northampton Town FC (44)
?,(Sat) 20 Apr 2013 (15),Aldershot Town FC (45),1-0,0-0,Dagenham & Redbridge FC (45)
?,(Sat) 20 Apr 2013 (15),Barnet FC (45),1-0,0-0,Wycombe Wanderers FC (45)
?,(Sat) 20 Apr 2013 (15),Bradford City AFC (45),1-0,1-0,Burton Albion FC (45)
?,(Sat) 20 Apr 2013 (15),Bristol Rovers FC (45),0-1,0-1,Accrington Stanley FC (45)
?,(Sat) 20 Apr 2013 (15),Exeter City FC (45),0-1,0-1,Cheltenham Town FC (45)
?,(Sat) 20 Apr 2013 (15),Fleetwood Town FC (45),1-3,0-2,Chesterfield FC (45)
?,(Sat) 20 Apr 2013 (15),Gillingham FC (45),2-2,2-0,AFC Wimbledon (45)
?,(Sat) 20 Apr 2013 (15),Morecambe FC (45),0-2,0-1,Torquay United FC (45)
?,(Sat) 20 Apr 2013 (15),Oxford United FC (45),3-0,0-0,Rochdale AFC (45)
?,(Sat) 20 Apr 2013 (15),Plymouth Argyle FC (45),0-1,0-0,Rotherham United FC (45)
?,(Sat) 20 Apr 2013 (15),Port Vale FC (45),2-2,1-1,Northampton Town FC (45)
?,(Sat) 20 Apr 2013 (15),York City FC (45),2-1,2-1,Southend United FC (45)
