Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Mar 2013 (W9),Everton FC (28),3-1,1-0,Reading FC (28)
?,(Sat) 2 Mar 2013 (W9),Manchester United FC (28),4-0,1-0,Norwich City FC (28)
?,(Sat) 2 Mar 2013 (W9),Southampton FC (28),1-2,1-1,Queens Park Rangers FC (28)
?,(Sat) 2 Mar 2013 (W9),Stoke City FC (28),0-1,0-1,West Ham United FC (28)
?,(Sat) 2 Mar 2013 (W9),Sunderland AFC (28),2-2,1-2,Fulham FC (28)
?,(Sat) 2 Mar 2013 (W9),Swansea City AFC (28),1-0,0-0,Newcastle United FC (28)
?,(Sat) 2 Mar 2013 (W9),Wigan Athletic FC (28),0-4,0-3,Liverpool FC (28)
?,(Sun) 3 Mar 2013 (W9),Tottenham Hotspur FC (28),2-1,2-0,Arsenal FC (28)
?,(Mon) 4 Mar 2013 (W10),Aston Villa FC (28),0-1,0-1,Manchester City FC (28)
?,(Sat) 9 Mar 2013 (W10),Norwich City FC (29),0-0,0-0,Southampton FC (29)
?,(Sat) 9 Mar 2013 (W10),Queens Park Rangers FC (29),3-1,1-1,Sunderland AFC (29)
?,(Sat) 9 Mar 2013 (W10),Reading FC (29),1-2,1-2,Aston Villa FC (29)
?,(Sat) 9 Mar 2013 (W10),West Bromwich Albion FC (29),2-1,1-1,Swansea City AFC (29)
?,(Sun) 10 Mar 2013 (W10),Liverpool FC (29),3-2,1-1,Tottenham Hotspur FC (29)
?,(Sun) 10 Mar 2013 (W10),Newcastle United FC (29),2-1,0-0,Stoke City FC (29)
?,(Sat) 16 Mar 2013 (W11),Aston Villa FC (30),3-2,1-1,Queens Park Rangers FC (30)
?,(Sat) 16 Mar 2013 (W11),Everton FC (29),2-0,1-0,Manchester City FC (29)
?,(Sat) 16 Mar 2013 (W11),Manchester United FC (29),1-0,1-0,Reading FC (30)
?,(Sat) 16 Mar 2013 (W11),Southampton FC (30),3-1,2-1,Liverpool FC (30)
?,(Sat) 16 Mar 2013 (W11),Stoke City FC (30),0-0,0-0,West Bromwich Albion FC (30)
?,(Sat) 16 Mar 2013 (W11),Swansea City AFC (30),0-2,0-0,Arsenal FC (29)
?,(Sun) 17 Mar 2013 (W11),Chelsea FC (29),2-0,1-0,West Ham United FC (29)
?,(Sun) 17 Mar 2013 (W11),Sunderland AFC (30),1-1,1-1,Norwich City FC (30)
?,(Sun) 17 Mar 2013 (W11),Tottenham Hotspur FC (30),0-1,0-0,Fulham FC (29)
?,(Sun) 17 Mar 2013 (W11),Wigan Athletic FC (29),2-1,1-0,Newcastle United FC (30)
?,(Sat) 30 Mar 2013 (W13),Arsenal FC (30),4-1,1-0,Reading FC (31)
?,(Sat) 30 Mar 2013 (W13),Everton FC (30),1-0,1-0,Stoke City FC (31)
?,(Sat) 30 Mar 2013 (W13),Manchester City FC (30),4-0,2-0,Newcastle United FC (31)
?,(Sat) 30 Mar 2013 (W13),Southampton FC (31),2-1,2-1,Chelsea FC (30)
?,(Sat) 30 Mar 2013 (W13),Sunderland AFC (31),0-1,0-1,Manchester United FC (30)
?,(Sat) 30 Mar 2013 (W13),Swansea City AFC (31),1-2,0-2,Tottenham Hotspur FC (31)
?,(Sat) 30 Mar 2013 (W13),West Ham United FC (30),3-1,2-0,West Bromwich Albion FC (31)
?,(Sat) 30 Mar 2013 (W13),Wigan Athletic FC (30),1-0,0-0,Norwich City FC (31)
?,(Sun) 31 Mar 2013 (W13),Aston Villa FC (31),1-2,1-0,Liverpool FC (31)
?,(Mon) 1 Apr 2013 (W14),Fulham FC (30),3-2,3-1,Queens Park Rangers FC (31)
?,(Sat) 6 Apr 2013 (W14),Norwich City FC (32),2-2,1-1,Swansea City AFC (32)
?,(Sat) 6 Apr 2013 (W14),Reading FC (32),0-2,0-1,Southampton FC (32)
?,(Sat) 6 Apr 2013 (W14),Stoke City FC (32),1-3,0-1,Aston Villa FC (32)
?,(Sat) 6 Apr 2013 (W14),West Bromwich Albion FC (32),1-2,0-1,Arsenal FC (31)
?,(Sun) 7 Apr 2013 (W14),Chelsea FC (31),2-1,0-1,Sunderland AFC (32)
?,(Sun) 7 Apr 2013 (W14),Liverpool FC (32),0-0,0-0,West Ham United FC (31)
?,(Sun) 7 Apr 2013 (W14),Newcastle United FC (32),1-0,0-0,Fulham FC (31)
?,(Sun) 7 Apr 2013 (W14),Queens Park Rangers FC (32),1-1,0-0,Wigan Athletic FC (31)
?,(Sun) 7 Apr 2013 (W14),Tottenham Hotspur FC (32),2-2,1-1,Everton FC (31)
?,(Mon) 8 Apr 2013 (W15),Manchester United FC (31),1-2,0-0,Manchester City FC (31)
?,(Sat) 13 Apr 2013 (W15),Arsenal FC (32),3-1,0-0,Norwich City FC (33)
?,(Sat) 13 Apr 2013 (W15),Aston Villa FC (33),1-1,0-0,Fulham FC (32)
?,(Sat) 13 Apr 2013 (W15),Everton FC (32),2-0,1-0,Queens Park Rangers FC (33)
?,(Sat) 13 Apr 2013 (W15),Reading FC (33),0-0,0-0,Liverpool FC (33)
?,(Sat) 13 Apr 2013 (W15),Southampton FC (33),1-1,0-0,West Ham United FC (32)
?,(Sun) 14 Apr 2013 (W15),Newcastle United FC (33),0-3,0-1,Sunderland AFC (33)
?,(Sun) 14 Apr 2013 (W15),Stoke City FC (33),0-2,0-1,Manchester United FC (32)
?,(Tue) 16 Apr 2013 (W16),Arsenal FC (33),0-0,0-0,Everton FC (33)
?,(Wed) 17 Apr 2013 (W16),Fulham FC (33),0-3,0-2,Chelsea FC (32)
?,(Wed) 17 Apr 2013 (W16),Manchester City FC (32),1-0,0-0,Wigan Athletic FC (32)
?,(Wed) 17 Apr 2013 (W16),West Ham United FC (33),2-2,1-1,Manchester United FC (33)
?,(Sat) 20 Apr 2013 (W16),Fulham FC (34),0-1,0-1,Arsenal FC (34)
?,(Sat) 20 Apr 2013 (W16),Norwich City FC (34),2-1,0-0,Reading FC (34)
?,(Sat) 20 Apr 2013 (W16),Queens Park Rangers FC (34),0-2,0-1,Stoke City FC (34)
?,(Sat) 20 Apr 2013 (W16),Sunderland AFC (34),1-0,1-0,Everton FC (34)
?,(Sat) 20 Apr 2013 (W16),Swansea City AFC (33),0-0,0-0,Southampton FC (34)
?,(Sat) 20 Apr 2013 (W16),West Bromwich Albion FC (33),1-1,0-1,Newcastle United FC (34)
?,(Sat) 20 Apr 2013 (W16),West Ham United FC (34),2-0,1-0,Wigan Athletic FC (33)
?,(Sun) 21 Apr 2013 (W16),Liverpool FC (34),2-2,0-1,Chelsea FC (33)
?,(Sun) 21 Apr 2013 (W16),Tottenham Hotspur FC (33),3-1,0-1,Manchester City FC (33)
?,(Mon) 22 Apr 2013 (W17),Manchester United FC (34),3-0,3-0,Aston Villa FC (34)
?,(Sat) 27 Apr 2013 (W17),Everton FC (35),1-0,1-0,Fulham FC (35)
?,(Sat) 27 Apr 2013 (W17),Manchester City FC (34),2-1,1-0,West Ham United FC (35)
?,(Sat) 27 Apr 2013 (W17),Newcastle United FC (35),0-6,0-2,Liverpool FC (35)
?,(Sat) 27 Apr 2013 (W17),Southampton FC (35),0-3,0-1,West Bromwich Albion FC (34)
?,(Sat) 27 Apr 2013 (W17),Stoke City FC (35),1-0,0-0,Norwich City FC (35)
?,(Sat) 27 Apr 2013 (W17),Wigan Athletic FC (34),2-2,1-1,Tottenham Hotspur FC (34)
?,(Sun) 28 Apr 2013 (W17),Arsenal FC (35),1-1,1-1,Manchester United FC (35)
?,(Sun) 28 Apr 2013 (W17),Chelsea FC (34),2-0,2-0,Swansea City AFC (34)
?,(Sun) 28 Apr 2013 (W17),Reading FC (35),0-0,0-0,Queens Park Rangers FC (35)
?,(Mon) 29 Apr 2013 (W18),Aston Villa FC (35),6-1,2-1,Sunderland AFC (35)
?,(Sat) 4 May 2013 (W18),Fulham FC (36),2-4,0-1,Reading FC (36)
?,(Sat) 4 May 2013 (W18),Norwich City FC (36),1-2,0-0,Aston Villa FC (36)
?,(Sat) 4 May 2013 (W18),Queens Park Rangers FC (36),0-1,0-1,Arsenal FC (36)
?,(Sat) 4 May 2013 (W18),Swansea City AFC (35),0-0,0-0,Manchester City FC (35)
?,(Sat) 4 May 2013 (W18),Tottenham Hotspur FC (35),1-0,0-0,Southampton FC (36)
?,(Sat) 4 May 2013 (W18),West Bromwich Albion FC (35),2-3,1-1,Wigan Athletic FC (35)
?,(Sat) 4 May 2013 (W18),West Ham United FC (36),0-0,0-0,Newcastle United FC (36)
?,(Sun) 5 May 2013 (W18),Liverpool FC (36),0-0,0-0,Everton FC (36)
?,(Sun) 5 May 2013 (W18),Manchester United FC (36),0-1,0-0,Chelsea FC (35)
?,(Mon) 6 May 2013 (W19),Sunderland AFC (36),1-1,0-1,Stoke City FC (36)
?,(Tue) 7 May 2013 (W19),Manchester City FC (36),1-0,1-0,West Bromwich Albion FC (36)
?,(Tue) 7 May 2013 (W19),Wigan Athletic FC (36),2-3,1-0,Swansea City AFC (36)
?,(Wed) 8 May 2013 (W19),Chelsea FC (36),2-2,2-1,Tottenham Hotspur FC (36)
?,(Sat) 11 May 2013 (W19),Aston Villa FC (37),1-2,1-0,Chelsea FC (37)
?,(Sun) 12 May 2013 (W19),Everton FC (37),2-0,1-0,West Ham United FC (37)
?,(Sun) 12 May 2013 (W19),Fulham FC (37),1-3,1-1,Liverpool FC (37)
?,(Sun) 12 May 2013 (W19),Manchester United FC (37),2-1,1-0,Swansea City AFC (37)
?,(Sun) 12 May 2013 (W19),Norwich City FC (37),4-0,1-0,West Bromwich Albion FC (37)
?,(Sun) 12 May 2013 (W19),Queens Park Rangers FC (37),1-2,1-2,Newcastle United FC (37)
?,(Sun) 12 May 2013 (W19),Stoke City FC (37),1-2,1-1,Tottenham Hotspur FC (37)
?,(Sun) 12 May 2013 (W19),Sunderland AFC (37),1-1,0-0,Southampton FC (37)
?,(Tue) 14 May 2013 (W20),Arsenal FC (37),4-1,1-1,Wigan Athletic FC (37)
?,(Tue) 14 May 2013 (W20),Reading FC (37),0-2,0-1,Manchester City FC (37)
?,(Sun) 19 May 2013 (W20),Chelsea FC (38),2-1,1-1,Everton FC (38)
?,(Sun) 19 May 2013 (W20),Liverpool FC (38),1-0,1-0,Queens Park Rangers FC (38)
?,(Sun) 19 May 2013 (W20),Manchester City FC (38),2-3,1-1,Norwich City FC (38)
?,(Sun) 19 May 2013 (W20),Newcastle United FC (38),0-1,0-0,Arsenal FC (38)
?,(Sun) 19 May 2013 (W20),Southampton FC (38),1-1,0-0,Stoke City FC (38)
?,(Sun) 19 May 2013 (W20),Swansea City AFC (38),0-3,0-1,Fulham FC (38)
?,(Sun) 19 May 2013 (W20),Tottenham Hotspur FC (38),1-0,0-0,Sunderland AFC (38)
?,(Sun) 19 May 2013 (W20),West Bromwich Albion FC (38),5-5,1-3,Manchester United FC (38)
?,(Sun) 19 May 2013 (W20),West Ham United FC (38),4-2,2-0,Reading FC (38)
?,(Sun) 19 May 2013 (W20),Wigan Athletic FC (38),2-2,2-1,Aston Villa FC (38)
