Date,Team 1,Team 2,FT,HT
2013-04-20,Huddersfield,Millwall,3-0,1-0
2013-04-20,Nott'm Forest,Barnsley,0-0,0-0
2013-04-20,Sheffield Weds,Ipswich,1-1,0-1
2013-04-20,Watford,Blackburn,4-0,0-0
2013-04-23,Millwall,Blackburn,1-2,1-0
2013-04-26,Leicester,Watford,1-2,0-2
2013-04-27,Barnsley,Hull,2-0,1-0
2013-04-27,Blackburn,Crystal Palace,1-1,1-1
2013-04-27,Blackpool,Derby,2-1,1-0
2013-04-27,Bristol City,Huddersfield,1-3,0-2
2013-04-27,Cardiff,Bolton,1-1,0-1
2013-04-27,Ipswich,Birmingham,3-1,2-0
2013-04-27,Leeds,Brighton,1-2,0-1
2013-04-27,Middlesbrough,Charlton,2-2,0-2
2013-04-27,Millwall,Nott'm Forest,0-1,0-1
2013-04-27,Peterboro,Sheffield Weds,1-0,0-0
2013-04-27,Wolves,Burnley,1-2,0-1
2013-04-30,Millwall,Crystal Palace,0-0,0-0
2013-05-04,Birmingham,Blackburn,1-1,1-0
2013-05-04,Bolton,Blackpool,2-2,2-2
2013-05-04,Brighton,Wolves,2-0,2-0
2013-05-04,Burnley,Ipswich,2-0,0-0
2013-05-04,Charlton,Bristol City,4-1,0-0
2013-05-04,Crystal Palace,Peterboro,3-2,1-1
2013-05-04,Derby,Millwall,1-0,0-0
2013-05-04,Huddersfield,Barnsley,2-2,0-1
2013-05-04,Hull,Cardiff,2-2,0-0
2013-05-04,Nott'm Forest,Leicester,2-3,1-2
2013-05-04,Sheffield Weds,Middlesbrough,2-0,2-0
2013-05-04,Watford,Leeds,1-2,1-1
