Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 1907 (36),Oldham Athletic (33),2-1,?,West Bromwich Albion (16)
?,(Sat) 4 Apr 1908 (13),Oldham Athletic (34),2-0,?,Wolverhampton Wanderers (16)
?,(Sat) 28 Mar 1908 (12),Stockport County (17),2-0,?,Barnsley FC (35)
?,(Mon) 2 Sep 1907 (35),Stockport County (18),1-1,?,Blackpool FC (35)
?,(Sat) 26 Oct 1907 (42),Stockport County (19),1-1,?,Bradford City (35)
?,(Sat) 11 Apr 1908 (14),Stockport County (20),1-3,?,Burnley FC (35)
?,(Sat) 4 Apr 1908 (13),Stockport County (21),1-0,?,Chesterfield FC (35)
?,(Sat) 9 Nov 1907 (44),Stockport County (22),2-1,?,Derby County (35)
?,(Sat) 23 Nov 1907 (46),Stockport County (23),2-0,?,Fulham FC (35)
?,(Sat) 7 Sep 1907 (35),Stockport County (24),1-1,?,Gainsborough Trinity (35)
?,(Sat) 18 Jan 1908 (2),Stockport County (25),3-2,?,Glossop North End (35)
?,(Mon) 9 Sep 1907 (36),Stockport County (26),3-0,?,Grimsby Town (35)
?,(Sat) 29 Feb 1908 (8),Stockport County (27),2-3,?,Hull City (35)
?,(Wed) 25 Dec 1907 (51),Stockport County (28),2-1,?,Leeds City (35)
?,(Sat) 28 Sep 1907 (38),Stockport County (29),2-1,?,Leicester City (35)
?,(Sat) 25 Apr 1908 (16),Stockport County (30),6-1,?,Leyton Orient FC (35)
?,(Sat) 14 Mar 1908 (10),Stockport County (31),1-1,?,Lincoln City (35)
?,(Sat) 21 Dec 1907 (50),Stockport County (32),2-3,?,Oldham Athletic (35)
?,(Sat) 12 Oct 1907 (40),Stockport County (33),1-2,?,Stoke City (17)
?,(Sat) 15 Feb 1908 (6),Stockport County (34),1-2,?,West Bromwich Albion (17)
?,(Wed) 1 Jan 1908 (0),Stockport County (35),1-3,?,Wolverhampton Wanderers (17)
?,(Sat) 25 Apr 1908 (16),Stoke City (18),4-0,?,Barnsley FC (36)
?,(Sat) 2 Nov 1907 (43),Stoke City (19),3-1,?,Blackpool FC (36)
?,(Sat) 23 Nov 1907 (46),Stoke City (20),3-0,?,Bradford City (36)
?,(Thu) 26 Dec 1907 (51),Stoke City (21),0-0,?,Burnley FC (36)
?,(Mon) 2 Sep 1907 (35),Stoke City (22),1-1,?,Chesterfield FC (36)
?,(Sat) 7 Dec 1907 (48),Stoke City (23),0-3,?,Derby County (36)
?,(Sat) 21 Dec 1907 (50),Stoke City (24),6-1,?,Fulham FC (36)
?,(Sat) 5 Oct 1907 (39),Stoke City (25),5-0,?,Gainsborough Trinity (36)
?,(Sat) 19 Oct 1907 (41),Stoke City (26),4-0,?,Glossop North End (36)
?,(Thu) 19 Mar 1908 (11),Stoke City (27),5-0,?,Grimsby Town (36)
?,(Sat) 28 Mar 1908 (12),Stoke City (28),1-1,?,Hull City (36)
?,(Sat) 21 Sep 1907 (37),Stoke City (29),2-1,?,Leeds City (36)
?,(Mon) 27 Apr 1908 (17),Stoke City (30),0-1,?,Leicester City (36)
?,(Mon) 11 Nov 1907 (45),Stoke City (31),3-0,?,Leyton Orient FC (36)
?,(Sat) 11 Apr 1908 (14),Stoke City (32),3-0,?,Lincoln City (36)
?,(Sat) 7 Sep 1907 (35),Stoke City (33),1-3,?,Oldham Athletic (36)
?,(Sat) 8 Feb 1908 (5),Stoke City (34),1-0,?,Stockport County (36)
?,(Wed) 4 Mar 1908 (9),Stoke City (35),1-1,?,West Bromwich Albion (18)
?,(Sat) 25 Jan 1908 (3),Stoke City (36),0-0,?,Wolverhampton Wanderers (18)
?,(Mon) 20 Apr 1908 (16),West Bromwich Albion (19),1-1,?,Barnsley FC (37)
?,(Sat) 7 Mar 1908 (9),West Bromwich Albion (20),3-0,?,Blackpool FC (37)
?,(Sat) 28 Mar 1908 (12),West Bromwich Albion (21),3-2,?,Bradford City (37)
?,(Sat) 7 Sep 1907 (35),West Bromwich Albion (22),5-0,?,Burnley FC (37)
?,(Wed) 25 Dec 1907 (51),West Bromwich Albion (23),4-0,?,Chesterfield FC (37)
?,(Sat) 11 Apr 1908 (14),West Bromwich Albion (24),1-0,?,Derby County (37)
?,(Sat) 25 Apr 1908 (16),West Bromwich Albion (25),3-1,?,Fulham FC (37)
?,(Sat) 8 Feb 1908 (5),West Bromwich Albion (26),0-1,?,Gainsborough Trinity (37)
?,(Sat) 22 Feb 1908 (7),West Bromwich Albion (27),1-1,?,Glossop North End (37)
?,(Sat) 21 Mar 1908 (11),West Bromwich Albion (28),1-2,?,Grimsby Town (37)
?,(Sat) 7 Dec 1907 (48),West Bromwich Albion (29),1-0,?,Hull City (37)
?,(Sat) 25 Jan 1908 (3),West Bromwich Albion (30),1-0,?,Leeds City (37)
?,(Sat) 2 Nov 1907 (43),West Bromwich Albion (31),1-1,?,Leicester City (37)
?,(Sat) 21 Sep 1907 (37),West Bromwich Albion (32),3-0,?,Leyton Orient FC (37)
?,(Sat) 21 Dec 1907 (50),West Bromwich Albion (33),5-2,?,Lincoln City (37)
?,(Mon) 4 Nov 1907 (44),West Bromwich Albion (34),1-2,?,Oldham Athletic (37)
?,(Sat) 19 Oct 1907 (41),West Bromwich Albion (35),2-0,?,Stockport County (37)
?,(Sat) 16 Nov 1907 (45),West Bromwich Albion (36),1-0,?,Stoke City (37)
?,(Sat) 5 Oct 1907 (39),West Bromwich Albion (37),1-0,?,Wolverhampton Wanderers (19)
?,(Sat) 14 Mar 1908 (10),Wolverhampton Wanderers (20),0-1,?,Barnsley FC (38)
?,(Sat) 18 Jan 1908 (2),Wolverhampton Wanderers (21),1-0,?,Blackpool FC (38)
?,(Sat) 12 Oct 1907 (40),Wolverhampton Wanderers (22),0-0,?,Bradford City (38)
?,(Mon) 16 Mar 1908 (11),Wolverhampton Wanderers (23),5-1,?,Burnley FC (38)
?,(Sat) 23 Nov 1907 (46),Wolverhampton Wanderers (24),0-0,?,Chesterfield FC (38)
?,(Sat) 26 Oct 1907 (42),Wolverhampton Wanderers (25),2-2,?,Derby County (38)
?,(Sat) 9 Nov 1907 (44),Wolverhampton Wanderers (26),2-0,?,Fulham FC (38)
?,(Wed) 25 Dec 1907 (51),Wolverhampton Wanderers (27),1-0,?,Gainsborough Trinity (38)
?,(Sat) 4 Jan 1908 (0),Wolverhampton Wanderers (28),5-0,?,Glossop North End (38)
?,(Sat) 28 Dec 1907 (51),Wolverhampton Wanderers (29),5-1,?,Grimsby Town (38)
?,(Sat) 15 Feb 1908 (6),Wolverhampton Wanderers (30),1-2,?,Hull City (38)
?,(Sat) 21 Dec 1907 (50),Wolverhampton Wanderers (31),2-0,?,Leeds City (38)
?,(Sat) 14 Sep 1907 (36),Wolverhampton Wanderers (32),0-0,?,Leicester City (38)
?,(Sat) 11 Apr 1908 (14),Wolverhampton Wanderers (33),2-0,?,Leyton Orient FC (38)
?,(Sat) 29 Feb 1908 (8),Wolverhampton Wanderers (34),3-0,?,Lincoln City (38)
?,(Mon) 20 Apr 1908 (16),Wolverhampton Wanderers (35),2-1,?,Oldham Athletic (38)
?,(Thu) 26 Dec 1907 (51),Wolverhampton Wanderers (36),0-1,?,Stockport County (38)
?,(Sat) 28 Sep 1907 (38),Wolverhampton Wanderers (37),2-0,?,Stoke City (38)
?,(Mon) 2 Sep 1907 (35),Wolverhampton Wanderers (38),1-2,?,West Bromwich Albion (38)
