Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Feb 1908 (6),Lincoln City FC (28),2-2,?,Leyton Orient FC (33)
?,(Sat) 8 Feb 1908 (5),Lincoln City FC (29),0-2,?,Oldham Athletic AFC (15)
?,(Sat) 16 Nov 1907 (45),Lincoln City FC (30),1-1,?,Stockport County FC (15)
?,(Sat) 14 Dec 1907 (49),Lincoln City FC (31),1-2,?,Stoke City FC (15)
?,(Sat) 18 Apr 1908 (15),Lincoln City FC (32),0-2,?,West Bromwich Albion FC (15)
?,(Sat) 2 Nov 1907 (43),Lincoln City FC (33),3-1,?,Wolverhampton Wanderers FC (15)
?,(Sat) 26 Oct 1907 (42),Oldham Athletic AFC (16),1-0,?,Barnsley FC (34)
?,(Thu) 26 Dec 1907 (51),Oldham Athletic AFC (17),3-2,?,Blackpool FC (34)
?,(Sat) 18 Jan 1908 (2),Oldham Athletic AFC (18),4-0,?,Bradford City AFC (34)
?,(Sat) 9 Nov 1907 (44),Oldham Athletic AFC (19),1-1,?,Burnley FC (34)
?,(Sat) 29 Feb 1908 (8),Oldham Athletic AFC (20),4-0,?,Chesterfield FC (34)
?,(Mon) 30 Mar 1908 (13),Oldham Athletic AFC (21),3-1,?,Derby County FC (34)
?,(Sat) 15 Feb 1908 (6),Oldham Athletic AFC (22),3-3,?,Fulham FC (34)
?,(Sat) 14 Dec 1907 (49),Oldham Athletic AFC (23),4-1,?,Gainsborough Trinity FC (34)
?,(Sat) 28 Dec 1907 (51),Oldham Athletic AFC (24),0-0,?,Glossop North End AFC (34)
?,(Sat) 16 Nov 1907 (45),Oldham Athletic AFC (25),2-0,?,Grimsby Town FC (34)
?,(Sat) 28 Sep 1907 (38),Oldham Athletic AFC (26),3-0,?,Hull City AFC (34)
?,(Sat) 30 Nov 1907 (47),Oldham Athletic AFC (27),4-2,?,Leeds City FC (1904-1919) (34)
?,(Tue) 21 Apr 1908 (16),Oldham Athletic AFC (28),1-1,?,Leicester City FC (34)
?,(Sat) 21 Mar 1908 (11),Oldham Athletic AFC (29),4-1,?,Leyton Orient FC (34)
?,(Sat) 12 Oct 1907 (40),Oldham Athletic AFC (30),4-0,?,Lincoln City FC (34)
?,(Sat) 18 Apr 1908 (15),Oldham Athletic AFC (31),5-0,?,Stockport County FC (16)
?,(Sat) 4 Jan 1908 (0),Oldham Athletic AFC (32),3-1,?,Stoke City FC (16)
?,(Sat) 14 Sep 1907 (36),Oldham Athletic AFC (33),2-1,?,West Bromwich Albion FC (16)
?,(Sat) 4 Apr 1908 (13),Oldham Athletic AFC (34),2-0,?,Wolverhampton Wanderers FC (16)
?,(Sat) 28 Mar 1908 (12),Stockport County FC (17),2-0,?,Barnsley FC (35)
?,(Mon) 2 Sep 1907 (35),Stockport County FC (18),1-1,?,Blackpool FC (35)
?,(Sat) 26 Oct 1907 (42),Stockport County FC (19),1-1,?,Bradford City AFC (35)
?,(Sat) 11 Apr 1908 (14),Stockport County FC (20),1-3,?,Burnley FC (35)
?,(Sat) 4 Apr 1908 (13),Stockport County FC (21),1-0,?,Chesterfield FC (35)
?,(Sat) 9 Nov 1907 (44),Stockport County FC (22),2-1,?,Derby County FC (35)
?,(Sat) 23 Nov 1907 (46),Stockport County FC (23),2-0,?,Fulham FC (35)
?,(Sat) 7 Sep 1907 (35),Stockport County FC (24),1-1,?,Gainsborough Trinity FC (35)
?,(Sat) 18 Jan 1908 (2),Stockport County FC (25),3-2,?,Glossop North End AFC (35)
?,(Mon) 9 Sep 1907 (36),Stockport County FC (26),3-0,?,Grimsby Town FC (35)
?,(Sat) 29 Feb 1908 (8),Stockport County FC (27),2-3,?,Hull City AFC (35)
?,(Wed) 25 Dec 1907 (51),Stockport County FC (28),2-1,?,Leeds City FC (1904-1919) (35)
?,(Sat) 28 Sep 1907 (38),Stockport County FC (29),2-1,?,Leicester City FC (35)
?,(Sat) 25 Apr 1908 (16),Stockport County FC (30),6-1,?,Leyton Orient FC (35)
?,(Sat) 14 Mar 1908 (10),Stockport County FC (31),1-1,?,Lincoln City FC (35)
?,(Sat) 21 Dec 1907 (50),Stockport County FC (32),2-3,?,Oldham Athletic AFC (35)
?,(Sat) 12 Oct 1907 (40),Stockport County FC (33),1-2,?,Stoke City FC (17)
?,(Sat) 15 Feb 1908 (6),Stockport County FC (34),1-2,?,West Bromwich Albion FC (17)
?,(Wed) 1 Jan 1908 (0),Stockport County FC (35),1-3,?,Wolverhampton Wanderers FC (17)
?,(Sat) 25 Apr 1908 (16),Stoke City FC (18),4-0,?,Barnsley FC (36)
?,(Sat) 2 Nov 1907 (43),Stoke City FC (19),3-1,?,Blackpool FC (36)
?,(Sat) 23 Nov 1907 (46),Stoke City FC (20),3-0,?,Bradford City AFC (36)
?,(Thu) 26 Dec 1907 (51),Stoke City FC (21),0-0,?,Burnley FC (36)
?,(Mon) 2 Sep 1907 (35),Stoke City FC (22),1-1,?,Chesterfield FC (36)
?,(Sat) 7 Dec 1907 (48),Stoke City FC (23),0-3,?,Derby County FC (36)
?,(Sat) 21 Dec 1907 (50),Stoke City FC (24),6-1,?,Fulham FC (36)
?,(Sat) 5 Oct 1907 (39),Stoke City FC (25),5-0,?,Gainsborough Trinity FC (36)
?,(Sat) 19 Oct 1907 (41),Stoke City FC (26),4-0,?,Glossop North End AFC (36)
?,(Thu) 19 Mar 1908 (11),Stoke City FC (27),5-0,?,Grimsby Town FC (36)
?,(Sat) 28 Mar 1908 (12),Stoke City FC (28),1-1,?,Hull City AFC (36)
?,(Sat) 21 Sep 1907 (37),Stoke City FC (29),2-1,?,Leeds City FC (1904-1919) (36)
?,(Mon) 27 Apr 1908 (17),Stoke City FC (30),0-1,?,Leicester City FC (36)
?,(Mon) 11 Nov 1907 (45),Stoke City FC (31),3-0,?,Leyton Orient FC (36)
?,(Sat) 11 Apr 1908 (14),Stoke City FC (32),3-0,?,Lincoln City FC (36)
?,(Sat) 7 Sep 1907 (35),Stoke City FC (33),1-3,?,Oldham Athletic AFC (36)
?,(Sat) 8 Feb 1908 (5),Stoke City FC (34),1-0,?,Stockport County FC (36)
?,(Wed) 4 Mar 1908 (9),Stoke City FC (35),1-1,?,West Bromwich Albion FC (18)
?,(Sat) 25 Jan 1908 (3),Stoke City FC (36),0-0,?,Wolverhampton Wanderers FC (18)
?,(Mon) 20 Apr 1908 (16),West Bromwich Albion FC (19),1-1,?,Barnsley FC (37)
?,(Sat) 7 Mar 1908 (9),West Bromwich Albion FC (20),3-0,?,Blackpool FC (37)
?,(Sat) 28 Mar 1908 (12),West Bromwich Albion FC (21),3-2,?,Bradford City AFC (37)
?,(Sat) 7 Sep 1907 (35),West Bromwich Albion FC (22),5-0,?,Burnley FC (37)
?,(Wed) 25 Dec 1907 (51),West Bromwich Albion FC (23),4-0,?,Chesterfield FC (37)
?,(Sat) 11 Apr 1908 (14),West Bromwich Albion FC (24),1-0,?,Derby County FC (37)
?,(Sat) 25 Apr 1908 (16),West Bromwich Albion FC (25),3-1,?,Fulham FC (37)
?,(Sat) 8 Feb 1908 (5),West Bromwich Albion FC (26),0-1,?,Gainsborough Trinity FC (37)
?,(Sat) 22 Feb 1908 (7),West Bromwich Albion FC (27),1-1,?,Glossop North End AFC (37)
?,(Sat) 21 Mar 1908 (11),West Bromwich Albion FC (28),1-2,?,Grimsby Town FC (37)
?,(Sat) 7 Dec 1907 (48),West Bromwich Albion FC (29),1-0,?,Hull City AFC (37)
?,(Sat) 25 Jan 1908 (3),West Bromwich Albion FC (30),1-0,?,Leeds City FC (1904-1919) (37)
?,(Sat) 2 Nov 1907 (43),West Bromwich Albion FC (31),1-1,?,Leicester City FC (37)
?,(Sat) 21 Sep 1907 (37),West Bromwich Albion FC (32),3-0,?,Leyton Orient FC (37)
?,(Sat) 21 Dec 1907 (50),West Bromwich Albion FC (33),5-2,?,Lincoln City FC (37)
?,(Mon) 4 Nov 1907 (44),West Bromwich Albion FC (34),1-2,?,Oldham Athletic AFC (37)
?,(Sat) 19 Oct 1907 (41),West Bromwich Albion FC (35),2-0,?,Stockport County FC (37)
?,(Sat) 16 Nov 1907 (45),West Bromwich Albion FC (36),1-0,?,Stoke City FC (37)
?,(Sat) 5 Oct 1907 (39),West Bromwich Albion FC (37),1-0,?,Wolverhampton Wanderers FC (19)
?,(Sat) 14 Mar 1908 (10),Wolverhampton Wanderers FC (20),0-1,?,Barnsley FC (38)
?,(Sat) 18 Jan 1908 (2),Wolverhampton Wanderers FC (21),1-0,?,Blackpool FC (38)
?,(Sat) 12 Oct 1907 (40),Wolverhampton Wanderers FC (22),0-0,?,Bradford City AFC (38)
?,(Mon) 16 Mar 1908 (11),Wolverhampton Wanderers FC (23),5-1,?,Burnley FC (38)
?,(Sat) 23 Nov 1907 (46),Wolverhampton Wanderers FC (24),0-0,?,Chesterfield FC (38)
?,(Sat) 26 Oct 1907 (42),Wolverhampton Wanderers FC (25),2-2,?,Derby County FC (38)
?,(Sat) 9 Nov 1907 (44),Wolverhampton Wanderers FC (26),2-0,?,Fulham FC (38)
?,(Wed) 25 Dec 1907 (51),Wolverhampton Wanderers FC (27),1-0,?,Gainsborough Trinity FC (38)
?,(Sat) 4 Jan 1908 (0),Wolverhampton Wanderers FC (28),5-0,?,Glossop North End AFC (38)
?,(Sat) 28 Dec 1907 (51),Wolverhampton Wanderers FC (29),5-1,?,Grimsby Town FC (38)
?,(Sat) 15 Feb 1908 (6),Wolverhampton Wanderers FC (30),1-2,?,Hull City AFC (38)
?,(Sat) 21 Dec 1907 (50),Wolverhampton Wanderers FC (31),2-0,?,Leeds City FC (1904-1919) (38)
?,(Sat) 14 Sep 1907 (36),Wolverhampton Wanderers FC (32),0-0,?,Leicester City FC (38)
?,(Sat) 11 Apr 1908 (14),Wolverhampton Wanderers FC (33),2-0,?,Leyton Orient FC (38)
?,(Sat) 29 Feb 1908 (8),Wolverhampton Wanderers FC (34),3-0,?,Lincoln City FC (38)
?,(Mon) 20 Apr 1908 (16),Wolverhampton Wanderers FC (35),2-1,?,Oldham Athletic AFC (38)
?,(Thu) 26 Dec 1907 (51),Wolverhampton Wanderers FC (36),0-1,?,Stockport County FC (38)
?,(Sat) 28 Sep 1907 (38),Wolverhampton Wanderers FC (37),2-0,?,Stoke City FC (38)
?,(Mon) 2 Sep 1907 (35),Wolverhampton Wanderers FC (38),1-2,?,West Bromwich Albion FC (38)
