06/05/01,Gillingham,Blackburn,1,1,0,1
06/05/01,Grimsby,Fulham,1,0,1,0
06/05/01,Huddersfield,Birmingham,1,2,1,2
06/05/01,Portsmouth,Barnsley,3,0,1,0
06/05/01,Preston,West Brom,2,1,1,1
06/05/01,Sheffield Weds,Crewe,0,0,0,0
06/05/01,Stockport,Crystal Palace,0,1,0,0
06/05/01,Tranmere,Nott'm Forest,2,2,1,0
06/05/01,Wimbledon,Norwich,0,0,0,0
06/05/01,Wolves,QPR,1,1,1,0
