Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 5 Sep 1975 (35),Northampton Town (16),4-2,?,Bradford City (36)
?,(Tue) 21 Oct 1975 (42),Northampton Town (17),3-1,?,Brentford FC (36)
?,(Sat) 14 Feb 1976 (6),Northampton Town (18),4-2,?,Cambridge United (36)
?,(Sat) 6 Dec 1975 (48),Northampton Town (19),2-1,?,Crewe Alexandra (36)
?,(Sat) 24 Jan 1976 (3),Northampton Town (20),3-2,?,Darlington FC (36)
?,(Fri) 3 Oct 1975 (39),Northampton Town (21),2-1,?,Doncaster Rovers (36)
?,(Sat) 20 Dec 1975 (50),Northampton Town (22),3-1,?,Exeter City (36)
?,(Sat) 17 Apr 1976 (15),Northampton Town (23),5-2,?,Hartlepool United (36)
?,(Sat) 3 Apr 1976 (13),Northampton Town (24),1-1,?,Huddersfield Town (36)
?,(Sat) 18 Oct 1975 (41),Northampton Town (25),1-0,?,Lincoln City (36)
?,(Sat) 27 Dec 1975 (51),Northampton Town (26),3-0,?,Newport County AFC (36)
?,(Thu) 15 Apr 1976 (15),Northampton Town (27),4-1,?,Reading FC (14)
?,(Sat) 7 Feb 1976 (5),Northampton Town (28),1-1,?,Rochdale AFC (14)
?,(Fri) 27 Feb 1976 (8),Northampton Town (29),2-1,?,Scunthorpe United (14)
?,(Sat) 15 Nov 1975 (45),Northampton Town (30),1-0,?,Southport FC (14)
?,(Fri) 23 Apr 1976 (16),Northampton Town (31),4-0,?,Stockport County (14)
?,(Fri) 19 Sep 1975 (37),Northampton Town (32),0-0,?,Swansea City (14)
?,(Tue) 6 Apr 1976 (14),Northampton Town (33),2-2,?,Torquay United (14)
?,(Fri) 12 Mar 1976 (10),Northampton Town (34),1-1,?,Tranmere Rovers (14)
?,(Sat) 1 Nov 1975 (43),Northampton Town (35),3-0,?,Watford FC (14)
?,(Tue) 23 Sep 1975 (38),Northampton Town (36),2-1,?,Workington (14)
?,(Sat) 27 Sep 1975 (38),Reading FC (15),2-1,?,AFC Bournemouth (37)
?,(Wed) 17 Mar 1976 (11),Reading FC (16),0-0,?,Barnsley FC (37)
?,(Sat) 11 Oct 1975 (40),Reading FC (17),2-1,?,Bradford City (37)
?,(Mon) 19 Apr 1976 (16),Reading FC (18),1-0,?,Brentford FC (37)
?,(Fri) 26 Dec 1975 (51),Reading FC (19),1-0,?,Cambridge United (37)
?,(Sat) 24 Apr 1976 (16),Reading FC (20),3-1,?,Crewe Alexandra (37)
?,(Sat) 20 Mar 1976 (11),Reading FC (21),4-1,?,Darlington FC (37)
?,(Sat) 6 Mar 1976 (9),Reading FC (22),0-1,?,Doncaster Rovers (37)
?,(Sat) 8 Nov 1975 (44),Reading FC (23),4-3,?,Exeter City (37)
?,(Wed) 25 Feb 1976 (8),Reading FC (24),1-0,?,Hartlepool United (37)
?,(Sat) 25 Oct 1975 (42),Reading FC (25),2-0,?,Huddersfield Town (37)
?,(Sat) 10 Apr 1976 (14),Reading FC (26),1-1,?,Lincoln City (37)
?,(Tue) 2 Mar 1976 (9),Reading FC (27),1-0,?,Newport County AFC (37)
?,(Sat) 3 Jan 1976 (0),Reading FC (28),1-0,?,Northampton Town (37)
?,(Sat) 16 Aug 1975 (32),Reading FC (29),2-0,?,Rochdale AFC (15)
?,(Sat) 13 Dec 1975 (49),Reading FC (30),1-0,?,Scunthorpe United (15)
?,(Sat) 30 Aug 1975 (34),Reading FC (31),1-0,?,Southport FC (15)
?,(Sat) 6 Dec 1975 (48),Reading FC (32),5-0,?,Stockport County (15)
?,(Wed) 5 Nov 1975 (44),Reading FC (33),1-0,?,Swansea City (15)
?,(Sat) 21 Feb 1976 (7),Reading FC (34),0-0,?,Torquay United (15)
?,(Wed) 31 Mar 1976 (13),Reading FC (35),5-0,?,Tranmere Rovers (15)
?,(Sat) 13 Sep 1975 (36),Reading FC (36),3-0,?,Watford FC (15)
?,(Sat) 17 Jan 1976 (2),Reading FC (37),1-0,?,Workington (15)
?,(Tue) 10 Feb 1976 (6),Rochdale AFC (16),2-2,?,AFC Bournemouth (38)
?,(Sat) 17 Apr 1976 (15),Rochdale AFC (17),0-0,?,Barnsley FC (38)
?,(Sat) 20 Sep 1975 (37),Rochdale AFC (18),0-0,?,Bradford City (38)
?,(Sat) 27 Mar 1976 (12),Rochdale AFC (19),1-2,?,Brentford FC (38)
?,(Fri) 14 Nov 1975 (45),Rochdale AFC (20),1-1,?,Cambridge United (38)
?,(Mon) 22 Mar 1976 (12),Rochdale AFC (21),0-1,?,Crewe Alexandra (38)
?,(Sat) 27 Dec 1975 (51),Rochdale AFC (22),1-0,?,Darlington FC (38)
?,(Fri) 16 Apr 1976 (15),Rochdale AFC (23),1-0,?,Doncaster Rovers (38)
?,(Sat) 4 Oct 1975 (39),Rochdale AFC (24),0-1,?,Exeter City (38)
?,(Sat) 20 Dec 1975 (50),Rochdale AFC (25),1-1,?,Hartlepool United (38)
?,(Mon) 1 Mar 1976 (9),Rochdale AFC (26),0-0,?,Huddersfield Town (38)
?,(Sat) 14 Feb 1976 (6),Rochdale AFC (27),0-0,?,Lincoln City (38)
?,(Sat) 6 Sep 1975 (35),Rochdale AFC (28),4-3,?,Newport County AFC (38)
?,(Mon) 3 Nov 1975 (44),Rochdale AFC (29),0-2,?,Northampton Town (38)
?,(Sat) 3 Apr 1976 (13),Rochdale AFC (30),0-0,?,Reading FC (38)
?,(Fri) 12 Mar 1976 (10),Rochdale AFC (31),1-1,?,Scunthorpe United (16)
?,(Sat) 28 Feb 1976 (8),Rochdale AFC (32),2-0,?,Southport FC (16)
?,(Mon) 5 Apr 1976 (14),Rochdale AFC (33),2-3,?,Stockport County (16)
?,(Sat) 23 Aug 1975 (33),Rochdale AFC (34),2-1,?,Swansea City (16)
?,(Sat) 24 Jan 1976 (3),Rochdale AFC (35),2-2,?,Torquay United (16)
?,(Sat) 1 Nov 1975 (43),Rochdale AFC (36),4-1,?,Tranmere Rovers (16)
?,(Sat) 18 Oct 1975 (41),Rochdale AFC (37),2-1,?,Watford FC (16)
?,(Sat) 29 Nov 1975 (47),Rochdale AFC (38),1-1,?,Workington (16)
?,(Sat) 21 Feb 1976 (7),Scunthorpe United (17),2-0,?,AFC Bournemouth (39)
?,(Tue) 20 Apr 1976 (16),Scunthorpe United (18),1-0,?,Barnsley FC (39)
?,(Sat) 17 Apr 1976 (15),Scunthorpe United (19),2-0,?,Bradford City (39)
?,(Sat) 6 Mar 1976 (9),Scunthorpe United (20),2-1,?,Brentford FC (39)
?,(Tue) 4 Nov 1975 (44),Scunthorpe United (21),0-1,?,Cambridge United (39)
?,(Tue) 16 Mar 1976 (11),Scunthorpe United (22),1-0,?,Crewe Alexandra (39)
?,(Sat) 3 Apr 1976 (13),Scunthorpe United (23),2-1,?,Darlington FC (39)
?,(Sat) 27 Dec 1975 (51),Scunthorpe United (24),2-1,?,Doncaster Rovers (39)
?,(Sat) 23 Aug 1975 (33),Scunthorpe United (25),0-1,?,Exeter City (39)
?,(Tue) 2 Mar 1976 (9),Scunthorpe United (26),5-1,?,Hartlepool United (39)
?,(Sat) 6 Sep 1975 (35),Scunthorpe United (27),0-1,?,Huddersfield Town (39)
?,(Sat) 20 Mar 1976 (11),Scunthorpe United (28),0-2,?,Lincoln City (39)
?,(Sat) 10 Jan 1976 (1),Scunthorpe United (29),1-2,?,Newport County AFC (39)
?,(Sat) 25 Oct 1975 (42),Scunthorpe United (30),0-2,?,Northampton Town (39)
?,(Sat) 4 Oct 1975 (39),Scunthorpe United (31),2-1,?,Reading FC (39)
?,(Sat) 11 Oct 1975 (40),Scunthorpe United (32),1-3,?,Rochdale AFC (39)
?,(Sat) 6 Dec 1975 (48),Scunthorpe United (33),1-2,?,Southport FC (17)
?,(Sat) 20 Dec 1975 (50),Scunthorpe United (34),0-0,?,Stockport County (17)
?,(Tue) 6 Apr 1976 (14),Scunthorpe United (35),1-1,?,Swansea City (17)
?,(Sat) 20 Sep 1975 (37),Scunthorpe United (36),3-1,?,Torquay United (17)
?,(Tue) 24 Feb 1976 (8),Scunthorpe United (37),2-2,?,Tranmere Rovers (17)
?,(Tue) 10 Feb 1976 (6),Scunthorpe United (38),0-1,?,Watford FC (17)
?,(Sat) 8 Nov 1975 (44),Scunthorpe United (39),3-0,?,Workington (17)
?,(Fri) 10 Oct 1975 (40),Southport FC (18),0-2,?,AFC Bournemouth (40)
?,(Sat) 23 Aug 1975 (33),Southport FC (19),0-0,?,Barnsley FC (40)
?,(Fri) 3 Oct 1975 (39),Southport FC (20),1-2,?,Bradford City (40)
?,(Tue) 16 Mar 1976 (11),Southport FC (21),2-0,?,Brentford FC (40)
?,(Sat) 29 Nov 1975 (47),Southport FC (22),2-4,?,Cambridge United (40)
?,(Fri) 7 Nov 1975 (44),Southport FC (23),2-2,?,Crewe Alexandra (40)
?,(Fri) 16 Apr 1976 (15),Southport FC (24),2-0,?,Darlington FC (40)
?,(Tue) 6 Apr 1976 (14),Southport FC (25),1-1,?,Doncaster Rovers (40)
?,(Fri) 2 Apr 1976 (13),Southport FC (26),1-0,?,Exeter City (40)
?,(Fri) 19 Sep 1975 (37),Southport FC (27),2-4,?,Hartlepool United (40)
?,(Sat) 27 Dec 1975 (51),Southport FC (28),1-2,?,Huddersfield Town (40)
?,(Wed) 24 Sep 1975 (38),Southport FC (29),1-2,?,Lincoln City (40)
?,(Sat) 24 Jan 1976 (3),Southport FC (30),3-0,?,Newport County AFC (40)
?,(Sat) 21 Feb 1976 (7),Southport FC (31),0-1,?,Northampton Town (40)
?,(Sat) 10 Jan 1976 (1),Southport FC (32),1-2,?,Reading FC (40)
?,(Sat) 25 Oct 1975 (42),Southport FC (33),0-1,?,Rochdale AFC (40)
?,(Fri) 26 Mar 1976 (12),Southport FC (34),1-1,?,Scunthorpe United (40)
?,(Sat) 17 Apr 1976 (15),Southport FC (35),2-0,?,Stockport County (18)
?,(Fri) 5 Sep 1975 (35),Southport FC (36),1-1,?,Swansea City (18)
?,(Fri) 19 Dec 1975 (50),Southport FC (37),1-3,?,Torquay United (18)
?,(Sat) 31 Jan 1976 (4),Southport FC (38),0-0,?,Tranmere Rovers (18)
?,(Tue) 4 Nov 1975 (44),Southport FC (39),1-2,?,Watford FC (18)
?,(Fri) 5 Mar 1976 (9),Southport FC (40),2-1,?,Workington (18)
?,(Fri) 12 Sep 1975 (36),Stockport County (19),0-0,?,AFC Bournemouth (41)
?,(Fri) 20 Feb 1976 (7),Stockport County (20),1-1,?,Barnsley FC (41)
?,(Mon) 15 Mar 1976 (11),Stockport County (21),2-1,?,Bradford City (41)
?,(Fri) 16 Jan 1976 (2),Stockport County (22),2-0,?,Brentford FC (41)
?,(Thu) 1 Jan 1976 (0),Stockport County (23),0-1,?,Cambridge United (41)
?,(Sat) 16 Aug 1975 (32),Stockport County (24),0-0,?,Crewe Alexandra (41)
?,(Mon) 22 Sep 1975 (38),Stockport County (25),0-0,?,Darlington FC (41)
?,(Fri) 10 Oct 1975 (40),Stockport County (26),1-2,?,Doncaster Rovers (41)
?,(Fri) 5 Mar 1976 (9),Stockport County (27),2-1,?,Exeter City (41)
?,(Fri) 30 Jan 1976 (4),Stockport County (28),2-0,?,Hartlepool United (41)
?,(Sat) 8 Nov 1975 (44),Stockport County (29),0-1,?,Huddersfield Town (41)
?,(Mon) 12 Apr 1976 (15),Stockport County (30),0-3,?,Lincoln City (41)
?,(Mon) 3 Nov 1975 (44),Stockport County (31),0-1,?,Newport County AFC (41)
?,(Fri) 22 Aug 1975 (33),Stockport County (32),1-3,?,Northampton Town (41)
?,(Fri) 26 Mar 1976 (12),Stockport County (33),1-1,?,Reading FC (41)
?,(Fri) 26 Sep 1975 (38),Stockport County (34),0-1,?,Rochdale AFC (41)
?,(Mon) 29 Mar 1976 (13),Stockport County (35),0-0,?,Scunthorpe United (41)
?,(Fri) 26 Dec 1975 (51),Stockport County (36),1-0,?,Southport FC (41)
?,(Fri) 28 Nov 1975 (47),Stockport County (37),3-2,?,Swansea City (19)
?,(Fri) 24 Oct 1975 (42),Stockport County (38),1-0,?,Torquay United (19)
?,(Mon) 19 Apr 1976 (16),Stockport County (39),0-2,?,Tranmere Rovers (19)
?,(Fri) 12 Dec 1975 (49),Stockport County (40),2-2,?,Watford FC (19)
?,(Sat) 30 Aug 1975 (34),Stockport County (41),4-1,?,Workington (19)
?,(Tue) 20 Apr 1976 (16),Swansea City (20),1-1,?,AFC Bournemouth (42)
?,(Fri) 5 Mar 1976 (9),Swansea City (21),3-1,?,Barnsley FC (42)
?,(Sat) 25 Oct 1975 (42),Swansea City (22),3-1,?,Bradford City (42)
?,(Mon) 26 Apr 1976 (17),Swansea City (23),2-2,?,Brentford FC (42)
?,(Sat) 30 Aug 1975 (34),Swansea City (24),1-0,?,Cambridge United (42)
?,(Sat) 3 Jan 1976 (0),Swansea City (25),4-0,?,Crewe Alexandra (42)
?,(Tue) 21 Oct 1975 (42),Swansea City (26),2-0,?,Darlington FC (42)
?,(Tue) 16 Mar 1976 (11),Swansea City (27),2-1,?,Doncaster Rovers (42)
?,(Fri) 20 Feb 1976 (7),Swansea City (28),0-3,?,Exeter City (42)
?,(Sat) 6 Dec 1975 (48),Swansea City (29),3-1,?,Hartlepool United (42)
?,(Sat) 11 Oct 1975 (40),Swansea City (30),1-1,?,Huddersfield Town (42)
?,(Tue) 9 Mar 1976 (10),Swansea City (31),2-2,?,Lincoln City (42)
?,(Tue) 23 Sep 1975 (38),Swansea City (32),2-2,?,Newport County AFC (42)
?,(Fri) 16 Jan 1976 (2),Swansea City (33),1-1,?,Northampton Town (42)
?,(Fri) 6 Feb 1976 (5),Swansea City (34),5-1,?,Reading FC (42)
?,(Fri) 23 Apr 1976 (16),Swansea City (35),1-1,?,Rochdale AFC (42)
?,(Sat) 27 Sep 1975 (38),Swansea City (36),2-0,?,Scunthorpe United (42)
?,(Sat) 10 Apr 1976 (14),Swansea City (37),2-0,?,Southport FC (42)
?,(Fri) 19 Mar 1976 (11),Swansea City (38),5-0,?,Stockport County (42)
?,(Sat) 8 Nov 1975 (44),Swansea City (39),3-0,?,Torquay United (20)
?,(Sat) 16 Aug 1975 (32),Swansea City (40),1-1,?,Tranmere Rovers (20)
?,(Fri) 26 Dec 1975 (51),Swansea City (41),4-2,?,Watford FC (20)
?,(Sat) 13 Sep 1975 (36),Swansea City (42),1-0,?,Workington (20)
?,(Tue) 30 Dec 1975 (52),Torquay United (21),2-1,?,AFC Bournemouth (43)
?,(Wed) 5 Nov 1975 (44),Torquay United (22),2-0,?,Barnsley FC (43)
?,(Sat) 29 Nov 1975 (47),Torquay United (23),1-0,?,Bradford City (43)
?,(Sat) 30 Aug 1975 (34),Torquay United (24),2-3,?,Brentford FC (43)
?,(Mon) 19 Apr 1976 (16),Torquay United (25),0-0,?,Cambridge United (43)
?,(Sat) 10 Apr 1976 (14),Torquay United (26),2-1,?,Crewe Alexandra (43)
?,(Sat) 18 Oct 1975 (41),Torquay United (27),2-4,?,Darlington FC (43)
?,(Sat) 27 Mar 1976 (12),Torquay United (28),2-2,?,Doncaster Rovers (43)
?,(Wed) 24 Sep 1975 (38),Torquay United (29),1-0,?,Exeter City (43)
?,(Sat) 13 Mar 1976 (10),Torquay United (30),1-1,?,Hartlepool United (43)
?,(Tue) 17 Feb 1976 (7),Torquay United (31),1-3,?,Huddersfield Town (43)
?,(Sat) 24 Apr 1976 (16),Torquay United (32),2-2,?,Lincoln City (43)
?,(Sat) 1 Nov 1975 (43),Torquay United (33),1-1,?,Newport County AFC (43)
?,(Sat) 27 Sep 1975 (38),Torquay United (34),0-1,?,Northampton Town (43)
?,(Sat) 15 Nov 1975 (45),Torquay United (35),0-0,?,Reading FC (43)
?,(Sat) 13 Sep 1975 (36),Torquay United (36),1-0,?,Rochdale AFC (43)
?,(Sat) 17 Jan 1976 (2),Torquay United (37),1-0,?,Scunthorpe United (43)
?,(Wed) 31 Mar 1976 (13),Torquay United (38),2-1,?,Southport FC (43)
?,(Sat) 28 Feb 1976 (8),Torquay United (39),4-1,?,Stockport County (43)
?,(Sat) 14 Feb 1976 (6),Torquay United (40),0-2,?,Swansea City (43)
?,(Wed) 10 Mar 1976 (10),Torquay United (41),2-1,?,Tranmere Rovers (21)
?,(Sat) 3 Jan 1976 (0),Torquay United (42),1-0,?,Watford FC (21)
?,(Sat) 16 Aug 1975 (32),Torquay United (43),1-0,?,Workington (21)
?,(Mon) 15 Mar 1976 (11),Tranmere Rovers (22),2-0,?,AFC Bournemouth (44)
?,(Fri) 19 Sep 1975 (37),Tranmere Rovers (23),1-0,?,Barnsley FC (44)
?,(Mon) 26 Apr 1976 (17),Tranmere Rovers (24),3-3,?,Bradford City (44)
?,(Fri) 7 Nov 1975 (44),Tranmere Rovers (25),5-1,?,Brentford FC (44)
?,(Fri) 26 Mar 1976 (12),Tranmere Rovers (26),3-2,?,Cambridge United (44)
?,(Fri) 20 Feb 1976 (7),Tranmere Rovers (27),2-1,?,Crewe Alexandra (44)
?,(Fri) 5 Sep 1975 (35),Tranmere Rovers (28),2-0,?,Darlington FC (44)
?,(Fri) 22 Aug 1975 (33),Tranmere Rovers (29),2-2,?,Doncaster Rovers (44)
?,(Fri) 9 Jan 1976 (1),Tranmere Rovers (30),1-1,?,Exeter City (44)
?,(Tue) 6 Apr 1976 (14),Tranmere Rovers (31),1-2,?,Hartlepool United (44)
?,(Sat) 17 Apr 1976 (15),Tranmere Rovers (32),3-0,?,Huddersfield Town (44)
?,(Fri) 6 Feb 1976 (5),Tranmere Rovers (33),2-0,?,Lincoln City (44)
?,(Wed) 14 Apr 1976 (15),Tranmere Rovers (34),3-1,?,Newport County AFC (44)
?,(Fri) 10 Oct 1975 (40),Tranmere Rovers (35),2-0,?,Northampton Town (44)
?,(Fri) 19 Dec 1975 (50),Tranmere Rovers (36),2-0,?,Reading FC (44)
?,(Sat) 6 Mar 1976 (9),Tranmere Rovers (37),0-1,?,Rochdale AFC (44)
?,(Mon) 22 Sep 1975 (38),Tranmere Rovers (38),2-1,?,Scunthorpe United (44)
?,(Mon) 20 Oct 1975 (42),Tranmere Rovers (39),1-0,?,Southport FC (44)
?,(Sat) 27 Dec 1975 (51),Tranmere Rovers (40),5-0,?,Stockport County (44)
?,(Fri) 2 Apr 1976 (13),Tranmere Rovers (41),3-0,?,Swansea City (44)
?,(Fri) 3 Oct 1975 (39),Tranmere Rovers (42),7-1,?,Torquay United (44)
?,(Fri) 28 Nov 1975 (47),Tranmere Rovers (43),3-0,?,Watford FC (22)
?,(Fri) 24 Oct 1975 (42),Tranmere Rovers (44),6-0,?,Workington (22)
?,(Sat) 8 Nov 1975 (44),Watford FC (23),1-1,?,AFC Bournemouth (45)
?,(Sat) 3 Apr 1976 (13),Watford FC (24),1-0,?,Barnsley FC (45)
?,(Tue) 6 Apr 1976 (14),Watford FC (25),3-0,?,Bradford City (45)
?,(Sat) 21 Feb 1976 (7),Watford FC (26),3-2,?,Brentford FC (45)
?,(Tue) 24 Feb 1976 (8),Watford FC (27),1-0,?,Cambridge United (45)
?,(Sat) 25 Oct 1975 (42),Watford FC (28),2-1,?,Crewe Alexandra (45)
?,(Sat) 10 Jan 1976 (1),Watford FC (29),2-0,?,Darlington FC (45)
?,(Sat) 20 Sep 1975 (37),Watford FC (30),2-1,?,Doncaster Rovers (45)
?,(Sat) 27 Dec 1975 (51),Watford FC (31),2-0,?,Exeter City (45)
?,(Sat) 6 Sep 1975 (35),Watford FC (32),2-1,?,Hartlepool United (45)
?,(Sat) 23 Aug 1975 (33),Watford FC (33),0-2,?,Huddersfield Town (45)
?,(Sat) 6 Dec 1975 (48),Watford FC (34),1-3,?,Lincoln City (45)
?,(Sat) 20 Dec 1975 (50),Watford FC (35),3-1,?,Newport County AFC (45)
?,(Sat) 6 Mar 1976 (9),Watford FC (36),0-1,?,Northampton Town (45)
?,(Sat) 24 Jan 1976 (3),Watford FC (37),2-1,?,Reading FC (45)
?,(Tue) 16 Mar 1976 (11),Watford FC (38),3-0,?,Rochdale AFC (45)
?,(Tue) 21 Oct 1975 (42),Watford FC (39),1-0,?,Scunthorpe United (45)
?,(Sat) 7 Feb 1976 (5),Watford FC (40),2-0,?,Southport FC (45)
?,(Sat) 4 Oct 1975 (39),Watford FC (41),1-1,?,Stockport County (45)
?,(Sat) 17 Apr 1976 (15),Watford FC (42),2-1,?,Swansea City (45)
?,(Fri) 16 Apr 1976 (15),Watford FC (43),0-0,?,Torquay United (45)
?,(Sat) 20 Mar 1976 (11),Watford FC (44),2-2,?,Tranmere Rovers (45)
?,(Sat) 11 Oct 1975 (40),Watford FC (45),2-0,?,Workington (23)
?,(Sat) 6 Dec 1975 (48),Workington (24),1-3,?,AFC Bournemouth (46)
?,(Wed) 7 Apr 1976 (14),Workington (25),1-7,?,Barnsley FC (46)
?,(Fri) 16 Apr 1976 (15),Workington (26),0-3,?,Bradford City (46)
?,(Sat) 7 Feb 1976 (5),Workington (27),1-1,?,Brentford FC (46)
?,(Sat) 18 Oct 1975 (41),Workington (28),1-0,?,Cambridge United (46)
?,(Wed) 22 Oct 1975 (42),Workington (29),0-3,?,Crewe Alexandra (46)
?,(Sat) 17 Apr 1976 (15),Workington (30),0-0,?,Darlington FC (46)
?,(Sat) 20 Dec 1975 (50),Workington (31),3-1,?,Doncaster Rovers (46)
?,(Sat) 6 Sep 1975 (35),Workington (32),1-0,?,Exeter City (46)
?,(Sat) 27 Dec 1975 (51),Workington (33),1-2,?,Hartlepool United (46)
?,(Sat) 4 Oct 1975 (39),Workington (34),0-2,?,Huddersfield Town (46)
?,(Sat) 15 Nov 1975 (45),Workington (35),0-3,?,Lincoln City (46)
?,(Sat) 23 Aug 1975 (33),Workington (36),1-2,?,Newport County AFC (46)
?,(Wed) 25 Feb 1976 (8),Workington (37),1-0,?,Northampton Town (46)
?,(Sat) 20 Sep 1975 (37),Workington (38),0-2,?,Reading FC (46)
?,(Sat) 20 Mar 1976 (11),Workington (39),0-0,?,Rochdale AFC (46)
?,(Sat) 14 Feb 1976 (6),Workington (40),2-3,?,Scunthorpe United (46)
?,(Fri) 9 Jan 1976 (1),Workington (41),2-1,?,Southport FC (46)
?,(Sat) 10 Jan 1976 (1),Workington (42),1-2,?,Stockport County (46)
?,(Sat) 24 Jan 1976 (3),Workington (43),1-1,?,Swansea City (46)
?,(Sat) 3 Apr 1976 (13),Workington (44),1-3,?,Torquay United (46)
?,(Sat) 28 Feb 1976 (8),Workington (45),0-1,?,Tranmere Rovers (46)
?,(Sat) 13 Mar 1976 (10),Workington (46),1-3,?,Watford FC (46)
