Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Feb 1982 (6),Northampton Town (19),1-2,?,Colchester United (36)
?,(Sun) 8 Nov 1981 (44),Northampton Town (20),3-0,?,Crewe Alexandra (36)
?,(Sat) 5 Dec 1981 (48),Northampton Town (21),0-1,?,Darlington FC (36)
?,(Tue) 20 Apr 1982 (16),Northampton Town (22),0-1,?,Halifax Town (36)
?,(Sat) 3 Apr 1982 (13),Northampton Town (23),2-1,?,Hartlepool United (36)
?,(Sat) 26 Sep 1981 (38),Northampton Town (24),2-3,?,Hereford United (36)
?,(Sat) 12 Sep 1981 (36),Northampton Town (25),1-1,?,Hull City (36)
?,(Tue) 9 Feb 1982 (6),Northampton Town (26),1-1,?,Mansfield Town (36)
?,(Sat) 24 Apr 1982 (16),Northampton Town (27),1-0,?,Peterborough United (14)
?,(Tue) 2 Feb 1982 (5),Northampton Town (28),3-5,?,Port Vale FC (14)
?,(Tue) 2 Mar 1982 (9),Northampton Town (29),2-1,?,Rochdale AFC (14)
?,(Sat) 29 Aug 1981 (34),Northampton Town (30),1-1,?,Scunthorpe United (14)
?,(Tue) 3 Nov 1981 (44),Northampton Town (31),1-2,?,Sheffield United FC (14)
?,(Tue) 29 Sep 1981 (39),Northampton Town (32),0-0,?,Stockport County (14)
?,(Tue) 9 Mar 1982 (10),Northampton Town (33),2-0,?,Torquay United (14)
?,(Sat) 24 Oct 1981 (42),Northampton Town (34),3-2,?,Tranmere Rovers (14)
?,(Sat) 30 Jan 1982 (4),Northampton Town (35),2-3,?,Wigan Athletic (14)
?,(Tue) 23 Mar 1982 (12),Northampton Town (36),5-0,?,York City (14)
?,(Sat) 17 Oct 1981 (41),Peterborough United (15),1-0,?,AFC Bournemouth (37)
?,(Wed) 4 Nov 1981 (44),Peterborough United (16),7-1,?,Aldershot Town FC (37)
?,(Sat) 7 Nov 1981 (44),Peterborough United (17),3-1,?,Blackpool FC (37)
?,(Sat) 17 Apr 1982 (15),Peterborough United (18),2-0,?,Bradford City (37)
?,(Sat) 3 Apr 1982 (13),Peterborough United (19),1-0,?,Bury FC (37)
?,(Tue) 13 Apr 1982 (15),Peterborough United (20),2-2,?,Colchester United (37)
?,(Sat) 26 Sep 1981 (38),Peterborough United (21),3-0,?,Crewe Alexandra (37)
?,(Sat) 13 Feb 1982 (6),Peterborough United (22),3-1,?,Darlington FC (37)
?,(Tue) 26 Jan 1982 (4),Peterborough United (23),0-0,?,Halifax Town (37)
?,(Sat) 27 Feb 1982 (8),Peterborough United (24),4-4,?,Hartlepool United (37)
?,(Wed) 28 Oct 1981 (43),Peterborough United (25),3-1,?,Hereford United (37)
?,(Wed) 10 Feb 1982 (6),Peterborough United (26),3-0,?,Hull City (37)
?,(Sat) 29 Aug 1981 (34),Peterborough United (27),1-0,?,Mansfield Town (37)
?,(Sat) 28 Nov 1981 (47),Peterborough United (28),1-0,?,Northampton Town (37)
?,(Wed) 10 Mar 1982 (10),Peterborough United (29),1-0,?,Port Vale FC (15)
?,(Sat) 12 Sep 1981 (36),Peterborough United (30),5-1,?,Rochdale AFC (15)
?,(Sat) 20 Mar 1982 (11),Peterborough United (31),2-1,?,Scunthorpe United (15)
?,(Wed) 21 Apr 1982 (16),Peterborough United (32),0-4,?,Sheffield United FC (15)
?,(Sat) 30 Jan 1982 (4),Peterborough United (33),2-0,?,Stockport County (15)
?,(Wed) 24 Mar 1982 (12),Peterborough United (34),1-0,?,Torquay United (15)
?,(Sat) 15 May 1982 (19),Peterborough United (35),1-2,?,Tranmere Rovers (15)
?,(Sat) 1 May 1982 (17),Peterborough United (36),0-3,?,Wigan Athletic (15)
?,(Sat) 24 Oct 1981 (42),Peterborough United (37),0-1,?,York City (15)
?,(Sat) 27 Mar 1982 (12),Port Vale FC (16),1-1,?,AFC Bournemouth (38)
?,(Sat) 14 Nov 1981 (45),Port Vale FC (17),1-0,?,Aldershot Town FC (38)
?,(Sat) 13 Mar 1982 (10),Port Vale FC (18),2-0,?,Blackpool FC (38)
?,(Mon) 15 Mar 1982 (11),Port Vale FC (19),1-1,?,Bradford City (38)
?,(Sat) 6 Mar 1982 (9),Port Vale FC (20),0-0,?,Bury FC (38)
?,(Mon) 28 Sep 1981 (39),Port Vale FC (21),2-1,?,Colchester United (38)
?,(Sat) 13 Feb 1982 (6),Port Vale FC (22),0-0,?,Crewe Alexandra (38)
?,(Wed) 20 Jan 1982 (3),Port Vale FC (23),2-2,?,Darlington FC (38)
?,(Sat) 29 Aug 1981 (34),Port Vale FC (24),0-0,?,Halifax Town (38)
?,(Sat) 28 Nov 1981 (47),Port Vale FC (25),5-2,?,Hartlepool United (38)
?,(Mon) 26 Apr 1982 (17),Port Vale FC (26),1-1,?,Hereford United (38)
?,(Sat) 31 Oct 1981 (43),Port Vale FC (27),2-1,?,Hull City (38)
?,(Sat) 12 Sep 1981 (36),Port Vale FC (28),0-0,?,Mansfield Town (38)
?,(Mon) 12 Apr 1982 (15),Port Vale FC (29),1-0,?,Northampton Town (38)
?,(Mon) 19 Oct 1981 (42),Port Vale FC (30),1-3,?,Peterborough United (38)
?,(Sat) 30 Jan 1982 (4),Port Vale FC (31),1-1,?,Rochdale AFC (16)
?,(Sat) 17 Apr 1982 (15),Port Vale FC (32),2-1,?,Scunthorpe United (16)
?,(Sat) 10 Oct 1981 (40),Port Vale FC (33),0-2,?,Sheffield United FC (16)
?,(Sat) 26 Sep 1981 (38),Port Vale FC (34),1-0,?,Stockport County (16)
?,(Sat) 15 May 1982 (19),Port Vale FC (35),2-0,?,Torquay United (16)
?,(Mon) 25 Jan 1982 (4),Port Vale FC (36),0-0,?,Tranmere Rovers (16)
?,(Mon) 8 Feb 1982 (6),Port Vale FC (37),1-1,?,Wigan Athletic (16)
?,(Sat) 1 May 1982 (17),Port Vale FC (38),0-0,?,York City (16)
?,(Sat) 20 Feb 1982 (7),Rochdale AFC (17),0-1,?,AFC Bournemouth (39)
?,(Sun) 4 Oct 1981 (39),Rochdale AFC (18),0-0,?,Aldershot Town FC (39)
?,(Tue) 22 Sep 1981 (38),Rochdale AFC (19),0-0,?,Blackpool FC (39)
?,(Sat) 1 May 1982 (17),Rochdale AFC (20),1-1,?,Bradford City (39)
?,(Sat) 23 Jan 1982 (3),Rochdale AFC (21),1-1,?,Bury FC (39)
?,(Sun) 11 Oct 1981 (40),Rochdale AFC (22),1-2,?,Colchester United (39)
?,(Tue) 9 Mar 1982 (10),Rochdale AFC (23),1-0,?,Crewe Alexandra (39)
?,(Sat) 20 Mar 1982 (11),Rochdale AFC (24),3-2,?,Darlington FC (39)
?,(Wed) 13 Jan 1982 (2),Rochdale AFC (25),0-1,?,Halifax Town (39)
?,(Sat) 5 Sep 1981 (35),Rochdale AFC (26),2-1,?,Hartlepool United (39)
?,(Sat) 17 Apr 1982 (15),Rochdale AFC (27),0-1,?,Hereford United (39)
?,(Tue) 6 Apr 1982 (14),Rochdale AFC (28),0-1,?,Hull City (39)
?,(Sat) 3 Apr 1982 (13),Rochdale AFC (29),1-1,?,Mansfield Town (39)
?,(Sat) 15 May 1982 (19),Rochdale AFC (30),5-3,?,Northampton Town (39)
?,(Sat) 6 Feb 1982 (5),Rochdale AFC (31),1-1,?,Peterborough United (39)
?,(Sat) 19 Sep 1981 (37),Rochdale AFC (32),1-2,?,Port Vale FC (39)
?,(Tue) 20 Apr 1982 (16),Rochdale AFC (33),1-1,?,Scunthorpe United (17)
?,(Sat) 16 Jan 1982 (2),Rochdale AFC (34),0-1,?,Sheffield United FC (17)
?,(Sat) 24 Oct 1981 (42),Rochdale AFC (35),4-1,?,Stockport County (17)
?,(Sun) 8 Nov 1981 (44),Rochdale AFC (36),1-0,?,Torquay United (17)
?,(Tue) 3 Nov 1981 (44),Rochdale AFC (37),0-0,?,Tranmere Rovers (17)
?,(Sat) 28 Nov 1981 (47),Rochdale AFC (38),1-1,?,Wigan Athletic (17)
?,(Mon) 12 Apr 1982 (15),Rochdale AFC (39),2-0,?,York City (17)
?,(Tue) 16 Mar 1982 (11),Scunthorpe United (18),0-2,?,AFC Bournemouth (40)
?,(Tue) 23 Mar 1982 (12),Scunthorpe United (19),1-1,?,Aldershot Town FC (40)
?,(Sat) 5 Sep 1981 (35),Scunthorpe United (20),1-1,?,Blackpool FC (40)
?,(Sat) 3 Oct 1981 (39),Scunthorpe United (21),1-3,?,Bradford City (40)
?,(Tue) 4 May 1982 (18),Scunthorpe United (22),2-2,?,Bury FC (40)
?,(Fri) 2 Apr 1982 (13),Scunthorpe United (23),2-1,?,Colchester United (40)
?,(Sun) 28 Feb 1982 (8),Scunthorpe United (24),0-1,?,Crewe Alexandra (40)
?,(Sat) 8 May 1982 (18),Scunthorpe United (25),1-1,?,Darlington FC (40)
?,(Sat) 24 Apr 1982 (16),Scunthorpe United (26),0-0,?,Halifax Town (40)
?,(Tue) 22 Sep 1981 (38),Scunthorpe United (27),2-1,?,Hartlepool United (40)
?,(Sat) 17 Oct 1981 (41),Scunthorpe United (28),2-2,?,Hereford United (40)
?,(Tue) 20 Oct 1981 (42),Scunthorpe United (29),4-4,?,Hull City (40)
?,(Tue) 2 Feb 1982 (5),Scunthorpe United (30),1-0,?,Mansfield Town (40)
?,(Sat) 23 Jan 1982 (3),Scunthorpe United (31),2-1,?,Northampton Town (40)
?,(Sat) 31 Oct 1981 (43),Scunthorpe United (32),0-1,?,Peterborough United (40)
?,(Sat) 5 Dec 1981 (48),Scunthorpe United (33),0-0,?,Port Vale FC (40)
?,(Sat) 10 Apr 1982 (14),Scunthorpe United (34),1-0,?,Rochdale AFC (40)
?,(Sat) 20 Feb 1982 (7),Scunthorpe United (35),2-1,?,Sheffield United FC (18)
?,(Tue) 30 Mar 1982 (13),Scunthorpe United (36),0-0,?,Stockport County (18)
?,(Sat) 6 Feb 1982 (5),Scunthorpe United (37),0-2,?,Torquay United (18)
?,(Sat) 19 Sep 1981 (37),Scunthorpe United (38),2-1,?,Tranmere Rovers (18)
?,(Fri) 12 Mar 1982 (10),Scunthorpe United (39),2-7,?,Wigan Athletic (18)
?,(Sat) 7 Nov 1981 (44),Scunthorpe United (40),0-3,?,York City (18)
?,(Sat) 24 Apr 1982 (16),Sheffield United FC (19),0-0,?,AFC Bournemouth (41)
?,(Sat) 5 Dec 1981 (48),Sheffield United FC (20),2-0,?,Aldershot Town FC (41)
?,(Sat) 31 Oct 1981 (43),Sheffield United FC (21),3-1,?,Blackpool FC (41)
?,(Tue) 30 Mar 1982 (13),Sheffield United FC (22),1-1,?,Bradford City (41)
?,(Sat) 10 Apr 1982 (14),Sheffield United FC (23),1-1,?,Bury FC (41)
?,(Sat) 12 Sep 1981 (36),Sheffield United FC (24),1-0,?,Colchester United (41)
?,(Tue) 29 Sep 1981 (39),Sheffield United FC (25),4-0,?,Crewe Alexandra (41)
?,(Tue) 26 Jan 1982 (4),Sheffield United FC (26),0-0,?,Darlington FC (41)
?,(Sat) 2 Jan 1982 (0),Sheffield United FC (27),2-2,?,Halifax Town (41)
?,(Sat) 17 Oct 1981 (41),Sheffield United FC (28),1-1,?,Hartlepool United (41)
?,(Sat) 29 Aug 1981 (34),Sheffield United FC (29),2-2,?,Hereford United (41)
?,(Sat) 30 Jan 1982 (4),Sheffield United FC (30),0-0,?,Hull City (41)
?,(Tue) 20 Oct 1981 (42),Sheffield United FC (31),4-1,?,Mansfield Town (41)
?,(Tue) 16 Mar 1982 (11),Sheffield United FC (32),7-3,?,Northampton Town (41)
?,(Sat) 8 May 1982 (18),Sheffield United FC (33),4-0,?,Peterborough United (41)
?,(Sat) 27 Feb 1982 (8),Sheffield United FC (34),2-1,?,Port Vale FC (41)
?,(Tue) 4 May 1982 (18),Sheffield United FC (35),3-1,?,Rochdale AFC (41)
?,(Sat) 26 Sep 1981 (38),Sheffield United FC (36),1-0,?,Scunthorpe United (41)
?,(Tue) 9 Feb 1982 (6),Sheffield United FC (37),4-0,?,Stockport County (19)
?,(Sat) 3 Apr 1982 (13),Sheffield United FC (38),4-1,?,Torquay United (19)
?,(Sat) 7 Nov 1981 (44),Sheffield United FC (39),2-0,?,Tranmere Rovers (19)
?,(Tue) 23 Mar 1982 (12),Sheffield United FC (40),1-0,?,Wigan Athletic (19)
?,(Sat) 13 Feb 1982 (6),Sheffield United FC (41),4-0,?,York City (19)
?,(Sat) 3 Oct 1981 (39),Stockport County (20),1-2,?,AFC Bournemouth (42)
?,(Fri) 4 Sep 1981 (35),Stockport County (21),4-2,?,Aldershot Town FC (42)
?,(Mon) 1 Feb 1982 (5),Stockport County (22),2-3,?,Blackpool FC (42)
?,(Mon) 19 Oct 1981 (42),Stockport County (23),2-3,?,Bradford City (42)
?,(Sat) 6 Feb 1982 (5),Stockport County (24),2-1,?,Bury FC (42)
?,(Mon) 22 Mar 1982 (12),Stockport County (25),0-0,?,Colchester United (42)
?,(Fri) 16 Oct 1981 (41),Stockport County (26),2-0,?,Crewe Alexandra (42)
?,(Fri) 26 Mar 1982 (12),Stockport County (27),1-0,?,Darlington FC (42)
?,(Fri) 13 Nov 1981 (45),Stockport County (28),2-1,?,Halifax Town (42)
?,(Mon) 25 Jan 1982 (4),Stockport County (29),0-2,?,Hartlepool United (42)
?,(Mon) 15 Mar 1982 (11),Stockport County (30),1-1,?,Hereford United (42)
?,(Mon) 12 Apr 1982 (15),Stockport County (31),1-2,?,Hull City (42)
?,(Fri) 30 Oct 1981 (43),Stockport County (32),3-0,?,Mansfield Town (42)
?,(Fri) 30 Apr 1982 (17),Stockport County (33),0-0,?,Northampton Town (42)
?,(Fri) 18 Sep 1981 (37),Stockport County (34),3-0,?,Peterborough United (42)
?,(Fri) 19 Feb 1982 (7),Stockport County (35),1-2,?,Port Vale FC (42)
?,(Fri) 12 Mar 1982 (10),Stockport County (36),0-4,?,Rochdale AFC (42)
?,(Fri) 14 May 1982 (19),Stockport County (37),1-1,?,Scunthorpe United (42)
?,(Mon) 21 Sep 1981 (38),Stockport County (38),1-0,?,Sheffield United FC (42)
?,(Sat) 28 Nov 1981 (47),Stockport County (39),2-1,?,Torquay United (20)
?,(Mon) 15 Feb 1982 (7),Stockport County (40),1-1,?,Tranmere Rovers (20)
?,(Fri) 26 Feb 1982 (8),Stockport County (41),0-1,?,Wigan Athletic (20)
?,(Fri) 16 Apr 1982 (15),Stockport County (42),4-1,?,York City (20)
?,(Mon) 28 Dec 1981 (52),Torquay United (21),1-2,?,AFC Bournemouth (43)
?,(Sat) 8 May 1982 (18),Torquay United (22),2-1,?,Aldershot Town FC (43)
?,(Sat) 27 Feb 1982 (8),Torquay United (23),1-1,?,Blackpool FC (43)
?,(Sat) 31 Oct 1981 (43),Torquay United (24),2-0,?,Bradford City (43)
?,(Sat) 5 Dec 1981 (48),Torquay United (25),1-1,?,Bury FC (43)
?,(Sat) 30 Jan 1982 (4),Torquay United (26),1-0,?,Colchester United (43)
?,(Wed) 24 Feb 1982 (8),Torquay United (27),1-1,?,Crewe Alexandra (43)
?,(Wed) 5 May 1982 (18),Torquay United (28),1-2,?,Darlington FC (43)
?,(Tue) 27 Apr 1982 (17),Torquay United (29),2-2,?,Halifax Town (43)
?,(Sat) 13 Mar 1982 (10),Torquay United (30),1-1,?,Hartlepool United (43)
?,(Wed) 10 Feb 1982 (6),Torquay United (31),1-2,?,Hereford United (43)
?,(Sat) 29 Aug 1981 (34),Torquay United (32),2-1,?,Hull City (43)
?,(Wed) 30 Sep 1981 (39),Torquay United (33),2-0,?,Mansfield Town (43)
?,(Wed) 21 Oct 1981 (42),Torquay United (34),2-2,?,Northampton Town (43)
?,(Sat) 10 Apr 1982 (14),Torquay United (35),1-2,?,Peterborough United (43)
?,(Sat) 19 Dec 1981 (50),Torquay United (36),0-1,?,Port Vale FC (43)
?,(Sat) 27 Mar 1982 (12),Torquay United (37),2-1,?,Rochdale AFC (43)
?,(Sat) 12 Sep 1981 (36),Torquay United (38),1-0,?,Scunthorpe United (43)
?,(Sat) 14 Nov 1981 (45),Torquay United (39),1-1,?,Sheffield United FC (43)
?,(Sat) 24 Apr 1982 (16),Torquay United (40),1-0,?,Stockport County (43)
?,(Sat) 17 Oct 1981 (41),Torquay United (41),1-2,?,Tranmere Rovers (21)
?,(Sat) 13 Feb 1982 (6),Torquay United (42),0-0,?,Wigan Athletic (21)
?,(Sat) 26 Sep 1981 (38),Torquay United (43),3-2,?,York City (21)
?,(Sat) 31 Oct 1981 (43),Tranmere Rovers (22),0-1,?,AFC Bournemouth (44)
?,(Sat) 24 Apr 1982 (16),Tranmere Rovers (23),1-0,?,Aldershot Town FC (44)
?,(Sat) 10 Apr 1982 (14),Tranmere Rovers (24),3-1,?,Blackpool FC (44)
?,(Sat) 14 Nov 1981 (45),Tranmere Rovers (25),1-1,?,Bradford City (44)
?,(Sat) 10 Oct 1981 (40),Tranmere Rovers (26),1-3,?,Bury FC (44)
?,(Tue) 2 Mar 1982 (9),Tranmere Rovers (27),2-1,?,Colchester United (44)
?,(Tue) 19 Jan 1982 (3),Tranmere Rovers (28),3-0,?,Crewe Alexandra (44)
?,(Tue) 29 Sep 1981 (39),Tranmere Rovers (29),1-1,?,Darlington FC (44)
?,(Tue) 9 Feb 1982 (6),Tranmere Rovers (30),1-1,?,Halifax Town (44)
?,(Tue) 20 Oct 1981 (42),Tranmere Rovers (31),1-0,?,Hartlepool United (44)
?,(Sat) 12 Sep 1981 (36),Tranmere Rovers (32),0-0,?,Hereford United (44)
?,(Sat) 13 Feb 1982 (6),Tranmere Rovers (33),2-2,?,Hull City (44)
?,(Sat) 5 Dec 1981 (48),Tranmere Rovers (34),2-2,?,Mansfield Town (44)
?,(Sat) 13 Mar 1982 (10),Tranmere Rovers (35),0-2,?,Northampton Town (44)
?,(Tue) 23 Feb 1982 (8),Tranmere Rovers (36),1-2,?,Peterborough United (44)
?,(Sat) 8 May 1982 (18),Tranmere Rovers (37),1-2,?,Port Vale FC (44)
?,(Tue) 16 Mar 1982 (11),Tranmere Rovers (38),2-0,?,Rochdale AFC (44)
?,(Sat) 30 Jan 1982 (4),Tranmere Rovers (39),0-1,?,Scunthorpe United (44)
?,(Sat) 27 Mar 1982 (12),Tranmere Rovers (40),2-2,?,Sheffield United FC (44)
?,(Tue) 4 May 1982 (18),Tranmere Rovers (41),2-0,?,Stockport County (44)
?,(Sat) 6 Mar 1982 (9),Tranmere Rovers (42),1-1,?,Torquay United (44)
?,(Sat) 26 Sep 1981 (38),Tranmere Rovers (43),0-0,?,Wigan Athletic (22)
?,(Sat) 29 Aug 1981 (34),Tranmere Rovers (44),0-2,?,York City (22)
?,(Tue) 4 May 1982 (18),Wigan Athletic (23),0-0,?,AFC Bournemouth (45)
?,(Wed) 17 Feb 1982 (7),Wigan Athletic (24),1-0,?,Aldershot Town FC (45)
?,(Tue) 30 Mar 1982 (13),Wigan Athletic (25),2-1,?,Blackpool FC (45)
?,(Sat) 23 Jan 1982 (3),Wigan Athletic (26),4-1,?,Bradford City (45)
?,(Tue) 9 Mar 1982 (10),Wigan Athletic (27),3-2,?,Bury FC (45)
?,(Sat) 20 Mar 1982 (11),Wigan Athletic (28),3-2,?,Colchester United (45)
?,(Sat) 10 Apr 1982 (14),Wigan Athletic (29),3-0,?,Crewe Alexandra (45)
?,(Wed) 4 Nov 1981 (44),Wigan Athletic (30),2-1,?,Darlington FC (45)
?,(Sat) 5 Dec 1981 (48),Wigan Athletic (31),2-0,?,Halifax Town (45)
?,(Sat) 6 Feb 1982 (5),Wigan Athletic (32),1-1,?,Hartlepool United (45)
?,(Sat) 7 Nov 1981 (44),Wigan Athletic (33),1-1,?,Hereford United (45)
?,(Sat) 6 Mar 1982 (9),Wigan Athletic (34),2-1,?,Hull City (45)
?,(Sat) 8 May 1982 (18),Wigan Athletic (35),3-1,?,Mansfield Town (45)
?,(Sat) 19 Sep 1981 (37),Wigan Athletic (36),3-1,?,Northampton Town (45)
?,(Tue) 19 Jan 1982 (3),Wigan Athletic (37),5-0,?,Peterborough United (45)
?,(Wed) 23 Sep 1981 (38),Wigan Athletic (38),2-0,?,Port Vale FC (45)
?,(Sat) 24 Apr 1982 (16),Wigan Athletic (39),1-1,?,Rochdale AFC (45)
?,(Sat) 24 Oct 1981 (42),Wigan Athletic (40),2-1,?,Scunthorpe United (45)
?,(Sat) 5 Sep 1981 (35),Wigan Athletic (41),0-1,?,Sheffield United FC (45)
?,(Sat) 10 Oct 1981 (40),Wigan Athletic (42),2-1,?,Stockport County (45)
?,(Sat) 3 Oct 1981 (39),Wigan Athletic (43),1-0,?,Torquay United (45)
?,(Tue) 5 Jan 1982 (1),Wigan Athletic (44),0-0,?,Tranmere Rovers (45)
?,(Fri) 2 Apr 1982 (13),Wigan Athletic (45),4-2,?,York City (23)
?,(Tue) 22 Sep 1981 (38),York City (24),0-1,?,AFC Bournemouth (46)
?,(Tue) 4 May 1982 (18),York City (25),4-0,?,Aldershot Town FC (46)
?,(Tue) 20 Oct 1981 (42),York City (26),0-4,?,Blackpool FC (46)
?,(Sat) 6 Feb 1982 (5),York City (27),0-3,?,Bradford City (46)
?,(Tue) 2 Feb 1982 (5),York City (28),0-0,?,Bury FC (46)
?,(Fri) 5 Mar 1982 (9),York City (29),3-0,?,Colchester United (46)
?,(Fri) 23 Apr 1982 (16),York City (30),6-0,?,Crewe Alexandra (46)
?,(Fri) 9 Oct 1981 (40),York City (31),2-2,?,Darlington FC (46)
?,(Fri) 7 May 1982 (18),York City (32),4-0,?,Halifax Town (46)
?,(Fri) 18 Sep 1981 (37),York City (33),1-2,?,Hartlepool United (46)
?,(Sat) 31 Oct 1981 (43),York City (34),3-4,?,Hereford United (46)
?,(Tue) 16 Mar 1982 (11),York City (35),1-3,?,Hull City (46)
?,(Sat) 10 Apr 1982 (14),York City (36),2-1,?,Mansfield Town (46)
?,(Fri) 4 Sep 1981 (35),York City (37),2-1,?,Northampton Town (46)
?,(Sat) 13 Mar 1982 (10),York City (38),4-3,?,Peterborough United (46)
?,(Mon) 22 Feb 1982 (8),York City (39),2-0,?,Port Vale FC (46)
?,(Tue) 27 Apr 1982 (17),York City (40),1-2,?,Rochdale AFC (46)
?,(Fri) 26 Mar 1982 (12),York City (41),3-1,?,Scunthorpe United (46)
?,(Sat) 3 Oct 1981 (39),York City (42),3-4,?,Sheffield United FC (46)
?,(Sat) 5 Dec 1981 (48),York City (43),2-2,?,Stockport County (46)
?,(Fri) 19 Feb 1982 (7),York City (44),1-1,?,Torquay United (46)
?,(Sat) 23 Jan 1982 (3),York City (45),1-3,?,Tranmere Rovers (46)
?,(Sat) 14 Nov 1981 (45),York City (46),0-0,?,Wigan Athletic (46)
