Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Dec 1981 (48),Millwall FC (18),1-2,?,Carlisle United (36)
?,(Sat) 30 Jan 1982 (4),Millwall FC (19),2-1,?,Chester FC (36)
?,(Tue) 4 May 1982 (18),Millwall FC (20),3-2,?,Chesterfield FC (36)
?,(Sat) 6 Mar 1982 (9),Millwall FC (21),0-2,?,Doncaster Rovers (36)
?,(Sun) 14 Feb 1982 (6),Millwall FC (22),5-1,?,Exeter City (36)
?,(Sun) 25 Apr 1982 (16),Millwall FC (23),4-3,?,Fulham FC (36)
?,(Sat) 24 Oct 1981 (42),Millwall FC (24),1-2,?,Gillingham FC (36)
?,(Tue) 6 Apr 1982 (14),Millwall FC (25),1-3,?,Huddersfield Town (36)
?,(Tue) 9 Feb 1982 (6),Millwall FC (26),1-1,?,Lincoln City (36)
?,(Tue) 9 Mar 1982 (10),Millwall FC (27),1-0,?,Newport County AFC (14)
?,(Tue) 29 Sep 1981 (39),Millwall FC (28),1-2,?,Oxford United (14)
?,(Tue) 20 Apr 1982 (16),Millwall FC (29),2-1,?,Plymouth Argyle (14)
?,(Sat) 8 May 1982 (18),Millwall FC (30),1-0,?,Portsmouth FC (14)
?,(Sat) 29 Aug 1981 (34),Millwall FC (31),2-1,?,Preston North End (14)
?,(Sun) 13 Sep 1981 (36),Millwall FC (32),0-1,?,Reading FC (14)
?,(Mon) 12 Apr 1982 (15),Millwall FC (33),1-1,?,Southend United (14)
?,(Sun) 28 Mar 1982 (12),Millwall FC (34),0-0,?,Swindon Town (14)
?,(Sun) 11 Oct 1981 (40),Millwall FC (35),2-0,?,Walsall FC (14)
?,(Wed) 24 Feb 1982 (8),Millwall FC (36),2-1,?,Wimbledon FC (14)
?,(Tue) 29 Sep 1981 (39),Newport County AFC (15),0-1,?,Brentford FC (37)
?,(Sat) 30 Jan 1982 (4),Newport County AFC (16),1-1,?,Bristol City FC (37)
?,(Tue) 16 Mar 1982 (11),Newport County AFC (17),1-1,?,Bristol Rovers (37)
?,(Sat) 1 May 1982 (17),Newport County AFC (18),0-0,?,Burnley FC (37)
?,(Sat) 31 Oct 1981 (43),Newport County AFC (19),2-0,?,Carlisle United (37)
?,(Sat) 26 Dec 1981 (51),Newport County AFC (20),0-1,?,Chester FC (37)
?,(Sat) 29 Aug 1981 (34),Newport County AFC (21),1-0,?,Chesterfield FC (37)
?,(Sat) 10 Oct 1981 (40),Newport County AFC (22),1-0,?,Doncaster Rovers (37)
?,(Sat) 28 Nov 1981 (47),Newport County AFC (23),1-1,?,Exeter City (37)
?,(Sun) 7 Mar 1982 (9),Newport County AFC (24),1-3,?,Fulham FC (37)
?,(Mon) 12 Apr 1982 (15),Newport County AFC (25),4-2,?,Gillingham FC (37)
?,(Sat) 15 May 1982 (19),Newport County AFC (26),1-0,?,Huddersfield Town (37)
?,(Sat) 13 Feb 1982 (6),Newport County AFC (27),0-0,?,Lincoln City (37)
?,(Tue) 20 Oct 1981 (42),Newport County AFC (28),1-1,?,Millwall FC (37)
?,(Sat) 12 Sep 1981 (36),Newport County AFC (29),3-2,?,Oxford United (15)
?,(Sat) 14 Nov 1981 (45),Newport County AFC (30),0-1,?,Plymouth Argyle (15)
?,(Sat) 13 Mar 1982 (10),Newport County AFC (31),1-1,?,Portsmouth FC (15)
?,(Sat) 26 Sep 1981 (38),Newport County AFC (32),1-1,?,Preston North End (15)
?,(Sat) 2 Jan 1982 (0),Newport County AFC (33),3-1,?,Reading FC (15)
?,(Tue) 11 May 1982 (19),Newport County AFC (34),3-2,?,Southend United (15)
?,(Tue) 18 May 1982 (20),Newport County AFC (35),1-0,?,Swindon Town (15)
?,(Sat) 27 Mar 1982 (12),Newport County AFC (36),2-2,?,Walsall FC (15)
?,(Sat) 17 Apr 1982 (15),Newport County AFC (37),0-0,?,Wimbledon FC (15)
?,(Sat) 14 Nov 1981 (45),Oxford United (16),1-2,?,Brentford FC (38)
?,(Sat) 17 Oct 1981 (41),Oxford United (17),1-0,?,Bristol City FC (38)
?,(Wed) 21 Oct 1981 (42),Oxford United (18),1-1,?,Bristol Rovers (38)
?,(Sat) 17 Apr 1982 (15),Oxford United (19),0-0,?,Burnley FC (38)
?,(Sat) 20 Feb 1982 (7),Oxford United (20),2-1,?,Carlisle United (38)
?,(Sat) 27 Feb 1982 (8),Oxford United (21),3-1,?,Chester FC (38)
?,(Sat) 27 Mar 1982 (12),Oxford United (22),1-1,?,Chesterfield FC (38)
?,(Mon) 12 Apr 1982 (15),Oxford United (23),3-1,?,Doncaster Rovers (38)
?,(Wed) 17 Mar 1982 (11),Oxford United (24),0-0,?,Exeter City (38)
?,(Sat) 3 Oct 1981 (39),Oxford United (25),2-0,?,Fulham FC (38)
?,(Wed) 31 Mar 1982 (13),Oxford United (26),1-1,?,Gillingham FC (38)
?,(Sat) 5 Sep 1981 (35),Oxford United (27),1-0,?,Huddersfield Town (38)
?,(Sat) 31 Oct 1981 (43),Oxford United (28),1-1,?,Lincoln City (38)
?,(Sat) 1 May 1982 (17),Oxford United (29),0-0,?,Millwall FC (38)
?,(Sat) 6 Feb 1982 (5),Oxford United (30),1-1,?,Newport County AFC (38)
?,(Wed) 28 Apr 1982 (17),Oxford United (31),1-0,?,Plymouth Argyle (16)
?,(Wed) 23 Sep 1981 (38),Oxford United (32),0-2,?,Portsmouth FC (16)
?,(Sat) 28 Nov 1981 (47),Oxford United (33),3-0,?,Preston North End (16)
?,(Wed) 3 Feb 1982 (5),Oxford United (34),1-0,?,Reading FC (16)
?,(Sat) 13 Mar 1982 (10),Oxford United (35),0-2,?,Southend United (16)
?,(Wed) 7 Apr 1982 (14),Oxford United (36),5-0,?,Swindon Town (16)
?,(Sat) 19 Sep 1981 (37),Oxford United (37),0-1,?,Walsall FC (16)
?,(Sat) 15 May 1982 (19),Oxford United (38),0-3,?,Wimbledon FC (16)
?,(Sat) 30 Jan 1982 (4),Plymouth Argyle (17),1-0,?,Brentford FC (39)
?,(Tue) 9 Feb 1982 (6),Plymouth Argyle (18),2-1,?,Bristol City FC (39)
?,(Sat) 2 Jan 1982 (0),Plymouth Argyle (19),4-0,?,Bristol Rovers (39)
?,(Sat) 9 Jan 1982 (1),Plymouth Argyle (20),1-1,?,Burnley FC (39)
?,(Sat) 6 Mar 1982 (9),Plymouth Argyle (21),1-0,?,Carlisle United (39)
?,(Sat) 24 Oct 1981 (42),Plymouth Argyle (22),5-1,?,Chester FC (39)
?,(Sat) 26 Sep 1981 (38),Plymouth Argyle (23),0-2,?,Chesterfield FC (39)
?,(Sat) 28 Nov 1981 (47),Plymouth Argyle (24),4-2,?,Doncaster Rovers (39)
?,(Fri) 9 Apr 1982 (14),Plymouth Argyle (25),2-1,?,Exeter City (39)
?,(Tue) 3 Nov 1981 (44),Plymouth Argyle (26),3-1,?,Fulham FC (39)
?,(Sat) 10 Oct 1981 (40),Plymouth Argyle (27),1-2,?,Gillingham FC (39)
?,(Sat) 17 Apr 1982 (15),Plymouth Argyle (28),1-1,?,Huddersfield Town (39)
?,(Sat) 12 Sep 1981 (36),Plymouth Argyle (29),0-2,?,Lincoln City (39)
?,(Sat) 15 May 1982 (19),Plymouth Argyle (30),2-1,?,Millwall FC (39)
?,(Fri) 2 Apr 1982 (13),Plymouth Argyle (31),1-2,?,Newport County AFC (39)
?,(Sat) 29 Aug 1981 (34),Plymouth Argyle (32),0-1,?,Oxford United (39)
?,(Sat) 7 Nov 1981 (44),Plymouth Argyle (33),0-0,?,Portsmouth FC (17)
?,(Sat) 1 May 1982 (17),Plymouth Argyle (34),0-3,?,Preston North End (17)
?,(Tue) 29 Sep 1981 (39),Plymouth Argyle (35),1-1,?,Reading FC (17)
?,(Sat) 13 Feb 1982 (6),Plymouth Argyle (36),0-0,?,Southend United (17)
?,(Sat) 26 Dec 1981 (51),Plymouth Argyle (37),2-1,?,Swindon Town (17)
?,(Sat) 20 Mar 1982 (11),Plymouth Argyle (38),4-1,?,Walsall FC (17)
?,(Wed) 14 Apr 1982 (15),Plymouth Argyle (39),2-0,?,Wimbledon FC (17)
?,(Sat) 12 Sep 1981 (36),Portsmouth FC (18),2-2,?,Brentford FC (40)
?,(Sat) 26 Sep 1981 (38),Portsmouth FC (19),2-0,?,Bristol City FC (40)
?,(Sat) 26 Dec 1981 (51),Portsmouth FC (20),0-0,?,Bristol Rovers (40)
?,(Sat) 10 Oct 1981 (40),Portsmouth FC (21),1-2,?,Burnley FC (40)
?,(Sat) 14 Nov 1981 (45),Portsmouth FC (22),1-2,?,Carlisle United (40)
?,(Sat) 1 May 1982 (17),Portsmouth FC (23),2-0,?,Chester FC (40)
?,(Sat) 13 Feb 1982 (6),Portsmouth FC (24),5-1,?,Chesterfield FC (40)
?,(Sat) 17 Apr 1982 (15),Portsmouth FC (25),0-0,?,Doncaster Rovers (40)
?,(Tue) 29 Sep 1981 (39),Portsmouth FC (26),2-0,?,Exeter City (40)
?,(Sat) 20 Mar 1982 (11),Portsmouth FC (27),1-1,?,Fulham FC (40)
?,(Tue) 9 Mar 1982 (10),Portsmouth FC (28),1-0,?,Gillingham FC (40)
?,(Sat) 28 Nov 1981 (47),Portsmouth FC (29),2-1,?,Huddersfield Town (40)
?,(Sat) 29 Aug 1981 (34),Portsmouth FC (30),1-1,?,Lincoln City (40)
?,(Fri) 21 May 1982 (20),Portsmouth FC (31),2-2,?,Millwall FC (40)
?,(Sat) 24 Oct 1981 (42),Portsmouth FC (32),0-0,?,Newport County AFC (40)
?,(Tue) 9 Feb 1982 (6),Portsmouth FC (33),1-1,?,Oxford United (40)
?,(Sat) 27 Mar 1982 (12),Portsmouth FC (34),1-0,?,Plymouth Argyle (40)
?,(Tue) 6 Apr 1982 (14),Portsmouth FC (35),1-1,?,Preston North End (18)
?,(Mon) 12 Apr 1982 (15),Portsmouth FC (36),3-0,?,Reading FC (18)
?,(Sat) 30 Jan 1982 (4),Portsmouth FC (37),0-0,?,Southend United (18)
?,(Sat) 15 May 1982 (19),Portsmouth FC (38),3-0,?,Swindon Town (18)
?,(Sat) 6 Mar 1982 (9),Portsmouth FC (39),1-0,?,Walsall FC (18)
?,(Tue) 3 Nov 1981 (44),Portsmouth FC (40),1-0,?,Wimbledon FC (18)
?,(Sat) 5 Dec 1981 (48),Preston North End (19),1-3,?,Brentford FC (41)
?,(Sat) 27 Feb 1982 (8),Preston North End (20),1-3,?,Bristol City FC (41)
?,(Sat) 3 Oct 1981 (39),Preston North End (21),0-1,?,Bristol Rovers (41)
?,(Tue) 20 Oct 1981 (42),Preston North End (22),1-1,?,Burnley FC (41)
?,(Sat) 10 Apr 1982 (14),Preston North End (23),0-1,?,Carlisle United (41)
?,(Sat) 7 Nov 1981 (44),Preston North End (24),0-1,?,Chester FC (41)
?,(Sat) 8 May 1982 (18),Preston North End (25),2-0,?,Chesterfield FC (41)
?,(Sat) 20 Feb 1982 (7),Preston North End (26),3-1,?,Doncaster Rovers (41)
?,(Sat) 13 Mar 1982 (10),Preston North End (27),1-0,?,Exeter City (41)
?,(Tue) 20 Apr 1982 (16),Preston North End (28),1-3,?,Fulham FC (41)
?,(Sat) 19 Sep 1981 (37),Preston North End (29),1-1,?,Gillingham FC (41)
?,(Tue) 22 Sep 1981 (38),Preston North End (30),1-1,?,Huddersfield Town (41)
?,(Tue) 16 Mar 1982 (11),Preston North End (31),1-1,?,Lincoln City (41)
?,(Sat) 23 Jan 1982 (3),Preston North End (32),1-0,?,Millwall FC (41)
?,(Tue) 4 May 1982 (18),Preston North End (33),2-1,?,Newport County AFC (41)
?,(Sat) 24 Apr 1982 (16),Preston North End (34),2-2,?,Oxford United (41)
?,(Sat) 16 Jan 1982 (2),Preston North End (35),1-0,?,Plymouth Argyle (41)
?,(Sat) 5 Sep 1981 (35),Preston North End (36),1-0,?,Portsmouth FC (41)
?,(Sat) 17 Oct 1981 (41),Preston North End (37),0-0,?,Reading FC (19)
?,(Sat) 31 Oct 1981 (43),Preston North End (38),1-0,?,Southend United (19)
?,(Sat) 6 Feb 1982 (5),Preston North End (39),0-0,?,Swindon Town (19)
?,(Tue) 27 Apr 1982 (17),Preston North End (40),1-0,?,Walsall FC (19)
?,(Sat) 3 Apr 1982 (13),Preston North End (41),3-2,?,Wimbledon FC (19)
?,(Wed) 27 Jan 1982 (4),Reading FC (20),4-1,?,Brentford FC (42)
?,(Wed) 10 Mar 1982 (10),Reading FC (21),3-1,?,Bristol City FC (42)
?,(Sat) 19 Sep 1981 (37),Reading FC (22),0-3,?,Bristol Rovers (42)
?,(Sat) 14 Nov 1981 (45),Reading FC (23),1-1,?,Burnley FC (42)
?,(Sat) 8 May 1982 (18),Reading FC (24),2-2,?,Carlisle United (42)
?,(Sat) 20 Mar 1982 (11),Reading FC (25),4-1,?,Chester FC (42)
?,(Sat) 10 Oct 1981 (40),Reading FC (26),0-2,?,Chesterfield FC (42)
?,(Wed) 17 Feb 1982 (7),Reading FC (27),3-3,?,Doncaster Rovers (42)
?,(Sat) 27 Mar 1982 (12),Reading FC (28),4-0,?,Exeter City (42)
?,(Wed) 20 Jan 1982 (3),Reading FC (29),0-3,?,Fulham FC (42)
?,(Sat) 5 Sep 1981 (35),Reading FC (30),3-2,?,Gillingham FC (42)
?,(Sat) 3 Oct 1981 (39),Reading FC (31),1-2,?,Huddersfield Town (42)
?,(Sat) 5 Dec 1981 (48),Reading FC (32),3-2,?,Lincoln City (42)
?,(Sat) 6 Feb 1982 (5),Reading FC (33),4-0,?,Millwall FC (42)
?,(Wed) 23 Sep 1981 (38),Reading FC (34),2-1,?,Newport County AFC (42)
?,(Sat) 10 Apr 1982 (14),Reading FC (35),0-3,?,Oxford United (42)
?,(Sat) 23 Jan 1982 (3),Reading FC (36),2-2,?,Plymouth Argyle (42)
?,(Wed) 6 Jan 1982 (1),Reading FC (37),2-1,?,Portsmouth FC (42)
?,(Sat) 6 Mar 1982 (9),Reading FC (38),2-1,?,Preston North End (42)
?,(Sat) 24 Apr 1982 (16),Reading FC (39),0-2,?,Southend United (20)
?,(Sat) 20 Feb 1982 (7),Reading FC (40),1-1,?,Swindon Town (20)
?,(Wed) 4 Nov 1981 (44),Reading FC (41),0-0,?,Walsall FC (20)
?,(Sat) 24 Oct 1981 (42),Reading FC (42),2-1,?,Wimbledon FC (20)
?,(Mon) 8 Mar 1982 (10),Southend United (21),1-1,?,Brentford FC (43)
?,(Sat) 3 Apr 1982 (13),Southend United (22),3-0,?,Bristol City FC (43)
?,(Fri) 9 Oct 1981 (40),Southend United (23),1-0,?,Bristol Rovers (43)
?,(Fri) 14 May 1982 (19),Southend United (24),1-4,?,Burnley FC (43)
?,(Sat) 6 Feb 1982 (5),Southend United (25),1-1,?,Carlisle United (43)
?,(Sat) 17 Apr 1982 (15),Southend United (26),2-0,?,Chester FC (43)
?,(Fri) 5 Mar 1982 (9),Southend United (27),0-2,?,Chesterfield FC (43)
?,(Sat) 16 Jan 1982 (2),Southend United (28),1-1,?,Doncaster Rovers (43)
?,(Fri) 1 Jan 1982 (0),Southend United (29),2-1,?,Exeter City (43)
?,(Fri) 19 Feb 1982 (7),Southend United (30),0-0,?,Fulham FC (43)
?,(Mon) 2 Nov 1981 (44),Southend United (31),3-0,?,Gillingham FC (43)
?,(Sat) 1 May 1982 (17),Southend United (32),4-0,?,Huddersfield Town (43)
?,(Sat) 7 Nov 1981 (44),Southend United (33),0-2,?,Lincoln City (43)
?,(Mon) 1 Feb 1982 (5),Southend United (34),2-2,?,Millwall FC (43)
?,(Fri) 4 Sep 1981 (35),Southend United (35),0-4,?,Newport County AFC (43)
?,(Sat) 24 Oct 1981 (42),Southend United (36),0-1,?,Oxford United (43)
?,(Sat) 3 Oct 1981 (39),Southend United (37),3-0,?,Plymouth Argyle (43)
?,(Sat) 19 Sep 1981 (37),Southend United (38),2-0,?,Portsmouth FC (43)
?,(Fri) 19 Mar 1982 (11),Southend United (39),2-2,?,Preston North End (43)
?,(Fri) 27 Nov 1981 (47),Southend United (40),2-0,?,Reading FC (43)
?,(Mon) 21 Sep 1981 (38),Southend United (41),0-0,?,Swindon Town (21)
?,(Sat) 23 Jan 1982 (3),Southend United (42),3-2,?,Walsall FC (21)
?,(Fri) 9 Apr 1982 (14),Southend United (43),2-0,?,Wimbledon FC (21)
?,(Tue) 3 Nov 1981 (44),Swindon Town (22),0-3,?,Brentford FC (44)
?,(Sat) 5 Dec 1981 (48),Swindon Town (23),0-0,?,Bristol City FC (44)
?,(Sat) 6 Mar 1982 (9),Swindon Town (24),5-2,?,Bristol Rovers (44)
?,(Sat) 13 Feb 1982 (6),Swindon Town (25),1-2,?,Burnley FC (44)
?,(Sat) 10 Oct 1981 (40),Swindon Town (26),2-1,?,Carlisle United (44)
?,(Tue) 27 Apr 1982 (17),Swindon Town (27),3-0,?,Chester FC (44)
?,(Tue) 29 Sep 1981 (39),Swindon Town (28),1-2,?,Chesterfield FC (44)
?,(Sat) 24 Oct 1981 (42),Swindon Town (29),2-2,?,Doncaster Rovers (44)
?,(Sun) 31 Jan 1982 (4),Swindon Town (30),3-2,?,Exeter City (44)
?,(Wed) 30 Dec 1981 (52),Swindon Town (31),1-4,?,Fulham FC (44)
?,(Sat) 20 Mar 1982 (11),Swindon Town (32),0-1,?,Gillingham FC (44)
?,(Sat) 3 Apr 1982 (13),Swindon Town (33),1-5,?,Huddersfield Town (44)
?,(Sat) 24 Apr 1982 (16),Swindon Town (34),1-0,?,Lincoln City (44)
?,(Sat) 7 Nov 1981 (44),Swindon Town (35),1-2,?,Millwall FC (44)
?,(Sat) 8 May 1982 (18),Swindon Town (36),1-1,?,Newport County AFC (44)
?,(Tue) 4 May 1982 (18),Swindon Town (37),3-2,?,Oxford United (44)
?,(Sat) 10 Apr 1982 (14),Swindon Town (38),0-2,?,Plymouth Argyle (44)
?,(Tue) 23 Feb 1982 (8),Swindon Town (39),2-0,?,Portsmouth FC (44)
?,(Sat) 12 Sep 1981 (36),Swindon Town (40),4-0,?,Preston North End (44)
?,(Sat) 26 Sep 1981 (38),Swindon Town (41),0-2,?,Reading FC (44)
?,(Tue) 9 Feb 1982 (6),Swindon Town (42),0-0,?,Southend United (44)
?,(Tue) 9 Mar 1982 (10),Swindon Town (43),2-2,?,Walsall FC (22)
?,(Sat) 29 Aug 1981 (34),Swindon Town (44),4-1,?,Wimbledon FC (22)
?,(Tue) 19 Jan 1982 (3),Walsall FC (23),3-0,?,Brentford FC (45)
?,(Sat) 13 Feb 1982 (6),Walsall FC (24),0-1,?,Bristol City FC (45)
?,(Sat) 28 Nov 1981 (47),Walsall FC (25),2-1,?,Bristol Rovers (45)
?,(Tue) 2 Mar 1982 (9),Walsall FC (26),1-1,?,Burnley FC (45)
?,(Sat) 13 Mar 1982 (10),Walsall FC (27),1-1,?,Carlisle United (45)
?,(Tue) 9 Feb 1982 (6),Walsall FC (28),2-1,?,Chester FC (45)
?,(Sat) 12 Sep 1981 (36),Walsall FC (29),1-1,?,Chesterfield FC (45)
?,(Sat) 15 May 1982 (19),Walsall FC (30),0-0,?,Doncaster Rovers (45)
?,(Sat) 1 May 1982 (17),Walsall FC (31),2-1,?,Exeter City (45)
?,(Sat) 3 Apr 1982 (13),Walsall FC (32),1-1,?,Fulham FC (45)
?,(Sat) 17 Apr 1982 (15),Walsall FC (33),1-0,?,Gillingham FC (45)
?,(Tue) 16 Feb 1982 (7),Walsall FC (34),1-1,?,Huddersfield Town (45)
?,(Tue) 29 Sep 1981 (39),Walsall FC (35),2-1,?,Lincoln City (45)
?,(Sat) 27 Feb 1982 (8),Walsall FC (36),1-1,?,Millwall FC (45)
?,(Sat) 7 Nov 1981 (44),Walsall FC (37),3-1,?,Newport County AFC (45)
?,(Sat) 30 Jan 1982 (4),Walsall FC (38),1-3,?,Oxford United (45)
?,(Sat) 31 Oct 1981 (43),Walsall FC (39),0-1,?,Plymouth Argyle (45)
?,(Sat) 17 Oct 1981 (41),Walsall FC (40),3-1,?,Portsmouth FC (45)
?,(Tue) 13 Apr 1982 (15),Walsall FC (41),0-3,?,Preston North End (45)
?,(Tue) 16 Mar 1982 (11),Walsall FC (42),1-2,?,Reading FC (45)
?,(Sat) 29 Aug 1981 (34),Walsall FC (43),0-1,?,Southend United (45)
?,(Tue) 20 Oct 1981 (42),Walsall FC (44),5-0,?,Swindon Town (45)
?,(Sat) 26 Sep 1981 (38),Walsall FC (45),1-0,?,Wimbledon FC (23)
?,(Mon) 12 Apr 1982 (15),Wimbledon FC (24),1-2,?,Brentford FC (46)
?,(Sat) 8 May 1982 (18),Wimbledon FC (25),0-0,?,Bristol City FC (46)
?,(Sat) 20 Feb 1982 (7),Wimbledon FC (26),1-0,?,Bristol Rovers (46)
?,(Sat) 27 Mar 1982 (12),Wimbledon FC (27),0-0,?,Burnley FC (46)
?,(Tue) 11 May 1982 (19),Wimbledon FC (28),3-1,?,Carlisle United (46)
?,(Sat) 17 Oct 1981 (41),Wimbledon FC (29),1-0,?,Chester FC (46)
?,(Sat) 24 Apr 1982 (16),Wimbledon FC (30),3-1,?,Chesterfield FC (46)
?,(Sat) 19 Sep 1981 (37),Wimbledon FC (31),0-1,?,Doncaster Rovers (46)
?,(Sat) 31 Oct 1981 (43),Wimbledon FC (32),1-1,?,Exeter City (46)
?,(Tue) 22 Sep 1981 (38),Wimbledon FC (33),1-3,?,Fulham FC (46)
?,(Sat) 3 Oct 1981 (39),Wimbledon FC (34),0-2,?,Gillingham FC (46)
?,(Sat) 6 Feb 1982 (5),Wimbledon FC (35),2-0,?,Huddersfield Town (46)
?,(Sat) 27 Feb 1982 (8),Wimbledon FC (36),1-1,?,Lincoln City (46)
?,(Sat) 5 Sep 1981 (35),Wimbledon FC (37),1-3,?,Millwall FC (46)
?,(Sat) 5 Dec 1981 (48),Wimbledon FC (38),2-3,?,Newport County AFC (46)
?,(Tue) 20 Apr 1982 (16),Wimbledon FC (39),2-3,?,Oxford United (46)
?,(Tue) 20 Oct 1981 (42),Wimbledon FC (40),2-1,?,Plymouth Argyle (46)
?,(Tue) 18 May 1982 (20),Wimbledon FC (41),3-2,?,Portsmouth FC (46)
?,(Sat) 14 Nov 1981 (45),Wimbledon FC (42),3-2,?,Preston North End (46)
?,(Sat) 13 Mar 1982 (10),Wimbledon FC (43),0-0,?,Reading FC (46)
?,(Tue) 23 Mar 1982 (12),Wimbledon FC (44),3-0,?,Southend United (46)
?,(Sat) 23 Jan 1982 (3),Wimbledon FC (45),1-1,?,Swindon Town (46)
?,(Tue) 4 May 1982 (18),Wimbledon FC (46),2-0,?,Walsall FC (46)
