Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Feb 1960 (6),Norwich City (18),2-1,?,Brentford FC (36)
?,(Wed) 23 Sep 1959 (38),Norwich City (19),2-0,?,Bury FC (36)
?,(Sat) 30 Apr 1960 (17),Norwich City (20),3-0,?,Chesterfield FC (36)
?,(Sat) 3 Oct 1959 (39),Norwich City (21),3-2,?,Colchester United (36)
?,(Sat) 21 Nov 1959 (46),Norwich City (22),1-4,?,Coventry City (36)
?,(Sat) 16 Apr 1960 (15),Norwich City (23),1-1,?,Grimsby Town (36)
?,(Mon) 18 Apr 1960 (16),Norwich City (24),3-0,?,Halifax Town (36)
?,(Mon) 28 Dec 1959 (52),Norwich City (25),5-1,?,Mansfield Town (36)
?,(Sat) 24 Oct 1959 (42),Norwich City (26),1-0,?,Newport County AFC (36)
?,(Sat) 12 Sep 1959 (36),Norwich City (27),5-1,?,Port Vale FC (14)
?,(Sat) 30 Jan 1960 (4),Norwich City (28),1-0,?,Queens Park Rangers (14)
?,(Sat) 29 Aug 1959 (34),Norwich City (29),4-2,?,Reading FC (14)
?,(Wed) 30 Mar 1960 (13),Norwich City (30),1-1,?,Shrewsbury Town (14)
?,(Sat) 19 Dec 1959 (50),Norwich City (31),1-2,?,Southampton FC (14)
?,(Wed) 27 Apr 1960 (17),Norwich City (32),4-3,?,Southend United (14)
?,(Sat) 7 Nov 1959 (44),Norwich City (33),3-2,?,Swindon Town (14)
?,(Wed) 26 Aug 1959 (34),Norwich City (34),3-0,?,Tranmere Rovers (14)
?,(Sat) 6 Feb 1960 (5),Norwich City (35),3-1,?,Wrexham AFC (14)
?,(Sat) 2 Apr 1960 (13),Norwich City (36),1-0,?,York City (14)
?,(Sat) 10 Oct 1959 (40),Port Vale FC (15),2-0,?,Accrington Stanley (37)
?,(Mon) 24 Aug 1959 (34),Port Vale FC (16),1-0,?,AFC Bournemouth (37)
?,(Mon) 21 Sep 1959 (38),Port Vale FC (17),1-0,?,Barnsley FC (37)
?,(Sat) 21 Nov 1959 (46),Port Vale FC (18),0-2,?,Bradford City (37)
?,(Sat) 19 Sep 1959 (37),Port Vale FC (19),3-1,?,Brentford FC (37)
?,(Mon) 18 Apr 1960 (16),Port Vale FC (20),3-0,?,Bury FC (37)
?,(Sat) 24 Oct 1959 (42),Port Vale FC (21),3-1,?,Chesterfield FC (37)
?,(Sat) 13 Feb 1960 (6),Port Vale FC (22),1-1,?,Colchester United (37)
?,(Sat) 2 Apr 1960 (13),Port Vale FC (23),0-1,?,Coventry City (37)
?,(Wed) 10 Feb 1960 (6),Port Vale FC (24),2-1,?,Grimsby Town (37)
?,(Mon) 28 Dec 1959 (52),Port Vale FC (25),7-0,?,Halifax Town (37)
?,(Mon) 12 Oct 1959 (41),Port Vale FC (26),4-1,?,Mansfield Town (37)
?,(Sat) 5 Mar 1960 (9),Port Vale FC (27),2-1,?,Newport County AFC (37)
?,(Sat) 23 Jan 1960 (3),Port Vale FC (28),2-1,?,Norwich City (37)
?,(Sat) 19 Mar 1960 (11),Port Vale FC (29),0-0,?,Queens Park Rangers (15)
?,(Sat) 19 Dec 1959 (50),Port Vale FC (30),4-1,?,Reading FC (15)
?,(Sat) 29 Aug 1959 (34),Port Vale FC (31),0-3,?,Shrewsbury Town (15)
?,(Mon) 7 Sep 1959 (36),Port Vale FC (32),1-1,?,Southampton FC (15)
?,(Sat) 3 Oct 1959 (39),Port Vale FC (33),3-1,?,Southend United (15)
?,(Sat) 30 Apr 1960 (17),Port Vale FC (34),6-1,?,Swindon Town (15)
?,(Sat) 16 Jan 1960 (2),Port Vale FC (35),1-1,?,Tranmere Rovers (15)
?,(Sat) 16 Apr 1960 (15),Port Vale FC (36),3-1,?,Wrexham AFC (15)
?,(Sat) 7 Nov 1959 (44),Port Vale FC (37),2-0,?,York City (15)
?,(Sat) 23 Jan 1960 (3),Queens Park Rangers (16),5-1,?,Accrington Stanley (38)
?,(Sat) 19 Sep 1959 (37),Queens Park Rangers (17),3-0,?,AFC Bournemouth (38)
?,(Sat) 30 Apr 1960 (17),Queens Park Rangers (18),1-0,?,Barnsley FC (38)
?,(Fri) 15 Apr 1960 (15),Queens Park Rangers (19),5-0,?,Bradford City (38)
?,(Sat) 31 Oct 1959 (43),Queens Park Rangers (20),2-4,?,Brentford FC (38)
?,(Sat) 12 Mar 1960 (10),Queens Park Rangers (21),2-0,?,Bury FC (38)
?,(Mon) 28 Mar 1960 (13),Queens Park Rangers (22),3-3,?,Chesterfield FC (38)
?,(Sat) 26 Dec 1959 (51),Queens Park Rangers (23),3-1,?,Colchester United (38)
?,(Mon) 28 Sep 1959 (39),Queens Park Rangers (24),2-1,?,Coventry City (38)
?,(Mon) 5 Oct 1959 (40),Queens Park Rangers (25),0-0,?,Grimsby Town (38)
?,(Sat) 17 Oct 1959 (41),Queens Park Rangers (26),3-0,?,Halifax Town (38)
?,(Sat) 27 Feb 1960 (8),Queens Park Rangers (27),2-0,?,Mansfield Town (38)
?,(Sat) 5 Sep 1959 (35),Queens Park Rangers (28),3-0,?,Newport County AFC (38)
?,(Sat) 23 Apr 1960 (16),Queens Park Rangers (29),0-0,?,Norwich City (38)
?,(Sat) 28 Nov 1959 (47),Queens Park Rangers (30),2-2,?,Port Vale FC (38)
?,(Mon) 7 Mar 1960 (10),Queens Park Rangers (31),2-0,?,Reading FC (16)
?,(Sat) 9 Apr 1960 (14),Queens Park Rangers (32),1-1,?,Shrewsbury Town (16)
?,(Sat) 26 Mar 1960 (12),Queens Park Rangers (33),0-1,?,Southampton FC (16)
?,(Mon) 31 Aug 1959 (35),Queens Park Rangers (34),0-0,?,Southend United (16)
?,(Sat) 22 Aug 1959 (33),Queens Park Rangers (35),2-0,?,Swindon Town (16)
?,(Sat) 13 Feb 1960 (6),Queens Park Rangers (36),2-1,?,Tranmere Rovers (16)
?,(Sat) 3 Oct 1959 (39),Queens Park Rangers (37),2-1,?,Wrexham AFC (16)
?,(Mon) 14 Sep 1959 (37),Queens Park Rangers (38),0-0,?,York City (16)
?,(Wed) 23 Sep 1959 (38),Reading FC (17),2-0,?,Accrington Stanley (39)
?,(Sat) 16 Apr 1960 (15),Reading FC (18),2-2,?,AFC Bournemouth (39)
?,(Wed) 30 Dec 1959 (52),Reading FC (19),3-2,?,Barnsley FC (39)
?,(Wed) 27 Apr 1960 (17),Reading FC (20),1-0,?,Bradford City (39)
?,(Sat) 5 Sep 1959 (35),Reading FC (21),3-3,?,Brentford FC (39)
?,(Wed) 14 Oct 1959 (41),Reading FC (22),0-1,?,Bury FC (39)
?,(Sat) 10 Oct 1959 (40),Reading FC (23),6-3,?,Chesterfield FC (39)
?,(Sat) 23 Jan 1960 (3),Reading FC (24),2-1,?,Colchester United (39)
?,(Sat) 12 Dec 1959 (49),Reading FC (25),4-2,?,Coventry City (39)
?,(Sat) 21 Nov 1959 (46),Reading FC (26),1-2,?,Grimsby Town (39)
?,(Sat) 3 Oct 1959 (39),Reading FC (27),1-1,?,Halifax Town (39)
?,(Sat) 13 Feb 1960 (6),Reading FC (28),3-2,?,Mansfield Town (39)
?,(Wed) 2 Sep 1959 (35),Reading FC (29),0-1,?,Newport County AFC (39)
?,(Sat) 2 Jan 1960 (0),Reading FC (30),0-2,?,Norwich City (39)
?,(Sat) 22 Aug 1959 (33),Reading FC (31),2-3,?,Port Vale FC (39)
?,(Sat) 2 Apr 1960 (13),Reading FC (32),2-0,?,Queens Park Rangers (39)
?,(Wed) 9 Sep 1959 (36),Reading FC (33),2-3,?,Shrewsbury Town (17)
?,(Fri) 15 Apr 1960 (15),Reading FC (34),2-0,?,Southampton FC (17)
?,(Sat) 19 Sep 1959 (37),Reading FC (35),4-1,?,Southend United (17)
?,(Sat) 5 Mar 1960 (9),Reading FC (36),3-0,?,Swindon Town (17)
?,(Sat) 30 Jan 1960 (4),Reading FC (37),5-4,?,Tranmere Rovers (17)
?,(Sat) 19 Mar 1960 (11),Reading FC (38),0-1,?,Wrexham AFC (17)
?,(Sat) 24 Oct 1959 (42),Reading FC (39),1-0,?,York City (17)
?,(Mon) 31 Aug 1959 (35),Shrewsbury Town (18),5-0,?,Accrington Stanley (40)
?,(Sat) 22 Aug 1959 (33),Shrewsbury Town (19),0-0,?,AFC Bournemouth (40)
?,(Mon) 18 Apr 1960 (16),Shrewsbury Town (20),2-2,?,Barnsley FC (40)
?,(Sat) 2 Apr 1960 (13),Shrewsbury Town (21),3-0,?,Bradford City (40)
?,(Sat) 23 Jan 1960 (3),Shrewsbury Town (22),1-1,?,Brentford FC (40)
?,(Sat) 26 Dec 1959 (51),Shrewsbury Town (23),0-2,?,Bury FC (40)
?,(Sat) 5 Mar 1960 (9),Shrewsbury Town (24),2-4,?,Chesterfield FC (40)
?,(Sat) 19 Sep 1959 (37),Shrewsbury Town (25),4-1,?,Colchester United (40)
?,(Sat) 7 Nov 1959 (44),Shrewsbury Town (26),3-2,?,Coventry City (40)
?,(Sat) 19 Mar 1960 (11),Shrewsbury Town (27),5-2,?,Grimsby Town (40)
?,(Mon) 25 Apr 1960 (17),Shrewsbury Town (28),2-2,?,Halifax Town (40)
?,(Sat) 3 Oct 1959 (39),Shrewsbury Town (29),6-3,?,Mansfield Town (40)
?,(Sat) 10 Oct 1959 (40),Shrewsbury Town (30),6-2,?,Newport County AFC (40)
?,(Sat) 5 Sep 1959 (35),Shrewsbury Town (31),1-3,?,Norwich City (40)
?,(Sat) 2 Jan 1960 (0),Shrewsbury Town (32),2-1,?,Port Vale FC (40)
?,(Sat) 21 Nov 1959 (46),Shrewsbury Town (33),1-1,?,Queens Park Rangers (40)
?,(Mon) 14 Sep 1959 (37),Shrewsbury Town (34),3-2,?,Reading FC (40)
?,(Mon) 28 Sep 1959 (39),Shrewsbury Town (35),1-1,?,Southampton FC (18)
?,(Sat) 13 Feb 1960 (6),Shrewsbury Town (36),1-3,?,Southend United (18)
?,(Sat) 24 Oct 1959 (42),Shrewsbury Town (37),3-0,?,Swindon Town (18)
?,(Sat) 16 Apr 1960 (15),Shrewsbury Town (38),0-0,?,Tranmere Rovers (18)
?,(Sat) 30 Jan 1960 (4),Shrewsbury Town (39),3-2,?,Wrexham AFC (18)
?,(Sat) 12 Dec 1959 (49),Shrewsbury Town (40),4-0,?,York City (18)
?,(Sat) 16 Apr 1960 (15),Southampton FC (19),5-1,?,Accrington Stanley (41)
?,(Wed) 24 Feb 1960 (8),Southampton FC (20),4-3,?,AFC Bournemouth (41)
?,(Wed) 14 Oct 1959 (41),Southampton FC (21),2-1,?,Barnsley FC (41)
?,(Sat) 30 Apr 1960 (17),Southampton FC (22),2-0,?,Bradford City (41)
?,(Sat) 2 Jan 1960 (0),Southampton FC (23),2-0,?,Brentford FC (41)
?,(Sat) 3 Oct 1959 (39),Southampton FC (24),0-2,?,Bury FC (41)
?,(Wed) 2 Sep 1959 (35),Southampton FC (25),4-3,?,Chesterfield FC (41)
?,(Sat) 5 Sep 1959 (35),Southampton FC (26),4-2,?,Colchester United (41)
?,(Sat) 24 Oct 1959 (42),Southampton FC (27),5-1,?,Coventry City (41)
?,(Sat) 2 Apr 1960 (13),Southampton FC (28),1-1,?,Grimsby Town (41)
?,(Sat) 13 Feb 1960 (6),Southampton FC (29),3-2,?,Halifax Town (41)
?,(Sat) 19 Sep 1959 (37),Southampton FC (30),5-2,?,Mansfield Town (41)
?,(Sat) 26 Dec 1959 (51),Southampton FC (31),2-0,?,Newport County AFC (41)
?,(Sat) 22 Aug 1959 (33),Southampton FC (32),2-2,?,Norwich City (41)
?,(Wed) 16 Sep 1959 (37),Southampton FC (33),3-2,?,Port Vale FC (41)
?,(Sat) 7 Nov 1959 (44),Southampton FC (34),2-1,?,Queens Park Rangers (41)
?,(Mon) 18 Apr 1960 (16),Southampton FC (35),1-0,?,Reading FC (41)
?,(Wed) 23 Sep 1959 (38),Southampton FC (36),6-3,?,Shrewsbury Town (41)
?,(Sat) 23 Jan 1960 (3),Southampton FC (37),3-1,?,Southend United (19)
?,(Sat) 10 Oct 1959 (40),Southampton FC (38),5-1,?,Swindon Town (19)
?,(Sat) 19 Mar 1960 (11),Southampton FC (39),1-1,?,Tranmere Rovers (19)
?,(Sat) 21 Nov 1959 (46),Southampton FC (40),3-0,?,Wrexham AFC (19)
?,(Sat) 5 Mar 1960 (9),Southampton FC (41),3-1,?,York City (19)
?,(Sat) 7 Nov 1959 (44),Southend United (20),6-1,?,Accrington Stanley (42)
?,(Sat) 30 Apr 1960 (17),Southend United (21),3-0,?,AFC Bournemouth (42)
?,(Mon) 29 Feb 1960 (9),Southend United (22),2-2,?,Barnsley FC (42)
?,(Mon) 21 Sep 1959 (38),Southend United (23),2-1,?,Bradford City (42)
?,(Sat) 26 Dec 1959 (51),Southend United (24),2-0,?,Brentford FC (42)
?,(Sat) 29 Aug 1959 (34),Southend United (25),0-4,?,Bury FC (42)
?,(Sat) 21 Nov 1959 (46),Southend United (26),1-2,?,Chesterfield FC (42)
?,(Mon) 18 Apr 1960 (16),Southend United (27),1-0,?,Colchester United (42)
?,(Sat) 16 Apr 1960 (15),Southend United (28),1-0,?,Coventry City (42)
?,(Sat) 10 Oct 1959 (40),Southend United (29),3-0,?,Grimsby Town (42)
?,(Sat) 19 Dec 1959 (50),Southend United (30),3-0,?,Halifax Town (42)
?,(Mon) 7 Sep 1959 (36),Southend United (31),0-2,?,Mansfield Town (42)
?,(Sat) 2 Apr 1960 (13),Southend United (32),3-2,?,Newport County AFC (42)
?,(Mon) 5 Oct 1959 (40),Southend United (33),1-0,?,Norwich City (42)
?,(Mon) 22 Feb 1960 (8),Southend United (34),2-1,?,Port Vale FC (42)
?,(Mon) 24 Aug 1959 (34),Southend United (35),3-2,?,Queens Park Rangers (42)
?,(Sat) 6 Feb 1960 (5),Southend United (36),2-0,?,Reading FC (42)
?,(Sat) 26 Sep 1959 (38),Southend United (37),2-1,?,Shrewsbury Town (42)
?,(Sat) 12 Sep 1959 (36),Southend United (38),2-4,?,Southampton FC (42)
?,(Sat) 19 Mar 1960 (11),Southend United (39),1-3,?,Swindon Town (20)
?,(Sat) 24 Oct 1959 (42),Southend United (40),7-1,?,Tranmere Rovers (20)
?,(Sat) 5 Mar 1960 (9),Southend United (41),1-1,?,Wrexham AFC (20)
?,(Sat) 30 Jan 1960 (4),Southend United (42),1-1,?,York City (20)
?,(Wed) 7 Oct 1959 (40),Swindon Town (21),0-1,?,Accrington Stanley (43)
?,(Mon) 28 Dec 1959 (52),Swindon Town (22),2-0,?,AFC Bournemouth (43)
?,(Wed) 26 Aug 1959 (34),Swindon Town (23),1-1,?,Barnsley FC (43)
?,(Sat) 29 Aug 1959 (34),Swindon Town (24),5-3,?,Bradford City (43)
?,(Sat) 9 Jan 1960 (1),Swindon Town (25),0-0,?,Brentford FC (43)
?,(Sat) 19 Sep 1959 (37),Swindon Town (26),1-0,?,Bury FC (43)
?,(Sat) 13 Feb 1960 (6),Swindon Town (27),1-1,?,Chesterfield FC (43)
?,(Sat) 9 Apr 1960 (14),Swindon Town (28),4-3,?,Colchester United (43)
?,(Wed) 4 May 1960 (18),Swindon Town (29),2-0,?,Coventry City (43)
?,(Wed) 9 Sep 1959 (36),Swindon Town (30),3-2,?,Grimsby Town (43)
?,(Sat) 31 Oct 1959 (43),Swindon Town (31),1-1,?,Halifax Town (43)
?,(Sat) 23 Apr 1960 (16),Swindon Town (32),2-1,?,Mansfield Town (43)
?,(Sat) 3 Oct 1959 (39),Swindon Town (33),1-0,?,Newport County AFC (43)
?,(Sat) 26 Mar 1960 (12),Swindon Town (34),0-1,?,Norwich City (43)
?,(Sat) 12 Dec 1959 (49),Swindon Town (35),2-3,?,Port Vale FC (43)
?,(Sat) 19 Dec 1959 (50),Swindon Town (36),2-1,?,Queens Park Rangers (43)
?,(Sat) 17 Oct 1959 (41),Swindon Town (37),0-4,?,Reading FC (43)
?,(Sat) 12 Mar 1960 (10),Swindon Town (38),4-2,?,Shrewsbury Town (43)
?,(Sat) 27 Feb 1960 (8),Swindon Town (39),0-3,?,Southampton FC (43)
?,(Sat) 28 Nov 1959 (47),Swindon Town (40),2-0,?,Southend United (43)
?,(Mon) 18 Apr 1960 (16),Swindon Town (41),1-1,?,Tranmere Rovers (21)
?,(Wed) 23 Sep 1959 (38),Swindon Town (42),4-1,?,Wrexham AFC (21)
?,(Sat) 12 Sep 1959 (36),Swindon Town (43),1-1,?,York City (21)
?,(Sat) 22 Aug 1959 (33),Tranmere Rovers (22),5-1,?,Accrington Stanley (44)
?,(Sat) 2 Jan 1960 (0),Tranmere Rovers (23),1-1,?,AFC Bournemouth (44)
?,(Sat) 9 Apr 1960 (14),Tranmere Rovers (24),2-0,?,Barnsley FC (44)
?,(Mon) 29 Feb 1960 (9),Tranmere Rovers (25),2-3,?,Bradford City (44)
?,(Sat) 27 Feb 1960 (8),Tranmere Rovers (26),2-1,?,Brentford FC (44)
?,(Mon) 25 Apr 1960 (17),Tranmere Rovers (27),2-0,?,Bury FC (44)
?,(Mon) 28 Sep 1959 (39),Tranmere Rovers (28),3-0,?,Chesterfield FC (44)
?,(Sat) 17 Oct 1959 (41),Tranmere Rovers (29),1-1,?,Colchester United (44)
?,(Mon) 12 Oct 1959 (41),Tranmere Rovers (30),3-1,?,Coventry City (44)
?,(Mon) 22 Feb 1960 (8),Tranmere Rovers (31),2-0,?,Grimsby Town (44)
?,(Mon) 28 Mar 1960 (13),Tranmere Rovers (32),1-1,?,Halifax Town (44)
?,(Sat) 12 Dec 1959 (49),Tranmere Rovers (33),4-2,?,Mansfield Town (44)
?,(Mon) 14 Sep 1959 (37),Tranmere Rovers (34),2-2,?,Newport County AFC (44)
?,(Mon) 31 Aug 1959 (35),Tranmere Rovers (35),0-0,?,Norwich City (44)
?,(Sat) 5 Sep 1959 (35),Tranmere Rovers (36),6-0,?,Port Vale FC (44)
?,(Sat) 26 Sep 1959 (38),Tranmere Rovers (37),0-3,?,Queens Park Rangers (44)
?,(Sat) 23 Apr 1960 (16),Tranmere Rovers (38),0-1,?,Reading FC (44)
?,(Sat) 31 Oct 1959 (43),Tranmere Rovers (39),3-3,?,Shrewsbury Town (44)
?,(Sat) 28 Nov 1959 (47),Tranmere Rovers (40),2-4,?,Southampton FC (44)
?,(Sat) 12 Mar 1960 (10),Tranmere Rovers (41),1-0,?,Southend United (44)
?,(Fri) 15 Apr 1960 (15),Tranmere Rovers (42),2-2,?,Swindon Town (44)
?,(Sat) 12 Sep 1959 (36),Tranmere Rovers (43),4-1,?,Wrexham AFC (22)
?,(Sat) 26 Dec 1959 (51),Tranmere Rovers (44),2-2,?,York City (22)
?,(Sat) 2 Jan 1960 (0),Wrexham AFC (23),2-3,?,Accrington Stanley (45)
?,(Sat) 5 Sep 1959 (35),Wrexham AFC (24),1-2,?,AFC Bournemouth (45)
?,(Wed) 9 Mar 1960 (10),Wrexham AFC (25),1-0,?,Barnsley FC (45)
?,(Wed) 7 Oct 1959 (40),Wrexham AFC (26),4-3,?,Bradford City (45)
?,(Wed) 2 Sep 1959 (35),Wrexham AFC (27),3-2,?,Brentford FC (45)
?,(Sat) 26 Mar 1960 (12),Wrexham AFC (28),1-1,?,Bury FC (45)
?,(Wed) 28 Oct 1959 (43),Wrexham AFC (29),2-3,?,Chesterfield FC (45)
?,(Sat) 27 Feb 1960 (8),Wrexham AFC (30),1-1,?,Colchester United (45)
?,(Sat) 26 Dec 1959 (51),Wrexham AFC (31),1-3,?,Coventry City (45)
?,(Sat) 26 Sep 1959 (38),Wrexham AFC (32),2-1,?,Grimsby Town (45)
?,(Sat) 12 Dec 1959 (49),Wrexham AFC (33),2-1,?,Halifax Town (45)
?,(Sat) 12 Mar 1960 (10),Wrexham AFC (34),3-0,?,Mansfield Town (45)
?,(Sat) 22 Aug 1959 (33),Wrexham AFC (35),0-0,?,Newport County AFC (45)
?,(Sat) 19 Sep 1959 (37),Wrexham AFC (36),1-2,?,Norwich City (45)
?,(Sat) 31 Oct 1959 (43),Wrexham AFC (37),1-0,?,Port Vale FC (45)
?,(Wed) 4 May 1960 (18),Wrexham AFC (38),1-1,?,Queens Park Rangers (45)
?,(Sat) 28 Nov 1959 (47),Wrexham AFC (39),2-1,?,Reading FC (45)
?,(Sat) 23 Apr 1960 (16),Wrexham AFC (40),1-1,?,Shrewsbury Town (45)
?,(Sat) 9 Apr 1960 (14),Wrexham AFC (41),2-1,?,Southampton FC (45)
?,(Sat) 17 Oct 1959 (41),Wrexham AFC (42),3-1,?,Southend United (45)
?,(Wed) 30 Sep 1959 (39),Wrexham AFC (43),1-2,?,Swindon Town (45)
?,(Sat) 23 Jan 1960 (3),Wrexham AFC (44),1-0,?,Tranmere Rovers (45)
?,(Mon) 18 Apr 1960 (16),Wrexham AFC (45),3-1,?,York City (23)
?,(Sat) 3 Oct 1959 (39),York City (24),3-0,?,Accrington Stanley (46)
?,(Mon) 12 Oct 1959 (41),York City (25),3-2,?,AFC Bournemouth (46)
?,(Sat) 27 Feb 1960 (8),York City (26),0-0,?,Barnsley FC (46)
?,(Sat) 19 Dec 1959 (50),York City (27),1-1,?,Bradford City (46)
?,(Sat) 9 Apr 1960 (14),York City (28),0-1,?,Brentford FC (46)
?,(Mon) 24 Aug 1959 (34),York City (29),1-0,?,Bury FC (46)
?,(Sat) 19 Sep 1959 (37),York City (30),1-0,?,Chesterfield FC (46)
?,(Sat) 28 Nov 1959 (47),York City (31),2-3,?,Colchester United (46)
?,(Sat) 29 Aug 1959 (34),York City (32),1-1,?,Coventry City (46)
?,(Mon) 21 Sep 1959 (38),York City (33),3-3,?,Grimsby Town (46)
?,(Sat) 5 Sep 1959 (35),York City (34),1-2,?,Halifax Town (46)
?,(Sat) 31 Oct 1959 (43),York City (35),2-1,?,Mansfield Town (46)
?,(Fri) 12 Feb 1960 (6),York City (36),2-0,?,Newport County AFC (46)
?,(Wed) 16 Mar 1960 (11),York City (37),1-2,?,Norwich City (46)
?,(Sat) 26 Mar 1960 (12),York City (38),2-0,?,Port Vale FC (46)
?,(Mon) 7 Sep 1959 (36),York City (39),2-1,?,Queens Park Rangers (46)
?,(Sat) 12 Mar 1960 (10),York City (40),2-3,?,Reading FC (46)
?,(Sat) 30 Apr 1960 (17),York City (41),0-1,?,Shrewsbury Town (46)
?,(Sat) 17 Oct 1959 (41),York City (42),2-2,?,Southampton FC (46)
?,(Sat) 23 Apr 1960 (16),York City (43),2-3,?,Southend United (46)
?,(Sat) 23 Jan 1960 (3),York City (44),1-0,?,Swindon Town (46)
?,(Mon) 28 Dec 1959 (52),York City (45),3-0,?,Tranmere Rovers (46)
?,(Fri) 15 Apr 1960 (15),York City (46),3-0,?,Wrexham AFC (46)
