Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Dec 1935 (49),Rochdale AFC (22),5-0,?,Gateshead FC (35)
?,(Sat) 8 Feb 1936 (5),Rochdale AFC (23),2-0,?,Halifax Town (35)
?,(Sat) 16 Nov 1935 (45),Rochdale AFC (24),0-1,?,Hartlepool United (35)
?,(Sat) 28 Sep 1935 (38),Rochdale AFC (25),0-0,?,Lincoln City (35)
?,(Sat) 29 Feb 1936 (8),Rochdale AFC (26),3-1,?,Mansfield Town (35)
?,(Mon) 13 Apr 1936 (15),Rochdale AFC (27),1-0,?,New Brighton (35)
?,(Sat) 19 Oct 1935 (41),Rochdale AFC (28),2-6,?,Oldham Athletic (35)
?,(Sat) 2 Nov 1935 (43),Rochdale AFC (29),1-1,?,Rotherham United (15)
?,(Sat) 14 Sep 1935 (36),Rochdale AFC (30),2-1,?,Southport FC (15)
?,(Tue) 10 Sep 1935 (36),Rochdale AFC (31),1-1,?,Stockport County (15)
?,(Sat) 11 Apr 1936 (14),Rochdale AFC (32),0-0,?,Tranmere Rovers (15)
?,(Tue) 31 Mar 1936 (13),Rochdale AFC (33),6-4,?,Walsall FC (15)
?,(Sat) 14 Mar 1936 (10),Rochdale AFC (34),2-1,?,Wrexham AFC (15)
?,(Sat) 15 Feb 1936 (6),Rochdale AFC (35),2-3,?,York City (15)
?,(Sat) 21 Dec 1935 (50),Rotherham United (16),1-3,?,Accrington Stanley (36)
?,(Sat) 21 Mar 1936 (11),Rotherham United (17),1-0,?,Barrow AFC (36)
?,(Thu) 26 Dec 1935 (51),Rotherham United (18),4-0,?,Carlisle United (36)
?,(Sat) 22 Feb 1936 (7),Rotherham United (19),1-2,?,Chester FC (36)
?,(Sat) 4 Apr 1936 (13),Rotherham United (20),0-0,?,Chesterfield FC (36)
?,(Sat) 18 Apr 1936 (15),Rotherham United (21),3-1,?,Crewe Alexandra (36)
?,(Sat) 25 Jan 1936 (3),Rotherham United (22),4-0,?,Darlington FC (36)
?,(Sat) 28 Sep 1935 (38),Rotherham United (23),3-0,?,Gateshead FC (36)
?,(Sat) 14 Sep 1935 (36),Rotherham United (24),2-0,?,Halifax Town (36)
?,(Mon) 13 Apr 1936 (15),Rotherham United (25),3-0,?,Hartlepool United (36)
?,(Sat) 26 Oct 1935 (42),Rotherham United (26),1-1,?,Lincoln City (36)
?,(Mon) 16 Sep 1935 (37),Rotherham United (27),2-1,?,Mansfield Town (36)
?,(Sat) 23 Nov 1935 (46),Rotherham United (28),5-0,?,New Brighton (36)
?,(Sat) 4 Jan 1936 (0),Rotherham United (29),1-0,?,Oldham Athletic (36)
?,(Sat) 7 Mar 1936 (9),Rotherham United (30),6-0,?,Rochdale AFC (36)
?,(Mon) 9 Sep 1935 (36),Rotherham United (31),5-0,?,Southport FC (16)
?,(Sat) 7 Dec 1935 (48),Rotherham United (32),1-1,?,Stockport County (16)
?,(Sat) 8 Feb 1936 (5),Rotherham United (33),1-2,?,Tranmere Rovers (16)
?,(Sat) 12 Oct 1935 (40),Rotherham United (34),2-0,?,Walsall FC (16)
?,(Sat) 31 Aug 1935 (34),Rotherham United (35),1-2,?,Wrexham AFC (16)
?,(Sat) 9 Nov 1935 (44),Rotherham United (36),5-0,?,York City (16)
?,(Sat) 2 May 1936 (17),Southport FC (17),2-1,?,Accrington Stanley (37)
?,(Sat) 1 Feb 1936 (4),Southport FC (18),3-1,?,Barrow AFC (37)
?,(Sat) 2 Nov 1935 (43),Southport FC (19),0-3,?,Carlisle United (37)
?,(Sat) 28 Dec 1935 (51),Southport FC (20),2-1,?,Chester FC (37)
?,(Sat) 15 Feb 1936 (6),Southport FC (21),1-0,?,Chesterfield FC (37)
?,(Wed) 1 Jan 1936 (0),Southport FC (22),1-1,?,Crewe Alexandra (37)
?,(Tue) 14 Jan 1936 (2),Southport FC (23),4-1,?,Darlington FC (37)
?,(Sat) 28 Mar 1936 (12),Southport FC (24),1-1,?,Gateshead FC (37)
?,(Sat) 11 Apr 1936 (14),Southport FC (25),2-0,?,Halifax Town (37)
?,(Sat) 14 Mar 1936 (10),Southport FC (26),1-1,?,Hartlepool United (37)
?,(Sat) 7 Sep 1935 (35),Southport FC (27),0-3,?,Lincoln City (37)
?,(Sat) 19 Oct 1935 (41),Southport FC (28),3-3,?,Mansfield Town (37)
?,(Sat) 5 Oct 1935 (39),Southport FC (29),2-1,?,New Brighton (37)
?,(Sat) 11 Jan 1936 (1),Southport FC (30),1-1,?,Oldham Athletic (37)
?,(Sat) 18 Jan 1936 (2),Southport FC (31),1-1,?,Rochdale AFC (37)
?,(Tue) 3 Sep 1935 (35),Southport FC (32),2-1,?,Rotherham United (37)
?,(Wed) 25 Dec 1935 (51),Southport FC (33),2-3,?,Stockport County (17)
?,(Sat) 16 Nov 1935 (45),Southport FC (34),1-1,?,Tranmere Rovers (17)
?,(Sat) 29 Feb 1936 (8),Southport FC (35),1-0,?,Walsall FC (17)
?,(Sat) 25 Apr 1936 (16),Southport FC (36),1-1,?,Wrexham AFC (17)
?,(Sat) 21 Sep 1935 (37),Southport FC (37),0-1,?,York City (17)
?,(Sat) 12 Oct 1935 (40),Stockport County (18),1-2,?,Accrington Stanley (38)
?,(Sat) 7 Sep 1935 (35),Stockport County (19),2-1,?,Barrow AFC (38)
?,(Sat) 1 Feb 1936 (4),Stockport County (20),2-0,?,Carlisle United (38)
?,(Mon) 13 Apr 1936 (15),Stockport County (21),2-0,?,Chester FC (38)
?,(Sat) 21 Sep 1935 (37),Stockport County (22),2-2,?,Chesterfield FC (38)
?,(Sat) 8 Feb 1936 (5),Stockport County (23),0-1,?,Crewe Alexandra (38)
?,(Sat) 29 Feb 1936 (8),Stockport County (24),2-0,?,Darlington FC (38)
?,(Sat) 2 Nov 1935 (43),Stockport County (25),3-1,?,Gateshead FC (38)
?,(Sat) 16 Nov 1935 (45),Stockport County (26),1-0,?,Halifax Town (38)
?,(Sat) 25 Apr 1936 (16),Stockport County (27),2-1,?,Hartlepool United (38)
?,(Sat) 2 May 1936 (17),Stockport County (28),4-0,?,Lincoln City (38)
?,(Sat) 14 Dec 1935 (49),Stockport County (29),6-1,?,Mansfield Town (38)
?,(Sat) 18 Jan 1936 (2),Stockport County (30),1-1,?,New Brighton (38)
?,(Sat) 28 Mar 1936 (12),Stockport County (31),2-0,?,Oldham Athletic (38)
?,(Mon) 2 Sep 1935 (35),Stockport County (32),4-0,?,Rochdale AFC (38)
?,(Sat) 11 Apr 1936 (14),Stockport County (33),1-2,?,Rotherham United (38)
?,(Thu) 26 Dec 1935 (51),Stockport County (34),2-0,?,Southport FC (38)
?,(Sat) 14 Mar 1936 (10),Stockport County (35),2-1,?,Tranmere Rovers (18)
?,(Sat) 19 Oct 1935 (41),Stockport County (36),0-1,?,Walsall FC (18)
?,(Mon) 23 Sep 1935 (38),Stockport County (37),3-2,?,Wrexham AFC (18)
?,(Sat) 28 Dec 1935 (51),Stockport County (38),3-2,?,York City (18)
?,(Sat) 9 Nov 1935 (44),Tranmere Rovers (19),6-0,?,Accrington Stanley (39)
?,(Sat) 21 Dec 1935 (50),Tranmere Rovers (20),1-0,?,Barrow AFC (39)
?,(Sat) 18 Jan 1936 (2),Tranmere Rovers (21),4-1,?,Carlisle United (39)
?,(Sat) 23 Nov 1935 (46),Tranmere Rovers (22),3-1,?,Chester FC (39)
?,(Sat) 22 Feb 1936 (7),Tranmere Rovers (23),1-3,?,Chesterfield FC (39)
?,(Sat) 7 Mar 1936 (9),Tranmere Rovers (24),4-2,?,Crewe Alexandra (39)
?,(Mon) 16 Sep 1935 (37),Tranmere Rovers (25),2-0,?,Darlington FC (39)
?,(Mon) 2 Sep 1935 (35),Tranmere Rovers (26),2-0,?,Gateshead FC (39)
?,(Fri) 10 Apr 1936 (14),Tranmere Rovers (27),0-2,?,Halifax Town (39)
?,(Sat) 21 Sep 1935 (37),Tranmere Rovers (28),3-1,?,Hartlepool United (39)
?,(Sat) 4 Apr 1936 (13),Tranmere Rovers (29),1-1,?,Lincoln City (39)
?,(Sat) 1 Feb 1936 (4),Tranmere Rovers (30),4-2,?,Mansfield Town (39)
?,(Sat) 28 Dec 1935 (51),Tranmere Rovers (31),3-1,?,New Brighton (39)
?,(Thu) 26 Dec 1935 (51),Tranmere Rovers (32),13-4,?,Oldham Athletic (39)
?,(Sat) 7 Dec 1935 (48),Tranmere Rovers (33),5-2,?,Rochdale AFC (39)
?,(Sat) 5 Oct 1935 (39),Tranmere Rovers (34),2-2,?,Rotherham United (39)
?,(Sat) 21 Mar 1936 (11),Tranmere Rovers (35),5-2,?,Southport FC (39)
?,(Sat) 26 Oct 1935 (42),Tranmere Rovers (36),4-1,?,Stockport County (39)
?,(Sat) 7 Sep 1935 (35),Tranmere Rovers (37),3-1,?,Walsall FC (19)
?,(Sat) 15 Feb 1936 (6),Tranmere Rovers (38),6-1,?,Wrexham AFC (19)
?,(Sat) 18 Apr 1936 (15),Tranmere Rovers (39),3-1,?,York City (19)
?,(Sat) 7 Mar 1936 (9),Walsall FC (20),2-0,?,Accrington Stanley (40)
?,(Sat) 18 Apr 1936 (15),Walsall FC (21),5-1,?,Barrow AFC (40)
?,(Sat) 21 Sep 1935 (37),Walsall FC (22),3-0,?,Carlisle United (40)
?,(Sat) 21 Mar 1936 (11),Walsall FC (23),1-0,?,Chester FC (40)
?,(Sat) 14 Sep 1935 (36),Walsall FC (24),1-1,?,Chesterfield FC (40)
?,(Sat) 26 Oct 1935 (42),Walsall FC (25),4-1,?,Crewe Alexandra (40)
?,(Mon) 9 Sep 1935 (36),Walsall FC (26),4-1,?,Darlington FC (40)
?,(Sat) 31 Aug 1935 (34),Walsall FC (27),2-0,?,Gateshead FC (40)
?,(Sat) 2 May 1936 (17),Walsall FC (28),2-1,?,Halifax Town (40)
?,(Sat) 1 Feb 1936 (4),Walsall FC (29),6-0,?,Hartlepool United (40)
?,(Sat) 23 Nov 1935 (46),Walsall FC (30),4-1,?,Lincoln City (40)
?,(Sat) 5 Oct 1935 (39),Walsall FC (31),7-0,?,Mansfield Town (40)
?,(Sat) 21 Dec 1935 (50),Walsall FC (32),1-2,?,New Brighton (40)
?,(Fri) 10 Apr 1936 (14),Walsall FC (33),1-2,?,Oldham Athletic (40)
?,(Sat) 4 Apr 1936 (13),Walsall FC (34),1-0,?,Rochdale AFC (40)
?,(Sat) 15 Feb 1936 (6),Walsall FC (35),0-1,?,Rotherham United (40)
?,(Sat) 9 Nov 1935 (44),Walsall FC (36),3-1,?,Southport FC (40)
?,(Tue) 14 Apr 1936 (15),Walsall FC (37),0-1,?,Stockport County (40)
?,(Sat) 4 Jan 1936 (0),Walsall FC (38),0-0,?,Tranmere Rovers (40)
?,(Wed) 25 Dec 1935 (51),Walsall FC (39),5-0,?,Wrexham AFC (20)
?,(Sat) 7 Dec 1935 (48),Walsall FC (40),6-0,?,York City (20)
?,(Sat) 18 Apr 1936 (15),Wrexham AFC (21),3-0,?,Accrington Stanley (41)
?,(Sat) 9 Nov 1935 (44),Wrexham AFC (22),2-0,?,Barrow AFC (41)
?,(Mon) 13 Apr 1936 (15),Wrexham AFC (23),1-1,?,Carlisle United (41)
?,(Sat) 7 Sep 1935 (35),Wrexham AFC (24),1-0,?,Chester FC (41)
?,(Sat) 23 Nov 1935 (46),Wrexham AFC (25),0-1,?,Chesterfield FC (41)
?,(Sat) 7 Dec 1935 (48),Wrexham AFC (26),0-1,?,Crewe Alexandra (41)
?,(Sat) 28 Sep 1935 (38),Wrexham AFC (27),3-1,?,Darlington FC (41)
?,(Sat) 8 Feb 1936 (5),Wrexham AFC (28),2-4,?,Gateshead FC (41)
?,(Wed) 11 Mar 1936 (10),Wrexham AFC (29),1-3,?,Halifax Town (41)
?,(Wed) 18 Sep 1935 (37),Wrexham AFC (30),1-0,?,Hartlepool United (41)
?,(Sat) 22 Feb 1936 (7),Wrexham AFC (31),1-1,?,Lincoln City (41)
?,(Wed) 4 Sep 1935 (35),Wrexham AFC (32),5-1,?,Mansfield Town (41)
?,(Sat) 21 Mar 1936 (11),Wrexham AFC (33),3-0,?,New Brighton (41)
?,(Sat) 14 Sep 1935 (36),Wrexham AFC (34),0-1,?,Oldham Athletic (41)
?,(Sat) 26 Oct 1935 (42),Wrexham AFC (35),0-1,?,Rochdale AFC (41)
?,(Sat) 28 Dec 1935 (51),Wrexham AFC (36),2-0,?,Rotherham United (41)
?,(Sat) 21 Dec 1935 (50),Wrexham AFC (37),4-2,?,Southport FC (41)
?,(Sat) 4 Apr 1936 (13),Wrexham AFC (38),4-0,?,Stockport County (41)
?,(Sat) 12 Oct 1935 (40),Wrexham AFC (39),4-0,?,Tranmere Rovers (41)
?,(Thu) 26 Dec 1935 (51),Wrexham AFC (40),1-1,?,Walsall FC (41)
?,(Sat) 7 Mar 1936 (9),Wrexham AFC (41),1-0,?,York City (21)
?,(Sat) 14 Sep 1935 (36),York City (22),1-1,?,Accrington Stanley (42)
?,(Fri) 10 Apr 1936 (14),York City (23),1-2,?,Barrow AFC (42)
?,(Sat) 11 Jan 1936 (1),York City (24),2-0,?,Carlisle United (42)
?,(Sat) 28 Sep 1935 (38),York City (25),1-2,?,Chester FC (42)
?,(Wed) 11 Sep 1935 (36),York City (26),1-1,?,Chesterfield FC (42)
?,(Sat) 4 Jan 1936 (0),York City (27),4-1,?,Crewe Alexandra (42)
?,(Thu) 26 Dec 1935 (51),York City (28),4-1,?,Darlington FC (42)
?,(Sat) 25 Apr 1936 (16),York City (29),2-2,?,Gateshead FC (42)
?,(Sat) 19 Oct 1935 (41),York City (30),2-2,?,Halifax Town (42)
?,(Sat) 28 Mar 1936 (12),York City (31),2-2,?,Hartlepool United (42)
?,(Sat) 8 Feb 1936 (5),York City (32),2-1,?,Lincoln City (42)
?,(Sat) 16 Nov 1935 (45),York City (33),7-5,?,Mansfield Town (42)
?,(Wed) 18 Sep 1935 (37),York City (34),2-0,?,New Brighton (42)
?,(Sat) 14 Mar 1936 (10),York City (35),3-1,?,Oldham Athletic (42)
?,(Sat) 12 Oct 1935 (40),York City (36),2-1,?,Rochdale AFC (42)
?,(Sat) 29 Feb 1936 (8),York City (37),2-1,?,Rotherham United (42)
?,(Wed) 18 Mar 1936 (11),York City (38),0-0,?,Southport FC (42)
?,(Sat) 31 Aug 1935 (34),York City (39),0-4,?,Stockport County (42)
?,(Wed) 22 Apr 1936 (16),York City (40),2-0,?,Tranmere Rovers (42)
?,(Sat) 11 Apr 1936 (14),York City (41),0-0,?,Walsall FC (42)
?,(Sat) 2 Nov 1935 (43),York City (42),1-1,?,Wrexham AFC (42)
