Date,Team 1,Team 2,FT,HT
2012-04-21,Bristol City,Barnsley,2-0,1-0
2012-04-21,Cardiff,Leeds,1-1,1-0
2012-04-21,Coventry,Doncaster,0-2,0-0
2012-04-21,Hull,Nott'm Forest,2-1,0-0
2012-04-21,Ipswich,Millwall,0-3,0-1
2012-04-21,Middlesbrough,Southampton,2-1,1-1
2012-04-21,Peterboro,Watford,2-2,1-1
2012-04-21,Portsmouth,Derby,1-2,0-1
2012-04-21,Reading,Crystal Palace,2-2,1-1
2012-04-23,Leicester,West Ham,1-2,1-1
2012-04-28,Barnsley,Brighton,0-0,0-0
2012-04-28,Birmingham,Reading,2-0,1-0
2012-04-28,Burnley,Bristol City,1-1,0-0
2012-04-28,Crystal Palace,Cardiff,1-2,1-0
2012-04-28,Derby,Peterboro,1-1,1-0
2012-04-28,Doncaster,Ipswich,2-3,1-2
2012-04-28,Leeds,Leicester,1-2,0-1
2012-04-28,Millwall,Blackpool,2-2,1-1
2012-04-28,Nott'm Forest,Portsmouth,2-0,0-0
2012-04-28,Southampton,Coventry,4-0,2-0
2012-04-28,Watford,Middlesbrough,2-1,0-0
2012-04-28,West Ham,Hull,2-1,1-0
