Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Dec 1987 (49),Grimsby Town (34),0-2,?,Wigan Athletic (13)
?,(Sat) 21 Nov 1987 (46),Grimsby Town (35),5-1,?,York City (13)
?,(Tue) 22 Mar 1988 (12),Mansfield Town (14),1-0,?,Aldershot Town FC (36)
?,(Sat) 31 Oct 1987 (43),Mansfield Town (15),0-0,?,Blackpool FC (36)
?,(Mon) 2 May 1988 (18),Mansfield Town (16),2-1,?,Brentford FC (36)
?,(Sat) 21 Nov 1987 (46),Mansfield Town (17),1-1,?,Brighton & Hove Albion (36)
?,(Sat) 15 Aug 1987 (32),Mansfield Town (18),2-0,?,Bristol City FC (36)
?,(Sat) 27 Feb 1988 (8),Mansfield Town (19),1-0,?,Bristol Rovers (36)
?,(Sat) 23 Apr 1988 (16),Mansfield Town (20),0-0,?,Bury FC (36)
?,(Sat) 26 Mar 1988 (12),Mansfield Town (21),1-2,?,Chester FC (36)
?,(Sat) 29 Aug 1987 (34),Mansfield Town (22),0-1,?,Chesterfield FC (36)
?,(Tue) 29 Sep 1987 (39),Mansfield Town (23),2-0,?,Doncaster Rovers (36)
?,(Fri) 4 Sep 1987 (35),Mansfield Town (24),0-2,?,Fulham FC (36)
?,(Sat) 17 Oct 1987 (41),Mansfield Town (25),2-2,?,Gillingham FC (36)
?,(Sat) 2 Jan 1988 (0),Mansfield Town (26),1-0,?,Grimsby Town (36)
?,(Tue) 20 Oct 1987 (42),Mansfield Town (27),3-1,?,Northampton Town (14)
?,(Sat) 12 Mar 1988 (10),Mansfield Town (28),1-1,?,Notts County FC (14)
?,(Sun) 20 Dec 1987 (50),Mansfield Town (29),4-0,?,Port Vale FC (14)
?,(Sat) 7 Nov 1987 (44),Mansfield Town (30),0-0,?,Preston North End (14)
?,(Sat) 26 Dec 1987 (51),Mansfield Town (31),0-1,?,Rotherham United (14)
?,(Sat) 19 Sep 1987 (37),Mansfield Town (32),1-0,?,Southend United (14)
?,(Tue) 26 Apr 1988 (17),Mansfield Town (33),0-4,?,Sunderland AFC (14)
?,(Tue) 5 Apr 1988 (14),Mansfield Town (34),1-3,?,Walsall FC (14)
?,(Tue) 15 Sep 1987 (37),Mansfield Town (35),0-1,?,Wigan Athletic (14)
?,(Sat) 13 Feb 1988 (6),Mansfield Town (36),2-1,?,York City (14)
?,(Sat) 19 Mar 1988 (11),Northampton Town (15),1-1,?,Aldershot Town FC (37)
?,(Sat) 30 Apr 1988 (17),Northampton Town (16),3-3,?,Blackpool FC (37)
?,(Wed) 9 Sep 1987 (36),Northampton Town (17),2-1,?,Brentford FC (37)
?,(Mon) 31 Aug 1987 (35),Northampton Town (18),1-1,?,Brighton & Hove Albion (37)
?,(Sat) 3 Oct 1987 (39),Northampton Town (19),3-0,?,Bristol City FC (37)
?,(Sat) 16 Jan 1988 (2),Northampton Town (20),2-1,?,Bristol Rovers (37)
?,(Mon) 28 Dec 1987 (52),Northampton Town (21),0-0,?,Bury FC (37)
?,(Sat) 20 Feb 1988 (7),Northampton Town (22),2-0,?,Chester FC (37)
?,(Sat) 17 Oct 1987 (41),Northampton Town (23),4-0,?,Chesterfield FC (37)
?,(Sat) 6 Feb 1988 (5),Northampton Town (24),1-0,?,Doncaster Rovers (37)
?,(Sat) 2 Apr 1988 (13),Northampton Town (25),3-2,?,Fulham FC (37)
?,(Sat) 21 Nov 1987 (46),Northampton Town (26),2-1,?,Gillingham FC (37)
?,(Sat) 24 Oct 1987 (42),Northampton Town (27),2-1,?,Grimsby Town (37)
?,(Sun) 10 Apr 1988 (14),Northampton Town (28),2-0,?,Mansfield Town (37)
?,(Sat) 12 Sep 1987 (36),Northampton Town (29),0-1,?,Notts County FC (15)
?,(Sat) 26 Sep 1987 (38),Northampton Town (30),1-0,?,Port Vale FC (15)
?,(Wed) 27 Jan 1988 (4),Northampton Town (31),0-1,?,Preston North End (15)
?,(Fri) 11 Mar 1988 (10),Northampton Town (32),0-0,?,Rotherham United (15)
?,(Wed) 2 Mar 1988 (9),Northampton Town (33),4-0,?,Southend United (15)
?,(Sat) 12 Dec 1987 (49),Northampton Town (34),0-2,?,Sunderland AFC (15)
?,(Fri) 1 Jan 1988 (0),Northampton Town (35),2-2,?,Walsall FC (15)
?,(Sat) 30 Jan 1988 (4),Northampton Town (36),1-1,?,Wigan Athletic (15)
?,(Wed) 4 Nov 1987 (44),Northampton Town (37),0-0,?,York City (15)
?,(Tue) 15 Sep 1987 (37),Notts County FC (16),2-1,?,Aldershot Town FC (38)
?,(Sat) 13 Feb 1988 (6),Notts County FC (17),2-3,?,Blackpool FC (38)
?,(Sat) 7 Nov 1987 (44),Notts County FC (18),3-0,?,Brentford FC (38)
?,(Mon) 4 Apr 1988 (14),Notts County FC (19),1-2,?,Brighton & Hove Albion (38)
?,(Sat) 19 Sep 1987 (37),Notts County FC (20),0-1,?,Bristol City FC (38)
?,(Tue) 29 Sep 1987 (39),Notts County FC (21),1-1,?,Bristol Rovers (38)
?,(Tue) 20 Oct 1987 (42),Notts County FC (22),3-0,?,Bury FC (38)
?,(Sat) 27 Feb 1988 (8),Notts County FC (23),1-0,?,Chester FC (38)
?,(Sat) 26 Dec 1987 (51),Notts County FC (24),2-0,?,Chesterfield FC (38)
?,(Sat) 5 Mar 1988 (9),Notts County FC (25),2-0,?,Doncaster Rovers (38)
?,(Sat) 30 Jan 1988 (4),Notts County FC (26),5-1,?,Fulham FC (38)
?,(Sat) 26 Mar 1988 (12),Notts County FC (27),0-1,?,Gillingham FC (38)
?,(Sat) 29 Aug 1987 (34),Notts County FC (28),0-0,?,Grimsby Town (38)
?,(Sun) 11 Oct 1987 (40),Notts County FC (29),1-1,?,Mansfield Town (38)
?,(Sat) 2 Jan 1988 (0),Notts County FC (30),3-1,?,Northampton Town (38)
?,(Mon) 2 May 1988 (18),Notts County FC (31),1-2,?,Port Vale FC (16)
?,(Sat) 19 Dec 1987 (50),Notts County FC (32),4-2,?,Preston North End (16)
?,(Sat) 23 Apr 1988 (16),Notts County FC (33),4-0,?,Rotherham United (16)
?,(Sat) 5 Sep 1987 (35),Notts County FC (34),6-2,?,Southend United (16)
?,(Sat) 31 Oct 1987 (43),Notts County FC (35),2-1,?,Sunderland AFC (16)
?,(Sat) 21 Nov 1987 (46),Notts County FC (36),3-1,?,Walsall FC (16)
?,(Sat) 15 Aug 1987 (32),Notts County FC (37),4-4,?,Wigan Athletic (16)
?,(Sat) 9 Jan 1988 (1),Notts County FC (38),3-0,?,York City (16)
?,(Sat) 15 Aug 1987 (32),Port Vale FC (17),4-2,?,Aldershot Town FC (39)
?,(Sun) 22 Nov 1987 (46),Port Vale FC (18),0-0,?,Blackpool FC (39)
?,(Sat) 27 Feb 1988 (8),Port Vale FC (19),1-0,?,Brentford FC (39)
?,(Mon) 28 Sep 1987 (39),Port Vale FC (20),2-0,?,Brighton & Hove Albion (39)
?,(Mon) 18 Apr 1988 (16),Port Vale FC (21),1-1,?,Bristol City FC (39)
?,(Mon) 19 Oct 1987 (42),Port Vale FC (22),2-1,?,Bristol Rovers (39)
?,(Sat) 17 Oct 1987 (41),Port Vale FC (23),1-0,?,Bury FC (39)
?,(Sat) 9 Apr 1988 (14),Port Vale FC (24),1-1,?,Chester FC (39)
?,(Sat) 2 Jan 1988 (0),Port Vale FC (25),0-1,?,Chesterfield FC (39)
?,(Sat) 2 Apr 1988 (13),Port Vale FC (26),5-0,?,Doncaster Rovers (39)
?,(Sat) 19 Sep 1987 (37),Port Vale FC (27),1-1,?,Fulham FC (39)
?,(Sat) 31 Oct 1987 (43),Port Vale FC (28),0-0,?,Gillingham FC (39)
?,(Sat) 13 Feb 1988 (6),Port Vale FC (29),2-0,?,Grimsby Town (39)
?,(Sat) 7 May 1988 (18),Port Vale FC (30),1-1,?,Mansfield Town (39)
?,(Sat) 26 Dec 1987 (51),Port Vale FC (31),1-1,?,Northampton Town (39)
?,(Sat) 12 Dec 1987 (49),Port Vale FC (32),1-3,?,Notts County FC (39)
?,(Sat) 12 Mar 1988 (10),Port Vale FC (33),3-2,?,Preston North End (17)
?,(Sat) 29 Aug 1987 (34),Port Vale FC (34),0-0,?,Rotherham United (17)
?,(Mon) 14 Sep 1987 (37),Port Vale FC (35),4-1,?,Southend United (17)
?,(Sat) 30 Apr 1988 (17),Port Vale FC (36),0-1,?,Sunderland AFC (17)
?,(Sat) 26 Mar 1988 (12),Port Vale FC (37),2-1,?,Walsall FC (17)
?,(Mon) 25 Apr 1988 (17),Port Vale FC (38),2-1,?,Wigan Athletic (17)
?,(Sat) 5 Sep 1987 (35),Port Vale FC (39),2-1,?,York City (17)
?,(Sat) 12 Dec 1987 (49),Preston North End (18),0-2,?,Aldershot Town FC (40)
?,(Sat) 26 Dec 1987 (51),Preston North End (19),2-1,?,Blackpool FC (40)
?,(Tue) 29 Sep 1987 (39),Preston North End (20),1-2,?,Brentford FC (40)
?,(Sat) 5 Mar 1988 (9),Preston North End (21),3-0,?,Brighton & Hove Albion (40)
?,(Sat) 9 Jan 1988 (1),Preston North End (22),2-0,?,Bristol City FC (40)
?,(Fri) 8 Apr 1988 (14),Preston North End (23),3-1,?,Bristol Rovers (40)
?,(Sat) 26 Mar 1988 (12),Preston North End (24),1-0,?,Bury FC (40)
?,(Sat) 31 Oct 1987 (43),Preston North End (25),1-1,?,Chester FC (40)
?,(Sat) 15 Aug 1987 (32),Preston North End (26),0-1,?,Chesterfield FC (40)
?,(Sat) 21 Nov 1987 (46),Preston North End (27),1-2,?,Doncaster Rovers (40)
?,(Sat) 30 Apr 1988 (17),Preston North End (28),2-1,?,Fulham FC (40)
?,(Tue) 20 Oct 1987 (42),Preston North End (29),1-1,?,Gillingham FC (40)
?,(Sat) 5 Sep 1987 (35),Preston North End (30),1-3,?,Grimsby Town (40)
?,(Sat) 2 Apr 1988 (13),Preston North End (31),1-0,?,Mansfield Town (40)
?,(Tue) 15 Sep 1987 (37),Preston North End (32),0-0,?,Northampton Town (40)
?,(Sat) 7 May 1988 (18),Preston North End (33),1-2,?,Notts County FC (40)
?,(Sat) 10 Oct 1987 (40),Preston North End (34),3-2,?,Port Vale FC (40)
?,(Sat) 19 Sep 1987 (37),Preston North End (35),0-0,?,Rotherham United (18)
?,(Sat) 30 Jan 1988 (4),Preston North End (36),1-1,?,Southend United (18)
?,(Sat) 13 Feb 1988 (6),Preston North End (37),2-2,?,Sunderland AFC (18)
?,(Sat) 27 Feb 1988 (8),Preston North End (38),1-0,?,Walsall FC (18)
?,(Sat) 29 Aug 1987 (34),Preston North End (39),0-1,?,Wigan Athletic (18)
?,(Sat) 2 Jan 1988 (0),Preston North End (40),3-0,?,York City (18)
?,(Sat) 30 Apr 1988 (17),Rotherham United (19),1-0,?,Aldershot Town FC (41)
?,(Sat) 2 Apr 1988 (13),Rotherham United (20),0-1,?,Blackpool FC (41)
?,(Wed) 17 Feb 1988 (7),Rotherham United (21),2-0,?,Brentford FC (41)
?,(Wed) 16 Mar 1988 (11),Rotherham United (22),1-0,?,Brighton & Hove Albion (41)
?,(Sat) 24 Oct 1987 (42),Rotherham United (23),4-1,?,Bristol City FC (41)
?,(Sat) 20 Feb 1988 (7),Rotherham United (24),1-1,?,Bristol Rovers (41)
?,(Sat) 22 Aug 1987 (33),Rotherham United (25),0-1,?,Bury FC (41)
?,(Mon) 31 Aug 1987 (35),Rotherham United (26),5-2,?,Chester FC (41)
?,(Sat) 27 Feb 1988 (8),Rotherham United (27),1-1,?,Chesterfield FC (41)
?,(Mon) 28 Dec 1987 (52),Rotherham United (28),1-0,?,Doncaster Rovers (41)
?,(Sat) 21 Nov 1987 (46),Rotherham United (29),0-2,?,Fulham FC (41)
?,(Sat) 12 Dec 1987 (49),Rotherham United (30),1-2,?,Gillingham FC (41)
?,(Tue) 29 Sep 1987 (39),Rotherham United (31),0-0,?,Grimsby Town (41)
?,(Sat) 26 Sep 1987 (38),Rotherham United (32),2-1,?,Mansfield Town (41)
?,(Sun) 11 Oct 1987 (40),Rotherham United (33),2-2,?,Northampton Town (41)
?,(Tue) 3 Nov 1987 (44),Rotherham United (34),1-1,?,Notts County FC (41)
?,(Fri) 1 Jan 1988 (0),Rotherham United (35),1-0,?,Port Vale FC (41)
?,(Sat) 16 Jan 1988 (2),Rotherham United (36),2-2,?,Preston North End (41)
?,(Sat) 5 Mar 1988 (9),Rotherham United (37),1-1,?,Southend United (19)
?,(Sat) 7 May 1988 (18),Rotherham United (38),1-4,?,Sunderland AFC (19)
?,(Sat) 12 Sep 1987 (36),Rotherham United (39),0-1,?,Walsall FC (19)
?,(Sat) 19 Mar 1988 (11),Rotherham United (40),1-1,?,Wigan Athletic (19)
?,(Fri) 8 Apr 1988 (14),Rotherham United (41),0-1,?,York City (19)
?,(Sat) 21 Nov 1987 (46),Southend United (20),0-1,?,Aldershot Town FC (42)
?,(Sat) 7 May 1988 (18),Southend United (21),4-0,?,Blackpool FC (42)
?,(Sat) 12 Sep 1987 (36),Southend United (22),2-3,?,Brentford FC (42)
?,(Sat) 26 Sep 1987 (38),Southend United (23),2-1,?,Brighton & Hove Albion (42)
?,(Fri) 11 Mar 1988 (10),Southend United (24),2-0,?,Bristol City FC (42)
?,(Mon) 28 Dec 1987 (52),Southend United (25),4-2,?,Bristol Rovers (42)
?,(Sat) 20 Feb 1988 (7),Southend United (26),1-0,?,Bury FC (42)
?,(Sat) 22 Aug 1987 (33),Southend United (27),2-2,?,Chester FC (42)
?,(Fri) 25 Mar 1988 (12),Southend United (28),3-0,?,Chesterfield FC (42)
?,(Fri) 11 Dec 1987 (49),Southend United (29),4-1,?,Doncaster Rovers (42)
?,(Tue) 20 Oct 1987 (42),Southend United (30),0-2,?,Fulham FC (42)
?,(Fri) 1 Jan 1988 (0),Southend United (31),1-3,?,Gillingham FC (42)
?,(Fri) 26 Feb 1988 (8),Southend United (32),0-0,?,Grimsby Town (42)
?,(Fri) 15 Jan 1988 (2),Southend United (33),2-1,?,Mansfield Town (42)
?,(Tue) 29 Sep 1987 (39),Southend United (34),1-1,?,Northampton Town (42)
?,(Fri) 5 Feb 1988 (5),Southend United (35),1-2,?,Notts County FC (42)
?,(Fri) 22 Jan 1988 (3),Southend United (36),3-3,?,Port Vale FC (42)
?,(Tue) 1 Sep 1987 (35),Southend United (37),1-2,?,Preston North End (42)
?,(Fri) 16 Oct 1987 (41),Southend United (38),1-1,?,Rotherham United (42)
?,(Sat) 9 Apr 1988 (14),Southend United (39),1-4,?,Sunderland AFC (20)
?,(Fri) 30 Oct 1987 (43),Southend United (40),1-1,?,Walsall FC (20)
?,(Fri) 1 Apr 1988 (13),Southend United (41),3-2,?,Wigan Athletic (20)
?,(Fri) 29 Apr 1988 (17),Southend United (42),3-1,?,York City (20)
?,(Sat) 3 Oct 1987 (39),Sunderland AFC (21),3-1,?,Aldershot Town FC (43)
?,(Sat) 5 Mar 1988 (9),Sunderland AFC (22),2-2,?,Blackpool FC (43)
?,(Sat) 20 Feb 1988 (7),Sunderland AFC (23),2-0,?,Brentford FC (43)
?,(Sat) 16 Jan 1988 (2),Sunderland AFC (24),1-0,?,Brighton & Hove Albion (43)
?,(Sat) 23 Apr 1988 (16),Sunderland AFC (25),0-1,?,Bristol City FC (43)
?,(Sat) 22 Aug 1987 (33),Sunderland AFC (26),1-1,?,Bristol Rovers (43)
?,(Sat) 12 Sep 1987 (36),Sunderland AFC (27),1-1,?,Bury FC (43)
?,(Sat) 26 Sep 1987 (38),Sunderland AFC (28),0-2,?,Chester FC (43)
?,(Mon) 4 Apr 1988 (14),Sunderland AFC (29),3-2,?,Chesterfield FC (43)
?,(Fri) 1 Jan 1988 (0),Sunderland AFC (30),3-1,?,Doncaster Rovers (43)
?,(Tue) 1 Mar 1988 (9),Sunderland AFC (31),2-0,?,Fulham FC (43)
?,(Sat) 30 Jan 1988 (4),Sunderland AFC (32),2-1,?,Gillingham FC (43)
?,(Sat) 7 Nov 1987 (44),Sunderland AFC (33),1-1,?,Grimsby Town (43)
?,(Mon) 31 Aug 1987 (35),Sunderland AFC (34),4-1,?,Mansfield Town (43)
?,(Mon) 2 May 1988 (18),Sunderland AFC (35),3-1,?,Northampton Town (43)
?,(Sat) 19 Mar 1988 (11),Sunderland AFC (36),1-1,?,Notts County FC (43)
?,(Sat) 28 Nov 1987 (47),Sunderland AFC (37),2-1,?,Port Vale FC (43)
?,(Mon) 28 Dec 1987 (52),Sunderland AFC (38),1-1,?,Preston North End (43)
?,(Sun) 20 Dec 1987 (50),Sunderland AFC (39),3-0,?,Rotherham United (43)
?,(Tue) 3 Nov 1987 (44),Sunderland AFC (40),7-0,?,Southend United (43)
?,(Sat) 6 Feb 1988 (5),Sunderland AFC (41),1-1,?,Walsall FC (21)
?,(Sat) 10 Oct 1987 (40),Sunderland AFC (42),4-1,?,Wigan Athletic (21)
?,(Sat) 24 Oct 1987 (42),Sunderland AFC (43),4-2,?,York City (21)
?,(Tue) 3 Nov 1987 (44),Walsall FC (22),2-0,?,Aldershot Town FC (44)
?,(Tue) 23 Feb 1988 (8),Walsall FC (23),3-2,?,Blackpool FC (44)
?,(Sat) 5 Mar 1988 (9),Walsall FC (24),4-2,?,Brentford FC (44)
?,(Sat) 10 Oct 1987 (40),Walsall FC (25),1-1,?,Brighton & Hove Albion (44)
?,(Tue) 15 Sep 1987 (37),Walsall FC (26),1-1,?,Bristol City FC (44)
?,(Sat) 12 Dec 1987 (49),Walsall FC (27),0-0,?,Bristol Rovers (44)
?,(Tue) 1 Mar 1988 (9),Walsall FC (28),2-1,?,Bury FC (44)
?,(Sat) 2 Apr 1988 (13),Walsall FC (29),1-0,?,Chester FC (44)
?,(Sat) 13 Feb 1988 (6),Walsall FC (30),0-0,?,Chesterfield FC (44)
?,(Sat) 9 Apr 1988 (14),Walsall FC (31),2-1,?,Doncaster Rovers (44)
?,(Sat) 15 Aug 1987 (32),Walsall FC (32),0-1,?,Fulham FC (44)
?,(Sat) 7 May 1988 (18),Walsall FC (33),0-0,?,Gillingham FC (44)
?,(Sat) 26 Dec 1987 (51),Walsall FC (34),3-2,?,Grimsby Town (44)
?,(Sat) 28 Nov 1987 (47),Walsall FC (35),2-1,?,Mansfield Town (44)
?,(Sat) 29 Aug 1987 (34),Walsall FC (36),1-0,?,Northampton Town (44)
?,(Sat) 30 Apr 1988 (17),Walsall FC (37),2-1,?,Notts County FC (44)
?,(Sat) 24 Oct 1987 (42),Walsall FC (38),2-1,?,Port Vale FC (44)
?,(Sat) 3 Oct 1987 (39),Walsall FC (39),1-0,?,Preston North End (44)
?,(Sat) 2 Jan 1988 (0),Walsall FC (40),5-2,?,Rotherham United (44)
?,(Sat) 19 Mar 1988 (11),Walsall FC (41),2-1,?,Southend United (44)
?,(Sat) 5 Sep 1987 (35),Walsall FC (42),2-2,?,Sunderland AFC (44)
?,(Sat) 19 Sep 1987 (37),Walsall FC (43),1-2,?,Wigan Athletic (22)
?,(Sat) 30 Jan 1988 (4),Walsall FC (44),2-1,?,York City (22)
?,(Tue) 1 Mar 1988 (9),Wigan Athletic (23),4-0,?,Aldershot Town FC (45)
?,(Fri) 25 Mar 1988 (12),Wigan Athletic (24),0-0,?,Blackpool FC (45)
?,(Mon) 4 Apr 1988 (14),Wigan Athletic (25),1-1,?,Brentford FC (45)
?,(Tue) 20 Oct 1987 (42),Wigan Athletic (26),3-3,?,Brighton & Hove Albion (45)
?,(Sat) 28 Nov 1987 (47),Wigan Athletic (27),1-1,?,Bristol City FC (45)
?,(Sat) 6 Feb 1988 (5),Wigan Athletic (28),1-0,?,Bristol Rovers (45)
?,(Sat) 26 Sep 1987 (38),Wigan Athletic (29),0-2,?,Bury FC (45)
?,(Mon) 28 Dec 1987 (52),Wigan Athletic (30),1-0,?,Chester FC (45)
?,(Sat) 23 Apr 1988 (16),Wigan Athletic (31),1-2,?,Chesterfield FC (45)
?,(Sat) 12 Sep 1987 (36),Wigan Athletic (32),2-1,?,Doncaster Rovers (45)
?,(Sat) 17 Oct 1987 (41),Wigan Athletic (33),1-3,?,Fulham FC (45)
?,(Mon) 31 Aug 1987 (35),Wigan Athletic (34),1-1,?,Gillingham FC (45)
?,(Mon) 2 May 1988 (18),Wigan Athletic (35),0-1,?,Grimsby Town (45)
?,(Mon) 28 Mar 1988 (13),Wigan Athletic (36),2-1,?,Mansfield Town (45)
?,(Sat) 19 Dec 1987 (50),Wigan Athletic (37),2-2,?,Northampton Town (45)
?,(Sat) 20 Feb 1988 (7),Wigan Athletic (38),2-1,?,Notts County FC (45)
?,(Tue) 12 Apr 1988 (15),Wigan Athletic (39),2-0,?,Port Vale FC (45)
?,(Fri) 1 Jan 1988 (0),Wigan Athletic (40),2-0,?,Preston North End (45)
?,(Sat) 31 Oct 1987 (43),Wigan Athletic (41),3-0,?,Rotherham United (45)
?,(Sat) 7 Nov 1987 (44),Wigan Athletic (42),1-0,?,Southend United (45)
?,(Sat) 12 Mar 1988 (10),Wigan Athletic (43),2-2,?,Sunderland AFC (45)
?,(Sat) 16 Jan 1988 (2),Wigan Athletic (44),3-1,?,Walsall FC (45)
?,(Sat) 3 Oct 1987 (39),Wigan Athletic (45),1-1,?,York City (23)
?,(Sat) 17 Oct 1987 (41),York City (24),2-2,?,Aldershot Town FC (46)
?,(Tue) 29 Sep 1987 (39),York City (25),1-3,?,Blackpool FC (46)
?,(Fri) 18 Dec 1987 (50),York City (26),1-1,?,Brentford FC (46)
?,(Sat) 20 Feb 1988 (7),York City (27),0-2,?,Brighton & Hove Albion (46)
?,(Mon) 2 May 1988 (18),York City (28),0-1,?,Bristol City FC (46)
?,(Fri) 15 Apr 1988 (15),York City (29),0-4,?,Bristol Rovers (46)
?,(Sat) 7 Nov 1987 (44),York City (30),1-1,?,Bury FC (46)
?,(Fri) 1 Jan 1988 (0),York City (31),2-0,?,Chester FC (46)
?,(Sat) 31 Oct 1987 (43),York City (32),1-0,?,Chesterfield FC (46)
?,(Sat) 26 Sep 1987 (38),York City (33),1-1,?,Doncaster Rovers (46)
?,(Sat) 12 Mar 1988 (10),York City (34),1-3,?,Fulham FC (46)
?,(Sat) 16 Jan 1988 (2),York City (35),0-2,?,Gillingham FC (46)
?,(Mon) 4 Apr 1988 (14),York City (36),0-2,?,Grimsby Town (46)
?,(Mon) 28 Dec 1987 (52),York City (37),2-2,?,Mansfield Town (46)
?,(Sat) 23 Apr 1988 (16),York City (38),2-2,?,Northampton Town (46)
?,(Sat) 22 Aug 1987 (33),York City (39),3-5,?,Notts County FC (46)
?,(Sat) 6 Feb 1988 (5),York City (40),2-3,?,Port Vale FC (46)
?,(Sat) 12 Sep 1987 (36),York City (41),1-1,?,Preston North End (46)
?,(Tue) 20 Oct 1987 (42),York City (42),1-2,?,Rotherham United (46)
?,(Sat) 28 Nov 1987 (47),York City (43),0-3,?,Southend United (46)
?,(Sat) 26 Mar 1988 (12),York City (44),2-1,?,Sunderland AFC (46)
?,(Mon) 31 Aug 1987 (35),York City (45),1-3,?,Walsall FC (46)
?,(Sat) 27 Feb 1988 (8),York City (46),3-1,?,Wigan Athletic (46)
