Date,Team 1,Team 2,FT,HT
2004-04-24,Sheffield Weds,Colchester,0-1,0-0
2004-04-24,Stockport,Grimsby,2-1,2-0
2004-04-24,Swindon,Oldham,1-2,0-1
2004-04-24,Tranmere,Barnsley,2-0,0-0
2004-04-24,Wrexham,Luton,2-1,1-0
2004-05-01,Blackpool,Peterboro,1-4,1-2
2004-05-01,Bournemouth,Stockport,0-0,0-0
2004-05-01,Brighton,Notts County,1-0,0-0
2004-05-01,Colchester,Rushden & D,2-0,0-0
2004-05-01,Grimsby,Brentford,1-0,0-0
2004-05-01,Hartlepool,Plymouth,1-3,1-2
2004-05-01,Luton,Sheffield Weds,3-2,0-2
2004-05-01,Oldham,Chesterfield,2-0,0-0
2004-05-01,Port Vale,Tranmere,2-1,1-1
2004-05-01,QPR,Swindon,1-0,1-0
2004-05-01,Wycombe,Wrexham,1-1,0-0
2004-05-02,Barnsley,Bristol City,0-1,0-1
2004-05-08,Brentford,Bournemouth,1-0,0-0
2004-05-08,Bristol City,Blackpool,2-1,2-0
2004-05-08,Chesterfield,Luton,1-0,0-0
2004-05-08,Notts County,Oldham,1-1,0-0
2004-05-08,Peterboro,Wycombe,1-1,0-0
2004-05-08,Plymouth,Colchester,2-0,1-0
2004-05-08,Rushden & D,Port Vale,0-2,0-1
2004-05-08,Sheffield Weds,QPR,1-3,0-1
2004-05-08,Stockport,Barnsley,2-3,0-2
2004-05-08,Swindon,Hartlepool,1-1,1-0
2004-05-08,Tranmere,Grimsby,2-1,0-1
2004-05-08,Wrexham,Brighton,0-2,0-1
