Date,Team 1,Team 2,FT,HT
2004-04-24,Southend,Yeovil,0-2,0-2
2004-04-24,Swansea,Northampton,0-2,0-2
2004-05-01,Boston,Doncaster,0-0,0-0
2004-05-01,Bristol Rvs,Lincoln,3-1,1-1
2004-05-01,Cambridge,Scunthorpe,3-2,2-0
2004-05-01,Carlisle,Cheltenham,1-1,1-0
2004-05-01,Darlington,Swansea,1-2,0-0
2004-05-01,Huddersfield,Mansfield,1-3,1-2
2004-05-01,Macclesfield,Oxford,2-1,2-1
2004-05-01,Northampton,Bury,3-2,1-2
2004-05-01,Rochdale,Southend,1-1,0-0
2004-05-01,Torquay,Kidderminster,1-1,1-0
2004-05-01,Yeovil,Hull,1-2,0-1
2004-05-01,York,Leyton Orient,1-2,1-2
2004-05-08,Bury,Macclesfield,2-0,0-0
2004-05-08,Cheltenham,Huddersfield,1-1,0-1
2004-05-08,Doncaster,Carlisle,1-0,0-0
2004-05-08,Hull,Bristol Rvs,3-0,0-0
2004-05-08,Kidderminster,Boston,2-0,1-0
2004-05-08,Leyton Orient,Cambridge,0-1,0-1
2004-05-08,Lincoln,Yeovil,2-3,0-0
2004-05-08,Mansfield,Northampton,1-2,0-1
2004-05-08,Oxford,Rochdale,2-0,2-0
2004-05-08,Scunthorpe,Darlington,0-1,0-1
2004-05-08,Southend,Torquay,1-2,1-2
2004-05-08,Swansea,York,0-0,0-0
