Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 1991 (36),Leyton Orient FC (21),2-1,?,Darlington FC (36)
?,(Sat) 2 Nov 1991 (43),Leyton Orient FC (22),1-0,?,Exeter City (36)
?,(Sat) 18 Apr 1992 (15),Leyton Orient FC (23),0-1,?,Fulham FC (36)
?,(Sat) 4 Apr 1992 (13),Leyton Orient FC (24),4-0,?,Hartlepool United (36)
?,(Sat) 28 Sep 1991 (38),Leyton Orient FC (25),1-0,?,Huddersfield Town (36)
?,(Sat) 23 Nov 1991 (46),Leyton Orient FC (26),1-0,?,Hull City (36)
?,(Sat) 25 Apr 1992 (16),Leyton Orient FC (27),1-2,?,Peterborough United (14)
?,(Tue) 17 Sep 1991 (37),Leyton Orient FC (28),0-0,?,Preston North End (14)
?,(Sat) 7 Mar 1992 (9),Leyton Orient FC (29),1-1,?,Reading FC (14)
?,(Tue) 28 Jan 1992 (4),Leyton Orient FC (30),2-0,?,Shrewsbury Town (14)
?,(Sat) 24 Aug 1991 (33),Leyton Orient FC (31),3-3,?,Stockport County (14)
?,(Sat) 8 Feb 1992 (5),Leyton Orient FC (32),0-1,?,Stoke City (14)
?,(Tue) 10 Mar 1992 (10),Leyton Orient FC (33),1-2,?,Swansea City (14)
?,(Sat) 21 Mar 1992 (11),Leyton Orient FC (34),2-0,?,Torquay United (14)
?,(Sat) 18 Jan 1992 (2),Leyton Orient FC (35),1-1,?,West Bromwich Albion (14)
?,(Tue) 11 Feb 1992 (6),Leyton Orient FC (36),3-1,?,Wigan Athletic (14)
?,(Wed) 8 Apr 1992 (14),Peterborough United (15),2-0,?,AFC Bournemouth (37)
?,(Tue) 31 Mar 1992 (13),Peterborough United (16),2-3,?,Birmingham City (37)
?,(Sat) 29 Feb 1992 (8),Peterborough United (17),1-0,?,Bolton Wanderers (37)
?,(Sat) 9 Nov 1991 (44),Peterborough United (18),2-1,?,Bradford City (37)
?,(Sat) 2 May 1992 (17),Peterborough United (19),0-1,?,Brentford FC (37)
?,(Wed) 1 Jan 1992 (0),Peterborough United (20),0-0,?,Bury FC (37)
?,(Tue) 5 Nov 1991 (44),Peterborough United (21),2-0,?,Chester FC (37)
?,(Sat) 28 Mar 1992 (12),Peterborough United (22),1-1,?,Darlington FC (37)
?,(Sat) 21 Sep 1991 (37),Peterborough United (23),1-1,?,Exeter City (37)
?,(Sat) 11 Jan 1992 (1),Peterborough United (24),4-1,?,Fulham FC (37)
?,(Sat) 26 Oct 1991 (42),Peterborough United (25),3-2,?,Hartlepool United (37)
?,(Tue) 3 Mar 1992 (9),Peterborough United (26),2-0,?,Huddersfield Town (37)
?,(Fri) 20 Dec 1991 (50),Peterborough United (27),3-0,?,Hull City (37)
?,(Sat) 5 Oct 1991 (39),Peterborough United (28),0-2,?,Leyton Orient FC (37)
?,(Sat) 17 Aug 1991 (32),Peterborough United (29),1-0,?,Preston North End (15)
?,(Sat) 1 Feb 1992 (4),Peterborough United (30),5-3,?,Reading FC (15)
?,(Sat) 14 Mar 1992 (10),Peterborough United (31),1-0,?,Shrewsbury Town (15)
?,(Sat) 15 Feb 1992 (6),Peterborough United (32),3-2,?,Stockport County (15)
?,(Sat) 31 Aug 1991 (34),Peterborough United (33),1-1,?,Stoke City (15)
?,(Tue) 21 Apr 1992 (16),Peterborough United (34),3-1,?,Swansea City (15)
?,(Sat) 30 Nov 1991 (47),Peterborough United (35),1-1,?,Torquay United (15)
?,(Sat) 11 Apr 1992 (14),Peterborough United (36),0-0,?,West Bromwich Albion (15)
?,(Sat) 7 Sep 1991 (35),Peterborough United (37),0-0,?,Wigan Athletic (15)
?,(Tue) 3 Sep 1991 (35),Preston North End (16),2-2,?,AFC Bournemouth (38)
?,(Tue) 21 Apr 1992 (16),Preston North End (17),3-2,?,Birmingham City (38)
?,(Sat) 28 Mar 1992 (12),Preston North End (18),2-1,?,Bolton Wanderers (38)
?,(Sat) 7 Sep 1991 (35),Preston North End (19),1-1,?,Bradford City (38)
?,(Sat) 7 Mar 1992 (9),Preston North End (20),3-2,?,Brentford FC (38)
?,(Sat) 2 May 1992 (17),Preston North End (21),2-0,?,Bury FC (38)
?,(Sat) 14 Mar 1992 (10),Preston North End (22),0-3,?,Chester FC (38)
?,(Sat) 9 Nov 1991 (44),Preston North End (23),2-1,?,Darlington FC (38)
?,(Sat) 18 Jan 1992 (2),Preston North End (24),1-3,?,Exeter City (38)
?,(Sat) 8 Feb 1992 (5),Preston North End (25),1-2,?,Fulham FC (38)
?,(Sat) 14 Dec 1991 (49),Preston North End (26),1-4,?,Hartlepool United (38)
?,(Sat) 19 Oct 1991 (41),Preston North End (27),1-0,?,Huddersfield Town (38)
?,(Tue) 11 Feb 1992 (6),Preston North End (28),3-1,?,Hull City (38)
?,(Sat) 11 Apr 1992 (14),Preston North End (29),2-1,?,Leyton Orient FC (38)
?,(Sat) 28 Dec 1991 (51),Preston North End (30),1-1,?,Peterborough United (38)
?,(Tue) 14 Apr 1992 (15),Preston North End (31),1-1,?,Reading FC (16)
?,(Sat) 22 Feb 1992 (7),Preston North End (32),2-2,?,Shrewsbury Town (16)
?,(Thu) 26 Dec 1991 (51),Preston North End (33),3-2,?,Stockport County (16)
?,(Sat) 21 Sep 1991 (37),Preston North End (34),2-2,?,Stoke City (16)
?,(Tue) 31 Mar 1992 (13),Preston North End (35),1-1,?,Swansea City (16)
?,(Sat) 24 Aug 1991 (33),Preston North End (36),3-0,?,Torquay United (16)
?,(Tue) 1 Oct 1991 (39),Preston North End (37),2-0,?,West Bromwich Albion (16)
?,(Tue) 5 Nov 1991 (44),Preston North End (38),3-0,?,Wigan Athletic (16)
?,(Sat) 5 Oct 1991 (39),Reading FC (17),0-0,?,AFC Bournemouth (39)
?,(Sat) 7 Sep 1991 (35),Reading FC (18),1-1,?,Birmingham City (39)
?,(Sat) 14 Mar 1992 (10),Reading FC (19),1-0,?,Bolton Wanderers (39)
?,(Sat) 21 Sep 1991 (37),Reading FC (20),1-2,?,Bradford City (39)
?,(Wed) 1 Apr 1992 (13),Reading FC (21),0-0,?,Brentford FC (39)
?,(Sat) 31 Aug 1991 (34),Reading FC (22),3-2,?,Bury FC (39)
?,(Sat) 28 Mar 1992 (12),Reading FC (23),0-0,?,Chester FC (39)
?,(Tue) 5 Nov 1991 (44),Reading FC (24),2-2,?,Darlington FC (39)
?,(Mon) 20 Apr 1992 (16),Reading FC (25),1-0,?,Exeter City (39)
?,(Sat) 15 Feb 1992 (6),Reading FC (26),0-2,?,Fulham FC (39)
?,(Fri) 20 Dec 1991 (50),Reading FC (27),0-1,?,Hartlepool United (39)
?,(Sat) 11 Jan 1992 (1),Reading FC (28),1-0,?,Huddersfield Town (39)
?,(Sat) 17 Aug 1991 (32),Reading FC (29),0-1,?,Hull City (39)
?,(Wed) 29 Apr 1992 (17),Reading FC (30),3-2,?,Leyton Orient FC (39)
?,(Sat) 19 Oct 1991 (41),Reading FC (31),1-1,?,Peterborough United (39)
?,(Sat) 29 Feb 1992 (8),Reading FC (32),2-2,?,Preston North End (39)
?,(Sat) 8 Feb 1992 (5),Reading FC (33),2-1,?,Shrewsbury Town (17)
?,(Sat) 30 Nov 1991 (47),Reading FC (34),1-1,?,Stockport County (17)
?,(Wed) 4 Mar 1992 (9),Reading FC (35),3-4,?,Stoke City (17)
?,(Wed) 1 Jan 1992 (0),Reading FC (36),1-0,?,Swansea City (17)
?,(Sat) 11 Apr 1992 (14),Reading FC (37),6-1,?,Torquay United (17)
?,(Sat) 9 Nov 1991 (44),Reading FC (38),1-2,?,West Bromwich Albion (17)
?,(Sat) 2 May 1992 (17),Reading FC (39),3-2,?,Wigan Athletic (17)
?,(Sat) 11 Apr 1992 (14),Shrewsbury Town (18),1-2,?,AFC Bournemouth (40)
?,(Sat) 5 Oct 1991 (39),Shrewsbury Town (19),1-1,?,Birmingham City (40)
?,(Sat) 30 Nov 1991 (47),Shrewsbury Town (20),1-3,?,Bolton Wanderers (40)
?,(Tue) 21 Apr 1992 (16),Shrewsbury Town (21),3-2,?,Bradford City (40)
?,(Sat) 7 Sep 1991 (35),Shrewsbury Town (22),1-0,?,Brentford FC (40)
?,(Sat) 21 Dec 1991 (50),Shrewsbury Town (23),1-1,?,Bury FC (40)
?,(Sat) 15 Feb 1992 (6),Shrewsbury Town (24),2-2,?,Chester FC (40)
?,(Sat) 1 Feb 1992 (4),Shrewsbury Town (25),0-2,?,Darlington FC (40)
?,(Sat) 31 Aug 1991 (34),Shrewsbury Town (26),6-1,?,Exeter City (40)
?,(Tue) 3 Mar 1992 (9),Shrewsbury Town (27),0-0,?,Fulham FC (40)
?,(Sat) 23 Nov 1991 (46),Shrewsbury Town (28),1-4,?,Hartlepool United (40)
?,(Sat) 25 Jan 1992 (3),Shrewsbury Town (29),1-1,?,Huddersfield Town (40)
?,(Tue) 10 Mar 1992 (10),Shrewsbury Town (30),2-3,?,Hull City (40)
?,(Sat) 29 Feb 1992 (8),Shrewsbury Town (31),0-1,?,Leyton Orient FC (40)
?,(Sat) 2 Nov 1991 (43),Shrewsbury Town (32),2-0,?,Peterborough United (40)
?,(Sat) 11 Jan 1992 (1),Shrewsbury Town (33),2-0,?,Preston North End (40)
?,(Sat) 26 Oct 1991 (42),Shrewsbury Town (34),1-2,?,Reading FC (40)
?,(Fri) 20 Mar 1992 (11),Shrewsbury Town (35),0-1,?,Stockport County (18)
?,(Wed) 1 Jan 1992 (0),Shrewsbury Town (36),1-0,?,Stoke City (18)
?,(Sat) 21 Sep 1991 (37),Shrewsbury Town (37),0-0,?,Swansea City (18)
?,(Tue) 31 Mar 1992 (13),Shrewsbury Town (38),2-2,?,Torquay United (18)
?,(Sat) 2 May 1992 (17),Shrewsbury Town (39),1-3,?,West Bromwich Albion (18)
?,(Sun) 18 Aug 1991 (32),Shrewsbury Town (40),1-0,?,Wigan Athletic (18)
?,(Fri) 13 Mar 1992 (10),Stockport County (19),5-0,?,AFC Bournemouth (41)
?,(Sat) 2 May 1992 (17),Stockport County (20),2-0,?,Birmingham City (41)
?,(Tue) 5 Nov 1991 (44),Stockport County (21),2-2,?,Bolton Wanderers (41)
?,(Sat) 5 Oct 1991 (39),Stockport County (22),4-1,?,Bradford City (41)
?,(Sat) 4 Jan 1992 (0),Stockport County (23),2-1,?,Brentford FC (41)
?,(Sat) 21 Sep 1991 (37),Stockport County (24),2-0,?,Bury FC (41)
?,(Fri) 18 Oct 1991 (41),Stockport County (25),0-4,?,Chester FC (41)
?,(Sat) 18 Jan 1992 (2),Stockport County (26),2-0,?,Darlington FC (41)
?,(Fri) 10 Apr 1992 (14),Stockport County (27),4-1,?,Exeter City (41)
?,(Fri) 27 Mar 1992 (12),Stockport County (28),2-0,?,Fulham FC (41)
?,(Fri) 6 Mar 1992 (9),Stockport County (29),0-1,?,Hartlepool United (41)
?,(Fri) 7 Feb 1992 (5),Stockport County (30),0-0,?,Huddersfield Town (41)
?,(Sat) 22 Feb 1992 (7),Stockport County (31),1-1,?,Hull City (41)
?,(Fri) 20 Dec 1991 (50),Stockport County (32),1-0,?,Leyton Orient FC (41)
?,(Sat) 14 Dec 1991 (49),Stockport County (33),3-0,?,Peterborough United (41)
?,(Fri) 30 Aug 1991 (34),Stockport County (34),2-0,?,Preston North End (41)
?,(Tue) 11 Feb 1992 (6),Stockport County (35),1-0,?,Reading FC (41)
?,(Tue) 26 Nov 1991 (47),Stockport County (36),1-4,?,Shrewsbury Town (41)
?,(Mon) 20 Apr 1992 (16),Stockport County (37),0-0,?,Stoke City (19)
?,(Sat) 17 Aug 1991 (32),Stockport County (38),5-0,?,Swansea City (19)
?,(Fri) 6 Sep 1991 (35),Stockport County (39),2-1,?,Torquay United (19)
?,(Tue) 31 Mar 1992 (13),Stockport County (40),3-0,?,West Bromwich Albion (19)
?,(Wed) 1 Jan 1992 (0),Stockport County (41),3-3,?,Wigan Athletic (19)
?,(Sat) 24 Aug 1991 (33),Stoke City (20),1-1,?,AFC Bournemouth (42)
?,(Sat) 4 Jan 1992 (0),Stoke City (21),2-1,?,Birmingham City (42)
?,(Sat) 12 Oct 1991 (40),Stoke City (22),2-0,?,Bolton Wanderers (42)
?,(Sat) 28 Dec 1991 (51),Stoke City (23),0-0,?,Bradford City (42)
?,(Sat) 22 Feb 1992 (7),Stoke City (24),2-1,?,Brentford FC (42)
?,(Wed) 11 Mar 1992 (10),Stoke City (25),1-2,?,Bury FC (42)
?,(Sat) 25 Apr 1992 (16),Stoke City (26),0-1,?,Chester FC (42)
?,(Fri) 3 Apr 1992 (13),Stoke City (27),3-0,?,Darlington FC (42)
?,(Sat) 21 Mar 1992 (11),Stoke City (28),5-2,?,Exeter City (42)
?,(Sat) 14 Sep 1991 (36),Stoke City (29),2-2,?,Fulham FC (42)
?,(Tue) 17 Sep 1991 (37),Stoke City (30),3-2,?,Hartlepool United (42)
?,(Sat) 2 Nov 1991 (43),Stoke City (31),0-2,?,Huddersfield Town (42)
?,(Sat) 7 Mar 1992 (9),Stoke City (32),2-3,?,Hull City (42)
?,(Sat) 26 Oct 1991 (42),Stoke City (33),2-0,?,Leyton Orient FC (42)
?,(Thu) 26 Dec 1991 (51),Stoke City (34),3-3,?,Peterborough United (42)
?,(Sat) 18 Apr 1992 (15),Stoke City (35),2-1,?,Preston North End (42)
?,(Sat) 18 Jan 1992 (2),Stoke City (36),3-0,?,Reading FC (42)
?,(Wed) 4 Sep 1991 (35),Stoke City (37),1-0,?,Shrewsbury Town (42)
?,(Sat) 28 Sep 1991 (38),Stoke City (38),2-2,?,Stockport County (42)
?,(Sat) 1 Feb 1992 (4),Stoke City (39),2-1,?,Swansea City (20)
?,(Sat) 23 Nov 1991 (46),Stoke City (40),3-0,?,Torquay United (20)
?,(Wed) 12 Feb 1992 (6),Stoke City (41),1-0,?,West Bromwich Albion (20)
?,(Sat) 14 Dec 1991 (49),Stoke City (42),3-0,?,Wigan Athletic (20)
?,(Fri) 8 Nov 1991 (44),Swansea City (21),3-1,?,AFC Bournemouth (43)
?,(Sat) 18 Jan 1992 (2),Swansea City (22),0-2,?,Birmingham City (43)
?,(Sat) 24 Aug 1991 (33),Swansea City (23),1-1,?,Bolton Wanderers (43)
?,(Sat) 28 Mar 1992 (12),Swansea City (24),2-2,?,Bradford City (43)
?,(Tue) 11 Feb 1992 (6),Swansea City (25),1-1,?,Brentford FC (43)
?,(Sat) 22 Feb 1992 (7),Swansea City (26),2-1,?,Bury FC (43)
?,(Thu) 26 Dec 1991 (51),Swansea City (27),3-0,?,Chester FC (43)
?,(Tue) 28 Jan 1992 (4),Swansea City (28),4-2,?,Darlington FC (43)
?,(Sat) 14 Dec 1991 (49),Swansea City (29),1-0,?,Exeter City (43)
?,(Sat) 4 Apr 1992 (13),Swansea City (30),2-2,?,Fulham FC (43)
?,(Tue) 28 Apr 1992 (17),Swansea City (31),1-1,?,Hartlepool United (43)
?,(Sat) 25 Apr 1992 (16),Swansea City (32),0-1,?,Huddersfield Town (43)
?,(Fri) 11 Oct 1991 (40),Swansea City (33),0-0,?,Hull City (43)
?,(Tue) 5 Nov 1991 (44),Swansea City (34),2-2,?,Leyton Orient FC (43)
?,(Sat) 28 Sep 1991 (38),Swansea City (35),1-0,?,Peterborough United (43)
?,(Sat) 14 Sep 1991 (36),Swansea City (36),2-2,?,Preston North End (43)
?,(Tue) 3 Sep 1991 (35),Swansea City (37),1-2,?,Reading FC (43)
?,(Fri) 17 Apr 1992 (15),Swansea City (38),1-2,?,Shrewsbury Town (43)
?,(Sat) 28 Dec 1991 (51),Swansea City (39),2-1,?,Stockport County (43)
?,(Sat) 19 Oct 1991 (41),Swansea City (40),2-1,?,Stoke City (43)
?,(Sat) 8 Feb 1992 (5),Swansea City (41),1-0,?,Torquay United (21)
?,(Fri) 6 Mar 1992 (9),Swansea City (42),0-0,?,West Bromwich Albion (21)
?,(Sat) 14 Mar 1992 (10),Swansea City (43),3-0,?,Wigan Athletic (21)
?,(Wed) 6 Nov 1991 (44),Torquay United (22),1-0,?,AFC Bournemouth (44)
?,(Tue) 24 Mar 1992 (12),Torquay United (23),1-2,?,Birmingham City (44)
?,(Sat) 25 Apr 1992 (16),Torquay United (24),2-0,?,Bolton Wanderers (44)
?,(Sat) 1 Feb 1992 (4),Torquay United (25),1-1,?,Bradford City (44)
?,(Sat) 14 Dec 1991 (49),Torquay United (26),1-1,?,Brentford FC (44)
?,(Sat) 18 Jan 1992 (2),Torquay United (27),0-2,?,Bury FC (44)
?,(Sat) 28 Sep 1991 (38),Torquay United (28),3-2,?,Chester FC (44)
?,(Sat) 22 Feb 1992 (7),Torquay United (29),3-0,?,Darlington FC (44)
?,(Wed) 1 Jan 1992 (0),Torquay United (30),1-0,?,Exeter City (44)
?,(Sat) 31 Aug 1991 (34),Torquay United (31),0-1,?,Fulham FC (44)
?,(Sat) 17 Aug 1991 (32),Torquay United (32),3-1,?,Hartlepool United (44)
?,(Sat) 12 Oct 1991 (40),Torquay United (33),0-1,?,Huddersfield Town (44)
?,(Tue) 14 Apr 1992 (15),Torquay United (34),2-1,?,Hull City (44)
?,(Sat) 9 Nov 1991 (44),Torquay United (35),1-0,?,Leyton Orient FC (44)
?,(Tue) 28 Apr 1992 (17),Torquay United (36),2-2,?,Peterborough United (44)
?,(Fri) 20 Dec 1991 (50),Torquay United (37),1-0,?,Preston North End (44)
?,(Tue) 17 Sep 1991 (37),Torquay United (38),1-2,?,Reading FC (44)
?,(Sat) 14 Sep 1991 (36),Torquay United (39),1-2,?,Shrewsbury Town (44)
?,(Sat) 4 Apr 1992 (13),Torquay United (40),2-0,?,Stockport County (44)
?,(Sat) 28 Mar 1992 (12),Torquay United (41),1-0,?,Stoke City (44)
?,(Sat) 26 Oct 1991 (42),Torquay United (42),1-0,?,Swansea City (44)
?,(Sat) 4 Jan 1992 (0),Torquay United (43),1-0,?,West Bromwich Albion (22)
?,(Sat) 7 Mar 1992 (9),Torquay United (44),0-1,?,Wigan Athletic (22)
?,(Sat) 11 Jan 1992 (1),West Bromwich Albion (23),4-0,?,AFC Bournemouth (45)
?,(Sat) 26 Oct 1991 (42),West Bromwich Albion (24),0-1,?,Birmingham City (45)
?,(Sat) 4 Apr 1992 (13),West Bromwich Albion (25),2-2,?,Bolton Wanderers (45)
?,(Sat) 15 Feb 1992 (6),West Bromwich Albion (26),1-1,?,Bradford City (45)
?,(Sat) 1 Feb 1992 (4),West Bromwich Albion (27),2-0,?,Brentford FC (45)
?,(Sat) 2 Nov 1991 (43),West Bromwich Albion (28),1-1,?,Bury FC (45)
?,(Sat) 18 Apr 1992 (15),West Bromwich Albion (29),1-1,?,Chester FC (45)
?,(Sun) 22 Dec 1991 (50),West Bromwich Albion (30),3-1,?,Darlington FC (45)
?,(Sat) 17 Aug 1991 (32),West Bromwich Albion (31),6-3,?,Exeter City (45)
?,(Wed) 1 Jan 1992 (0),West Bromwich Albion (32),2-3,?,Fulham FC (45)
?,(Wed) 11 Mar 1992 (10),West Bromwich Albion (33),1-2,?,Hartlepool United (45)
?,(Sat) 23 Nov 1991 (46),West Bromwich Albion (34),2-1,?,Huddersfield Town (45)
?,(Sat) 28 Sep 1991 (38),West Bromwich Albion (35),1-0,?,Hull City (45)
?,(Tue) 3 Mar 1992 (9),West Bromwich Albion (36),1-3,?,Leyton Orient FC (45)
?,(Tue) 17 Sep 1991 (37),West Bromwich Albion (37),4-0,?,Peterborough United (45)
?,(Sat) 25 Apr 1992 (16),West Bromwich Albion (38),3-0,?,Preston North End (45)
?,(Sat) 21 Mar 1992 (11),West Bromwich Albion (39),2-0,?,Reading FC (45)
?,(Sat) 12 Oct 1991 (40),West Bromwich Albion (40),2-0,?,Shrewsbury Town (45)
?,(Sat) 14 Sep 1991 (36),West Bromwich Albion (41),1-0,?,Stockport County (45)
?,(Sat) 30 Nov 1991 (47),West Bromwich Albion (42),2-2,?,Stoke City (45)
?,(Sat) 25 Jan 1992 (3),West Bromwich Albion (43),2-3,?,Swansea City (45)
?,(Sat) 29 Feb 1992 (8),West Bromwich Albion (44),1-0,?,Torquay United (45)
?,(Sat) 31 Aug 1991 (34),West Bromwich Albion (45),1-1,?,Wigan Athletic (23)
?,(Tue) 3 Mar 1992 (9),Wigan Athletic (24),2-0,?,AFC Bournemouth (46)
?,(Tue) 28 Apr 1992 (17),Wigan Athletic (25),3-0,?,Birmingham City (46)
?,(Sat) 18 Apr 1992 (15),Wigan Athletic (26),1-1,?,Bolton Wanderers (46)
?,(Sat) 11 Jan 1992 (1),Wigan Athletic (27),2-1,?,Bradford City (46)
?,(Fri) 20 Mar 1992 (11),Wigan Athletic (28),2-1,?,Brentford FC (46)
?,(Fri) 22 Nov 1991 (46),Wigan Athletic (29),2-0,?,Bury FC (46)
?,(Fri) 23 Aug 1991 (33),Wigan Athletic (30),2-1,?,Chester FC (46)
?,(Sat) 28 Sep 1991 (38),Wigan Athletic (31),1-2,?,Darlington FC (46)
?,(Sat) 26 Oct 1991 (42),Wigan Athletic (32),4-1,?,Exeter City (46)
?,(Fri) 28 Feb 1992 (8),Wigan Athletic (33),0-2,?,Fulham FC (46)
?,(Fri) 24 Apr 1992 (16),Wigan Athletic (34),1-1,?,Hartlepool United (46)
?,(Tue) 17 Sep 1991 (37),Wigan Athletic (35),1-3,?,Huddersfield Town (46)
?,(Sat) 14 Sep 1991 (36),Wigan Athletic (36),0-1,?,Hull City (46)
?,(Sat) 30 Nov 1991 (47),Wigan Athletic (37),1-1,?,Leyton Orient FC (46)
?,(Fri) 3 Apr 1992 (13),Wigan Athletic (38),3-0,?,Peterborough United (46)
?,(Tue) 10 Mar 1992 (10),Wigan Athletic (39),3-0,?,Preston North End (46)
?,(Fri) 11 Oct 1991 (40),Wigan Athletic (40),1-1,?,Reading FC (46)
?,(Sat) 28 Dec 1991 (51),Wigan Athletic (41),1-1,?,Shrewsbury Town (46)
?,(Tue) 3 Sep 1991 (35),Wigan Athletic (42),1-3,?,Stockport County (46)
?,(Sat) 15 Feb 1992 (6),Wigan Athletic (43),1-0,?,Stoke City (46)
?,(Fri) 1 Nov 1991 (43),Wigan Athletic (44),1-0,?,Swansea City (46)
?,(Tue) 7 Apr 1992 (14),Wigan Athletic (45),0-0,?,Torquay United (46)
?,(Thu) 26 Dec 1991 (51),Wigan Athletic (46),0-1,?,West Bromwich Albion (46)
