Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Apr 1992 (14),Northampton Town (21),0-1,?,Crewe Alexandra (35)
?,(Tue) 3 Sep 1991 (35),Northampton Town (22),3-1,?,Doncaster Rovers (35)
?,(Sat) 8 Feb 1992 (5),Northampton Town (23),0-0,?,Gillingham FC (35)
?,(Thu) 26 Dec 1991 (51),Northampton Town (24),4-0,?,Halifax Town (35)
?,(Sat) 29 Feb 1992 (8),Northampton Town (25),0-1,?,Hereford United (35)
?,(Sat) 9 Nov 1991 (44),Northampton Town (26),1-0,?,Lincoln City (35)
?,(Tue) 3 Mar 1992 (9),Northampton Town (27),1-0,?,Maidstone United (35)
?,(Tue) 5 Nov 1991 (44),Northampton Town (28),1-2,?,Mansfield Town (35)
?,(Tue) 31 Mar 1992 (13),Northampton Town (29),2-2,?,Rochdale AFC (15)
?,(Sat) 14 Mar 1992 (10),Northampton Town (30),1-2,?,Rotherham United (15)
?,(Sat) 7 Dec 1991 (48),Northampton Town (31),3-2,?,Scarborough Athletic FC (15)
?,(Sat) 19 Oct 1991 (41),Northampton Town (32),0-1,?,Scunthorpe United (15)
?,(Sat) 15 Feb 1992 (6),Northampton Town (33),0-1,?,Walsall FC (15)
?,(Sat) 28 Dec 1991 (51),Northampton Town (34),1-1,?,Wrexham AFC (15)
?,(Sat) 11 Jan 1992 (1),Northampton Town (35),2-2,?,York City (15)
?,(Sat) 23 Nov 1991 (46),Rochdale AFC (16),1-0,?,Barnet FC (36)
?,(Sat) 14 Dec 1991 (49),Rochdale AFC (17),4-2,?,Blackpool FC (36)
?,(Tue) 5 May 1992 (18),Rochdale AFC (18),1-3,?,Burnley FC (36)
?,(Sat) 4 Apr 1992 (13),Rochdale AFC (19),2-0,?,Cardiff City (36)
?,(Sat) 22 Feb 1992 (7),Rochdale AFC (20),3-1,?,Carlisle United (36)
?,(Sat) 2 Nov 1991 (43),Rochdale AFC (21),3-3,?,Chesterfield FC (36)
?,(Sat) 18 Jan 1992 (2),Rochdale AFC (22),1-0,?,Crewe Alexandra (36)
?,(Sat) 28 Sep 1991 (38),Rochdale AFC (23),1-1,?,Doncaster Rovers (36)
?,(Sat) 7 Mar 1992 (9),Rochdale AFC (24),2-1,?,Gillingham FC (36)
?,(Sat) 26 Oct 1991 (42),Rochdale AFC (25),1-0,?,Halifax Town (36)
?,(Sat) 21 Mar 1992 (11),Rochdale AFC (26),3-1,?,Hereford United (36)
?,(Sat) 31 Aug 1991 (34),Rochdale AFC (27),1-0,?,Lincoln City (36)
?,(Tue) 7 Apr 1992 (14),Rochdale AFC (28),1-2,?,Maidstone United (36)
?,(Sat) 12 Oct 1991 (40),Rochdale AFC (29),0-2,?,Mansfield Town (36)
?,(Sat) 14 Sep 1991 (36),Rochdale AFC (30),1-0,?,Northampton Town (36)
?,(Tue) 17 Sep 1991 (37),Rochdale AFC (31),1-1,?,Rotherham United (16)
?,(Tue) 11 Feb 1992 (6),Rochdale AFC (32),2-2,?,Scarborough Athletic FC (16)
?,(Tue) 10 Mar 1992 (10),Rochdale AFC (33),2-0,?,Scunthorpe United (16)
?,(Wed) 1 Jan 1992 (0),Rochdale AFC (34),1-1,?,Walsall FC (16)
?,(Wed) 22 Apr 1992 (16),Rochdale AFC (35),2-1,?,Wrexham AFC (16)
?,(Sat) 17 Aug 1991 (32),Rochdale AFC (36),1-1,?,York City (16)
?,(Sat) 22 Feb 1992 (7),Rotherham United (17),3-0,?,Barnet FC (37)
?,(Mon) 20 Apr 1992 (16),Rotherham United (18),2-0,?,Blackpool FC (37)
?,(Sat) 17 Aug 1991 (32),Rotherham United (19),2-1,?,Burnley FC (37)
?,(Tue) 11 Feb 1992 (6),Rotherham United (20),1-2,?,Cardiff City (37)
?,(Wed) 1 Jan 1992 (0),Rotherham United (21),1-0,?,Carlisle United (37)
?,(Sat) 2 May 1992 (17),Rotherham United (22),1-1,?,Chesterfield FC (37)
?,(Sat) 31 Aug 1991 (34),Rotherham United (23),1-2,?,Crewe Alexandra (37)
?,(Tue) 10 Mar 1992 (10),Rotherham United (24),3-1,?,Doncaster Rovers (37)
?,(Sat) 14 Dec 1991 (49),Rotherham United (25),1-1,?,Gillingham FC (37)
?,(Tue) 31 Mar 1992 (13),Rotherham United (26),1-0,?,Halifax Town (37)
?,(Sat) 7 Sep 1991 (35),Rotherham United (27),0-0,?,Hereford United (37)
?,(Sat) 21 Dec 1991 (50),Rotherham United (28),1-1,?,Lincoln City (37)
?,(Sat) 21 Sep 1991 (37),Rotherham United (29),3-3,?,Maidstone United (37)
?,(Sat) 18 Jan 1992 (2),Rotherham United (30),1-1,?,Mansfield Town (37)
?,(Sat) 2 Nov 1991 (43),Rotherham United (31),1-0,?,Northampton Town (37)
?,(Sat) 11 Apr 1992 (14),Rotherham United (32),2-0,?,Rochdale AFC (37)
?,(Sat) 4 Jan 1992 (0),Rotherham United (33),0-2,?,Scarborough Athletic FC (17)
?,(Sat) 21 Mar 1992 (11),Rotherham United (34),5-0,?,Scunthorpe United (17)
?,(Fri) 22 Nov 1991 (46),Rotherham United (35),2-1,?,Walsall FC (17)
?,(Sat) 7 Mar 1992 (9),Rotherham United (36),3-0,?,Wrexham AFC (17)
?,(Fri) 25 Oct 1991 (42),Rotherham United (37),4-0,?,York City (17)
?,(Sat) 26 Oct 1991 (42),Scarborough Athletic FC (18),0-4,?,Barnet FC (38)
?,(Sat) 14 Mar 1992 (10),Scarborough Athletic FC (19),1-2,?,Blackpool FC (38)
?,(Sat) 28 Sep 1991 (38),Scarborough Athletic FC (20),3-1,?,Burnley FC (38)
?,(Tue) 14 Apr 1992 (15),Scarborough Athletic FC (21),2-2,?,Cardiff City (38)
?,(Sat) 9 Nov 1991 (44),Scarborough Athletic FC (22),2-2,?,Carlisle United (38)
?,(Tue) 17 Mar 1992 (11),Scarborough Athletic FC (23),3-2,?,Chesterfield FC (38)
?,(Tue) 18 Feb 1992 (7),Scarborough Athletic FC (24),2-1,?,Crewe Alexandra (38)
?,(Wed) 18 Sep 1991 (37),Scarborough Athletic FC (25),1-0,?,Doncaster Rovers (38)
?,(Sat) 4 Apr 1992 (13),Scarborough Athletic FC (26),2-1,?,Gillingham FC (38)
?,(Sat) 28 Mar 1992 (12),Scarborough Athletic FC (27),3-0,?,Halifax Town (38)
?,(Tue) 7 Apr 1992 (14),Scarborough Athletic FC (28),1-1,?,Hereford United (38)
?,(Sat) 15 Feb 1992 (6),Scarborough Athletic FC (29),1-1,?,Lincoln City (38)
?,(Wed) 29 Apr 1992 (17),Scarborough Athletic FC (30),2-0,?,Maidstone United (38)
?,(Sat) 17 Aug 1991 (32),Scarborough Athletic FC (31),0-0,?,Mansfield Town (38)
?,(Sat) 12 Oct 1991 (40),Scarborough Athletic FC (32),2-1,?,Northampton Town (38)
?,(Sat) 30 Nov 1991 (47),Scarborough Athletic FC (33),3-2,?,Rochdale AFC (38)
?,(Sat) 29 Feb 1992 (8),Scarborough Athletic FC (34),0-3,?,Rotherham United (38)
?,(Wed) 1 Jan 1992 (0),Scarborough Athletic FC (35),4-1,?,Scunthorpe United (18)
?,(Sat) 31 Aug 1991 (34),Scarborough Athletic FC (36),2-3,?,Walsall FC (18)
?,(Tue) 5 Nov 1991 (44),Scarborough Athletic FC (37),4-1,?,Wrexham AFC (18)
?,(Sat) 25 Apr 1992 (16),Scarborough Athletic FC (38),1-0,?,York City (18)
?,(Sat) 11 Apr 1992 (14),Scunthorpe United (19),1-1,?,Barnet FC (39)
?,(Sat) 28 Dec 1991 (51),Scunthorpe United (20),2-1,?,Blackpool FC (39)
?,(Sat) 15 Feb 1992 (6),Scunthorpe United (21),2-2,?,Burnley FC (39)
?,(Sat) 14 Mar 1992 (10),Scunthorpe United (22),1-0,?,Cardiff City (39)
?,(Sat) 2 May 1992 (17),Scunthorpe United (23),4-0,?,Carlisle United (39)
?,(Tue) 31 Mar 1992 (13),Scunthorpe United (24),2-0,?,Chesterfield FC (39)
?,(Sat) 21 Sep 1991 (37),Scunthorpe United (25),1-0,?,Crewe Alexandra (39)
?,(Sat) 24 Aug 1991 (33),Scunthorpe United (26),3-2,?,Doncaster Rovers (39)
?,(Thu) 26 Dec 1991 (51),Scunthorpe United (27),2-0,?,Gillingham FC (39)
?,(Tue) 3 Mar 1992 (9),Scunthorpe United (28),1-0,?,Halifax Town (39)
?,(Sat) 5 Oct 1991 (39),Scunthorpe United (29),1-1,?,Hereford United (39)
?,(Sat) 28 Mar 1992 (12),Scunthorpe United (30),0-2,?,Lincoln City (39)
?,(Sat) 7 Sep 1991 (35),Scunthorpe United (31),2-0,?,Maidstone United (39)
?,(Sat) 26 Oct 1991 (42),Scunthorpe United (32),1-4,?,Mansfield Town (39)
?,(Tue) 14 Apr 1992 (15),Scunthorpe United (33),3-0,?,Northampton Town (39)
?,(Tue) 5 Nov 1991 (44),Scunthorpe United (34),6-2,?,Rochdale AFC (39)
?,(Sat) 9 Nov 1991 (44),Scunthorpe United (35),1-0,?,Rotherham United (39)
?,(Tue) 3 Sep 1991 (35),Scunthorpe United (36),1-1,?,Scarborough Athletic FC (39)
?,(Sat) 25 Jan 1992 (3),Scunthorpe United (37),1-1,?,Walsall FC (19)
?,(Mon) 20 Apr 1992 (16),Scunthorpe United (38),3-1,?,Wrexham AFC (19)
?,(Sat) 30 Nov 1991 (47),Scunthorpe United (39),1-0,?,York City (19)
?,(Sat) 5 Oct 1991 (39),Walsall FC (20),2-0,?,Barnet FC (40)
?,(Thu) 26 Dec 1991 (51),Walsall FC (21),4-2,?,Blackpool FC (40)
?,(Sat) 1 Feb 1992 (4),Walsall FC (22),2-2,?,Burnley FC (40)
?,(Sat) 18 Jan 1992 (2),Walsall FC (23),0-0,?,Cardiff City (40)
?,(Tue) 21 Apr 1992 (16),Walsall FC (24),0-0,?,Carlisle United (40)
?,(Sat) 11 Apr 1992 (14),Walsall FC (25),2-2,?,Chesterfield FC (40)
?,(Sat) 2 May 1992 (17),Walsall FC (26),2-3,?,Crewe Alexandra (40)
?,(Sat) 4 Jan 1992 (0),Walsall FC (27),1-3,?,Doncaster Rovers (40)
?,(Sat) 22 Feb 1992 (7),Walsall FC (28),0-1,?,Gillingham FC (40)
?,(Sat) 7 Sep 1991 (35),Walsall FC (29),3-0,?,Halifax Town (40)
?,(Sat) 21 Sep 1991 (37),Walsall FC (30),3-0,?,Hereford United (40)
?,(Tue) 5 Nov 1991 (44),Walsall FC (31),0-0,?,Lincoln City (40)
?,(Tue) 31 Mar 1992 (13),Walsall FC (32),1-1,?,Maidstone United (40)
?,(Tue) 11 Feb 1992 (6),Walsall FC (33),3-3,?,Mansfield Town (40)
?,(Tue) 28 Jan 1992 (4),Walsall FC (34),1-2,?,Northampton Town (40)
?,(Tue) 3 Sep 1991 (35),Walsall FC (35),1-3,?,Rochdale AFC (40)
?,(Sat) 28 Mar 1992 (12),Walsall FC (36),0-2,?,Rotherham United (40)
?,(Sat) 28 Dec 1991 (51),Walsall FC (37),0-0,?,Scarborough Athletic FC (40)
?,(Sat) 7 Mar 1992 (9),Walsall FC (38),2-1,?,Scunthorpe United (40)
?,(Sat) 24 Aug 1991 (33),Walsall FC (39),0-0,?,Wrexham AFC (20)
?,(Sat) 14 Mar 1992 (10),Walsall FC (40),1-1,?,York City (20)
?,(Sat) 2 Nov 1991 (43),Wrexham AFC (21),1-0,?,Barnet FC (41)
?,(Sat) 8 Feb 1992 (5),Wrexham AFC (22),1-1,?,Blackpool FC (41)
?,(Sat) 12 Oct 1991 (40),Wrexham AFC (23),2-6,?,Burnley FC (41)
?,(Sat) 25 Apr 1992 (16),Wrexham AFC (24),0-3,?,Cardiff City (41)
?,(Sat) 19 Oct 1991 (41),Wrexham AFC (25),3-0,?,Carlisle United (41)
?,(Sat) 23 Nov 1991 (46),Wrexham AFC (26),0-1,?,Chesterfield FC (41)
?,(Sat) 21 Mar 1992 (11),Wrexham AFC (27),1-0,?,Crewe Alexandra (41)
?,(Fri) 3 Apr 1992 (13),Wrexham AFC (28),1-2,?,Doncaster Rovers (41)
?,(Sat) 14 Sep 1991 (36),Wrexham AFC (29),2-1,?,Gillingham FC (41)
?,(Sat) 15 Feb 1992 (6),Wrexham AFC (30),2-0,?,Halifax Town (41)
?,(Sat) 17 Aug 1991 (32),Wrexham AFC (31),0-1,?,Hereford United (41)
?,(Tue) 3 Mar 1992 (9),Wrexham AFC (32),1-1,?,Lincoln City (41)
?,(Sat) 11 Jan 1992 (1),Wrexham AFC (33),0-0,?,Maidstone United (41)
?,(Wed) 1 Jan 1992 (0),Wrexham AFC (34),3-2,?,Mansfield Town (41)
?,(Fri) 30 Aug 1991 (34),Wrexham AFC (35),2-2,?,Northampton Town (41)
?,(Sat) 29 Feb 1992 (8),Wrexham AFC (36),2-1,?,Rochdale AFC (41)
?,(Tue) 28 Apr 1992 (17),Wrexham AFC (37),0-3,?,Rotherham United (41)
?,(Tue) 10 Mar 1992 (10),Wrexham AFC (38),2-0,?,Scarborough Athletic FC (41)
?,(Sat) 28 Sep 1991 (38),Wrexham AFC (39),4-0,?,Scunthorpe United (41)
?,(Fri) 20 Dec 1991 (50),Wrexham AFC (40),2-1,?,Walsall FC (41)
?,(Sat) 18 Apr 1992 (15),Wrexham AFC (41),2-1,?,York City (21)
?,(Sat) 2 May 1992 (17),York City (22),1-4,?,Barnet FC (42)
?,(Tue) 3 Sep 1991 (35),York City (23),1-0,?,Blackpool FC (42)
?,(Tue) 28 Apr 1992 (17),York City (24),1-2,?,Burnley FC (42)
?,(Sat) 14 Dec 1991 (49),York City (25),1-3,?,Cardiff City (42)
?,(Sat) 18 Jan 1992 (2),York City (26),2-0,?,Carlisle United (42)
?,(Sat) 7 Sep 1991 (35),York City (27),0-1,?,Chesterfield FC (42)
?,(Sat) 7 Mar 1992 (9),York City (28),1-1,?,Crewe Alexandra (42)
?,(Sat) 21 Mar 1992 (11),York City (29),1-1,?,Doncaster Rovers (42)
?,(Sat) 24 Aug 1991 (33),York City (30),1-1,?,Gillingham FC (42)
?,(Sat) 28 Dec 1991 (51),York City (31),1-1,?,Halifax Town (42)
?,(Sat) 11 Apr 1992 (14),York City (32),1-0,?,Hereford United (42)
?,(Sat) 19 Oct 1991 (41),York City (33),1-1,?,Lincoln City (42)
?,(Mon) 20 Apr 1992 (16),York City (34),1-1,?,Maidstone United (42)
?,(Sat) 4 Jan 1992 (0),York City (35),1-2,?,Mansfield Town (42)
?,(Sat) 22 Feb 1992 (7),York City (36),0-0,?,Northampton Town (42)
?,(Thu) 26 Dec 1991 (51),York City (37),0-1,?,Rochdale AFC (42)
?,(Sat) 8 Feb 1992 (5),York City (38),1-1,?,Rotherham United (42)
?,(Sat) 5 Oct 1991 (39),York City (39),4-1,?,Scarborough Athletic FC (42)
?,(Tue) 11 Feb 1992 (6),York City (40),3-0,?,Scunthorpe United (42)
?,(Sat) 2 Nov 1991 (43),York City (41),2-0,?,Walsall FC (42)
?,(Sat) 21 Sep 1991 (37),York City (42),2-2,?,Wrexham AFC (42)
