Date,Team 1,Team 2,FT,HT
2008-04-22,Droylsden,Woking,1-1,1-0
2008-04-22,Exeter,Stafford Rangers,4-1,2-0
2008-04-22,Forest Green,Ebbsfleet,2-2,1-1
2008-04-22,Grays,Salisbury,1-1,1-1
2008-04-22,Kidderminster,Burton,4-1,3-0
2008-04-22,Oxford,Rushden & D,1-0,0-0
2008-04-22,Stevenage,Northwich,1-2,0-1
2008-04-22,York,Farsley,4-1,2-0
2008-04-24,Grays,Rushden & D,3-0,2-0
2008-04-26,Burton,Exeter,4-4,1-1
2008-04-26,Ebbsfleet,Oxford,1-3,0-3
2008-04-26,Farsley,Grays,1-3,1-1
2008-04-26,Halifax,Stevenage,1-2,0-2
2008-04-26,Histon,Forest Green,2-2,2-1
2008-04-26,Northwich,Cambridge,0-2,0-1
2008-04-26,Rushden & D,Aldershot,1-1,0-0
2008-04-26,Salisbury,York,3-0,2-0
2008-04-26,Stafford Rangers,Droylsden,2-1,1-0
2008-04-26,Torquay,Crawley Town,1-2,0-1
2008-04-26,Weymouth,Altrincham,2-2,2-1
2008-04-26,Woking,Kidderminster,3-0,1-0
