Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Apr 1980 (15),Northampton Town (34),1-1,?,Wigan Athletic (13)
?,(Sat) 5 Jan 1980 (0),Northampton Town (35),2-0,?,York City (13)
?,(Sat) 19 Apr 1980 (15),Peterborough United (14),2-0,?,AFC Bournemouth (36)
?,(Wed) 19 Sep 1979 (38),Peterborough United (15),1-3,?,Aldershot Town FC (36)
?,(Sat) 3 May 1980 (17),Peterborough United (16),1-0,?,Bradford City (36)
?,(Sat) 15 Sep 1979 (37),Peterborough United (17),3-0,?,Crewe Alexandra (36)
?,(Sat) 8 Mar 1980 (9),Peterborough United (18),3-0,?,Darlington FC (36)
?,(Sat) 22 Mar 1980 (11),Peterborough United (19),3-2,?,Doncaster Rovers (36)
?,(Sat) 25 Aug 1979 (34),Peterborough United (20),2-1,?,Halifax Town (36)
?,(Sat) 20 Oct 1979 (42),Peterborough United (21),2-0,?,Hartlepool United (36)
?,(Sat) 29 Sep 1979 (39),Peterborough United (22),2-0,?,Hereford United (36)
?,(Sat) 6 Oct 1979 (40),Peterborough United (23),1-3,?,Huddersfield Town (36)
?,(Sat) 3 Nov 1979 (44),Peterborough United (24),3-1,?,Lincoln City (36)
?,(Tue) 8 Apr 1980 (14),Peterborough United (25),0-1,?,Newport County AFC (36)
?,(Sat) 9 Feb 1980 (5),Peterborough United (26),0-0,?,Northampton Town (36)
?,(Sat) 26 Jan 1980 (3),Peterborough United (27),3-0,?,Port Vale FC (14)
?,(Sat) 8 Dec 1979 (49),Peterborough United (28),0-0,?,Portsmouth FC (14)
?,(Sat) 23 Feb 1980 (7),Peterborough United (29),2-0,?,Rochdale AFC (14)
?,(Sat) 5 Jan 1980 (0),Peterborough United (30),3-1,?,Scunthorpe United (14)
?,(Mon) 7 Apr 1980 (14),Peterborough United (31),1-1,?,Stockport County (14)
?,(Wed) 24 Oct 1979 (43),Peterborough United (32),2-1,?,Torquay United (14)
?,(Wed) 22 Aug 1979 (34),Peterborough United (33),1-2,?,Tranmere Rovers (14)
?,(Sat) 17 Nov 1979 (46),Peterborough United (34),1-3,?,Walsall FC (14)
?,(Wed) 26 Dec 1979 (52),Peterborough United (35),1-2,?,Wigan Athletic (14)
?,(Wed) 5 Mar 1980 (9),Peterborough United (36),2-1,?,York City (14)
?,(Sat) 5 Jan 1980 (0),Port Vale FC (15),1-1,?,AFC Bournemouth (37)
?,(Sat) 29 Dec 1979 (52),Port Vale FC (16),0-2,?,Aldershot Town FC (37)
?,(Mon) 17 Sep 1979 (38),Port Vale FC (17),1-2,?,Bradford City (37)
?,(Wed) 20 Feb 1980 (7),Port Vale FC (18),2-0,?,Crewe Alexandra (37)
?,(Sat) 20 Oct 1979 (42),Port Vale FC (19),2-0,?,Darlington FC (37)
?,(Sat) 3 May 1980 (17),Port Vale FC (20),3-0,?,Doncaster Rovers (37)
?,(Sat) 22 Mar 1980 (11),Port Vale FC (21),1-0,?,Halifax Town (37)
?,(Sat) 23 Feb 1980 (7),Port Vale FC (22),1-1,?,Hartlepool United (37)
?,(Mon) 20 Aug 1979 (34),Port Vale FC (23),0-1,?,Hereford United (37)
?,(Sat) 9 Feb 1980 (5),Port Vale FC (24),1-1,?,Huddersfield Town (37)
?,(Sat) 6 Oct 1979 (40),Port Vale FC (25),1-2,?,Lincoln City (37)
?,(Sat) 3 Nov 1979 (44),Port Vale FC (26),2-0,?,Newport County AFC (37)
?,(Sat) 15 Sep 1979 (37),Port Vale FC (27),5-0,?,Northampton Town (37)
?,(Sat) 1 Sep 1979 (35),Port Vale FC (28),0-1,?,Peterborough United (37)
?,(Tue) 1 Apr 1980 (13),Port Vale FC (29),2-3,?,Portsmouth FC (15)
?,(Sat) 29 Sep 1979 (39),Port Vale FC (30),5-1,?,Rochdale AFC (15)
?,(Wed) 26 Dec 1979 (52),Port Vale FC (31),1-0,?,Scunthorpe United (15)
?,(Fri) 7 Dec 1979 (49),Port Vale FC (32),1-2,?,Stockport County (15)
?,(Sat) 17 Nov 1979 (46),Port Vale FC (33),1-1,?,Torquay United (15)
?,(Mon) 22 Oct 1979 (43),Port Vale FC (34),0-1,?,Tranmere Rovers (15)
?,(Sat) 8 Mar 1980 (9),Port Vale FC (35),2-2,?,Walsall FC (15)
?,(Mon) 7 Apr 1980 (14),Port Vale FC (36),1-1,?,Wigan Athletic (15)
?,(Sat) 19 Apr 1980 (15),Port Vale FC (37),1-2,?,York City (15)
?,(Tue) 18 Sep 1979 (38),Portsmouth FC (16),4-0,?,AFC Bournemouth (38)
?,(Tue) 1 Jan 1980 (0),Portsmouth FC (17),1-3,?,Aldershot Town FC (38)
?,(Sat) 20 Oct 1979 (42),Portsmouth FC (18),4-1,?,Bradford City (38)
?,(Sat) 12 Apr 1980 (14),Portsmouth FC (19),1-1,?,Crewe Alexandra (38)
?,(Sat) 6 Oct 1979 (40),Portsmouth FC (20),4-3,?,Darlington FC (38)
?,(Sat) 8 Mar 1980 (9),Portsmouth FC (21),2-0,?,Doncaster Rovers (38)
?,(Sat) 1 Dec 1979 (48),Portsmouth FC (22),3-1,?,Halifax Town (38)
?,(Sat) 3 Nov 1979 (44),Portsmouth FC (23),2-1,?,Hartlepool United (38)
?,(Sat) 5 Apr 1980 (13),Portsmouth FC (24),0-0,?,Hereford United (38)
?,(Sat) 23 Feb 1980 (7),Portsmouth FC (25),4-1,?,Huddersfield Town (38)
?,(Sat) 17 Nov 1979 (46),Portsmouth FC (26),4-0,?,Lincoln City (38)
?,(Tue) 23 Oct 1979 (43),Portsmouth FC (27),0-2,?,Newport County AFC (38)
?,(Sat) 29 Dec 1979 (52),Portsmouth FC (28),6-1,?,Northampton Town (38)
?,(Sat) 26 Apr 1980 (16),Portsmouth FC (29),4-0,?,Peterborough United (38)
?,(Fri) 21 Dec 1979 (51),Portsmouth FC (30),2-2,?,Port Vale FC (38)
?,(Sat) 9 Feb 1980 (5),Portsmouth FC (31),3-0,?,Rochdale AFC (16)
?,(Sat) 25 Aug 1979 (34),Portsmouth FC (32),6-1,?,Scunthorpe United (16)
?,(Sat) 8 Sep 1979 (36),Portsmouth FC (33),1-0,?,Stockport County (16)
?,(Tue) 21 Aug 1979 (34),Portsmouth FC (34),3-0,?,Torquay United (16)
?,(Sat) 2 Feb 1980 (4),Portsmouth FC (35),1-1,?,Tranmere Rovers (16)
?,(Sat) 22 Mar 1980 (11),Portsmouth FC (36),1-2,?,Walsall FC (16)
?,(Sat) 12 Jan 1980 (1),Portsmouth FC (37),1-1,?,Wigan Athletic (16)
?,(Sat) 29 Sep 1979 (39),Portsmouth FC (38),5-2,?,York City (16)
?,(Sat) 18 Aug 1979 (33),Rochdale AFC (17),0-2,?,AFC Bournemouth (39)
?,(Tue) 4 Dec 1979 (49),Rochdale AFC (18),2-1,?,Aldershot Town FC (39)
?,(Mon) 7 Apr 1980 (14),Rochdale AFC (19),0-1,?,Bradford City (39)
?,(Sat) 1 Mar 1980 (8),Rochdale AFC (20),0-0,?,Crewe Alexandra (39)
?,(Fri) 11 Jan 1980 (1),Rochdale AFC (21),2-2,?,Darlington FC (39)
?,(Tue) 12 Feb 1980 (6),Rochdale AFC (22),3-2,?,Doncaster Rovers (39)
?,(Tue) 2 Oct 1979 (40),Rochdale AFC (23),2-2,?,Halifax Town (39)
?,(Fri) 24 Aug 1979 (34),Rochdale AFC (24),1-0,?,Hartlepool United (39)
?,(Tue) 6 May 1980 (18),Rochdale AFC (25),0-2,?,Hereford United (39)
?,(Tue) 1 Apr 1980 (13),Rochdale AFC (26),0-2,?,Huddersfield Town (39)
?,(Tue) 11 Mar 1980 (10),Rochdale AFC (27),1-1,?,Lincoln City (39)
?,(Tue) 29 Apr 1980 (17),Rochdale AFC (28),2-0,?,Newport County AFC (39)
?,(Fri) 26 Oct 1979 (43),Rochdale AFC (29),3-2,?,Northampton Town (39)
?,(Fri) 12 Oct 1979 (41),Rochdale AFC (30),0-0,?,Peterborough United (39)
?,(Fri) 15 Feb 1980 (6),Rochdale AFC (31),0-2,?,Port Vale FC (39)
?,(Sat) 22 Sep 1979 (38),Rochdale AFC (32),1-2,?,Portsmouth FC (39)
?,(Fri) 18 Apr 1980 (15),Rochdale AFC (33),0-1,?,Scunthorpe United (17)
?,(Tue) 9 Oct 1979 (41),Rochdale AFC (34),0-1,?,Stockport County (17)
?,(Tue) 15 Apr 1980 (15),Rochdale AFC (35),0-0,?,Torquay United (17)
?,(Fri) 2 May 1980 (17),Rochdale AFC (36),2-0,?,Tranmere Rovers (17)
?,(Sat) 8 Sep 1979 (36),Rochdale AFC (37),1-1,?,Walsall FC (17)
?,(Tue) 6 Nov 1979 (45),Rochdale AFC (38),0-2,?,Wigan Athletic (17)
?,(Fri) 14 Mar 1980 (10),Rochdale AFC (39),0-2,?,York City (17)
?,(Sat) 1 Sep 1979 (35),Scunthorpe United (18),2-1,?,AFC Bournemouth (40)
?,(Tue) 22 Apr 1980 (16),Scunthorpe United (19),1-1,?,Aldershot Town FC (40)
?,(Sat) 9 Feb 1980 (5),Scunthorpe United (20),3-3,?,Bradford City (40)
?,(Tue) 4 Mar 1980 (9),Scunthorpe United (21),1-1,?,Crewe Alexandra (40)
?,(Tue) 23 Oct 1979 (43),Scunthorpe United (22),3-0,?,Darlington FC (40)
?,(Fri) 28 Sep 1979 (39),Scunthorpe United (23),0-0,?,Doncaster Rovers (40)
?,(Fri) 21 Dec 1979 (51),Scunthorpe United (24),1-0,?,Halifax Town (40)
?,(Tue) 21 Aug 1979 (34),Scunthorpe United (25),1-3,?,Hartlepool United (40)
?,(Sat) 29 Dec 1979 (52),Scunthorpe United (26),1-0,?,Hereford United (40)
?,(Fri) 14 Sep 1979 (37),Scunthorpe United (27),1-1,?,Huddersfield Town (40)
?,(Sat) 23 Feb 1980 (7),Scunthorpe United (28),1-0,?,Lincoln City (40)
?,(Sat) 20 Oct 1979 (42),Scunthorpe United (29),1-3,?,Newport County AFC (40)
?,(Fri) 25 Apr 1980 (16),Scunthorpe United (30),3-0,?,Northampton Town (40)
?,(Sat) 12 Apr 1980 (14),Scunthorpe United (31),1-0,?,Peterborough United (40)
?,(Sat) 5 Apr 1980 (13),Scunthorpe United (32),1-0,?,Port Vale FC (40)
?,(Sat) 26 Jan 1980 (3),Scunthorpe United (33),1-0,?,Portsmouth FC (40)
?,(Fri) 30 Nov 1979 (48),Scunthorpe United (34),2-0,?,Rochdale AFC (40)
?,(Sat) 10 Nov 1979 (45),Scunthorpe United (35),1-1,?,Stockport County (18)
?,(Sat) 3 Nov 1979 (44),Scunthorpe United (36),1-1,?,Torquay United (18)
?,(Sat) 8 Mar 1980 (9),Scunthorpe United (37),2-2,?,Tranmere Rovers (18)
?,(Sat) 6 Oct 1979 (40),Scunthorpe United (38),2-2,?,Walsall FC (18)
?,(Sat) 29 Mar 1980 (12),Scunthorpe United (39),1-3,?,Wigan Athletic (18)
?,(Tue) 18 Sep 1979 (38),Scunthorpe United (40),6-1,?,York City (18)
?,(Fri) 14 Sep 1979 (37),Stockport County (19),1-1,?,AFC Bournemouth (41)
?,(Fri) 11 Apr 1980 (14),Stockport County (20),0-4,?,Aldershot Town FC (41)
?,(Fri) 22 Feb 1980 (7),Stockport County (21),2-2,?,Bradford City (41)
?,(Fri) 30 Nov 1979 (48),Stockport County (22),2-1,?,Crewe Alexandra (41)
?,(Mon) 17 Sep 1979 (38),Stockport County (23),1-1,?,Darlington FC (41)
?,(Fri) 19 Oct 1979 (42),Stockport County (24),0-3,?,Doncaster Rovers (41)
?,(Fri) 2 May 1980 (17),Stockport County (25),4-1,?,Halifax Town (41)
?,(Mon) 22 Oct 1979 (43),Stockport County (26),0-0,?,Hartlepool United (41)
?,(Fri) 5 Oct 1979 (40),Stockport County (27),2-1,?,Hereford United (41)
?,(Fri) 28 Sep 1979 (39),Stockport County (28),1-2,?,Huddersfield Town (41)
?,(Sat) 8 Mar 1980 (9),Stockport County (29),2-1,?,Lincoln City (41)
?,(Sat) 17 Nov 1979 (46),Stockport County (30),0-5,?,Newport County AFC (41)
?,(Fri) 4 Apr 1980 (13),Stockport County (31),2-0,?,Northampton Town (41)
?,(Mon) 21 Jan 1980 (3),Stockport County (32),1-0,?,Peterborough United (41)
?,(Fri) 25 Apr 1980 (16),Stockport County (33),0-1,?,Port Vale FC (41)
?,(Mon) 10 Mar 1980 (10),Stockport County (34),1-1,?,Portsmouth FC (41)
?,(Mon) 20 Aug 1979 (34),Stockport County (35),1-1,?,Rochdale AFC (41)
?,(Fri) 21 Mar 1980 (11),Stockport County (36),1-2,?,Scunthorpe United (41)
?,(Fri) 21 Dec 1979 (51),Stockport County (37),4-0,?,Torquay United (19)
?,(Fri) 11 Jan 1980 (1),Stockport County (38),2-2,?,Tranmere Rovers (19)
?,(Fri) 2 Nov 1979 (44),Stockport County (39),1-0,?,Walsall FC (19)
?,(Sat) 25 Aug 1979 (34),Stockport County (40),1-2,?,Wigan Athletic (19)
?,(Fri) 8 Feb 1980 (5),Stockport County (41),1-0,?,York City (19)
?,(Mon) 7 Apr 1980 (14),Torquay United (20),0-0,?,AFC Bournemouth (42)
?,(Sat) 20 Oct 1979 (42),Torquay United (21),2-1,?,Aldershot Town FC (42)
?,(Wed) 5 Mar 1980 (9),Torquay United (22),2-3,?,Bradford City (42)
?,(Sat) 29 Dec 1979 (52),Torquay United (23),1-0,?,Crewe Alexandra (42)
?,(Sat) 29 Sep 1979 (39),Torquay United (24),4-0,?,Darlington FC (42)
?,(Sat) 19 Jan 1980 (2),Torquay United (25),2-2,?,Doncaster Rovers (42)
?,(Sat) 27 Oct 1979 (43),Torquay United (26),3-0,?,Halifax Town (42)
?,(Wed) 23 Apr 1980 (16),Torquay United (27),3-1,?,Hartlepool United (42)
?,(Wed) 19 Sep 1979 (38),Torquay United (28),1-1,?,Hereford United (42)
?,(Sat) 8 Dec 1979 (49),Torquay United (29),3-1,?,Huddersfield Town (42)
?,(Sat) 3 May 1980 (17),Torquay United (30),2-5,?,Lincoln City (42)
?,(Wed) 26 Dec 1979 (52),Torquay United (31),2-0,?,Newport County AFC (42)
?,(Sat) 1 Sep 1979 (35),Torquay United (32),2-2,?,Northampton Town (42)
?,(Wed) 7 Nov 1979 (45),Torquay United (33),2-0,?,Peterborough United (42)
?,(Sat) 29 Mar 1980 (12),Torquay United (34),1-1,?,Port Vale FC (42)
?,(Wed) 10 Oct 1979 (41),Torquay United (35),2-1,?,Portsmouth FC (42)
?,(Sat) 15 Sep 1979 (37),Torquay United (36),3-0,?,Rochdale AFC (42)
?,(Sat) 18 Aug 1979 (33),Torquay United (37),3-0,?,Scunthorpe United (42)
?,(Wed) 2 Apr 1980 (13),Torquay United (38),0-0,?,Stockport County (42)
?,(Sat) 19 Apr 1980 (15),Torquay United (39),3-1,?,Tranmere Rovers (20)
?,(Sat) 23 Feb 1980 (7),Torquay United (40),0-1,?,Walsall FC (20)
?,(Fri) 14 Mar 1980 (10),Torquay United (41),2-2,?,Wigan Athletic (20)
?,(Sat) 10 Nov 1979 (45),Torquay United (42),4-3,?,York City (20)
?,(Fri) 28 Sep 1979 (39),Tranmere Rovers (21),0-5,?,AFC Bournemouth (43)
?,(Fri) 21 Dec 1979 (51),Tranmere Rovers (22),1-2,?,Aldershot Town FC (43)
?,(Fri) 28 Dec 1979 (52),Tranmere Rovers (23),4-0,?,Bradford City (43)
?,(Sat) 5 Apr 1980 (13),Tranmere Rovers (24),2-0,?,Crewe Alexandra (43)
?,(Sat) 26 Apr 1980 (16),Tranmere Rovers (25),1-2,?,Darlington FC (43)
?,(Mon) 17 Sep 1979 (38),Tranmere Rovers (26),1-0,?,Doncaster Rovers (43)
?,(Sat) 18 Aug 1979 (33),Tranmere Rovers (27),2-0,?,Halifax Town (43)
?,(Fri) 11 Apr 1980 (14),Tranmere Rovers (28),1-0,?,Hartlepool United (43)
?,(Tue) 25 Mar 1980 (12),Tranmere Rovers (29),0-0,?,Hereford United (43)
?,(Sat) 29 Mar 1980 (12),Tranmere Rovers (30),0-0,?,Huddersfield Town (43)
?,(Sat) 9 Feb 1980 (5),Tranmere Rovers (31),1-0,?,Lincoln City (43)
?,(Fri) 22 Feb 1980 (7),Tranmere Rovers (32),0-2,?,Newport County AFC (43)
?,(Fri) 14 Mar 1980 (10),Tranmere Rovers (33),1-1,?,Northampton Town (43)
?,(Mon) 8 Oct 1979 (41),Tranmere Rovers (34),3-0,?,Peterborough United (43)
?,(Mon) 12 Nov 1979 (46),Tranmere Rovers (35),1-1,?,Port Vale FC (43)
?,(Fri) 14 Sep 1979 (37),Tranmere Rovers (36),4-1,?,Portsmouth FC (43)
?,(Fri) 25 Jan 1980 (3),Tranmere Rovers (37),5-1,?,Rochdale AFC (43)
?,(Fri) 26 Oct 1979 (43),Tranmere Rovers (38),1-2,?,Scunthorpe United (43)
?,(Fri) 31 Aug 1979 (35),Tranmere Rovers (39),0-1,?,Stockport County (43)
?,(Fri) 30 Nov 1979 (48),Tranmere Rovers (40),2-0,?,Torquay United (43)
?,(Tue) 4 Mar 1980 (9),Tranmere Rovers (41),0-1,?,Walsall FC (21)
?,(Mon) 10 Mar 1980 (10),Tranmere Rovers (42),1-3,?,Wigan Athletic (21)
?,(Fri) 19 Oct 1979 (42),Tranmere Rovers (43),1-2,?,York City (21)
?,(Tue) 9 Oct 1979 (41),Walsall FC (22),0-0,?,AFC Bournemouth (44)
?,(Sat) 29 Sep 1979 (39),Walsall FC (23),1-1,?,Aldershot Town FC (44)
?,(Sat) 19 Apr 1980 (15),Walsall FC (24),1-1,?,Bradford City (44)
?,(Tue) 6 Nov 1979 (45),Walsall FC (25),1-0,?,Crewe Alexandra (44)
?,(Sat) 9 Feb 1980 (5),Walsall FC (26),1-1,?,Darlington FC (44)
?,(Wed) 26 Dec 1979 (52),Walsall FC (27),3-1,?,Doncaster Rovers (44)
?,(Sat) 1 Mar 1980 (8),Walsall FC (28),2-0,?,Halifax Town (44)
?,(Sat) 15 Sep 1979 (37),Walsall FC (29),3-1,?,Hartlepool United (44)
?,(Sat) 1 Sep 1979 (35),Walsall FC (30),3-2,?,Hereford United (44)
?,(Sat) 5 Jan 1980 (0),Walsall FC (31),1-1,?,Huddersfield Town (44)
?,(Tue) 18 Sep 1979 (38),Walsall FC (32),3-0,?,Lincoln City (44)
?,(Sat) 3 May 1980 (17),Walsall FC (33),2-4,?,Newport County AFC (44)
?,(Sat) 26 Jan 1980 (3),Walsall FC (34),5-1,?,Northampton Town (44)
?,(Sat) 29 Mar 1980 (12),Walsall FC (35),2-3,?,Peterborough United (44)
?,(Sat) 27 Oct 1979 (43),Walsall FC (36),2-1,?,Port Vale FC (44)
?,(Sat) 10 Nov 1979 (45),Walsall FC (37),1-1,?,Portsmouth FC (44)
?,(Tue) 19 Feb 1980 (7),Walsall FC (38),2-0,?,Rochdale AFC (44)
?,(Sat) 15 Mar 1980 (10),Walsall FC (39),1-1,?,Scunthorpe United (44)
?,(Sat) 18 Aug 1979 (33),Walsall FC (40),2-1,?,Stockport County (44)
?,(Sat) 13 Oct 1979 (41),Walsall FC (41),1-1,?,Torquay United (44)
?,(Mon) 7 Apr 1980 (14),Walsall FC (42),2-0,?,Tranmere Rovers (44)
?,(Sat) 8 Dec 1979 (49),Walsall FC (43),1-1,?,Wigan Athletic (22)
?,(Tue) 1 Apr 1980 (13),Walsall FC (44),3-1,?,York City (22)
?,(Wed) 6 Feb 1980 (5),Wigan Athletic (23),2-1,?,AFC Bournemouth (45)
?,(Wed) 5 Mar 1980 (9),Wigan Athletic (24),2-1,?,Aldershot Town FC (45)
?,(Sat) 29 Sep 1979 (39),Wigan Athletic (25),4-1,?,Bradford City (45)
?,(Fri) 21 Dec 1979 (51),Wigan Athletic (26),2-0,?,Crewe Alexandra (45)
?,(Sat) 3 Nov 1979 (44),Wigan Athletic (27),4-1,?,Darlington FC (45)
?,(Wed) 30 Apr 1980 (17),Wigan Athletic (28),0-0,?,Doncaster Rovers (45)
?,(Sat) 12 Apr 1980 (14),Wigan Athletic (29),3-1,?,Halifax Town (45)
?,(Wed) 19 Sep 1979 (38),Wigan Athletic (30),2-1,?,Hartlepool United (45)
?,(Sat) 9 Feb 1980 (5),Wigan Athletic (31),1-1,?,Hereford United (45)
?,(Wed) 22 Aug 1979 (34),Wigan Athletic (32),1-2,?,Huddersfield Town (45)
?,(Sat) 20 Oct 1979 (42),Wigan Athletic (33),2-1,?,Lincoln City (45)
?,(Sat) 8 Mar 1980 (9),Wigan Athletic (34),0-1,?,Newport County AFC (45)
?,(Sat) 1 Dec 1979 (48),Wigan Athletic (35),0-0,?,Northampton Town (45)
?,(Sat) 5 Apr 1980 (13),Wigan Athletic (36),2-1,?,Peterborough United (45)
?,(Wed) 26 Mar 1980 (12),Wigan Athletic (37),3-1,?,Port Vale FC (45)
?,(Sat) 1 Sep 1979 (35),Wigan Athletic (38),1-2,?,Portsmouth FC (45)
?,(Wed) 24 Oct 1979 (43),Wigan Athletic (39),1-1,?,Rochdale AFC (45)
?,(Sat) 17 Nov 1979 (46),Wigan Athletic (40),4-1,?,Scunthorpe United (45)
?,(Sat) 29 Dec 1979 (52),Wigan Athletic (41),3-1,?,Stockport County (45)
?,(Sat) 6 Oct 1979 (40),Wigan Athletic (42),0-3,?,Torquay United (45)
?,(Sat) 22 Mar 1980 (11),Wigan Athletic (43),0-0,?,Tranmere Rovers (45)
?,(Sat) 26 Apr 1980 (16),Wigan Athletic (44),3-0,?,Walsall FC (45)
?,(Sat) 15 Sep 1979 (37),Wigan Athletic (45),2-5,?,York City (23)
?,(Fri) 12 Oct 1979 (41),York City (24),1-1,?,AFC Bournemouth (46)
?,(Sat) 26 Apr 1980 (16),York City (25),1-1,?,Aldershot Town FC (46)
?,(Sat) 17 Nov 1979 (46),York City (26),2-2,?,Bradford City (46)
?,(Sat) 26 Jan 1980 (3),York City (27),2-2,?,Crewe Alexandra (46)
?,(Tue) 21 Aug 1979 (34),York City (28),3-1,?,Darlington FC (46)
?,(Tue) 23 Oct 1979 (43),York City (29),1-3,?,Doncaster Rovers (46)
?,(Tue) 12 Feb 1980 (6),York City (30),2-2,?,Halifax Town (46)
?,(Sat) 5 Apr 1980 (13),York City (31),2-1,?,Hartlepool United (46)
?,(Sat) 3 Nov 1979 (44),York City (32),3-1,?,Hereford United (46)
?,(Sat) 8 Mar 1980 (9),York City (33),0-4,?,Huddersfield Town (46)
?,(Sat) 25 Aug 1979 (34),York City (34),0-2,?,Lincoln City (46)
?,(Sat) 12 Jan 1980 (1),York City (35),2-1,?,Newport County AFC (46)
?,(Sat) 12 Apr 1980 (14),York City (36),1-2,?,Northampton Town (46)
?,(Sat) 8 Sep 1979 (36),York City (37),0-2,?,Peterborough United (46)
?,(Sat) 1 Dec 1979 (48),York City (38),5-1,?,Port Vale FC (46)
?,(Sat) 16 Feb 1980 (6),York City (39),1-0,?,Portsmouth FC (46)
?,(Sat) 6 Oct 1979 (40),York City (40),3-2,?,Rochdale AFC (46)
?,(Tue) 2 Oct 1979 (40),York City (41),2-0,?,Scunthorpe United (46)
?,(Sat) 22 Sep 1979 (38),York City (42),2-2,?,Stockport County (46)
?,(Sat) 22 Mar 1980 (11),York City (43),1-0,?,Torquay United (46)
?,(Sat) 1 Mar 1980 (8),York City (44),0-1,?,Tranmere Rovers (46)
?,(Fri) 21 Dec 1979 (51),York City (45),0-1,?,Walsall FC (46)
?,(Sat) 2 Feb 1980 (4),York City (46),1-2,?,Wigan Athletic (46)
