Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Sep 1979 (35),Newport County AFC (34),2-0,?,York City FC (12)
?,(Tue) 8 Apr 1980 (14),Northampton Town FC (13),0-1,?,AFC Bournemouth (35)
?,(Sat) 23 Feb 1980 (7),Northampton Town FC (14),2-1,?,Aldershot Town FC (35)
?,(Wed) 22 Aug 1979 (34),Northampton Town FC (15),1-2,?,Bradford City AFC (35)
?,(Sat) 16 Feb 1980 (6),Northampton Town FC (16),1-0,?,Crewe Alexandra FC (35)
?,(Sat) 22 Mar 1980 (11),Northampton Town FC (17),2-0,?,Darlington FC (35)
?,(Sat) 3 Nov 1979 (44),Northampton Town FC (18),1-0,?,Doncaster Rovers FC (35)
?,(Fri) 7 Sep 1979 (36),Northampton Town FC (19),0-0,?,FC Halifax Town (35)
?,(Sat) 17 Nov 1979 (46),Northampton Town FC (20),2-1,?,Hartlepool United FC (35)
?,(Sat) 20 Oct 1979 (42),Northampton Town FC (21),2-0,?,Hereford United FC (1924-2014) (35)
?,(Tue) 23 Oct 1979 (43),Northampton Town FC (22),4-2,?,Huddersfield Town AFC (35)
?,(Mon) 7 Apr 1980 (14),Northampton Town FC (23),0-0,?,Lincoln City FC (35)
?,(Tue) 2 Oct 1979 (40),Northampton Town FC (24),3-2,?,Newport County AFC (35)
?,(Sat) 22 Sep 1979 (38),Northampton Town FC (25),1-0,?,Peterborough United FC (13)
?,(Sat) 2 Feb 1980 (4),Northampton Town FC (26),3-1,?,Port Vale FC (13)
?,(Sat) 3 May 1980 (17),Northampton Town FC (27),0-2,?,Portsmouth FC (13)
?,(Sat) 8 Mar 1980 (9),Northampton Town FC (28),0-0,?,Rochdale AFC (13)
?,(Sat) 8 Dec 1979 (49),Northampton Town FC (29),0-0,?,Scunthorpe United FC (13)
?,(Wed) 26 Dec 1979 (52),Northampton Town FC (30),2-0,?,Stockport County FC (13)
?,(Tue) 18 Mar 1980 (11),Northampton Town FC (31),3-0,?,Torquay United FC (13)
?,(Sat) 6 Oct 1979 (40),Northampton Town FC (32),2-1,?,Tranmere Rovers FC (13)
?,(Sat) 25 Aug 1979 (34),Northampton Town FC (33),1-2,?,Walsall FC (13)
?,(Sat) 19 Apr 1980 (15),Northampton Town FC (34),1-1,?,Wigan Athletic FC (13)
?,(Sat) 5 Jan 1980 (0),Northampton Town FC (35),2-0,?,York City FC (13)
?,(Sat) 19 Apr 1980 (15),Peterborough United FC (14),2-0,?,AFC Bournemouth (36)
?,(Wed) 19 Sep 1979 (38),Peterborough United FC (15),1-3,?,Aldershot Town FC (36)
?,(Sat) 3 May 1980 (17),Peterborough United FC (16),1-0,?,Bradford City AFC (36)
?,(Sat) 15 Sep 1979 (37),Peterborough United FC (17),3-0,?,Crewe Alexandra FC (36)
?,(Sat) 8 Mar 1980 (9),Peterborough United FC (18),3-0,?,Darlington FC (36)
?,(Sat) 22 Mar 1980 (11),Peterborough United FC (19),3-2,?,Doncaster Rovers FC (36)
?,(Sat) 25 Aug 1979 (34),Peterborough United FC (20),2-1,?,FC Halifax Town (36)
?,(Sat) 20 Oct 1979 (42),Peterborough United FC (21),2-0,?,Hartlepool United FC (36)
?,(Sat) 29 Sep 1979 (39),Peterborough United FC (22),2-0,?,Hereford United FC (1924-2014) (36)
?,(Sat) 6 Oct 1979 (40),Peterborough United FC (23),1-3,?,Huddersfield Town AFC (36)
?,(Sat) 3 Nov 1979 (44),Peterborough United FC (24),3-1,?,Lincoln City FC (36)
?,(Tue) 8 Apr 1980 (14),Peterborough United FC (25),0-1,?,Newport County AFC (36)
?,(Sat) 9 Feb 1980 (5),Peterborough United FC (26),0-0,?,Northampton Town FC (36)
?,(Sat) 26 Jan 1980 (3),Peterborough United FC (27),3-0,?,Port Vale FC (14)
?,(Sat) 8 Dec 1979 (49),Peterborough United FC (28),0-0,?,Portsmouth FC (14)
?,(Sat) 23 Feb 1980 (7),Peterborough United FC (29),2-0,?,Rochdale AFC (14)
?,(Sat) 5 Jan 1980 (0),Peterborough United FC (30),3-1,?,Scunthorpe United FC (14)
?,(Mon) 7 Apr 1980 (14),Peterborough United FC (31),1-1,?,Stockport County FC (14)
?,(Wed) 24 Oct 1979 (43),Peterborough United FC (32),2-1,?,Torquay United FC (14)
?,(Wed) 22 Aug 1979 (34),Peterborough United FC (33),1-2,?,Tranmere Rovers FC (14)
?,(Sat) 17 Nov 1979 (46),Peterborough United FC (34),1-3,?,Walsall FC (14)
?,(Wed) 26 Dec 1979 (52),Peterborough United FC (35),1-2,?,Wigan Athletic FC (14)
?,(Wed) 5 Mar 1980 (9),Peterborough United FC (36),2-1,?,York City FC (14)
?,(Sat) 5 Jan 1980 (0),Port Vale FC (15),1-1,?,AFC Bournemouth (37)
?,(Sat) 29 Dec 1979 (52),Port Vale FC (16),0-2,?,Aldershot Town FC (37)
?,(Mon) 17 Sep 1979 (38),Port Vale FC (17),1-2,?,Bradford City AFC (37)
?,(Wed) 20 Feb 1980 (7),Port Vale FC (18),2-0,?,Crewe Alexandra FC (37)
?,(Sat) 20 Oct 1979 (42),Port Vale FC (19),2-0,?,Darlington FC (37)
?,(Sat) 3 May 1980 (17),Port Vale FC (20),3-0,?,Doncaster Rovers FC (37)
?,(Sat) 22 Mar 1980 (11),Port Vale FC (21),1-0,?,FC Halifax Town (37)
?,(Sat) 23 Feb 1980 (7),Port Vale FC (22),1-1,?,Hartlepool United FC (37)
?,(Mon) 20 Aug 1979 (34),Port Vale FC (23),0-1,?,Hereford United FC (1924-2014) (37)
?,(Sat) 9 Feb 1980 (5),Port Vale FC (24),1-1,?,Huddersfield Town AFC (37)
?,(Sat) 6 Oct 1979 (40),Port Vale FC (25),1-2,?,Lincoln City FC (37)
?,(Sat) 3 Nov 1979 (44),Port Vale FC (26),2-0,?,Newport County AFC (37)
?,(Sat) 15 Sep 1979 (37),Port Vale FC (27),5-0,?,Northampton Town FC (37)
?,(Sat) 1 Sep 1979 (35),Port Vale FC (28),0-1,?,Peterborough United FC (37)
?,(Tue) 1 Apr 1980 (13),Port Vale FC (29),2-3,?,Portsmouth FC (15)
?,(Sat) 29 Sep 1979 (39),Port Vale FC (30),5-1,?,Rochdale AFC (15)
?,(Wed) 26 Dec 1979 (52),Port Vale FC (31),1-0,?,Scunthorpe United FC (15)
?,(Fri) 7 Dec 1979 (49),Port Vale FC (32),1-2,?,Stockport County FC (15)
?,(Sat) 17 Nov 1979 (46),Port Vale FC (33),1-1,?,Torquay United FC (15)
?,(Mon) 22 Oct 1979 (43),Port Vale FC (34),0-1,?,Tranmere Rovers FC (15)
?,(Sat) 8 Mar 1980 (9),Port Vale FC (35),2-2,?,Walsall FC (15)
?,(Mon) 7 Apr 1980 (14),Port Vale FC (36),1-1,?,Wigan Athletic FC (15)
?,(Sat) 19 Apr 1980 (15),Port Vale FC (37),1-2,?,York City FC (15)
?,(Tue) 18 Sep 1979 (38),Portsmouth FC (16),4-0,?,AFC Bournemouth (38)
?,(Tue) 1 Jan 1980 (0),Portsmouth FC (17),1-3,?,Aldershot Town FC (38)
?,(Sat) 20 Oct 1979 (42),Portsmouth FC (18),4-1,?,Bradford City AFC (38)
?,(Sat) 12 Apr 1980 (14),Portsmouth FC (19),1-1,?,Crewe Alexandra FC (38)
?,(Sat) 6 Oct 1979 (40),Portsmouth FC (20),4-3,?,Darlington FC (38)
?,(Sat) 8 Mar 1980 (9),Portsmouth FC (21),2-0,?,Doncaster Rovers FC (38)
?,(Sat) 1 Dec 1979 (48),Portsmouth FC (22),3-1,?,FC Halifax Town (38)
?,(Sat) 3 Nov 1979 (44),Portsmouth FC (23),2-1,?,Hartlepool United FC (38)
?,(Sat) 5 Apr 1980 (13),Portsmouth FC (24),0-0,?,Hereford United FC (1924-2014) (38)
?,(Sat) 23 Feb 1980 (7),Portsmouth FC (25),4-1,?,Huddersfield Town AFC (38)
?,(Sat) 17 Nov 1979 (46),Portsmouth FC (26),4-0,?,Lincoln City FC (38)
?,(Tue) 23 Oct 1979 (43),Portsmouth FC (27),0-2,?,Newport County AFC (38)
?,(Sat) 29 Dec 1979 (52),Portsmouth FC (28),6-1,?,Northampton Town FC (38)
?,(Sat) 26 Apr 1980 (16),Portsmouth FC (29),4-0,?,Peterborough United FC (38)
?,(Fri) 21 Dec 1979 (51),Portsmouth FC (30),2-2,?,Port Vale FC (38)
?,(Sat) 9 Feb 1980 (5),Portsmouth FC (31),3-0,?,Rochdale AFC (16)
?,(Sat) 25 Aug 1979 (34),Portsmouth FC (32),6-1,?,Scunthorpe United FC (16)
?,(Sat) 8 Sep 1979 (36),Portsmouth FC (33),1-0,?,Stockport County FC (16)
?,(Tue) 21 Aug 1979 (34),Portsmouth FC (34),3-0,?,Torquay United FC (16)
?,(Sat) 2 Feb 1980 (4),Portsmouth FC (35),1-1,?,Tranmere Rovers FC (16)
?,(Sat) 22 Mar 1980 (11),Portsmouth FC (36),1-2,?,Walsall FC (16)
?,(Sat) 12 Jan 1980 (1),Portsmouth FC (37),1-1,?,Wigan Athletic FC (16)
?,(Sat) 29 Sep 1979 (39),Portsmouth FC (38),5-2,?,York City FC (16)
?,(Sat) 18 Aug 1979 (33),Rochdale AFC (17),0-2,?,AFC Bournemouth (39)
?,(Tue) 4 Dec 1979 (49),Rochdale AFC (18),2-1,?,Aldershot Town FC (39)
?,(Mon) 7 Apr 1980 (14),Rochdale AFC (19),0-1,?,Bradford City AFC (39)
?,(Sat) 1 Mar 1980 (8),Rochdale AFC (20),0-0,?,Crewe Alexandra FC (39)
?,(Fri) 11 Jan 1980 (1),Rochdale AFC (21),2-2,?,Darlington FC (39)
?,(Tue) 12 Feb 1980 (6),Rochdale AFC (22),3-2,?,Doncaster Rovers FC (39)
?,(Tue) 2 Oct 1979 (40),Rochdale AFC (23),2-2,?,FC Halifax Town (39)
?,(Fri) 24 Aug 1979 (34),Rochdale AFC (24),1-0,?,Hartlepool United FC (39)
?,(Tue) 6 May 1980 (18),Rochdale AFC (25),0-2,?,Hereford United FC (1924-2014) (39)
?,(Tue) 1 Apr 1980 (13),Rochdale AFC (26),0-2,?,Huddersfield Town AFC (39)
?,(Tue) 11 Mar 1980 (10),Rochdale AFC (27),1-1,?,Lincoln City FC (39)
?,(Tue) 29 Apr 1980 (17),Rochdale AFC (28),2-0,?,Newport County AFC (39)
?,(Fri) 26 Oct 1979 (43),Rochdale AFC (29),3-2,?,Northampton Town FC (39)
?,(Fri) 12 Oct 1979 (41),Rochdale AFC (30),0-0,?,Peterborough United FC (39)
?,(Fri) 15 Feb 1980 (6),Rochdale AFC (31),0-2,?,Port Vale FC (39)
?,(Sat) 22 Sep 1979 (38),Rochdale AFC (32),1-2,?,Portsmouth FC (39)
?,(Fri) 18 Apr 1980 (15),Rochdale AFC (33),0-1,?,Scunthorpe United FC (17)
?,(Tue) 9 Oct 1979 (41),Rochdale AFC (34),0-1,?,Stockport County FC (17)
?,(Tue) 15 Apr 1980 (15),Rochdale AFC (35),0-0,?,Torquay United FC (17)
?,(Fri) 2 May 1980 (17),Rochdale AFC (36),2-0,?,Tranmere Rovers FC (17)
?,(Sat) 8 Sep 1979 (36),Rochdale AFC (37),1-1,?,Walsall FC (17)
?,(Tue) 6 Nov 1979 (45),Rochdale AFC (38),0-2,?,Wigan Athletic FC (17)
?,(Fri) 14 Mar 1980 (10),Rochdale AFC (39),0-2,?,York City FC (17)
?,(Sat) 1 Sep 1979 (35),Scunthorpe United FC (18),2-1,?,AFC Bournemouth (40)
?,(Tue) 22 Apr 1980 (16),Scunthorpe United FC (19),1-1,?,Aldershot Town FC (40)
?,(Sat) 9 Feb 1980 (5),Scunthorpe United FC (20),3-3,?,Bradford City AFC (40)
?,(Tue) 4 Mar 1980 (9),Scunthorpe United FC (21),1-1,?,Crewe Alexandra FC (40)
?,(Tue) 23 Oct 1979 (43),Scunthorpe United FC (22),3-0,?,Darlington FC (40)
?,(Fri) 28 Sep 1979 (39),Scunthorpe United FC (23),0-0,?,Doncaster Rovers FC (40)
?,(Fri) 21 Dec 1979 (51),Scunthorpe United FC (24),1-0,?,FC Halifax Town (40)
?,(Tue) 21 Aug 1979 (34),Scunthorpe United FC (25),1-3,?,Hartlepool United FC (40)
?,(Sat) 29 Dec 1979 (52),Scunthorpe United FC (26),1-0,?,Hereford United FC (1924-2014) (40)
?,(Fri) 14 Sep 1979 (37),Scunthorpe United FC (27),1-1,?,Huddersfield Town AFC (40)
?,(Sat) 23 Feb 1980 (7),Scunthorpe United FC (28),1-0,?,Lincoln City FC (40)
?,(Sat) 20 Oct 1979 (42),Scunthorpe United FC (29),1-3,?,Newport County AFC (40)
?,(Fri) 25 Apr 1980 (16),Scunthorpe United FC (30),3-0,?,Northampton Town FC (40)
?,(Sat) 12 Apr 1980 (14),Scunthorpe United FC (31),1-0,?,Peterborough United FC (40)
?,(Sat) 5 Apr 1980 (13),Scunthorpe United FC (32),1-0,?,Port Vale FC (40)
?,(Sat) 26 Jan 1980 (3),Scunthorpe United FC (33),1-0,?,Portsmouth FC (40)
?,(Fri) 30 Nov 1979 (48),Scunthorpe United FC (34),2-0,?,Rochdale AFC (40)
?,(Sat) 10 Nov 1979 (45),Scunthorpe United FC (35),1-1,?,Stockport County FC (18)
?,(Sat) 3 Nov 1979 (44),Scunthorpe United FC (36),1-1,?,Torquay United FC (18)
?,(Sat) 8 Mar 1980 (9),Scunthorpe United FC (37),2-2,?,Tranmere Rovers FC (18)
?,(Sat) 6 Oct 1979 (40),Scunthorpe United FC (38),2-2,?,Walsall FC (18)
?,(Sat) 29 Mar 1980 (12),Scunthorpe United FC (39),1-3,?,Wigan Athletic FC (18)
?,(Tue) 18 Sep 1979 (38),Scunthorpe United FC (40),6-1,?,York City FC (18)
?,(Fri) 14 Sep 1979 (37),Stockport County FC (19),1-1,?,AFC Bournemouth (41)
?,(Fri) 11 Apr 1980 (14),Stockport County FC (20),0-4,?,Aldershot Town FC (41)
?,(Fri) 22 Feb 1980 (7),Stockport County FC (21),2-2,?,Bradford City AFC (41)
?,(Fri) 30 Nov 1979 (48),Stockport County FC (22),2-1,?,Crewe Alexandra FC (41)
?,(Mon) 17 Sep 1979 (38),Stockport County FC (23),1-1,?,Darlington FC (41)
?,(Fri) 19 Oct 1979 (42),Stockport County FC (24),0-3,?,Doncaster Rovers FC (41)
?,(Fri) 2 May 1980 (17),Stockport County FC (25),4-1,?,FC Halifax Town (41)
?,(Mon) 22 Oct 1979 (43),Stockport County FC (26),0-0,?,Hartlepool United FC (41)
?,(Fri) 5 Oct 1979 (40),Stockport County FC (27),2-1,?,Hereford United FC (1924-2014) (41)
?,(Fri) 28 Sep 1979 (39),Stockport County FC (28),1-2,?,Huddersfield Town AFC (41)
?,(Sat) 8 Mar 1980 (9),Stockport County FC (29),2-1,?,Lincoln City FC (41)
?,(Sat) 17 Nov 1979 (46),Stockport County FC (30),0-5,?,Newport County AFC (41)
?,(Fri) 4 Apr 1980 (13),Stockport County FC (31),2-0,?,Northampton Town FC (41)
?,(Mon) 21 Jan 1980 (3),Stockport County FC (32),1-0,?,Peterborough United FC (41)
?,(Fri) 25 Apr 1980 (16),Stockport County FC (33),0-1,?,Port Vale FC (41)
?,(Mon) 10 Mar 1980 (10),Stockport County FC (34),1-1,?,Portsmouth FC (41)
?,(Mon) 20 Aug 1979 (34),Stockport County FC (35),1-1,?,Rochdale AFC (41)
?,(Fri) 21 Mar 1980 (11),Stockport County FC (36),1-2,?,Scunthorpe United FC (41)
?,(Fri) 21 Dec 1979 (51),Stockport County FC (37),4-0,?,Torquay United FC (19)
?,(Fri) 11 Jan 1980 (1),Stockport County FC (38),2-2,?,Tranmere Rovers FC (19)
?,(Fri) 2 Nov 1979 (44),Stockport County FC (39),1-0,?,Walsall FC (19)
?,(Sat) 25 Aug 1979 (34),Stockport County FC (40),1-2,?,Wigan Athletic FC (19)
?,(Fri) 8 Feb 1980 (5),Stockport County FC (41),1-0,?,York City FC (19)
?,(Mon) 7 Apr 1980 (14),Torquay United FC (20),0-0,?,AFC Bournemouth (42)
?,(Sat) 20 Oct 1979 (42),Torquay United FC (21),2-1,?,Aldershot Town FC (42)
?,(Wed) 5 Mar 1980 (9),Torquay United FC (22),2-3,?,Bradford City AFC (42)
?,(Sat) 29 Dec 1979 (52),Torquay United FC (23),1-0,?,Crewe Alexandra FC (42)
?,(Sat) 29 Sep 1979 (39),Torquay United FC (24),4-0,?,Darlington FC (42)
?,(Sat) 19 Jan 1980 (2),Torquay United FC (25),2-2,?,Doncaster Rovers FC (42)
?,(Sat) 27 Oct 1979 (43),Torquay United FC (26),3-0,?,FC Halifax Town (42)
?,(Wed) 23 Apr 1980 (16),Torquay United FC (27),3-1,?,Hartlepool United FC (42)
?,(Wed) 19 Sep 1979 (38),Torquay United FC (28),1-1,?,Hereford United FC (1924-2014) (42)
?,(Sat) 8 Dec 1979 (49),Torquay United FC (29),3-1,?,Huddersfield Town AFC (42)
?,(Sat) 3 May 1980 (17),Torquay United FC (30),2-5,?,Lincoln City FC (42)
?,(Wed) 26 Dec 1979 (52),Torquay United FC (31),2-0,?,Newport County AFC (42)
?,(Sat) 1 Sep 1979 (35),Torquay United FC (32),2-2,?,Northampton Town FC (42)
?,(Wed) 7 Nov 1979 (45),Torquay United FC (33),2-0,?,Peterborough United FC (42)
?,(Sat) 29 Mar 1980 (12),Torquay United FC (34),1-1,?,Port Vale FC (42)
?,(Wed) 10 Oct 1979 (41),Torquay United FC (35),2-1,?,Portsmouth FC (42)
?,(Sat) 15 Sep 1979 (37),Torquay United FC (36),3-0,?,Rochdale AFC (42)
?,(Sat) 18 Aug 1979 (33),Torquay United FC (37),3-0,?,Scunthorpe United FC (42)
?,(Wed) 2 Apr 1980 (13),Torquay United FC (38),0-0,?,Stockport County FC (42)
?,(Sat) 19 Apr 1980 (15),Torquay United FC (39),3-1,?,Tranmere Rovers FC (20)
?,(Sat) 23 Feb 1980 (7),Torquay United FC (40),0-1,?,Walsall FC (20)
?,(Fri) 14 Mar 1980 (10),Torquay United FC (41),2-2,?,Wigan Athletic FC (20)
?,(Sat) 10 Nov 1979 (45),Torquay United FC (42),4-3,?,York City FC (20)
?,(Fri) 28 Sep 1979 (39),Tranmere Rovers FC (21),0-5,?,AFC Bournemouth (43)
?,(Fri) 21 Dec 1979 (51),Tranmere Rovers FC (22),1-2,?,Aldershot Town FC (43)
?,(Fri) 28 Dec 1979 (52),Tranmere Rovers FC (23),4-0,?,Bradford City AFC (43)
?,(Sat) 5 Apr 1980 (13),Tranmere Rovers FC (24),2-0,?,Crewe Alexandra FC (43)
?,(Sat) 26 Apr 1980 (16),Tranmere Rovers FC (25),1-2,?,Darlington FC (43)
?,(Mon) 17 Sep 1979 (38),Tranmere Rovers FC (26),1-0,?,Doncaster Rovers FC (43)
?,(Sat) 18 Aug 1979 (33),Tranmere Rovers FC (27),2-0,?,FC Halifax Town (43)
?,(Fri) 11 Apr 1980 (14),Tranmere Rovers FC (28),1-0,?,Hartlepool United FC (43)
?,(Tue) 25 Mar 1980 (12),Tranmere Rovers FC (29),0-0,?,Hereford United FC (1924-2014) (43)
?,(Sat) 29 Mar 1980 (12),Tranmere Rovers FC (30),0-0,?,Huddersfield Town AFC (43)
?,(Sat) 9 Feb 1980 (5),Tranmere Rovers FC (31),1-0,?,Lincoln City FC (43)
?,(Fri) 22 Feb 1980 (7),Tranmere Rovers FC (32),0-2,?,Newport County AFC (43)
?,(Fri) 14 Mar 1980 (10),Tranmere Rovers FC (33),1-1,?,Northampton Town FC (43)
?,(Mon) 8 Oct 1979 (41),Tranmere Rovers FC (34),3-0,?,Peterborough United FC (43)
?,(Mon) 12 Nov 1979 (46),Tranmere Rovers FC (35),1-1,?,Port Vale FC (43)
?,(Fri) 14 Sep 1979 (37),Tranmere Rovers FC (36),4-1,?,Portsmouth FC (43)
?,(Fri) 25 Jan 1980 (3),Tranmere Rovers FC (37),5-1,?,Rochdale AFC (43)
?,(Fri) 26 Oct 1979 (43),Tranmere Rovers FC (38),1-2,?,Scunthorpe United FC (43)
?,(Fri) 31 Aug 1979 (35),Tranmere Rovers FC (39),0-1,?,Stockport County FC (43)
?,(Fri) 30 Nov 1979 (48),Tranmere Rovers FC (40),2-0,?,Torquay United FC (43)
?,(Tue) 4 Mar 1980 (9),Tranmere Rovers FC (41),0-1,?,Walsall FC (21)
?,(Mon) 10 Mar 1980 (10),Tranmere Rovers FC (42),1-3,?,Wigan Athletic FC (21)
?,(Fri) 19 Oct 1979 (42),Tranmere Rovers FC (43),1-2,?,York City FC (21)
?,(Tue) 9 Oct 1979 (41),Walsall FC (22),0-0,?,AFC Bournemouth (44)
?,(Sat) 29 Sep 1979 (39),Walsall FC (23),1-1,?,Aldershot Town FC (44)
?,(Sat) 19 Apr 1980 (15),Walsall FC (24),1-1,?,Bradford City AFC (44)
?,(Tue) 6 Nov 1979 (45),Walsall FC (25),1-0,?,Crewe Alexandra FC (44)
?,(Sat) 9 Feb 1980 (5),Walsall FC (26),1-1,?,Darlington FC (44)
?,(Wed) 26 Dec 1979 (52),Walsall FC (27),3-1,?,Doncaster Rovers FC (44)
?,(Sat) 1 Mar 1980 (8),Walsall FC (28),2-0,?,FC Halifax Town (44)
?,(Sat) 15 Sep 1979 (37),Walsall FC (29),3-1,?,Hartlepool United FC (44)
?,(Sat) 1 Sep 1979 (35),Walsall FC (30),3-2,?,Hereford United FC (1924-2014) (44)
?,(Sat) 5 Jan 1980 (0),Walsall FC (31),1-1,?,Huddersfield Town AFC (44)
?,(Tue) 18 Sep 1979 (38),Walsall FC (32),3-0,?,Lincoln City FC (44)
?,(Sat) 3 May 1980 (17),Walsall FC (33),2-4,?,Newport County AFC (44)
?,(Sat) 26 Jan 1980 (3),Walsall FC (34),5-1,?,Northampton Town FC (44)
?,(Sat) 29 Mar 1980 (12),Walsall FC (35),2-3,?,Peterborough United FC (44)
?,(Sat) 27 Oct 1979 (43),Walsall FC (36),2-1,?,Port Vale FC (44)
?,(Sat) 10 Nov 1979 (45),Walsall FC (37),1-1,?,Portsmouth FC (44)
?,(Tue) 19 Feb 1980 (7),Walsall FC (38),2-0,?,Rochdale AFC (44)
?,(Sat) 15 Mar 1980 (10),Walsall FC (39),1-1,?,Scunthorpe United FC (44)
?,(Sat) 18 Aug 1979 (33),Walsall FC (40),2-1,?,Stockport County FC (44)
?,(Sat) 13 Oct 1979 (41),Walsall FC (41),1-1,?,Torquay United FC (44)
?,(Mon) 7 Apr 1980 (14),Walsall FC (42),2-0,?,Tranmere Rovers FC (44)
?,(Sat) 8 Dec 1979 (49),Walsall FC (43),1-1,?,Wigan Athletic FC (22)
?,(Tue) 1 Apr 1980 (13),Walsall FC (44),3-1,?,York City FC (22)
?,(Wed) 6 Feb 1980 (5),Wigan Athletic FC (23),2-1,?,AFC Bournemouth (45)
?,(Wed) 5 Mar 1980 (9),Wigan Athletic FC (24),2-1,?,Aldershot Town FC (45)
?,(Sat) 29 Sep 1979 (39),Wigan Athletic FC (25),4-1,?,Bradford City AFC (45)
?,(Fri) 21 Dec 1979 (51),Wigan Athletic FC (26),2-0,?,Crewe Alexandra FC (45)
?,(Sat) 3 Nov 1979 (44),Wigan Athletic FC (27),4-1,?,Darlington FC (45)
?,(Wed) 30 Apr 1980 (17),Wigan Athletic FC (28),0-0,?,Doncaster Rovers FC (45)
?,(Sat) 12 Apr 1980 (14),Wigan Athletic FC (29),3-1,?,FC Halifax Town (45)
?,(Wed) 19 Sep 1979 (38),Wigan Athletic FC (30),2-1,?,Hartlepool United FC (45)
?,(Sat) 9 Feb 1980 (5),Wigan Athletic FC (31),1-1,?,Hereford United FC (1924-2014) (45)
?,(Wed) 22 Aug 1979 (34),Wigan Athletic FC (32),1-2,?,Huddersfield Town AFC (45)
?,(Sat) 20 Oct 1979 (42),Wigan Athletic FC (33),2-1,?,Lincoln City FC (45)
?,(Sat) 8 Mar 1980 (9),Wigan Athletic FC (34),0-1,?,Newport County AFC (45)
?,(Sat) 1 Dec 1979 (48),Wigan Athletic FC (35),0-0,?,Northampton Town FC (45)
?,(Sat) 5 Apr 1980 (13),Wigan Athletic FC (36),2-1,?,Peterborough United FC (45)
?,(Wed) 26 Mar 1980 (12),Wigan Athletic FC (37),3-1,?,Port Vale FC (45)
?,(Sat) 1 Sep 1979 (35),Wigan Athletic FC (38),1-2,?,Portsmouth FC (45)
?,(Wed) 24 Oct 1979 (43),Wigan Athletic FC (39),1-1,?,Rochdale AFC (45)
?,(Sat) 17 Nov 1979 (46),Wigan Athletic FC (40),4-1,?,Scunthorpe United FC (45)
?,(Sat) 29 Dec 1979 (52),Wigan Athletic FC (41),3-1,?,Stockport County FC (45)
?,(Sat) 6 Oct 1979 (40),Wigan Athletic FC (42),0-3,?,Torquay United FC (45)
?,(Sat) 22 Mar 1980 (11),Wigan Athletic FC (43),0-0,?,Tranmere Rovers FC (45)
?,(Sat) 26 Apr 1980 (16),Wigan Athletic FC (44),3-0,?,Walsall FC (45)
?,(Sat) 15 Sep 1979 (37),Wigan Athletic FC (45),2-5,?,York City FC (23)
?,(Fri) 12 Oct 1979 (41),York City FC (24),1-1,?,AFC Bournemouth (46)
?,(Sat) 26 Apr 1980 (16),York City FC (25),1-1,?,Aldershot Town FC (46)
?,(Sat) 17 Nov 1979 (46),York City FC (26),2-2,?,Bradford City AFC (46)
?,(Sat) 26 Jan 1980 (3),York City FC (27),2-2,?,Crewe Alexandra FC (46)
?,(Tue) 21 Aug 1979 (34),York City FC (28),3-1,?,Darlington FC (46)
?,(Tue) 23 Oct 1979 (43),York City FC (29),1-3,?,Doncaster Rovers FC (46)
?,(Tue) 12 Feb 1980 (6),York City FC (30),2-2,?,FC Halifax Town (46)
?,(Sat) 5 Apr 1980 (13),York City FC (31),2-1,?,Hartlepool United FC (46)
?,(Sat) 3 Nov 1979 (44),York City FC (32),3-1,?,Hereford United FC (1924-2014) (46)
?,(Sat) 8 Mar 1980 (9),York City FC (33),0-4,?,Huddersfield Town AFC (46)
?,(Sat) 25 Aug 1979 (34),York City FC (34),0-2,?,Lincoln City FC (46)
?,(Sat) 12 Jan 1980 (1),York City FC (35),2-1,?,Newport County AFC (46)
?,(Sat) 12 Apr 1980 (14),York City FC (36),1-2,?,Northampton Town FC (46)
?,(Sat) 8 Sep 1979 (36),York City FC (37),0-2,?,Peterborough United FC (46)
?,(Sat) 1 Dec 1979 (48),York City FC (38),5-1,?,Port Vale FC (46)
?,(Sat) 16 Feb 1980 (6),York City FC (39),1-0,?,Portsmouth FC (46)
?,(Sat) 6 Oct 1979 (40),York City FC (40),3-2,?,Rochdale AFC (46)
?,(Tue) 2 Oct 1979 (40),York City FC (41),2-0,?,Scunthorpe United FC (46)
?,(Sat) 22 Sep 1979 (38),York City FC (42),2-2,?,Stockport County FC (46)
?,(Sat) 22 Mar 1980 (11),York City FC (43),1-0,?,Torquay United FC (46)
?,(Sat) 1 Mar 1980 (8),York City FC (44),0-1,?,Tranmere Rovers FC (46)
?,(Fri) 21 Dec 1979 (51),York City FC (45),0-1,?,Walsall FC (46)
?,(Sat) 2 Feb 1980 (4),York City FC (46),1-2,?,Wigan Athletic FC (46)
