Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Mar 1980 (11),Hull City AFC (29),0-1,?,Reading FC (13)
?,(Tue) 6 Nov 1979 (45),Hull City AFC (30),1-1,?,Rotherham United FC (13)
?,(Sat) 8 Sep 1979 (36),Hull City AFC (31),3-1,?,Sheffield United FC (13)
?,(Tue) 9 Oct 1979 (41),Hull City AFC (32),1-1,?,Sheffield Wednesday FC (13)
?,(Sat) 3 May 1980 (17),Hull City AFC (33),1-0,?,Southend United FC (13)
?,(Fri) 14 Mar 1980 (10),Hull City AFC (34),1-0,?,Swindon Town FC (13)
?,(Sat) 1 Dec 1979 (48),Hull City AFC (35),1-1,?,Wimbledon FC (13)
?,(Mon) 14 Apr 1980 (15),Mansfield Town FC (14),1-4,?,Barnsley FC (36)
?,(Sat) 5 Apr 1980 (13),Mansfield Town FC (15),0-1,?,Blackburn Rovers FC (36)
?,(Sat) 1 Dec 1979 (48),Mansfield Town FC (16),1-1,?,Blackpool FC (36)
?,(Mon) 10 Mar 1980 (10),Mansfield Town FC (17),0-0,?,Brentford FC (36)
?,(Sat) 13 Oct 1979 (41),Mansfield Town FC (18),1-0,?,Bury FC (36)
?,(Tue) 6 Nov 1979 (45),Mansfield Town FC (19),2-1,?,Carlisle United FC (36)
?,(Sat) 29 Mar 1980 (12),Mansfield Town FC (20),2-1,?,Chester FC (36)
?,(Sat) 18 Aug 1979 (33),Mansfield Town FC (21),3-2,?,Chesterfield FC (36)
?,(Mon) 1 Oct 1979 (40),Mansfield Town FC (22),0-1,?,Colchester United FC (36)
?,(Sat) 29 Dec 1979 (52),Mansfield Town FC (23),0-1,?,Exeter City FC (36)
?,(Sat) 27 Oct 1979 (43),Mansfield Town FC (24),2-0,?,Gillingham FC (36)
?,(Sat) 26 Apr 1980 (16),Mansfield Town FC (25),0-0,?,Grimsby Town FC (36)
?,(Sat) 1 Sep 1979 (35),Mansfield Town FC (26),1-1,?,Hull City AFC (36)
?,(Sat) 1 Mar 1980 (8),Mansfield Town FC (27),1-0,?,Millwall FC (14)
?,(Sat) 15 Sep 1979 (37),Mansfield Town FC (28),1-0,?,Oxford United FC (14)
?,(Fri) 21 Dec 1979 (51),Mansfield Town FC (29),0-0,?,Plymouth Argyle FC (14)
?,(Sat) 16 Feb 1980 (6),Mansfield Town FC (30),2-2,?,Reading FC (14)
?,(Mon) 8 Oct 1979 (41),Mansfield Town FC (31),5-1,?,Rotherham United FC (14)
?,(Sat) 22 Sep 1979 (38),Mansfield Town FC (32),3-4,?,Sheffield United FC (14)
?,(Sat) 15 Mar 1980 (10),Mansfield Town FC (33),1-1,?,Sheffield Wednesday FC (14)
?,(Sat) 12 Apr 1980 (14),Mansfield Town FC (34),3-1,?,Southend United FC (14)
?,(Sat) 10 Nov 1979 (45),Mansfield Town FC (35),1-1,?,Swindon Town FC (14)
?,(Sat) 26 Jan 1980 (3),Mansfield Town FC (36),1-1,?,Wimbledon FC (14)
?,(Sat) 9 Feb 1980 (5),Millwall FC (15),2-2,?,Barnsley FC (37)
?,(Sat) 3 Nov 1979 (44),Millwall FC (16),1-0,?,Blackburn Rovers FC (37)
?,(Sat) 17 Nov 1979 (46),Millwall FC (17),2-0,?,Blackpool FC (37)
?,(Tue) 18 Mar 1980 (11),Millwall FC (18),3-1,?,Brentford FC (37)
?,(Sat) 22 Mar 1980 (11),Millwall FC (19),0-1,?,Bury FC (37)
?,(Sat) 1 Sep 1979 (35),Millwall FC (20),1-0,?,Carlisle United FC (37)
?,(Sat) 19 Jan 1980 (2),Millwall FC (21),3-1,?,Chester FC (37)
?,(Sat) 26 Apr 1980 (16),Millwall FC (22),2-0,?,Chesterfield FC (37)
?,(Sat) 1 Dec 1979 (48),Millwall FC (23),1-2,?,Colchester United FC (37)
?,(Sat) 15 Sep 1979 (37),Millwall FC (24),5-1,?,Exeter City FC (37)
?,(Sat) 29 Dec 1979 (52),Millwall FC (25),2-0,?,Gillingham FC (37)
?,(Sat) 6 Oct 1979 (40),Millwall FC (26),2-0,?,Grimsby Town FC (37)
?,(Sat) 29 Sep 1979 (39),Millwall FC (27),3-2,?,Hull City AFC (37)
?,(Sat) 20 Oct 1979 (42),Millwall FC (28),2-2,?,Mansfield Town FC (37)
?,(Sat) 23 Feb 1980 (7),Millwall FC (29),3-0,?,Oxford United FC (15)
?,(Tue) 21 Aug 1979 (34),Millwall FC (30),2-1,?,Plymouth Argyle FC (15)
?,(Tue) 23 Oct 1979 (43),Millwall FC (31),2-0,?,Reading FC (15)
?,(Sat) 12 Apr 1980 (14),Millwall FC (32),0-0,?,Rotherham United FC (15)
?,(Sat) 8 Mar 1980 (9),Millwall FC (33),1-1,?,Sheffield United FC (15)
?,(Tue) 18 Sep 1979 (38),Millwall FC (34),3-3,?,Sheffield Wednesday FC (15)
?,(Tue) 12 Feb 1980 (6),Millwall FC (35),1-2,?,Southend United FC (15)
?,(Tue) 4 Mar 1980 (9),Millwall FC (36),6-2,?,Swindon Town FC (15)
?,(Sat) 5 Apr 1980 (13),Millwall FC (37),2-2,?,Wimbledon FC (15)
?,(Sat) 1 Sep 1979 (35),Oxford United FC (16),1-0,?,Barnsley FC (38)
?,(Sat) 26 Apr 1980 (16),Oxford United FC (17),0-1,?,Blackburn Rovers FC (38)
?,(Sat) 12 Apr 1980 (14),Oxford United FC (18),0-2,?,Blackpool FC (38)
?,(Wed) 10 Oct 1979 (41),Oxford United FC (19),0-2,?,Brentford FC (38)
?,(Sat) 22 Sep 1979 (38),Oxford United FC (20),3-1,?,Bury FC (38)
?,(Sat) 27 Oct 1979 (43),Oxford United FC (21),1-0,?,Carlisle United FC (38)
?,(Sat) 10 Nov 1979 (45),Oxford United FC (22),0-1,?,Chester FC (38)
?,(Fri) 14 Mar 1980 (10),Oxford United FC (23),1-2,?,Chesterfield FC (38)
?,(Sat) 12 Jan 1980 (1),Oxford United FC (24),0-2,?,Colchester United FC (38)
?,(Sat) 29 Mar 1980 (12),Oxford United FC (25),2-0,?,Exeter City FC (38)
?,(Wed) 7 Nov 1979 (45),Oxford United FC (26),1-1,?,Gillingham FC (38)
?,(Sat) 1 Dec 1979 (48),Oxford United FC (27),0-1,?,Grimsby Town FC (38)
?,(Sat) 29 Dec 1979 (52),Oxford United FC (28),3-0,?,Hull City AFC (38)
?,(Sat) 2 Feb 1980 (4),Oxford United FC (29),3-1,?,Mansfield Town FC (38)
?,(Sat) 13 Oct 1979 (41),Oxford United FC (30),1-2,?,Millwall FC (38)
?,(Wed) 31 Oct 1979 (44),Oxford United FC (31),1-1,?,Plymouth Argyle FC (16)
?,(Sat) 8 Sep 1979 (36),Oxford United FC (32),4-0,?,Reading FC (16)
?,(Sat) 18 Aug 1979 (33),Oxford United FC (33),5-1,?,Rotherham United FC (16)
?,(Sat) 16 Feb 1980 (6),Oxford United FC (34),1-1,?,Sheffield United FC (16)
?,(Sat) 1 Mar 1980 (8),Oxford United FC (35),0-2,?,Sheffield Wednesday FC (16)
?,(Sat) 5 Apr 1980 (13),Oxford United FC (36),1-0,?,Southend United FC (16)
?,(Wed) 6 Feb 1980 (5),Oxford United FC (37),2-2,?,Swindon Town FC (16)
?,(Wed) 19 Mar 1980 (11),Oxford United FC (38),4-1,?,Wimbledon FC (16)
?,(Sat) 8 Dec 1979 (49),Plymouth Argyle FC (17),2-1,?,Barnsley FC (39)
?,(Sat) 23 Feb 1980 (7),Plymouth Argyle FC (18),0-1,?,Blackburn Rovers FC (39)
?,(Sat) 29 Sep 1979 (39),Plymouth Argyle FC (19),2-2,?,Blackpool FC (39)
?,(Sat) 27 Oct 1979 (43),Plymouth Argyle FC (20),0-1,?,Brentford FC (39)
?,(Sat) 18 Aug 1979 (33),Plymouth Argyle FC (21),2-0,?,Bury FC (39)
?,(Sat) 10 Nov 1979 (45),Plymouth Argyle FC (22),4-2,?,Carlisle United FC (39)
?,(Sat) 15 Mar 1980 (10),Plymouth Argyle FC (23),1-0,?,Chester FC (39)
?,(Sat) 29 Dec 1979 (52),Plymouth Argyle FC (24),1-0,?,Chesterfield FC (39)
?,(Sat) 29 Mar 1980 (12),Plymouth Argyle FC (25),2-0,?,Colchester United FC (39)
?,(Mon) 7 Apr 1980 (14),Plymouth Argyle FC (26),2-0,?,Exeter City FC (39)
?,(Sat) 26 Jan 1980 (3),Plymouth Argyle FC (27),2-2,?,Gillingham FC (39)
?,(Sat) 19 Jan 1980 (2),Plymouth Argyle FC (28),1-1,?,Grimsby Town FC (39)
?,(Sat) 5 Jan 1980 (0),Plymouth Argyle FC (29),5-1,?,Hull City AFC (39)
?,(Tue) 1 Apr 1980 (13),Plymouth Argyle FC (30),0-0,?,Mansfield Town FC (39)
?,(Tue) 9 Oct 1979 (41),Plymouth Argyle FC (31),1-1,?,Millwall FC (39)
?,(Tue) 18 Sep 1979 (38),Plymouth Argyle FC (32),1-1,?,Oxford United FC (39)
?,(Wed) 26 Dec 1979 (52),Plymouth Argyle FC (33),2-0,?,Reading FC (17)
?,(Sat) 20 Oct 1979 (42),Plymouth Argyle FC (34),1-0,?,Rotherham United FC (17)
?,(Sat) 19 Apr 1980 (15),Plymouth Argyle FC (35),4-1,?,Sheffield United FC (17)
?,(Sat) 1 Sep 1979 (35),Plymouth Argyle FC (36),1-3,?,Sheffield Wednesday FC (17)
?,(Tue) 22 Apr 1980 (16),Plymouth Argyle FC (37),0-0,?,Southend United FC (17)
?,(Tue) 6 Nov 1979 (45),Plymouth Argyle FC (38),2-0,?,Swindon Town FC (17)
?,(Sat) 15 Sep 1979 (37),Plymouth Argyle FC (39),3-0,?,Wimbledon FC (17)
?,(Sat) 29 Dec 1979 (52),Reading FC (18),7-0,?,Barnsley FC (40)
?,(Sat) 1 Dec 1979 (48),Reading FC (19),1-1,?,Blackburn Rovers FC (40)
?,(Sat) 26 Apr 1980 (16),Reading FC (20),0-1,?,Blackpool FC (40)
?,(Sat) 18 Aug 1979 (33),Reading FC (21),2-2,?,Brentford FC (40)
?,(Sat) 27 Oct 1979 (43),Reading FC (22),3-1,?,Bury FC (40)
?,(Sat) 15 Sep 1979 (37),Reading FC (23),2-0,?,Carlisle United FC (40)
?,(Sat) 9 Feb 1980 (5),Reading FC (24),2-1,?,Chester FC (40)
?,(Sat) 29 Mar 1980 (12),Reading FC (25),2-2,?,Chesterfield FC (40)
?,(Fri) 14 Mar 1980 (10),Reading FC (26),2-0,?,Colchester United FC (40)
?,(Sat) 20 Oct 1979 (42),Reading FC (27),2-1,?,Exeter City FC (40)
?,(Sat) 1 Sep 1979 (35),Reading FC (28),1-3,?,Gillingham FC (40)
?,(Sat) 12 Apr 1980 (14),Reading FC (29),1-1,?,Grimsby Town FC (40)
?,(Sat) 10 Nov 1979 (45),Reading FC (30),3-0,?,Hull City AFC (40)
?,(Sat) 29 Sep 1979 (39),Reading FC (31),1-0,?,Mansfield Town FC (40)
?,(Wed) 7 Nov 1979 (45),Reading FC (32),2-0,?,Millwall FC (40)
?,(Wed) 26 Mar 1980 (12),Reading FC (33),2-0,?,Oxford United FC (40)
?,(Sat) 5 Apr 1980 (13),Reading FC (34),1-0,?,Plymouth Argyle FC (40)
?,(Wed) 20 Feb 1980 (7),Reading FC (35),1-1,?,Rotherham United FC (18)
?,(Sat) 23 Feb 1980 (7),Reading FC (36),2-1,?,Sheffield United FC (18)
?,(Fri) 21 Dec 1979 (51),Reading FC (37),0-2,?,Sheffield Wednesday FC (18)
?,(Wed) 19 Sep 1979 (38),Reading FC (38),1-1,?,Southend United FC (18)
?,(Wed) 10 Oct 1979 (41),Reading FC (39),2-1,?,Swindon Town FC (18)
?,(Wed) 5 Mar 1980 (9),Reading FC (40),3-0,?,Wimbledon FC (18)
?,(Mon) 7 Apr 1980 (14),Rotherham United FC (19),1-1,?,Barnsley FC (41)
?,(Tue) 5 Feb 1980 (5),Rotherham United FC (20),1-3,?,Blackburn Rovers FC (41)
?,(Tue) 6 May 1980 (18),Rotherham United FC (21),0-2,?,Blackpool FC (41)
?,(Sat) 17 Nov 1979 (46),Rotherham United FC (22),4-2,?,Brentford FC (41)
?,(Wed) 26 Dec 1979 (52),Rotherham United FC (23),0-2,?,Bury FC (41)
?,(Tue) 2 Oct 1979 (40),Rotherham United FC (24),4-1,?,Carlisle United FC (41)
?,(Tue) 1 Apr 1980 (13),Rotherham United FC (25),2-0,?,Chester FC (41)
?,(Sat) 22 Sep 1979 (38),Rotherham United FC (26),2-0,?,Chesterfield FC (41)
?,(Sat) 25 Aug 1979 (34),Rotherham United FC (27),3-0,?,Colchester United FC (41)
?,(Sat) 19 Apr 1980 (15),Rotherham United FC (28),2-0,?,Exeter City FC (41)
?,(Sat) 8 Dec 1979 (49),Rotherham United FC (29),2-1,?,Gillingham FC (41)
?,(Sat) 8 Mar 1980 (9),Rotherham United FC (30),0-0,?,Grimsby Town FC (41)
?,(Tue) 23 Oct 1979 (43),Rotherham United FC (31),2-1,?,Hull City AFC (41)
?,(Tue) 21 Aug 1979 (34),Rotherham United FC (32),2-1,?,Mansfield Town FC (41)
?,(Tue) 25 Mar 1980 (12),Rotherham United FC (33),2-1,?,Millwall FC (41)
?,(Sat) 3 Nov 1979 (44),Rotherham United FC (34),0-2,?,Oxford United FC (41)
?,(Sat) 1 Mar 1980 (8),Rotherham United FC (35),3-1,?,Plymouth Argyle FC (41)
?,(Sat) 3 May 1980 (17),Rotherham United FC (36),1-1,?,Reading FC (41)
?,(Sat) 6 Oct 1979 (40),Rotherham United FC (37),1-2,?,Sheffield United FC (19)
?,(Sat) 13 Oct 1979 (41),Rotherham United FC (38),1-2,?,Sheffield Wednesday FC (19)
?,(Sat) 12 Jan 1980 (1),Rotherham United FC (39),2-1,?,Southend United FC (19)
?,(Sat) 8 Sep 1979 (36),Rotherham United FC (40),3-0,?,Swindon Town FC (19)
?,(Sat) 22 Mar 1980 (11),Rotherham United FC (41),0-0,?,Wimbledon FC (19)
?,(Sat) 15 Sep 1979 (37),Sheffield United FC (20),2-0,?,Barnsley FC (42)
?,(Tue) 1 Jan 1980 (0),Sheffield United FC (21),2-1,?,Blackburn Rovers FC (42)
?,(Tue) 18 Sep 1979 (38),Sheffield United FC (22),3-1,?,Blackpool FC (42)
?,(Tue) 6 Nov 1979 (45),Sheffield United FC (23),0-2,?,Brentford FC (42)
?,(Sat) 1 Mar 1980 (8),Sheffield United FC (24),0-0,?,Bury FC (42)
?,(Sat) 29 Mar 1980 (12),Sheffield United FC (25),0-2,?,Carlisle United FC (42)
?,(Tue) 26 Feb 1980 (8),Sheffield United FC (26),1-1,?,Chester FC (42)
?,(Tue) 29 Apr 1980 (17),Sheffield United FC (27),0-2,?,Chesterfield FC (42)
?,(Tue) 9 Oct 1979 (41),Sheffield United FC (28),1-2,?,Colchester United FC (42)
?,(Sat) 1 Sep 1979 (35),Sheffield United FC (29),3-1,?,Exeter City FC (42)
?,(Sat) 10 Nov 1979 (45),Sheffield United FC (30),4-0,?,Gillingham FC (42)
?,(Sat) 29 Dec 1979 (52),Sheffield United FC (31),1-1,?,Grimsby Town FC (42)
?,(Sat) 19 Jan 1980 (2),Sheffield United FC (32),1-1,?,Hull City AFC (42)
?,(Sat) 9 Feb 1980 (5),Sheffield United FC (33),1-0,?,Mansfield Town FC (42)
?,(Sat) 27 Oct 1979 (43),Sheffield United FC (34),0-1,?,Millwall FC (42)
?,(Sat) 29 Sep 1979 (39),Sheffield United FC (35),3-1,?,Oxford United FC (42)
?,(Sat) 1 Dec 1979 (48),Sheffield United FC (36),3-2,?,Plymouth Argyle FC (42)
?,(Sat) 13 Oct 1979 (41),Sheffield United FC (37),2-0,?,Reading FC (42)
?,(Sat) 15 Mar 1980 (10),Sheffield United FC (38),1-0,?,Rotherham United FC (42)
?,(Sat) 5 Apr 1980 (13),Sheffield United FC (39),1-1,?,Sheffield Wednesday FC (20)
?,(Fri) 21 Dec 1979 (51),Sheffield United FC (40),2-0,?,Southend United FC (20)
?,(Sat) 18 Aug 1979 (33),Sheffield United FC (41),2-1,?,Swindon Town FC (20)
?,(Sat) 26 Apr 1980 (16),Sheffield United FC (42),2-1,?,Wimbledon FC (20)
?,(Sat) 3 Nov 1979 (44),Sheffield Wednesday FC (21),0-2,?,Barnsley FC (43)
?,(Sat) 25 Aug 1979 (34),Sheffield Wednesday FC (22),0-3,?,Blackburn Rovers FC (43)
?,(Sat) 22 Mar 1980 (11),Sheffield Wednesday FC (23),4-1,?,Blackpool FC (43)
?,(Sat) 8 Sep 1979 (36),Sheffield Wednesday FC (24),0-2,?,Brentford FC (43)
?,(Tue) 5 Feb 1980 (5),Sheffield Wednesday FC (25),5-1,?,Bury FC (43)
?,(Sat) 3 May 1980 (17),Sheffield Wednesday FC (26),0-0,?,Carlisle United FC (43)
?,(Sat) 19 Apr 1980 (15),Sheffield Wednesday FC (27),3-0,?,Chester FC (43)
?,(Sat) 16 Feb 1980 (6),Sheffield Wednesday FC (28),3-3,?,Chesterfield FC (43)
?,(Sat) 2 Feb 1980 (4),Sheffield Wednesday FC (29),3-0,?,Colchester United FC (43)
?,(Sat) 8 Dec 1979 (49),Sheffield Wednesday FC (30),0-1,?,Exeter City FC (43)
?,(Mon) 7 Apr 1980 (14),Sheffield Wednesday FC (31),1-0,?,Gillingham FC (43)
?,(Tue) 23 Oct 1979 (43),Sheffield Wednesday FC (32),2-0,?,Grimsby Town FC (43)
?,(Tue) 21 Aug 1979 (34),Sheffield Wednesday FC (33),0-0,?,Hull City AFC (43)
?,(Sat) 6 Oct 1979 (40),Sheffield Wednesday FC (34),0-0,?,Mansfield Town FC (43)
?,(Tue) 2 Oct 1979 (40),Sheffield Wednesday FC (35),2-0,?,Millwall FC (43)
?,(Sat) 20 Oct 1979 (42),Sheffield Wednesday FC (36),2-2,?,Oxford United FC (43)
?,(Sat) 12 Jan 1980 (1),Sheffield Wednesday FC (37),0-1,?,Plymouth Argyle FC (43)
?,(Tue) 1 Apr 1980 (13),Sheffield Wednesday FC (38),1-1,?,Reading FC (43)
?,(Sat) 23 Feb 1980 (7),Sheffield Wednesday FC (39),5-0,?,Rotherham United FC (43)
?,(Wed) 26 Dec 1979 (52),Sheffield Wednesday FC (40),4-0,?,Sheffield United FC (43)
?,(Sat) 17 Nov 1979 (46),Sheffield Wednesday FC (41),2-0,?,Southend United FC (21)
?,(Sat) 22 Sep 1979 (38),Sheffield Wednesday FC (42),4-2,?,Swindon Town FC (21)
?,(Sat) 8 Mar 1980 (9),Sheffield Wednesday FC (43),3-1,?,Wimbledon FC (21)
?,(Sat) 19 Apr 1980 (15),Southend United FC (22),2-1,?,Barnsley FC (44)
?,(Sat) 2 Feb 1980 (4),Southend United FC (23),0-1,?,Blackburn Rovers FC (44)
?,(Fri) 7 Sep 1979 (36),Southend United FC (24),1-2,?,Blackpool FC (44)
?,(Sat) 16 Feb 1980 (6),Southend United FC (25),3-2,?,Brentford FC (44)
?,(Fri) 14 Mar 1980 (10),Southend United FC (26),0-0,?,Bury FC (44)
?,(Sat) 18 Aug 1979 (33),Southend United FC (27),1-0,?,Carlisle United FC (44)
?,(Fri) 7 Dec 1979 (49),Southend United FC (28),4-1,?,Chester FC (44)
?,(Fri) 26 Oct 1979 (43),Southend United FC (29),0-0,?,Chesterfield FC (44)
?,(Fri) 12 Oct 1979 (41),Southend United FC (30),0-1,?,Colchester United FC (44)
?,(Mon) 5 Nov 1979 (45),Southend United FC (31),4-0,?,Exeter City FC (44)
?,(Mon) 29 Oct 1979 (44),Southend United FC (32),0-3,?,Gillingham FC (44)
?,(Fri) 9 Nov 1979 (45),Southend United FC (33),1-0,?,Grimsby Town FC (44)
?,(Fri) 25 Jan 1980 (3),Southend United FC (34),3-0,?,Hull City AFC (44)
?,(Mon) 17 Mar 1980 (11),Southend United FC (35),1-1,?,Mansfield Town FC (44)
?,(Mon) 7 Apr 1980 (14),Southend United FC (36),1-0,?,Millwall FC (44)
?,(Wed) 26 Dec 1979 (52),Southend United FC (37),1-1,?,Oxford United FC (44)
?,(Fri) 21 Sep 1979 (38),Southend United FC (38),4-1,?,Plymouth Argyle FC (44)
?,(Mon) 25 Feb 1980 (8),Southend United FC (39),2-2,?,Reading FC (44)
?,(Sat) 1 Sep 1979 (35),Southend United FC (40),0-2,?,Rotherham United FC (44)
?,(Fri) 4 Apr 1980 (13),Southend United FC (41),2-1,?,Sheffield United FC (44)
?,(Sat) 29 Mar 1980 (12),Southend United FC (42),1-1,?,Sheffield Wednesday FC (44)
?,(Fri) 29 Feb 1980 (8),Southend United FC (43),1-0,?,Swindon Town FC (22)
?,(Sat) 29 Dec 1979 (52),Southend United FC (44),1-3,?,Wimbledon FC (22)
?,(Sat) 3 May 1980 (17),Swindon Town FC (23),0-1,?,Barnsley FC (45)
?,(Sat) 17 Nov 1979 (46),Swindon Town FC (24),2-0,?,Blackburn Rovers FC (45)
?,(Sat) 8 Mar 1980 (9),Swindon Town FC (25),2-1,?,Blackpool FC (45)
?,(Sat) 25 Aug 1979 (34),Swindon Town FC (26),4-0,?,Brentford FC (45)
?,(Sat) 8 Dec 1979 (49),Swindon Town FC (27),8-0,?,Bury FC (45)
?,(Tue) 11 Mar 1980 (10),Swindon Town FC (28),0-0,?,Carlisle United FC (45)
?,(Tue) 18 Sep 1979 (38),Swindon Town FC (29),3-1,?,Chester FC (45)
?,(Sat) 15 Sep 1979 (37),Swindon Town FC (30),2-1,?,Chesterfield FC (45)
?,(Tue) 22 Apr 1980 (16),Swindon Town FC (31),2-3,?,Colchester United FC (45)
?,(Wed) 26 Dec 1979 (52),Swindon Town FC (32),2-3,?,Exeter City FC (45)
?,(Sat) 19 Apr 1980 (15),Swindon Town FC (33),3-0,?,Gillingham FC (45)
?,(Sat) 29 Sep 1979 (39),Swindon Town FC (34),3-0,?,Grimsby Town FC (45)
?,(Sat) 6 Oct 1979 (40),Swindon Town FC (35),0-0,?,Hull City AFC (45)
?,(Sat) 22 Mar 1980 (11),Swindon Town FC (36),2-1,?,Mansfield Town FC (45)
?,(Tue) 29 Apr 1980 (17),Swindon Town FC (37),1-0,?,Millwall FC (45)
?,(Mon) 7 Apr 1980 (14),Swindon Town FC (38),1-1,?,Oxford United FC (45)
?,(Tue) 23 Oct 1979 (43),Swindon Town FC (39),2-1,?,Plymouth Argyle FC (45)
?,(Tue) 21 Aug 1979 (34),Swindon Town FC (40),0-0,?,Reading FC (45)
?,(Tue) 15 Apr 1980 (15),Swindon Town FC (41),6-2,?,Rotherham United FC (45)
?,(Sat) 3 Nov 1979 (44),Swindon Town FC (42),3-2,?,Sheffield United FC (45)
?,(Sat) 9 Feb 1980 (5),Swindon Town FC (43),1-2,?,Sheffield Wednesday FC (45)
?,(Sat) 20 Oct 1979 (42),Swindon Town FC (44),1-0,?,Southend United FC (45)
?,(Sat) 23 Feb 1980 (7),Swindon Town FC (45),2-1,?,Wimbledon FC (23)
?,(Tue) 11 Mar 1980 (10),Wimbledon FC (24),1-2,?,Barnsley FC (46)
?,(Sat) 8 Sep 1979 (36),Wimbledon FC (25),1-0,?,Blackburn Rovers FC (46)
?,(Sat) 12 Jan 1980 (1),Wimbledon FC (26),1-2,?,Blackpool FC (46)
?,(Sat) 22 Sep 1979 (38),Wimbledon FC (27),0-0,?,Brentford FC (46)
?,(Tue) 26 Feb 1980 (8),Wimbledon FC (28),0-1,?,Bury FC (46)
?,(Fri) 14 Mar 1980 (10),Wimbledon FC (29),0-0,?,Carlisle United FC (46)
?,(Sat) 18 Aug 1979 (33),Wimbledon FC (30),2-3,?,Chester FC (46)
?,(Sat) 1 Mar 1980 (8),Wimbledon FC (31),1-1,?,Chesterfield FC (46)
?,(Tue) 6 Nov 1979 (45),Wimbledon FC (32),3-3,?,Colchester United FC (46)
?,(Tue) 9 Oct 1979 (41),Wimbledon FC (33),2-2,?,Exeter City FC (46)
?,(Tue) 12 Feb 1980 (6),Wimbledon FC (34),1-0,?,Gillingham FC (46)
?,(Sat) 29 Mar 1980 (12),Wimbledon FC (35),3-6,?,Grimsby Town FC (46)
?,(Sat) 19 Apr 1980 (15),Wimbledon FC (36),3-2,?,Hull City AFC (46)
?,(Sat) 3 May 1980 (17),Wimbledon FC (37),3-2,?,Mansfield Town FC (46)
?,(Tue) 22 Apr 1980 (16),Wimbledon FC (38),2-2,?,Millwall FC (46)
?,(Tue) 15 Apr 1980 (15),Wimbledon FC (39),1-3,?,Oxford United FC (46)
?,(Tue) 19 Feb 1980 (7),Wimbledon FC (40),3-1,?,Plymouth Argyle FC (46)
?,(Mon) 7 Apr 1980 (14),Wimbledon FC (41),1-1,?,Reading FC (46)
?,(Sat) 10 Nov 1979 (45),Wimbledon FC (42),0-1,?,Rotherham United FC (46)
?,(Sat) 8 Dec 1979 (49),Wimbledon FC (43),1-1,?,Sheffield United FC (46)
?,(Sat) 27 Oct 1979 (43),Wimbledon FC (44),3-4,?,Sheffield Wednesday FC (46)
?,(Sat) 25 Aug 1979 (34),Wimbledon FC (45),0-1,?,Southend United FC (46)
?,(Sat) 13 Oct 1979 (41),Wimbledon FC (46),2-0,?,Swindon Town FC (46)
