Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Feb 1954 (8),Hartlepool United (14),0-1,?,Accrington Stanley (36)
?,(Sat) 6 Feb 1954 (5),Hartlepool United (15),0-1,?,Barnsley FC (36)
?,(Sat) 10 Apr 1954 (14),Hartlepool United (16),2-2,?,Barrow AFC (36)
?,(Sat) 28 Nov 1953 (47),Hartlepool United (17),1-1,?,Bradford City (36)
?,(Sat) 12 Sep 1953 (36),Hartlepool United (18),0-2,?,Bradford Park Avenue (36)
?,(Mon) 12 Apr 1954 (15),Hartlepool United (19),1-1,?,Carlisle United (36)
?,(Sat) 19 Dec 1953 (50),Hartlepool United (20),2-0,?,Chester FC (36)
?,(Sat) 24 Apr 1954 (16),Hartlepool United (21),0-1,?,Chesterfield FC (36)
?,(Sat) 29 Aug 1953 (34),Hartlepool United (22),0-0,?,Crewe Alexandra (36)
?,(Sat) 26 Sep 1953 (38),Hartlepool United (23),1-0,?,Darlington FC (36)
?,(Fri) 16 Apr 1954 (15),Hartlepool United (24),1-0,?,Gateshead FC (36)
?,(Sat) 17 Oct 1953 (41),Hartlepool United (25),3-0,?,Grimsby Town (36)
?,(Sat) 3 Oct 1953 (39),Hartlepool United (26),2-0,?,Halifax Town (36)
?,(Sat) 14 Nov 1953 (45),Hartlepool United (27),3-1,?,Mansfield Town (14)
?,(Sat) 16 Jan 1954 (2),Hartlepool United (28),2-1,?,Port Vale FC (14)
?,(Sat) 31 Oct 1953 (43),Hartlepool United (29),6-0,?,Rochdale AFC (14)
?,(Mon) 21 Sep 1953 (38),Hartlepool United (30),3-2,?,Scunthorpe United (14)
?,(Mon) 7 Sep 1953 (36),Hartlepool United (31),1-1,?,Southport FC (14)
?,(Sat) 13 Mar 1954 (10),Hartlepool United (32),6-0,?,Stockport County (14)
?,(Mon) 5 Apr 1954 (14),Hartlepool United (33),1-2,?,Tranmere Rovers (14)
?,(Sat) 26 Dec 1953 (51),Hartlepool United (34),2-2,?,Workington (14)
?,(Sat) 27 Mar 1954 (12),Hartlepool United (35),1-1,?,Wrexham AFC (14)
?,(Mon) 24 Aug 1953 (34),Hartlepool United (36),2-2,?,York City (14)
?,(Sat) 12 Sep 1953 (36),Mansfield Town (15),1-1,?,Accrington Stanley (37)
?,(Sat) 17 Apr 1954 (15),Mansfield Town (16),2-0,?,Barnsley FC (37)
?,(Mon) 28 Sep 1953 (39),Mansfield Town (17),2-3,?,Barrow AFC (37)
?,(Mon) 31 Aug 1953 (35),Mansfield Town (18),0-0,?,Bradford City (37)
?,(Sat) 5 Dec 1953 (48),Mansfield Town (19),1-1,?,Bradford Park Avenue (37)
?,(Sat) 16 Jan 1954 (2),Mansfield Town (20),2-1,?,Carlisle United (37)
?,(Sat) 9 Jan 1954 (1),Mansfield Town (21),2-1,?,Chester FC (37)
?,(Mon) 14 Sep 1953 (37),Mansfield Town (22),2-2,?,Chesterfield FC (37)
?,(Fri) 25 Dec 1953 (51),Mansfield Town (23),6-0,?,Crewe Alexandra (37)
?,(Sat) 12 Dec 1953 (49),Mansfield Town (24),6-0,?,Darlington FC (37)
?,(Sat) 7 Nov 1953 (44),Mansfield Town (25),1-1,?,Gateshead FC (37)
?,(Sat) 6 Feb 1954 (5),Mansfield Town (26),5-1,?,Grimsby Town (37)
?,(Sat) 29 Aug 1953 (34),Mansfield Town (27),3-1,?,Halifax Town (37)
?,(Sat) 3 Apr 1954 (13),Mansfield Town (28),1-0,?,Hartlepool United (37)
?,(Wed) 19 Aug 1953 (33),Mansfield Town (29),1-2,?,Port Vale FC (15)
?,(Sat) 20 Feb 1954 (7),Mansfield Town (30),2-0,?,Rochdale AFC (15)
?,(Sat) 24 Oct 1953 (42),Mansfield Town (31),2-1,?,Scunthorpe United (15)
?,(Sat) 10 Oct 1953 (40),Mansfield Town (32),4-2,?,Southport FC (15)
?,(Sat) 26 Sep 1953 (38),Mansfield Town (33),3-1,?,Stockport County (15)
?,(Sat) 19 Dec 1953 (50),Mansfield Town (34),2-0,?,Tranmere Rovers (15)
?,(Sat) 20 Mar 1954 (11),Mansfield Town (35),0-2,?,Workington (15)
?,(Mon) 19 Apr 1954 (16),Mansfield Town (36),4-0,?,Wrexham AFC (15)
?,(Sat) 6 Mar 1954 (9),Mansfield Town (37),7-2,?,York City (15)
?,(Tue) 30 Mar 1954 (13),Port Vale FC (16),1-0,?,Accrington Stanley (38)
?,(Sat) 22 Aug 1953 (33),Port Vale FC (17),0-0,?,Barnsley FC (38)
?,(Mon) 31 Aug 1953 (35),Port Vale FC (18),4-0,?,Barrow AFC (38)
?,(Thu) 1 Apr 1954 (13),Port Vale FC (19),3-0,?,Bradford City (38)
?,(Mon) 7 Sep 1953 (36),Port Vale FC (20),2-0,?,Bradford Park Avenue (38)
?,(Sat) 31 Oct 1953 (43),Port Vale FC (21),1-0,?,Carlisle United (38)
?,(Fri) 25 Dec 1953 (51),Port Vale FC (22),1-0,?,Chester FC (38)
?,(Sat) 27 Feb 1954 (8),Port Vale FC (23),2-2,?,Chesterfield FC (38)
?,(Mon) 21 Sep 1953 (38),Port Vale FC (24),1-0,?,Crewe Alexandra (38)
?,(Thu) 29 Apr 1954 (17),Port Vale FC (25),1-1,?,Darlington FC (38)
?,(Sat) 23 Jan 1954 (3),Port Vale FC (26),0-0,?,Gateshead FC (38)
?,(Sat) 14 Nov 1953 (45),Port Vale FC (27),2-0,?,Grimsby Town (38)
?,(Mon) 15 Mar 1954 (11),Port Vale FC (28),2-0,?,Halifax Town (38)
?,(Sat) 5 Sep 1953 (35),Port Vale FC (29),3-1,?,Hartlepool United (38)
?,(Mon) 5 Apr 1954 (14),Port Vale FC (30),1-1,?,Mansfield Town (38)
?,(Sat) 28 Nov 1953 (47),Port Vale FC (31),6-0,?,Rochdale AFC (16)
?,(Sat) 13 Feb 1954 (6),Port Vale FC (32),0-0,?,Scunthorpe United (16)
?,(Fri) 16 Apr 1954 (15),Port Vale FC (33),0-0,?,Southport FC (16)
?,(Sat) 10 Apr 1954 (14),Port Vale FC (34),7-0,?,Stockport County (16)
?,(Sat) 17 Oct 1953 (41),Port Vale FC (35),2-0,?,Tranmere Rovers (16)
?,(Sat) 19 Sep 1953 (37),Port Vale FC (36),2-0,?,Workington (16)
?,(Sat) 24 Apr 1954 (16),Port Vale FC (37),2-0,?,Wrexham AFC (16)
?,(Sat) 3 Oct 1953 (39),Port Vale FC (38),5-0,?,York City (16)
?,(Sat) 29 Aug 1953 (34),Rochdale AFC (17),1-0,?,Accrington Stanley (39)
?,(Sat) 3 Apr 1954 (13),Rochdale AFC (18),1-1,?,Barnsley FC (39)
?,(Fri) 16 Apr 1954 (15),Rochdale AFC (19),1-0,?,Barrow AFC (39)
?,(Fri) 25 Dec 1953 (51),Rochdale AFC (20),3-2,?,Bradford City (39)
?,(Tue) 27 Apr 1954 (17),Rochdale AFC (21),0-1,?,Bradford Park Avenue (39)
?,(Sat) 19 Dec 1953 (50),Rochdale AFC (22),2-1,?,Carlisle United (39)
?,(Mon) 28 Dec 1953 (52),Rochdale AFC (23),4-0,?,Chester FC (39)
?,(Tue) 22 Sep 1953 (38),Rochdale AFC (24),0-1,?,Chesterfield FC (39)
?,(Sat) 5 Dec 1953 (48),Rochdale AFC (25),4-1,?,Crewe Alexandra (39)
?,(Sat) 7 Nov 1953 (44),Rochdale AFC (26),3-0,?,Darlington FC (39)
?,(Sat) 24 Oct 1953 (42),Rochdale AFC (27),0-1,?,Gateshead FC (39)
?,(Sat) 16 Jan 1954 (2),Rochdale AFC (28),4-1,?,Grimsby Town (39)
?,(Tue) 8 Sep 1953 (36),Rochdale AFC (29),0-1,?,Halifax Town (39)
?,(Sat) 20 Mar 1954 (11),Rochdale AFC (30),2-2,?,Hartlepool United (39)
?,(Sat) 3 Oct 1953 (39),Rochdale AFC (31),1-0,?,Mansfield Town (39)
?,(Sat) 17 Apr 1954 (15),Rochdale AFC (32),0-0,?,Port Vale FC (39)
?,(Sat) 10 Oct 1953 (40),Rochdale AFC (33),1-1,?,Scunthorpe United (17)
?,(Sat) 6 Feb 1954 (5),Rochdale AFC (34),2-0,?,Southport FC (17)
?,(Sat) 12 Sep 1953 (36),Rochdale AFC (35),0-0,?,Stockport County (17)
?,(Tue) 25 Aug 1953 (34),Rochdale AFC (36),0-1,?,Tranmere Rovers (17)
?,(Sat) 6 Mar 1954 (9),Rochdale AFC (37),4-2,?,Workington (17)
?,(Sat) 13 Feb 1954 (6),Rochdale AFC (38),6-2,?,Wrexham AFC (17)
?,(Sat) 9 Jan 1954 (1),Rochdale AFC (39),1-2,?,York City (17)
?,(Thu) 18 Mar 1954 (11),Scunthorpe United (18),1-2,?,Accrington Stanley (40)
?,(Fri) 16 Apr 1954 (15),Scunthorpe United (19),6-0,?,Barnsley FC (40)
?,(Sat) 31 Oct 1953 (43),Scunthorpe United (20),3-2,?,Barrow AFC (40)
?,(Sat) 27 Mar 1954 (12),Scunthorpe United (21),2-1,?,Bradford City (40)
?,(Sat) 20 Feb 1954 (7),Scunthorpe United (22),4-1,?,Bradford Park Avenue (40)
?,(Sat) 24 Apr 1954 (16),Scunthorpe United (23),2-1,?,Carlisle United (40)
?,(Sat) 12 Sep 1953 (36),Scunthorpe United (24),1-0,?,Chester FC (40)
?,(Sat) 14 Nov 1953 (45),Scunthorpe United (25),2-1,?,Chesterfield FC (40)
?,(Sat) 6 Feb 1954 (5),Scunthorpe United (26),2-2,?,Crewe Alexandra (40)
?,(Fri) 25 Dec 1953 (51),Scunthorpe United (27),1-1,?,Darlington FC (40)
?,(Thu) 3 Sep 1953 (35),Scunthorpe United (28),1-1,?,Gateshead FC (40)
?,(Sat) 19 Dec 1953 (50),Scunthorpe United (29),2-1,?,Grimsby Town (40)
?,(Sat) 28 Nov 1953 (47),Scunthorpe United (30),3-2,?,Halifax Town (40)
?,(Thu) 1 Oct 1953 (39),Scunthorpe United (31),0-0,?,Hartlepool United (40)
?,(Sat) 13 Mar 1954 (10),Scunthorpe United (32),2-2,?,Mansfield Town (40)
?,(Sat) 26 Sep 1953 (38),Scunthorpe United (33),0-2,?,Port Vale FC (40)
?,(Sat) 27 Feb 1954 (8),Scunthorpe United (34),1-1,?,Rochdale AFC (40)
?,(Sat) 16 Jan 1954 (2),Scunthorpe United (35),1-1,?,Southport FC (18)
?,(Thu) 1 Apr 1954 (13),Scunthorpe United (36),2-0,?,Stockport County (18)
?,(Sat) 10 Apr 1954 (14),Scunthorpe United (37),3-1,?,Tranmere Rovers (18)
?,(Thu) 17 Sep 1953 (37),Scunthorpe United (38),4-1,?,Workington (18)
?,(Sat) 17 Oct 1953 (41),Scunthorpe United (39),3-1,?,Wrexham AFC (18)
?,(Sat) 29 Aug 1953 (34),Scunthorpe United (40),3-0,?,York City (18)
?,(Sat) 28 Nov 1953 (47),Southport FC (19),5-3,?,Accrington Stanley (41)
?,(Fri) 1 Jan 1954 (0),Southport FC (20),5-2,?,Barnsley FC (41)
?,(Sat) 17 Oct 1953 (41),Southport FC (21),0-1,?,Barrow AFC (41)
?,(Sat) 13 Mar 1954 (10),Southport FC (22),0-1,?,Bradford City (41)
?,(Fri) 25 Dec 1953 (51),Southport FC (23),1-0,?,Bradford Park Avenue (41)
?,(Sat) 10 Apr 1954 (14),Southport FC (24),3-0,?,Carlisle United (41)
?,(Sat) 26 Sep 1953 (38),Southport FC (25),0-1,?,Chester FC (41)
?,(Sat) 31 Oct 1953 (43),Southport FC (26),2-1,?,Chesterfield FC (41)
?,(Sat) 20 Feb 1954 (7),Southport FC (27),1-2,?,Crewe Alexandra (41)
?,(Tue) 1 Sep 1953 (35),Southport FC (28),3-0,?,Darlington FC (41)
?,(Sat) 22 Aug 1953 (33),Southport FC (29),2-4,?,Gateshead FC (41)
?,(Sat) 24 Apr 1954 (16),Southport FC (30),2-1,?,Grimsby Town (41)
?,(Sat) 14 Nov 1953 (45),Southport FC (31),1-0,?,Halifax Town (41)
?,(Tue) 15 Sep 1953 (37),Southport FC (32),2-1,?,Hartlepool United (41)
?,(Sat) 27 Feb 1954 (8),Southport FC (33),2-1,?,Mansfield Town (41)
?,(Mon) 19 Apr 1954 (16),Southport FC (34),0-0,?,Port Vale FC (41)
?,(Sat) 19 Sep 1953 (37),Southport FC (35),1-1,?,Rochdale AFC (41)
?,(Sat) 5 Sep 1953 (35),Southport FC (36),4-3,?,Scunthorpe United (41)
?,(Wed) 28 Apr 1954 (17),Southport FC (37),1-2,?,Stockport County (19)
?,(Sat) 27 Mar 1954 (12),Southport FC (38),0-0,?,Tranmere Rovers (19)
?,(Sat) 2 Jan 1954 (0),Southport FC (39),1-1,?,Workington (19)
?,(Sat) 30 Jan 1954 (4),Southport FC (40),4-0,?,Wrexham AFC (19)
?,(Sat) 23 Jan 1954 (3),Southport FC (41),1-1,?,York City (19)
?,(Sat) 19 Dec 1953 (50),Stockport County (20),1-1,?,Accrington Stanley (42)
?,(Sat) 7 Nov 1953 (44),Stockport County (21),3-0,?,Barnsley FC (42)
?,(Sat) 3 Oct 1953 (39),Stockport County (22),5-1,?,Barrow AFC (42)
?,(Fri) 16 Apr 1954 (15),Stockport County (23),5-0,?,Bradford City (42)
?,(Sat) 3 Apr 1954 (13),Stockport County (24),4-1,?,Bradford Park Avenue (42)
?,(Mon) 7 Sep 1953 (36),Stockport County (25),3-2,?,Carlisle United (42)
?,(Sat) 5 Dec 1953 (48),Stockport County (26),5-0,?,Chester FC (42)
?,(Fri) 25 Dec 1953 (51),Stockport County (27),6-1,?,Chesterfield FC (42)
?,(Sat) 17 Apr 1954 (15),Stockport County (28),1-0,?,Crewe Alexandra (42)
?,(Sat) 20 Mar 1954 (11),Stockport County (29),2-0,?,Darlington FC (42)
?,(Sat) 6 Mar 1954 (9),Stockport County (30),0-1,?,Gateshead FC (42)
?,(Sat) 29 Aug 1953 (34),Stockport County (31),3-2,?,Grimsby Town (42)
?,(Mon) 24 Aug 1953 (34),Stockport County (32),1-1,?,Halifax Town (42)
?,(Sat) 24 Oct 1953 (42),Stockport County (33),1-0,?,Hartlepool United (42)
?,(Sat) 13 Feb 1954 (6),Stockport County (34),3-2,?,Mansfield Town (42)
?,(Mon) 26 Apr 1954 (17),Stockport County (35),1-1,?,Port Vale FC (42)
?,(Sat) 23 Jan 1954 (3),Stockport County (36),1-2,?,Rochdale AFC (42)
?,(Wed) 10 Mar 1954 (10),Stockport County (37),1-1,?,Scunthorpe United (42)
?,(Wed) 19 Aug 1953 (33),Stockport County (38),1-1,?,Southport FC (42)
?,(Mon) 21 Sep 1953 (38),Stockport County (39),6-0,?,Tranmere Rovers (20)
?,(Sat) 10 Oct 1953 (40),Stockport County (40),2-0,?,Workington (20)
?,(Sat) 19 Sep 1953 (37),Stockport County (41),2-2,?,Wrexham AFC (20)
?,(Sat) 16 Jan 1954 (2),Stockport County (42),0-1,?,York City (20)
?,(Fri) 16 Apr 1954 (15),Tranmere Rovers (21),1-0,?,Accrington Stanley (43)
?,(Wed) 3 Mar 1954 (9),Tranmere Rovers (22),0-1,?,Barnsley FC (43)
?,(Sat) 2 Jan 1954 (0),Tranmere Rovers (23),1-0,?,Barrow AFC (43)
?,(Sat) 5 Sep 1953 (35),Tranmere Rovers (24),0-1,?,Bradford City (43)
?,(Sat) 10 Oct 1953 (40),Tranmere Rovers (25),1-1,?,Bradford Park Avenue (43)
?,(Sat) 20 Feb 1954 (7),Tranmere Rovers (26),1-2,?,Carlisle United (43)
?,(Sat) 20 Mar 1954 (11),Tranmere Rovers (27),2-1,?,Chester FC (43)
?,(Sat) 23 Jan 1954 (3),Tranmere Rovers (28),1-2,?,Chesterfield FC (43)
?,(Sat) 24 Oct 1953 (42),Tranmere Rovers (29),1-0,?,Crewe Alexandra (43)
?,(Wed) 10 Mar 1954 (10),Tranmere Rovers (30),1-0,?,Darlington FC (43)
?,(Sat) 5 Dec 1953 (48),Tranmere Rovers (31),1-4,?,Gateshead FC (43)
?,(Sat) 26 Dec 1953 (51),Tranmere Rovers (32),2-4,?,Grimsby Town (43)
?,(Sat) 26 Sep 1953 (38),Tranmere Rovers (33),1-0,?,Halifax Town (43)
?,(Fri) 1 Jan 1954 (0),Tranmere Rovers (34),3-2,?,Hartlepool United (43)
?,(Sat) 22 Aug 1953 (33),Tranmere Rovers (35),2-5,?,Mansfield Town (43)
?,(Sat) 6 Mar 1954 (9),Tranmere Rovers (36),1-3,?,Port Vale FC (43)
?,(Tue) 1 Sep 1953 (35),Tranmere Rovers (37),5-1,?,Rochdale AFC (43)
?,(Tue) 27 Apr 1954 (17),Tranmere Rovers (38),1-1,?,Scunthorpe United (43)
?,(Sat) 7 Nov 1953 (44),Tranmere Rovers (39),2-0,?,Southport FC (43)
?,(Tue) 29 Sep 1953 (39),Tranmere Rovers (40),2-2,?,Stockport County (43)
?,(Sat) 17 Apr 1954 (15),Tranmere Rovers (41),4-2,?,Workington (21)
?,(Tue) 15 Sep 1953 (37),Tranmere Rovers (42),6-1,?,Wrexham AFC (21)
?,(Sat) 3 Apr 1954 (13),Tranmere Rovers (43),1-1,?,York City (21)
?,(Mon) 31 Aug 1953 (35),Workington (22),3-1,?,Accrington Stanley (44)
?,(Sat) 20 Feb 1954 (7),Workington (23),2-0,?,Barnsley FC (44)
?,(Sat) 27 Mar 1954 (12),Workington (24),1-1,?,Barrow AFC (44)
?,(Sat) 14 Nov 1953 (45),Workington (25),2-2,?,Bradford City (44)
?,(Sat) 26 Sep 1953 (38),Workington (26),1-1,?,Bradford Park Avenue (44)
?,(Sat) 9 Jan 1954 (1),Workington (27),2-2,?,Carlisle United (44)
?,(Sat) 16 Jan 1954 (2),Workington (28),2-0,?,Chester FC (44)
?,(Sat) 10 Apr 1954 (14),Workington (29),2-1,?,Chesterfield FC (44)
?,(Sat) 12 Sep 1953 (36),Workington (30),1-2,?,Crewe Alexandra (44)
?,(Fri) 16 Apr 1954 (15),Workington (31),1-1,?,Darlington FC (44)
?,(Mon) 28 Sep 1953 (39),Workington (32),2-0,?,Gateshead FC (44)
?,(Wed) 17 Mar 1954 (11),Workington (33),2-0,?,Grimsby Town (44)
?,(Sat) 24 Apr 1954 (16),Workington (34),3-1,?,Halifax Town (44)
?,(Fri) 25 Dec 1953 (51),Workington (35),0-0,?,Hartlepool United (44)
?,(Sat) 31 Oct 1953 (43),Workington (36),1-1,?,Mansfield Town (44)
?,(Sat) 6 Feb 1954 (5),Workington (37),2-0,?,Port Vale FC (44)
?,(Sat) 17 Oct 1953 (41),Workington (38),0-1,?,Rochdale AFC (44)
?,(Mon) 7 Sep 1953 (36),Workington (39),1-3,?,Scunthorpe United (44)
?,(Sat) 29 Aug 1953 (34),Workington (40),0-1,?,Southport FC (44)
?,(Sat) 27 Feb 1954 (8),Workington (41),0-0,?,Stockport County (44)
?,(Sat) 28 Nov 1953 (47),Workington (42),2-1,?,Tranmere Rovers (44)
?,(Sat) 13 Mar 1954 (10),Workington (43),1-1,?,Wrexham AFC (22)
?,(Sat) 19 Dec 1953 (50),Workington (44),5-2,?,York City (22)
?,(Sat) 16 Jan 1954 (2),Wrexham AFC (23),4-2,?,Accrington Stanley (45)
?,(Wed) 28 Apr 1954 (17),Wrexham AFC (24),1-1,?,Barnsley FC (45)
?,(Sat) 26 Dec 1953 (51),Wrexham AFC (25),1-2,?,Barrow AFC (45)
?,(Wed) 30 Sep 1953 (39),Wrexham AFC (26),0-1,?,Bradford City (45)
?,(Sat) 17 Apr 1954 (15),Wrexham AFC (27),2-0,?,Bradford Park Avenue (45)
?,(Sat) 29 Aug 1953 (34),Wrexham AFC (28),4-2,?,Carlisle United (45)
?,(Sat) 20 Feb 1954 (7),Wrexham AFC (29),2-1,?,Chester FC (45)
?,(Wed) 26 Aug 1953 (34),Wrexham AFC (30),1-2,?,Chesterfield FC (45)
?,(Wed) 19 Aug 1953 (33),Wrexham AFC (31),1-1,?,Crewe Alexandra (45)
?,(Sat) 3 Apr 1954 (13),Wrexham AFC (32),4-2,?,Darlington FC (45)
?,(Sat) 20 Mar 1954 (11),Wrexham AFC (33),5-1,?,Gateshead FC (45)
?,(Sat) 12 Sep 1953 (36),Wrexham AFC (34),4-0,?,Grimsby Town (45)
?,(Sat) 19 Dec 1953 (50),Wrexham AFC (35),5-0,?,Halifax Town (45)
?,(Sat) 7 Nov 1953 (44),Wrexham AFC (36),2-0,?,Hartlepool United (45)
?,(Fri) 16 Apr 1954 (15),Wrexham AFC (37),2-0,?,Mansfield Town (45)
?,(Sat) 5 Dec 1953 (48),Wrexham AFC (38),1-1,?,Port Vale FC (45)
?,(Sat) 26 Sep 1953 (38),Wrexham AFC (39),2-0,?,Rochdale AFC (45)
?,(Sat) 6 Mar 1954 (9),Wrexham AFC (40),3-1,?,Scunthorpe United (45)
?,(Wed) 7 Apr 1954 (14),Wrexham AFC (41),2-1,?,Southport FC (45)
?,(Sat) 6 Feb 1954 (5),Wrexham AFC (42),1-0,?,Stockport County (45)
?,(Wed) 9 Sep 1953 (36),Wrexham AFC (43),3-0,?,Tranmere Rovers (45)
?,(Sat) 24 Oct 1953 (42),Wrexham AFC (44),8-0,?,Workington (45)
?,(Sat) 10 Oct 1953 (40),Wrexham AFC (45),1-1,?,York City (23)
?,(Sat) 24 Apr 1954 (16),York City (24),1-2,?,Accrington Stanley (46)
?,(Fri) 25 Dec 1953 (51),York City (25),0-2,?,Barnsley FC (46)
?,(Sat) 13 Mar 1954 (10),York City (26),5-2,?,Barrow AFC (46)
?,(Sat) 31 Oct 1953 (43),York City (27),3-2,?,Bradford City (46)
?,(Fri) 16 Apr 1954 (15),York City (28),0-0,?,Bradford Park Avenue (46)
?,(Sat) 28 Nov 1953 (47),York City (29),1-3,?,Carlisle United (46)
?,(Sat) 6 Feb 1954 (5),York City (30),2-1,?,Chester FC (46)
?,(Sat) 27 Mar 1954 (12),York City (31),1-3,?,Chesterfield FC (46)
?,(Sat) 26 Sep 1953 (38),York City (32),0-3,?,Crewe Alexandra (46)
?,(Mon) 21 Sep 1953 (38),York City (33),3-3,?,Darlington FC (46)
?,(Mon) 14 Sep 1953 (37),York City (34),1-1,?,Gateshead FC (46)
?,(Mon) 12 Apr 1954 (15),York City (35),1-2,?,Grimsby Town (46)
?,(Sat) 10 Apr 1954 (14),York City (36),1-1,?,Halifax Town (46)
?,(Mon) 31 Aug 1953 (35),York City (37),5-0,?,Hartlepool United (46)
?,(Sat) 17 Oct 1953 (41),York City (38),5-1,?,Mansfield Town (46)
?,(Wed) 24 Feb 1954 (8),York City (39),0-1,?,Port Vale FC (46)
?,(Sat) 30 Jan 1954 (4),York City (40),1-2,?,Rochdale AFC (46)
?,(Sat) 2 Jan 1954 (0),York City (41),2-0,?,Scunthorpe United (46)
?,(Sat) 12 Sep 1953 (36),York City (42),2-1,?,Southport FC (46)
?,(Sat) 5 Sep 1953 (35),York City (43),0-0,?,Stockport County (46)
?,(Sat) 14 Nov 1953 (45),York City (44),0-0,?,Tranmere Rovers (46)
?,(Sat) 22 Aug 1953 (33),York City (45),0-0,?,Workington (46)
?,(Sat) 27 Feb 1954 (8),York City (46),5-2,?,Wrexham AFC (46)
