Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Sep 1953 (37),FC Halifax Town (20),2-1,?,Chesterfield FC (35)
?,(Sat) 20 Mar 1954 (11),FC Halifax Town (21),1-0,?,Crewe Alexandra FC (35)
?,(Sat) 9 Jan 1954 (1),FC Halifax Town (22),0-0,?,Darlington FC (35)
?,(Wed) 19 Aug 1953 (33),FC Halifax Town (23),0-0,?,Gateshead FC (35)
?,(Mon) 28 Sep 1953 (39),FC Halifax Town (24),2-0,?,Grimsby Town FC (35)
?,(Sat) 20 Feb 1954 (7),FC Halifax Town (25),1-0,?,Hartlepool United FC (13)
?,(Sat) 2 Jan 1954 (0),FC Halifax Town (26),2-0,?,Mansfield Town FC (13)
?,(Sat) 24 Oct 1953 (42),FC Halifax Town (27),0-1,?,Port Vale FC (13)
?,(Mon) 14 Sep 1953 (37),FC Halifax Town (28),1-1,?,Rochdale AFC (13)
?,(Sat) 17 Apr 1954 (15),FC Halifax Town (29),0-3,?,Scunthorpe United FC (13)
?,(Sat) 3 Apr 1954 (13),FC Halifax Town (30),1-2,?,Southport FC (13)
?,(Mon) 31 Aug 1953 (35),FC Halifax Town (31),0-1,?,Stockport County FC (13)
?,(Thu) 29 Apr 1954 (17),FC Halifax Town (32),1-1,?,Tranmere Rovers FC (13)
?,(Sat) 5 Dec 1953 (48),FC Halifax Town (33),3-0,?,Workington AFC (13)
?,(Sat) 22 Aug 1953 (33),FC Halifax Town (34),0-2,?,Wrexham AFC (13)
?,(Tue) 27 Apr 1954 (17),FC Halifax Town (35),2-3,?,York City FC (13)
?,(Sat) 27 Feb 1954 (8),Hartlepool United FC (14),0-1,?,Accrington Stanley FC (36)
?,(Sat) 6 Feb 1954 (5),Hartlepool United FC (15),0-1,?,Barnsley FC (36)
?,(Sat) 10 Apr 1954 (14),Hartlepool United FC (16),2-2,?,Barrow AFC (36)
?,(Sat) 28 Nov 1953 (47),Hartlepool United FC (17),1-1,?,Bradford City AFC (36)
?,(Sat) 12 Sep 1953 (36),Hartlepool United FC (18),0-2,?,Bradford Park Avenue AFC (36)
?,(Mon) 12 Apr 1954 (15),Hartlepool United FC (19),1-1,?,Carlisle United FC (36)
?,(Sat) 19 Dec 1953 (50),Hartlepool United FC (20),2-0,?,Chester FC (36)
?,(Sat) 24 Apr 1954 (16),Hartlepool United FC (21),0-1,?,Chesterfield FC (36)
?,(Sat) 29 Aug 1953 (34),Hartlepool United FC (22),0-0,?,Crewe Alexandra FC (36)
?,(Sat) 26 Sep 1953 (38),Hartlepool United FC (23),1-0,?,Darlington FC (36)
?,(Fri) 16 Apr 1954 (15),Hartlepool United FC (24),1-0,?,Gateshead FC (36)
?,(Sat) 17 Oct 1953 (41),Hartlepool United FC (25),3-0,?,Grimsby Town FC (36)
?,(Sat) 3 Oct 1953 (39),Hartlepool United FC (26),2-0,?,FC Halifax Town (36)
?,(Sat) 14 Nov 1953 (45),Hartlepool United FC (27),3-1,?,Mansfield Town FC (14)
?,(Sat) 16 Jan 1954 (2),Hartlepool United FC (28),2-1,?,Port Vale FC (14)
?,(Sat) 31 Oct 1953 (43),Hartlepool United FC (29),6-0,?,Rochdale AFC (14)
?,(Mon) 21 Sep 1953 (38),Hartlepool United FC (30),3-2,?,Scunthorpe United FC (14)
?,(Mon) 7 Sep 1953 (36),Hartlepool United FC (31),1-1,?,Southport FC (14)
?,(Sat) 13 Mar 1954 (10),Hartlepool United FC (32),6-0,?,Stockport County FC (14)
?,(Mon) 5 Apr 1954 (14),Hartlepool United FC (33),1-2,?,Tranmere Rovers FC (14)
?,(Sat) 26 Dec 1953 (51),Hartlepool United FC (34),2-2,?,Workington AFC (14)
?,(Sat) 27 Mar 1954 (12),Hartlepool United FC (35),1-1,?,Wrexham AFC (14)
?,(Mon) 24 Aug 1953 (34),Hartlepool United FC (36),2-2,?,York City FC (14)
?,(Sat) 12 Sep 1953 (36),Mansfield Town FC (15),1-1,?,Accrington Stanley FC (37)
?,(Sat) 17 Apr 1954 (15),Mansfield Town FC (16),2-0,?,Barnsley FC (37)
?,(Mon) 28 Sep 1953 (39),Mansfield Town FC (17),2-3,?,Barrow AFC (37)
?,(Mon) 31 Aug 1953 (35),Mansfield Town FC (18),0-0,?,Bradford City AFC (37)
?,(Sat) 5 Dec 1953 (48),Mansfield Town FC (19),1-1,?,Bradford Park Avenue AFC (37)
?,(Sat) 16 Jan 1954 (2),Mansfield Town FC (20),2-1,?,Carlisle United FC (37)
?,(Sat) 9 Jan 1954 (1),Mansfield Town FC (21),2-1,?,Chester FC (37)
?,(Mon) 14 Sep 1953 (37),Mansfield Town FC (22),2-2,?,Chesterfield FC (37)
?,(Fri) 25 Dec 1953 (51),Mansfield Town FC (23),6-0,?,Crewe Alexandra FC (37)
?,(Sat) 12 Dec 1953 (49),Mansfield Town FC (24),6-0,?,Darlington FC (37)
?,(Sat) 7 Nov 1953 (44),Mansfield Town FC (25),1-1,?,Gateshead FC (37)
?,(Sat) 6 Feb 1954 (5),Mansfield Town FC (26),5-1,?,Grimsby Town FC (37)
?,(Sat) 29 Aug 1953 (34),Mansfield Town FC (27),3-1,?,FC Halifax Town (37)
?,(Sat) 3 Apr 1954 (13),Mansfield Town FC (28),1-0,?,Hartlepool United FC (37)
?,(Wed) 19 Aug 1953 (33),Mansfield Town FC (29),1-2,?,Port Vale FC (15)
?,(Sat) 20 Feb 1954 (7),Mansfield Town FC (30),2-0,?,Rochdale AFC (15)
?,(Sat) 24 Oct 1953 (42),Mansfield Town FC (31),2-1,?,Scunthorpe United FC (15)
?,(Sat) 10 Oct 1953 (40),Mansfield Town FC (32),4-2,?,Southport FC (15)
?,(Sat) 26 Sep 1953 (38),Mansfield Town FC (33),3-1,?,Stockport County FC (15)
?,(Sat) 19 Dec 1953 (50),Mansfield Town FC (34),2-0,?,Tranmere Rovers FC (15)
?,(Sat) 20 Mar 1954 (11),Mansfield Town FC (35),0-2,?,Workington AFC (15)
?,(Mon) 19 Apr 1954 (16),Mansfield Town FC (36),4-0,?,Wrexham AFC (15)
?,(Sat) 6 Mar 1954 (9),Mansfield Town FC (37),7-2,?,York City FC (15)
?,(Tue) 30 Mar 1954 (13),Port Vale FC (16),1-0,?,Accrington Stanley FC (38)
?,(Sat) 22 Aug 1953 (33),Port Vale FC (17),0-0,?,Barnsley FC (38)
?,(Mon) 31 Aug 1953 (35),Port Vale FC (18),4-0,?,Barrow AFC (38)
?,(Thu) 1 Apr 1954 (13),Port Vale FC (19),3-0,?,Bradford City AFC (38)
?,(Mon) 7 Sep 1953 (36),Port Vale FC (20),2-0,?,Bradford Park Avenue AFC (38)
?,(Sat) 31 Oct 1953 (43),Port Vale FC (21),1-0,?,Carlisle United FC (38)
?,(Fri) 25 Dec 1953 (51),Port Vale FC (22),1-0,?,Chester FC (38)
?,(Sat) 27 Feb 1954 (8),Port Vale FC (23),2-2,?,Chesterfield FC (38)
?,(Mon) 21 Sep 1953 (38),Port Vale FC (24),1-0,?,Crewe Alexandra FC (38)
?,(Thu) 29 Apr 1954 (17),Port Vale FC (25),1-1,?,Darlington FC (38)
?,(Sat) 23 Jan 1954 (3),Port Vale FC (26),0-0,?,Gateshead FC (38)
?,(Sat) 14 Nov 1953 (45),Port Vale FC (27),2-0,?,Grimsby Town FC (38)
?,(Mon) 15 Mar 1954 (11),Port Vale FC (28),2-0,?,FC Halifax Town (38)
?,(Sat) 5 Sep 1953 (35),Port Vale FC (29),3-1,?,Hartlepool United FC (38)
?,(Mon) 5 Apr 1954 (14),Port Vale FC (30),1-1,?,Mansfield Town FC (38)
?,(Sat) 28 Nov 1953 (47),Port Vale FC (31),6-0,?,Rochdale AFC (16)
?,(Sat) 13 Feb 1954 (6),Port Vale FC (32),0-0,?,Scunthorpe United FC (16)
?,(Fri) 16 Apr 1954 (15),Port Vale FC (33),0-0,?,Southport FC (16)
?,(Sat) 10 Apr 1954 (14),Port Vale FC (34),7-0,?,Stockport County FC (16)
?,(Sat) 17 Oct 1953 (41),Port Vale FC (35),2-0,?,Tranmere Rovers FC (16)
?,(Sat) 19 Sep 1953 (37),Port Vale FC (36),2-0,?,Workington AFC (16)
?,(Sat) 24 Apr 1954 (16),Port Vale FC (37),2-0,?,Wrexham AFC (16)
?,(Sat) 3 Oct 1953 (39),Port Vale FC (38),5-0,?,York City FC (16)
?,(Sat) 29 Aug 1953 (34),Rochdale AFC (17),1-0,?,Accrington Stanley FC (39)
?,(Sat) 3 Apr 1954 (13),Rochdale AFC (18),1-1,?,Barnsley FC (39)
?,(Fri) 16 Apr 1954 (15),Rochdale AFC (19),1-0,?,Barrow AFC (39)
?,(Fri) 25 Dec 1953 (51),Rochdale AFC (20),3-2,?,Bradford City AFC (39)
?,(Tue) 27 Apr 1954 (17),Rochdale AFC (21),0-1,?,Bradford Park Avenue AFC (39)
?,(Sat) 19 Dec 1953 (50),Rochdale AFC (22),2-1,?,Carlisle United FC (39)
?,(Mon) 28 Dec 1953 (52),Rochdale AFC (23),4-0,?,Chester FC (39)
?,(Tue) 22 Sep 1953 (38),Rochdale AFC (24),0-1,?,Chesterfield FC (39)
?,(Sat) 5 Dec 1953 (48),Rochdale AFC (25),4-1,?,Crewe Alexandra FC (39)
?,(Sat) 7 Nov 1953 (44),Rochdale AFC (26),3-0,?,Darlington FC (39)
?,(Sat) 24 Oct 1953 (42),Rochdale AFC (27),0-1,?,Gateshead FC (39)
?,(Sat) 16 Jan 1954 (2),Rochdale AFC (28),4-1,?,Grimsby Town FC (39)
?,(Tue) 8 Sep 1953 (36),Rochdale AFC (29),0-1,?,FC Halifax Town (39)
?,(Sat) 20 Mar 1954 (11),Rochdale AFC (30),2-2,?,Hartlepool United FC (39)
?,(Sat) 3 Oct 1953 (39),Rochdale AFC (31),1-0,?,Mansfield Town FC (39)
?,(Sat) 17 Apr 1954 (15),Rochdale AFC (32),0-0,?,Port Vale FC (39)
?,(Sat) 10 Oct 1953 (40),Rochdale AFC (33),1-1,?,Scunthorpe United FC (17)
?,(Sat) 6 Feb 1954 (5),Rochdale AFC (34),2-0,?,Southport FC (17)
?,(Sat) 12 Sep 1953 (36),Rochdale AFC (35),0-0,?,Stockport County FC (17)
?,(Tue) 25 Aug 1953 (34),Rochdale AFC (36),0-1,?,Tranmere Rovers FC (17)
?,(Sat) 6 Mar 1954 (9),Rochdale AFC (37),4-2,?,Workington AFC (17)
?,(Sat) 13 Feb 1954 (6),Rochdale AFC (38),6-2,?,Wrexham AFC (17)
?,(Sat) 9 Jan 1954 (1),Rochdale AFC (39),1-2,?,York City FC (17)
?,(Thu) 18 Mar 1954 (11),Scunthorpe United FC (18),1-2,?,Accrington Stanley FC (40)
?,(Fri) 16 Apr 1954 (15),Scunthorpe United FC (19),6-0,?,Barnsley FC (40)
?,(Sat) 31 Oct 1953 (43),Scunthorpe United FC (20),3-2,?,Barrow AFC (40)
?,(Sat) 27 Mar 1954 (12),Scunthorpe United FC (21),2-1,?,Bradford City AFC (40)
?,(Sat) 20 Feb 1954 (7),Scunthorpe United FC (22),4-1,?,Bradford Park Avenue AFC (40)
?,(Sat) 24 Apr 1954 (16),Scunthorpe United FC (23),2-1,?,Carlisle United FC (40)
?,(Sat) 12 Sep 1953 (36),Scunthorpe United FC (24),1-0,?,Chester FC (40)
?,(Sat) 14 Nov 1953 (45),Scunthorpe United FC (25),2-1,?,Chesterfield FC (40)
?,(Sat) 6 Feb 1954 (5),Scunthorpe United FC (26),2-2,?,Crewe Alexandra FC (40)
?,(Fri) 25 Dec 1953 (51),Scunthorpe United FC (27),1-1,?,Darlington FC (40)
?,(Thu) 3 Sep 1953 (35),Scunthorpe United FC (28),1-1,?,Gateshead FC (40)
?,(Sat) 19 Dec 1953 (50),Scunthorpe United FC (29),2-1,?,Grimsby Town FC (40)
?,(Sat) 28 Nov 1953 (47),Scunthorpe United FC (30),3-2,?,FC Halifax Town (40)
?,(Thu) 1 Oct 1953 (39),Scunthorpe United FC (31),0-0,?,Hartlepool United FC (40)
?,(Sat) 13 Mar 1954 (10),Scunthorpe United FC (32),2-2,?,Mansfield Town FC (40)
?,(Sat) 26 Sep 1953 (38),Scunthorpe United FC (33),0-2,?,Port Vale FC (40)
?,(Sat) 27 Feb 1954 (8),Scunthorpe United FC (34),1-1,?,Rochdale AFC (40)
?,(Sat) 16 Jan 1954 (2),Scunthorpe United FC (35),1-1,?,Southport FC (18)
?,(Thu) 1 Apr 1954 (13),Scunthorpe United FC (36),2-0,?,Stockport County FC (18)
?,(Sat) 10 Apr 1954 (14),Scunthorpe United FC (37),3-1,?,Tranmere Rovers FC (18)
?,(Thu) 17 Sep 1953 (37),Scunthorpe United FC (38),4-1,?,Workington AFC (18)
?,(Sat) 17 Oct 1953 (41),Scunthorpe United FC (39),3-1,?,Wrexham AFC (18)
?,(Sat) 29 Aug 1953 (34),Scunthorpe United FC (40),3-0,?,York City FC (18)
?,(Sat) 28 Nov 1953 (47),Southport FC (19),5-3,?,Accrington Stanley FC (41)
?,(Fri) 1 Jan 1954 (0),Southport FC (20),5-2,?,Barnsley FC (41)
?,(Sat) 17 Oct 1953 (41),Southport FC (21),0-1,?,Barrow AFC (41)
?,(Sat) 13 Mar 1954 (10),Southport FC (22),0-1,?,Bradford City AFC (41)
?,(Fri) 25 Dec 1953 (51),Southport FC (23),1-0,?,Bradford Park Avenue AFC (41)
?,(Sat) 10 Apr 1954 (14),Southport FC (24),3-0,?,Carlisle United FC (41)
?,(Sat) 26 Sep 1953 (38),Southport FC (25),0-1,?,Chester FC (41)
?,(Sat) 31 Oct 1953 (43),Southport FC (26),2-1,?,Chesterfield FC (41)
?,(Sat) 20 Feb 1954 (7),Southport FC (27),1-2,?,Crewe Alexandra FC (41)
?,(Tue) 1 Sep 1953 (35),Southport FC (28),3-0,?,Darlington FC (41)
?,(Sat) 22 Aug 1953 (33),Southport FC (29),2-4,?,Gateshead FC (41)
?,(Sat) 24 Apr 1954 (16),Southport FC (30),2-1,?,Grimsby Town FC (41)
?,(Sat) 14 Nov 1953 (45),Southport FC (31),1-0,?,FC Halifax Town (41)
?,(Tue) 15 Sep 1953 (37),Southport FC (32),2-1,?,Hartlepool United FC (41)
?,(Sat) 27 Feb 1954 (8),Southport FC (33),2-1,?,Mansfield Town FC (41)
?,(Mon) 19 Apr 1954 (16),Southport FC (34),0-0,?,Port Vale FC (41)
?,(Sat) 19 Sep 1953 (37),Southport FC (35),1-1,?,Rochdale AFC (41)
?,(Sat) 5 Sep 1953 (35),Southport FC (36),4-3,?,Scunthorpe United FC (41)
?,(Wed) 28 Apr 1954 (17),Southport FC (37),1-2,?,Stockport County FC (19)
?,(Sat) 27 Mar 1954 (12),Southport FC (38),0-0,?,Tranmere Rovers FC (19)
?,(Sat) 2 Jan 1954 (0),Southport FC (39),1-1,?,Workington AFC (19)
?,(Sat) 30 Jan 1954 (4),Southport FC (40),4-0,?,Wrexham AFC (19)
?,(Sat) 23 Jan 1954 (3),Southport FC (41),1-1,?,York City FC (19)
?,(Sat) 19 Dec 1953 (50),Stockport County FC (20),1-1,?,Accrington Stanley FC (42)
?,(Sat) 7 Nov 1953 (44),Stockport County FC (21),3-0,?,Barnsley FC (42)
?,(Sat) 3 Oct 1953 (39),Stockport County FC (22),5-1,?,Barrow AFC (42)
?,(Fri) 16 Apr 1954 (15),Stockport County FC (23),5-0,?,Bradford City AFC (42)
?,(Sat) 3 Apr 1954 (13),Stockport County FC (24),4-1,?,Bradford Park Avenue AFC (42)
?,(Mon) 7 Sep 1953 (36),Stockport County FC (25),3-2,?,Carlisle United FC (42)
?,(Sat) 5 Dec 1953 (48),Stockport County FC (26),5-0,?,Chester FC (42)
?,(Fri) 25 Dec 1953 (51),Stockport County FC (27),6-1,?,Chesterfield FC (42)
?,(Sat) 17 Apr 1954 (15),Stockport County FC (28),1-0,?,Crewe Alexandra FC (42)
?,(Sat) 20 Mar 1954 (11),Stockport County FC (29),2-0,?,Darlington FC (42)
?,(Sat) 6 Mar 1954 (9),Stockport County FC (30),0-1,?,Gateshead FC (42)
?,(Sat) 29 Aug 1953 (34),Stockport County FC (31),3-2,?,Grimsby Town FC (42)
?,(Mon) 24 Aug 1953 (34),Stockport County FC (32),1-1,?,FC Halifax Town (42)
?,(Sat) 24 Oct 1953 (42),Stockport County FC (33),1-0,?,Hartlepool United FC (42)
?,(Sat) 13 Feb 1954 (6),Stockport County FC (34),3-2,?,Mansfield Town FC (42)
?,(Mon) 26 Apr 1954 (17),Stockport County FC (35),1-1,?,Port Vale FC (42)
?,(Sat) 23 Jan 1954 (3),Stockport County FC (36),1-2,?,Rochdale AFC (42)
?,(Wed) 10 Mar 1954 (10),Stockport County FC (37),1-1,?,Scunthorpe United FC (42)
?,(Wed) 19 Aug 1953 (33),Stockport County FC (38),1-1,?,Southport FC (42)
?,(Mon) 21 Sep 1953 (38),Stockport County FC (39),6-0,?,Tranmere Rovers FC (20)
?,(Sat) 10 Oct 1953 (40),Stockport County FC (40),2-0,?,Workington AFC (20)
?,(Sat) 19 Sep 1953 (37),Stockport County FC (41),2-2,?,Wrexham AFC (20)
?,(Sat) 16 Jan 1954 (2),Stockport County FC (42),0-1,?,York City FC (20)
?,(Fri) 16 Apr 1954 (15),Tranmere Rovers FC (21),1-0,?,Accrington Stanley FC (43)
?,(Wed) 3 Mar 1954 (9),Tranmere Rovers FC (22),0-1,?,Barnsley FC (43)
?,(Sat) 2 Jan 1954 (0),Tranmere Rovers FC (23),1-0,?,Barrow AFC (43)
?,(Sat) 5 Sep 1953 (35),Tranmere Rovers FC (24),0-1,?,Bradford City AFC (43)
?,(Sat) 10 Oct 1953 (40),Tranmere Rovers FC (25),1-1,?,Bradford Park Avenue AFC (43)
?,(Sat) 20 Feb 1954 (7),Tranmere Rovers FC (26),1-2,?,Carlisle United FC (43)
?,(Sat) 20 Mar 1954 (11),Tranmere Rovers FC (27),2-1,?,Chester FC (43)
?,(Sat) 23 Jan 1954 (3),Tranmere Rovers FC (28),1-2,?,Chesterfield FC (43)
?,(Sat) 24 Oct 1953 (42),Tranmere Rovers FC (29),1-0,?,Crewe Alexandra FC (43)
?,(Wed) 10 Mar 1954 (10),Tranmere Rovers FC (30),1-0,?,Darlington FC (43)
?,(Sat) 5 Dec 1953 (48),Tranmere Rovers FC (31),1-4,?,Gateshead FC (43)
?,(Sat) 26 Dec 1953 (51),Tranmere Rovers FC (32),2-4,?,Grimsby Town FC (43)
?,(Sat) 26 Sep 1953 (38),Tranmere Rovers FC (33),1-0,?,FC Halifax Town (43)
?,(Fri) 1 Jan 1954 (0),Tranmere Rovers FC (34),3-2,?,Hartlepool United FC (43)
?,(Sat) 22 Aug 1953 (33),Tranmere Rovers FC (35),2-5,?,Mansfield Town FC (43)
?,(Sat) 6 Mar 1954 (9),Tranmere Rovers FC (36),1-3,?,Port Vale FC (43)
?,(Tue) 1 Sep 1953 (35),Tranmere Rovers FC (37),5-1,?,Rochdale AFC (43)
?,(Tue) 27 Apr 1954 (17),Tranmere Rovers FC (38),1-1,?,Scunthorpe United FC (43)
?,(Sat) 7 Nov 1953 (44),Tranmere Rovers FC (39),2-0,?,Southport FC (43)
?,(Tue) 29 Sep 1953 (39),Tranmere Rovers FC (40),2-2,?,Stockport County FC (43)
?,(Sat) 17 Apr 1954 (15),Tranmere Rovers FC (41),4-2,?,Workington AFC (21)
?,(Tue) 15 Sep 1953 (37),Tranmere Rovers FC (42),6-1,?,Wrexham AFC (21)
?,(Sat) 3 Apr 1954 (13),Tranmere Rovers FC (43),1-1,?,York City FC (21)
?,(Mon) 31 Aug 1953 (35),Workington AFC (22),3-1,?,Accrington Stanley FC (44)
?,(Sat) 20 Feb 1954 (7),Workington AFC (23),2-0,?,Barnsley FC (44)
?,(Sat) 27 Mar 1954 (12),Workington AFC (24),1-1,?,Barrow AFC (44)
?,(Sat) 14 Nov 1953 (45),Workington AFC (25),2-2,?,Bradford City AFC (44)
?,(Sat) 26 Sep 1953 (38),Workington AFC (26),1-1,?,Bradford Park Avenue AFC (44)
?,(Sat) 9 Jan 1954 (1),Workington AFC (27),2-2,?,Carlisle United FC (44)
?,(Sat) 16 Jan 1954 (2),Workington AFC (28),2-0,?,Chester FC (44)
?,(Sat) 10 Apr 1954 (14),Workington AFC (29),2-1,?,Chesterfield FC (44)
?,(Sat) 12 Sep 1953 (36),Workington AFC (30),1-2,?,Crewe Alexandra FC (44)
?,(Fri) 16 Apr 1954 (15),Workington AFC (31),1-1,?,Darlington FC (44)
?,(Mon) 28 Sep 1953 (39),Workington AFC (32),2-0,?,Gateshead FC (44)
?,(Wed) 17 Mar 1954 (11),Workington AFC (33),2-0,?,Grimsby Town FC (44)
?,(Sat) 24 Apr 1954 (16),Workington AFC (34),3-1,?,FC Halifax Town (44)
?,(Fri) 25 Dec 1953 (51),Workington AFC (35),0-0,?,Hartlepool United FC (44)
?,(Sat) 31 Oct 1953 (43),Workington AFC (36),1-1,?,Mansfield Town FC (44)
?,(Sat) 6 Feb 1954 (5),Workington AFC (37),2-0,?,Port Vale FC (44)
?,(Sat) 17 Oct 1953 (41),Workington AFC (38),0-1,?,Rochdale AFC (44)
?,(Mon) 7 Sep 1953 (36),Workington AFC (39),1-3,?,Scunthorpe United FC (44)
?,(Sat) 29 Aug 1953 (34),Workington AFC (40),0-1,?,Southport FC (44)
?,(Sat) 27 Feb 1954 (8),Workington AFC (41),0-0,?,Stockport County FC (44)
?,(Sat) 28 Nov 1953 (47),Workington AFC (42),2-1,?,Tranmere Rovers FC (44)
?,(Sat) 13 Mar 1954 (10),Workington AFC (43),1-1,?,Wrexham AFC (22)
?,(Sat) 19 Dec 1953 (50),Workington AFC (44),5-2,?,York City FC (22)
?,(Sat) 16 Jan 1954 (2),Wrexham AFC (23),4-2,?,Accrington Stanley FC (45)
?,(Wed) 28 Apr 1954 (17),Wrexham AFC (24),1-1,?,Barnsley FC (45)
?,(Sat) 26 Dec 1953 (51),Wrexham AFC (25),1-2,?,Barrow AFC (45)
?,(Wed) 30 Sep 1953 (39),Wrexham AFC (26),0-1,?,Bradford City AFC (45)
?,(Sat) 17 Apr 1954 (15),Wrexham AFC (27),2-0,?,Bradford Park Avenue AFC (45)
?,(Sat) 29 Aug 1953 (34),Wrexham AFC (28),4-2,?,Carlisle United FC (45)
?,(Sat) 20 Feb 1954 (7),Wrexham AFC (29),2-1,?,Chester FC (45)
?,(Wed) 26 Aug 1953 (34),Wrexham AFC (30),1-2,?,Chesterfield FC (45)
?,(Wed) 19 Aug 1953 (33),Wrexham AFC (31),1-1,?,Crewe Alexandra FC (45)
?,(Sat) 3 Apr 1954 (13),Wrexham AFC (32),4-2,?,Darlington FC (45)
?,(Sat) 20 Mar 1954 (11),Wrexham AFC (33),5-1,?,Gateshead FC (45)
?,(Sat) 12 Sep 1953 (36),Wrexham AFC (34),4-0,?,Grimsby Town FC (45)
?,(Sat) 19 Dec 1953 (50),Wrexham AFC (35),5-0,?,FC Halifax Town (45)
?,(Sat) 7 Nov 1953 (44),Wrexham AFC (36),2-0,?,Hartlepool United FC (45)
?,(Fri) 16 Apr 1954 (15),Wrexham AFC (37),2-0,?,Mansfield Town FC (45)
?,(Sat) 5 Dec 1953 (48),Wrexham AFC (38),1-1,?,Port Vale FC (45)
?,(Sat) 26 Sep 1953 (38),Wrexham AFC (39),2-0,?,Rochdale AFC (45)
?,(Sat) 6 Mar 1954 (9),Wrexham AFC (40),3-1,?,Scunthorpe United FC (45)
?,(Wed) 7 Apr 1954 (14),Wrexham AFC (41),2-1,?,Southport FC (45)
?,(Sat) 6 Feb 1954 (5),Wrexham AFC (42),1-0,?,Stockport County FC (45)
?,(Wed) 9 Sep 1953 (36),Wrexham AFC (43),3-0,?,Tranmere Rovers FC (45)
?,(Sat) 24 Oct 1953 (42),Wrexham AFC (44),8-0,?,Workington AFC (45)
?,(Sat) 10 Oct 1953 (40),Wrexham AFC (45),1-1,?,York City FC (23)
?,(Sat) 24 Apr 1954 (16),York City FC (24),1-2,?,Accrington Stanley FC (46)
?,(Fri) 25 Dec 1953 (51),York City FC (25),0-2,?,Barnsley FC (46)
?,(Sat) 13 Mar 1954 (10),York City FC (26),5-2,?,Barrow AFC (46)
?,(Sat) 31 Oct 1953 (43),York City FC (27),3-2,?,Bradford City AFC (46)
?,(Fri) 16 Apr 1954 (15),York City FC (28),0-0,?,Bradford Park Avenue AFC (46)
?,(Sat) 28 Nov 1953 (47),York City FC (29),1-3,?,Carlisle United FC (46)
?,(Sat) 6 Feb 1954 (5),York City FC (30),2-1,?,Chester FC (46)
?,(Sat) 27 Mar 1954 (12),York City FC (31),1-3,?,Chesterfield FC (46)
?,(Sat) 26 Sep 1953 (38),York City FC (32),0-3,?,Crewe Alexandra FC (46)
?,(Mon) 21 Sep 1953 (38),York City FC (33),3-3,?,Darlington FC (46)
?,(Mon) 14 Sep 1953 (37),York City FC (34),1-1,?,Gateshead FC (46)
?,(Mon) 12 Apr 1954 (15),York City FC (35),1-2,?,Grimsby Town FC (46)
?,(Sat) 10 Apr 1954 (14),York City FC (36),1-1,?,FC Halifax Town (46)
?,(Mon) 31 Aug 1953 (35),York City FC (37),5-0,?,Hartlepool United FC (46)
?,(Sat) 17 Oct 1953 (41),York City FC (38),5-1,?,Mansfield Town FC (46)
?,(Wed) 24 Feb 1954 (8),York City FC (39),0-1,?,Port Vale FC (46)
?,(Sat) 30 Jan 1954 (4),York City FC (40),1-2,?,Rochdale AFC (46)
?,(Sat) 2 Jan 1954 (0),York City FC (41),2-0,?,Scunthorpe United FC (46)
?,(Sat) 12 Sep 1953 (36),York City FC (42),2-1,?,Southport FC (46)
?,(Sat) 5 Sep 1953 (35),York City FC (43),0-0,?,Stockport County FC (46)
?,(Sat) 14 Nov 1953 (45),York City FC (44),0-0,?,Tranmere Rovers FC (46)
?,(Sat) 22 Aug 1953 (33),York City FC (45),0-0,?,Workington AFC (46)
?,(Sat) 27 Feb 1954 (8),York City FC (46),5-2,?,Wrexham AFC (46)
