Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Oct 1977 (39),Plymouth Argyle (22),1-3,?,Gillingham FC (36)
?,(Sat) 3 Sep 1977 (35),Plymouth Argyle (23),2-0,?,Hereford United (36)
?,(Mon) 13 Mar 1978 (11),Plymouth Argyle (24),1-2,?,Lincoln City (36)
?,(Sat) 18 Mar 1978 (11),Plymouth Argyle (25),2-1,?,Oxford United (36)
?,(Sat) 15 Apr 1978 (15),Plymouth Argyle (26),1-0,?,Peterborough United (36)
?,(Sat) 29 Apr 1978 (17),Plymouth Argyle (27),3-2,?,Port Vale FC (14)
?,(Sat) 29 Oct 1977 (43),Plymouth Argyle (28),3-1,?,Portsmouth FC (14)
?,(Sat) 20 Aug 1977 (33),Plymouth Argyle (29),0-0,?,Preston North End (14)
?,(Tue) 11 Apr 1978 (15),Plymouth Argyle (30),1-1,?,Rotherham United (14)
?,(Tue) 4 Apr 1978 (14),Plymouth Argyle (31),1-1,?,Sheffield Wednesday (14)
?,(Tue) 4 Oct 1977 (40),Plymouth Argyle (32),2-2,?,Shrewsbury Town (14)
?,(Sat) 25 Mar 1978 (12),Plymouth Argyle (33),0-2,?,Swindon Town (14)
?,(Sat) 15 Oct 1977 (41),Plymouth Argyle (34),0-1,?,Tranmere Rovers (14)
?,(Thu) 13 Oct 1977 (41),Plymouth Argyle (35),3-3,?,Walsall FC (14)
?,(Sat) 31 Dec 1977 (52),Plymouth Argyle (36),0-1,?,Wrexham AFC (14)
?,(Mon) 12 Sep 1977 (37),Port Vale FC (15),1-0,?,Bradford City (37)
?,(Sat) 1 Oct 1977 (39),Port Vale FC (16),1-2,?,Bury FC (37)
?,(Tue) 28 Mar 1978 (13),Port Vale FC (17),1-1,?,Cambridge United (37)
?,(Sat) 22 Apr 1978 (16),Port Vale FC (18),0-1,?,Carlisle United (37)
?,(Sat) 8 Apr 1978 (14),Port Vale FC (19),0-0,?,Chester FC (37)
?,(Sat) 20 Aug 1977 (33),Port Vale FC (20),1-3,?,Chesterfield FC (37)
?,(Mon) 24 Apr 1978 (17),Port Vale FC (21),0-3,?,Colchester United (37)
?,(Wed) 8 Feb 1978 (6),Port Vale FC (22),4-0,?,Exeter City (37)
?,(Mon) 10 Oct 1977 (41),Port Vale FC (23),2-2,?,Gillingham FC (37)
?,(Wed) 22 Mar 1978 (12),Port Vale FC (24),1-0,?,Hereford United (37)
?,(Sat) 3 Sep 1977 (35),Port Vale FC (25),2-1,?,Lincoln City (37)
?,(Tue) 27 Dec 1977 (52),Port Vale FC (26),1-1,?,Oxford United (37)
?,(Sat) 22 Oct 1977 (42),Port Vale FC (27),0-0,?,Peterborough United (37)
?,(Fri) 9 Dec 1977 (49),Port Vale FC (28),3-3,?,Plymouth Argyle (37)
?,(Sat) 7 Jan 1978 (1),Port Vale FC (29),2-0,?,Portsmouth FC (15)
?,(Sat) 5 Nov 1977 (44),Port Vale FC (30),0-0,?,Preston North End (15)
?,(Sat) 31 Dec 1977 (52),Port Vale FC (31),3-0,?,Rotherham United (15)
?,(Sat) 17 Sep 1977 (37),Port Vale FC (32),0-0,?,Sheffield Wednesday (15)
?,(Sat) 4 Mar 1978 (9),Port Vale FC (33),1-2,?,Shrewsbury Town (15)
?,(Sat) 11 Mar 1978 (10),Port Vale FC (34),1-0,?,Swindon Town (15)
?,(Sat) 19 Nov 1977 (46),Port Vale FC (35),1-1,?,Tranmere Rovers (15)
?,(Tue) 28 Feb 1978 (9),Port Vale FC (36),2-2,?,Walsall FC (15)
?,(Tue) 11 Apr 1978 (15),Port Vale FC (37),1-1,?,Wrexham AFC (15)
?,(Mon) 2 Jan 1978 (1),Portsmouth FC (16),3-1,?,Bradford City (38)
?,(Sat) 15 Oct 1977 (41),Portsmouth FC (17),1-1,?,Bury FC (38)
?,(Tue) 27 Dec 1977 (52),Portsmouth FC (18),2-2,?,Cambridge United (38)
?,(Sat) 8 Apr 1978 (14),Portsmouth FC (19),3-3,?,Carlisle United (38)
?,(Tue) 4 Oct 1977 (40),Portsmouth FC (20),0-0,?,Chester FC (38)
?,(Sat) 3 Sep 1977 (35),Portsmouth FC (21),3-0,?,Chesterfield FC (38)
?,(Tue) 13 Sep 1977 (37),Portsmouth FC (22),0-0,?,Colchester United (38)
?,(Tue) 28 Feb 1978 (9),Portsmouth FC (23),1-1,?,Exeter City (38)
?,(Mon) 27 Mar 1978 (13),Portsmouth FC (24),1-1,?,Gillingham FC (38)
?,(Sat) 19 Nov 1977 (46),Portsmouth FC (25),2-0,?,Hereford United (38)
?,(Sat) 17 Sep 1977 (37),Portsmouth FC (26),0-2,?,Lincoln City (38)
?,(Tue) 4 Apr 1978 (14),Portsmouth FC (27),0-2,?,Oxford United (38)
?,(Sat) 14 Jan 1978 (2),Portsmouth FC (28),2-2,?,Peterborough United (38)
?,(Tue) 21 Mar 1978 (12),Portsmouth FC (29),1-5,?,Plymouth Argyle (38)
?,(Tue) 15 Nov 1977 (46),Portsmouth FC (30),1-1,?,Port Vale FC (38)
?,(Sat) 22 Apr 1978 (16),Portsmouth FC (31),0-2,?,Preston North End (16)
?,(Sat) 10 Dec 1977 (49),Portsmouth FC (32),3-3,?,Rotherham United (16)
?,(Sat) 1 Oct 1977 (39),Portsmouth FC (33),2-2,?,Sheffield Wednesday (16)
?,(Sat) 18 Mar 1978 (11),Portsmouth FC (34),2-0,?,Shrewsbury Town (16)
?,(Fri) 20 Jan 1978 (3),Portsmouth FC (35),1-2,?,Swindon Town (16)
?,(Sat) 5 Nov 1977 (44),Portsmouth FC (36),2-5,?,Tranmere Rovers (16)
?,(Sat) 4 Mar 1978 (9),Portsmouth FC (37),1-2,?,Walsall FC (16)
?,(Sat) 4 Feb 1978 (5),Portsmouth FC (38),0-1,?,Wrexham AFC (16)
?,(Sat) 4 Mar 1978 (9),Preston North End (17),3-1,?,Bradford City (39)
?,(Mon) 26 Dec 1977 (52),Preston North End (18),4-0,?,Bury FC (39)
?,(Sat) 1 Oct 1977 (39),Preston North End (19),2-0,?,Cambridge United (39)
?,(Sat) 4 Feb 1978 (5),Preston North End (20),2-1,?,Carlisle United (39)
?,(Sat) 29 Oct 1977 (43),Preston North End (21),2-1,?,Chester FC (39)
?,(Sat) 25 Mar 1978 (12),Preston North End (22),0-0,?,Chesterfield FC (39)
?,(Tue) 28 Feb 1978 (9),Preston North End (23),4-0,?,Colchester United (39)
?,(Sat) 18 Mar 1978 (11),Preston North End (24),0-0,?,Exeter City (39)
?,(Sat) 15 Oct 1977 (41),Preston North End (25),2-0,?,Gillingham FC (39)
?,(Sat) 17 Sep 1977 (37),Preston North End (26),0-0,?,Hereford United (39)
?,(Sat) 15 Apr 1978 (15),Preston North End (27),4-0,?,Lincoln City (39)
?,(Tue) 21 Feb 1978 (8),Preston North End (28),3-2,?,Oxford United (39)
?,(Sat) 1 Apr 1978 (13),Preston North End (29),0-1,?,Peterborough United (39)
?,(Sat) 14 Jan 1978 (2),Preston North End (30),5-2,?,Plymouth Argyle (39)
?,(Mon) 2 Jan 1978 (1),Preston North End (31),2-0,?,Port Vale FC (39)
?,(Sat) 3 Dec 1977 (48),Preston North End (32),3-1,?,Portsmouth FC (39)
?,(Sat) 27 Aug 1977 (34),Preston North End (33),3-2,?,Rotherham United (17)
?,(Tue) 4 Oct 1977 (40),Preston North End (34),2-1,?,Sheffield Wednesday (17)
?,(Sat) 29 Apr 1978 (17),Preston North End (35),2-2,?,Shrewsbury Town (17)
?,(Tue) 13 Sep 1977 (37),Preston North End (36),1-1,?,Swindon Town (17)
?,(Tue) 25 Oct 1977 (43),Preston North End (37),2-1,?,Tranmere Rovers (17)
?,(Tue) 4 Apr 1978 (14),Preston North End (38),1-0,?,Walsall FC (17)
?,(Sat) 12 Nov 1977 (45),Preston North End (39),1-3,?,Wrexham AFC (17)
?,(Sat) 1 Oct 1977 (39),Rotherham United (18),2-1,?,Bradford City (40)
?,(Mon) 2 Jan 1978 (1),Rotherham United (19),0-3,?,Bury FC (40)
?,(Tue) 14 Mar 1978 (11),Rotherham United (20),1-0,?,Cambridge United (40)
?,(Sat) 3 Sep 1977 (35),Rotherham United (21),0-0,?,Carlisle United (40)
?,(Sat) 15 Oct 1977 (41),Rotherham United (22),1-1,?,Chester FC (40)
?,(Mon) 26 Dec 1977 (52),Rotherham United (23),1-2,?,Chesterfield FC (40)
?,(Sat) 17 Sep 1977 (37),Rotherham United (24),1-0,?,Colchester United (40)
?,(Tue) 13 Sep 1977 (37),Rotherham United (25),1-0,?,Exeter City (40)
?,(Sat) 4 Mar 1978 (9),Rotherham United (26),2-0,?,Gillingham FC (40)
?,(Tue) 18 Apr 1978 (16),Rotherham United (27),1-0,?,Hereford United (40)
?,(Sat) 29 Oct 1977 (43),Rotherham United (28),0-0,?,Lincoln City (40)
?,(Sat) 14 Jan 1978 (2),Rotherham United (29),2-0,?,Oxford United (40)
?,(Sat) 12 Nov 1977 (45),Rotherham United (30),0-1,?,Peterborough United (40)
?,(Tue) 11 Oct 1977 (41),Rotherham United (31),1-2,?,Plymouth Argyle (40)
?,(Sat) 1 Apr 1978 (13),Rotherham United (32),2-0,?,Port Vale FC (40)
?,(Sat) 29 Apr 1978 (17),Rotherham United (33),0-1,?,Portsmouth FC (40)
?,(Tue) 25 Apr 1978 (17),Rotherham United (34),2-1,?,Preston North End (40)
?,(Sat) 25 Mar 1978 (12),Rotherham United (35),1-2,?,Sheffield Wednesday (18)
?,(Tue) 4 Apr 1978 (14),Rotherham United (36),0-0,?,Shrewsbury Town (18)
?,(Sat) 15 Apr 1978 (15),Rotherham United (37),1-3,?,Swindon Town (18)
?,(Sat) 18 Mar 1978 (11),Rotherham United (38),2-0,?,Tranmere Rovers (18)
?,(Tue) 4 Oct 1977 (40),Rotherham United (39),3-0,?,Walsall FC (18)
?,(Sat) 3 Dec 1977 (48),Rotherham United (40),2-2,?,Wrexham AFC (18)
?,(Tue) 21 Mar 1978 (12),Sheffield Wednesday (19),2-0,?,Bradford City (41)
?,(Sat) 28 Jan 1978 (4),Sheffield Wednesday (20),3-2,?,Bury FC (41)
?,(Sat) 22 Apr 1978 (16),Sheffield Wednesday (21),0-0,?,Cambridge United (41)
?,(Sat) 5 Nov 1977 (44),Sheffield Wednesday (22),3-1,?,Carlisle United (41)
?,(Tue) 7 Mar 1978 (10),Sheffield Wednesday (23),1-1,?,Chester FC (41)
?,(Sat) 8 Oct 1977 (40),Sheffield Wednesday (24),1-0,?,Chesterfield FC (41)
?,(Sat) 3 Dec 1977 (48),Sheffield Wednesday (25),1-2,?,Colchester United (41)
?,(Tue) 17 Jan 1978 (3),Sheffield Wednesday (26),2-1,?,Exeter City (41)
?,(Sat) 19 Nov 1977 (46),Sheffield Wednesday (27),0-0,?,Gillingham FC (41)
?,(Sat) 31 Dec 1977 (52),Sheffield Wednesday (28),1-0,?,Hereford United (41)
?,(Sat) 22 Oct 1977 (42),Sheffield Wednesday (29),2-0,?,Lincoln City (41)
?,(Sat) 8 Apr 1978 (14),Sheffield Wednesday (30),2-1,?,Oxford United (41)
?,(Sat) 24 Sep 1977 (38),Sheffield Wednesday (31),0-1,?,Peterborough United (41)
?,(Tue) 27 Sep 1977 (39),Sheffield Wednesday (32),1-1,?,Plymouth Argyle (41)
?,(Sat) 11 Feb 1978 (6),Sheffield Wednesday (33),3-1,?,Port Vale FC (41)
?,(Sat) 25 Feb 1978 (8),Sheffield Wednesday (34),0-0,?,Portsmouth FC (41)
?,(Tue) 18 Apr 1978 (16),Sheffield Wednesday (35),1-0,?,Preston North End (41)
?,(Tue) 27 Dec 1977 (52),Sheffield Wednesday (36),1-0,?,Rotherham United (41)
?,(Sat) 10 Sep 1977 (36),Sheffield Wednesday (37),0-1,?,Shrewsbury Town (19)
?,(Sat) 20 Aug 1977 (33),Sheffield Wednesday (38),1-1,?,Swindon Town (19)
?,(Mon) 27 Mar 1978 (13),Sheffield Wednesday (39),1-0,?,Tranmere Rovers (19)
?,(Sat) 27 Aug 1977 (34),Sheffield Wednesday (40),0-0,?,Walsall FC (19)
?,(Wed) 3 May 1978 (18),Sheffield Wednesday (41),2-1,?,Wrexham AFC (19)
?,(Tue) 27 Dec 1977 (52),Shrewsbury Town (20),4-0,?,Bradford City (42)
?,(Tue) 18 Apr 1978 (16),Shrewsbury Town (21),5-3,?,Bury FC (42)
?,(Tue) 13 Sep 1977 (37),Shrewsbury Town (22),3-3,?,Cambridge United (42)
?,(Sat) 19 Nov 1977 (46),Shrewsbury Town (23),0-3,?,Carlisle United (42)
?,(Sat) 25 Mar 1978 (12),Shrewsbury Town (24),0-0,?,Chester FC (42)
?,(Tue) 31 Jan 1978 (5),Shrewsbury Town (25),1-1,?,Chesterfield FC (42)
?,(Sat) 31 Dec 1977 (52),Shrewsbury Town (26),1-0,?,Colchester United (42)
?,(Sat) 3 Sep 1977 (35),Shrewsbury Town (27),0-2,?,Exeter City (42)
?,(Tue) 6 Dec 1977 (49),Shrewsbury Town (28),1-2,?,Gillingham FC (42)
?,(Sat) 5 Nov 1977 (44),Shrewsbury Town (29),3-0,?,Hereford United (42)
?,(Sat) 21 Jan 1978 (3),Shrewsbury Town (30),0-1,?,Lincoln City (42)
?,(Sat) 22 Apr 1978 (16),Shrewsbury Town (31),1-0,?,Oxford United (42)
?,(Sat) 11 Mar 1978 (10),Shrewsbury Town (32),0-0,?,Peterborough United (42)
?,(Tue) 25 Apr 1978 (17),Shrewsbury Town (33),3-1,?,Plymouth Argyle (42)
?,(Sat) 8 Oct 1977 (40),Shrewsbury Town (34),3-0,?,Port Vale FC (42)
?,(Sat) 22 Oct 1977 (42),Shrewsbury Town (35),6-1,?,Portsmouth FC (42)
?,(Sat) 10 Dec 1977 (49),Shrewsbury Town (36),0-0,?,Preston North End (42)
?,(Tue) 27 Sep 1977 (39),Shrewsbury Town (37),4-1,?,Rotherham United (42)
?,(Tue) 28 Feb 1978 (9),Shrewsbury Town (38),0-0,?,Sheffield Wednesday (42)
?,(Wed) 25 Jan 1978 (4),Shrewsbury Town (39),2-3,?,Swindon Town (20)
?,(Sat) 8 Apr 1978 (14),Shrewsbury Town (40),3-1,?,Tranmere Rovers (20)
?,(Sat) 17 Sep 1977 (37),Shrewsbury Town (41),0-0,?,Walsall FC (20)
?,(Sat) 20 Aug 1977 (33),Shrewsbury Town (42),2-1,?,Wrexham AFC (20)
?,(Tue) 4 Oct 1977 (40),Swindon Town (21),0-1,?,Bradford City (43)
?,(Fri) 16 Sep 1977 (37),Swindon Town (22),1-1,?,Bury FC (43)
?,(Tue) 4 Apr 1978 (14),Swindon Town (23),0-0,?,Cambridge United (43)
?,(Sat) 10 Dec 1977 (49),Swindon Town (24),2-2,?,Carlisle United (43)
?,(Fri) 17 Mar 1978 (11),Swindon Town (25),1-1,?,Chester FC (43)
?,(Sat) 10 Sep 1977 (36),Swindon Town (26),2-1,?,Chesterfield FC (43)
?,(Sat) 8 Apr 1978 (14),Swindon Town (27),0-0,?,Colchester United (43)
?,(Sat) 29 Oct 1977 (43),Swindon Town (28),4-0,?,Exeter City (43)
?,(Sat) 5 Nov 1977 (44),Swindon Town (29),3-2,?,Gillingham FC (43)
?,(Sat) 22 Apr 1978 (16),Swindon Town (30),1-0,?,Hereford United (43)
?,(Sat) 4 Mar 1978 (9),Swindon Town (31),1-0,?,Lincoln City (43)
?,(Mon) 27 Mar 1978 (13),Swindon Town (32),3-2,?,Oxford United (43)
?,(Tue) 23 Aug 1977 (34),Swindon Town (33),2-0,?,Peterborough United (43)
?,(Tue) 27 Dec 1977 (52),Swindon Town (34),3-1,?,Plymouth Argyle (43)
?,(Sat) 15 Oct 1977 (41),Swindon Town (35),1-1,?,Port Vale FC (43)
?,(Sat) 27 Aug 1977 (34),Swindon Town (36),3-1,?,Portsmouth FC (43)
?,(Tue) 7 Mar 1978 (10),Swindon Town (37),0-2,?,Preston North End (43)
?,(Sat) 19 Nov 1977 (46),Swindon Town (38),2-0,?,Rotherham United (43)
?,(Sat) 14 Jan 1978 (2),Swindon Town (39),2-2,?,Sheffield Wednesday (43)
?,(Fri) 30 Sep 1977 (39),Swindon Town (40),5-0,?,Shrewsbury Town (43)
?,(Mon) 2 Jan 1978 (1),Swindon Town (41),1-0,?,Tranmere Rovers (21)
?,(Tue) 11 Apr 1978 (15),Swindon Town (42),2-3,?,Walsall FC (21)
?,(Tue) 14 Mar 1978 (11),Swindon Town (43),1-2,?,Wrexham AFC (21)
?,(Fri) 16 Sep 1977 (37),Tranmere Rovers (22),0-0,?,Bradford City (44)
?,(Mon) 3 Apr 1978 (14),Tranmere Rovers (23),0-0,?,Bury FC (44)
?,(Fri) 3 Feb 1978 (5),Tranmere Rovers (24),0-1,?,Cambridge United (44)
?,(Sat) 20 Aug 1977 (33),Tranmere Rovers (25),3-2,?,Carlisle United (44)
?,(Fri) 30 Sep 1977 (39),Tranmere Rovers (26),5-0,?,Chester FC (44)
?,(Fri) 28 Apr 1978 (17),Tranmere Rovers (27),1-1,?,Chesterfield FC (44)
?,(Fri) 2 Sep 1977 (35),Tranmere Rovers (28),1-0,?,Colchester United (44)
?,(Mon) 3 Oct 1977 (40),Tranmere Rovers (29),2-1,?,Exeter City (44)
?,(Tue) 11 Apr 1978 (15),Tranmere Rovers (30),1-1,?,Gillingham FC (44)
?,(Fri) 20 Jan 1978 (3),Tranmere Rovers (31),2-1,?,Hereford United (44)
?,(Sat) 25 Mar 1978 (12),Tranmere Rovers (32),3-1,?,Lincoln City (44)
?,(Fri) 16 Dec 1977 (50),Tranmere Rovers (33),4-1,?,Oxford United (44)
?,(Fri) 2 Dec 1977 (48),Tranmere Rovers (34),0-2,?,Peterborough United (44)
?,(Fri) 10 Mar 1978 (10),Tranmere Rovers (35),1-1,?,Plymouth Argyle (44)
?,(Fri) 14 Apr 1978 (15),Tranmere Rovers (36),2-1,?,Port Vale FC (44)
?,(Fri) 30 Dec 1977 (52),Tranmere Rovers (37),2-0,?,Portsmouth FC (44)
?,(Fri) 6 Jan 1978 (1),Tranmere Rovers (38),1-0,?,Preston North End (44)
?,(Fri) 21 Oct 1977 (42),Tranmere Rovers (39),2-2,?,Rotherham United (44)
?,(Mon) 26 Dec 1977 (52),Tranmere Rovers (40),3-1,?,Sheffield Wednesday (44)
?,(Sat) 12 Nov 1977 (45),Tranmere Rovers (41),2-0,?,Shrewsbury Town (44)
?,(Fri) 31 Mar 1978 (13),Tranmere Rovers (42),1-1,?,Swindon Town (44)
?,(Fri) 28 Oct 1977 (43),Tranmere Rovers (43),0-1,?,Walsall FC (22)
?,(Mon) 12 Sep 1977 (37),Tranmere Rovers (44),3-1,?,Wrexham AFC (22)
?,(Sat) 10 Dec 1977 (49),Walsall FC (23),1-1,?,Bradford City (45)
?,(Sat) 10 Sep 1977 (36),Walsall FC (24),1-2,?,Bury FC (45)
?,(Sat) 31 Dec 1977 (52),Walsall FC (25),0-0,?,Cambridge United (45)
?,(Sat) 25 Mar 1978 (12),Walsall FC (26),0-0,?,Carlisle United (45)
?,(Tue) 27 Dec 1977 (52),Walsall FC (27),3-0,?,Chester FC (45)
?,(Sat) 11 Mar 1978 (10),Walsall FC (28),2-2,?,Chesterfield FC (45)
?,(Sat) 5 Nov 1977 (44),Walsall FC (29),4-2,?,Colchester United (45)
?,(Sat) 20 Aug 1977 (33),Walsall FC (30),1-3,?,Exeter City (45)
?,(Sat) 22 Apr 1978 (16),Walsall FC (31),2-1,?,Gillingham FC (45)
?,(Sat) 8 Apr 1978 (14),Walsall FC (32),2-0,?,Hereford United (45)
?,(Tue) 7 Feb 1978 (6),Walsall FC (33),3-1,?,Lincoln City (45)
?,(Sat) 19 Nov 1977 (46),Walsall FC (34),2-1,?,Oxford United (45)
?,(Sat) 25 Feb 1978 (8),Walsall FC (35),1-0,?,Peterborough United (45)
?,(Tue) 7 Mar 1978 (10),Walsall FC (36),1-0,?,Plymouth Argyle (45)
?,(Sat) 24 Sep 1977 (38),Walsall FC (37),2-0,?,Port Vale FC (45)
?,(Sat) 8 Oct 1977 (40),Walsall FC (38),1-1,?,Portsmouth FC (45)
?,(Tue) 27 Sep 1977 (39),Walsall FC (39),0-0,?,Preston North End (45)
?,(Mon) 1 May 1978 (18),Walsall FC (40),3-1,?,Rotherham United (45)
?,(Tue) 25 Apr 1978 (17),Walsall FC (41),1-1,?,Sheffield Wednesday (45)
?,(Sat) 11 Feb 1978 (6),Walsall FC (42),3-0,?,Shrewsbury Town (45)
?,(Sat) 3 Sep 1977 (35),Walsall FC (43),2-0,?,Swindon Town (45)
?,(Tue) 17 Jan 1978 (3),Walsall FC (44),0-0,?,Tranmere Rovers (45)
?,(Sat) 22 Oct 1977 (42),Walsall FC (45),0-1,?,Wrexham AFC (23)
?,(Sat) 25 Mar 1978 (12),Wrexham AFC (24),2-0,?,Bradford City (46)
?,(Sat) 29 Oct 1977 (43),Wrexham AFC (25),3-1,?,Bury FC (46)
?,(Mon) 3 Oct 1977 (40),Wrexham AFC (26),4-1,?,Cambridge United (46)
?,(Tue) 27 Dec 1977 (52),Wrexham AFC (27),3-1,?,Carlisle United (46)
?,(Mon) 3 Apr 1978 (14),Wrexham AFC (28),1-2,?,Chester FC (46)
?,(Sat) 11 Feb 1978 (6),Wrexham AFC (29),1-1,?,Chesterfield FC (46)
?,(Sat) 19 Nov 1977 (46),Wrexham AFC (30),2-1,?,Colchester United (46)
?,(Sat) 4 Mar 1978 (9),Wrexham AFC (31),2-1,?,Exeter City (46)
?,(Mon) 2 Jan 1978 (1),Wrexham AFC (32),3-3,?,Gillingham FC (46)
?,(Sat) 10 Dec 1977 (49),Wrexham AFC (33),2-1,?,Hereford United (46)
?,(Sat) 1 Oct 1977 (39),Wrexham AFC (34),1-0,?,Lincoln City (46)
?,(Mon) 22 Aug 1977 (34),Wrexham AFC (35),2-2,?,Oxford United (46)
?,(Mon) 1 May 1978 (18),Wrexham AFC (36),0-0,?,Peterborough United (46)
?,(Sat) 5 Nov 1977 (44),Wrexham AFC (37),2-0,?,Plymouth Argyle (46)
?,(Sat) 27 Aug 1977 (34),Wrexham AFC (38),1-1,?,Port Vale FC (46)
?,(Sat) 10 Sep 1977 (36),Wrexham AFC (39),2-0,?,Portsmouth FC (46)
?,(Sat) 8 Apr 1978 (14),Wrexham AFC (40),0-0,?,Preston North End (46)
?,(Sat) 22 Apr 1978 (16),Wrexham AFC (41),7-1,?,Rotherham United (46)
?,(Sat) 15 Oct 1977 (41),Wrexham AFC (42),1-1,?,Sheffield Wednesday (46)
?,(Sat) 14 Jan 1978 (2),Wrexham AFC (43),0-0,?,Shrewsbury Town (46)
?,(Sat) 24 Sep 1977 (38),Wrexham AFC (44),2-1,?,Swindon Town (46)
?,(Mon) 6 Mar 1978 (10),Wrexham AFC (45),6-1,?,Tranmere Rovers (46)
?,(Sat) 18 Mar 1978 (11),Wrexham AFC (46),1-0,?,Walsall FC (46)
