Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 2 Jan 1978 (1),Brentford FC (24),1-1,?,Huddersfield Town AFC (24)
?,(Mon) 2 Jan 1978 (1),Southend United FC (24),1-1,?,Grimsby Town FC (24)
?,(Mon) 2 Jan 1978 (1),Newport County AFC (24),5-3,?,Northampton Town FC (25)
?,(Fri) 6 Jan 1978 (1),Stockport County FC (25),2-1,?,Aldershot Town FC (25)
?,(Sat) 7 Jan 1978 (1),Wimbledon FC (26),1-1,?,Brentford FC (25)
?,(Sat) 7 Jan 1978 (1),York City FC (25),2-0,?,Newport County AFC (25)
?,(Sat) 7 Jan 1978 (1),Huddersfield Town AFC (25),3-1,?,Rochdale AFC (27)
?,(Sat) 7 Jan 1978 (1),Barnsley FC (25),2-1,?,Darlington FC (26)
?,(Sat) 7 Jan 1978 (1),Crewe Alexandra FC (25),1-1,?,Scunthorpe United FC (25)
?,(Sat) 7 Jan 1978 (1),Southport FC (25),0-0,?,Torquay United FC (25)
?,(Sat) 7 Jan 1978 (1),Reading FC (25),0-0,?,AFC Bournemouth (25)
?,(Tue) 10 Jan 1978 (2),Doncaster Rovers FC (25),1-1,?,Swansea City AFC (25)
?,(Fri) 13 Jan 1978 (2),Watford FC (25),1-0,?,Stockport County FC (26)
?,(Fri) 13 Jan 1978 (2),Southend United FC (25),0-2,?,Reading FC (26)
?,(Sat) 14 Jan 1978 (2),Darlington FC (27),1-2,?,Grimsby Town FC (25)
?,(Sat) 14 Jan 1978 (2),Scunthorpe United FC (26),0-2,?,Southport FC (26)
?,(Sat) 14 Jan 1978 (2),Northampton Town FC (26),2-2,?,Brentford FC (26)
?,(Sat) 14 Jan 1978 (2),Newport County AFC (26),1-0,?,Doncaster Rovers FC (26)
?,(Sat) 14 Jan 1978 (2),Swansea City AFC (26),1-0,?,Huddersfield Town AFC (26)
?,(Sat) 14 Jan 1978 (2),AFC Bournemouth (26),1-0,?,Crewe Alexandra FC (26)
?,(Sat) 14 Jan 1978 (2),Torquay United FC (26),0-0,?,Hartlepool United FC (25)
?,(Sat) 14 Jan 1978 (2),FC Halifax Town (26),1-2,?,Wimbledon FC (27)
?,(Sat) 14 Jan 1978 (2),Rochdale AFC (28),1-1,?,Barnsley FC (26)
?,(Sat) 14 Jan 1978 (2),Aldershot Town FC (26),1-1,?,York City FC (26)
?,(Sat) 21 Jan 1978 (3),Grimsby Town FC (26),0-0,?,Stockport County FC (27)
?,(Sat) 21 Jan 1978 (3),AFC Bournemouth (27),1-1,?,Scunthorpe United FC (27)
?,(Sat) 21 Jan 1978 (3),Wimbledon FC (28),0-1,?,Torquay United FC (27)
?,(Sat) 21 Jan 1978 (3),Huddersfield Town AFC (27),2-0,?,Newport County AFC (27)
?,(Sat) 21 Jan 1978 (3),York City FC (27),0-4,?,Watford FC (26)
?,(Tue) 24 Jan 1978 (4),Darlington FC (28),1-0,?,Rochdale AFC (29)
?,(Fri) 27 Jan 1978 (4),Southend United FC (26),5-1,?,AFC Bournemouth (28)
?,(Fri) 27 Jan 1978 (4),Stockport County FC (28),2-0,?,York City FC (28)
?,(Sat) 28 Jan 1978 (4),Watford FC (27),6-0,?,Doncaster Rovers FC (27)
?,(Sat) 28 Jan 1978 (4),Torquay United FC (28),2-1,?,Northampton Town FC (27)
?,(Sat) 28 Jan 1978 (4),Aldershot Town FC (27),3-3,?,Huddersfield Town AFC (28)
?,(Sat) 28 Jan 1978 (4),Brentford FC (27),5-1,?,Crewe Alexandra FC (27)
?,(Sat) 28 Jan 1978 (4),Swansea City AFC (27),1-2,?,Darlington FC (29)
?,(Wed) 1 Feb 1978 (5),Crewe Alexandra FC (28),0-1,?,Southend United FC (27)
?,(Fri) 3 Feb 1978 (5),Southend United FC (28),2-0,?,Scunthorpe United FC (28)
?,(Sat) 4 Feb 1978 (5),Northampton Town FC (28),1-0,?,Southport FC (27)
?,(Sat) 4 Feb 1978 (5),Darlington FC (30),2-1,?,Newport County AFC (28)
?,(Sat) 4 Feb 1978 (5),Grimsby Town FC (27),3-2,?,York City FC (29)
?,(Sat) 4 Feb 1978 (5),AFC Bournemouth (29),3-2,?,Brentford FC (28)
?,(Sat) 4 Feb 1978 (5),Doncaster Rovers FC (28),1-0,?,Stockport County FC (29)
?,(Tue) 7 Feb 1978 (6),Hartlepool United FC (26),1-1,?,FC Halifax Town (27)
?,(Tue) 7 Feb 1978 (6),Barnsley FC (27),2-0,?,Aldershot Town FC (28)
?,(Wed) 8 Feb 1978 (6),Reading FC (27),3-3,?,Torquay United FC (29)
?,(Sat) 11 Feb 1978 (6),Newport County AFC (29),3-0,?,Rochdale AFC (30)
?,(Sat) 11 Feb 1978 (6),Wimbledon FC (29),0-0,?,Scunthorpe United FC (29)
?,(Sat) 11 Feb 1978 (6),Watford FC (28),0-0,?,Barnsley FC (28)
?,(Fri) 17 Feb 1978 (7),Southend United FC (29),5-0,?,FC Halifax Town (28)
?,(Fri) 17 Feb 1978 (7),Swansea City AFC (28),4-0,?,Newport County AFC (30)
?,(Sat) 18 Feb 1978 (7),Reading FC (28),2-3,?,Hartlepool United FC (27)
?,(Sat) 18 Feb 1978 (7),Barnsley FC (29),0-1,?,Stockport County FC (30)
?,(Mon) 20 Feb 1978 (8),Wimbledon FC (30),3-0,?,Hartlepool United FC (28)
?,(Wed) 22 Feb 1978 (8),Crewe Alexandra FC (29),0-0,?,FC Halifax Town (29)
?,(Fri) 24 Feb 1978 (8),York City FC (30),1-2,?,Barnsley FC (30)
?,(Fri) 24 Feb 1978 (8),Stockport County FC (31),1-0,?,Darlington FC (31)
?,(Fri) 24 Feb 1978 (8),Wimbledon FC (31),1-1,?,Reading FC (29)
?,(Sat) 25 Feb 1978 (8),Doncaster Rovers FC (29),4-3,?,Huddersfield Town AFC (29)
?,(Sat) 25 Feb 1978 (8),FC Halifax Town (30),1-1,?,Brentford FC (29)
?,(Sat) 25 Feb 1978 (8),Southport FC (28),0-0,?,AFC Bournemouth (30)
?,(Sat) 25 Feb 1978 (8),Aldershot Town FC (29),2-2,?,Swansea City AFC (29)
?,(Sat) 25 Feb 1978 (8),Hartlepool United FC (29),1-1,?,Crewe Alexandra FC (30)
?,(Sat) 25 Feb 1978 (8),Watford FC (29),1-0,?,Rochdale AFC (31)
?,(Sat) 25 Feb 1978 (8),Northampton Town FC (29),1-2,?,Scunthorpe United FC (30)
?,(Sat) 25 Feb 1978 (8),Grimsby Town FC (28),1-0,?,Newport County AFC (31)
?,(Mon) 27 Feb 1978 (9),Stockport County FC (32),0-1,?,Huddersfield Town AFC (30)
?,(Mon) 27 Feb 1978 (9),Rochdale AFC (32),2-1,?,Swansea City AFC (30)
?,(Tue) 28 Feb 1978 (9),Newport County AFC (32),3-1,?,Barnsley FC (31)
?,(Tue) 28 Feb 1978 (9),Doncaster Rovers FC (30),0-1,?,Grimsby Town FC (29)
?,(Tue) 28 Feb 1978 (9),Northampton Town FC (30),0-3,?,Wimbledon FC (32)
?,(Tue) 28 Feb 1978 (9),York City FC (31),1-2,?,Southend United FC (30)
?,(Tue) 28 Feb 1978 (9),FC Halifax Town (31),0-0,?,AFC Bournemouth (31)
?,(Tue) 28 Feb 1978 (9),Hartlepool United FC (30),2-1,?,Southport FC (29)
?,(Tue) 28 Feb 1978 (9),Aldershot Town FC (30),3-2,?,Darlington FC (32)
?,(Wed) 1 Mar 1978 (9),Torquay United FC (30),1-2,?,Crewe Alexandra FC (31)
?,(Fri) 3 Mar 1978 (9),Swansea City AFC (31),3-3,?,Watford FC (30)
?,(Fri) 3 Mar 1978 (9),Scunthorpe United FC (31),2-1,?,Grimsby Town FC (30)
?,(Sat) 4 Mar 1978 (9),Barnsley FC (32),0-0,?,Doncaster Rovers FC (31)
?,(Sat) 4 Mar 1978 (9),Brentford FC (30),3-0,?,Torquay United FC (31)
?,(Sat) 4 Mar 1978 (9),Southend United FC (31),4-2,?,Southport FC (30)
?,(Sat) 4 Mar 1978 (9),Huddersfield Town AFC (31),2-2,?,FC Halifax Town (32)
?,(Sat) 4 Mar 1978 (9),Darlington FC (33),0-2,?,York City FC (32)
?,(Sat) 4 Mar 1978 (9),Reading FC (30),0-0,?,Northampton Town FC (31)
?,(Sat) 4 Mar 1978 (9),AFC Bournemouth (32),1-0,?,Hartlepool United FC (31)
?,(Sat) 4 Mar 1978 (9),Rochdale AFC (33),2-1,?,Stockport County FC (33)
?,(Sat) 4 Mar 1978 (9),Newport County AFC (33),2-1,?,Aldershot Town FC (31)
?,(Sat) 4 Mar 1978 (9),Crewe Alexandra FC (32),0-0,?,Wimbledon FC (33)
?,(Mon) 6 Mar 1978 (10),Brentford FC (31),4-0,?,Rochdale AFC (34)
?,(Mon) 6 Mar 1978 (10),Stockport County FC (34),1-2,?,Northampton Town FC (32)
?,(Tue) 7 Mar 1978 (10),Newport County AFC (34),1-0,?,Crewe Alexandra FC (33)
?,(Tue) 7 Mar 1978 (10),FC Halifax Town (33),0-2,?,Darlington FC (34)
?,(Tue) 7 Mar 1978 (10),Swansea City AFC (32),0-0,?,Southend United FC (32)
?,(Tue) 7 Mar 1978 (10),Scunthorpe United FC (32),1-0,?,Barnsley FC (33)
?,(Tue) 7 Mar 1978 (10),Southport FC (31),1-1,?,Doncaster Rovers FC (32)
?,(Tue) 7 Mar 1978 (10),Watford FC (31),1-0,?,Reading FC (31)
?,(Tue) 7 Mar 1978 (10),York City FC (33),0-0,?,AFC Bournemouth (33)
?,(Tue) 7 Mar 1978 (10),Hartlepool United FC (32),3-1,?,Grimsby Town FC (31)
?,(Wed) 8 Mar 1978 (10),Aldershot Town FC (32),3-1,?,Wimbledon FC (34)
?,(Wed) 8 Mar 1978 (10),Torquay United FC (32),2-1,?,Huddersfield Town AFC (32)
?,(Fri) 10 Mar 1978 (10),Stockport County FC (35),2-0,?,Newport County AFC (35)
?,(Fri) 10 Mar 1978 (10),Doncaster Rovers FC (33),1-1,?,Rochdale AFC (35)
?,(Sat) 11 Mar 1978 (10),Southport FC (32),1-3,?,Brentford FC (32)
?,(Sat) 11 Mar 1978 (10),Wimbledon FC (35),3-1,?,AFC Bournemouth (34)
?,(Sat) 11 Mar 1978 (10),York City FC (34),2-1,?,Swansea City AFC (33)
?,(Sat) 11 Mar 1978 (10),Huddersfield Town AFC (33),2-1,?,Darlington FC (35)
?,(Sat) 11 Mar 1978 (10),Reading FC (32),1-0,?,Scunthorpe United FC (33)
?,(Sat) 11 Mar 1978 (10),Torquay United FC (33),2-2,?,FC Halifax Town (34)
?,(Sat) 11 Mar 1978 (10),Hartlepool United FC (33),1-0,?,Southend United FC (33)
?,(Sat) 11 Mar 1978 (10),Grimsby Town FC (32),1-0,?,Barnsley FC (34)
?,(Sat) 11 Mar 1978 (10),Watford FC (32),1-0,?,Aldershot Town FC (33)
?,(Sat) 11 Mar 1978 (10),Northampton Town FC (33),0-0,?,Crewe Alexandra FC (34)
?,(Tue) 14 Mar 1978 (11),Southport FC (33),1-1,?,Reading FC (33)
?,(Tue) 14 Mar 1978 (11),AFC Bournemouth (35),1-1,?,Torquay United FC (34)
?,(Tue) 14 Mar 1978 (11),Scunthorpe United FC (34),1-1,?,Brentford FC (33)
?,(Tue) 14 Mar 1978 (11),Hartlepool United FC (34),4-2,?,York City FC (35)
?,(Tue) 14 Mar 1978 (11),Huddersfield Town AFC (34),1-0,?,Watford FC (33)
?,(Tue) 14 Mar 1978 (11),Northampton Town FC (34),1-2,?,FC Halifax Town (35)
?,(Fri) 17 Mar 1978 (11),Newport County AFC (36),2-2,?,Watford FC (34)
?,(Fri) 17 Mar 1978 (11),Southend United FC (34),1-0,?,Wimbledon FC (36)
?,(Fri) 17 Mar 1978 (11),Aldershot Town FC (34),4-2,?,Grimsby Town FC (33)
?,(Fri) 17 Mar 1978 (11),Swansea City AFC (34),3-1,?,Stockport County FC (36)
?,(Fri) 17 Mar 1978 (11),AFC Bournemouth (36),1-1,?,Northampton Town FC (35)
?,(Fri) 17 Mar 1978 (11),Crewe Alexandra FC (35),1-1,?,Reading FC (34)
?,(Sat) 18 Mar 1978 (11),Barnsley FC (35),1-1,?,Huddersfield Town AFC (35)
?,(Sat) 18 Mar 1978 (11),Brentford FC (34),2-0,?,Hartlepool United FC (35)
?,(Sat) 18 Mar 1978 (11),Scunthorpe United FC (35),0-1,?,Torquay United FC (35)
?,(Sat) 18 Mar 1978 (11),Darlington FC (36),1-1,?,Doncaster Rovers FC (34)
?,(Sat) 18 Mar 1978 (11),Rochdale AFC (36),1-2,?,York City FC (36)
?,(Sat) 18 Mar 1978 (11),FC Halifax Town (36),2-1,?,Southport FC (34)
?,(Mon) 20 Mar 1978 (12),Rochdale AFC (37),1-3,?,Grimsby Town FC (34)
?,(Tue) 21 Mar 1978 (12),Northampton Town FC (36),0-0,?,Southend United FC (35)
?,(Wed) 22 Mar 1978 (12),Torquay United FC (36),2-0,?,Newport County AFC (37)
?,(Fri) 24 Mar 1978 (12),AFC Bournemouth (37),0-0,?,Aldershot Town FC (35)
?,(Fri) 24 Mar 1978 (12),Reading FC (35),1-4,?,Swansea City AFC (35)
?,(Fri) 24 Mar 1978 (12),Hartlepool United FC (36),1-2,?,Barnsley FC (36)
?,(Fri) 24 Mar 1978 (12),Crewe Alexandra FC (36),2-2,?,Watford FC (35)
?,(Fri) 24 Mar 1978 (12),York City FC (37),0-2,?,Scunthorpe United FC (36)
?,(Fri) 24 Mar 1978 (12),Southport FC (35),2-0,?,Stockport County FC (37)
?,(Fri) 24 Mar 1978 (12),Grimsby Town FC (35),1-0,?,Huddersfield Town AFC (36)
?,(Fri) 24 Mar 1978 (12),Southend United FC (36),2-1,?,Brentford FC (35)
?,(Sat) 25 Mar 1978 (12),Huddersfield Town AFC (37),3-0,?,Crewe Alexandra FC (37)
?,(Sat) 25 Mar 1978 (12),Newport County AFC (38),1-2,?,Brentford FC (36)
?,(Sat) 25 Mar 1978 (12),Grimsby Town FC (36),0-1,?,Northampton Town FC (37)
?,(Sat) 25 Mar 1978 (12),Darlington FC (37),1-2,?,Hartlepool United FC (37)
?,(Sat) 25 Mar 1978 (12),Watford FC (36),1-0,?,Torquay United FC (37)
?,(Sat) 25 Mar 1978 (12),Barnsley FC (37),2-1,?,Southport FC (36)
?,(Sat) 25 Mar 1978 (12),Doncaster Rovers FC (35),0-2,?,Wimbledon FC (37)
?,(Sat) 25 Mar 1978 (12),Swansea City AFC (36),1-0,?,AFC Bournemouth (38)
?,(Sat) 25 Mar 1978 (12),Aldershot Town FC (36),3-0,?,Southend United FC (37)
?,(Sat) 25 Mar 1978 (12),Stockport County FC (38),1-3,?,FC Halifax Town (37)
?,(Mon) 27 Mar 1978 (13),Reading FC (36),2-1,?,Stockport County FC (39)
?,(Mon) 27 Mar 1978 (13),FC Halifax Town (38),0-0,?,Grimsby Town FC (37)
?,(Mon) 27 Mar 1978 (13),Southend United FC (38),1-3,?,Huddersfield Town AFC (38)
?,(Mon) 27 Mar 1978 (13),Scunthorpe United FC (37),0-0,?,Doncaster Rovers FC (36)
?,(Mon) 27 Mar 1978 (13),Wimbledon FC (38),5-1,?,Rochdale AFC (38)
?,(Mon) 27 Mar 1978 (13),Torquay United FC (38),2-4,?,Swansea City AFC (37)
?,(Mon) 27 Mar 1978 (13),Brentford FC (37),2-0,?,Aldershot Town FC (37)
?,(Mon) 27 Mar 1978 (13),Southport FC (37),1-0,?,Darlington FC (38)
?,(Mon) 27 Mar 1978 (13),Crewe Alexandra FC (38),2-1,?,Barnsley FC (38)
?,(Tue) 28 Mar 1978 (13),Doncaster Rovers FC (37),1-1,?,York City FC (38)
?,(Tue) 28 Mar 1978 (13),AFC Bournemouth (39),4-2,?,Newport County AFC (39)
?,(Tue) 28 Mar 1978 (13),Northampton Town FC (38),0-2,?,Watford FC (37)
?,(Tue) 28 Mar 1978 (13),FC Halifax Town (39),2-2,?,Scunthorpe United FC (38)
?,(Fri) 31 Mar 1978 (13),York City FC (39),1-1,?,FC Halifax Town (40)
?,(Fri) 31 Mar 1978 (13),Barnsley FC (39),3-0,?,AFC Bournemouth (40)
?,(Fri) 31 Mar 1978 (13),Stockport County FC (40),1-1,?,Scunthorpe United FC (39)
?,(Sat) 1 Apr 1978 (13),Aldershot Town FC (38),2-1,?,Northampton Town FC (39)
?,(Sat) 1 Apr 1978 (13),Doncaster Rovers FC (38),1-0,?,Torquay United FC (39)
?,(Sat) 1 Apr 1978 (13),Darlington FC (39),2-0,?,Crewe Alexandra FC (39)
?,(Sat) 1 Apr 1978 (13),Watford FC (38),2-0,?,Wimbledon FC (39)
?,(Sat) 1 Apr 1978 (13),Swansea City AFC (38),8-0,?,Hartlepool United FC (38)
?,(Sat) 1 Apr 1978 (13),Huddersfield Town AFC (39),1-3,?,Brentford FC (38)
?,(Sat) 1 Apr 1978 (13),Rochdale AFC (39),2-1,?,Southport FC (38)
?,(Sat) 1 Apr 1978 (13),Newport County AFC (40),0-0,?,Reading FC (37)
?,(Sat) 1 Apr 1978 (13),Grimsby Town FC (38),2-0,?,Southend United FC (39)
?,(Mon) 3 Apr 1978 (14),Darlington FC (40),0-0,?,Torquay United FC (40)
?,(Mon) 3 Apr 1978 (14),Brentford FC (39),4-0,?,Stockport County FC (41)
?,(Mon) 3 Apr 1978 (14),Southend United FC (40),4-0,?,Doncaster Rovers FC (39)
?,(Tue) 4 Apr 1978 (14),Rochdale AFC (40),0-1,?,Hartlepool United FC (39)
?,(Tue) 4 Apr 1978 (14),Aldershot Town FC (39),1-1,?,Reading FC (38)
?,(Tue) 4 Apr 1978 (14),Scunthorpe United FC (40),2-0,?,Newport County AFC (41)
?,(Tue) 4 Apr 1978 (14),AFC Bournemouth (41),1-2,?,Watford FC (39)
?,(Tue) 4 Apr 1978 (14),York City FC (40),1-1,?,Crewe Alexandra FC (40)
?,(Tue) 4 Apr 1978 (14),Huddersfield Town AFC (40),0-1,?,Northampton Town FC (40)
?,(Tue) 4 Apr 1978 (14),Southport FC (39),0-3,?,Swansea City AFC (39)
?,(Tue) 4 Apr 1978 (14),Wimbledon FC (40),2-2,?,Grimsby Town FC (39)
?,(Tue) 4 Apr 1978 (14),Barnsley FC (40),3-2,?,FC Halifax Town (41)
?,(Fri) 7 Apr 1978 (14),Southport FC (40),4-1,?,York City FC (41)
?,(Fri) 7 Apr 1978 (14),Southend United FC (41),2-0,?,Darlington FC (41)
?,(Sat) 8 Apr 1978 (14),Northampton Town FC (41),0-0,?,Doncaster Rovers FC (40)
?,(Sat) 8 Apr 1978 (14),AFC Bournemouth (42),1-0,?,Rochdale AFC (41)
?,(Sat) 8 Apr 1978 (14),Crewe Alexandra FC (41),2-1,?,Swansea City AFC (40)
?,(Sat) 8 Apr 1978 (14),Hartlepool United FC (40),2-0,?,Stockport County FC (42)
?,(Sat) 8 Apr 1978 (14),Brentford FC (40),2-0,?,Barnsley FC (41)
?,(Sat) 8 Apr 1978 (14),FC Halifax Town (42),3-1,?,Newport County AFC (42)
?,(Sat) 8 Apr 1978 (14),Scunthorpe United FC (41),0-1,?,Watford FC (40)
?,(Sat) 8 Apr 1978 (14),Wimbledon FC (41),2-0,?,Huddersfield Town AFC (41)
?,(Sat) 8 Apr 1978 (14),Torquay United FC (41),1-2,?,Aldershot Town FC (40)
?,(Sat) 8 Apr 1978 (14),Reading FC (39),0-0,?,Grimsby Town FC (40)
?,(Tue) 11 Apr 1978 (15),Hartlepool United FC (41),0-2,?,Northampton Town FC (42)
?,(Tue) 11 Apr 1978 (15),Doncaster Rovers FC (41),4-3,?,Aldershot Town FC (41)
?,(Tue) 11 Apr 1978 (15),Barnsley FC (42),0-2,?,Swansea City AFC (41)
?,(Tue) 11 Apr 1978 (15),Grimsby Town FC (41),1-1,?,Watford FC (41)
?,(Tue) 11 Apr 1978 (15),Crewe Alexandra FC (42),2-0,?,Southport FC (41)
?,(Tue) 11 Apr 1978 (15),Huddersfield Town AFC (42),1-2,?,York City FC (42)
?,(Wed) 12 Apr 1978 (15),Reading FC (40),0-0,?,Brentford FC (41)
?,(Fri) 14 Apr 1978 (15),Stockport County FC (43),3-0,?,Torquay United FC (42)
?,(Sat) 15 Apr 1978 (15),Grimsby Town FC (42),2-2,?,Crewe Alexandra FC (43)
?,(Sat) 15 Apr 1978 (15),Aldershot Town FC (42),0-0,?,FC Halifax Town (43)
?,(Sat) 15 Apr 1978 (15),Watford FC (42),1-1,?,Southend United FC (42)
?,(Sat) 15 Apr 1978 (15),Rochdale AFC (42),1-1,?,Scunthorpe United FC (42)
?,(Sat) 15 Apr 1978 (15),Huddersfield Town AFC (43),0-2,?,Reading FC (41)
?,(Sat) 15 Apr 1978 (15),Newport County AFC (43),1-1,?,Southport FC (42)
?,(Sat) 15 Apr 1978 (15),Darlington FC (42),1-0,?,AFC Bournemouth (43)
?,(Sat) 15 Apr 1978 (15),Barnsley FC (43),2-3,?,Northampton Town FC (43)
?,(Sat) 15 Apr 1978 (15),Swansea City AFC (42),2-1,?,Brentford FC (42)
?,(Sat) 15 Apr 1978 (15),Doncaster Rovers FC (42),2-0,?,Hartlepool United FC (42)
?,(Sat) 15 Apr 1978 (15),York City FC (43),1-1,?,Wimbledon FC (42)
?,(Mon) 17 Apr 1978 (16),Southport FC (43),0-5,?,Wimbledon FC (43)
?,(Tue) 18 Apr 1978 (16),Brentford FC (43),2-2,?,Doncaster Rovers FC (43)
?,(Tue) 18 Apr 1978 (16),Torquay United FC (43),0-1,?,Southend United FC (43)
?,(Tue) 18 Apr 1978 (16),Darlington FC (43),0-0,?,Watford FC (43)
?,(Tue) 18 Apr 1978 (16),Grimsby Town FC (43),2-1,?,Swansea City AFC (43)
?,(Tue) 18 Apr 1978 (16),FC Halifax Town (44),2-4,?,Reading FC (42)
?,(Tue) 18 Apr 1978 (16),Scunthorpe United FC (43),2-0,?,Hartlepool United FC (43)
?,(Fri) 21 Apr 1978 (16),Southend United FC (44),3-1,?,Rochdale AFC (43)
?,(Sat) 22 Apr 1978 (16),Northampton Town FC (44),3-1,?,Swansea City AFC (44)
?,(Sat) 22 Apr 1978 (16),FC Halifax Town (45),1-1,?,Watford FC (44)
?,(Sat) 22 Apr 1978 (16),Southport FC (44),1-1,?,Huddersfield Town AFC (44)
?,(Sat) 22 Apr 1978 (16),Reading FC (43),0-0,?,Barnsley FC (44)
?,(Sat) 22 Apr 1978 (16),Torquay United FC (44),3-0,?,York City FC (44)
?,(Sat) 22 Apr 1978 (16),Hartlepool United FC (44),1-1,?,Newport County AFC (44)
?,(Sat) 22 Apr 1978 (16),AFC Bournemouth (44),1-0,?,Grimsby Town FC (44)
?,(Sat) 22 Apr 1978 (16),Brentford FC (44),2-0,?,Darlington FC (44)
?,(Sat) 22 Apr 1978 (16),Wimbledon FC (44),2-0,?,Stockport County FC (44)
?,(Sat) 22 Apr 1978 (16),Scunthorpe United FC (44),1-1,?,Aldershot Town FC (43)
?,(Sat) 22 Apr 1978 (16),Crewe Alexandra FC (44),2-0,?,Doncaster Rovers FC (44)
?,(Mon) 24 Apr 1978 (17),Stockport County FC (45),1-0,?,Southend United FC (45)
?,(Mon) 24 Apr 1978 (17),Rochdale AFC (44),1-0,?,Reading FC (44)
?,(Tue) 25 Apr 1978 (17),Newport County AFC (45),0-1,?,Wimbledon FC (45)
?,(Tue) 25 Apr 1978 (17),Crewe Alexandra FC (45),0-2,?,Aldershot Town FC (44)
?,(Tue) 25 Apr 1978 (17),Northampton Town FC (45),2-2,?,Darlington FC (45)
?,(Tue) 25 Apr 1978 (17),Hartlepool United FC (45),3-2,?,Huddersfield Town AFC (45)
?,(Tue) 25 Apr 1978 (17),Watford FC (45),1-1,?,Brentford FC (45)
?,(Tue) 25 Apr 1978 (17),Doncaster Rovers FC (45),0-0,?,AFC Bournemouth (45)
?,(Tue) 25 Apr 1978 (17),Grimsby Town FC (45),2-0,?,Southport FC (45)
?,(Tue) 25 Apr 1978 (17),Swansea City AFC (45),3-1,?,Scunthorpe United FC (45)
?,(Wed) 26 Apr 1978 (17),Reading FC (45),1-0,?,York City FC (45)
?,(Wed) 26 Apr 1978 (17),Torquay United FC (45),3-1,?,Barnsley FC (45)
?,(Fri) 28 Apr 1978 (17),Stockport County FC (46),1-2,?,Crewe Alexandra FC (46)
?,(Sat) 29 Apr 1978 (17),Rochdale AFC (45),1-3,?,Torquay United FC (46)
?,(Sat) 29 Apr 1978 (17),York City FC (46),0-3,?,Northampton Town FC (46)
?,(Sat) 29 Apr 1978 (17),Swansea City AFC (46),2-0,?,FC Halifax Town (46)
?,(Sat) 29 Apr 1978 (17),Doncaster Rovers FC (46),2-2,?,Reading FC (46)
?,(Sat) 29 Apr 1978 (17),Barnsley FC (46),3-2,?,Wimbledon FC (46)
?,(Sat) 29 Apr 1978 (17),Aldershot Town FC (45),3-0,?,Hartlepool United FC (46)
?,(Sat) 29 Apr 1978 (17),Grimsby Town FC (46),2-1,?,Brentford FC (46)
?,(Sat) 29 Apr 1978 (17),Huddersfield Town AFC (46),2-0,?,AFC Bournemouth (46)
?,(Sat) 29 Apr 1978 (17),Darlington FC (46),1-1,?,Scunthorpe United FC (46)
?,(Sat) 29 Apr 1978 (17),Watford FC (46),3-2,?,Southport FC (46)
?,(Sat) 29 Apr 1978 (17),Newport County AFC (46),1-2,?,Southend United FC (46)
?,(Mon) 1 May 1978 (18),Rochdale AFC (46),0-0,?,Aldershot Town FC (46)
