Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 28 Feb 1978 (9),Northampton Town (34),0-3,?,Wimbledon FC (13)
?,(Sat) 10 Dec 1977 (49),Northampton Town (35),1-1,?,York City (13)
?,(Sat) 7 Jan 1978 (1),Reading FC (14),0-0,?,AFC Bournemouth (36)
?,(Wed) 5 Oct 1977 (40),Reading FC (15),1-0,?,Aldershot Town FC (36)
?,(Sat) 22 Apr 1978 (16),Reading FC (16),0-0,?,Barnsley FC (36)
?,(Wed) 12 Apr 1978 (15),Reading FC (17),0-0,?,Brentford FC (36)
?,(Sat) 22 Oct 1977 (42),Reading FC (18),2-0,?,Crewe Alexandra (36)
?,(Sat) 5 Nov 1977 (44),Reading FC (19),2-1,?,Darlington FC (36)
?,(Sat) 10 Dec 1977 (49),Reading FC (20),3-0,?,Doncaster Rovers (36)
?,(Sat) 8 Apr 1978 (14),Reading FC (21),0-0,?,Grimsby Town (36)
?,(Sat) 3 Sep 1977 (35),Reading FC (22),2-1,?,Halifax Town (36)
?,(Sat) 18 Feb 1978 (7),Reading FC (23),2-3,?,Hartlepool United (36)
?,(Sat) 19 Nov 1977 (46),Reading FC (24),1-0,?,Huddersfield Town (36)
?,(Sat) 31 Dec 1977 (52),Reading FC (25),2-0,?,Newport County AFC (36)
?,(Sat) 4 Mar 1978 (9),Reading FC (26),0-0,?,Northampton Town (36)
?,(Wed) 28 Dec 1977 (52),Reading FC (27),4-3,?,Rochdale AFC (14)
?,(Sat) 11 Mar 1978 (10),Reading FC (28),1-0,?,Scunthorpe United (14)
?,(Sat) 20 Aug 1977 (33),Reading FC (29),0-1,?,Southend United (14)
?,(Sat) 17 Sep 1977 (37),Reading FC (30),3-1,?,Southport FC (14)
?,(Mon) 27 Mar 1978 (13),Reading FC (31),2-1,?,Stockport County (14)
?,(Fri) 24 Mar 1978 (12),Reading FC (32),1-4,?,Swansea City (14)
?,(Wed) 8 Feb 1978 (6),Reading FC (33),3-3,?,Torquay United (14)
?,(Wed) 14 Sep 1977 (37),Reading FC (34),1-3,?,Watford FC (14)
?,(Sat) 1 Oct 1977 (39),Reading FC (35),2-2,?,Wimbledon FC (14)
?,(Wed) 26 Apr 1978 (17),Reading FC (36),1-0,?,York City (14)
?,(Sat) 12 Nov 1977 (45),Rochdale AFC (15),1-1,?,AFC Bournemouth (37)
?,(Mon) 1 May 1978 (18),Rochdale AFC (16),0-0,?,Aldershot Town FC (37)
?,(Sat) 14 Jan 1978 (2),Rochdale AFC (17),1-1,?,Barnsley FC (37)
?,(Tue) 13 Sep 1977 (37),Rochdale AFC (18),1-2,?,Brentford FC (37)
?,(Mon) 2 Jan 1978 (1),Rochdale AFC (19),0-2,?,Crewe Alexandra (37)
?,(Sat) 27 Aug 1977 (34),Rochdale AFC (20),2-0,?,Darlington FC (37)
?,(Sat) 15 Oct 1977 (41),Rochdale AFC (21),3-1,?,Doncaster Rovers (37)
?,(Mon) 20 Mar 1978 (12),Rochdale AFC (22),1-3,?,Grimsby Town (37)
?,(Tue) 4 Oct 1977 (40),Rochdale AFC (23),3-1,?,Halifax Town (37)
?,(Tue) 4 Apr 1978 (14),Rochdale AFC (24),0-1,?,Hartlepool United (37)
?,(Mon) 17 Oct 1977 (42),Rochdale AFC (25),0-0,?,Huddersfield Town (37)
?,(Sat) 17 Sep 1977 (37),Rochdale AFC (26),0-1,?,Newport County AFC (37)
?,(Sat) 29 Oct 1977 (43),Rochdale AFC (27),1-1,?,Northampton Town (37)
?,(Mon) 24 Apr 1978 (17),Rochdale AFC (28),1-0,?,Reading FC (37)
?,(Sat) 15 Apr 1978 (15),Rochdale AFC (29),1-1,?,Scunthorpe United (15)
?,(Sat) 3 Dec 1977 (48),Rochdale AFC (30),1-2,?,Southend United (15)
?,(Sat) 1 Apr 1978 (13),Rochdale AFC (31),2-1,?,Southport FC (15)
?,(Sat) 4 Mar 1978 (9),Rochdale AFC (32),2-1,?,Stockport County (15)
?,(Mon) 27 Feb 1978 (9),Rochdale AFC (33),2-1,?,Swansea City (15)
?,(Sat) 29 Apr 1978 (17),Rochdale AFC (34),1-3,?,Torquay United (15)
?,(Sat) 1 Oct 1977 (39),Rochdale AFC (35),2-3,?,Watford FC (15)
?,(Mon) 26 Dec 1977 (52),Rochdale AFC (36),3-0,?,Wimbledon FC (15)
?,(Sat) 18 Mar 1978 (11),Rochdale AFC (37),1-2,?,York City (15)
?,(Fri) 26 Aug 1977 (34),Scunthorpe United (16),0-0,?,AFC Bournemouth (38)
?,(Sat) 22 Apr 1978 (16),Scunthorpe United (17),1-1,?,Aldershot Town FC (38)
?,(Tue) 7 Mar 1978 (10),Scunthorpe United (18),1-0,?,Barnsley FC (38)
?,(Tue) 14 Mar 1978 (11),Scunthorpe United (19),1-1,?,Brentford FC (38)
?,(Tue) 23 Aug 1977 (34),Scunthorpe United (20),3-0,?,Crewe Alexandra (38)
?,(Sat) 10 Dec 1977 (49),Scunthorpe United (21),3-0,?,Darlington FC (38)
?,(Mon) 27 Mar 1978 (13),Scunthorpe United (22),0-0,?,Doncaster Rovers (38)
?,(Fri) 3 Mar 1978 (9),Scunthorpe United (23),2-1,?,Grimsby Town (38)
?,(Sat) 29 Oct 1977 (43),Scunthorpe United (24),2-0,?,Halifax Town (38)
?,(Tue) 18 Apr 1978 (16),Scunthorpe United (25),2-0,?,Hartlepool United (38)
?,(Sat) 5 Nov 1977 (44),Scunthorpe United (26),1-1,?,Huddersfield Town (38)
?,(Tue) 4 Apr 1978 (14),Scunthorpe United (27),2-0,?,Newport County AFC (38)
?,(Sat) 1 Oct 1977 (39),Scunthorpe United (28),2-2,?,Northampton Town (38)
?,(Sat) 15 Oct 1977 (41),Scunthorpe United (29),0-1,?,Reading FC (38)
?,(Sat) 19 Nov 1977 (46),Scunthorpe United (30),1-0,?,Rochdale AFC (38)
?,(Sat) 10 Sep 1977 (36),Scunthorpe United (31),1-2,?,Southend United (16)
?,(Sat) 14 Jan 1978 (2),Scunthorpe United (32),0-2,?,Southport FC (16)
?,(Mon) 2 Jan 1978 (1),Scunthorpe United (33),3-0,?,Stockport County (16)
?,(Tue) 27 Sep 1977 (39),Scunthorpe United (34),1-0,?,Swansea City (16)
?,(Sat) 18 Mar 1978 (11),Scunthorpe United (35),0-1,?,Torquay United (16)
?,(Sat) 8 Apr 1978 (14),Scunthorpe United (36),0-1,?,Watford FC (16)
?,(Sat) 17 Sep 1977 (37),Scunthorpe United (37),3-0,?,Wimbledon FC (16)
?,(Tue) 27 Dec 1977 (52),Scunthorpe United (38),2-1,?,York City (16)
?,(Fri) 27 Jan 1978 (4),Southend United (17),5-1,?,AFC Bournemouth (39)
?,(Tue) 27 Dec 1977 (52),Southend United (18),3-1,?,Aldershot Town FC (39)
?,(Fri) 4 Nov 1977 (44),Southend United (19),0-0,?,Barnsley FC (39)
?,(Fri) 24 Mar 1978 (12),Southend United (20),2-1,?,Brentford FC (39)
?,(Fri) 26 Aug 1977 (34),Southend United (21),1-0,?,Crewe Alexandra (39)
?,(Fri) 7 Apr 1978 (14),Southend United (22),2-0,?,Darlington FC (39)
?,(Mon) 3 Apr 1978 (14),Southend United (23),4-0,?,Doncaster Rovers (39)
?,(Mon) 2 Jan 1978 (1),Southend United (24),1-1,?,Grimsby Town (39)
?,(Fri) 17 Feb 1978 (7),Southend United (25),5-0,?,Halifax Town (39)
?,(Fri) 14 Oct 1977 (41),Southend United (26),1-1,?,Hartlepool United (39)
?,(Mon) 27 Mar 1978 (13),Southend United (27),1-3,?,Huddersfield Town (39)
?,(Fri) 9 Dec 1977 (49),Southend United (28),4-2,?,Newport County AFC (39)
?,(Mon) 22 Aug 1977 (34),Southend United (29),0-0,?,Northampton Town (39)
?,(Fri) 13 Jan 1978 (2),Southend United (30),0-2,?,Reading FC (39)
?,(Fri) 21 Apr 1978 (16),Southend United (31),3-1,?,Rochdale AFC (39)
?,(Fri) 3 Feb 1978 (5),Southend United (32),2-0,?,Scunthorpe United (39)
?,(Sat) 4 Mar 1978 (9),Southend United (33),4-2,?,Southport FC (17)
?,(Mon) 3 Oct 1977 (40),Southend United (34),0-2,?,Stockport County (17)
?,(Mon) 12 Sep 1977 (37),Southend United (35),2-1,?,Swansea City (17)
?,(Fri) 30 Sep 1977 (39),Southend United (36),4-0,?,Torquay United (17)
?,(Sat) 19 Nov 1977 (46),Southend United (37),1-0,?,Watford FC (17)
?,(Fri) 17 Mar 1978 (11),Southend United (38),1-0,?,Wimbledon FC (17)
?,(Fri) 16 Sep 1977 (37),Southend United (39),0-0,?,York City (17)
?,(Sat) 25 Feb 1978 (8),Southport FC (18),0-0,?,AFC Bournemouth (40)
?,(Sat) 5 Nov 1977 (44),Southport FC (19),1-1,?,Aldershot Town FC (40)
?,(Tue) 27 Dec 1977 (52),Southport FC (20),1-1,?,Barnsley FC (40)
?,(Sat) 11 Mar 1978 (10),Southport FC (21),1-3,?,Brentford FC (40)
?,(Fri) 23 Sep 1977 (38),Southport FC (22),1-2,?,Crewe Alexandra (40)
?,(Mon) 27 Mar 1978 (13),Southport FC (23),1-0,?,Darlington FC (40)
?,(Tue) 7 Mar 1978 (10),Southport FC (24),1-1,?,Doncaster Rovers (40)
?,(Tue) 27 Sep 1977 (39),Southport FC (25),2-2,?,Grimsby Town (40)
?,(Fri) 21 Oct 1977 (42),Southport FC (26),1-2,?,Halifax Town (40)
?,(Sat) 27 Aug 1977 (34),Southport FC (27),1-1,?,Hartlepool United (40)
?,(Sat) 22 Apr 1978 (16),Southport FC (28),1-1,?,Huddersfield Town (40)
?,(Sat) 19 Nov 1977 (46),Southport FC (29),3-3,?,Newport County AFC (40)
?,(Fri) 9 Sep 1977 (36),Southport FC (30),3-1,?,Northampton Town (40)
?,(Tue) 14 Mar 1978 (11),Southport FC (31),1-1,?,Reading FC (40)
?,(Sat) 31 Dec 1977 (52),Southport FC (32),3-1,?,Rochdale AFC (40)
?,(Sat) 20 Aug 1977 (33),Southport FC (33),1-1,?,Scunthorpe United (40)
?,(Fri) 7 Oct 1977 (40),Southport FC (34),0-0,?,Southend United (40)
?,(Fri) 24 Mar 1978 (12),Southport FC (35),2-0,?,Stockport County (18)
?,(Tue) 4 Apr 1978 (14),Southport FC (36),0-3,?,Swansea City (18)
?,(Sat) 7 Jan 1978 (1),Southport FC (37),0-0,?,Torquay United (18)
?,(Sat) 10 Dec 1977 (49),Southport FC (38),2-2,?,Watford FC (18)
?,(Mon) 17 Apr 1978 (16),Southport FC (39),0-5,?,Wimbledon FC (18)
?,(Fri) 7 Apr 1978 (14),Southport FC (40),4-1,?,York City (18)
?,(Fri) 30 Dec 1977 (52),Stockport County (19),2-1,?,AFC Bournemouth (41)
?,(Fri) 6 Jan 1978 (1),Stockport County (20),2-1,?,Aldershot Town FC (41)
?,(Fri) 23 Sep 1977 (38),Stockport County (21),3-0,?,Barnsley FC (41)
?,(Mon) 26 Sep 1977 (39),Stockport County (22),1-1,?,Brentford FC (41)
?,(Fri) 28 Apr 1978 (17),Stockport County (23),1-2,?,Crewe Alexandra (41)
?,(Fri) 24 Feb 1978 (8),Stockport County (24),1-0,?,Darlington FC (41)
?,(Fri) 9 Sep 1977 (36),Stockport County (25),1-1,?,Doncaster Rovers (41)
?,(Fri) 26 Aug 1977 (34),Stockport County (26),2-0,?,Grimsby Town (41)
?,(Sat) 25 Mar 1978 (12),Stockport County (27),1-3,?,Halifax Town (41)
?,(Fri) 11 Nov 1977 (45),Stockport County (28),6-0,?,Hartlepool United (41)
?,(Mon) 27 Feb 1978 (9),Stockport County (29),0-1,?,Huddersfield Town (41)
?,(Fri) 10 Mar 1978 (10),Stockport County (30),2-0,?,Newport County AFC (41)
?,(Mon) 6 Mar 1978 (10),Stockport County (31),1-2,?,Northampton Town (41)
?,(Mon) 26 Dec 1977 (52),Stockport County (32),2-0,?,Reading FC (41)
?,(Fri) 7 Oct 1977 (40),Stockport County (33),2-0,?,Rochdale AFC (41)
?,(Fri) 31 Mar 1978 (13),Stockport County (34),1-1,?,Scunthorpe United (41)
?,(Mon) 24 Apr 1978 (17),Stockport County (35),1-0,?,Southend United (41)
?,(Fri) 28 Oct 1977 (43),Stockport County (36),2-1,?,Southport FC (41)
?,(Sat) 22 Oct 1977 (42),Stockport County (37),2-0,?,Swansea City (19)
?,(Fri) 14 Apr 1978 (15),Stockport County (38),3-0,?,Torquay United (19)
?,(Sat) 20 Aug 1977 (33),Stockport County (39),1-3,?,Watford FC (19)
?,(Fri) 2 Dec 1977 (48),Stockport County (40),2-2,?,Wimbledon FC (19)
?,(Fri) 27 Jan 1978 (4),Stockport County (41),2-0,?,York City (19)
?,(Sat) 25 Mar 1978 (12),Swansea City (20),1-0,?,AFC Bournemouth (42)
?,(Sat) 1 Oct 1977 (39),Swansea City (21),1-0,?,Aldershot Town FC (42)
?,(Sat) 27 Aug 1977 (34),Swansea City (22),2-1,?,Barnsley FC (42)
?,(Sat) 15 Apr 1978 (15),Swansea City (23),2-1,?,Brentford FC (42)
?,(Sat) 12 Nov 1977 (45),Swansea City (24),5-0,?,Crewe Alexandra (42)
?,(Sat) 28 Jan 1978 (4),Swansea City (25),1-2,?,Darlington FC (42)
?,(Tue) 23 Aug 1977 (34),Swansea City (26),3-0,?,Doncaster Rovers (42)
?,(Fri) 16 Sep 1977 (37),Swansea City (27),2-0,?,Grimsby Town (42)
?,(Sat) 29 Apr 1978 (17),Swansea City (28),2-0,?,Halifax Town (42)
?,(Sat) 1 Apr 1978 (13),Swansea City (29),8-0,?,Hartlepool United (42)
?,(Sat) 14 Jan 1978 (2),Swansea City (30),1-0,?,Huddersfield Town (42)
?,(Fri) 17 Feb 1978 (7),Swansea City (31),4-0,?,Newport County AFC (42)
?,(Sat) 3 Dec 1977 (48),Swansea City (32),2-4,?,Northampton Town (42)
?,(Sat) 29 Oct 1977 (43),Swansea City (33),2-1,?,Reading FC (42)
?,(Sat) 10 Sep 1977 (36),Swansea City (34),3-0,?,Rochdale AFC (42)
?,(Tue) 25 Apr 1978 (17),Swansea City (35),3-1,?,Scunthorpe United (42)
?,(Tue) 7 Mar 1978 (10),Swansea City (36),0-0,?,Southend United (42)
?,(Tue) 4 Oct 1977 (40),Swansea City (37),1-1,?,Southport FC (42)
?,(Fri) 17 Mar 1978 (11),Swansea City (38),3-1,?,Stockport County (42)
?,(Mon) 26 Dec 1977 (52),Swansea City (39),1-1,?,Torquay United (20)
?,(Fri) 3 Mar 1978 (9),Swansea City (40),3-3,?,Watford FC (20)
?,(Mon) 2 Jan 1978 (1),Swansea City (41),3-0,?,Wimbledon FC (20)
?,(Sat) 15 Oct 1977 (41),Swansea City (42),1-1,?,York City (20)
?,(Sat) 24 Sep 1977 (38),Torquay United (21),1-1,?,AFC Bournemouth (43)
?,(Sat) 8 Apr 1978 (14),Torquay United (22),1-2,?,Aldershot Town FC (43)
?,(Wed) 26 Apr 1978 (17),Torquay United (23),3-1,?,Barnsley FC (43)
?,(Sat) 8 Oct 1977 (40),Torquay United (24),2-1,?,Brentford FC (43)
?,(Wed) 1 Mar 1978 (9),Torquay United (25),1-2,?,Crewe Alexandra (43)
?,(Mon) 26 Sep 1977 (39),Torquay United (26),0-0,?,Darlington FC (43)
?,(Mon) 2 Jan 1978 (1),Torquay United (27),2-0,?,Doncaster Rovers (43)
?,(Sat) 5 Nov 1977 (44),Torquay United (28),3-1,?,Grimsby Town (43)
?,(Sat) 11 Mar 1978 (10),Torquay United (29),2-2,?,Halifax Town (43)
?,(Sat) 14 Jan 1978 (2),Torquay United (30),0-0,?,Hartlepool United (43)
?,(Wed) 8 Mar 1978 (10),Torquay United (31),2-1,?,Huddersfield Town (43)
?,(Wed) 22 Mar 1978 (12),Torquay United (32),2-0,?,Newport County AFC (43)
?,(Sat) 28 Jan 1978 (4),Torquay United (33),2-1,?,Northampton Town (43)
?,(Sat) 10 Sep 1977 (36),Torquay United (34),3-0,?,Reading FC (43)
?,(Sat) 10 Dec 1977 (49),Torquay United (35),3-0,?,Rochdale AFC (43)
?,(Sat) 22 Oct 1977 (42),Torquay United (36),4-2,?,Scunthorpe United (43)
?,(Tue) 18 Apr 1978 (16),Torquay United (37),0-1,?,Southend United (43)
?,(Wed) 12 Oct 1977 (41),Torquay United (38),2-2,?,Southport FC (43)
?,(Sat) 19 Nov 1977 (46),Torquay United (39),2-0,?,Stockport County (43)
?,(Mon) 27 Mar 1978 (13),Torquay United (40),2-4,?,Swansea City (43)
?,(Tue) 27 Dec 1977 (52),Torquay United (41),2-3,?,Watford FC (21)
?,(Sat) 27 Aug 1977 (34),Torquay United (42),1-1,?,Wimbledon FC (21)
?,(Sat) 22 Apr 1978 (16),Torquay United (43),3-0,?,York City (21)
?,(Tue) 27 Sep 1977 (39),Watford FC (22),2-1,?,AFC Bournemouth (44)
?,(Sat) 11 Mar 1978 (10),Watford FC (23),1-0,?,Aldershot Town FC (44)
?,(Sat) 11 Feb 1978 (6),Watford FC (24),0-0,?,Barnsley FC (44)
?,(Tue) 25 Apr 1978 (17),Watford FC (25),1-1,?,Brentford FC (44)
?,(Sat) 29 Oct 1977 (43),Watford FC (26),5-2,?,Crewe Alexandra (44)
?,(Sat) 24 Sep 1977 (38),Watford FC (27),2-1,?,Darlington FC (44)
?,(Sat) 28 Jan 1978 (4),Watford FC (28),6-0,?,Doncaster Rovers (44)
?,(Tue) 6 Sep 1977 (36),Watford FC (29),1-0,?,Grimsby Town (44)
?,(Sat) 3 Dec 1977 (48),Watford FC (30),1-1,?,Halifax Town (44)
?,(Mon) 2 Jan 1978 (1),Watford FC (31),1-0,?,Hartlepool United (44)
?,(Sat) 10 Sep 1977 (36),Watford FC (32),2-0,?,Huddersfield Town (44)
?,(Sat) 22 Oct 1977 (42),Watford FC (33),2-0,?,Newport County AFC (44)
?,(Mon) 26 Dec 1977 (52),Watford FC (34),3-0,?,Northampton Town (44)
?,(Tue) 7 Mar 1978 (10),Watford FC (35),1-0,?,Reading FC (44)
?,(Sat) 25 Feb 1978 (8),Watford FC (36),1-0,?,Rochdale AFC (44)
?,(Sat) 12 Nov 1977 (45),Watford FC (37),4-1,?,Scunthorpe United (44)
?,(Sat) 15 Apr 1978 (15),Watford FC (38),1-1,?,Southend United (44)
?,(Sat) 29 Apr 1978 (17),Watford FC (39),3-2,?,Southport FC (44)
?,(Fri) 13 Jan 1978 (2),Watford FC (40),1-0,?,Stockport County (44)
?,(Sat) 8 Oct 1977 (40),Watford FC (41),2-1,?,Swansea City (44)
?,(Sat) 25 Mar 1978 (12),Watford FC (42),1-0,?,Torquay United (44)
?,(Sat) 1 Apr 1978 (13),Watford FC (43),2-0,?,Wimbledon FC (22)
?,(Sat) 27 Aug 1977 (34),Watford FC (44),1-3,?,York City (22)
?,(Sat) 11 Mar 1978 (10),Wimbledon FC (23),3-1,?,AFC Bournemouth (45)
?,(Tue) 13 Sep 1977 (37),Wimbledon FC (24),1-2,?,Aldershot Town FC (45)
?,(Sat) 10 Dec 1977 (49),Wimbledon FC (25),0-0,?,Barnsley FC (45)
?,(Sat) 7 Jan 1978 (1),Wimbledon FC (26),1-1,?,Brentford FC (45)
?,(Sat) 8 Oct 1977 (40),Wimbledon FC (27),0-0,?,Crewe Alexandra (45)
?,(Mon) 7 Nov 1977 (45),Wimbledon FC (28),1-1,?,Darlington FC (45)
?,(Wed) 28 Dec 1977 (52),Wimbledon FC (29),3-3,?,Doncaster Rovers (45)
?,(Tue) 4 Apr 1978 (14),Wimbledon FC (30),2-2,?,Grimsby Town (45)
?,(Sat) 20 Aug 1977 (33),Wimbledon FC (31),3-3,?,Halifax Town (45)
?,(Mon) 20 Feb 1978 (8),Wimbledon FC (32),3-0,?,Hartlepool United (45)
?,(Sat) 8 Apr 1978 (14),Wimbledon FC (33),2-0,?,Huddersfield Town (45)
?,(Tue) 27 Sep 1977 (39),Wimbledon FC (34),3-0,?,Newport County AFC (45)
?,(Sat) 24 Sep 1977 (38),Wimbledon FC (35),2-0,?,Northampton Town (45)
?,(Fri) 24 Feb 1978 (8),Wimbledon FC (36),1-1,?,Reading FC (45)
?,(Mon) 27 Mar 1978 (13),Wimbledon FC (37),5-1,?,Rochdale AFC (45)
?,(Sat) 11 Feb 1978 (6),Wimbledon FC (38),0-0,?,Scunthorpe United (45)
?,(Sat) 22 Oct 1977 (42),Wimbledon FC (39),1-3,?,Southend United (45)
?,(Sat) 3 Sep 1977 (35),Wimbledon FC (40),2-2,?,Southport FC (45)
?,(Sat) 22 Apr 1978 (16),Wimbledon FC (41),2-0,?,Stockport County (45)
?,(Sat) 5 Nov 1977 (44),Wimbledon FC (42),1-1,?,Swansea City (45)
?,(Sat) 21 Jan 1978 (3),Wimbledon FC (43),0-1,?,Torquay United (45)
?,(Sat) 31 Dec 1977 (52),Wimbledon FC (44),1-3,?,Watford FC (45)
?,(Sat) 19 Nov 1977 (46),Wimbledon FC (45),2-1,?,York City (23)
?,(Tue) 7 Mar 1978 (10),York City (24),0-0,?,AFC Bournemouth (46)
?,(Sat) 20 Aug 1977 (33),York City (25),1-2,?,Aldershot Town FC (46)
?,(Fri) 24 Feb 1978 (8),York City (26),1-2,?,Barnsley FC (46)
?,(Sat) 31 Dec 1977 (52),York City (27),3-2,?,Brentford FC (46)
?,(Tue) 4 Apr 1978 (14),York City (28),1-1,?,Crewe Alexandra (46)
?,(Fri) 7 Oct 1977 (40),York City (29),1-2,?,Darlington FC (46)
?,(Fri) 28 Oct 1977 (43),York City (30),2-1,?,Doncaster Rovers (46)
?,(Sat) 10 Sep 1977 (36),York City (31),1-2,?,Grimsby Town (46)
?,(Fri) 31 Mar 1978 (13),York City (32),1-1,?,Halifax Town (46)
?,(Mon) 26 Dec 1977 (52),York City (33),1-0,?,Hartlepool United (46)
?,(Sat) 24 Sep 1977 (38),York City (34),1-1,?,Huddersfield Town (46)
?,(Sat) 7 Jan 1978 (1),York City (35),2-0,?,Newport County AFC (46)
?,(Sat) 29 Apr 1978 (17),York City (36),0-3,?,Northampton Town (46)
?,(Tue) 27 Sep 1977 (39),York City (37),2-0,?,Reading FC (46)
?,(Fri) 21 Oct 1977 (42),York City (38),2-2,?,Rochdale AFC (46)
?,(Fri) 24 Mar 1978 (12),York City (39),0-2,?,Scunthorpe United (46)
?,(Tue) 28 Feb 1978 (9),York City (40),1-2,?,Southend United (46)
?,(Sat) 12 Nov 1977 (45),York City (41),2-1,?,Southport FC (46)
?,(Fri) 2 Sep 1977 (35),York City (42),2-1,?,Stockport County (46)
?,(Sat) 11 Mar 1978 (10),York City (43),2-1,?,Swansea City (46)
?,(Sat) 3 Dec 1977 (48),York City (44),0-0,?,Torquay United (46)
?,(Sat) 21 Jan 1978 (3),York City (45),0-4,?,Watford FC (46)
?,(Sat) 15 Apr 1978 (15),York City (46),1-1,?,Wimbledon FC (46)
