Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Feb 1909 (8),Oldham Athletic (25),2-0,?,Gainsborough Trinity (34)
?,(Sat) 30 Jan 1909 (4),Oldham Athletic (26),2-1,?,Glossop North End (34)
?,(Sat) 31 Oct 1908 (43),Oldham Athletic (27),4-0,?,Grimsby Town (34)
?,(Tue) 27 Apr 1909 (17),Oldham Athletic (28),2-2,?,Hull City (34)
?,(Sat) 19 Dec 1908 (50),Oldham Athletic (29),6-0,?,Leeds City (34)
?,(Sat) 17 Apr 1909 (15),Oldham Athletic (30),2-0,?,Leyton Orient FC (34)
?,(Sat) 3 Oct 1908 (39),Oldham Athletic (31),0-1,?,Stockport County (16)
?,(Fri) 25 Dec 1908 (51),Oldham Athletic (32),1-0,?,Tottenham Hotspur (16)
?,(Sat) 13 Feb 1909 (6),Oldham Athletic (33),2-0,?,West Bromwich Albion (16)
?,(Sat) 28 Nov 1908 (47),Oldham Athletic (34),2-1,?,Wolverhampton Wanderers (16)
?,(Sat) 24 Oct 1908 (42),Stockport County (17),2-1,?,Barnsley FC (35)
?,(Fri) 9 Apr 1909 (14),Stockport County (18),3-2,?,Birmingham City (35)
?,(Sat) 21 Nov 1908 (46),Stockport County (19),1-0,?,Blackpool FC (35)
?,(Sat) 12 Dec 1908 (49),Stockport County (20),1-0,?,Bolton Wanderers (35)
?,(Sat) 23 Jan 1909 (3),Stockport County (21),0-1,?,Bradford Park Avenue (35)
?,(Sat) 12 Sep 1908 (36),Stockport County (22),2-1,?,Burnley FC (35)
?,(Sat) 3 Apr 1909 (13),Stockport County (23),2-0,?,Chesterfield FC (35)
?,(Sat) 20 Mar 1909 (11),Stockport County (24),1-0,?,Derby County (35)
?,(Sat) 2 Jan 1909 (0),Stockport County (25),1-2,?,Fulham FC (35)
?,(Mon) 12 Apr 1909 (15),Stockport County (26),0-1,?,Gainsborough Trinity (35)
?,(Sat) 5 Dec 1908 (48),Stockport County (27),4-2,?,Glossop North End (35)
?,(Fri) 1 Jan 1909 (0),Stockport County (28),0-1,?,Grimsby Town (35)
?,(Sat) 7 Nov 1908 (44),Stockport County (29),3-1,?,Hull City (35)
?,(Sat) 20 Feb 1909 (7),Stockport County (30),1-0,?,Leeds City (35)
?,(Sat) 10 Oct 1908 (40),Stockport County (31),1-1,?,Leyton Orient FC (35)
?,(Mon) 8 Mar 1909 (10),Stockport County (32),1-3,?,Oldham Athletic (35)
?,(Sat) 6 Mar 1909 (9),Stockport County (33),1-3,?,Tottenham Hotspur (17)
?,(Sat) 24 Apr 1909 (16),Stockport County (34),0-0,?,West Bromwich Albion (17)
?,(Sat) 26 Sep 1908 (38),Stockport County (35),1-0,?,Wolverhampton Wanderers (17)
?,(Sat) 12 Sep 1908 (36),Tottenham Hotspur (18),4-0,?,Barnsley FC (36)
?,(Sat) 14 Nov 1908 (45),Tottenham Hotspur (19),4-0,?,Birmingham City (36)
?,(Sat) 13 Feb 1909 (6),Tottenham Hotspur (20),4-1,?,Blackpool FC (36)
?,(Sat) 19 Sep 1908 (37),Tottenham Hotspur (21),2-1,?,Bolton Wanderers (36)
?,(Sat) 24 Apr 1909 (16),Tottenham Hotspur (22),3-0,?,Bradford Park Avenue (36)
?,(Sat) 12 Dec 1908 (49),Tottenham Hotspur (23),4-2,?,Burnley FC (36)
?,(Sat) 17 Oct 1908 (41),Tottenham Hotspur (24),4-0,?,Chesterfield FC (36)
?,(Sat) 3 Oct 1908 (39),Tottenham Hotspur (25),0-0,?,Derby County (36)
?,(Sat) 10 Apr 1909 (14),Tottenham Hotspur (26),1-0,?,Fulham FC (36)
?,(Sat) 27 Mar 1909 (12),Tottenham Hotspur (27),1-1,?,Gainsborough Trinity (36)
?,(Sat) 27 Feb 1909 (8),Tottenham Hotspur (28),3-3,?,Glossop North End (36)
?,(Sat) 28 Nov 1908 (47),Tottenham Hotspur (29),2-0,?,Grimsby Town (36)
?,(Sat) 30 Jan 1909 (4),Tottenham Hotspur (30),0-0,?,Hull City (36)
?,(Sat) 2 Jan 1909 (0),Tottenham Hotspur (31),3-0,?,Leeds City (36)
?,(Fri) 9 Apr 1909 (14),Tottenham Hotspur (32),0-1,?,Leyton Orient FC (36)
?,(Sat) 26 Dec 1908 (51),Tottenham Hotspur (33),3-0,?,Oldham Athletic (36)
?,(Sat) 31 Oct 1908 (43),Tottenham Hotspur (34),0-0,?,Stockport County (36)
?,(Sat) 13 Mar 1909 (10),Tottenham Hotspur (35),1-3,?,West Bromwich Albion (18)
?,(Tue) 1 Sep 1908 (35),Tottenham Hotspur (36),3-0,?,Wolverhampton Wanderers (18)
?,(Wed) 24 Mar 1909 (12),West Bromwich Albion (19),1-1,?,Barnsley FC (37)
?,(Sat) 26 Dec 1908 (51),West Bromwich Albion (20),1-1,?,Birmingham City (37)
?,(Sat) 3 Apr 1909 (13),West Bromwich Albion (21),5-1,?,Blackpool FC (37)
?,(Mon) 12 Apr 1909 (15),West Bromwich Albion (22),2-0,?,Bolton Wanderers (37)
?,(Sat) 26 Sep 1908 (38),West Bromwich Albion (23),1-0,?,Bradford Park Avenue (37)
?,(Sat) 23 Jan 1909 (3),West Bromwich Albion (24),0-0,?,Burnley FC (37)
?,(Mon) 2 Nov 1908 (44),West Bromwich Albion (25),2-2,?,Chesterfield FC (37)
?,(Sat) 21 Nov 1908 (46),West Bromwich Albion (26),2-0,?,Derby County (37)
?,(Sat) 12 Sep 1908 (36),West Bromwich Albion (27),1-1,?,Fulham FC (37)
?,(Fri) 25 Dec 1908 (51),West Bromwich Albion (28),2-0,?,Gainsborough Trinity (37)
?,(Sat) 17 Apr 1909 (15),West Bromwich Albion (29),1-0,?,Glossop North End (37)
?,(Sat) 2 Jan 1909 (0),West Bromwich Albion (30),7-0,?,Grimsby Town (37)
?,(Sat) 20 Mar 1909 (11),West Bromwich Albion (31),1-0,?,Hull City (37)
?,(Sat) 24 Oct 1908 (42),West Bromwich Albion (32),2-1,?,Leeds City (37)
?,(Sat) 20 Feb 1909 (7),West Bromwich Albion (33),1-0,?,Leyton Orient FC (37)
?,(Sat) 10 Oct 1908 (40),West Bromwich Albion (34),1-0,?,Oldham Athletic (37)
?,(Sat) 19 Dec 1908 (50),West Bromwich Albion (35),2-0,?,Stockport County (37)
?,(Sat) 7 Nov 1908 (44),West Bromwich Albion (36),3-0,?,Tottenham Hotspur (37)
?,(Mon) 7 Sep 1908 (36),West Bromwich Albion (37),0-2,?,Wolverhampton Wanderers (19)
?,(Sat) 19 Dec 1908 (50),Wolverhampton Wanderers (20),2-0,?,Barnsley FC (38)
?,(Sat) 13 Feb 1909 (6),Wolverhampton Wanderers (21),2-0,?,Birmingham City (38)
?,(Sat) 5 Sep 1908 (35),Wolverhampton Wanderers (22),2-2,?,Blackpool FC (38)
?,(Sat) 27 Mar 1909 (12),Wolverhampton Wanderers (23),1-2,?,Bolton Wanderers (38)
?,(Sat) 14 Nov 1908 (45),Wolverhampton Wanderers (24),1-1,?,Bradford Park Avenue (38)
?,(Sat) 13 Mar 1909 (10),Wolverhampton Wanderers (25),2-1,?,Burnley FC (38)
?,(Sat) 9 Jan 1909 (1),Wolverhampton Wanderers (26),3-0,?,Chesterfield FC (38)
?,(Fri) 25 Dec 1908 (51),Wolverhampton Wanderers (27),1-1,?,Derby County (38)
?,(Sat) 31 Oct 1908 (43),Wolverhampton Wanderers (28),0-1,?,Fulham FC (38)
?,(Sat) 17 Oct 1908 (41),Wolverhampton Wanderers (29),4-0,?,Gainsborough Trinity (38)
?,(Sat) 19 Sep 1908 (37),Wolverhampton Wanderers (30),0-0,?,Glossop North End (38)
?,(Sat) 27 Feb 1909 (8),Wolverhampton Wanderers (31),0-0,?,Grimsby Town (38)
?,(Sat) 26 Dec 1908 (51),Wolverhampton Wanderers (32),3-0,?,Hull City (38)
?,(Sat) 17 Apr 1909 (15),Wolverhampton Wanderers (33),2-1,?,Leeds City (38)
?,(Sat) 5 Dec 1908 (48),Wolverhampton Wanderers (34),5-1,?,Leyton Orient FC (38)
?,(Sat) 3 Apr 1909 (13),Wolverhampton Wanderers (35),1-1,?,Oldham Athletic (38)
?,(Sat) 30 Jan 1909 (4),Wolverhampton Wanderers (36),2-0,?,Stockport County (38)
?,(Mon) 28 Dec 1908 (52),Wolverhampton Wanderers (37),1-0,?,Tottenham Hotspur (38)
?,(Sat) 3 Oct 1908 (39),Wolverhampton Wanderers (38),0-1,?,West Bromwich Albion (38)
