Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Jan 1909 (4),Leyton Orient FC (21),1-1,?,Chesterfield FC (33)
?,(Sat) 9 Jan 1909 (1),Leyton Orient FC (22),2-0,?,Derby County FC (33)
?,(Sat) 14 Nov 1908 (45),Leyton Orient FC (23),1-1,?,Fulham FC (33)
?,(Sat) 31 Oct 1908 (43),Leyton Orient FC (24),2-2,?,Gainsborough Trinity FC (33)
?,(Sat) 3 Oct 1908 (39),Leyton Orient FC (25),0-2,?,Glossop North End AFC (33)
?,(Sat) 13 Mar 1909 (10),Leyton Orient FC (26),2-1,?,Grimsby Town FC (33)
?,(Sat) 2 Jan 1909 (0),Leyton Orient FC (27),1-2,?,Hull City AFC (33)
?,(Tue) 13 Apr 1909 (15),Leyton Orient FC (28),0-0,?,Leeds City FC (1904-1919) (33)
?,(Sat) 12 Dec 1908 (49),Leyton Orient FC (29),2-0,?,Oldham Athletic AFC (15)
?,(Sat) 13 Feb 1909 (6),Leyton Orient FC (30),5-0,?,Stockport County FC (15)
?,(Mon) 12 Apr 1909 (15),Leyton Orient FC (31),0-0,?,Tottenham Hotspur FC (15)
?,(Sat) 17 Oct 1908 (41),Leyton Orient FC (32),1-0,?,West Bromwich Albion FC (15)
?,(Sat) 10 Apr 1909 (14),Leyton Orient FC (33),1-3,?,Wolverhampton Wanderers FC (15)
?,(Mon) 12 Apr 1909 (15),Oldham Athletic AFC (16),0-0,?,Barnsley FC (34)
?,(Sat) 17 Oct 1908 (41),Oldham Athletic AFC (17),2-0,?,Birmingham City FC (34)
?,(Sat) 9 Jan 1909 (1),Oldham Athletic AFC (18),3-1,?,Blackpool FC (34)
?,(Sat) 10 Apr 1909 (14),Oldham Athletic AFC (19),1-1,?,Bolton Wanderers FC (34)
?,(Sat) 27 Mar 1909 (12),Oldham Athletic AFC (20),2-0,?,Bradford Park Avenue AFC (34)
?,(Sat) 14 Nov 1908 (45),Oldham Athletic AFC (21),4-1,?,Burnley FC (34)
?,(Sat) 19 Sep 1908 (37),Oldham Athletic AFC (22),2-0,?,Chesterfield FC (34)
?,(Sat) 5 Sep 1908 (35),Oldham Athletic AFC (23),1-1,?,Derby County FC (34)
?,(Sat) 13 Mar 1909 (10),Oldham Athletic AFC (24),1-0,?,Fulham FC (34)
?,(Sat) 27 Feb 1909 (8),Oldham Athletic AFC (25),2-0,?,Gainsborough Trinity FC (34)
?,(Sat) 30 Jan 1909 (4),Oldham Athletic AFC (26),2-1,?,Glossop North End AFC (34)
?,(Sat) 31 Oct 1908 (43),Oldham Athletic AFC (27),4-0,?,Grimsby Town FC (34)
?,(Tue) 27 Apr 1909 (17),Oldham Athletic AFC (28),2-2,?,Hull City AFC (34)
?,(Sat) 19 Dec 1908 (50),Oldham Athletic AFC (29),6-0,?,Leeds City FC (1904-1919) (34)
?,(Sat) 17 Apr 1909 (15),Oldham Athletic AFC (30),2-0,?,Leyton Orient FC (34)
?,(Sat) 3 Oct 1908 (39),Oldham Athletic AFC (31),0-1,?,Stockport County FC (16)
?,(Fri) 25 Dec 1908 (51),Oldham Athletic AFC (32),1-0,?,Tottenham Hotspur FC (16)
?,(Sat) 13 Feb 1909 (6),Oldham Athletic AFC (33),2-0,?,West Bromwich Albion FC (16)
?,(Sat) 28 Nov 1908 (47),Oldham Athletic AFC (34),2-1,?,Wolverhampton Wanderers FC (16)
?,(Sat) 24 Oct 1908 (42),Stockport County FC (17),2-1,?,Barnsley FC (35)
?,(Fri) 9 Apr 1909 (14),Stockport County FC (18),3-2,?,Birmingham City FC (35)
?,(Sat) 21 Nov 1908 (46),Stockport County FC (19),1-0,?,Blackpool FC (35)
?,(Sat) 12 Dec 1908 (49),Stockport County FC (20),1-0,?,Bolton Wanderers FC (35)
?,(Sat) 23 Jan 1909 (3),Stockport County FC (21),0-1,?,Bradford Park Avenue AFC (35)
?,(Sat) 12 Sep 1908 (36),Stockport County FC (22),2-1,?,Burnley FC (35)
?,(Sat) 3 Apr 1909 (13),Stockport County FC (23),2-0,?,Chesterfield FC (35)
?,(Sat) 20 Mar 1909 (11),Stockport County FC (24),1-0,?,Derby County FC (35)
?,(Sat) 2 Jan 1909 (0),Stockport County FC (25),1-2,?,Fulham FC (35)
?,(Mon) 12 Apr 1909 (15),Stockport County FC (26),0-1,?,Gainsborough Trinity FC (35)
?,(Sat) 5 Dec 1908 (48),Stockport County FC (27),4-2,?,Glossop North End AFC (35)
?,(Fri) 1 Jan 1909 (0),Stockport County FC (28),0-1,?,Grimsby Town FC (35)
?,(Sat) 7 Nov 1908 (44),Stockport County FC (29),3-1,?,Hull City AFC (35)
?,(Sat) 20 Feb 1909 (7),Stockport County FC (30),1-0,?,Leeds City FC (1904-1919) (35)
?,(Sat) 10 Oct 1908 (40),Stockport County FC (31),1-1,?,Leyton Orient FC (35)
?,(Mon) 8 Mar 1909 (10),Stockport County FC (32),1-3,?,Oldham Athletic AFC (35)
?,(Sat) 6 Mar 1909 (9),Stockport County FC (33),1-3,?,Tottenham Hotspur FC (17)
?,(Sat) 24 Apr 1909 (16),Stockport County FC (34),0-0,?,West Bromwich Albion FC (17)
?,(Sat) 26 Sep 1908 (38),Stockport County FC (35),1-0,?,Wolverhampton Wanderers FC (17)
?,(Sat) 12 Sep 1908 (36),Tottenham Hotspur FC (18),4-0,?,Barnsley FC (36)
?,(Sat) 14 Nov 1908 (45),Tottenham Hotspur FC (19),4-0,?,Birmingham City FC (36)
?,(Sat) 13 Feb 1909 (6),Tottenham Hotspur FC (20),4-1,?,Blackpool FC (36)
?,(Sat) 19 Sep 1908 (37),Tottenham Hotspur FC (21),2-1,?,Bolton Wanderers FC (36)
?,(Sat) 24 Apr 1909 (16),Tottenham Hotspur FC (22),3-0,?,Bradford Park Avenue AFC (36)
?,(Sat) 12 Dec 1908 (49),Tottenham Hotspur FC (23),4-2,?,Burnley FC (36)
?,(Sat) 17 Oct 1908 (41),Tottenham Hotspur FC (24),4-0,?,Chesterfield FC (36)
?,(Sat) 3 Oct 1908 (39),Tottenham Hotspur FC (25),0-0,?,Derby County FC (36)
?,(Sat) 10 Apr 1909 (14),Tottenham Hotspur FC (26),1-0,?,Fulham FC (36)
?,(Sat) 27 Mar 1909 (12),Tottenham Hotspur FC (27),1-1,?,Gainsborough Trinity FC (36)
?,(Sat) 27 Feb 1909 (8),Tottenham Hotspur FC (28),3-3,?,Glossop North End AFC (36)
?,(Sat) 28 Nov 1908 (47),Tottenham Hotspur FC (29),2-0,?,Grimsby Town FC (36)
?,(Sat) 30 Jan 1909 (4),Tottenham Hotspur FC (30),0-0,?,Hull City AFC (36)
?,(Sat) 2 Jan 1909 (0),Tottenham Hotspur FC (31),3-0,?,Leeds City FC (1904-1919) (36)
?,(Fri) 9 Apr 1909 (14),Tottenham Hotspur FC (32),0-1,?,Leyton Orient FC (36)
?,(Sat) 26 Dec 1908 (51),Tottenham Hotspur FC (33),3-0,?,Oldham Athletic AFC (36)
?,(Sat) 31 Oct 1908 (43),Tottenham Hotspur FC (34),0-0,?,Stockport County FC (36)
?,(Sat) 13 Mar 1909 (10),Tottenham Hotspur FC (35),1-3,?,West Bromwich Albion FC (18)
?,(Tue) 1 Sep 1908 (35),Tottenham Hotspur FC (36),3-0,?,Wolverhampton Wanderers FC (18)
?,(Wed) 24 Mar 1909 (12),West Bromwich Albion FC (19),1-1,?,Barnsley FC (37)
?,(Sat) 26 Dec 1908 (51),West Bromwich Albion FC (20),1-1,?,Birmingham City FC (37)
?,(Sat) 3 Apr 1909 (13),West Bromwich Albion FC (21),5-1,?,Blackpool FC (37)
?,(Mon) 12 Apr 1909 (15),West Bromwich Albion FC (22),2-0,?,Bolton Wanderers FC (37)
?,(Sat) 26 Sep 1908 (38),West Bromwich Albion FC (23),1-0,?,Bradford Park Avenue AFC (37)
?,(Sat) 23 Jan 1909 (3),West Bromwich Albion FC (24),0-0,?,Burnley FC (37)
?,(Mon) 2 Nov 1908 (44),West Bromwich Albion FC (25),2-2,?,Chesterfield FC (37)
?,(Sat) 21 Nov 1908 (46),West Bromwich Albion FC (26),2-0,?,Derby County FC (37)
?,(Sat) 12 Sep 1908 (36),West Bromwich Albion FC (27),1-1,?,Fulham FC (37)
?,(Fri) 25 Dec 1908 (51),West Bromwich Albion FC (28),2-0,?,Gainsborough Trinity FC (37)
?,(Sat) 17 Apr 1909 (15),West Bromwich Albion FC (29),1-0,?,Glossop North End AFC (37)
?,(Sat) 2 Jan 1909 (0),West Bromwich Albion FC (30),7-0,?,Grimsby Town FC (37)
?,(Sat) 20 Mar 1909 (11),West Bromwich Albion FC (31),1-0,?,Hull City AFC (37)
?,(Sat) 24 Oct 1908 (42),West Bromwich Albion FC (32),2-1,?,Leeds City FC (1904-1919) (37)
?,(Sat) 20 Feb 1909 (7),West Bromwich Albion FC (33),1-0,?,Leyton Orient FC (37)
?,(Sat) 10 Oct 1908 (40),West Bromwich Albion FC (34),1-0,?,Oldham Athletic AFC (37)
?,(Sat) 19 Dec 1908 (50),West Bromwich Albion FC (35),2-0,?,Stockport County FC (37)
?,(Sat) 7 Nov 1908 (44),West Bromwich Albion FC (36),3-0,?,Tottenham Hotspur FC (37)
?,(Mon) 7 Sep 1908 (36),West Bromwich Albion FC (37),0-2,?,Wolverhampton Wanderers FC (19)
?,(Sat) 19 Dec 1908 (50),Wolverhampton Wanderers FC (20),2-0,?,Barnsley FC (38)
?,(Sat) 13 Feb 1909 (6),Wolverhampton Wanderers FC (21),2-0,?,Birmingham City FC (38)
?,(Sat) 5 Sep 1908 (35),Wolverhampton Wanderers FC (22),2-2,?,Blackpool FC (38)
?,(Sat) 27 Mar 1909 (12),Wolverhampton Wanderers FC (23),1-2,?,Bolton Wanderers FC (38)
?,(Sat) 14 Nov 1908 (45),Wolverhampton Wanderers FC (24),1-1,?,Bradford Park Avenue AFC (38)
?,(Sat) 13 Mar 1909 (10),Wolverhampton Wanderers FC (25),2-1,?,Burnley FC (38)
?,(Sat) 9 Jan 1909 (1),Wolverhampton Wanderers FC (26),3-0,?,Chesterfield FC (38)
?,(Fri) 25 Dec 1908 (51),Wolverhampton Wanderers FC (27),1-1,?,Derby County FC (38)
?,(Sat) 31 Oct 1908 (43),Wolverhampton Wanderers FC (28),0-1,?,Fulham FC (38)
?,(Sat) 17 Oct 1908 (41),Wolverhampton Wanderers FC (29),4-0,?,Gainsborough Trinity FC (38)
?,(Sat) 19 Sep 1908 (37),Wolverhampton Wanderers FC (30),0-0,?,Glossop North End AFC (38)
?,(Sat) 27 Feb 1909 (8),Wolverhampton Wanderers FC (31),0-0,?,Grimsby Town FC (38)
?,(Sat) 26 Dec 1908 (51),Wolverhampton Wanderers FC (32),3-0,?,Hull City AFC (38)
?,(Sat) 17 Apr 1909 (15),Wolverhampton Wanderers FC (33),2-1,?,Leeds City FC (1904-1919) (38)
?,(Sat) 5 Dec 1908 (48),Wolverhampton Wanderers FC (34),5-1,?,Leyton Orient FC (38)
?,(Sat) 3 Apr 1909 (13),Wolverhampton Wanderers FC (35),1-1,?,Oldham Athletic AFC (38)
?,(Sat) 30 Jan 1909 (4),Wolverhampton Wanderers FC (36),2-0,?,Stockport County FC (38)
?,(Mon) 28 Dec 1908 (52),Wolverhampton Wanderers FC (37),1-0,?,Tottenham Hotspur FC (38)
?,(Sat) 3 Oct 1908 (39),Wolverhampton Wanderers FC (38),0-1,?,West Bromwich Albion FC (38)
