Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 28 Dec 1994 (52),Wolverhampton Wanderers FC (24),2-0,?,Charlton Athletic FC (23)
?,(Sat) 31 Dec 1994 (52),Barnsley FC (25),1-3,?,Wolverhampton Wanderers FC (25)
?,(Sat) 31 Dec 1994 (52),Burnley FC (22),5-1,?,Southend United FC (25)
?,(Sat) 31 Dec 1994 (52),Notts County FC (25),0-1,?,Luton Town FC (25)
?,(Sat) 31 Dec 1994 (52),Oldham Athletic AFC (25),1-1,?,Swindon Town FC (25)
?,(Sat) 31 Dec 1994 (52),Reading FC (25),1-1,?,Grimsby Town FC (25)
?,(Sat) 31 Dec 1994 (52),Sheffield United FC (25),3-1,?,Portsmouth FC (25)
?,(Sat) 31 Dec 1994 (52),Stoke City FC (25),1-1,?,Middlesbrough FC (25)
?,(Sat) 31 Dec 1994 (52),Sunderland AFC (25),1-1,?,Derby County FC (24)
?,(Sat) 31 Dec 1994 (52),Tranmere Rovers FC (25),2-0,?,Bristol City FC (25)
?,(Sat) 31 Dec 1994 (52),Watford FC (25),3-2,?,Port Vale FC (24)
?,(Sat) 31 Dec 1994 (52),West Bromwich Albion FC (25),1-0,?,Bolton Wanderers FC (25)
?,(Sun) 1 Jan 1995 (0),Charlton Athletic FC (24),1-1,?,Millwall FC (25)
?,(Mon) 2 Jan 1995 (1),Bolton Wanderers FC (26),1-0,?,Reading FC (26)
?,(Mon) 2 Jan 1995 (1),Bristol City FC (26),0-0,?,Watford FC (26)
?,(Mon) 2 Jan 1995 (1),Derby County FC (25),1-1,?,West Bromwich Albion FC (26)
?,(Mon) 2 Jan 1995 (1),Luton Town FC (26),0-1,?,Charlton Athletic FC (25)
?,(Mon) 2 Jan 1995 (1),Portsmouth FC (26),2-0,?,Burnley FC (23)
?,(Mon) 2 Jan 1995 (1),Southend United FC (26),0-0,?,Tranmere Rovers FC (26)
?,(Mon) 2 Jan 1995 (1),Wolverhampton Wanderers FC (26),2-2,?,Sheffield United FC (26)
?,(Tue) 3 Jan 1995 (1),Millwall FC (26),1-1,?,Oldham Athletic AFC (26)
?,(Sat) 14 Jan 1995 (2),Barnsley FC (26),3-1,?,Luton Town FC (27)
?,(Sat) 14 Jan 1995 (2),Charlton Athletic FC (26),3-4,?,Derby County FC (26)
?,(Sat) 14 Jan 1995 (2),Grimsby Town FC (26),4-1,?,Southend United FC (27)
?,(Sat) 14 Jan 1995 (2),Notts County FC (26),3-0,?,Burnley FC (24)
?,(Sat) 14 Jan 1995 (2),Oldham Athletic AFC (27),0-0,?,Sunderland AFC (26)
?,(Sat) 14 Jan 1995 (2),Portsmouth FC (27),0-0,?,Bristol City FC (27)
?,(Sat) 14 Jan 1995 (2),Reading FC (27),0-2,?,West Bromwich Albion FC (27)
?,(Sat) 14 Jan 1995 (2),Sheffield United FC (27),1-1,?,Millwall FC (27)
?,(Sat) 14 Jan 1995 (2),Watford FC (27),0-0,?,Bolton Wanderers FC (27)
?,(Sat) 14 Jan 1995 (2),Wolverhampton Wanderers FC (27),2-0,?,Stoke City FC (26)
?,(Sun) 15 Jan 1995 (2),Port Vale FC (25),2-0,?,Tranmere Rovers FC (27)
?,(Sun) 15 Jan 1995 (2),Swindon Town FC (26),2-1,?,Middlesbrough FC (26)
?,(Sat) 21 Jan 1995 (3),Bolton Wanderers FC (28),5-1,?,Charlton Athletic FC (27)
?,(Sat) 21 Jan 1995 (3),Bristol City FC (28),2-1,?,Sheffield United FC (28)
?,(Sat) 21 Jan 1995 (3),Burnley FC (25),1-2,?,Reading FC (28)
?,(Sat) 21 Jan 1995 (3),Middlesbrough FC (27),1-1,?,Grimsby Town FC (27)
?,(Sat) 21 Jan 1995 (3),Sunderland AFC (27),1-2,?,Notts County FC (27)
?,(Sun) 22 Jan 1995 (3),Derby County FC (27),3-0,?,Portsmouth FC (28)
?,(Sun) 22 Jan 1995 (3),Tranmere Rovers FC (28),3-1,?,Oldham Athletic AFC (28)
?,(Sat) 28 Jan 1995 (4),Grimsby Town FC (28),2-1,?,Notts County FC (28)
?,(Sat) 28 Jan 1995 (4),Southend United FC (28),1-2,?,Port Vale FC (26)
?,(Sat) 28 Jan 1995 (4),West Bromwich Albion FC (28),0-1,?,Watford FC (28)
?,(Sat) 4 Feb 1995 (5),Bolton Wanderers FC (29),5-1,?,Wolverhampton Wanderers FC (28)
?,(Sat) 4 Feb 1995 (5),Bristol City FC (29),3-2,?,Barnsley FC (27)
?,(Sat) 4 Feb 1995 (5),Burnley FC (26),1-2,?,Swindon Town FC (27)
?,(Sat) 4 Feb 1995 (5),Derby County FC (28),2-3,?,Sheffield United FC (29)
?,(Sat) 4 Feb 1995 (5),Luton Town FC (28),2-1,?,Oldham Athletic AFC (29)
?,(Sat) 4 Feb 1995 (5),Middlesbrough FC (28),0-1,?,Reading FC (29)
?,(Sat) 4 Feb 1995 (5),Millwall FC (28),2-0,?,Grimsby Town FC (29)
?,(Sat) 4 Feb 1995 (5),Southend United FC (29),0-4,?,Watford FC (29)
?,(Sat) 4 Feb 1995 (5),Stoke City FC (27),0-2,?,Portsmouth FC (29)
?,(Sat) 4 Feb 1995 (5),Sunderland AFC (28),1-1,?,Port Vale FC (27)
?,(Sat) 4 Feb 1995 (5),Tranmere Rovers FC (29),3-2,?,Notts County FC (29)
?,(Sun) 5 Feb 1995 (5),West Bromwich Albion FC (29),0-1,?,Charlton Athletic FC (28)
?,(Wed) 8 Feb 1995 (6),Notts County FC (30),1-1,?,Bolton Wanderers FC (30)
?,(Sat) 11 Feb 1995 (6),Barnsley FC (28),2-2,?,Tranmere Rovers FC (30)
?,(Sat) 11 Feb 1995 (6),Charlton Athletic FC (29),1-0,?,Sunderland AFC (29)
?,(Sat) 11 Feb 1995 (6),Grimsby Town FC (30),5-0,?,Luton Town FC (29)
?,(Sat) 11 Feb 1995 (6),Notts County FC (31),2-2,?,Southend United FC (30)
?,(Sat) 11 Feb 1995 (6),Port Vale FC (28),1-0,?,West Bromwich Albion FC (30)
?,(Sat) 11 Feb 1995 (6),Reading FC (30),1-0,?,Derby County FC (29)
?,(Sat) 11 Feb 1995 (6),Sheffield United FC (30),1-1,?,Stoke City FC (28)
?,(Sat) 11 Feb 1995 (6),Watford FC (30),2-0,?,Burnley FC (27)
?,(Sat) 11 Feb 1995 (6),Wolverhampton Wanderers FC (29),2-0,?,Bristol City FC (30)
?,(Wed) 15 Feb 1995 (7),Swindon Town FC (28),0-3,?,Bristol City FC (31)
?,(Sat) 18 Feb 1995 (7),Bolton Wanderers FC (31),2-1,?,Barnsley FC (29)
?,(Sat) 18 Feb 1995 (7),Bristol City FC (32),2-2,?,Oldham Athletic AFC (30)
?,(Sat) 18 Feb 1995 (7),Burnley FC (28),0-2,?,Grimsby Town FC (31)
?,(Sat) 18 Feb 1995 (7),Luton Town FC (30),3-0,?,Swindon Town FC (29)
?,(Sat) 18 Feb 1995 (7),Middlesbrough FC (29),1-0,?,Charlton Athletic FC (30)
?,(Sat) 18 Feb 1995 (7),Southend United FC (31),1-3,?,Sheffield United FC (31)
?,(Sat) 18 Feb 1995 (7),Sunderland AFC (30),2-2,?,Portsmouth FC (30)
?,(Sat) 18 Feb 1995 (7),Tranmere Rovers FC (31),1-0,?,Reading FC (31)
?,(Sat) 18 Feb 1995 (7),West Bromwich Albion FC (31),3-2,?,Notts County FC (32)
?,(Tue) 21 Feb 1995 (8),Barnsley FC (30),4-1,?,Millwall FC (29)
?,(Tue) 21 Feb 1995 (8),Charlton Athletic FC (31),0-1,?,Tranmere Rovers FC (32)
?,(Tue) 21 Feb 1995 (8),Grimsby Town FC (32),0-0,?,Stoke City FC (29)
?,(Tue) 21 Feb 1995 (8),Oldham Athletic AFC (31),1-0,?,West Bromwich Albion FC (32)
?,(Tue) 21 Feb 1995 (8),Port Vale FC (29),1-0,?,Derby County FC (30)
?,(Tue) 21 Feb 1995 (8),Portsmouth FC (31),3-2,?,Luton Town FC (31)
?,(Tue) 21 Feb 1995 (8),Reading FC (32),2-0,?,Southend United FC (32)
?,(Tue) 21 Feb 1995 (8),Sheffield United FC (32),2-0,?,Burnley FC (29)
?,(Tue) 21 Feb 1995 (8),Watford FC (31),0-1,?,Sunderland AFC (31)
?,(Tue) 21 Feb 1995 (8),Wolverhampton Wanderers FC (30),0-2,?,Middlesbrough FC (30)
?,(Sat) 25 Feb 1995 (8),Bristol City FC (33),2-2,?,Luton Town FC (32)
?,(Sat) 25 Feb 1995 (8),Notts County FC (33),1-0,?,Reading FC (33)
?,(Sat) 25 Feb 1995 (8),Oldham Athletic AFC (32),3-3,?,Sheffield United FC (33)
?,(Sat) 25 Feb 1995 (8),Port Vale FC (30),2-4,?,Wolverhampton Wanderers FC (31)
?,(Sat) 25 Feb 1995 (8),Portsmouth FC (32),2-1,?,Grimsby Town FC (33)
?,(Sat) 25 Feb 1995 (8),Southend United FC (33),0-1,?,Sunderland AFC (32)
?,(Sat) 25 Feb 1995 (8),Swindon Town FC (30),0-0,?,Barnsley FC (31)
?,(Sat) 25 Feb 1995 (8),Tranmere Rovers FC (33),4-1,?,Burnley FC (30)
?,(Sat) 25 Feb 1995 (8),West Bromwich Albion FC (33),1-3,?,Stoke City FC (30)
?,(Sun) 26 Feb 1995 (8),Derby County FC (31),2-1,?,Bolton Wanderers FC (32)
?,(Sun) 26 Feb 1995 (8),Millwall FC (30),0-0,?,Middlesbrough FC (31)
?,(Wed) 1 Mar 1995 (9),Millwall FC (31),3-1,?,Swindon Town FC (31)
?,(Sat) 4 Mar 1995 (9),Bolton Wanderers FC (33),3-0,?,Southend United FC (34)
?,(Sat) 4 Mar 1995 (9),Burnley FC (31),1-1,?,West Bromwich Albion FC (34)
?,(Sat) 4 Mar 1995 (9),Charlton Athletic FC (32),1-0,?,Notts County FC (34)
?,(Sat) 4 Mar 1995 (9),Grimsby Town FC (34),1-1,?,Swindon Town FC (32)
?,(Sat) 4 Mar 1995 (9),Luton Town FC (33),1-1,?,Millwall FC (32)
?,(Sat) 4 Mar 1995 (9),Middlesbrough FC (32),3-0,?,Bristol City FC (34)
?,(Sat) 4 Mar 1995 (9),Reading FC (34),4-1,?,Watford FC (32)
?,(Sat) 4 Mar 1995 (9),Sheffield United FC (34),1-1,?,Port Vale FC (31)
?,(Sat) 4 Mar 1995 (9),Stoke City FC (31),0-0,?,Derby County FC (32)
?,(Sun) 5 Mar 1995 (9),Sunderland AFC (33),0-1,?,Tranmere Rovers FC (34)
?,(Sun) 5 Mar 1995 (9),Wolverhampton Wanderers FC (32),1-0,?,Portsmouth FC (33)
?,(Tue) 7 Mar 1995 (10),Barnsley FC (32),2-0,?,Burnley FC (32)
?,(Tue) 7 Mar 1995 (10),Bristol City FC (35),2-1,?,Charlton Athletic FC (33)
?,(Tue) 7 Mar 1995 (10),Grimsby Town FC (35),0-1,?,Derby County FC (33)
?,(Tue) 7 Mar 1995 (10),Luton Town FC (34),2-1,?,Port Vale FC (32)
?,(Tue) 7 Mar 1995 (10),Middlesbrough FC (33),2-0,?,Watford FC (33)
?,(Tue) 7 Mar 1995 (10),Oldham Athletic AFC (33),0-2,?,Southend United FC (35)
?,(Tue) 7 Mar 1995 (10),Sheffield United FC (35),2-0,?,Tranmere Rovers FC (35)
?,(Wed) 8 Mar 1995 (10),Millwall FC (33),2-0,?,Reading FC (35)
?,(Wed) 8 Mar 1995 (10),Portsmouth FC (34),1-2,?,West Bromwich Albion FC (35)
?,(Wed) 8 Mar 1995 (10),Wolverhampton Wanderers FC (33),1-0,?,Sunderland AFC (34)
?,(Sat) 11 Mar 1995 (10),Bolton Wanderers FC (34),1-0,?,Middlesbrough FC (34)
?,(Sat) 11 Mar 1995 (10),Burnley FC (33),2-1,?,Oldham Athletic AFC (34)
?,(Sat) 11 Mar 1995 (10),Charlton Athletic FC (34),1-0,?,Portsmouth FC (35)
?,(Sat) 11 Mar 1995 (10),Derby County FC (34),3-2,?,Millwall FC (34)
?,(Sat) 11 Mar 1995 (10),Notts County FC (35),2-1,?,Sheffield United FC (36)
?,(Sat) 11 Mar 1995 (10),Port Vale FC (33),2-1,?,Bristol City FC (36)
?,(Sat) 11 Mar 1995 (10),Reading FC (36),0-3,?,Barnsley FC (33)
?,(Sat) 11 Mar 1995 (10),Southend United FC (36),3-0,?,Luton Town FC (35)
?,(Sat) 11 Mar 1995 (10),Sunderland AFC (35),1-0,?,Stoke City FC (32)
?,(Sat) 11 Mar 1995 (10),Tranmere Rovers FC (36),2-0,?,Grimsby Town FC (36)
?,(Sat) 11 Mar 1995 (10),Watford FC (34),2-0,?,Swindon Town FC (33)
?,(Wed) 15 Mar 1995 (11),Derby County FC (35),4-0,?,Burnley FC (34)
?,(Wed) 15 Mar 1995 (11),Portsmouth FC (36),3-2,?,Millwall FC (35)
?,(Wed) 15 Mar 1995 (11),Swindon Town FC (34),1-0,?,Sunderland AFC (36)
?,(Wed) 15 Mar 1995 (11),West Bromwich Albion FC (36),2-0,?,Wolverhampton Wanderers FC (34)
?,(Thu) 16 Mar 1995 (11),Middlesbrough FC (35),1-1,?,Barnsley FC (34)
?,(Thu) 16 Mar 1995 (11),Oldham Athletic AFC (35),1-1,?,Notts County FC (36)
?,(Thu) 16 Mar 1995 (11),Port Vale FC (34),1-1,?,Stoke City FC (33)
?,(Sat) 18 Mar 1995 (11),Barnsley FC (35),3-1,?,Port Vale FC (35)
?,(Sat) 18 Mar 1995 (11),Bristol City FC (37),1-1,?,Burnley FC (35)
?,(Sat) 18 Mar 1995 (11),Luton Town FC (36),2-0,?,Tranmere Rovers FC (37)
?,(Sat) 18 Mar 1995 (11),Middlesbrough FC (36),2-4,?,Derby County FC (36)
?,(Sat) 18 Mar 1995 (11),Portsmouth FC (37),1-1,?,Southend United FC (37)
?,(Sat) 18 Mar 1995 (11),Sheffield United FC (37),2-1,?,Charlton Athletic FC (35)
?,(Sat) 18 Mar 1995 (11),Stoke City FC (34),0-1,?,Reading FC (37)
?,(Sat) 18 Mar 1995 (11),Wolverhampton Wanderers FC (35),1-1,?,Watford FC (35)
?,(Sun) 19 Mar 1995 (11),Grimsby Town FC (37),3-1,?,Sunderland AFC (37)
?,(Sun) 19 Mar 1995 (11),Millwall FC (36),0-1,?,Bolton Wanderers FC (35)
?,(Sun) 19 Mar 1995 (11),Swindon Town FC (35),5-2,?,West Bromwich Albion FC (37)
?,(Tue) 21 Mar 1995 (12),Bolton Wanderers FC (36),1-1,?,Sheffield United FC (38)
?,(Tue) 21 Mar 1995 (12),Burnley FC (36),2-1,?,Luton Town FC (37)
?,(Tue) 21 Mar 1995 (12),Charlton Athletic FC (36),2-1,?,Grimsby Town FC (38)
?,(Tue) 21 Mar 1995 (12),Notts County FC (37),1-1,?,Bristol City FC (38)
?,(Tue) 21 Mar 1995 (12),Port Vale FC (36),1-0,?,Portsmouth FC (38)
?,(Tue) 21 Mar 1995 (12),Reading FC (38),2-1,?,Oldham Athletic AFC (36)
?,(Tue) 21 Mar 1995 (12),Southend United FC (38),4-2,?,Stoke City FC (35)
?,(Tue) 21 Mar 1995 (12),Sunderland AFC (38),0-1,?,Middlesbrough FC (37)
?,(Tue) 21 Mar 1995 (12),Watford FC (36),3-2,?,Barnsley FC (36)
?,(Wed) 22 Mar 1995 (12),Derby County FC (37),3-1,?,Swindon Town FC (36)
?,(Wed) 22 Mar 1995 (12),West Bromwich Albion FC (38),3-0,?,Millwall FC (37)
?,(Fri) 24 Mar 1995 (12),Barnsley FC (37),2-0,?,Sunderland AFC (39)
?,(Fri) 24 Mar 1995 (12),Wolverhampton Wanderers FC (36),2-0,?,Burnley FC (37)
?,(Sat) 25 Mar 1995 (12),Bristol City FC (39),0-0,?,Southend United FC (39)
?,(Sat) 25 Mar 1995 (12),Grimsby Town FC (39),0-2,?,West Bromwich Albion FC (39)
?,(Sat) 25 Mar 1995 (12),Millwall FC (38),2-1,?,Tranmere Rovers FC (38)
?,(Sat) 25 Mar 1995 (12),Oldham Athletic AFC (37),1-0,?,Derby County FC (38)
?,(Sat) 25 Mar 1995 (12),Portsmouth FC (39),1-1,?,Bolton Wanderers FC (37)
?,(Sat) 25 Mar 1995 (12),Sheffield United FC (39),1-1,?,Reading FC (39)
?,(Sat) 25 Mar 1995 (12),Stoke City FC (36),2-1,?,Notts County FC (38)
?,(Sat) 25 Mar 1995 (12),Swindon Town FC (37),0-1,?,Charlton Athletic FC (37)
?,(Sun) 26 Mar 1995 (12),Luton Town FC (38),1-1,?,Watford FC (37)
?,(Sun) 26 Mar 1995 (12),Middlesbrough FC (38),3-0,?,Port Vale FC (37)
?,(Tue) 28 Mar 1995 (13),Burnley FC (38),4-3,?,Port Vale FC (38)
?,(Sat) 1 Apr 1995 (13),Burnley FC (39),1-2,?,Millwall FC (39)
?,(Sat) 1 Apr 1995 (13),Charlton Athletic FC (38),0-0,?,Stoke City FC (37)
?,(Sat) 1 Apr 1995 (13),Derby County FC (39),3-1,?,Bristol City FC (40)
?,(Sat) 1 Apr 1995 (13),Notts County FC (39),1-3,?,Barnsley FC (38)
?,(Sat) 1 Apr 1995 (13),Port Vale FC (39),1-2,?,Grimsby Town FC (40)
?,(Sat) 1 Apr 1995 (13),Reading FC (40),3-0,?,Swindon Town FC (38)
?,(Sat) 1 Apr 1995 (13),Southend United FC (40),0-1,?,Wolverhampton Wanderers FC (37)
?,(Sat) 1 Apr 1995 (13),Sunderland AFC (40),1-0,?,Sheffield United FC (40)
?,(Sat) 1 Apr 1995 (13),Tranmere Rovers FC (39),4-2,?,Portsmouth FC (40)
?,(Sat) 1 Apr 1995 (13),Watford FC (38),1-2,?,Oldham Athletic AFC (38)
?,(Sat) 1 Apr 1995 (13),West Bromwich Albion FC (40),1-3,?,Middlesbrough FC (39)
?,(Tue) 4 Apr 1995 (14),Burnley FC (40),2-0,?,Charlton Athletic FC (39)
?,(Tue) 4 Apr 1995 (14),Luton Town FC (39),3-3,?,Wolverhampton Wanderers FC (38)
?,(Tue) 4 Apr 1995 (14),Stoke City FC (38),1-0,?,Watford FC (39)
?,(Wed) 5 Apr 1995 (14),Millwall FC (40),1-3,?,Port Vale FC (40)
?,(Wed) 5 Apr 1995 (14),Oldham Athletic AFC (39),1-0,?,Middlesbrough FC (40)
?,(Wed) 5 Apr 1995 (14),Swindon Town FC (39),0-1,?,Bolton Wanderers FC (38)
?,(Sat) 8 Apr 1995 (14),Bolton Wanderers FC (39),1-0,?,West Bromwich Albion FC (41)
?,(Sat) 8 Apr 1995 (14),Bristol City FC (41),0-1,?,Tranmere Rovers FC (40)
?,(Sat) 8 Apr 1995 (14),Derby County FC (40),0-1,?,Sunderland AFC (41)
?,(Sat) 8 Apr 1995 (14),Grimsby Town FC (41),1-0,?,Reading FC (41)
?,(Sat) 8 Apr 1995 (14),Luton Town FC (40),2-0,?,Notts County FC (40)
?,(Sat) 8 Apr 1995 (14),Middlesbrough FC (41),2-1,?,Stoke City FC (39)
?,(Sat) 8 Apr 1995 (14),Millwall FC (41),3-1,?,Charlton Athletic FC (40)
?,(Sat) 8 Apr 1995 (14),Port Vale FC (41),0-1,?,Watford FC (40)
?,(Sat) 8 Apr 1995 (14),Portsmouth FC (41),1-0,?,Sheffield United FC (41)
?,(Sat) 8 Apr 1995 (14),Southend United FC (41),3-1,?,Burnley FC (41)
?,(Sat) 8 Apr 1995 (14),Swindon Town FC (40),3-1,?,Oldham Athletic AFC (40)
?,(Sat) 8 Apr 1995 (14),Wolverhampton Wanderers FC (39),0-0,?,Barnsley FC (39)
?,(Tue) 11 Apr 1995 (15),Bolton Wanderers FC (40),0-0,?,Luton Town FC (41)
?,(Wed) 12 Apr 1995 (15),Derby County FC (41),3-3,?,Wolverhampton Wanderers FC (40)
?,(Wed) 12 Apr 1995 (15),Stoke City FC (40),0-0,?,Barnsley FC (40)
?,(Fri) 14 Apr 1995 (15),Tranmere Rovers FC (41),1-0,?,Bolton Wanderers FC (41)
?,(Fri) 14 Apr 1995 (15),Watford FC (41),1-0,?,Millwall FC (42)
?,(Sat) 15 Apr 1995 (15),Barnsley FC (41),1-0,?,Portsmouth FC (42)
?,(Sat) 15 Apr 1995 (15),Burnley FC (42),3-1,?,Derby County FC (42)
?,(Sat) 15 Apr 1995 (15),Charlton Athletic FC (41),3-2,?,Wolverhampton Wanderers FC (41)
?,(Sat) 15 Apr 1995 (15),Notts County FC (41),1-1,?,Middlesbrough FC (42)
?,(Sat) 15 Apr 1995 (15),Oldham Athletic AFC (41),1-0,?,Grimsby Town FC (42)
?,(Sat) 15 Apr 1995 (15),Reading FC (42),3-3,?,Port Vale FC (42)
?,(Sat) 15 Apr 1995 (15),Sheffield United FC (42),2-2,?,Swindon Town FC (41)
?,(Sat) 15 Apr 1995 (15),Stoke City FC (41),2-1,?,Bristol City FC (42)
?,(Sat) 15 Apr 1995 (15),Sunderland AFC (42),1-1,?,Luton Town FC (42)
?,(Sat) 15 Apr 1995 (15),West Bromwich Albion FC (42),2-0,?,Southend United FC (42)
?,(Mon) 17 Apr 1995 (16),Bolton Wanderers FC (42),1-0,?,Sunderland AFC (43)
?,(Mon) 17 Apr 1995 (16),Bristol City FC (43),1-0,?,West Bromwich Albion FC (43)
?,(Mon) 17 Apr 1995 (16),Derby County FC (43),5-0,?,Tranmere Rovers FC (42)
?,(Mon) 17 Apr 1995 (16),Grimsby Town FC (43),1-0,?,Barnsley FC (42)
?,(Mon) 17 Apr 1995 (16),Luton Town FC (43),0-1,?,Reading FC (43)
?,(Mon) 17 Apr 1995 (16),Middlesbrough FC (43),1-1,?,Sheffield United FC (43)
?,(Mon) 17 Apr 1995 (16),Port Vale FC (43),1-0,?,Burnley FC (43)
?,(Mon) 17 Apr 1995 (16),Portsmouth FC (43),2-1,?,Watford FC (42)
?,(Mon) 17 Apr 1995 (16),Swindon Town FC (42),0-1,?,Stoke City FC (42)
?,(Mon) 17 Apr 1995 (16),Wolverhampton Wanderers FC (42),2-1,?,Oldham Athletic AFC (42)
?,(Tue) 18 Apr 1995 (16),Southend United FC (43),2-1,?,Charlton Athletic FC (42)
?,(Wed) 19 Apr 1995 (16),Millwall FC (43),0-0,?,Notts County FC (42)
?,(Fri) 21 Apr 1995 (16),Reading FC (44),2-1,?,Bolton Wanderers FC (43)
?,(Fri) 21 Apr 1995 (16),Tranmere Rovers FC (43),0-2,?,Southend United FC (44)
?,(Sat) 22 Apr 1995 (16),Barnsley FC (43),1-1,?,Middlesbrough FC (44)
?,(Sat) 22 Apr 1995 (16),Burnley FC (44),1-2,?,Portsmouth FC (44)
?,(Sat) 22 Apr 1995 (16),Charlton Athletic FC (43),1-0,?,Luton Town FC (44)
?,(Sat) 22 Apr 1995 (16),Notts County FC (43),0-2,?,Grimsby Town FC (44)
?,(Sat) 22 Apr 1995 (16),Oldham Athletic AFC (43),0-1,?,Millwall FC (44)
?,(Sat) 22 Apr 1995 (16),Sheffield United FC (44),3-3,?,Wolverhampton Wanderers FC (43)
?,(Sat) 22 Apr 1995 (16),Stoke City FC (43),0-1,?,Port Vale FC (44)
?,(Sat) 22 Apr 1995 (16),Sunderland AFC (44),1-0,?,Swindon Town FC (43)
?,(Sat) 22 Apr 1995 (16),Watford FC (43),1-0,?,Bristol City FC (44)
?,(Sat) 22 Apr 1995 (16),West Bromwich Albion FC (44),0-0,?,Derby County FC (44)
?,(Sat) 29 Apr 1995 (17),Barnsley FC (44),2-1,?,Sheffield United FC (45)
?,(Sat) 29 Apr 1995 (17),Bristol City FC (45),1-2,?,Reading FC (45)
?,(Sat) 29 Apr 1995 (17),Burnley FC (45),1-1,?,Sunderland AFC (45)
?,(Sat) 29 Apr 1995 (17),Charlton Athletic FC (44),1-1,?,Port Vale FC (45)
?,(Sat) 29 Apr 1995 (17),Derby County FC (45),1-2,?,Southend United FC (45)
?,(Sat) 29 Apr 1995 (17),Grimsby Town FC (45),0-0,?,Wolverhampton Wanderers FC (44)
?,(Sat) 29 Apr 1995 (17),Notts County FC (44),1-0,?,Watford FC (44)
?,(Sat) 29 Apr 1995 (17),Oldham Athletic AFC (44),3-1,?,Bolton Wanderers FC (44)
?,(Sat) 29 Apr 1995 (17),Stoke City FC (44),4-3,?,Millwall FC (45)
?,(Sat) 29 Apr 1995 (17),Swindon Town FC (44),0-2,?,Portsmouth FC (45)
?,(Sun) 30 Apr 1995 (17),Middlesbrough FC (45),2-1,?,Luton Town FC (45)
?,(Sun) 30 Apr 1995 (17),West Bromwich Albion FC (45),5-1,?,Tranmere Rovers FC (44)
?,(Tue) 2 May 1995 (18),Barnsley FC (45),1-1,?,Oldham Athletic AFC (45)
?,(Tue) 2 May 1995 (18),Watford FC (45),2-0,?,Charlton Athletic FC (45)
?,(Wed) 3 May 1995 (18),Stoke City FC (45),1-1,?,Bolton Wanderers FC (45)
?,(Wed) 3 May 1995 (18),Swindon Town FC (45),3-0,?,Notts County FC (45)
?,(Wed) 3 May 1995 (18),Tranmere Rovers FC (45),1-1,?,Wolverhampton Wanderers FC (45)
?,(Sat) 6 May 1995 (18),Sheffield United FC (46),3-1,?,Grimsby Town FC (46)
?,(Sun) 7 May 1995 (18),Bolton Wanderers FC (46),1-1,?,Burnley FC (46)
?,(Sun) 7 May 1995 (18),Luton Town FC (46),2-3,?,Stoke City FC (46)
?,(Sun) 7 May 1995 (18),Millwall FC (46),1-1,?,Bristol City FC (46)
?,(Sun) 7 May 1995 (18),Port Vale FC (46),1-1,?,Notts County FC (46)
?,(Sun) 7 May 1995 (18),Portsmouth FC (46),1-1,?,Oldham Athletic AFC (46)
?,(Sun) 7 May 1995 (18),Reading FC (46),2-1,?,Charlton Athletic FC (46)
?,(Sun) 7 May 1995 (18),Southend United FC (46),3-1,?,Barnsley FC (46)
?,(Sun) 7 May 1995 (18),Sunderland AFC (46),2-2,?,West Bromwich Albion FC (46)
?,(Sun) 7 May 1995 (18),Tranmere Rovers FC (46),1-1,?,Middlesbrough FC (46)
?,(Sun) 7 May 1995 (18),Watford FC (46),2-1,?,Derby County FC (46)
?,(Sun) 7 May 1995 (18),Wolverhampton Wanderers FC (46),1-1,?,Swindon Town FC (46)
