Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 1949 (36),Preston North End (22),1-1,?,Coventry City (35)
?,(Wed) 24 Aug 1949 (34),Preston North End (23),2-0,?,Grimsby Town (35)
?,(Sat) 4 Mar 1950 (9),Preston North End (24),4-2,?,Hull City (35)
?,(Sat) 27 Aug 1949 (34),Preston North End (25),1-1,?,Leeds United (35)
?,(Sat) 19 Nov 1949 (46),Preston North End (26),2-1,?,Leicester City (35)
?,(Sat) 21 Jan 1950 (3),Preston North End (27),0-1,?,Luton Town (35)
?,(Sat) 18 Mar 1950 (11),Preston North End (28),0-0,?,Plymouth Argyle (35)
?,(Wed) 14 Sep 1949 (37),Preston North End (29),3-2,?,Queens Park Rangers (15)
?,(Mon) 26 Dec 1949 (52),Preston North End (30),4-1,?,Sheffield United FC (15)
?,(Sat) 22 Oct 1949 (42),Preston North End (31),0-1,?,Sheffield Wednesday (15)
?,(Sat) 31 Dec 1949 (52),Preston North End (32),0-3,?,Southampton FC (15)
?,(Sat) 17 Dec 1949 (50),Preston North End (33),2-1,?,Swansea City (15)
?,(Sat) 3 Dec 1949 (48),Preston North End (34),1-3,?,Tottenham Hotspur (15)
?,(Sat) 18 Feb 1950 (7),Preston North End (35),2-1,?,West Ham United (15)
?,(Sat) 21 Jan 1950 (3),Queens Park Rangers (16),0-5,?,Barnsley FC (36)
?,(Sat) 29 Apr 1950 (17),Queens Park Rangers (17),2-3,?,Blackburn Rovers (36)
?,(Sat) 5 Nov 1949 (44),Queens Park Rangers (18),0-1,?,Bradford Park Avenue (36)
?,(Wed) 24 Aug 1949 (34),Queens Park Rangers (19),3-3,?,Brentford FC (36)
?,(Sat) 19 Nov 1949 (46),Queens Park Rangers (20),1-0,?,Bury FC (36)
?,(Sat) 3 Dec 1949 (48),Queens Park Rangers (21),0-1,?,Cardiff City (36)
?,(Sat) 18 Mar 1950 (11),Queens Park Rangers (22),3-2,?,Chesterfield FC (36)
?,(Sat) 31 Dec 1949 (52),Queens Park Rangers (23),2-0,?,Coventry City (36)
?,(Tue) 27 Dec 1949 (52),Queens Park Rangers (24),1-2,?,Grimsby Town (36)
?,(Sat) 8 Oct 1949 (40),Queens Park Rangers (25),1-4,?,Hull City (36)
?,(Sat) 17 Dec 1949 (50),Queens Park Rangers (26),1-1,?,Leeds United (36)
?,(Sat) 15 Apr 1950 (15),Queens Park Rangers (27),2-0,?,Leicester City (36)
?,(Sat) 10 Sep 1949 (36),Queens Park Rangers (28),3-0,?,Luton Town (36)
?,(Sat) 22 Oct 1949 (42),Queens Park Rangers (29),0-2,?,Plymouth Argyle (36)
?,(Wed) 7 Sep 1949 (36),Queens Park Rangers (30),0-0,?,Preston North End (36)
?,(Sat) 18 Feb 1950 (7),Queens Park Rangers (31),1-3,?,Sheffield United FC (16)
?,(Sat) 4 Mar 1950 (9),Queens Park Rangers (32),0-0,?,Sheffield Wednesday (16)
?,(Sat) 27 Aug 1949 (34),Queens Park Rangers (33),1-0,?,Southampton FC (16)
?,(Fri) 7 Apr 1950 (14),Queens Park Rangers (34),0-0,?,Swansea City (16)
?,(Sat) 1 Apr 1950 (13),Queens Park Rangers (35),0-2,?,Tottenham Hotspur (16)
?,(Sat) 24 Sep 1949 (38),Queens Park Rangers (36),0-1,?,West Ham United (16)
?,(Sat) 31 Dec 1949 (52),Sheffield United FC (17),1-1,?,Barnsley FC (37)
?,(Sat) 1 Apr 1950 (13),Sheffield United FC (18),4-0,?,Blackburn Rovers (37)
?,(Sat) 22 Oct 1949 (42),Sheffield United FC (19),2-1,?,Bradford Park Avenue (37)
?,(Sat) 3 Dec 1949 (48),Sheffield United FC (20),1-1,?,Brentford FC (37)
?,(Sat) 5 Nov 1949 (44),Sheffield United FC (21),4-4,?,Bury FC (37)
?,(Sat) 19 Nov 1949 (46),Sheffield United FC (22),2-0,?,Cardiff City (37)
?,(Sat) 4 Mar 1950 (9),Sheffield United FC (23),1-0,?,Chesterfield FC (37)
?,(Sat) 17 Dec 1949 (50),Sheffield United FC (24),1-1,?,Coventry City (37)
?,(Sat) 4 Feb 1950 (5),Sheffield United FC (25),3-1,?,Grimsby Town (37)
?,(Sat) 29 Apr 1950 (17),Sheffield United FC (26),5-0,?,Hull City (37)
?,(Mon) 5 Sep 1949 (36),Sheffield United FC (27),0-1,?,Leeds United (37)
?,(Sat) 18 Mar 1950 (11),Sheffield United FC (28),2-2,?,Leicester City (37)
?,(Sat) 27 Aug 1949 (34),Sheffield United FC (29),2-2,?,Luton Town (37)
?,(Sat) 8 Oct 1949 (40),Sheffield United FC (30),1-1,?,Plymouth Argyle (37)
?,(Tue) 27 Dec 1949 (52),Sheffield United FC (31),1-0,?,Preston North End (37)
?,(Sat) 1 Oct 1949 (39),Sheffield United FC (32),1-1,?,Queens Park Rangers (37)
?,(Sat) 21 Jan 1950 (3),Sheffield United FC (33),2-0,?,Sheffield Wednesday (17)
?,(Sat) 11 Feb 1950 (6),Sheffield United FC (34),0-1,?,Southampton FC (17)
?,(Mon) 22 Aug 1949 (34),Sheffield United FC (35),1-1,?,Swansea City (17)
?,(Sat) 15 Apr 1950 (15),Sheffield United FC (36),2-1,?,Tottenham Hotspur (17)
?,(Sat) 10 Sep 1949 (36),Sheffield United FC (37),0-0,?,West Ham United (17)
?,(Sat) 8 Apr 1950 (14),Sheffield Wednesday (18),2-0,?,Barnsley FC (38)
?,(Mon) 26 Dec 1949 (52),Sheffield Wednesday (19),2-0,?,Blackburn Rovers (38)
?,(Sat) 24 Dec 1949 (51),Sheffield Wednesday (20),1-1,?,Bradford Park Avenue (38)
?,(Sat) 18 Feb 1950 (7),Sheffield Wednesday (21),3-3,?,Brentford FC (38)
?,(Mon) 10 Apr 1950 (15),Sheffield Wednesday (22),1-0,?,Bury FC (38)
?,(Mon) 29 Aug 1949 (35),Sheffield Wednesday (23),1-1,?,Cardiff City (38)
?,(Sat) 3 Sep 1949 (35),Sheffield Wednesday (24),4-2,?,Chesterfield FC (38)
?,(Sat) 22 Apr 1950 (16),Sheffield Wednesday (25),1-1,?,Coventry City (38)
?,(Wed) 26 Apr 1950 (17),Sheffield Wednesday (26),4-0,?,Grimsby Town (38)
?,(Sat) 24 Sep 1949 (38),Sheffield Wednesday (27),6-2,?,Hull City (38)
?,(Sat) 25 Mar 1950 (12),Sheffield Wednesday (28),5-2,?,Leeds United (38)
?,(Sat) 20 Aug 1949 (33),Sheffield Wednesday (29),3-1,?,Leicester City (38)
?,(Sat) 26 Nov 1949 (47),Sheffield Wednesday (30),1-1,?,Luton Town (38)
?,(Sat) 14 Jan 1950 (2),Sheffield Wednesday (31),2-4,?,Plymouth Argyle (38)
?,(Sat) 11 Mar 1950 (10),Sheffield Wednesday (32),0-1,?,Preston North End (38)
?,(Sat) 15 Oct 1949 (41),Sheffield Wednesday (33),1-0,?,Queens Park Rangers (38)
?,(Sat) 17 Sep 1949 (37),Sheffield Wednesday (34),2-1,?,Sheffield United FC (38)
?,(Sat) 12 Nov 1949 (45),Sheffield Wednesday (35),2-2,?,Southampton FC (18)
?,(Sat) 29 Oct 1949 (43),Sheffield Wednesday (36),3-0,?,Swansea City (18)
?,(Sat) 6 May 1950 (18),Sheffield Wednesday (37),0-0,?,Tottenham Hotspur (18)
?,(Sat) 10 Dec 1949 (49),Sheffield Wednesday (38),2-1,?,West Ham United (18)
?,(Wed) 31 Aug 1949 (35),Southampton FC (19),0-0,?,Barnsley FC (39)
?,(Sat) 22 Oct 1949 (42),Southampton FC (20),3-1,?,Blackburn Rovers (39)
?,(Sat) 3 Dec 1949 (48),Southampton FC (21),3-1,?,Bradford Park Avenue (39)
?,(Sat) 18 Mar 1950 (11),Southampton FC (22),2-3,?,Brentford FC (39)
?,(Sat) 4 Feb 1950 (5),Southampton FC (23),4-1,?,Bury FC (39)
?,(Sat) 4 Mar 1950 (9),Southampton FC (24),3-1,?,Cardiff City (39)
?,(Sat) 1 Apr 1950 (13),Southampton FC (25),1-0,?,Chesterfield FC (39)
?,(Sat) 18 Feb 1950 (7),Southampton FC (26),1-1,?,Coventry City (39)
?,(Sat) 20 Aug 1949 (33),Southampton FC (27),1-2,?,Grimsby Town (39)
?,(Sat) 5 Nov 1949 (44),Southampton FC (28),5-0,?,Hull City (39)
?,(Sat) 17 Sep 1949 (37),Southampton FC (29),2-1,?,Leeds United (39)
?,(Sat) 29 Apr 1950 (17),Southampton FC (30),5-3,?,Leicester City (39)
?,(Tue) 27 Dec 1949 (52),Southampton FC (31),2-1,?,Luton Town (39)
?,(Sat) 19 Nov 1949 (46),Southampton FC (32),3-3,?,Plymouth Argyle (39)
?,(Sat) 3 Sep 1949 (35),Southampton FC (33),1-0,?,Preston North End (39)
?,(Sat) 24 Dec 1949 (51),Southampton FC (34),1-2,?,Queens Park Rangers (39)
?,(Mon) 10 Apr 1950 (15),Southampton FC (35),1-0,?,Sheffield United FC (39)
?,(Sat) 15 Apr 1950 (15),Southampton FC (36),1-0,?,Sheffield Wednesday (39)
?,(Sat) 14 Jan 1950 (2),Southampton FC (37),1-2,?,Swansea City (19)
?,(Sat) 8 Oct 1949 (40),Southampton FC (38),1-1,?,Tottenham Hotspur (19)
?,(Sat) 6 May 1950 (18),Southampton FC (39),3-2,?,West Ham United (19)
?,(Sat) 18 Feb 1950 (7),Swansea City (20),4-0,?,Barnsley FC (40)
?,(Sat) 8 Oct 1949 (40),Swansea City (21),2-0,?,Blackburn Rovers (40)
?,(Sat) 19 Nov 1949 (46),Swansea City (22),2-0,?,Bradford Park Avenue (40)
?,(Sat) 4 Mar 1950 (9),Swansea City (23),3-0,?,Brentford FC (40)
?,(Sat) 3 Dec 1949 (48),Swansea City (24),1-2,?,Bury FC (40)
?,(Sat) 24 Dec 1949 (51),Swansea City (25),5-1,?,Cardiff City (40)
?,(Sat) 15 Apr 1950 (15),Swansea City (26),0-2,?,Chesterfield FC (40)
?,(Sat) 21 Jan 1950 (3),Swansea City (27),1-2,?,Coventry City (40)
?,(Sat) 6 May 1950 (18),Swansea City (28),2-1,?,Grimsby Town (40)
?,(Sat) 22 Oct 1949 (42),Swansea City (29),1-2,?,Hull City (40)
?,(Sat) 31 Dec 1949 (52),Swansea City (30),1-2,?,Leeds United (40)
?,(Sat) 1 Apr 1950 (13),Swansea City (31),0-0,?,Leicester City (40)
?,(Sat) 24 Sep 1949 (38),Swansea City (32),0-0,?,Luton Town (40)
?,(Sat) 5 Nov 1949 (44),Swansea City (33),2-2,?,Plymouth Argyle (40)
?,(Sat) 20 Aug 1949 (33),Swansea City (34),2-1,?,Preston North End (40)
?,(Mon) 10 Apr 1950 (15),Swansea City (35),0-1,?,Queens Park Rangers (40)
?,(Thu) 1 Sep 1949 (35),Swansea City (36),1-0,?,Sheffield United FC (40)
?,(Sat) 18 Mar 1950 (11),Swansea City (37),1-2,?,Sheffield Wednesday (40)
?,(Sat) 10 Sep 1949 (36),Swansea City (38),4-0,?,Southampton FC (40)
?,(Sat) 29 Apr 1950 (17),Swansea City (39),1-0,?,Tottenham Hotspur (20)
?,(Tue) 27 Dec 1949 (52),Swansea City (40),1-0,?,West Ham United (20)
?,(Sat) 29 Oct 1949 (43),Tottenham Hotspur (21),2-0,?,Barnsley FC (41)
?,(Sat) 27 Aug 1949 (34),Tottenham Hotspur (22),2-3,?,Blackburn Rovers (41)
?,(Sat) 1 Oct 1949 (39),Tottenham Hotspur (23),5-0,?,Bradford Park Avenue (41)
?,(Sat) 17 Dec 1949 (50),Tottenham Hotspur (24),1-1,?,Brentford FC (41)
?,(Sat) 17 Sep 1949 (37),Tottenham Hotspur (25),3-1,?,Bury FC (41)
?,(Sat) 31 Dec 1949 (52),Tottenham Hotspur (26),2-0,?,Cardiff City (41)
?,(Mon) 26 Dec 1949 (52),Tottenham Hotspur (27),1-0,?,Chesterfield FC (41)
?,(Sat) 15 Oct 1949 (41),Tottenham Hotspur (28),3-1,?,Coventry City (41)
?,(Sat) 22 Apr 1950 (16),Tottenham Hotspur (29),1-2,?,Grimsby Town (41)
?,(Fri) 7 Apr 1950 (14),Tottenham Hotspur (30),0-0,?,Hull City (41)
?,(Sat) 10 Sep 1949 (36),Tottenham Hotspur (31),2-0,?,Leeds United (41)
?,(Sat) 4 Feb 1950 (5),Tottenham Hotspur (32),0-2,?,Leicester City (41)
?,(Sat) 11 Mar 1950 (10),Tottenham Hotspur (33),0-0,?,Luton Town (41)
?,(Mon) 22 Aug 1949 (34),Tottenham Hotspur (34),4-1,?,Plymouth Argyle (41)
?,(Sat) 8 Apr 1950 (14),Tottenham Hotspur (35),3-2,?,Preston North End (41)
?,(Sat) 26 Nov 1949 (47),Tottenham Hotspur (36),3-0,?,Queens Park Rangers (41)
?,(Sat) 12 Nov 1949 (45),Tottenham Hotspur (37),7-0,?,Sheffield United FC (41)
?,(Mon) 5 Sep 1949 (36),Tottenham Hotspur (38),1-0,?,Sheffield Wednesday (41)
?,(Sat) 25 Feb 1950 (8),Tottenham Hotspur (39),4-0,?,Southampton FC (41)
?,(Sat) 10 Dec 1949 (49),Tottenham Hotspur (40),3-1,?,Swansea City (41)
?,(Sat) 25 Mar 1950 (12),Tottenham Hotspur (41),4-1,?,West Ham United (21)
?,(Sat) 27 Aug 1949 (34),West Ham United (22),2-1,?,Barnsley FC (42)
?,(Sat) 19 Nov 1949 (46),West Ham United (23),0-2,?,Blackburn Rovers (42)
?,(Sat) 4 Mar 1950 (9),West Ham United (24),1-0,?,Bradford Park Avenue (42)
?,(Sat) 1 Apr 1950 (13),West Ham United (25),2-2,?,Brentford FC (42)
?,(Sat) 18 Mar 1950 (11),West Ham United (26),4-0,?,Bury FC (42)
?,(Sat) 15 Apr 1950 (15),West Ham United (27),0-1,?,Cardiff City (42)
?,(Sat) 8 Oct 1949 (40),West Ham United (28),1-1,?,Chesterfield FC (42)
?,(Mon) 10 Apr 1950 (15),West Ham United (29),0-1,?,Coventry City (42)
?,(Sat) 17 Sep 1949 (37),West Ham United (30),4-3,?,Grimsby Town (42)
?,(Sat) 3 Dec 1949 (48),West Ham United (31),2-1,?,Hull City (42)
?,(Mon) 22 Aug 1949 (34),West Ham United (32),3-1,?,Leeds United (42)
?,(Sat) 22 Oct 1949 (42),West Ham United (33),2-2,?,Leicester City (42)
?,(Sat) 17 Dec 1949 (50),West Ham United (34),0-0,?,Luton Town (42)
?,(Sat) 31 Dec 1949 (52),West Ham United (35),2-2,?,Plymouth Argyle (42)
?,(Sat) 1 Oct 1949 (39),West Ham United (36),0-3,?,Preston North End (42)
?,(Sat) 4 Feb 1950 (5),West Ham United (37),1-0,?,Queens Park Rangers (42)
?,(Sat) 14 Jan 1950 (2),West Ham United (38),0-0,?,Sheffield United FC (42)
?,(Sat) 29 Apr 1950 (17),West Ham United (39),2-2,?,Sheffield Wednesday (42)
?,(Mon) 5 Sep 1949 (36),West Ham United (40),1-2,?,Southampton FC (42)
?,(Mon) 26 Dec 1949 (52),West Ham United (41),3-0,?,Swansea City (42)
?,(Sat) 5 Nov 1949 (44),West Ham United (42),0-1,?,Tottenham Hotspur (42)
