Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Feb 1950 (5),Manchester United (20),3-2,?,Burnley FC (35)
?,(Sat) 8 Oct 1949 (40),Manchester United (21),3-2,?,Charlton Athletic (35)
?,(Sat) 14 Jan 1950 (2),Manchester United (22),1-0,?,Chelsea FC (35)
?,(Sat) 17 Dec 1949 (50),Manchester United (23),0-1,?,Derby County (35)
?,(Sat) 1 Apr 1950 (13),Manchester United (24),1-1,?,Everton FC (35)
?,(Sat) 29 Apr 1950 (17),Manchester United (25),3-0,?,Fulham FC (35)
?,(Sat) 5 Nov 1949 (44),Manchester United (26),6-0,?,Huddersfield Town (35)
?,(Wed) 15 Mar 1950 (11),Manchester United (27),0-0,?,Liverpool FC (35)
?,(Sat) 3 Sep 1949 (35),Manchester United (28),2-1,?,Manchester City (35)
?,(Sat) 19 Nov 1949 (46),Manchester United (29),2-0,?,Middlesbrough FC (15)
?,(Sat) 3 Dec 1949 (48),Manchester United (30),1-1,?,Newcastle United (15)
?,(Sat) 15 Apr 1950 (15),Manchester United (31),0-2,?,Portsmouth FC (15)
?,(Sat) 17 Sep 1949 (37),Manchester United (32),2-2,?,Stoke City (15)
?,(Sat) 1 Oct 1949 (39),Manchester United (33),1-3,?,Sunderland AFC (15)
?,(Sat) 27 Aug 1949 (34),Manchester United (34),1-1,?,West Bromwich Albion (15)
?,(Sat) 22 Oct 1949 (42),Manchester United (35),3-0,?,Wolverhampton Wanderers (15)
?,(Sat) 15 Oct 1949 (41),Middlesbrough FC (16),1-1,?,Arsenal FC (36)
?,(Sat) 17 Sep 1949 (37),Middlesbrough FC (17),0-2,?,Aston Villa FC (36)
?,(Sat) 29 Oct 1949 (43),Middlesbrough FC (18),1-0,?,Birmingham City (36)
?,(Wed) 31 Aug 1949 (35),Middlesbrough FC (19),2-0,?,Blackpool FC (36)
?,(Sat) 8 Apr 1950 (14),Middlesbrough FC (20),2-0,?,Bolton Wanderers (36)
?,(Sat) 10 Dec 1949 (49),Middlesbrough FC (21),4-1,?,Burnley FC (36)
?,(Sat) 4 Feb 1950 (5),Middlesbrough FC (22),1-0,?,Charlton Athletic (36)
?,(Sat) 26 Nov 1949 (47),Middlesbrough FC (23),2-1,?,Chelsea FC (36)
?,(Sat) 25 Mar 1950 (12),Middlesbrough FC (24),3-1,?,Derby County (36)
?,(Sat) 20 Aug 1949 (33),Middlesbrough FC (25),0-1,?,Everton FC (36)
?,(Wed) 7 Sep 1949 (36),Middlesbrough FC (26),1-2,?,Fulham FC (36)
?,(Sat) 24 Dec 1949 (51),Middlesbrough FC (27),3-0,?,Huddersfield Town (36)
?,(Sat) 25 Feb 1950 (8),Middlesbrough FC (28),4-1,?,Liverpool FC (36)
?,(Sat) 1 Oct 1949 (39),Middlesbrough FC (29),0-0,?,Manchester City (36)
?,(Sat) 11 Mar 1950 (10),Middlesbrough FC (30),2-3,?,Manchester United (36)
?,(Tue) 27 Dec 1949 (52),Middlesbrough FC (31),1-0,?,Newcastle United (16)
?,(Sat) 3 Sep 1949 (35),Middlesbrough FC (32),1-5,?,Portsmouth FC (16)
?,(Sat) 22 Apr 1950 (16),Middlesbrough FC (33),2-0,?,Stoke City (16)
?,(Mon) 10 Apr 1950 (15),Middlesbrough FC (34),2-0,?,Sunderland AFC (16)
?,(Sat) 12 Nov 1949 (45),Middlesbrough FC (35),3-0,?,West Bromwich Albion (16)
?,(Sat) 14 Jan 1950 (2),Middlesbrough FC (36),2-0,?,Wolverhampton Wanderers (16)
?,(Sat) 29 Oct 1949 (43),Newcastle United (17),0-3,?,Arsenal FC (37)
?,(Sat) 3 Sep 1949 (35),Newcastle United (18),3-2,?,Aston Villa FC (37)
?,(Sat) 12 Nov 1949 (45),Newcastle United (19),3-1,?,Birmingham City (37)
?,(Sat) 6 May 1950 (18),Newcastle United (20),3-0,?,Blackpool FC (37)
?,(Sat) 25 Mar 1950 (12),Newcastle United (21),3-1,?,Bolton Wanderers (37)
?,(Sat) 25 Feb 1950 (8),Newcastle United (22),0-0,?,Burnley FC (37)
?,(Sat) 14 Jan 1950 (2),Newcastle United (23),1-0,?,Charlton Athletic (37)
?,(Sat) 10 Dec 1949 (49),Newcastle United (24),2-2,?,Chelsea FC (37)
?,(Sat) 11 Mar 1950 (10),Newcastle United (25),2-1,?,Derby County (37)
?,(Wed) 31 Aug 1949 (35),Newcastle United (26),4-0,?,Everton FC (37)
?,(Sat) 4 Feb 1950 (5),Newcastle United (27),3-1,?,Fulham FC (37)
?,(Fri) 7 Apr 1950 (14),Newcastle United (28),0-0,?,Huddersfield Town (37)
?,(Sat) 8 Apr 1950 (14),Newcastle United (29),5-1,?,Liverpool FC (37)
?,(Sat) 17 Sep 1949 (37),Newcastle United (30),4-2,?,Manchester City (37)
?,(Sat) 22 Apr 1950 (16),Newcastle United (31),2-1,?,Manchester United (37)
?,(Mon) 26 Dec 1949 (52),Newcastle United (32),0-1,?,Middlesbrough FC (37)
?,(Sat) 20 Aug 1949 (33),Newcastle United (33),1-3,?,Portsmouth FC (17)
?,(Sat) 1 Oct 1949 (39),Newcastle United (34),4-1,?,Stoke City (17)
?,(Sat) 15 Oct 1949 (41),Newcastle United (35),2-2,?,Sunderland AFC (17)
?,(Sat) 26 Nov 1949 (47),Newcastle United (36),5-1,?,West Bromwich Albion (17)
?,(Sat) 24 Dec 1949 (51),Newcastle United (37),2-0,?,Wolverhampton Wanderers (17)
?,(Sat) 10 Dec 1949 (49),Portsmouth FC (18),2-1,?,Arsenal FC (38)
?,(Sat) 6 May 1950 (18),Portsmouth FC (19),5-1,?,Aston Villa FC (38)
?,(Sat) 25 Feb 1950 (8),Portsmouth FC (20),2-0,?,Birmingham City (38)
?,(Sat) 27 Aug 1949 (34),Portsmouth FC (21),2-3,?,Blackpool FC (38)
?,(Sat) 24 Sep 1949 (38),Portsmouth FC (22),1-1,?,Bolton Wanderers (38)
?,(Sat) 11 Mar 1950 (10),Portsmouth FC (23),2-1,?,Burnley FC (38)
?,(Tue) 27 Dec 1949 (52),Portsmouth FC (24),1-0,?,Charlton Athletic (38)
?,(Sat) 25 Mar 1950 (12),Portsmouth FC (25),4-0,?,Chelsea FC (38)
?,(Sat) 15 Oct 1949 (41),Portsmouth FC (26),3-1,?,Derby County (38)
?,(Sat) 10 Sep 1949 (36),Portsmouth FC (27),7-0,?,Everton FC (38)
?,(Fri) 7 Apr 1950 (14),Portsmouth FC (28),3-0,?,Fulham FC (38)
?,(Sat) 21 Jan 1950 (3),Portsmouth FC (29),4-0,?,Huddersfield Town (38)
?,(Sat) 22 Apr 1950 (16),Portsmouth FC (30),2-1,?,Liverpool FC (38)
?,(Wed) 24 Aug 1949 (34),Portsmouth FC (31),1-1,?,Manchester City (38)
?,(Sat) 29 Oct 1949 (43),Portsmouth FC (32),0-0,?,Manchester United (38)
?,(Sat) 31 Dec 1949 (52),Portsmouth FC (33),1-1,?,Middlesbrough FC (38)
?,(Sat) 17 Dec 1949 (50),Portsmouth FC (34),1-0,?,Newcastle United (38)
?,(Sat) 12 Nov 1949 (45),Portsmouth FC (35),0-0,?,Stoke City (18)
?,(Sat) 26 Nov 1949 (47),Portsmouth FC (36),2-2,?,Sunderland AFC (18)
?,(Sat) 8 Apr 1950 (14),Portsmouth FC (37),0-1,?,West Bromwich Albion (18)
?,(Sat) 1 Oct 1949 (39),Portsmouth FC (38),1-1,?,Wolverhampton Wanderers (18)
?,(Sat) 6 May 1950 (18),Stoke City (19),2-5,?,Arsenal FC (39)
?,(Sat) 15 Apr 1950 (15),Stoke City (20),1-0,?,Aston Villa FC (39)
?,(Sat) 27 Aug 1949 (34),Stoke City (21),3-1,?,Birmingham City (39)
?,(Sat) 29 Apr 1950 (17),Stoke City (22),1-1,?,Blackpool FC (39)
?,(Sat) 17 Dec 1949 (50),Stoke City (23),3-2,?,Bolton Wanderers (39)
?,(Mon) 12 Sep 1949 (37),Stoke City (24),1-1,?,Burnley FC (39)
?,(Sat) 22 Oct 1949 (42),Stoke City (25),0-3,?,Charlton Athletic (39)
?,(Sat) 24 Sep 1949 (38),Stoke City (26),2-3,?,Chelsea FC (39)
?,(Sat) 31 Dec 1949 (52),Stoke City (27),1-3,?,Derby County (39)
?,(Sat) 18 Mar 1950 (11),Stoke City (28),1-0,?,Everton FC (39)
?,(Sat) 8 Oct 1949 (40),Stoke City (29),0-2,?,Fulham FC (39)
?,(Sat) 19 Nov 1949 (46),Stoke City (30),0-0,?,Huddersfield Town (39)
?,(Mon) 22 Aug 1949 (34),Stoke City (31),0-0,?,Liverpool FC (39)
?,(Sat) 4 Mar 1950 (9),Stoke City (32),2-0,?,Manchester City (39)
?,(Sat) 21 Jan 1950 (3),Stoke City (33),3-1,?,Manchester United (39)
?,(Sat) 3 Dec 1949 (48),Stoke City (34),1-0,?,Middlesbrough FC (39)
?,(Sat) 18 Feb 1950 (7),Stoke City (35),1-0,?,Newcastle United (39)
?,(Sat) 1 Apr 1950 (13),Stoke City (36),0-1,?,Portsmouth FC (39)
?,(Tue) 27 Dec 1949 (52),Stoke City (37),2-1,?,Sunderland AFC (19)
?,(Sat) 10 Sep 1949 (36),Stoke City (38),1-3,?,West Bromwich Albion (19)
?,(Sat) 5 Nov 1949 (44),Stoke City (39),2-1,?,Wolverhampton Wanderers (19)
?,(Sat) 27 Aug 1949 (34),Sunderland AFC (20),4-2,?,Arsenal FC (40)
?,(Sat) 1 Apr 1950 (13),Sunderland AFC (21),2-1,?,Aston Villa FC (40)
?,(Sat) 10 Sep 1949 (36),Sunderland AFC (22),1-1,?,Birmingham City (40)
?,(Sat) 8 Oct 1949 (40),Sunderland AFC (23),1-1,?,Blackpool FC (40)
?,(Sat) 31 Dec 1949 (52),Sunderland AFC (24),2-0,?,Bolton Wanderers (40)
?,(Wed) 31 Aug 1949 (35),Sunderland AFC (25),2-1,?,Burnley FC (40)
?,(Sat) 5 Nov 1949 (44),Sunderland AFC (26),2-1,?,Charlton Athletic (40)
?,(Sat) 6 May 1950 (18),Sunderland AFC (27),4-1,?,Chelsea FC (40)
?,(Sat) 21 Jan 1950 (3),Sunderland AFC (28),6-1,?,Derby County (40)
?,(Sat) 29 Apr 1950 (17),Sunderland AFC (29),4-2,?,Everton FC (40)
?,(Sat) 22 Oct 1949 (42),Sunderland AFC (30),2-0,?,Fulham FC (40)
?,(Sat) 3 Dec 1949 (48),Sunderland AFC (31),1-1,?,Huddersfield Town (40)
?,(Sat) 17 Dec 1949 (50),Sunderland AFC (32),3-2,?,Liverpool FC (40)
?,(Sat) 15 Apr 1950 (15),Sunderland AFC (33),1-2,?,Manchester City (40)
?,(Sat) 18 Feb 1950 (7),Sunderland AFC (34),2-2,?,Manchester United (40)
?,(Fri) 7 Apr 1950 (14),Sunderland AFC (35),2-0,?,Middlesbrough FC (40)
?,(Sat) 4 Mar 1950 (9),Sunderland AFC (36),2-2,?,Newcastle United (40)
?,(Sat) 18 Mar 1950 (11),Sunderland AFC (37),1-1,?,Portsmouth FC (40)
?,(Mon) 26 Dec 1949 (52),Sunderland AFC (38),3-0,?,Stoke City (40)
?,(Sat) 24 Sep 1949 (38),Sunderland AFC (39),2-1,?,West Bromwich Albion (20)
?,(Sat) 19 Nov 1949 (46),Sunderland AFC (40),3-1,?,Wolverhampton Wanderers (20)
?,(Wed) 7 Sep 1949 (36),West Bromwich Albion (21),1-2,?,Arsenal FC (41)
?,(Sat) 8 Oct 1949 (40),West Bromwich Albion (22),1-1,?,Aston Villa FC (41)
?,(Wed) 31 Aug 1949 (35),West Bromwich Albion (23),3-0,?,Birmingham City (41)
?,(Wed) 26 Apr 1950 (17),West Bromwich Albion (24),1-0,?,Blackpool FC (41)
?,(Tue) 27 Dec 1949 (52),West Bromwich Albion (25),2-1,?,Bolton Wanderers (41)
?,(Sat) 17 Sep 1949 (37),West Bromwich Albion (26),3-0,?,Burnley FC (41)
?,(Sat) 20 Aug 1949 (33),West Bromwich Albion (27),1-0,?,Charlton Athletic (41)
?,(Sat) 3 Sep 1949 (35),West Bromwich Albion (28),1-1,?,Chelsea FC (41)
?,(Mon) 10 Apr 1950 (15),West Bromwich Albion (29),1-0,?,Derby County (41)
?,(Sat) 5 Nov 1949 (44),West Bromwich Albion (30),4-0,?,Everton FC (41)
?,(Sat) 3 Dec 1949 (48),West Bromwich Albion (31),4-1,?,Fulham FC (41)
?,(Sat) 15 Apr 1950 (15),West Bromwich Albion (32),0-0,?,Huddersfield Town (41)
?,(Sat) 1 Oct 1949 (39),West Bromwich Albion (33),0-1,?,Liverpool FC (41)
?,(Sat) 29 Apr 1950 (17),West Bromwich Albion (34),0-0,?,Manchester City (41)
?,(Sat) 24 Dec 1949 (51),West Bromwich Albion (35),1-2,?,Manchester United (41)
?,(Sat) 1 Apr 1950 (13),West Bromwich Albion (36),0-3,?,Middlesbrough FC (41)
?,(Sat) 18 Mar 1950 (11),West Bromwich Albion (37),1-1,?,Newcastle United (41)
?,(Sat) 22 Oct 1949 (42),West Bromwich Albion (38),3-0,?,Portsmouth FC (41)
?,(Sat) 14 Jan 1950 (2),West Bromwich Albion (39),0-0,?,Stoke City (41)
?,(Sat) 4 Feb 1950 (5),West Bromwich Albion (40),0-2,?,Sunderland AFC (41)
?,(Sat) 4 Mar 1950 (9),West Bromwich Albion (41),1-1,?,Wolverhampton Wanderers (21)
?,(Sat) 22 Apr 1950 (16),Wolverhampton Wanderers (22),3-0,?,Arsenal FC (42)
?,(Mon) 26 Dec 1949 (52),Wolverhampton Wanderers (23),2-3,?,Aston Villa FC (42)
?,(Sat) 6 May 1950 (18),Wolverhampton Wanderers (24),6-1,?,Birmingham City (42)
?,(Sat) 31 Dec 1949 (52),Wolverhampton Wanderers (25),3-0,?,Blackpool FC (42)
?,(Sat) 10 Dec 1949 (49),Wolverhampton Wanderers (26),1-1,?,Bolton Wanderers (42)
?,(Sat) 12 Nov 1949 (45),Wolverhampton Wanderers (27),0-0,?,Burnley FC (42)
?,(Mon) 29 Aug 1949 (35),Wolverhampton Wanderers (28),2-1,?,Charlton Athletic (42)
?,(Sat) 29 Oct 1949 (43),Wolverhampton Wanderers (29),2-2,?,Chelsea FC (42)
?,(Sat) 25 Feb 1950 (8),Wolverhampton Wanderers (30),4-1,?,Derby County (42)
?,(Sat) 21 Jan 1950 (3),Wolverhampton Wanderers (31),1-1,?,Everton FC (42)
?,(Sat) 17 Dec 1949 (50),Wolverhampton Wanderers (32),1-1,?,Fulham FC (42)
?,(Sat) 24 Sep 1949 (38),Wolverhampton Wanderers (33),7-1,?,Huddersfield Town (42)
?,(Sat) 26 Nov 1949 (47),Wolverhampton Wanderers (34),1-1,?,Liverpool FC (42)
?,(Tue) 11 Apr 1950 (15),Wolverhampton Wanderers (35),3-0,?,Manchester City (42)
?,(Sat) 8 Apr 1950 (14),Wolverhampton Wanderers (36),1-1,?,Manchester United (42)
?,(Sat) 10 Sep 1949 (36),Wolverhampton Wanderers (37),3-1,?,Middlesbrough FC (42)
?,(Sat) 27 Aug 1949 (34),Wolverhampton Wanderers (38),2-1,?,Newcastle United (42)
?,(Sat) 18 Feb 1950 (7),Wolverhampton Wanderers (39),1-0,?,Portsmouth FC (42)
?,(Sat) 25 Mar 1950 (12),Wolverhampton Wanderers (40),2-1,?,Stoke City (42)
?,(Sat) 11 Mar 1950 (10),Wolverhampton Wanderers (41),1-3,?,Sunderland AFC (42)
?,(Sat) 15 Oct 1949 (41),Wolverhampton Wanderers (42),1-1,?,West Bromwich Albion (42)
