Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Dec 2006 (W50),Port Vale FC (22),1-0,0-0,Brentford FC (22)
?,(Sat) 16 Dec 2006 (W50),Swansea City AFC (22),5-0,3-0,Carlisle United FC (22)
?,(Tue) 19 Dec 2006 (W51),Northampton Town FC (22),0-1,0-0,Leyton Orient FC (22)
?,(Fri) 22 Dec 2006 (W51),Millwall FC (23),0-1,0-0,Scunthorpe United FC (23)
?,(Sat) 23 Dec 2006 (W51),AFC Bournemouth (23),1-3,0-0,Blackpool FC (23)
?,(Sat) 23 Dec 2006 (W51),Carlisle United FC (23),2-0,0-0,Brentford FC (23)
?,(Sat) 23 Dec 2006 (W51),Cheltenham Town FC (23),2-2,2-0,Bristol City FC (23)
?,(Sat) 23 Dec 2006 (W51),Chesterfield FC (23),0-0,0-0,Huddersfield Town AFC (23)
?,(Sat) 23 Dec 2006 (W51),Doncaster Rovers FC (22),1-0,0-0,Nottingham Forest FC (23)
?,(Sat) 23 Dec 2006 (W51),Leyton Orient FC (23),1-1,0-1,Crewe Alexandra FC (22)
?,(Sat) 23 Dec 2006 (W51),Oldham Athletic AFC (23),3-0,2-0,Northampton Town FC (23)
?,(Sat) 23 Dec 2006 (W51),Port Vale FC (23),2-1,2-0,Brighton & Hove Albion FC (23)
?,(Sat) 23 Dec 2006 (W51),Swansea City AFC (23),1-1,0-0,Rotherham United FC (23)
?,(Sat) 23 Dec 2006 (W51),Tranmere Rovers FC (22),2-3,2-3,Gillingham FC (23)
?,(Sat) 23 Dec 2006 (W51),Yeovil Town FC (22),0-0,0-0,Bradford City AFC (23)
?,(Tue) 26 Dec 2006 (W52),Blackpool FC (24),2-1,2-0,Carlisle United FC (24)
?,(Tue) 26 Dec 2006 (W52),Bradford City AFC (24),0-1,0-1,Doncaster Rovers FC (23)
?,(Tue) 26 Dec 2006 (W52),Brentford FC (24),1-4,0-1,Millwall FC (24)
?,(Tue) 26 Dec 2006 (W52),Brighton & Hove Albion FC (24),1-3,0-1,Yeovil Town FC (23)
?,(Tue) 26 Dec 2006 (W52),Bristol City FC (24),2-2,0-1,AFC Bournemouth (24)
?,(Tue) 26 Dec 2006 (W52),Crewe Alexandra FC (23),1-3,0-2,Swansea City AFC (24)
?,(Tue) 26 Dec 2006 (W52),Gillingham FC (24),2-1,0-1,Leyton Orient FC (24)
?,(Tue) 26 Dec 2006 (W52),Huddersfield Town AFC (24),2-2,1-1,Tranmere Rovers FC (23)
?,(Tue) 26 Dec 2006 (W52),Northampton Town FC (24),2-0,1-0,Cheltenham Town FC (24)
?,(Tue) 26 Dec 2006 (W52),Nottingham Forest FC (24),3-0,1-0,Port Vale FC (24)
?,(Tue) 26 Dec 2006 (W52),Rotherham United FC (24),2-3,0-2,Oldham Athletic AFC (24)
?,(Tue) 26 Dec 2006 (W52),Scunthorpe United FC (24),1-0,0-0,Chesterfield FC (24)
?,(Sat) 30 Dec 2006 (W52),Blackpool FC (25),3-1,0-0,Doncaster Rovers FC (24)
?,(Sat) 30 Dec 2006 (W52),Bradford City AFC (25),2-2,1-0,Cheltenham Town FC (25)
?,(Sat) 30 Dec 2006 (W52),Brentford FC (25),2-1,1-0,Chesterfield FC (25)
?,(Sat) 30 Dec 2006 (W52),Brighton & Hove Albion FC (25),1-2,1-0,Carlisle United FC (25)
?,(Sat) 30 Dec 2006 (W52),Bristol City FC (25),2-1,0-0,Port Vale FC (25)
?,(Sat) 30 Dec 2006 (W52),Crewe Alexandra FC (24),2-3,0-2,Yeovil Town FC (24)
?,(Sat) 30 Dec 2006 (W52),Gillingham FC (25),0-3,0-2,Oldham Athletic AFC (25)
?,(Sat) 30 Dec 2006 (W52),Huddersfield Town AFC (25),3-2,0-2,Swansea City AFC (25)
?,(Sat) 30 Dec 2006 (W52),Nottingham Forest FC (25),1-1,0-0,Tranmere Rovers FC (24)
?,(Sat) 30 Dec 2006 (W52),Rotherham United FC (25),2-2,0-1,Leyton Orient FC (25)
?,(Sat) 30 Dec 2006 (W52),Scunthorpe United FC (25),3-2,3-0,AFC Bournemouth (25)
?,(Mon) 1 Jan 2007 (W1),AFC Bournemouth (26),1-0,0-0,Brighton & Hove Albion FC (26)
?,(Mon) 1 Jan 2007 (W1),Carlisle United FC (26),1-0,1-0,Bradford City AFC (26)
?,(Mon) 1 Jan 2007 (W1),Chesterfield FC (26),2-0,2-0,Blackpool FC (26)
?,(Mon) 1 Jan 2007 (W1),Doncaster Rovers FC (25),3-0,1-0,Huddersfield Town AFC (26)
?,(Mon) 1 Jan 2007 (W1),Leyton Orient FC (26),1-1,0-0,Bristol City FC (26)
?,(Mon) 1 Jan 2007 (W1),Millwall FC (25),4-1,1-1,Gillingham FC (26)
?,(Mon) 1 Jan 2007 (W1),Oldham Athletic AFC (26),5-0,3-0,Nottingham Forest FC (26)
?,(Mon) 1 Jan 2007 (W1),Port Vale FC (26),0-0,0-0,Scunthorpe United FC (26)
?,(Mon) 1 Jan 2007 (W1),Swansea City AFC (26),2-0,2-0,Brentford FC (26)
?,(Mon) 1 Jan 2007 (W1),Tranmere Rovers FC (25),2-1,2-0,Rotherham United FC (26)
?,(Mon) 1 Jan 2007 (W1),Yeovil Town FC (25),0-0,0-0,Northampton Town FC (25)
?,(Tue) 2 Jan 2007 (W1),Cheltenham Town FC (26),1-1,1-1,Crewe Alexandra FC (25)
?,(Fri) 5 Jan 2007 (W1),Yeovil Town FC (26),3-1,3-0,Huddersfield Town AFC (27)
?,(Sat) 6 Jan 2007 (W1),AFC Bournemouth (27),1-0,1-0,Brentford FC (27)
?,(Sat) 6 Jan 2007 (W1),Port Vale FC (27),0-1,0-0,Bradford City AFC (27)
?,(Sat) 6 Jan 2007 (W1),Tranmere Rovers FC (26),1-1,0-1,Northampton Town FC (26)
?,(Sat) 13 Jan 2007 (W2),Blackpool FC (27),2-1,0-0,Port Vale FC (28)
?,(Sat) 13 Jan 2007 (W2),Bradford City AFC (28),2-2,1-1,Swansea City AFC (27)
?,(Sat) 13 Jan 2007 (W2),Brentford FC (28),2-2,0-1,Leyton Orient FC (27)
?,(Sat) 13 Jan 2007 (W2),Brighton & Hove Albion FC (27),0-1,0-1,Millwall FC (26)
?,(Sat) 13 Jan 2007 (W2),Bristol City FC (27),3-2,0-2,Tranmere Rovers FC (27)
?,(Sat) 13 Jan 2007 (W2),Crewe Alexandra FC (26),2-0,1-0,AFC Bournemouth (28)
?,(Sat) 13 Jan 2007 (W2),Gillingham FC (27),0-2,0-0,Doncaster Rovers FC (26)
?,(Sat) 13 Jan 2007 (W2),Huddersfield Town AFC (28),2-0,2-0,Cheltenham Town FC (27)
?,(Sat) 13 Jan 2007 (W2),Northampton Town FC (27),3-2,1-0,Carlisle United FC (27)
?,(Sat) 13 Jan 2007 (W2),Nottingham Forest FC (27),1-0,0-0,Yeovil Town FC (27)
?,(Sat) 13 Jan 2007 (W2),Rotherham United FC (27),0-1,0-1,Chesterfield FC (27)
?,(Sat) 13 Jan 2007 (W2),Scunthorpe United FC (27),1-1,0-0,Oldham Athletic AFC (27)
?,(Tue) 16 Jan 2007 (W3),Cheltenham Town FC (28),1-1,1-0,Scunthorpe United FC (28)
?,(Tue) 16 Jan 2007 (W3),Tranmere Rovers FC (28),1-0,1-0,Crewe Alexandra FC (27)
?,(Fri) 19 Jan 2007 (W3),Tranmere Rovers FC (29),1-1,1-1,Bradford City AFC (29)
?,(Sat) 20 Jan 2007 (W3),AFC Bournemouth (29),1-2,1-1,Huddersfield Town AFC (29)
?,(Sat) 20 Jan 2007 (W3),Carlisle United FC (28),0-2,0-0,Crewe Alexandra FC (28)
?,(Sat) 20 Jan 2007 (W3),Cheltenham Town FC (29),1-1,1-1,Gillingham FC (28)
?,(Sat) 20 Jan 2007 (W3),Chesterfield FC (28),0-1,0-0,Brighton & Hove Albion FC (28)
?,(Sat) 20 Jan 2007 (W3),Doncaster Rovers FC (27),2-2,0-2,Scunthorpe United FC (29)
?,(Sat) 20 Jan 2007 (W3),Leyton Orient FC (28),0-1,0-0,Blackpool FC (28)
?,(Sat) 20 Jan 2007 (W3),Millwall FC (27),4-0,3-0,Rotherham United FC (28)
?,(Sat) 20 Jan 2007 (W3),Oldham Athletic AFC (28),0-3,0-2,Bristol City FC (28)
?,(Sat) 20 Jan 2007 (W3),Swansea City AFC (28),0-0,0-0,Nottingham Forest FC (28)
?,(Sat) 20 Jan 2007 (W3),Yeovil Town FC (28),1-0,0-0,Brentford FC (29)
?,(Tue) 23 Jan 2007 (W4),Northampton Town FC (28),3-0,0-0,Millwall FC (28)
?,(Tue) 23 Jan 2007 (W4),Swansea City AFC (29),2-0,1-0,Gillingham FC (29)
?,(Fri) 26 Jan 2007 (W4),Gillingham FC (30),2-0,2-0,Tranmere Rovers FC (30)
?,(Sat) 27 Jan 2007 (W4),Bradford City AFC (30),0-2,0-1,Yeovil Town FC (29)
?,(Sat) 27 Jan 2007 (W4),Brentford FC (30),0-0,0-0,Carlisle United FC (29)
?,(Sat) 27 Jan 2007 (W4),Brighton & Hove Albion FC (29),0-0,0-0,Port Vale FC (29)
?,(Sat) 27 Jan 2007 (W4),Crewe Alexandra FC (29),0-4,0-1,Leyton Orient FC (29)
?,(Sat) 27 Jan 2007 (W4),Doncaster Rovers FC (28),3-2,1-1,Rotherham United FC (29)
?,(Sat) 27 Jan 2007 (W4),Huddersfield Town AFC (30),1-1,0-1,Chesterfield FC (29)
?,(Sat) 27 Jan 2007 (W4),Scunthorpe United FC (30),3-0,0-0,Millwall FC (29)
?,(Sun) 28 Jan 2007 (W4),Northampton Town FC (29),2-3,1-2,Oldham Athletic AFC (29)
?,(Wed) 31 Jan 2007 (W5),Bristol City FC (29),0-1,0-1,Cheltenham Town FC (30)
?,(Wed) 31 Jan 2007 (W5),Carlisle United FC (30),1-0,1-0,Nottingham Forest FC (29)
?,(Sat) 3 Feb 2007 (W5),Blackpool FC (29),1-3,0-3,Brentford FC (31)
?,(Sat) 3 Feb 2007 (W5),Bradford City AFC (31),2-2,1-2,Nottingham Forest FC (30)
?,(Sat) 3 Feb 2007 (W5),Brighton & Hove Albion FC (30),0-0,0-0,Rotherham United FC (30)
?,(Sat) 3 Feb 2007 (W5),Cheltenham Town FC (31),2-1,1-1,Swansea City AFC (30)
?,(Sat) 3 Feb 2007 (W5),Chesterfield FC (30),0-1,0-0,AFC Bournemouth (30)
?,(Sat) 3 Feb 2007 (W5),Doncaster Rovers FC (29),1-2,1-0,Carlisle United FC (31)
?,(Sat) 3 Feb 2007 (W5),Huddersfield Town AFC (31),3-1,2-0,Gillingham FC (31)
?,(Sat) 3 Feb 2007 (W5),Leyton Orient FC (30),2-1,0-1,Port Vale FC (30)
?,(Sat) 3 Feb 2007 (W5),Northampton Town FC (30),1-2,0-1,Crewe Alexandra FC (30)
?,(Sat) 3 Feb 2007 (W5),Oldham Athletic AFC (30),1-0,0-0,Tranmere Rovers FC (31)
?,(Sat) 3 Feb 2007 (W5),Yeovil Town FC (30),0-1,0-1,Millwall FC (30)
?,(Mon) 5 Feb 2007 (W6),Scunthorpe United FC (31),1-0,1-0,Bristol City FC (30)
?,(Tue) 6 Feb 2007 (W6),Port Vale FC (31),1-0,0-0,Northampton Town FC (31)
?,(Sat) 10 Feb 2007 (W6),AFC Bournemouth (31),5-0,2-0,Leyton Orient FC (31)
?,(Sat) 10 Feb 2007 (W6),Brentford FC (32),1-0,1-0,Brighton & Hove Albion FC (31)
?,(Sat) 10 Feb 2007 (W6),Bristol City FC (31),1-1,0-0,Huddersfield Town AFC (32)
?,(Sat) 10 Feb 2007 (W6),Carlisle United FC (32),1-4,1-0,Yeovil Town FC (31)
?,(Sat) 10 Feb 2007 (W6),Gillingham FC (32),1-0,1-0,Bradford City AFC (32)
?,(Sat) 10 Feb 2007 (W6),Millwall FC (31),2-1,1-0,Chesterfield FC (31)
?,(Sat) 10 Feb 2007 (W6),Nottingham Forest FC (31),1-0,0-0,Northampton Town FC (32)
?,(Sat) 10 Feb 2007 (W6),Swansea City AFC (31),0-1,0-1,Oldham Athletic AFC (31)
?,(Sat) 10 Feb 2007 (W6),Tranmere Rovers FC (32),1-0,1-0,Doncaster Rovers FC (30)
?,(Tue) 13 Feb 2007 (W7),Leyton Orient FC (32),1-4,0-1,Brighton & Hove Albion FC (32)
?,(Fri) 16 Feb 2007 (W7),Northampton Town FC (33),1-1,0-0,Gillingham FC (33)
?,(Sat) 17 Feb 2007 (W7),Blackpool FC (30),0-1,0-0,Bristol City FC (32)
?,(Sat) 17 Feb 2007 (W7),Bradford City AFC (33),0-1,0-0,Crewe Alexandra FC (31)
?,(Sat) 17 Feb 2007 (W7),Brighton & Hove Albion FC (33),2-1,0-0,Nottingham Forest FC (32)
?,(Sat) 17 Feb 2007 (W7),Cheltenham Town FC (32),1-0,0-0,AFC Bournemouth (32)
?,(Sat) 17 Feb 2007 (W7),Chesterfield FC (32),3-0,1-0,Port Vale FC (32)
?,(Sat) 17 Feb 2007 (W7),Doncaster Rovers FC (31),2-2,1-2,Swansea City AFC (32)
?,(Sat) 17 Feb 2007 (W7),Huddersfield Town AFC (33),0-2,0-0,Brentford FC (33)
?,(Sat) 17 Feb 2007 (W7),Leyton Orient FC (33),1-1,0-1,Carlisle United FC (33)
?,(Sat) 17 Feb 2007 (W7),Oldham Athletic AFC (32),1-2,0-0,Millwall FC (32)
?,(Sat) 17 Feb 2007 (W7),Scunthorpe United FC (32),1-0,1-0,Rotherham United FC (31)
?,(Sat) 17 Feb 2007 (W7),Yeovil Town FC (32),0-2,0-0,Tranmere Rovers FC (33)
?,(Mon) 19 Feb 2007 (W8),Brentford FC (34),0-1,0-1,Northampton Town FC (34)
?,(Tue) 20 Feb 2007 (W8),AFC Bournemouth (33),0-2,0-1,Yeovil Town FC (33)
?,(Tue) 20 Feb 2007 (W8),Carlisle United FC (34),0-0,0-0,Chesterfield FC (33)
?,(Tue) 20 Feb 2007 (W8),Crewe Alexandra FC (32),2-1,0-0,Doncaster Rovers FC (32)
?,(Tue) 20 Feb 2007 (W8),Gillingham FC (34),0-1,0-1,Brighton & Hove Albion FC (34)
?,(Tue) 20 Feb 2007 (W8),Millwall FC (33),2-5,0-3,Leyton Orient FC (34)
?,(Tue) 20 Feb 2007 (W8),Nottingham Forest FC (33),1-1,1-0,Blackpool FC (31)
?,(Tue) 20 Feb 2007 (W8),Port Vale FC (33),3-0,1-0,Oldham Athletic AFC (33)
?,(Tue) 20 Feb 2007 (W8),Rotherham United FC (32),2-3,1-1,Huddersfield Town AFC (34)
?,(Tue) 20 Feb 2007 (W8),Swansea City AFC (33),0-2,0-1,Scunthorpe United FC (33)
?,(Tue) 20 Feb 2007 (W8),Tranmere Rovers FC (34),2-2,0-2,Cheltenham Town FC (33)
?,(Sat) 24 Feb 2007 (W8),Blackpool FC (32),0-1,0-1,Millwall FC (34)
?,(Sat) 24 Feb 2007 (W8),Bradford City AFC (34),1-1,0-0,Brentford FC (35)
?,(Sat) 24 Feb 2007 (W8),Brighton & Hove Albion FC (35),0-2,0-1,Bristol City FC (33)
?,(Sat) 24 Feb 2007 (W8),Cheltenham Town FC (34),0-1,0-1,Carlisle United FC (35)
?,(Sat) 24 Feb 2007 (W8),Chesterfield FC (34),1-2,0-0,Nottingham Forest FC (34)
?,(Sat) 24 Feb 2007 (W8),Doncaster Rovers FC (33),1-0,0-0,Port Vale FC (34)
?,(Sat) 24 Feb 2007 (W8),Huddersfield Town AFC (35),1-2,1-1,Crewe Alexandra FC (33)
?,(Sat) 24 Feb 2007 (W8),Leyton Orient FC (35),3-1,3-1,Tranmere Rovers FC (35)
?,(Sat) 24 Feb 2007 (W8),Northampton Town FC (35),3-0,3-0,Rotherham United FC (33)
?,(Sat) 24 Feb 2007 (W8),Oldham Athletic AFC (34),1-2,1-2,AFC Bournemouth (34)
?,(Sat) 24 Feb 2007 (W8),Scunthorpe United FC (34),3-1,1-0,Gillingham FC (35)
?,(Sat) 24 Feb 2007 (W8),Yeovil Town FC (34),1-0,0-0,Swansea City AFC (34)
?,(Tue) 27 Feb 2007 (W9),Crewe Alexandra FC (34),1-3,1-2,Scunthorpe United FC (35)
?,(Tue) 27 Feb 2007 (W9),Doncaster Rovers FC (34),0-0,0-0,Yeovil Town FC (35)
?,(Tue) 27 Feb 2007 (W9),Oldham Athletic AFC (35),0-1,0-0,Blackpool FC (33)
?,(Tue) 27 Feb 2007 (W9),Rotherham United FC (34),1-2,0-1,Swansea City AFC (35)
?,(Fri) 2 Mar 2007 (W9),Tranmere Rovers FC (36),2-0,1-0,Chesterfield FC (35)
?,(Sat) 3 Mar 2007 (W9),AFC Bournemouth (35),2-0,1-0,Doncaster Rovers FC (35)
?,(Sat) 3 Mar 2007 (W9),Brentford FC (36),0-2,0-1,Scunthorpe United FC (36)
?,(Sat) 3 Mar 2007 (W9),Bristol City FC (34),1-0,1-0,Northampton Town FC (36)
?,(Sat) 3 Mar 2007 (W9),Carlisle United FC (36),1-1,0-1,Oldham Athletic AFC (36)
?,(Sat) 3 Mar 2007 (W9),Crewe Alexandra FC (35),1-1,1-1,Brighton & Hove Albion FC (36)
?,(Sat) 3 Mar 2007 (W9),Gillingham FC (36),2-2,2-1,Blackpool FC (34)
?,(Sat) 3 Mar 2007 (W9),Millwall FC (35),2-0,2-0,Cheltenham Town FC (35)
?,(Sat) 3 Mar 2007 (W9),Nottingham Forest FC (35),5-1,4-0,Huddersfield Town AFC (36)
?,(Sat) 3 Mar 2007 (W9),Port Vale FC (35),4-2,2-2,Yeovil Town FC (36)
?,(Sat) 3 Mar 2007 (W9),Rotherham United FC (35),4-1,1-0,Bradford City AFC (35)
?,(Sat) 3 Mar 2007 (W9),Swansea City AFC (36),0-0,0-0,Leyton Orient FC (36)
?,(Tue) 6 Mar 2007 (W10),Blackpool FC (35),2-0,1-0,AFC Bournemouth (36)
?,(Tue) 6 Mar 2007 (W10),Nottingham Forest FC (36),0-1,0-1,Doncaster Rovers FC (36)
?,(Tue) 6 Mar 2007 (W10),Port Vale FC (36),1-1,1-0,Cheltenham Town FC (36)
?,(Wed) 7 Mar 2007 (W10),Chesterfield FC (36),1-3,0-3,Bristol City FC (35)
?,(Sat) 10 Mar 2007 (W10),Blackpool FC (36),0-0,0-0,Brighton & Hove Albion FC (37)
?,(Sat) 10 Mar 2007 (W10),Bristol City FC (36),1-0,1-0,Brentford FC (37)
?,(Sat) 10 Mar 2007 (W10),Cheltenham Town FC (37),1-2,0-1,Yeovil Town FC (37)
?,(Sat) 10 Mar 2007 (W10),Chesterfield FC (37),0-1,0-0,Leyton Orient FC (37)
?,(Sat) 10 Mar 2007 (W10),Gillingham FC (37),1-0,0-0,Crewe Alexandra FC (36)
?,(Sat) 10 Mar 2007 (W10),Huddersfield Town AFC (37),2-0,1-0,Bradford City AFC (36)
?,(Sat) 10 Mar 2007 (W10),Millwall FC (36),2-0,0-0,Carlisle United FC (37)
?,(Sat) 10 Mar 2007 (W10),Northampton Town FC (37),3-1,1-0,AFC Bournemouth (37)
?,(Sat) 10 Mar 2007 (W10),Rotherham United FC (36),1-5,0-4,Port Vale FC (37)
?,(Sat) 10 Mar 2007 (W10),Scunthorpe United FC (37),1-1,0-1,Nottingham Forest FC (37)
?,(Sat) 10 Mar 2007 (W10),Tranmere Rovers FC (37),0-2,0-1,Swansea City AFC (37)
?,(Sun) 11 Mar 2007 (W10),Oldham Athletic AFC (37),4-0,1-0,Doncaster Rovers FC (37)
?,(Tue) 13 Mar 2007 (W11),Bristol City FC (37),2-3,1-1,Bradford City AFC (37)
?,(Tue) 13 Mar 2007 (W11),Millwall FC (37),2-2,1-1,Crewe Alexandra FC (37)
?,(Fri) 16 Mar 2007 (W11),Swansea City AFC (38),2-0,0-0,Chesterfield FC (38)
?,(Sat) 17 Mar 2007 (W11),AFC Bournemouth (38),1-0,1-0,Millwall FC (38)
?,(Sat) 17 Mar 2007 (W11),Bradford City AFC (38),1-2,0-0,Northampton Town FC (38)
?,(Sat) 17 Mar 2007 (W11),Brentford FC (38),0-1,0-1,Rotherham United FC (37)
?,(Sat) 17 Mar 2007 (W11),Brighton & Hove Albion FC (38),1-1,0-0,Scunthorpe United FC (38)
?,(Sat) 17 Mar 2007 (W11),Carlisle United FC (38),1-1,1-1,Huddersfield Town AFC (38)
?,(Sat) 17 Mar 2007 (W11),Crewe Alexandra FC (38),0-1,0-0,Bristol City FC (38)
?,(Sat) 17 Mar 2007 (W11),Doncaster Rovers FC (38),0-2,0-1,Cheltenham Town FC (38)
?,(Sat) 17 Mar 2007 (W11),Leyton Orient FC (38),2-2,1-0,Oldham Athletic AFC (38)
?,(Sat) 17 Mar 2007 (W11),Nottingham Forest FC (38),1-0,0-0,Gillingham FC (38)
?,(Sat) 17 Mar 2007 (W11),Port Vale FC (38),2-3,1-2,Tranmere Rovers FC (38)
?,(Sat) 17 Mar 2007 (W11),Yeovil Town FC (38),0-1,0-0,Blackpool FC (37)
?,(Wed) 21 Mar 2007 (W12),Chesterfield FC (39),1-1,1-1,Doncaster Rovers FC (39)
?,(Sat) 24 Mar 2007 (W12),AFC Bournemouth (39),2-0,1-0,Tranmere Rovers FC (39)
?,(Sat) 24 Mar 2007 (W12),Bradford City AFC (39),1-3,0-1,Blackpool FC (38)
?,(Sat) 24 Mar 2007 (W12),Brighton & Hove Albion FC (39),0-0,0-0,Huddersfield Town AFC (39)
?,(Sat) 24 Mar 2007 (W12),Carlisle United FC (39),5-0,1-0,Gillingham FC (39)
?,(Sat) 24 Mar 2007 (W12),Crewe Alexandra FC (39),1-0,1-0,Rotherham United FC (38)
?,(Sat) 24 Mar 2007 (W12),Doncaster Rovers FC (40),0-1,0-0,Bristol City FC (39)
?,(Sat) 24 Mar 2007 (W12),Leyton Orient FC (39),2-2,1-0,Scunthorpe United FC (39)
?,(Sat) 24 Mar 2007 (W12),Nottingham Forest FC (39),3-0,1-0,Cheltenham Town FC (39)
?,(Sat) 24 Mar 2007 (W12),Port Vale FC (39),2-0,1-0,Millwall FC (39)
?,(Sat) 24 Mar 2007 (W12),Swansea City AFC (39),2-1,1-1,Northampton Town FC (39)
?,(Sat) 24 Mar 2007 (W12),Yeovil Town FC (39),1-0,0-0,Chesterfield FC (40)
?,(Sun) 25 Mar 2007 (W12),Brentford FC (39),2-2,0-0,Oldham Athletic AFC (39)
?,(Tue) 27 Mar 2007 (W13),Rotherham United FC (39),1-0,0-0,Blackpool FC (39)
?,(Fri) 30 Mar 2007 (W13),Tranmere Rovers FC (40),0-2,0-1,Carlisle United FC (40)
?,(Sat) 31 Mar 2007 (W13),Blackpool FC (40),2-1,1-0,Crewe Alexandra FC (40)
?,(Sat) 31 Mar 2007 (W13),Bristol City FC (40),1-1,1-1,Nottingham Forest FC (40)
?,(Sat) 31 Mar 2007 (W13),Cheltenham Town FC (40),2-1,1-0,Leyton Orient FC (40)
?,(Sat) 31 Mar 2007 (W13),Gillingham FC (40),2-1,1-1,Brentford FC (40)
?,(Sat) 31 Mar 2007 (W13),Huddersfield Town AFC (40),2-2,1-1,Port Vale FC (40)
?,(Sat) 31 Mar 2007 (W13),Millwall FC (40),2-0,1-0,Swansea City AFC (40)
?,(Sat) 31 Mar 2007 (W13),Northampton Town FC (40),0-2,0-0,Brighton & Hove Albion FC (40)
?,(Sat) 31 Mar 2007 (W13),Oldham Athletic AFC (40),1-0,1-0,Yeovil Town FC (40)
?,(Sat) 31 Mar 2007 (W13),Rotherham United FC (40),0-2,0-2,AFC Bournemouth (40)
?,(Sat) 31 Mar 2007 (W13),Scunthorpe United FC (40),2-0,0-0,Bradford City AFC (40)
?,(Fri) 6 Apr 2007 (W14),Scunthorpe United FC (41),1-0,1-0,Yeovil Town FC (41)
?,(Sat) 7 Apr 2007 (W14),Blackpool FC (41),3-2,2-1,Tranmere Rovers FC (41)
?,(Sat) 7 Apr 2007 (W14),AFC Bournemouth (41),1-1,0-0,Bradford City AFC (41)
?,(Sat) 7 Apr 2007 (W14),Brentford FC (41),0-2,0-1,Cheltenham Town FC (41)
?,(Sat) 7 Apr 2007 (W14),Brighton & Hove Albion FC (41),0-2,0-1,Doncaster Rovers FC (41)
?,(Sat) 7 Apr 2007 (W14),Bristol City FC (41),0-0,0-0,Swansea City AFC (41)
?,(Sat) 7 Apr 2007 (W14),Chesterfield FC (41),2-1,1-1,Crewe Alexandra FC (41)
?,(Sat) 7 Apr 2007 (W14),Leyton Orient FC (41),0-2,0-2,Northampton Town FC (41)
?,(Sat) 7 Apr 2007 (W14),Millwall FC (41),1-0,0-0,Nottingham Forest FC (41)
?,(Sat) 7 Apr 2007 (W14),Oldham Athletic AFC (41),1-1,1-0,Huddersfield Town AFC (41)
?,(Sat) 7 Apr 2007 (W14),Port Vale FC (41),0-2,0-1,Carlisle United FC (41)
?,(Sat) 7 Apr 2007 (W14),Rotherham United FC (41),3-2,1-2,Gillingham FC (41)
?,(Mon) 9 Apr 2007 (W15),Bradford City AFC (42),1-1,0-0,Oldham Athletic AFC (42)
?,(Mon) 9 Apr 2007 (W15),Carlisle United FC (42),3-1,2-0,AFC Bournemouth (42)
?,(Mon) 9 Apr 2007 (W15),Cheltenham Town FC (42),0-0,0-0,Chesterfield FC (42)
?,(Mon) 9 Apr 2007 (W15),Crewe Alexandra FC (42),3-1,2-0,Brentford FC (42)
?,(Mon) 9 Apr 2007 (W15),Doncaster Rovers FC (42),1-2,1-1,Millwall FC (42)
?,(Mon) 9 Apr 2007 (W15),Gillingham FC (42),1-0,0-0,Bristol City FC (42)
?,(Mon) 9 Apr 2007 (W15),Huddersfield Town AFC (42),0-2,0-1,Blackpool FC (42)
?,(Mon) 9 Apr 2007 (W15),Northampton Town FC (42),2-1,1-0,Scunthorpe United FC (42)
?,(Mon) 9 Apr 2007 (W15),Nottingham Forest FC (42),1-1,1-1,Rotherham United FC (42)
?,(Mon) 9 Apr 2007 (W15),Swansea City AFC (42),3-0,2-0,Port Vale FC (42)
?,(Mon) 9 Apr 2007 (W15),Tranmere Rovers FC (42),2-1,0-1,Brighton & Hove Albion FC (42)
?,(Mon) 9 Apr 2007 (W15),Yeovil Town FC (42),2-1,0-1,Leyton Orient FC (42)
?,(Sat) 14 Apr 2007 (W15),Blackpool FC (43),4-1,0-1,Northampton Town FC (43)
?,(Sat) 14 Apr 2007 (W15),AFC Bournemouth (43),2-2,1-0,Swansea City AFC (43)
?,(Sat) 14 Apr 2007 (W15),Brentford FC (43),2-4,1-0,Nottingham Forest FC (43)
?,(Sat) 14 Apr 2007 (W15),Brighton & Hove Albion FC (43),0-1,0-1,Bradford City AFC (43)
?,(Sat) 14 Apr 2007 (W15),Bristol City FC (43),2-0,1-0,Yeovil Town FC (43)
?,(Sat) 14 Apr 2007 (W15),Chesterfield FC (43),0-1,0-0,Gillingham FC (43)
?,(Sat) 14 Apr 2007 (W15),Leyton Orient FC (43),1-1,1-0,Doncaster Rovers FC (43)
?,(Sat) 14 Apr 2007 (W15),Millwall FC (43),2-2,0-1,Tranmere Rovers FC (43)
?,(Sat) 14 Apr 2007 (W15),Oldham Athletic AFC (43),0-2,0-2,Cheltenham Town FC (43)
?,(Sat) 14 Apr 2007 (W15),Port Vale FC (43),3-0,1-0,Crewe Alexandra FC (43)
?,(Sat) 14 Apr 2007 (W15),Rotherham United FC (43),0-1,0-0,Carlisle United FC (43)
?,(Sat) 14 Apr 2007 (W15),Scunthorpe United FC (43),2-0,0-0,Huddersfield Town AFC (43)
?,(Sat) 21 Apr 2007 (W16),Bradford City AFC (44),0-2,0-0,Leyton Orient FC (44)
?,(Sat) 21 Apr 2007 (W16),Carlisle United FC (44),1-3,1-1,Bristol City FC (44)
?,(Sat) 21 Apr 2007 (W16),Cheltenham Town FC (44),1-2,0-1,Blackpool FC (44)
