Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Mar 1972 (11),Hartlepool United (20),3-2,?,Colchester United (36)
?,(Sat) 27 Nov 1971 (47),Hartlepool United (21),1-0,?,Crewe Alexandra (36)
?,(Mon) 30 Aug 1971 (35),Hartlepool United (22),2-3,?,Darlington FC (36)
?,(Sat) 13 Nov 1971 (45),Hartlepool United (23),0-0,?,Doncaster Rovers (36)
?,(Mon) 27 Mar 1972 (13),Hartlepool United (24),1-0,?,Exeter City (36)
?,(Sat) 1 Jan 1972 (0),Hartlepool United (25),3-1,?,Gillingham FC (36)
?,(Sat) 26 Feb 1972 (8),Hartlepool United (26),0-1,?,Grimsby Town (36)
?,(Sat) 8 Apr 1972 (14),Hartlepool United (27),2-1,?,Lincoln City (14)
?,(Sat) 9 Oct 1971 (40),Hartlepool United (28),0-1,?,Newport County AFC (14)
?,(Sat) 22 Apr 1972 (16),Hartlepool United (29),2-0,?,Northampton Town (14)
?,(Mon) 27 Sep 1971 (39),Hartlepool United (30),1-0,?,Peterborough United (14)
?,(Sat) 14 Aug 1971 (32),Hartlepool United (31),3-1,?,Reading FC (14)
?,(Sat) 1 Apr 1972 (13),Hartlepool United (32),1-0,?,Scunthorpe United (14)
?,(Sat) 28 Aug 1971 (34),Hartlepool United (33),2-2,?,Southend United (14)
?,(Mon) 10 Apr 1972 (15),Hartlepool United (34),1-0,?,Southport FC (14)
?,(Fri) 31 Mar 1972 (13),Hartlepool United (35),5-0,?,Stockport County (14)
?,(Sat) 11 Sep 1971 (36),Hartlepool United (36),1-3,?,Workington (14)
?,(Sat) 4 Dec 1971 (48),Lincoln City (15),2-2,?,Aldershot Town FC (37)
?,(Wed) 12 Apr 1972 (15),Lincoln City (16),3-2,?,Barrow AFC (37)
?,(Sat) 15 Jan 1972 (2),Lincoln City (17),4-1,?,Brentford FC (37)
?,(Sat) 19 Feb 1972 (7),Lincoln City (18),2-0,?,Bury FC (37)
?,(Sat) 25 Sep 1971 (38),Lincoln City (19),3-1,?,Cambridge United (37)
?,(Sat) 29 Apr 1972 (17),Lincoln City (20),4-0,?,Chester FC (37)
?,(Sat) 14 Aug 1971 (32),Lincoln City (21),2-0,?,Colchester United (37)
?,(Wed) 26 Apr 1972 (17),Lincoln City (22),0-0,?,Crewe Alexandra (37)
?,(Sat) 15 Apr 1972 (15),Lincoln City (23),0-1,?,Darlington FC (37)
?,(Sat) 29 Jan 1972 (4),Lincoln City (24),2-0,?,Doncaster Rovers (37)
?,(Sat) 9 Oct 1971 (40),Lincoln City (25),4-1,?,Exeter City (37)
?,(Thu) 9 Mar 1972 (10),Lincoln City (26),1-1,?,Gillingham FC (37)
?,(Wed) 29 Sep 1971 (39),Lincoln City (27),3-0,?,Grimsby Town (37)
?,(Sat) 5 Feb 1972 (5),Lincoln City (28),2-1,?,Hartlepool United (37)
?,(Sat) 28 Aug 1971 (34),Lincoln City (29),3-1,?,Newport County AFC (15)
?,(Sat) 6 Nov 1971 (44),Lincoln City (30),2-0,?,Northampton Town (15)
?,(Sat) 23 Oct 1971 (42),Lincoln City (31),3-2,?,Peterborough United (15)
?,(Sat) 11 Sep 1971 (36),Lincoln City (32),0-0,?,Reading FC (15)
?,(Sat) 18 Mar 1972 (11),Lincoln City (33),1-0,?,Scunthorpe United (15)
?,(Sat) 1 Apr 1972 (13),Lincoln City (34),0-0,?,Southend United (15)
?,(Sat) 4 Mar 1972 (9),Lincoln City (35),2-1,?,Southport FC (15)
?,(Sat) 18 Dec 1971 (50),Lincoln City (36),2-1,?,Stockport County (15)
?,(Sat) 1 Jan 1972 (0),Lincoln City (37),1-0,?,Workington (15)
?,(Sat) 18 Sep 1971 (37),Newport County AFC (16),2-3,?,Aldershot Town FC (38)
?,(Sat) 13 Nov 1971 (45),Newport County AFC (17),2-1,?,Barrow AFC (38)
?,(Sat) 26 Feb 1972 (8),Newport County AFC (18),0-0,?,Brentford FC (38)
?,(Sat) 2 Oct 1971 (39),Newport County AFC (19),2-1,?,Bury FC (38)
?,(Sat) 30 Oct 1971 (43),Newport County AFC (20),3-0,?,Cambridge United (38)
?,(Mon) 27 Dec 1971 (52),Newport County AFC (21),1-0,?,Chester FC (38)
?,(Tue) 31 Aug 1971 (35),Newport County AFC (22),2-1,?,Colchester United (38)
?,(Tue) 18 Apr 1972 (16),Newport County AFC (23),2-0,?,Crewe Alexandra (38)
?,(Tue) 4 Apr 1972 (14),Newport County AFC (24),4-0,?,Darlington FC (38)
?,(Sat) 16 Oct 1971 (41),Newport County AFC (25),1-3,?,Doncaster Rovers (38)
?,(Sat) 8 Apr 1972 (14),Newport County AFC (26),0-0,?,Exeter City (38)
?,(Sat) 12 Feb 1972 (6),Newport County AFC (27),1-2,?,Gillingham FC (38)
?,(Mon) 13 Mar 1972 (11),Newport County AFC (28),2-1,?,Grimsby Town (38)
?,(Fri) 10 Mar 1972 (10),Newport County AFC (29),0-2,?,Hartlepool United (38)
?,(Sat) 11 Dec 1971 (49),Newport County AFC (30),2-0,?,Lincoln City (38)
?,(Sat) 4 Sep 1971 (35),Newport County AFC (31),1-1,?,Northampton Town (16)
?,(Sat) 21 Aug 1971 (33),Newport County AFC (32),1-1,?,Peterborough United (16)
?,(Sat) 22 Apr 1972 (16),Newport County AFC (33),2-1,?,Reading FC (16)
?,(Mon) 1 May 1972 (18),Newport County AFC (34),1-0,?,Scunthorpe United (16)
?,(Sat) 22 Jan 1972 (3),Newport County AFC (35),2-0,?,Southend United (16)
?,(Fri) 24 Mar 1972 (12),Newport County AFC (36),2-2,?,Southport FC (16)
?,(Tue) 11 Apr 1972 (15),Newport County AFC (37),1-0,?,Stockport County (16)
?,(Sat) 27 Nov 1971 (47),Newport County AFC (38),0-1,?,Workington (16)
?,(Tue) 19 Oct 1971 (42),Northampton Town (17),2-3,?,Aldershot Town FC (39)
?,(Fri) 15 Oct 1971 (41),Northampton Town (18),2-0,?,Barrow AFC (39)
?,(Mon) 3 Apr 1972 (14),Northampton Town (19),0-0,?,Brentford FC (39)
?,(Sat) 15 Apr 1972 (15),Northampton Town (20),2-2,?,Bury FC (39)
?,(Sat) 18 Mar 1972 (11),Northampton Town (21),1-2,?,Cambridge United (39)
?,(Sat) 22 Jan 1972 (3),Northampton Town (22),4-2,?,Chester FC (39)
?,(Sat) 25 Sep 1971 (38),Northampton Town (23),1-1,?,Colchester United (39)
?,(Fri) 12 Nov 1971 (45),Northampton Town (24),4-1,?,Crewe Alexandra (39)
?,(Sat) 29 Apr 1972 (17),Northampton Town (25),1-2,?,Darlington FC (39)
?,(Sat) 12 Feb 1972 (6),Northampton Town (26),1-1,?,Doncaster Rovers (39)
?,(Sat) 28 Aug 1971 (34),Northampton Town (27),1-1,?,Exeter City (39)
?,(Sat) 1 Apr 1972 (13),Northampton Town (28),6-1,?,Gillingham FC (39)
?,(Sat) 30 Oct 1971 (43),Northampton Town (29),3-0,?,Grimsby Town (39)
?,(Sat) 4 Dec 1971 (48),Northampton Town (30),2-1,?,Hartlepool United (39)
?,(Sat) 26 Feb 1972 (8),Northampton Town (31),2-3,?,Lincoln City (39)
?,(Sat) 18 Dec 1971 (50),Northampton Town (32),1-1,?,Newport County AFC (39)
?,(Sat) 5 Feb 1972 (5),Northampton Town (33),1-1,?,Peterborough United (17)
?,(Sat) 9 Oct 1971 (40),Northampton Town (34),5-0,?,Reading FC (17)
?,(Sat) 1 Jan 1972 (0),Northampton Town (35),0-2,?,Scunthorpe United (17)
?,(Tue) 11 Apr 1972 (15),Northampton Town (36),1-1,?,Southend United (17)
?,(Tue) 25 Apr 1972 (17),Northampton Town (37),0-0,?,Southport FC (17)
?,(Fri) 10 Sep 1971 (36),Northampton Town (38),2-0,?,Stockport County (17)
?,(Sat) 15 Jan 1972 (2),Northampton Town (39),1-2,?,Workington (17)
?,(Sat) 26 Feb 1972 (8),Peterborough United (18),0-0,?,Aldershot Town FC (40)
?,(Sat) 9 Oct 1971 (40),Peterborough United (19),7-0,?,Barrow AFC (40)
?,(Sat) 1 Jan 1972 (0),Peterborough United (20),2-2,?,Brentford FC (40)
?,(Mon) 30 Aug 1971 (35),Peterborough United (21),2-0,?,Bury FC (40)
?,(Thu) 9 Mar 1972 (10),Peterborough United (22),2-0,?,Cambridge United (40)
?,(Sat) 13 Nov 1971 (45),Peterborough United (23),2-0,?,Chester FC (40)
?,(Sat) 1 Apr 1972 (13),Peterborough United (24),4-0,?,Colchester United (40)
?,(Sat) 30 Oct 1971 (43),Peterborough United (25),2-0,?,Crewe Alexandra (40)
?,(Mon) 18 Oct 1971 (42),Peterborough United (26),1-3,?,Darlington FC (40)
?,(Sat) 22 Apr 1972 (16),Peterborough United (27),2-0,?,Doncaster Rovers (40)
?,(Sat) 18 Dec 1971 (50),Peterborough United (28),3-3,?,Exeter City (40)
?,(Sat) 25 Sep 1971 (38),Peterborough United (29),2-1,?,Gillingham FC (40)
?,(Mon) 27 Mar 1972 (13),Peterborough United (30),0-2,?,Grimsby Town (40)
?,(Sat) 22 Jan 1972 (3),Peterborough United (31),2-2,?,Hartlepool United (40)
?,(Sat) 12 Feb 1972 (6),Peterborough United (32),4-4,?,Lincoln City (40)
?,(Sat) 18 Mar 1972 (11),Peterborough United (33),3-1,?,Newport County AFC (40)
?,(Sat) 8 Apr 1972 (14),Peterborough United (34),1-0,?,Northampton Town (40)
?,(Mon) 1 May 1972 (18),Peterborough United (35),3-2,?,Reading FC (18)
?,(Sat) 11 Sep 1971 (36),Peterborough United (36),0-1,?,Scunthorpe United (18)
?,(Sat) 14 Aug 1971 (32),Peterborough United (37),2-0,?,Southend United (18)
?,(Sat) 27 Nov 1971 (47),Peterborough United (38),2-0,?,Southport FC (18)
?,(Sat) 28 Aug 1971 (34),Peterborough United (39),4-2,?,Stockport County (18)
?,(Tue) 4 Apr 1972 (14),Peterborough United (40),1-1,?,Workington (18)
?,(Sat) 8 Jan 1972 (1),Reading FC (19),2-0,?,Aldershot Town FC (41)
?,(Sat) 22 Jan 1972 (3),Reading FC (20),1-0,?,Barrow AFC (41)
?,(Wed) 20 Oct 1971 (42),Reading FC (21),2-1,?,Brentford FC (41)
?,(Sat) 18 Sep 1971 (37),Reading FC (22),0-2,?,Bury FC (41)
?,(Sat) 26 Feb 1972 (8),Reading FC (23),1-0,?,Cambridge United (41)
?,(Sat) 21 Aug 1971 (33),Reading FC (24),1-0,?,Chester FC (41)
?,(Sat) 29 Apr 1972 (17),Reading FC (25),2-4,?,Colchester United (41)
?,(Mon) 3 Apr 1972 (14),Reading FC (26),1-0,?,Crewe Alexandra (41)
?,(Sat) 4 Sep 1971 (35),Reading FC (27),2-0,?,Darlington FC (41)
?,(Mon) 27 Dec 1971 (52),Reading FC (28),3-1,?,Doncaster Rovers (41)
?,(Sat) 30 Oct 1971 (43),Reading FC (29),3-1,?,Exeter City (41)
?,(Sat) 13 Nov 1971 (45),Reading FC (30),1-2,?,Gillingham FC (41)
?,(Sat) 2 Oct 1971 (39),Reading FC (31),1-3,?,Grimsby Town (41)
?,(Sat) 16 Oct 1971 (41),Reading FC (32),3-0,?,Hartlepool United (41)
?,(Sat) 25 Mar 1972 (12),Reading FC (33),0-1,?,Lincoln City (41)
?,(Sat) 4 Dec 1971 (48),Reading FC (34),4-2,?,Newport County AFC (41)
?,(Sat) 11 Mar 1972 (10),Reading FC (35),2-1,?,Northampton Town (41)
?,(Wed) 15 Mar 1972 (11),Reading FC (36),2-1,?,Peterborough United (41)
?,(Sat) 15 Apr 1972 (15),Reading FC (37),2-0,?,Scunthorpe United (19)
?,(Wed) 22 Mar 1972 (12),Reading FC (38),1-4,?,Southend United (19)
?,(Wed) 19 Apr 1972 (16),Reading FC (39),1-1,?,Southport FC (19)
?,(Wed) 26 Apr 1972 (17),Reading FC (40),2-2,?,Stockport County (19)
?,(Sat) 12 Feb 1972 (6),Reading FC (41),0-0,?,Workington (19)
?,(Tue) 4 Apr 1972 (14),Scunthorpe United (20),1-0,?,Aldershot Town FC (42)
?,(Sat) 12 Feb 1972 (6),Scunthorpe United (21),2-1,?,Barrow AFC (42)
?,(Sat) 30 Oct 1971 (43),Scunthorpe United (22),0-0,?,Brentford FC (42)
?,(Sat) 11 Mar 1972 (10),Scunthorpe United (23),3-0,?,Bury FC (42)
?,(Tue) 11 Apr 1972 (15),Scunthorpe United (24),2-1,?,Cambridge United (42)
?,(Sat) 11 Dec 1971 (49),Scunthorpe United (25),2-0,?,Chester FC (42)
?,(Tue) 28 Sep 1971 (39),Scunthorpe United (26),2-0,?,Colchester United (42)
?,(Sat) 8 Jan 1972 (1),Scunthorpe United (27),2-0,?,Crewe Alexandra (42)
?,(Sat) 2 Oct 1971 (39),Scunthorpe United (28),3-1,?,Darlington FC (42)
?,(Sat) 4 Sep 1971 (35),Scunthorpe United (29),0-0,?,Doncaster Rovers (42)
?,(Sat) 26 Feb 1972 (8),Scunthorpe United (30),3-0,?,Exeter City (42)
?,(Sat) 22 Apr 1972 (16),Scunthorpe United (31),3-3,?,Gillingham FC (42)
?,(Sat) 16 Oct 1971 (41),Scunthorpe United (32),1-2,?,Grimsby Town (42)
?,(Mon) 27 Dec 1971 (52),Scunthorpe United (33),2-2,?,Hartlepool United (42)
?,(Sat) 21 Aug 1971 (33),Scunthorpe United (34),2-1,?,Lincoln City (42)
?,(Sat) 29 Jan 1972 (4),Scunthorpe United (35),1-0,?,Newport County AFC (42)
?,(Fri) 17 Sep 1971 (37),Scunthorpe United (36),0-0,?,Northampton Town (42)
?,(Sat) 25 Mar 1972 (12),Scunthorpe United (37),0-0,?,Peterborough United (42)
?,(Sat) 27 Nov 1971 (47),Scunthorpe United (38),1-1,?,Reading FC (42)
?,(Tue) 25 Apr 1972 (17),Scunthorpe United (39),1-1,?,Southend United (20)
?,(Tue) 14 Mar 1972 (11),Scunthorpe United (40),1-0,?,Southport FC (20)
?,(Sat) 8 Apr 1972 (14),Scunthorpe United (41),0-2,?,Stockport County (20)
?,(Sat) 13 Nov 1971 (45),Scunthorpe United (42),2-0,?,Workington (20)
?,(Fri) 24 Mar 1972 (12),Southend United (21),1-0,?,Aldershot Town FC (43)
?,(Fri) 29 Oct 1971 (43),Southend United (22),1-0,?,Barrow AFC (43)
?,(Sat) 12 Feb 1972 (6),Southend United (23),3-1,?,Brentford FC (43)
?,(Sat) 4 Sep 1971 (35),Southend United (24),0-0,?,Bury FC (43)
?,(Fri) 21 Apr 1972 (16),Southend United (25),1-2,?,Cambridge United (43)
?,(Fri) 10 Mar 1972 (10),Southend United (26),4-2,?,Chester FC (43)
?,(Fri) 28 Jan 1972 (4),Southend United (27),1-4,?,Colchester United (43)
?,(Mon) 13 Mar 1972 (11),Southend United (28),4-1,?,Crewe Alexandra (43)
?,(Fri) 20 Aug 1971 (33),Southend United (29),3-0,?,Darlington FC (43)
?,(Fri) 31 Mar 1972 (13),Southend United (30),2-1,?,Doncaster Rovers (43)
?,(Fri) 12 Nov 1971 (45),Southend United (31),3-0,?,Exeter City (43)
?,(Wed) 3 May 1972 (18),Southend United (32),2-2,?,Gillingham FC (43)
?,(Fri) 17 Sep 1971 (37),Southend United (33),3-1,?,Grimsby Town (43)
?,(Fri) 7 Jan 1972 (1),Southend United (34),3-1,?,Hartlepool United (43)
?,(Mon) 27 Dec 1971 (52),Southend United (35),2-1,?,Lincoln City (43)
?,(Mon) 27 Sep 1971 (39),Southend United (36),3-1,?,Newport County AFC (43)
?,(Mon) 17 Apr 1972 (16),Southend United (37),4-1,?,Northampton Town (43)
?,(Fri) 15 Oct 1971 (41),Southend United (38),2-1,?,Peterborough United (43)
?,(Fri) 7 Apr 1972 (14),Southend United (39),4-1,?,Reading FC (43)
?,(Mon) 30 Aug 1971 (35),Southend United (40),2-3,?,Scunthorpe United (43)
?,(Fri) 1 Oct 1971 (39),Southend United (41),2-1,?,Southport FC (21)
?,(Fri) 26 Nov 1971 (47),Southend United (42),4-2,?,Stockport County (21)
?,(Sat) 26 Feb 1972 (8),Southend United (43),2-0,?,Workington (21)
?,(Sat) 22 Jan 1972 (3),Southport FC (22),0-0,?,Aldershot Town FC (44)
?,(Sat) 1 Jan 1972 (0),Southport FC (23),1-0,?,Barrow AFC (44)
?,(Fri) 8 Oct 1971 (40),Southport FC (24),0-0,?,Brentford FC (44)
?,(Sat) 5 Feb 1972 (5),Southport FC (25),0-1,?,Bury FC (44)
?,(Fri) 27 Aug 1971 (34),Southport FC (26),4-1,?,Cambridge United (44)
?,(Mon) 18 Oct 1971 (42),Southport FC (27),4-3,?,Chester FC (44)
?,(Sat) 18 Dec 1971 (50),Southport FC (28),3-0,?,Colchester United (44)
?,(Sat) 26 Feb 1972 (8),Southport FC (29),4-2,?,Crewe Alexandra (44)
?,(Sat) 4 Dec 1971 (48),Southport FC (30),2-1,?,Darlington FC (44)
?,(Sat) 30 Oct 1971 (43),Southport FC (31),3-0,?,Doncaster Rovers (44)
?,(Sat) 14 Aug 1971 (32),Southport FC (32),4-0,?,Exeter City (44)
?,(Sat) 18 Mar 1972 (11),Southport FC (33),1-0,?,Gillingham FC (44)
?,(Sat) 12 Feb 1972 (6),Southport FC (34),1-0,?,Grimsby Town (44)
?,(Fri) 28 Apr 1972 (17),Southport FC (35),1-0,?,Hartlepool United (44)
?,(Fri) 12 Nov 1971 (45),Southport FC (36),1-1,?,Lincoln City (44)
?,(Fri) 10 Sep 1971 (36),Southport FC (37),4-2,?,Newport County AFC (44)
?,(Mon) 30 Aug 1971 (35),Southport FC (38),4-0,?,Northampton Town (44)
?,(Sat) 15 Apr 1972 (15),Southport FC (39),2-4,?,Peterborough United (44)
?,(Thu) 4 May 1972 (18),Southport FC (40),5-2,?,Reading FC (44)
?,(Sat) 15 Jan 1972 (2),Southport FC (41),1-1,?,Scunthorpe United (44)
?,(Mon) 3 Apr 1972 (14),Southport FC (42),0-1,?,Southend United (44)
?,(Sat) 1 Apr 1972 (13),Southport FC (43),1-0,?,Stockport County (22)
?,(Fri) 24 Sep 1971 (38),Southport FC (44),2-2,?,Workington (22)
?,(Mon) 17 Apr 1972 (16),Stockport County (23),0-0,?,Aldershot Town FC (45)
?,(Mon) 18 Oct 1971 (42),Stockport County (24),1-3,?,Barrow AFC (45)
?,(Fri) 21 Jan 1972 (3),Stockport County (25),0-1,?,Brentford FC (45)
?,(Fri) 20 Aug 1971 (33),Stockport County (26),2-2,?,Bury FC (45)
?,(Fri) 12 Nov 1971 (45),Stockport County (27),3-0,?,Cambridge United (45)
?,(Mon) 13 Mar 1972 (11),Stockport County (28),0-0,?,Chester FC (45)
?,(Fri) 3 Dec 1971 (48),Stockport County (29),2-2,?,Colchester United (45)
?,(Fri) 15 Oct 1971 (41),Stockport County (30),3-1,?,Crewe Alexandra (45)
?,(Fri) 10 Mar 1972 (10),Stockport County (31),2-1,?,Darlington FC (45)
?,(Fri) 17 Sep 1971 (37),Stockport County (32),1-2,?,Doncaster Rovers (45)
?,(Sat) 12 Feb 1972 (6),Stockport County (33),0-4,?,Exeter City (45)
?,(Sat) 26 Feb 1972 (8),Stockport County (34),2-1,?,Gillingham FC (45)
?,(Mon) 3 Apr 1972 (14),Stockport County (35),0-2,?,Grimsby Town (45)
?,(Fri) 1 Oct 1971 (39),Stockport County (36),2-1,?,Hartlepool United (45)
?,(Fri) 3 Sep 1971 (35),Stockport County (37),4-2,?,Lincoln City (45)
?,(Fri) 28 Apr 1972 (17),Stockport County (38),4-4,?,Newport County AFC (45)
?,(Fri) 24 Mar 1972 (12),Stockport County (39),3-1,?,Northampton Town (45)
?,(Fri) 7 Jan 1972 (1),Stockport County (40),0-0,?,Peterborough United (45)
?,(Mon) 30 Aug 1971 (35),Stockport County (41),0-1,?,Reading FC (45)
?,(Sat) 5 Feb 1972 (5),Stockport County (42),0-0,?,Scunthorpe United (45)
?,(Fri) 14 Apr 1972 (15),Stockport County (43),2-2,?,Southend United (45)
?,(Mon) 27 Dec 1971 (52),Stockport County (44),1-1,?,Southport FC (45)
?,(Fri) 29 Oct 1971 (43),Stockport County (45),1-1,?,Workington (23)
?,(Sat) 16 Oct 1971 (41),Workington (24),5-0,?,Aldershot Town FC (46)
?,(Sat) 4 Dec 1971 (48),Workington (25),0-1,?,Barrow AFC (46)
?,(Sat) 29 Apr 1972 (17),Workington (26),3-0,?,Brentford FC (46)
?,(Wed) 19 Apr 1972 (16),Workington (27),1-0,?,Bury FC (46)
?,(Wed) 20 Oct 1971 (42),Workington (28),0-1,?,Cambridge United (46)
?,(Sat) 4 Sep 1971 (35),Workington (29),0-0,?,Chester FC (46)
?,(Sat) 5 Feb 1972 (5),Workington (30),1-0,?,Colchester United (46)
?,(Sat) 11 Mar 1972 (10),Workington (31),1-0,?,Crewe Alexandra (46)
?,(Mon) 27 Dec 1971 (52),Workington (32),0-0,?,Darlington FC (46)
?,(Sat) 21 Aug 1971 (33),Workington (33),2-0,?,Doncaster Rovers (46)
?,(Wed) 1 Sep 1971 (35),Workington (34),0-0,?,Exeter City (46)
?,(Sat) 22 Jan 1972 (3),Workington (35),1-1,?,Gillingham FC (46)
?,(Sat) 8 Jan 1972 (1),Workington (36),0-0,?,Grimsby Town (46)
?,(Sat) 25 Mar 1972 (12),Workington (37),0-0,?,Hartlepool United (46)
?,(Sat) 18 Sep 1971 (37),Workington (38),0-0,?,Lincoln City (46)
?,(Sat) 15 Apr 1972 (15),Workington (39),3-0,?,Newport County AFC (46)
?,(Wed) 15 Mar 1972 (11),Workington (40),2-0,?,Northampton Town (46)
?,(Sat) 2 Oct 1971 (39),Workington (41),4-1,?,Peterborough United (46)
?,(Sat) 23 Oct 1971 (42),Workington (42),5-0,?,Reading FC (46)
?,(Sat) 4 Mar 1972 (9),Workington (43),2-1,?,Scunthorpe United (46)
?,(Sat) 6 Nov 1971 (44),Workington (44),3-1,?,Southend United (46)
?,(Fri) 31 Mar 1972 (13),Workington (45),0-0,?,Southport FC (46)
?,(Sat) 19 Feb 1972 (7),Workington (46),1-1,?,Stockport County (46)
