Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Feb 1910 (8),Manchester City (32),2-1,?,Stockport County (16)
?,(Sat) 6 Nov 1909 (44),Manchester City (33),3-2,?,West Bromwich Albion (16)
?,(Sat) 18 Dec 1909 (50),Manchester City (34),6-0,?,Wolverhampton Wanderers (16)
?,(Mon) 14 Mar 1910 (11),Oldham Athletic (17),5-0,?,Barnsley FC (35)
?,(Sat) 8 Jan 1910 (1),Oldham Athletic (18),1-1,?,Birmingham City (35)
?,(Sat) 11 Dec 1909 (49),Oldham Athletic (19),2-0,?,Blackpool FC (35)
?,(Sat) 18 Sep 1909 (37),Oldham Athletic (20),1-1,?,Bradford Park Avenue (35)
?,(Sat) 19 Feb 1910 (7),Oldham Athletic (21),1-0,?,Burnley FC (35)
?,(Tue) 26 Apr 1910 (17),Oldham Athletic (22),4-0,?,Derby County (35)
?,(Sat) 2 Oct 1909 (39),Oldham Athletic (23),0-1,?,Fulham FC (35)
?,(Sat) 30 Oct 1909 (43),Oldham Athletic (24),2-0,?,Gainsborough Trinity (35)
?,(Sat) 1 Jan 1910 (0),Oldham Athletic (25),1-0,?,Glossop North End (35)
?,(Sat) 19 Mar 1910 (11),Oldham Athletic (26),4-1,?,Grimsby Town (35)
?,(Sat) 30 Apr 1910 (17),Oldham Athletic (27),3-0,?,Hull City (35)
?,(Sat) 16 Oct 1909 (41),Oldham Athletic (28),2-1,?,Leeds City (35)
?,(Sat) 2 Apr 1910 (13),Oldham Athletic (29),2-1,?,Leicester City (35)
?,(Sat) 16 Apr 1910 (15),Oldham Athletic (30),5-0,?,Leyton Orient FC (35)
?,(Mon) 3 Jan 1910 (1),Oldham Athletic (31),6-1,?,Lincoln City (35)
?,(Sat) 13 Nov 1909 (45),Oldham Athletic (32),1-0,?,Manchester City (35)
?,(Sat) 25 Dec 1909 (51),Oldham Athletic (33),3-0,?,Stockport County (17)
?,(Sat) 11 Sep 1909 (36),Oldham Athletic (34),1-2,?,West Bromwich Albion (17)
?,(Sat) 5 Mar 1910 (9),Oldham Athletic (35),3-0,?,Wolverhampton Wanderers (17)
?,(Sat) 1 Jan 1910 (0),Stockport County (18),5-0,?,Barnsley FC (36)
?,(Sat) 18 Dec 1909 (50),Stockport County (19),1-1,?,Birmingham City (36)
?,(Sat) 13 Nov 1909 (45),Stockport County (20),2-0,?,Blackpool FC (36)
?,(Sat) 16 Apr 1910 (15),Stockport County (21),2-1,?,Bradford Park Avenue (36)
?,(Sat) 22 Jan 1910 (3),Stockport County (22),1-1,?,Burnley FC (36)
?,(Sat) 27 Nov 1909 (47),Stockport County (23),1-1,?,Derby County (36)
?,(Sat) 4 Sep 1909 (35),Stockport County (24),0-2,?,Fulham FC (36)
?,(Sat) 2 Oct 1909 (39),Stockport County (25),3-0,?,Gainsborough Trinity (36)
?,(Sat) 23 Apr 1910 (16),Stockport County (26),5-0,?,Glossop North End (36)
?,(Sat) 19 Feb 1910 (7),Stockport County (27),2-1,?,Grimsby Town (36)
?,(Sat) 2 Apr 1910 (13),Stockport County (28),1-5,?,Hull City (36)
?,(Sat) 18 Sep 1909 (37),Stockport County (29),0-0,?,Leeds City (36)
?,(Wed) 6 Apr 1910 (14),Stockport County (30),6-2,?,Leicester City (36)
?,(Sat) 19 Mar 1910 (11),Stockport County (31),3-0,?,Leyton Orient FC (36)
?,(Sat) 30 Oct 1909 (43),Stockport County (32),1-1,?,Lincoln City (36)
?,(Sat) 16 Oct 1909 (41),Stockport County (33),1-2,?,Manchester City (36)
?,(Fri) 25 Mar 1910 (12),Stockport County (34),2-0,?,Oldham Athletic (36)
?,(Wed) 1 Sep 1909 (35),Stockport County (35),0-2,?,West Bromwich Albion (18)
?,(Mon) 28 Mar 1910 (13),Stockport County (36),1-1,?,Wolverhampton Wanderers (18)
?,(Sat) 18 Sep 1909 (37),West Bromwich Albion (19),4-3,?,Barnsley FC (37)
?,(Mon) 27 Dec 1909 (52),West Bromwich Albion (20),3-1,?,Birmingham City (37)
?,(Sat) 16 Apr 1910 (15),West Bromwich Albion (21),0-3,?,Blackpool FC (37)
?,(Sat) 4 Sep 1909 (35),West Bromwich Albion (22),1-0,?,Bradford Park Avenue (37)
?,(Sat) 2 Oct 1909 (39),West Bromwich Albion (23),1-2,?,Burnley FC (37)
?,(Sat) 30 Apr 1910 (17),West Bromwich Albion (24),0-0,?,Derby County (37)
?,(Tue) 29 Mar 1910 (13),West Bromwich Albion (25),3-2,?,Fulham FC (37)
?,(Sat) 5 Mar 1910 (9),West Bromwich Albion (26),5-0,?,Gainsborough Trinity (37)
?,(Mon) 28 Mar 1910 (13),West Bromwich Albion (27),0-0,?,Glossop North End (37)
?,(Sat) 30 Oct 1909 (43),West Bromwich Albion (28),4-3,?,Grimsby Town (37)
?,(Sat) 11 Dec 1909 (49),West Bromwich Albion (29),0-2,?,Hull City (37)
?,(Mon) 7 Mar 1910 (10),West Bromwich Albion (30),3-1,?,Leeds City (37)
?,(Sat) 13 Nov 1909 (45),West Bromwich Albion (31),1-2,?,Leicester City (37)
?,(Sat) 27 Nov 1909 (47),West Bromwich Albion (32),3-0,?,Leyton Orient FC (37)
?,(Sat) 2 Apr 1910 (13),West Bromwich Albion (33),1-1,?,Lincoln City (37)
?,(Sat) 19 Mar 1910 (11),West Bromwich Albion (34),0-0,?,Manchester City (37)
?,(Sat) 22 Jan 1910 (3),West Bromwich Albion (35),1-1,?,Oldham Athletic (37)
?,(Mon) 6 Sep 1909 (36),West Bromwich Albion (36),0-1,?,Stockport County (37)
?,(Sat) 25 Dec 1909 (51),West Bromwich Albion (37),0-1,?,Wolverhampton Wanderers (19)
?,(Sat) 12 Mar 1910 (10),Wolverhampton Wanderers (20),1-0,?,Barnsley FC (38)
?,(Sat) 9 Oct 1909 (40),Wolverhampton Wanderers (21),4-2,?,Birmingham City (38)
?,(Sat) 8 Jan 1910 (1),Wolverhampton Wanderers (22),2-1,?,Blackpool FC (38)
?,(Sat) 27 Nov 1909 (47),Wolverhampton Wanderers (23),0-2,?,Bradford Park Avenue (38)
?,(Sat) 26 Mar 1910 (12),Wolverhampton Wanderers (24),3-1,?,Burnley FC (38)
?,(Sat) 29 Jan 1910 (4),Wolverhampton Wanderers (25),2-3,?,Derby County (38)
?,(Sat) 6 Nov 1909 (44),Wolverhampton Wanderers (26),1-1,?,Fulham FC (38)
?,(Sat) 16 Apr 1910 (15),Wolverhampton Wanderers (27),0-0,?,Gainsborough Trinity (38)
?,(Sat) 12 Feb 1910 (6),Wolverhampton Wanderers (28),3-1,?,Glossop North End (38)
?,(Sat) 11 Dec 1909 (49),Wolverhampton Wanderers (29),8-1,?,Grimsby Town (38)
?,(Sat) 11 Sep 1909 (36),Wolverhampton Wanderers (30),2-2,?,Hull City (38)
?,(Sat) 20 Nov 1909 (46),Wolverhampton Wanderers (31),5-0,?,Leeds City (38)
?,(Tue) 28 Dec 1909 (52),Wolverhampton Wanderers (32),4-1,?,Leicester City (38)
?,(Mon) 13 Sep 1909 (37),Wolverhampton Wanderers (33),3-1,?,Leyton Orient FC (38)
?,(Mon) 27 Dec 1909 (52),Wolverhampton Wanderers (34),4-2,?,Lincoln City (38)
?,(Sat) 30 Apr 1910 (17),Wolverhampton Wanderers (35),3-2,?,Manchester City (38)
?,(Sat) 23 Oct 1909 (42),Wolverhampton Wanderers (36),1-0,?,Oldham Athletic (38)
?,(Sat) 25 Sep 1909 (38),Wolverhampton Wanderers (37),2-1,?,Stockport County (38)
?,(Sat) 16 Oct 1909 (41),Wolverhampton Wanderers (38),3-1,?,West Bromwich Albion (38)
