Date,Team 1,Team 2,FT,HT
2011-04-30,Crewe,Stockport,2-0,0-0
2011-04-30,Gillingham,Macclesfield,2-4,1-3
2011-04-30,Hereford,Bradford,1-1,0-0
2011-04-30,Northampton,Stevenage,2-0,1-0
2011-04-30,Oxford,Lincoln,2-1,0-1
2011-04-30,Port Vale,Morecambe,7-2,4-1
2011-04-30,Southend,Burton,1-1,1-1
2011-05-07,Barnet,Port Vale,1-0,0-0
2011-05-07,Bradford,Crewe,1-5,1-4
2011-05-07,Burton,Accrington,1-1,0-0
2011-05-07,Chesterfield,Gillingham,3-1,0-0
2011-05-07,Lincoln,Aldershot,0-3,0-0
2011-05-07,Macclesfield,Hereford,1-1,0-1
2011-05-07,Morecambe,Northampton,1-2,0-1
2011-05-07,Rotherham,Torquay,3-1,2-1
2011-05-07,Shrewsbury,Oxford,3-0,0-0
2011-05-07,Stevenage,Bury,3-3,2-2
2011-05-07,Stockport,Cheltenham,1-1,0-1
2011-05-07,Wycombe,Southend,3-1,2-1
