Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Dec 2018 (W51),Lincoln City FC (22),3-2,2-1,Newport County AFC (22)
?,(Sat) 22 Dec 2018 (W51),Macclesfield Town FC (23),0-0,0-0,Port Vale FC (23)
?,(Sat) 22 Dec 2018 (W51),Milton Keynes Dons FC (22),0-1,0-1,Colchester United FC (23)
?,(Sat) 22 Dec 2018 (W51),Morecambe FC (23),3-0,0-0,Cambridge United FC (23)
?,(Sat) 22 Dec 2018 (W51),Oldham Athletic AFC (23),2-3,1-1,Exeter City FC (23)
?,(Sat) 22 Dec 2018 (W51),Stevenage FC (23),1-3,1-0,Mansfield Town FC (21)
?,(Sat) 22 Dec 2018 (W51),Swindon Town FC (23),0-0,0-0,Cheltenham Town FC (22)
?,(Sat) 22 Dec 2018 (W51),Yeovil Town FC (21),1-1,0-0,Northampton Town FC (23)
?,(Wed) 26 Dec 2018 (W52),Cambridge United FC (24),2-1,1-1,Crawley Town FC (23)
?,(Wed) 26 Dec 2018 (W52),Carlisle United FC (24),6-0,2-0,Oldham Athletic AFC (24)
?,(Wed) 26 Dec 2018 (W52),Cheltenham Town FC (23),3-1,2-1,Milton Keynes Dons FC (23)
?,(Wed) 26 Dec 2018 (W52),Colchester United FC (24),1-2,0-2,Stevenage FC (24)
?,(Wed) 26 Dec 2018 (W52),Crewe Alexandra FC (24),2-1,0-0,Lincoln City FC (23)
?,(Wed) 26 Dec 2018 (W52),Exeter City FC (24),2-1,1-0,Yeovil Town FC (22)
?,(Wed) 26 Dec 2018 (W52),Mansfield Town FC (22),2-1,0-0,Bury FC (24)
?,(Wed) 26 Dec 2018 (W52),Newport County AFC (23),1-4,1-2,Forest Green Rovers FC (23)
?,(Wed) 26 Dec 2018 (W52),Northampton Town FC (24),1-1,1-0,Swindon Town FC (24)
?,(Wed) 26 Dec 2018 (W52),Notts County FC (24),1-2,0-1,Macclesfield Town FC (24)
?,(Wed) 26 Dec 2018 (W52),Port Vale FC (24),0-1,0-0,Grimsby Town FC (24)
?,(Wed) 26 Dec 2018 (W52),Tranmere Rovers FC (24),3-1,3-0,Morecambe FC (24)
?,(Sat) 29 Dec 2018 (W52),Cambridge United FC (25),1-2,1-0,Lincoln City FC (24)
?,(Sat) 29 Dec 2018 (W52),Carlisle United FC (25),2-1,1-1,Macclesfield Town FC (25)
?,(Sat) 29 Dec 2018 (W52),Cheltenham Town FC (24),2-2,0-0,Forest Green Rovers FC (24)
?,(Sat) 29 Dec 2018 (W52),Colchester United FC (25),0-0,0-0,Morecambe FC (25)
?,(Sat) 29 Dec 2018 (W52),Crewe Alexandra FC (25),1-0,1-0,Stevenage FC (25)
?,(Sat) 29 Dec 2018 (W52),Exeter City FC (25),1-2,0-1,Grimsby Town FC (25)
?,(Sat) 29 Dec 2018 (W52),Mansfield Town FC (23),0-0,0-0,Swindon Town FC (25)
?,(Sat) 29 Dec 2018 (W52),Newport County AFC (24),0-0,0-0,Crawley Town FC (24)
?,(Sat) 29 Dec 2018 (W52),Northampton Town FC (25),2-2,0-1,Milton Keynes Dons FC (24)
?,(Sat) 29 Dec 2018 (W52),Notts County FC (25),0-0,0-0,Bury FC (25)
?,(Sat) 29 Dec 2018 (W52),Port Vale FC (25),1-4,1-1,Oldham Athletic AFC (25)
?,(Sat) 29 Dec 2018 (W52),Tranmere Rovers FC (25),0-0,0-0,Yeovil Town FC (23)
?,(Tue) 1 Jan 2019 (W1),Bury FC (26),3-1,0-1,Crewe Alexandra FC (26)
?,(Tue) 1 Jan 2019 (W1),Crawley Town FC (25),2-0,0-0,Colchester United FC (26)
?,(Tue) 1 Jan 2019 (W1),Forest Green Rovers FC (25),2-1,1-0,Northampton Town FC (26)
?,(Tue) 1 Jan 2019 (W1),Grimsby Town FC (26),0-1,0-1,Mansfield Town FC (24)
?,(Tue) 1 Jan 2019 (W1),Lincoln City FC (25),1-1,0-0,Port Vale FC (26)
?,(Tue) 1 Jan 2019 (W1),Macclesfield Town FC (26),1-1,1-1,Tranmere Rovers FC (26)
?,(Tue) 1 Jan 2019 (W1),Milton Keynes Dons FC (25),6-0,3-0,Cambridge United FC (26)
?,(Tue) 1 Jan 2019 (W1),Morecambe FC (26),0-2,0-1,Carlisle United FC (26)
?,(Tue) 1 Jan 2019 (W1),Oldham Athletic AFC (26),2-0,1-0,Notts County FC (26)
?,(Tue) 1 Jan 2019 (W1),Stevenage FC (26),1-0,0-0,Newport County AFC (25)
?,(Tue) 1 Jan 2019 (W1),Swindon Town FC (26),0-2,0-1,Exeter City FC (26)
?,(Tue) 1 Jan 2019 (W1),Yeovil Town FC (24),1-4,0-2,Cheltenham Town FC (25)
?,(Sat) 5 Jan 2019 (W1),Cambridge United FC (27),2-0,2-0,Stevenage FC (27)
?,(Sat) 5 Jan 2019 (W1),Carlisle United FC (27),3-2,2-0,Mansfield Town FC (25)
?,(Sat) 5 Jan 2019 (W1),Colchester United FC (27),3-3,2-3,Notts County FC (27)
?,(Sat) 5 Jan 2019 (W1),Crawley Town FC (26),1-0,1-0,Cheltenham Town FC (26)
?,(Sat) 5 Jan 2019 (W1),Macclesfield Town FC (27),1-2,1-1,Swindon Town FC (27)
?,(Sat) 5 Jan 2019 (W1),Morecambe FC (27),2-2,0-1,Crewe Alexandra FC (27)
?,(Sat) 5 Jan 2019 (W1),Yeovil Town FC (25),0-1,0-1,Bury FC (27)
?,(Sat) 12 Jan 2019 (W2),Bury FC (28),4-3,1-2,Milton Keynes Dons FC (26)
?,(Sat) 12 Jan 2019 (W2),Cheltenham Town FC (27),1-3,1-0,Tranmere Rovers FC (27)
?,(Sat) 12 Jan 2019 (W2),Crewe Alexandra FC (28),3-2,1-0,Newport County AFC (26)
?,(Sat) 12 Jan 2019 (W2),Exeter City FC (27),0-0,0-0,Morecambe FC (28)
?,(Sat) 12 Jan 2019 (W2),Grimsby Town FC (27),0-2,0-2,Macclesfield Town FC (28)
?,(Sat) 12 Jan 2019 (W2),Mansfield Town FC (26),0-1,0-1,Yeovil Town FC (26)
?,(Sat) 12 Jan 2019 (W2),Northampton Town FC (27),3-0,0-0,Carlisle United FC (28)
?,(Sat) 12 Jan 2019 (W2),Notts County FC (28),0-1,0-1,Cambridge United FC (28)
?,(Sat) 12 Jan 2019 (W2),Oldham Athletic AFC (27),0-0,0-0,Forest Green Rovers FC (26)
?,(Sat) 12 Jan 2019 (W2),Port Vale FC (27),0-3,0-2,Colchester United FC (28)
?,(Sat) 12 Jan 2019 (W2),Stevenage FC (28),2-1,2-1,Crawley Town FC (27)
?,(Sat) 12 Jan 2019 (W2),Swindon Town FC (28),2-2,0-2,Lincoln City FC (26)
?,(Tue) 15 Jan 2019 (W3),Mansfield Town FC (27),1-0,0-0,Crawley Town FC (28)
?,(Sat) 19 Jan 2019 (W3),Cambridge United FC (29),3-2,1-1,Northampton Town FC (28)
?,(Sat) 19 Jan 2019 (W3),Carlisle United FC (29),2-0,0-0,Cheltenham Town FC (28)
?,(Sat) 19 Jan 2019 (W3),Colchester United FC (29),2-3,2-0,Mansfield Town FC (28)
?,(Sat) 19 Jan 2019 (W3),Crawley Town FC (29),0-1,0-1,Port Vale FC (28)
?,(Sat) 19 Jan 2019 (W3),Forest Green Rovers FC (27),1-2,1-0,Bury FC (29)
?,(Sat) 19 Jan 2019 (W3),Lincoln City FC (27),1-0,1-0,Grimsby Town FC (28)
?,(Sat) 19 Jan 2019 (W3),Macclesfield Town FC (29),2-1,1-1,Oldham Athletic AFC (28)
?,(Sat) 19 Jan 2019 (W3),Milton Keynes Dons FC (27),0-1,0-1,Crewe Alexandra FC (29)
?,(Sat) 19 Jan 2019 (W3),Morecambe FC (29),1-2,0-1,Stevenage FC (29)
?,(Sat) 19 Jan 2019 (W3),Newport County AFC (27),1-0,0-0,Exeter City FC (28)
?,(Sat) 19 Jan 2019 (W3),Tranmere Rovers FC (28),1-2,0-2,Swindon Town FC (29)
?,(Sat) 19 Jan 2019 (W3),Yeovil Town FC (27),2-0,1-0,Notts County FC (29)
?,(Tue) 22 Jan 2019 (W4),Forest Green Rovers FC (28),3-0,2-0,Grimsby Town FC (29)
?,(Tue) 22 Jan 2019 (W4),Yeovil Town FC (28),0-2,0-2,Lincoln City FC (28)
?,(Sat) 26 Jan 2019 (W4),Bury FC (30),3-3,2-2,Lincoln City FC (29)
?,(Sat) 26 Jan 2019 (W4),Cheltenham Town FC (29),3-2,0-2,Macclesfield Town FC (30)
?,(Sat) 26 Jan 2019 (W4),Crewe Alexandra FC (30),2-1,0-1,Colchester United FC (30)
?,(Sat) 26 Jan 2019 (W4),Exeter City FC (29),1-0,0-0,Cambridge United FC (30)
?,(Sat) 26 Jan 2019 (W4),Grimsby Town FC (30),1-0,1-0,Milton Keynes Dons FC (28)
?,(Sat) 26 Jan 2019 (W4),Mansfield Town FC (29),3-0,1-0,Tranmere Rovers FC (29)
?,(Sat) 26 Jan 2019 (W4),Northampton Town FC (29),1-1,1-0,Morecambe FC (30)
?,(Sat) 26 Jan 2019 (W4),Port Vale FC (29),0-1,0-0,Carlisle United FC (30)
?,(Sat) 26 Jan 2019 (W4),Stevenage FC (30),0-2,0-1,Forest Green Rovers FC (29)
?,(Sat) 26 Jan 2019 (W4),Swindon Town FC (30),0-1,0-1,Crawley Town FC (30)
?,(Tue) 29 Jan 2019 (W5),Forest Green Rovers FC (30),1-1,0-1,Mansfield Town FC (30)
?,(Tue) 29 Jan 2019 (W5),Milton Keynes Dons FC (29),2-1,1-0,Oldham Athletic AFC (29)
?,(Tue) 29 Jan 2019 (W5),Newport County AFC (28),0-0,0-0,Port Vale FC (30)
?,(Sat) 2 Feb 2019 (W5),Bury FC (31),1-1,0-0,Crawley Town FC (31)
?,(Sat) 2 Feb 2019 (W5),Exeter City FC (30),3-1,2-0,Milton Keynes Dons FC (30)
?,(Sat) 2 Feb 2019 (W5),Grimsby Town FC (31),3-0,1-0,Newport County AFC (29)
?,(Sat) 2 Feb 2019 (W5),Mansfield Town FC (31),3-1,1-1,Macclesfield Town FC (31)
?,(Sat) 2 Feb 2019 (W5),Northampton Town FC (30),0-4,0-1,Colchester United FC (31)
?,(Sat) 2 Feb 2019 (W5),Notts County FC (30),1-1,1-1,Lincoln City FC (30)
?,(Sat) 2 Feb 2019 (W5),Stevenage FC (31),1-0,0-0,Yeovil Town FC (29)
?,(Tue) 5 Feb 2019 (W6),Cheltenham Town FC (30),1-0,0-0,Yeovil Town FC (30)
?,(Tue) 5 Feb 2019 (W6),Tranmere Rovers FC (30),1-2,1-2,Northampton Town FC (31)
?,(Sat) 9 Feb 2019 (W6),Cambridge United FC (31),1-0,1-0,Port Vale FC (31)
?,(Sat) 9 Feb 2019 (W6),Carlisle United FC (31),1-1,0-1,Exeter City FC (31)
?,(Sat) 9 Feb 2019 (W6),Colchester United FC (32),3-0,2-0,Cheltenham Town FC (31)
?,(Sat) 9 Feb 2019 (W6),Crawley Town FC (32),0-3,0-0,Oldham Athletic AFC (30)
?,(Sat) 9 Feb 2019 (W6),Forest Green Rovers FC (31),1-2,0-0,Notts County FC (31)
?,(Sat) 9 Feb 2019 (W6),Lincoln City FC (31),1-1,1-1,Northampton Town FC (32)
?,(Sat) 9 Feb 2019 (W6),Macclesfield Town FC (32),3-3,1-2,Crewe Alexandra FC (31)
?,(Sat) 9 Feb 2019 (W6),Milton Keynes Dons FC (31),2-3,0-1,Swindon Town FC (31)
?,(Sat) 9 Feb 2019 (W6),Morecambe FC (31),2-3,0-2,Bury FC (32)
?,(Sat) 9 Feb 2019 (W6),Newport County AFC (30),1-0,1-0,Mansfield Town FC (32)
?,(Sat) 9 Feb 2019 (W6),Tranmere Rovers FC (31),2-0,1-0,Stevenage FC (32)
?,(Sat) 9 Feb 2019 (W6),Yeovil Town FC (31),1-3,0-2,Grimsby Town FC (32)
?,(Tue) 12 Feb 2019 (W7),Crewe Alexandra FC (32),2-1,1-1,Carlisle United FC (32)
?,(Tue) 12 Feb 2019 (W7),Newport County AFC (31),0-1,0-0,Milton Keynes Dons FC (32)
?,(Tue) 12 Feb 2019 (W7),Oldham Athletic AFC (31),4-1,1-0,Yeovil Town FC (32)
?,(Tue) 12 Feb 2019 (W7),Swindon Town FC (32),2-0,2-0,Forest Green Rovers FC (32)
?,(Sat) 16 Feb 2019 (W7),Cambridge United FC (32),0-0,0-0,Tranmere Rovers FC (32)
?,(Sat) 16 Feb 2019 (W7),Carlisle United FC (33),2-3,1-1,Milton Keynes Dons FC (33)
?,(Sat) 16 Feb 2019 (W7),Exeter City FC (32),0-1,0-0,Bury FC (33)
?,(Sat) 16 Feb 2019 (W7),Forest Green Rovers FC (33),3-0,2-0,Yeovil Town FC (33)
?,(Sat) 16 Feb 2019 (W7),Grimsby Town FC (33),1-0,1-0,Cheltenham Town FC (32)
?,(Sat) 16 Feb 2019 (W7),Lincoln City FC (32),2-2,0-0,Stevenage FC (33)
?,(Sat) 16 Feb 2019 (W7),Macclesfield Town FC (33),1-1,1-0,Colchester United FC (33)
?,(Sat) 16 Feb 2019 (W7),Northampton Town FC (33),0-0,0-0,Crawley Town FC (33)
?,(Sat) 16 Feb 2019 (W7),Notts County FC (32),1-0,1-0,Mansfield Town FC (33)
?,(Sat) 16 Feb 2019 (W7),Oldham Athletic AFC (32),1-1,1-0,Crewe Alexandra FC (33)
?,(Sat) 16 Feb 2019 (W7),Port Vale FC (32),0-1,0-0,Morecambe FC (32)
?,(Tue) 19 Feb 2019 (W8),Cheltenham Town FC (33),2-0,1-0,Cambridge United FC (33)
?,(Tue) 19 Feb 2019 (W8),Notts County FC (33),1-4,1-3,Newport County AFC (32)
?,(Tue) 19 Feb 2019 (W8),Oldham Athletic AFC (33),1-2,0-1,Morecambe FC (33)
?,(Tue) 19 Feb 2019 (W8),Port Vale FC (33),1-2,0-1,Tranmere Rovers FC (33)
?,(Sat) 23 Feb 2019 (W8),Bury FC (34),3-1,0-1,Oldham Athletic AFC (34)
?,(Sat) 23 Feb 2019 (W8),Cheltenham Town FC (34),1-0,1-0,Port Vale FC (34)
?,(Sat) 23 Feb 2019 (W8),Colchester United FC (34),1-1,0-0,Carlisle United FC (34)
?,(Sat) 23 Feb 2019 (W8),Crawley Town FC (34),1-1,0-1,Macclesfield Town FC (34)
?,(Sat) 23 Feb 2019 (W8),Crewe Alexandra FC (34),1-2,0-1,Exeter City FC (33)
?,(Sat) 23 Feb 2019 (W8),Mansfield Town FC (34),1-0,0-0,Forest Green Rovers FC (34)
?,(Sat) 23 Feb 2019 (W8),Milton Keynes Dons FC (34),2-0,0-0,Newport County AFC (33)
?,(Sat) 23 Feb 2019 (W8),Morecambe FC (34),0-2,0-1,Lincoln City FC (33)
?,(Sat) 23 Feb 2019 (W8),Stevenage FC (34),1-2,0-1,Northampton Town FC (34)
?,(Sat) 23 Feb 2019 (W8),Swindon Town FC (33),1-1,0-0,Grimsby Town FC (34)
?,(Sat) 23 Feb 2019 (W8),Tranmere Rovers FC (34),1-0,0-0,Notts County FC (34)
?,(Sat) 23 Feb 2019 (W8),Yeovil Town FC (34),1-0,1-0,Cambridge United FC (34)
?,(Tue) 26 Feb 2019 (W9),Lincoln City FC (34),1-1,0-1,Exeter City FC (34)
?,(Sat) 2 Mar 2019 (W9),Bury FC (35),3-0,1-0,Macclesfield Town FC (35)
?,(Sat) 2 Mar 2019 (W9),Crewe Alexandra FC (35),0-2,0-2,Northampton Town FC (35)
?,(Sat) 2 Mar 2019 (W9),Exeter City FC (35),0-1,0-1,Tranmere Rovers FC (35)
?,(Sat) 2 Mar 2019 (W9),Forest Green Rovers FC (35),1-2,1-1,Lincoln City FC (35)
?,(Sat) 2 Mar 2019 (W9),Grimsby Town FC (35),0-2,0-1,Cambridge United FC (35)
?,(Sat) 2 Mar 2019 (W9),Mansfield Town FC (35),4-2,2-0,Cheltenham Town FC (35)
?,(Sat) 2 Mar 2019 (W9),Milton Keynes Dons FC (35),1-0,1-0,Crawley Town FC (35)
?,(Sat) 2 Mar 2019 (W9),Newport County AFC (34),2-0,1-0,Carlisle United FC (35)
?,(Sat) 2 Mar 2019 (W9),Notts County FC (35),0-0,0-0,Port Vale FC (35)
?,(Sat) 2 Mar 2019 (W9),Oldham Athletic AFC (35),1-1,0-0,Stevenage FC (35)
?,(Sat) 2 Mar 2019 (W9),Swindon Town FC (34),3-0,2-0,Colchester United FC (35)
?,(Sat) 2 Mar 2019 (W9),Yeovil Town FC (35),3-2,0-1,Morecambe FC (35)
?,(Tue) 5 Mar 2019 (W10),Cheltenham Town FC (36),1-1,1-1,Bury FC (36)
?,(Fri) 8 Mar 2019 (W10),Lincoln City FC (36),1-0,0-0,Yeovil Town FC (36)
?,(Fri) 8 Mar 2019 (W10),Tranmere Rovers FC (36),1-0,0-0,Crewe Alexandra FC (36)
?,(Sat) 9 Mar 2019 (W10),Cambridge United FC (36),1-1,0-1,Oldham Athletic AFC (36)
?,(Sat) 9 Mar 2019 (W10),Carlisle United FC (36),2-1,1-1,Swindon Town FC (35)
?,(Sat) 9 Mar 2019 (W10),Cheltenham Town FC (37),4-1,2-0,Notts County FC (36)
?,(Sat) 9 Mar 2019 (W10),Colchester United FC (36),3-0,2-0,Newport County AFC (35)
?,(Sat) 9 Mar 2019 (W10),Crawley Town FC (36),2-1,2-1,Grimsby Town FC (36)
?,(Sat) 9 Mar 2019 (W10),Macclesfield Town FC (36),1-3,1-1,Milton Keynes Dons FC (36)
?,(Sat) 9 Mar 2019 (W10),Morecambe FC (36),3-0,2-0,Forest Green Rovers FC (36)
?,(Sat) 9 Mar 2019 (W10),Northampton Town FC (36),2-1,1-0,Exeter City FC (36)
?,(Sat) 9 Mar 2019 (W10),Port Vale FC (36),2-1,0-0,Mansfield Town FC (36)
?,(Sat) 9 Mar 2019 (W10),Stevenage FC (36),0-1,0-0,Bury FC (37)
?,(Tue) 12 Mar 2019 (W11),Cambridge United FC (37),0-0,0-0,Crewe Alexandra FC (37)
?,(Tue) 12 Mar 2019 (W11),Carlisle United FC (37),1-3,0-1,Notts County FC (37)
?,(Tue) 12 Mar 2019 (W11),Colchester United FC (37),0-3,0-2,Forest Green Rovers FC (37)
?,(Tue) 12 Mar 2019 (W11),Crawley Town FC (37),0-0,0-0,Mansfield Town FC (37)
?,(Tue) 12 Mar 2019 (W11),Lincoln City FC (37),2-0,1-0,Oldham Athletic AFC (37)
?,(Tue) 12 Mar 2019 (W11),Morecambe FC (37),4-2,2-0,Milton Keynes Dons FC (37)
?,(Tue) 12 Mar 2019 (W11),Northampton Town FC (37),1-0,0-0,Newport County AFC (36)
?,(Tue) 12 Mar 2019 (W11),Port Vale FC (37),3-0,1-0,Yeovil Town FC (37)
?,(Tue) 12 Mar 2019 (W11),Stevenage FC (37),2-0,1-0,Swindon Town FC (36)
?,(Tue) 12 Mar 2019 (W11),Tranmere Rovers FC (37),4-1,4-1,Grimsby Town FC (37)
?,(Fri) 15 Mar 2019 (W11),Newport County AFC (37),1-0,0-0,Cheltenham Town FC (38)
?,(Sat) 16 Mar 2019 (W11),Crewe Alexandra FC (38),6-1,4-1,Crawley Town FC (38)
?,(Sat) 16 Mar 2019 (W11),Exeter City FC (37),3-0,1-0,Colchester United FC (38)
?,(Sat) 16 Mar 2019 (W11),Forest Green Rovers FC (38),1-1,1-0,Carlisle United FC (38)
?,(Sat) 16 Mar 2019 (W11),Grimsby Town FC (38),0-0,0-0,Northampton Town FC (38)
?,(Sat) 16 Mar 2019 (W11),Milton Keynes Dons FC (38),1-1,0-1,Stevenage FC (38)
?,(Sat) 16 Mar 2019 (W11),Notts County FC (38),0-0,0-0,Morecambe FC (38)
?,(Sat) 16 Mar 2019 (W11),Swindon Town FC (37),0-0,0-0,Port Vale FC (38)
?,(Sat) 16 Mar 2019 (W11),Yeovil Town FC (38),0-2,0-2,Macclesfield Town FC (37)
?,(Mon) 18 Mar 2019 (W12),Mansfield Town FC (38),1-1,1-0,Lincoln City FC (38)
?,(Sat) 23 Mar 2019 (W12),Carlisle United FC (39),2-2,2-1,Cambridge United FC (38)
?,(Sat) 23 Mar 2019 (W12),Cheltenham Town FC (39),3-1,2-0,Northampton Town FC (39)
?,(Sat) 23 Mar 2019 (W12),Colchester United FC (39),0-2,0-1,Tranmere Rovers FC (38)
?,(Sat) 23 Mar 2019 (W12),Crawley Town FC (39),0-3,0-1,Lincoln City FC (39)
?,(Sat) 23 Mar 2019 (W12),Grimsby Town FC (39),0-0,0-0,Bury FC (38)
?,(Sat) 23 Mar 2019 (W12),Macclesfield Town FC (38),2-2,1-1,Stevenage FC (39)
?,(Sat) 23 Mar 2019 (W12),Mansfield Town FC (39),1-2,0-0,Crewe Alexandra FC (39)
?,(Sat) 23 Mar 2019 (W12),Milton Keynes Dons FC (39),2-0,1-0,Yeovil Town FC (39)
?,(Sat) 23 Mar 2019 (W12),Notts County FC (39),0-1,0-0,Exeter City FC (38)
?,(Sat) 23 Mar 2019 (W12),Port Vale FC (39),0-2,0-0,Forest Green Rovers FC (39)
?,(Sat) 23 Mar 2019 (W12),Swindon Town FC (38),4-0,2-0,Morecambe FC (39)
?,(Sat) 30 Mar 2019 (W13),Bury FC (39),1-3,1-1,Swindon Town FC (39)
?,(Sat) 30 Mar 2019 (W13),Cambridge United FC (39),0-1,0-0,Colchester United FC (40)
?,(Sat) 30 Mar 2019 (W13),Crewe Alexandra FC (40),1-3,1-1,Cheltenham Town FC (40)
?,(Sat) 30 Mar 2019 (W13),Exeter City FC (39),1-4,1-2,Mansfield Town FC (40)
?,(Sat) 30 Mar 2019 (W13),Forest Green Rovers FC (40),1-2,0-1,Milton Keynes Dons FC (40)
?,(Sat) 30 Mar 2019 (W13),Lincoln City FC (40),1-1,1-1,Macclesfield Town FC (39)
?,(Sat) 30 Mar 2019 (W13),Morecambe FC (40),1-0,0-0,Crawley Town FC (40)
?,(Sat) 30 Mar 2019 (W13),Northampton Town FC (40),1-2,1-1,Port Vale FC (40)
?,(Sat) 30 Mar 2019 (W13),Oldham Athletic AFC (38),2-0,1-0,Grimsby Town FC (40)
?,(Sat) 30 Mar 2019 (W13),Stevenage FC (40),0-3,0-3,Notts County FC (40)
?,(Sat) 30 Mar 2019 (W13),Tranmere Rovers FC (39),3-0,1-0,Carlisle United FC (40)
?,(Sat) 30 Mar 2019 (W13),Yeovil Town FC (40),1-3,0-0,Newport County AFC (38)
?,(Tue) 2 Apr 2019 (W14),Bury FC (40),0-3,0-2,Cambridge United FC (40)
?,(Tue) 2 Apr 2019 (W14),Oldham Athletic AFC (39),2-0,1-0,Tranmere Rovers FC (40)
?,(Sat) 6 Apr 2019 (W14),Carlisle United FC (41),3-2,1-2,Bury FC (41)
?,(Sat) 6 Apr 2019 (W14),Cheltenham Town FC (41),1-1,0-1,Exeter City FC (40)
?,(Sat) 6 Apr 2019 (W14),Colchester United FC (41),0-2,0-2,Oldham Athletic AFC (40)
?,(Sat) 6 Apr 2019 (W14),Crawley Town FC (41),1-2,1-1,Forest Green Rovers FC (41)
?,(Sat) 6 Apr 2019 (W14),Grimsby Town FC (41),0-2,0-1,Stevenage FC (41)
?,(Sat) 6 Apr 2019 (W14),Macclesfield Town FC (40),1-1,1-1,Morecambe FC (41)
?,(Sat) 6 Apr 2019 (W14),Mansfield Town FC (41),1-0,0-0,Cambridge United FC (41)
?,(Sat) 6 Apr 2019 (W14),Milton Keynes Dons FC (41),0-2,0-1,Lincoln City FC (41)
?,(Sat) 6 Apr 2019 (W14),Newport County AFC (39),0-0,0-0,Tranmere Rovers FC (41)
?,(Sat) 6 Apr 2019 (W14),Notts County FC (41),2-2,1-1,Northampton Town FC (41)
?,(Sat) 6 Apr 2019 (W14),Port Vale FC (41),1-0,0-0,Crewe Alexandra FC (41)
?,(Sat) 6 Apr 2019 (W14),Swindon Town FC (40),1-1,1-0,Yeovil Town FC (41)
?,(Tue) 9 Apr 2019 (W15),Macclesfield Town FC (41),3-2,2-2,Exeter City FC (41)
?,(Tue) 9 Apr 2019 (W15),Newport County AFC (40),0-0,0-0,Swindon Town FC (41)
?,(Sat) 13 Apr 2019 (W15),Bury FC (42),2-0,0-0,Colchester United FC (42)
?,(Sat) 13 Apr 2019 (W15),Cambridge United FC (42),0-3,0-2,Newport County AFC (41)
?,(Sat) 13 Apr 2019 (W15),Crewe Alexandra FC (42),3-0,1-0,Notts County FC (42)
?,(Sat) 13 Apr 2019 (W15),Exeter City FC (42),2-0,1-0,Port Vale FC (42)
?,(Sat) 13 Apr 2019 (W15),Forest Green Rovers FC (42),2-0,0-0,Macclesfield Town FC (42)
?,(Sat) 13 Apr 2019 (W15),Lincoln City FC (42),1-1,1-0,Cheltenham Town FC (42)
?,(Sat) 13 Apr 2019 (W15),Morecambe FC (42),1-1,0-0,Grimsby Town FC (42)
?,(Sat) 13 Apr 2019 (W15),Northampton Town FC (42),1-1,0-1,Mansfield Town FC (42)
?,(Sat) 13 Apr 2019 (W15),Oldham Athletic AFC (41),2-2,1-1,Swindon Town FC (42)
?,(Sat) 13 Apr 2019 (W15),Stevenage FC (42),3-0,1-0,Carlisle United FC (42)
?,(Sat) 13 Apr 2019 (W15),Tranmere Rovers FC (42),2-1,1-1,Milton Keynes Dons FC (42)
?,(Sat) 13 Apr 2019 (W15),Yeovil Town FC (42),0-1,0-0,Crawley Town FC (42)
?,(Fri) 19 Apr 2019 (W16),Cambridge United FC (43),0-0,0-0,Swindon Town FC (43)
?,(Fri) 19 Apr 2019 (W16),Carlisle United FC (43),1-0,0-0,Lincoln City FC (43)
?,(Fri) 19 Apr 2019 (W16),Cheltenham Town FC (43),0-0,0-0,Oldham Athletic AFC (42)
?,(Fri) 19 Apr 2019 (W16),Colchester United FC (43),1-0,1-0,Grimsby Town FC (43)
?,(Fri) 19 Apr 2019 (W16),Crewe Alexandra FC (43),2-0,1-0,Yeovil Town FC (43)
?,(Fri) 19 Apr 2019 (W16),Exeter City FC (43),1-3,0-2,Crawley Town FC (43)
?,(Fri) 19 Apr 2019 (W16),Mansfield Town FC (43),4-0,1-0,Morecambe FC (43)
?,(Fri) 19 Apr 2019 (W16),Newport County AFC (42),3-1,2-1,Bury FC (43)
?,(Fri) 19 Apr 2019 (W16),Northampton Town FC (43),3-1,1-1,Macclesfield Town FC (43)
?,(Fri) 19 Apr 2019 (W16),Notts County FC (43),1-2,0-0,Milton Keynes Dons FC (43)
?,(Fri) 19 Apr 2019 (W16),Port Vale FC (43),1-4,0-1,Stevenage FC (43)
?,(Fri) 19 Apr 2019 (W16),Tranmere Rovers FC (43),0-1,0-0,Forest Green Rovers FC (43)
?,(Mon) 22 Apr 2019 (W17),Bury FC (44),3-1,1-1,Northampton Town FC (44)
?,(Mon) 22 Apr 2019 (W17),Crawley Town FC (44),1-1,1-1,Notts County FC (44)
?,(Mon) 22 Apr 2019 (W17),Forest Green Rovers FC (44),2-1,1-0,Cambridge United FC (44)
?,(Mon) 22 Apr 2019 (W17),Grimsby Town FC (44),1-0,0-0,Carlisle United FC (44)
?,(Mon) 22 Apr 2019 (W17),Lincoln City FC (44),0-0,0-0,Tranmere Rovers FC (44)
?,(Mon) 22 Apr 2019 (W17),Macclesfield Town FC (44),0-0,0-0,Newport County AFC (43)
?,(Mon) 22 Apr 2019 (W17),Milton Keynes Dons FC (44),1-1,0-0,Port Vale FC (44)
?,(Mon) 22 Apr 2019 (W17),Morecambe FC (44),4-0,0-0,Cheltenham Town FC (44)
?,(Mon) 22 Apr 2019 (W17),Oldham Athletic AFC (43),3-2,1-0,Mansfield Town FC (44)
?,(Mon) 22 Apr 2019 (W17),Stevenage FC (44),1-1,1-1,Exeter City FC (44)
?,(Mon) 22 Apr 2019 (W17),Swindon Town FC (44),1-2,0-2,Crewe Alexandra FC (44)
