Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Dec 2018 (W51),Bradford City AFC (23),2-0,2-0,Scunthorpe United FC (23)
?,(Sat) 22 Dec 2018 (W51),Bristol Rovers FC (23),2-1,1-1,Fleetwood Town FC (23)
?,(Sat) 22 Dec 2018 (W51),Charlton Athletic FC (23),2-0,2-0,Gillingham FC (23)
?,(Sat) 22 Dec 2018 (W51),Doncaster Rovers FC (23),2-2,1-0,Oxford United FC (23)
?,(Sat) 22 Dec 2018 (W51),Luton Town FC (23),2-0,1-0,Burton Albion FC (22)
?,(Sat) 22 Dec 2018 (W51),Peterborough United FC (23),1-1,0-1,Walsall FC (23)
?,(Sat) 22 Dec 2018 (W51),Plymouth Argyle FC (23),0-3,0-0,Accrington Stanley FC (22)
?,(Sat) 22 Dec 2018 (W51),Portsmouth FC (23),3-1,0-0,Sunderland AFC (21)
?,(Sat) 22 Dec 2018 (W51),Shrewsbury Town FC (23),1-0,0-0,Coventry City FC (23)
?,(Sat) 22 Dec 2018 (W51),Southend United FC (23),1-2,0-1,Rochdale AFC (23)
?,(Sat) 22 Dec 2018 (W51),Wycombe Wanderers FC (23),1-2,0-1,AFC Wimbledon (23)
?,(Wed) 26 Dec 2018 (W52),Accrington Stanley FC (23),2-1,2-0,Shrewsbury Town FC (24)
?,(Wed) 26 Dec 2018 (W52),AFC Wimbledon (24),2-1,1-1,Plymouth Argyle FC (24)
?,(Wed) 26 Dec 2018 (W52),Barnsley FC (23),2-0,1-0,Peterborough United FC (24)
?,(Wed) 26 Dec 2018 (W52),Burton Albion FC (23),3-1,3-1,Wycombe Wanderers FC (24)
?,(Wed) 26 Dec 2018 (W52),Coventry City FC (24),2-1,1-0,Charlton Athletic FC (24)
?,(Wed) 26 Dec 2018 (W52),Fleetwood Town FC (24),3-0,1-0,Doncaster Rovers FC (24)
?,(Wed) 26 Dec 2018 (W52),Gillingham FC (24),2-0,1-0,Portsmouth FC (24)
?,(Wed) 26 Dec 2018 (W52),Oxford United FC (24),0-1,0-0,Southend United FC (24)
?,(Wed) 26 Dec 2018 (W52),Rochdale AFC (24),2-1,1-1,Blackpool FC (23)
?,(Wed) 26 Dec 2018 (W52),Scunthorpe United FC (24),0-2,0-1,Luton Town FC (24)
?,(Wed) 26 Dec 2018 (W52),Sunderland AFC (22),1-0,1-0,Bradford City AFC (24)
?,(Wed) 26 Dec 2018 (W52),Walsall FC (24),1-3,1-2,Bristol Rovers FC (24)
?,(Sat) 29 Dec 2018 (W52),Accrington Stanley FC (24),0-4,0-2,Peterborough United FC (25)
?,(Sat) 29 Dec 2018 (W52),AFC Wimbledon (25),0-0,0-0,Blackpool FC (24)
?,(Sat) 29 Dec 2018 (W52),Barnsley FC (24),2-1,2-0,Charlton Athletic FC (25)
?,(Sat) 29 Dec 2018 (W52),Burton Albion FC (24),1-1,1-0,Plymouth Argyle FC (25)
?,(Sat) 29 Dec 2018 (W52),Coventry City FC (25),1-0,0-0,Southend United FC (25)
?,(Sat) 29 Dec 2018 (W52),Fleetwood Town FC (25),2-5,2-1,Portsmouth FC (25)
?,(Sat) 29 Dec 2018 (W52),Gillingham FC (25),1-3,0-1,Doncaster Rovers FC (25)
?,(Sat) 29 Dec 2018 (W52),Oxford United FC (25),0-2,0-1,Bristol Rovers FC (25)
?,(Sat) 29 Dec 2018 (W52),Rochdale AFC (25),0-4,0-1,Bradford City AFC (25)
?,(Sat) 29 Dec 2018 (W52),Scunthorpe United FC (25),1-0,1-0,Wycombe Wanderers FC (25)
?,(Sat) 29 Dec 2018 (W52),Sunderland AFC (23),1-1,1-1,Shrewsbury Town FC (25)
?,(Sat) 29 Dec 2018 (W52),Walsall FC (25),2-2,1-0,Luton Town FC (25)
?,(Tue) 1 Jan 2019 (W1),Blackpool FC (25),0-1,0-1,Sunderland AFC (24)
?,(Tue) 1 Jan 2019 (W1),Bradford City AFC (26),3-0,2-0,Accrington Stanley FC (25)
?,(Tue) 1 Jan 2019 (W1),Bristol Rovers FC (26),0-0,0-0,Burton Albion FC (25)
?,(Tue) 1 Jan 2019 (W1),Charlton Athletic FC (26),2-1,2-0,Walsall FC (26)
?,(Tue) 1 Jan 2019 (W1),Doncaster Rovers FC (26),5-0,3-0,Rochdale AFC (26)
?,(Tue) 1 Jan 2019 (W1),Luton Town FC (26),0-0,0-0,Barnsley FC (25)
?,(Tue) 1 Jan 2019 (W1),Peterborough United FC (26),0-2,0-1,Scunthorpe United FC (26)
?,(Tue) 1 Jan 2019 (W1),Plymouth Argyle FC (26),3-0,2-0,Oxford United FC (26)
?,(Tue) 1 Jan 2019 (W1),Portsmouth FC (26),2-1,1-0,AFC Wimbledon (26)
?,(Tue) 1 Jan 2019 (W1),Shrewsbury Town FC (26),0-0,0-0,Fleetwood Town FC (26)
?,(Tue) 1 Jan 2019 (W1),Southend United FC (26),2-0,1-0,Gillingham FC (26)
?,(Tue) 1 Jan 2019 (W1),Wycombe Wanderers FC (26),0-2,0-1,Coventry City FC (26)
?,(Sat) 5 Jan 2019 (W1),Charlton Athletic FC (27),1-1,0-1,Sunderland AFC (25)
?,(Sat) 5 Jan 2019 (W1),Rochdale AFC (27),0-4,0-2,Burton Albion FC (26)
?,(Sat) 5 Jan 2019 (W1),Scunthorpe United FC (27),2-1,0-0,Coventry City FC (27)
?,(Sat) 12 Jan 2019 (W2),Accrington Stanley FC (26),0-0,0-0,Bristol Rovers FC (27)
?,(Sat) 12 Jan 2019 (W2),Barnsley FC (26),3-0,2-0,Bradford City AFC (27)
?,(Sat) 12 Jan 2019 (W2),Burton Albion FC (27),2-3,0-2,Gillingham FC (27)
?,(Sat) 12 Jan 2019 (W2),Coventry City FC (28),1-1,0-1,AFC Wimbledon (27)
?,(Sat) 12 Jan 2019 (W2),Fleetwood Town FC (27),2-2,2-0,Oxford United FC (27)
?,(Sat) 12 Jan 2019 (W2),Peterborough United FC (27),2-1,1-0,Rochdale AFC (28)
?,(Sat) 12 Jan 2019 (W2),Portsmouth FC (27),0-1,0-0,Blackpool FC (26)
?,(Sat) 12 Jan 2019 (W2),Shrewsbury Town FC (27),0-3,0-1,Charlton Athletic FC (28)
?,(Sat) 12 Jan 2019 (W2),Southend United FC (27),2-3,0-1,Plymouth Argyle FC (27)
?,(Sat) 12 Jan 2019 (W2),Sunderland AFC (26),1-1,1-0,Luton Town FC (27)
?,(Sat) 12 Jan 2019 (W2),Walsall FC (27),1-2,0-1,Scunthorpe United FC (28)
?,(Sat) 12 Jan 2019 (W2),Wycombe Wanderers FC (27),3-2,0-0,Doncaster Rovers FC (27)
?,(Sat) 19 Jan 2019 (W3),AFC Wimbledon (28),1-4,1-1,Barnsley FC (27)
?,(Sat) 19 Jan 2019 (W3),Blackpool FC (27),0-0,0-0,Shrewsbury Town FC (28)
?,(Sat) 19 Jan 2019 (W3),Bradford City AFC (28),0-4,0-2,Southend United FC (28)
?,(Sat) 19 Jan 2019 (W3),Bristol Rovers FC (28),0-1,0-0,Wycombe Wanderers FC (28)
?,(Sat) 19 Jan 2019 (W3),Charlton Athletic FC (29),1-0,0-0,Accrington Stanley FC (27)
?,(Sat) 19 Jan 2019 (W3),Doncaster Rovers FC (28),2-2,0-1,Burton Albion FC (28)
?,(Sat) 19 Jan 2019 (W3),Gillingham FC (28),0-3,0-2,Walsall FC (28)
?,(Sat) 19 Jan 2019 (W3),Luton Town FC (28),4-0,2-0,Peterborough United FC (28)
?,(Sat) 19 Jan 2019 (W3),Oxford United FC (28),2-1,2-0,Portsmouth FC (28)
?,(Sat) 19 Jan 2019 (W3),Plymouth Argyle FC (28),2-1,0-0,Coventry City FC (29)
?,(Sat) 19 Jan 2019 (W3),Rochdale AFC (29),1-1,0-1,Fleetwood Town FC (28)
?,(Sat) 19 Jan 2019 (W3),Scunthorpe United FC (29),1-1,0-0,Sunderland AFC (27)
?,(Tue) 22 Jan 2019 (W4),AFC Wimbledon (29),0-3,0-2,Fleetwood Town FC (29)
?,(Tue) 22 Jan 2019 (W4),Plymouth Argyle FC (29),2-1,0-0,Walsall FC (29)
?,(Sat) 26 Jan 2019 (W4),Barnsley FC (28),2-1,0-0,Rochdale AFC (30)
?,(Sat) 26 Jan 2019 (W4),Burton Albion FC (29),1-1,1-0,Bradford City AFC (29)
?,(Sat) 26 Jan 2019 (W4),Coventry City FC (30),0-2,0-0,Blackpool FC (28)
?,(Sat) 26 Jan 2019 (W4),Fleetwood Town FC (30),0-1,0-0,Scunthorpe United FC (30)
?,(Sat) 26 Jan 2019 (W4),Peterborough United FC (29),0-0,0-0,Charlton Athletic FC (30)
?,(Sat) 26 Jan 2019 (W4),Southend United FC (29),0-1,0-1,Luton Town FC (29)
?,(Sat) 26 Jan 2019 (W4),Wycombe Wanderers FC (29),1-0,1-0,Plymouth Argyle FC (30)
?,(Tue) 29 Jan 2019 (W5),Blackpool FC (29),2-2,0-1,Wycombe Wanderers FC (30)
?,(Tue) 29 Jan 2019 (W5),Bradford City AFC (30),4-3,2-1,Shrewsbury Town FC (29)
?,(Tue) 29 Jan 2019 (W5),Bristol Rovers FC (29),2-2,2-1,Peterborough United FC (30)
?,(Tue) 29 Jan 2019 (W5),Gillingham FC (29),0-0,0-0,Accrington Stanley FC (28)
?,(Tue) 29 Jan 2019 (W5),Luton Town FC (30),3-2,1-0,Portsmouth FC (29)
?,(Tue) 29 Jan 2019 (W5),Oxford United FC (29),2-2,1-0,Barnsley FC (29)
?,(Sat) 2 Feb 2019 (W5),Barnsley FC (30),2-0,2-0,Scunthorpe United FC (31)
?,(Sat) 2 Feb 2019 (W5),Burton Albion FC (30),0-0,0-0,Oxford United FC (30)
?,(Sat) 2 Feb 2019 (W5),Coventry City FC (31),1-1,0-0,Gillingham FC (30)
?,(Sat) 2 Feb 2019 (W5),Fleetwood Town FC (31),1-0,0-0,Charlton Athletic FC (31)
?,(Sat) 2 Feb 2019 (W5),Peterborough United FC (31),0-1,0-0,Plymouth Argyle FC (31)
?,(Sat) 2 Feb 2019 (W5),Portsmouth FC (30),1-1,0-1,Doncaster Rovers FC (29)
?,(Sat) 2 Feb 2019 (W5),Shrewsbury Town FC (30),0-3,0-1,Luton Town FC (31)
?,(Sat) 2 Feb 2019 (W5),Southend United FC (30),1-2,1-2,Bristol Rovers FC (30)
?,(Sat) 2 Feb 2019 (W5),Sunderland AFC (28),1-0,0-0,AFC Wimbledon (30)
?,(Sat) 2 Feb 2019 (W5),Walsall FC (30),1-2,1-1,Rochdale AFC (31)
?,(Sat) 2 Feb 2019 (W5),Wycombe Wanderers FC (31),0-0,0-0,Bradford City AFC (31)
?,(Sat) 9 Feb 2019 (W6),AFC Wimbledon (31),0-2,0-1,Burton Albion FC (31)
?,(Sat) 9 Feb 2019 (W6),Blackpool FC (30),2-0,1-0,Walsall FC (31)
?,(Sat) 9 Feb 2019 (W6),Bradford City AFC (32),0-1,0-1,Fleetwood Town FC (32)
?,(Sat) 9 Feb 2019 (W6),Bristol Rovers FC (31),1-1,0-1,Shrewsbury Town FC (31)
?,(Sat) 9 Feb 2019 (W6),Charlton Athletic FC (32),1-1,0-1,Southend United FC (31)
?,(Sat) 9 Feb 2019 (W6),Doncaster Rovers FC (30),3-1,0-1,Peterborough United FC (32)
?,(Sat) 9 Feb 2019 (W6),Gillingham FC (31),1-4,0-2,Barnsley FC (31)
?,(Sat) 9 Feb 2019 (W6),Luton Town FC (32),3-0,1-0,Wycombe Wanderers FC (32)
?,(Sat) 9 Feb 2019 (W6),Oxford United FC (31),1-1,0-1,Sunderland AFC (29)
?,(Sat) 9 Feb 2019 (W6),Plymouth Argyle FC (32),1-1,0-0,Portsmouth FC (31)
?,(Sat) 9 Feb 2019 (W6),Rochdale AFC (32),0-1,0-0,Coventry City FC (32)
?,(Sat) 9 Feb 2019 (W6),Scunthorpe United FC (32),2-0,2-0,Accrington Stanley FC (29)
?,(Tue) 12 Feb 2019 (W7),Doncaster Rovers FC (31),3-0,1-0,Southend United FC (32)
?,(Tue) 12 Feb 2019 (W7),Sunderland AFC (30),1-1,0-1,Blackpool FC (31)
?,(Tue) 12 Feb 2019 (W7),Walsall FC (32),0-1,0-0,AFC Wimbledon (32)
?,(Fri) 15 Feb 2019 (W7),Sunderland AFC (31),2-2,0-1,Accrington Stanley FC (30)
?,(Sat) 16 Feb 2019 (W7),Barnsley FC (32),2-1,1-0,Wycombe Wanderers FC (33)
?,(Sat) 16 Feb 2019 (W7),Bradford City AFC (33),0-0,0-0,Plymouth Argyle FC (33)
?,(Sat) 16 Feb 2019 (W7),Charlton Athletic FC (33),0-0,0-0,Blackpool FC (32)
?,(Sat) 16 Feb 2019 (W7),Coventry City FC (33),3-0,2-0,Walsall FC (33)
?,(Sat) 16 Feb 2019 (W7),Fleetwood Town FC (33),1-2,0-1,Luton Town FC (33)
?,(Sat) 16 Feb 2019 (W7),Gillingham FC (32),1-0,1-0,Scunthorpe United FC (33)
?,(Sat) 16 Feb 2019 (W7),Oxford United FC (32),0-1,0-0,Peterborough United FC (33)
?,(Sat) 16 Feb 2019 (W7),Shrewsbury Town FC (32),1-1,1-1,Burton Albion FC (32)
?,(Sat) 16 Feb 2019 (W7),Southend United FC (33),3-3,1-3,Portsmouth FC (32)
?,(Tue) 19 Feb 2019 (W8),Accrington Stanley FC (31),4-2,1-0,Oxford United FC (33)
?,(Tue) 19 Feb 2019 (W8),Barnsley FC (33),0-0,0-0,Burton Albion FC (33)
?,(Tue) 19 Feb 2019 (W8),Portsmouth FC (33),1-1,0-1,Bristol Rovers FC (32)
?,(Tue) 19 Feb 2019 (W8),Rochdale AFC (33),3-4,2-1,AFC Wimbledon (33)
?,(Tue) 19 Feb 2019 (W8),Sunderland AFC (32),4-2,2-2,Gillingham FC (33)
?,(Sat) 23 Feb 2019 (W8),Accrington Stanley FC (32),1-1,0-1,Southend United FC (34)
?,(Sat) 23 Feb 2019 (W8),AFC Wimbledon (34),1-2,1-0,Charlton Athletic FC (34)
?,(Sat) 23 Feb 2019 (W8),Blackpool FC (33),0-1,0-1,Oxford United FC (34)
?,(Sat) 23 Feb 2019 (W8),Bristol Rovers FC (33),0-2,0-1,Sunderland AFC (33)
?,(Sat) 23 Feb 2019 (W8),Burton Albion FC (34),0-1,0-0,Fleetwood Town FC (34)
?,(Sat) 23 Feb 2019 (W8),Peterborough United FC (34),1-2,1-2,Shrewsbury Town FC (33)
?,(Sat) 23 Feb 2019 (W8),Plymouth Argyle FC (34),5-1,1-0,Rochdale AFC (34)
?,(Sat) 23 Feb 2019 (W8),Portsmouth FC (34),0-0,0-0,Barnsley FC (34)
?,(Sat) 23 Feb 2019 (W8),Scunthorpe United FC (34),1-1,0-1,Doncaster Rovers FC (32)
?,(Sat) 23 Feb 2019 (W8),Walsall FC (34),3-2,1-1,Bradford City AFC (34)
?,(Sat) 23 Feb 2019 (W8),Wycombe Wanderers FC (34),0-1,0-0,Gillingham FC (34)
?,(Sun) 24 Feb 2019 (W8),Luton Town FC (34),1-1,1-1,Coventry City FC (34)
?,(Tue) 26 Feb 2019 (W9),Shrewsbury Town FC (34),2-0,2-0,Doncaster Rovers FC (33)
?,(Sat) 2 Mar 2019 (W9),Accrington Stanley FC (33),0-1,0-0,Coventry City FC (35)
?,(Sat) 2 Mar 2019 (W9),Bristol Rovers FC (34),4-0,2-0,Blackpool FC (34)
?,(Sat) 2 Mar 2019 (W9),Burton Albion FC (35),0-0,0-0,Walsall FC (35)
?,(Sat) 2 Mar 2019 (W9),Doncaster Rovers FC (34),1-1,0-0,Charlton Athletic FC (35)
?,(Sat) 2 Mar 2019 (W9),Fleetwood Town FC (35),1-1,0-0,Gillingham FC (35)
?,(Sat) 2 Mar 2019 (W9),Luton Town FC (35),2-0,0-0,Rochdale AFC (35)
?,(Sat) 2 Mar 2019 (W9),Oxford United FC (35),2-1,0-0,Scunthorpe United FC (35)
?,(Sat) 2 Mar 2019 (W9),Peterborough United FC (35),4-2,3-2,Wycombe Wanderers FC (35)
?,(Sat) 2 Mar 2019 (W9),Portsmouth FC (35),5-1,2-0,Bradford City AFC (35)
?,(Sat) 2 Mar 2019 (W9),Shrewsbury Town FC (35),0-0,0-0,AFC Wimbledon (35)
?,(Sat) 2 Mar 2019 (W9),Southend United FC (35),0-3,0-0,Barnsley FC (35)
?,(Sat) 2 Mar 2019 (W9),Sunderland AFC (34),2-0,1-0,Plymouth Argyle FC (35)
?,(Tue) 5 Mar 2019 (W10),Accrington Stanley FC (34),1-2,1-1,Blackpool FC (35)
?,(Fri) 8 Mar 2019 (W10),Coventry City FC (36),1-2,0-1,Burton Albion FC (36)
?,(Sat) 9 Mar 2019 (W10),AFC Wimbledon (36),2-0,0-0,Doncaster Rovers FC (35)
?,(Sat) 9 Mar 2019 (W10),Barnsley FC (36),2-0,2-0,Accrington Stanley FC (35)
?,(Sat) 9 Mar 2019 (W10),Blackpool FC (36),2-2,1-1,Southend United FC (36)
?,(Sat) 9 Mar 2019 (W10),Bradford City AFC (36),3-1,0-0,Peterborough United FC (36)
?,(Sat) 9 Mar 2019 (W10),Charlton Athletic FC (36),2-1,1-1,Portsmouth FC (36)
?,(Sat) 9 Mar 2019 (W10),Gillingham FC (36),1-0,0-0,Oxford United FC (36)
?,(Sat) 9 Mar 2019 (W10),Plymouth Argyle FC (36),0-0,0-0,Luton Town FC (36)
?,(Sat) 9 Mar 2019 (W10),Rochdale AFC (36),2-1,1-0,Shrewsbury Town FC (36)
?,(Sat) 9 Mar 2019 (W10),Scunthorpe United FC (36),0-1,0-1,Bristol Rovers FC (35)
?,(Sat) 9 Mar 2019 (W10),Walsall FC (36),2-0,0-0,Fleetwood Town FC (36)
?,(Sat) 9 Mar 2019 (W10),Wycombe Wanderers FC (36),1-1,1-0,Sunderland AFC (35)
?,(Tue) 12 Mar 2019 (W11),AFC Wimbledon (37),1-0,0-0,Peterborough United FC (37)
?,(Tue) 12 Mar 2019 (W11),Barnsley FC (37),0-0,0-0,Sunderland AFC (36)
?,(Tue) 12 Mar 2019 (W11),Blackpool FC (37),1-1,0-0,Doncaster Rovers FC (36)
?,(Tue) 12 Mar 2019 (W11),Bradford City AFC (37),0-1,0-1,Luton Town FC (37)
?,(Tue) 12 Mar 2019 (W11),Charlton Athletic FC (37),2-1,2-1,Burton Albion FC (37)
?,(Tue) 12 Mar 2019 (W11),Coventry City FC (37),2-1,2-1,Fleetwood Town FC (37)
?,(Tue) 12 Mar 2019 (W11),Gillingham FC (37),0-1,0-0,Bristol Rovers FC (36)
?,(Tue) 12 Mar 2019 (W11),Plymouth Argyle FC (37),2-1,1-0,Shrewsbury Town FC (37)
?,(Tue) 12 Mar 2019 (W11),Rochdale AFC (37),0-0,0-0,Oxford United FC (37)
?,(Tue) 12 Mar 2019 (W11),Scunthorpe United FC (37),4-1,1-1,Southend United FC (37)
?,(Tue) 12 Mar 2019 (W11),Walsall FC (37),2-3,0-2,Portsmouth FC (37)
?,(Tue) 12 Mar 2019 (W11),Wycombe Wanderers FC (37),1-3,1-1,Accrington Stanley FC (36)
?,(Fri) 15 Mar 2019 (W11),Doncaster Rovers FC (37),0-0,0-0,Barnsley FC (38)
?,(Sat) 16 Mar 2019 (W11),Bristol Rovers FC (37),0-0,0-0,Charlton Athletic FC (38)
?,(Sat) 16 Mar 2019 (W11),Burton Albion FC (38),3-0,2-0,Blackpool FC (38)
?,(Sat) 16 Mar 2019 (W11),Fleetwood Town FC (38),2-0,0-0,Plymouth Argyle FC (38)
?,(Sat) 16 Mar 2019 (W11),Luton Town FC (38),2-2,1-0,Gillingham FC (38)
?,(Sat) 16 Mar 2019 (W11),Oxford United FC (38),1-0,0-0,Bradford City AFC (38)
?,(Sat) 16 Mar 2019 (W11),Peterborough United FC (38),1-2,0-1,Coventry City FC (38)
?,(Sat) 16 Mar 2019 (W11),Portsmouth FC (38),2-0,0-0,Scunthorpe United FC (38)
?,(Sat) 16 Mar 2019 (W11),Shrewsbury Town FC (38),2-1,0-0,Wycombe Wanderers FC (38)
?,(Sat) 16 Mar 2019 (W11),Southend United FC (38),0-1,0-0,AFC Wimbledon (38)
?,(Sat) 16 Mar 2019 (W11),Sunderland AFC (37),2-1,1-1,Walsall FC (38)
?,(Sat) 23 Mar 2019 (W12),AFC Wimbledon (39),2-4,1-2,Gillingham FC (39)
?,(Sat) 23 Mar 2019 (W12),Bradford City AFC (39),1-4,0-1,Blackpool FC (39)
?,(Sat) 23 Mar 2019 (W12),Burton Albion FC (39),5-2,1-2,Accrington Stanley FC (37)
?,(Sat) 23 Mar 2019 (W12),Coventry City FC (39),0-1,0-0,Oxford United FC (39)
?,(Sat) 23 Mar 2019 (W12),Luton Town FC (39),4-0,1-0,Doncaster Rovers FC (38)
?,(Sat) 23 Mar 2019 (W12),Peterborough United FC (39),2-0,1-0,Southend United FC (39)
?,(Sat) 23 Mar 2019 (W12),Plymouth Argyle FC (39),2-2,0-0,Bristol Rovers FC (38)
?,(Sat) 23 Mar 2019 (W12),Rochdale AFC (38),3-1,1-1,Scunthorpe United FC (39)
?,(Sat) 23 Mar 2019 (W12),Shrewsbury Town FC (39),0-2,0-1,Portsmouth FC (39)
?,(Sat) 23 Mar 2019 (W12),Walsall FC (39),0-1,0-0,Barnsley FC (39)
?,(Tue) 26 Mar 2019 (W13),Doncaster Rovers FC (39),4-1,3-0,Bristol Rovers FC (39)
?,(Sat) 30 Mar 2019 (W13),Accrington Stanley FC (38),0-1,0-0,Fleetwood Town FC (39)
?,(Sat) 30 Mar 2019 (W13),Barnsley FC (40),2-2,1-1,Coventry City FC (40)
?,(Sat) 30 Mar 2019 (W13),Blackpool FC (40),2-2,0-1,Plymouth Argyle FC (40)
?,(Sat) 30 Mar 2019 (W13),Bristol Rovers FC (40),1-2,1-2,Luton Town FC (40)
?,(Sat) 30 Mar 2019 (W13),Charlton Athletic FC (39),1-0,1-0,Bradford City AFC (40)
?,(Sat) 30 Mar 2019 (W13),Doncaster Rovers FC (40),3-1,3-1,Walsall FC (40)
?,(Sat) 30 Mar 2019 (W13),Gillingham FC (40),1-1,1-1,Rochdale AFC (39)
?,(Sat) 30 Mar 2019 (W13),Oxford United FC (40),2-1,1-1,Wycombe Wanderers FC (39)
?,(Sat) 30 Mar 2019 (W13),Scunthorpe United FC (40),1-2,0-2,AFC Wimbledon (40)
?,(Sat) 30 Mar 2019 (W13),Southend United FC (40),0-2,0-0,Shrewsbury Town FC (40)
?,(Wed) 3 Apr 2019 (W14),Accrington Stanley FC (39),0-3,0-2,Sunderland AFC (38)
?,(Sat) 6 Apr 2019 (W14),AFC Wimbledon (41),1-1,1-1,Accrington Stanley FC (40)
?,(Sat) 6 Apr 2019 (W14),Bradford City AFC (41),0-1,0-0,Doncaster Rovers FC (41)
?,(Sat) 6 Apr 2019 (W14),Burton Albion FC (40),3-1,1-0,Barnsley FC (41)
?,(Sat) 6 Apr 2019 (W14),Fleetwood Town FC (40),2-2,0-1,Southend United FC (41)
?,(Sat) 6 Apr 2019 (W14),Luton Town FC (41),2-2,1-1,Blackpool FC (41)
?,(Sat) 6 Apr 2019 (W14),Peterborough United FC (40),2-0,0-0,Gillingham FC (41)
?,(Sat) 6 Apr 2019 (W14),Plymouth Argyle FC (41),0-2,0-1,Charlton Athletic FC (40)
?,(Sat) 6 Apr 2019 (W14),Rochdale AFC (40),1-2,1-0,Sunderland AFC (39)
?,(Sat) 6 Apr 2019 (W14),Shrewsbury Town FC (41),1-1,0-1,Scunthorpe United FC (41)
?,(Sat) 6 Apr 2019 (W14),Walsall FC (41),1-3,1-1,Oxford United FC (41)
?,(Sat) 6 Apr 2019 (W14),Wycombe Wanderers FC (40),2-3,0-1,Portsmouth FC (40)
?,(Sun) 7 Apr 2019 (W14),Coventry City FC (41),0-0,0-0,Bristol Rovers FC (41)
?,(Tue) 9 Apr 2019 (W15),Accrington Stanley FC (41),0-1,0-0,Rochdale AFC (41)
?,(Tue) 9 Apr 2019 (W15),Sunderland AFC (40),1-1,1-1,Burton Albion FC (41)
?,(Tue) 9 Apr 2019 (W15),Wycombe Wanderers FC (41),0-1,0-1,Charlton Athletic FC (41)
?,(Sat) 13 Apr 2019 (W15),Accrington Stanley FC (42),2-1,1-1,Walsall FC (42)
?,(Sat) 13 Apr 2019 (W15),Barnsley FC (42),4-2,2-0,Fleetwood Town FC (41)
?,(Sat) 13 Apr 2019 (W15),Blackpool FC (42),0-1,0-1,Peterborough United FC (41)
?,(Sat) 13 Apr 2019 (W15),Bristol Rovers FC (42),3-2,1-1,Bradford City AFC (42)
?,(Sat) 13 Apr 2019 (W15),Charlton Athletic FC (42),3-1,0-1,Luton Town FC (42)
?,(Sat) 13 Apr 2019 (W15),Doncaster Rovers FC (42),2-0,2-0,Plymouth Argyle FC (42)
?,(Sat) 13 Apr 2019 (W15),Gillingham FC (42),0-2,0-0,Shrewsbury Town FC (42)
?,(Sat) 13 Apr 2019 (W15),Oxford United FC (42),0-0,0-0,AFC Wimbledon (42)
?,(Sat) 13 Apr 2019 (W15),Portsmouth FC (41),4-1,2-0,Rochdale AFC (42)
?,(Sat) 13 Apr 2019 (W15),Scunthorpe United FC (42),0-3,0-1,Burton Albion FC (42)
?,(Sat) 13 Apr 2019 (W15),Southend United FC (42),0-2,0-0,Wycombe Wanderers FC (42)
?,(Sat) 13 Apr 2019 (W15),Sunderland AFC (41),4-5,3-3,Coventry City FC (42)
?,(Fri) 19 Apr 2019 (W16),AFC Wimbledon (43),1-1,1-0,Bristol Rovers FC (43)
?,(Fri) 19 Apr 2019 (W16),Barnsley FC (43),2-1,1-1,Shrewsbury Town FC (43)
?,(Fri) 19 Apr 2019 (W16),Burton Albion FC (43),1-2,0-1,Portsmouth FC (42)
?,(Fri) 19 Apr 2019 (W16),Coventry City FC (43),2-0,1-0,Bradford City AFC (43)
?,(Fri) 19 Apr 2019 (W16),Fleetwood Town FC (42),1-1,0-0,Peterborough United FC (42)
?,(Fri) 19 Apr 2019 (W16),Gillingham FC (43),3-1,0-1,Plymouth Argyle FC (43)
?,(Fri) 19 Apr 2019 (W16),Oxford United FC (43),2-1,2-1,Charlton Athletic FC (43)
?,(Fri) 19 Apr 2019 (W16),Rochdale AFC (43),1-0,0-0,Wycombe Wanderers FC (43)
?,(Fri) 19 Apr 2019 (W16),Scunthorpe United FC (43),0-0,0-0,Blackpool FC (43)
?,(Fri) 19 Apr 2019 (W16),Sunderland AFC (42),2-0,2-0,Doncaster Rovers FC (43)
?,(Fri) 19 Apr 2019 (W16),Walsall FC (43),1-1,0-1,Southend United FC (43)
?,(Sat) 20 Apr 2019 (W16),Accrington Stanley FC (43),0-3,0-1,Luton Town FC (43)
?,(Mon) 22 Apr 2019 (W17),Blackpool FC (44),2-1,1-1,Fleetwood Town FC (43)
?,(Mon) 22 Apr 2019 (W17),Bradford City AFC (44),1-1,1-0,Gillingham FC (44)
?,(Mon) 22 Apr 2019 (W17),Bristol Rovers FC (44),0-1,0-0,Rochdale AFC (44)
?,(Mon) 22 Apr 2019 (W17),Charlton Athletic FC (44),4-0,1-0,Scunthorpe United FC (44)
?,(Mon) 22 Apr 2019 (W17),Peterborough United FC (43),1-1,0-0,Sunderland AFC (43)
?,(Mon) 22 Apr 2019 (W17),Plymouth Argyle FC (44),0-3,0-3,Barnsley FC (44)
?,(Mon) 22 Apr 2019 (W17),Portsmouth FC (43),2-1,0-1,Coventry City FC (44)
?,(Mon) 22 Apr 2019 (W17),Shrewsbury Town FC (44),2-3,2-1,Oxford United FC (44)
?,(Mon) 22 Apr 2019 (W17),Southend United FC (44),3-2,1-0,Burton Albion FC (44)
?,(Mon) 22 Apr 2019 (W17),Wycombe Wanderers FC (44),1-0,0-0,Walsall FC (44)
