Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Sep 1931 (35),Rotherham United (34),0-1,?,York City (15)
?,(Sat) 12 Sep 1931 (36),Southport FC (16),4-2,?,Accrington Stanley (35)
?,(Sat) 12 Mar 1932 (10),Southport FC (17),3-1,?,Barrow AFC (35)
?,(Sat) 26 Sep 1931 (38),Southport FC (18),2-0,?,Carlisle United (35)
?,(Sat) 21 Nov 1931 (46),Southport FC (19),1-1,?,Chester FC (36)
?,(Sat) 13 Feb 1932 (6),Southport FC (20),1-1,?,Crewe Alexandra (36)
?,(Sat) 23 Apr 1932 (16),Southport FC (21),3-0,?,Darlington FC (36)
?,(Fri) 25 Mar 1932 (12),Southport FC (22),5-0,?,Doncaster Rovers (35)
?,(Sat) 27 Feb 1932 (8),Southport FC (23),1-1,?,Gateshead FC (35)
?,(Sat) 19 Dec 1931 (50),Southport FC (24),2-2,?,Halifax Town (35)
?,(Sat) 9 Apr 1932 (14),Southport FC (25),1-2,?,Hartlepool United (35)
?,(Sat) 7 Nov 1931 (44),Southport FC (26),1-0,?,Hull City (35)
?,(Sat) 26 Mar 1932 (12),Southport FC (27),1-1,?,Lincoln City (36)
?,(Sat) 24 Oct 1931 (42),Southport FC (28),1-0,?,New Brighton (35)
?,(Sat) 10 Oct 1931 (40),Southport FC (29),3-1,?,Rochdale AFC (35)
?,(Sat) 29 Aug 1931 (34),Southport FC (30),3-2,?,Rotherham United (35)
?,(Sat) 16 Jan 1932 (2),Southport FC (31),1-0,?,Stockport County (16)
?,(Tue) 8 Sep 1931 (36),Southport FC (32),1-0,?,Tranmere Rovers (16)
?,(Fri) 25 Dec 1931 (51),Southport FC (33),5-1,?,Walsall FC (16)
?,(Sat) 30 Jan 1932 (4),Southport FC (34),2-0,?,Wrexham AFC (16)
?,(Fri) 1 Jan 1932 (0),Southport FC (35),3-0,?,York City (16)
?,(Sat) 10 Oct 1931 (40),Stockport County (17),3-0,?,Accrington Stanley (36)
?,(Sat) 19 Dec 1931 (50),Stockport County (18),2-0,?,Barrow AFC (36)
?,(Fri) 25 Dec 1931 (51),Stockport County (19),0-0,?,Carlisle United (36)
?,(Sat) 24 Oct 1931 (42),Stockport County (20),0-0,?,Chester FC (37)
?,(Mon) 31 Aug 1931 (35),Stockport County (21),1-2,?,Crewe Alexandra (37)
?,(Sat) 26 Mar 1932 (12),Stockport County (22),1-0,?,Darlington FC (37)
?,(Sat) 2 Jan 1932 (0),Stockport County (23),1-0,?,Doncaster Rovers (36)
?,(Sat) 5 Dec 1931 (48),Stockport County (24),1-1,?,Gateshead FC (36)
?,(Sat) 21 Nov 1931 (46),Stockport County (25),2-1,?,Halifax Town (36)
?,(Sat) 12 Mar 1932 (10),Stockport County (26),3-2,?,Hartlepool United (36)
?,(Sat) 3 Oct 1931 (39),Stockport County (27),2-0,?,Hull City (36)
?,(Sat) 27 Feb 1932 (8),Stockport County (28),0-1,?,Lincoln City (37)
?,(Sat) 23 Apr 1932 (16),Stockport County (29),3-1,?,New Brighton (36)
?,(Mon) 7 Sep 1931 (36),Stockport County (30),3-1,?,Rochdale AFC (36)
?,(Sat) 6 Feb 1932 (5),Stockport County (31),1-0,?,Rotherham United (36)
?,(Sat) 5 Sep 1931 (35),Stockport County (32),0-1,?,Southport FC (36)
?,(Sat) 19 Sep 1931 (37),Stockport County (33),0-1,?,Tranmere Rovers (17)
?,(Sat) 9 Apr 1932 (14),Stockport County (34),0-1,?,Walsall FC (17)
?,(Fri) 25 Mar 1932 (12),Stockport County (35),5-1,?,Wrexham AFC (17)
?,(Sat) 23 Jan 1932 (3),Stockport County (36),3-2,?,York City (17)
?,(Sat) 26 Sep 1931 (38),Tranmere Rovers (18),8-1,?,Accrington Stanley (37)
?,(Sat) 27 Feb 1932 (8),Tranmere Rovers (19),6-1,?,Barrow AFC (37)
?,(Sat) 10 Oct 1931 (40),Tranmere Rovers (20),3-0,?,Carlisle United (37)
?,(Sat) 7 Nov 1931 (44),Tranmere Rovers (21),2-2,?,Chester FC (38)
?,(Mon) 28 Mar 1932 (13),Tranmere Rovers (22),4-1,?,Crewe Alexandra (38)
?,(Sat) 9 Apr 1932 (14),Tranmere Rovers (23),3-1,?,Darlington FC (38)
?,(Mon) 31 Aug 1931 (35),Tranmere Rovers (24),0-1,?,Doncaster Rovers (37)
?,(Sat) 19 Dec 1931 (50),Tranmere Rovers (25),4-3,?,Gateshead FC (37)
?,(Sat) 5 Dec 1931 (48),Tranmere Rovers (26),5-2,?,Halifax Town (37)
?,(Sat) 26 Mar 1932 (12),Tranmere Rovers (27),5-0,?,Hartlepool United (37)
?,(Sat) 24 Oct 1931 (42),Tranmere Rovers (28),2-2,?,Hull City (37)
?,(Sat) 12 Mar 1932 (10),Tranmere Rovers (29),1-0,?,Lincoln City (38)
?,(Sat) 5 Sep 1931 (35),Tranmere Rovers (30),5-1,?,New Brighton (37)
?,(Fri) 25 Dec 1931 (51),Tranmere Rovers (31),9-1,?,Rochdale AFC (37)
?,(Sat) 12 Sep 1931 (36),Tranmere Rovers (32),6-1,?,Rotherham United (37)
?,(Mon) 14 Sep 1931 (37),Tranmere Rovers (33),2-0,?,Southport FC (37)
?,(Sat) 30 Jan 1932 (4),Tranmere Rovers (34),2-2,?,Stockport County (37)
?,(Sat) 23 Apr 1932 (16),Tranmere Rovers (35),4-1,?,Walsall FC (18)
?,(Sat) 13 Feb 1932 (6),Tranmere Rovers (36),3-1,?,Wrexham AFC (18)
?,(Sat) 2 Jan 1932 (0),Tranmere Rovers (37),2-2,?,York City (18)
?,(Sat) 2 Apr 1932 (13),Walsall FC (19),5-5,?,Accrington Stanley (38)
?,(Sat) 29 Aug 1931 (34),Walsall FC (20),1-2,?,Barrow AFC (38)
?,(Sat) 19 Mar 1932 (11),Walsall FC (21),3-1,?,Carlisle United (38)
?,(Sat) 19 Sep 1931 (37),Walsall FC (22),1-1,?,Chester FC (39)
?,(Sat) 31 Oct 1931 (43),Walsall FC (23),2-1,?,Crewe Alexandra (39)
?,(Sat) 20 Feb 1932 (7),Walsall FC (24),1-0,?,Darlington FC (39)
?,(Sat) 17 Oct 1931 (41),Walsall FC (25),2-0,?,Doncaster Rovers (38)
?,(Mon) 31 Aug 1931 (35),Walsall FC (26),1-2,?,Gateshead FC (38)
?,(Tue) 29 Mar 1932 (13),Walsall FC (27),4-2,?,Halifax Town (38)
?,(Sat) 6 Feb 1932 (5),Walsall FC (28),2-3,?,Hartlepool United (38)
?,(Sat) 5 Sep 1931 (35),Walsall FC (29),1-4,?,Hull City (38)
?,(Sat) 23 Jan 1932 (3),Walsall FC (30),0-3,?,Lincoln City (39)
?,(Mon) 14 Sep 1931 (37),Walsall FC (31),3-0,?,New Brighton (38)
?,(Sat) 5 Mar 1932 (9),Walsall FC (32),2-1,?,Rochdale AFC (38)
?,(Sat) 16 Apr 1932 (15),Walsall FC (33),3-0,?,Rotherham United (38)
?,(Sat) 26 Dec 1931 (51),Walsall FC (34),2-1,?,Southport FC (38)
?,(Sat) 9 Jan 1932 (1),Walsall FC (35),3-1,?,Stockport County (38)
?,(Thu) 18 Feb 1932 (7),Walsall FC (36),2-1,?,Tranmere Rovers (38)
?,(Sat) 3 Oct 1931 (39),Walsall FC (37),3-0,?,Wigan Borough (5)
?,(Sat) 14 Nov 1931 (45),Walsall FC (38),2-0,?,Wrexham AFC (19)
?,(Sat) 12 Dec 1931 (49),Walsall FC (39),2-2,?,York City (19)
?,(Sat) 17 Oct 1931 (41),Wigan Borough (6),3-2,?,Carlisle United (39)
?,(Sat) 10 Oct 1931 (40),Wigan Borough (7),2-1,?,Gateshead FC (39)
?,(Sat) 26 Sep 1931 (38),Wigan Borough (8),0-1,?,Halifax Town (39)
?,(Sat) 5 Sep 1931 (35),Wigan Borough (9),1-1,?,Hartlepool United (39)
?,(Wed) 2 Sep 1931 (35),Wigan Borough (10),3-1,?,Hull City (39)
?,(Wed) 9 Sep 1931 (36),Wigan Borough (11),0-3,?,Lincoln City (40)
?,(Sat) 26 Dec 1931 (51),Wrexham AFC (20),2-1,?,Accrington Stanley (39)
?,(Sat) 5 Dec 1931 (48),Wrexham AFC (21),0-1,?,Barrow AFC (39)
?,(Mon) 14 Sep 1931 (37),Wrexham AFC (22),1-0,?,Carlisle United (40)
?,(Wed) 2 Sep 1931 (35),Wrexham AFC (23),1-1,?,Chester FC (40)
?,(Sat) 2 Jan 1932 (0),Wrexham AFC (24),2-4,?,Crewe Alexandra (40)
?,(Sat) 12 Mar 1932 (10),Wrexham AFC (25),3-0,?,Darlington FC (40)
?,(Sat) 23 Jan 1932 (3),Wrexham AFC (26),2-1,?,Doncaster Rovers (39)
?,(Sat) 21 Nov 1931 (46),Wrexham AFC (27),2-1,?,Gateshead FC (40)
?,(Sat) 7 Nov 1931 (44),Wrexham AFC (28),2-3,?,Halifax Town (40)
?,(Sat) 27 Feb 1932 (8),Wrexham AFC (29),5-3,?,Hartlepool United (40)
?,(Sat) 23 Apr 1932 (16),Wrexham AFC (30),2-1,?,Hull City (40)
?,(Sat) 19 Dec 1931 (50),Wrexham AFC (31),1-3,?,Lincoln City (41)
?,(Sat) 9 Apr 1932 (14),Wrexham AFC (32),2-1,?,New Brighton (39)
?,(Sat) 5 Sep 1931 (35),Wrexham AFC (33),4-0,?,Rochdale AFC (39)
?,(Sat) 20 Feb 1932 (7),Wrexham AFC (34),1-0,?,Rotherham United (39)
?,(Sat) 19 Sep 1931 (37),Wrexham AFC (35),1-1,?,Southport FC (39)
?,(Mon) 28 Mar 1932 (13),Wrexham AFC (36),2-1,?,Stockport County (39)
?,(Sat) 3 Oct 1931 (39),Wrexham AFC (37),2-1,?,Tranmere Rovers (39)
?,(Sat) 26 Mar 1932 (12),Wrexham AFC (38),5-1,?,Walsall FC (40)
?,(Sat) 24 Oct 1931 (42),Wrexham AFC (39),5-0,?,Wigan Borough (12)
?,(Sat) 6 Feb 1932 (5),Wrexham AFC (40),2-1,?,York City (20)
?,(Sat) 30 Jan 1932 (4),York City (21),1-0,?,Accrington Stanley (40)
?,(Sat) 24 Oct 1931 (42),York City (22),1-0,?,Barrow AFC (40)
?,(Sat) 13 Feb 1932 (6),York City (23),2-4,?,Carlisle United (41)
?,(Sat) 26 Mar 1932 (12),York City (24),3-1,?,Chester FC (41)
?,(Sat) 10 Oct 1931 (40),York City (25),3-3,?,Crewe Alexandra (41)
?,(Sat) 5 Dec 1931 (48),York City (26),3-0,?,Darlington FC (41)
?,(Sat) 26 Dec 1931 (51),York City (27),1-2,?,Doncaster Rovers (40)
?,(Wed) 16 Sep 1931 (37),York City (28),3-2,?,Gateshead FC (41)
?,(Sat) 23 Apr 1932 (16),York City (29),7-2,?,Halifax Town (41)
?,(Sat) 21 Nov 1931 (46),York City (30),3-1,?,Hartlepool United (41)
?,(Sat) 12 Mar 1932 (10),York City (31),0-0,?,Hull City (41)
?,(Sat) 7 Nov 1931 (44),York City (32),1-1,?,Lincoln City (42)
?,(Sat) 27 Feb 1932 (8),York City (33),4-0,?,New Brighton (40)
?,(Fri) 25 Mar 1932 (12),York City (34),5-2,?,Rochdale AFC (40)
?,(Sat) 16 Jan 1932 (2),York City (35),2-0,?,Rotherham United (40)
?,(Wed) 2 Sep 1931 (35),York City (36),1-2,?,Southport FC (40)
?,(Sat) 12 Sep 1931 (36),York City (37),1-0,?,Stockport County (40)
?,(Sat) 29 Aug 1931 (34),York City (38),3-2,?,Tranmere Rovers (40)
?,(Sat) 19 Dec 1931 (50),York City (39),2-0,?,Walsall FC (41)
?,(Sat) 26 Sep 1931 (38),York City (40),3-2,?,Wrexham AFC (41)
