Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 24 Apr 1984 (17),Mansfield Town (18),3-1,?,Chester FC (36)
?,(Mon) 26 Dec 1983 (52),Mansfield Town (19),0-1,?,Chesterfield FC (36)
?,(Sat) 12 Nov 1983 (45),Mansfield Town (20),0-0,?,Colchester United (36)
?,(Sat) 31 Dec 1983 (52),Mansfield Town (21),3-3,?,Crewe Alexandra (36)
?,(Sat) 14 Apr 1984 (15),Mansfield Town (22),1-0,?,Darlington FC (36)
?,(Sat) 3 Sep 1983 (35),Mansfield Town (23),1-2,?,Doncaster Rovers (36)
?,(Tue) 10 Apr 1984 (15),Mansfield Town (24),7-1,?,Halifax Town (36)
?,(Sat) 22 Oct 1983 (42),Mansfield Town (25),5-0,?,Hartlepool United (36)
?,(Sat) 18 Feb 1984 (7),Mansfield Town (26),1-1,?,Hereford United (36)
?,(Sat) 12 May 1984 (19),Mansfield Town (27),3-1,?,Northampton Town (14)
?,(Sat) 11 Feb 1984 (6),Mansfield Town (28),0-0,?,Peterborough United (14)
?,(Sat) 3 Mar 1984 (9),Mansfield Town (29),2-0,?,Reading FC (14)
?,(Tue) 1 Nov 1983 (44),Mansfield Town (30),3-0,?,Rochdale AFC (14)
?,(Tue) 6 Sep 1983 (36),Mansfield Town (31),1-2,?,Stockport County (14)
?,(Sat) 26 Nov 1983 (47),Mansfield Town (32),2-2,?,Swindon Town (14)
?,(Sat) 15 Oct 1983 (41),Mansfield Town (33),1-3,?,Torquay United (14)
?,(Sat) 17 Sep 1983 (37),Mansfield Town (34),1-0,?,Tranmere Rovers (14)
?,(Tue) 6 Mar 1984 (10),Mansfield Town (35),3-4,?,Wrexham AFC (14)
?,(Sat) 5 May 1984 (18),Mansfield Town (36),0-1,?,York City (14)
?,(Tue) 14 Feb 1984 (7),Northampton Town (15),1-4,?,Aldershot Town FC (37)
?,(Tue) 20 Mar 1984 (12),Northampton Town (16),1-5,?,Blackpool FC (37)
?,(Sat) 3 Dec 1983 (48),Northampton Town (17),1-0,?,Bristol City FC (37)
?,(Mon) 2 Jan 1984 (1),Northampton Town (18),1-0,?,Bury FC (37)
?,(Sat) 14 Jan 1984 (2),Northampton Town (19),2-1,?,Chester FC (37)
?,(Sat) 1 Oct 1983 (39),Northampton Town (20),1-1,?,Chesterfield FC (37)
?,(Sat) 24 Mar 1984 (12),Northampton Town (21),3-1,?,Colchester United (37)
?,(Sat) 25 Feb 1984 (8),Northampton Town (22),2-0,?,Crewe Alexandra (37)
?,(Sat) 3 Sep 1983 (35),Northampton Town (23),2-0,?,Darlington FC (37)
?,(Sat) 21 Apr 1984 (16),Northampton Town (24),1-4,?,Doncaster Rovers (37)
?,(Sat) 7 Apr 1984 (14),Northampton Town (25),1-1,?,Halifax Town (37)
?,(Tue) 10 Apr 1984 (15),Northampton Town (26),1-1,?,Hartlepool United (37)
?,(Sat) 10 Mar 1984 (10),Northampton Town (27),0-3,?,Hereford United (37)
?,(Sun) 18 Dec 1983 (50),Northampton Town (28),2-1,?,Mansfield Town (37)
?,(Tue) 27 Dec 1983 (52),Northampton Town (29),2-1,?,Peterborough United (15)
?,(Sun) 9 Oct 1983 (40),Northampton Town (30),2-2,?,Reading FC (15)
?,(Sat) 11 Feb 1984 (6),Northampton Town (31),1-1,?,Rochdale AFC (15)
?,(Sun) 18 Sep 1983 (37),Northampton Town (32),0-0,?,Stockport County (15)
?,(Sat) 5 Nov 1983 (44),Northampton Town (33),2-0,?,Swindon Town (15)
?,(Tue) 18 Oct 1983 (42),Northampton Town (34),2-1,?,Torquay United (15)
?,(Tue) 6 Sep 1983 (36),Northampton Town (35),0-0,?,Tranmere Rovers (15)
?,(Sat) 28 Apr 1984 (17),Northampton Town (36),3-3,?,Wrexham AFC (15)
?,(Sat) 29 Oct 1983 (43),Northampton Town (37),1-2,?,York City (15)
?,(Wed) 7 Mar 1984 (10),Peterborough United (16),1-2,?,Aldershot Town FC (38)
?,(Sat) 14 Apr 1984 (15),Peterborough United (17),4-0,?,Blackpool FC (38)
?,(Sat) 18 Feb 1984 (7),Peterborough United (18),4-1,?,Bristol City FC (38)
?,(Sat) 4 Feb 1984 (5),Peterborough United (19),2-1,?,Bury FC (38)
?,(Sat) 12 May 1984 (19),Peterborough United (20),1-0,?,Chester FC (38)
?,(Sat) 12 Nov 1983 (45),Peterborough United (21),2-0,?,Chesterfield FC (38)
?,(Mon) 26 Dec 1983 (52),Peterborough United (22),2-0,?,Colchester United (38)
?,(Wed) 28 Sep 1983 (39),Peterborough United (23),1-0,?,Crewe Alexandra (38)
?,(Sat) 5 May 1984 (18),Peterborough United (24),2-2,?,Darlington FC (38)
?,(Sat) 8 Oct 1983 (40),Peterborough United (25),1-1,?,Doncaster Rovers (38)
?,(Sat) 24 Mar 1984 (12),Peterborough United (26),4-0,?,Halifax Town (38)
?,(Sat) 27 Aug 1983 (34),Peterborough United (27),3-1,?,Hartlepool United (38)
?,(Sat) 21 Jan 1984 (3),Peterborough United (28),1-1,?,Hereford United (38)
?,(Sat) 24 Sep 1983 (38),Peterborough United (29),3-0,?,Mansfield Town (38)
?,(Tue) 24 Apr 1984 (17),Peterborough United (30),6-0,?,Northampton Town (38)
?,(Wed) 2 Nov 1983 (44),Peterborough United (31),3-3,?,Reading FC (16)
?,(Sat) 3 Mar 1984 (9),Peterborough United (32),2-0,?,Rochdale AFC (16)
?,(Sat) 26 Nov 1983 (47),Peterborough United (33),2-0,?,Stockport County (16)
?,(Sat) 31 Dec 1983 (52),Peterborough United (34),1-1,?,Swindon Town (16)
?,(Sat) 10 Sep 1983 (36),Peterborough United (35),5-0,?,Torquay United (16)
?,(Sat) 22 Oct 1983 (42),Peterborough United (36),2-0,?,Tranmere Rovers (16)
?,(Sat) 7 Jan 1984 (1),Peterborough United (37),0-1,?,Wrexham AFC (16)
?,(Sun) 1 Apr 1984 (13),Peterborough United (38),0-2,?,York City (16)
?,(Sat) 21 Apr 1984 (16),Reading FC (17),1-0,?,Aldershot Town FC (39)
?,(Sat) 14 Jan 1984 (2),Reading FC (18),2-0,?,Blackpool FC (39)
?,(Sat) 7 Apr 1984 (14),Reading FC (19),2-0,?,Bristol City FC (39)
?,(Sat) 28 Apr 1984 (17),Reading FC (20),1-1,?,Bury FC (39)
?,(Sat) 11 Feb 1984 (6),Reading FC (21),1-0,?,Chester FC (39)
?,(Sat) 17 Sep 1983 (37),Reading FC (22),1-1,?,Chesterfield FC (39)
?,(Wed) 7 Mar 1984 (10),Reading FC (23),1-0,?,Colchester United (39)
?,(Fri) 14 Oct 1983 (41),Reading FC (24),5-0,?,Crewe Alexandra (39)
?,(Sat) 1 Oct 1983 (39),Reading FC (25),1-0,?,Darlington FC (39)
?,(Wed) 7 Sep 1983 (36),Reading FC (26),3-2,?,Doncaster Rovers (39)
?,(Fri) 2 Dec 1983 (48),Reading FC (27),1-0,?,Halifax Town (39)
?,(Sat) 17 Dec 1983 (50),Reading FC (28),5-1,?,Hartlepool United (39)
?,(Mon) 2 Jan 1984 (1),Reading FC (29),3-1,?,Hereford United (39)
?,(Wed) 19 Oct 1983 (42),Reading FC (30),4-0,?,Mansfield Town (39)
?,(Sat) 17 Mar 1984 (11),Reading FC (31),3-0,?,Northampton Town (39)
?,(Wed) 15 Feb 1984 (7),Reading FC (32),1-1,?,Peterborough United (39)
?,(Sat) 28 Jan 1984 (4),Reading FC (33),0-0,?,Rochdale AFC (17)
?,(Sat) 3 Sep 1983 (35),Reading FC (34),6-2,?,Stockport County (17)
?,(Sat) 29 Oct 1983 (43),Reading FC (35),2-2,?,Swindon Town (17)
?,(Tue) 27 Dec 1983 (52),Reading FC (36),2-2,?,Torquay United (17)
?,(Mon) 7 May 1984 (19),Reading FC (37),1-0,?,Tranmere Rovers (17)
?,(Sat) 12 Nov 1983 (45),Reading FC (38),4-1,?,Wrexham AFC (17)
?,(Sat) 25 Feb 1984 (8),Reading FC (39),1-0,?,York City (17)
?,(Sat) 28 Apr 1984 (17),Rochdale AFC (18),3-1,?,Aldershot Town FC (40)
?,(Sat) 17 Mar 1984 (11),Rochdale AFC (19),1-0,?,Blackpool FC (40)
?,(Sat) 17 Dec 1983 (50),Rochdale AFC (20),0-1,?,Bristol City FC (40)
?,(Sat) 21 Apr 1984 (16),Rochdale AFC (21),0-2,?,Bury FC (40)
?,(Sat) 29 Oct 1983 (43),Rochdale AFC (22),1-1,?,Chester FC (40)
?,(Sat) 15 Oct 1983 (41),Rochdale AFC (23),2-4,?,Chesterfield FC (40)
?,(Tue) 17 Apr 1984 (16),Rochdale AFC (24),0-0,?,Colchester United (40)
?,(Sat) 27 Aug 1983 (34),Rochdale AFC (25),1-0,?,Crewe Alexandra (40)
?,(Sat) 25 Feb 1984 (8),Rochdale AFC (26),2-0,?,Darlington FC (40)
?,(Mon) 2 Jan 1984 (1),Rochdale AFC (27),3-3,?,Doncaster Rovers (40)
?,(Tue) 27 Dec 1983 (52),Rochdale AFC (28),1-1,?,Halifax Town (40)
?,(Tue) 27 Sep 1983 (39),Rochdale AFC (29),2-0,?,Hartlepool United (40)
?,(Sat) 3 Dec 1983 (48),Rochdale AFC (30),3-3,?,Hereford United (40)
?,(Tue) 14 Feb 1984 (7),Rochdale AFC (31),0-0,?,Mansfield Town (40)
?,(Sat) 24 Sep 1983 (38),Rochdale AFC (32),1-1,?,Northampton Town (40)
?,(Tue) 18 Oct 1983 (42),Rochdale AFC (33),2-1,?,Peterborough United (40)
?,(Sat) 10 Sep 1983 (36),Rochdale AFC (34),4-1,?,Reading FC (40)
?,(Sat) 5 Nov 1983 (44),Rochdale AFC (35),2-2,?,Stockport County (18)
?,(Sat) 4 Feb 1984 (5),Rochdale AFC (36),3-3,?,Swindon Town (18)
?,(Mon) 7 May 1984 (19),Rochdale AFC (37),1-0,?,Torquay United (18)
?,(Sat) 10 Mar 1984 (10),Rochdale AFC (38),2-3,?,Tranmere Rovers (18)
?,(Sat) 7 Apr 1984 (14),Rochdale AFC (39),1-2,?,Wrexham AFC (18)
?,(Tue) 27 Mar 1984 (13),Rochdale AFC (40),0-2,?,York City (18)
?,(Mon) 17 Oct 1983 (42),Stockport County (19),2-2,?,Aldershot Town FC (41)
?,(Sat) 29 Oct 1983 (43),Stockport County (20),1-2,?,Blackpool FC (41)
?,(Sat) 21 Apr 1984 (16),Stockport County (21),0-0,?,Bristol City FC (41)
?,(Mon) 13 Feb 1984 (7),Stockport County (22),1-1,?,Bury FC (41)
?,(Fri) 24 Feb 1984 (8),Stockport County (23),2-1,?,Chester FC (41)
?,(Fri) 16 Mar 1984 (11),Stockport County (24),2-0,?,Chesterfield FC (41)
?,(Fri) 9 Sep 1983 (36),Stockport County (25),0-0,?,Colchester United (41)
?,(Fri) 3 Feb 1984 (5),Stockport County (26),2-3,?,Crewe Alexandra (41)
?,(Sat) 15 Oct 1983 (41),Stockport County (27),2-0,?,Darlington FC (41)
?,(Mon) 7 May 1984 (19),Stockport County (28),0-2,?,Doncaster Rovers (41)
?,(Fri) 11 Nov 1983 (45),Stockport County (29),4-0,?,Halifax Town (41)
?,(Mon) 2 Jan 1984 (1),Stockport County (30),1-0,?,Hartlepool United (41)
?,(Tue) 27 Dec 1983 (52),Stockport County (31),1-0,?,Hereford United (41)
?,(Fri) 6 Apr 1984 (14),Stockport County (32),0-4,?,Mansfield Town (41)
?,(Fri) 20 Jan 1984 (3),Stockport County (33),1-0,?,Northampton Town (41)
?,(Fri) 27 Apr 1984 (17),Stockport County (34),4-1,?,Peterborough United (41)
?,(Fri) 6 Jan 1984 (1),Stockport County (35),3-0,?,Reading FC (41)
?,(Mon) 5 Mar 1984 (10),Stockport County (36),2-1,?,Rochdale AFC (41)
?,(Fri) 23 Sep 1983 (38),Stockport County (37),1-3,?,Swindon Town (19)
?,(Fri) 2 Dec 1983 (48),Stockport County (38),2-1,?,Torquay United (19)
?,(Fri) 16 Dec 1983 (50),Stockport County (39),2-1,?,Tranmere Rovers (19)
?,(Mon) 26 Sep 1983 (39),Stockport County (40),1-1,?,Wrexham AFC (19)
?,(Sat) 27 Aug 1983 (34),Stockport County (41),0-2,?,York City (19)
?,(Sat) 7 Apr 1984 (14),Swindon Town (20),0-2,?,Aldershot Town FC (42)
?,(Sat) 17 Sep 1983 (37),Swindon Town (21),0-0,?,Blackpool FC (42)
?,(Tue) 24 Jan 1984 (4),Swindon Town (22),1-1,?,Bristol City FC (42)
?,(Sat) 17 Dec 1983 (50),Swindon Town (23),0-0,?,Bury FC (42)
?,(Sat) 3 Sep 1983 (35),Swindon Town (24),4-0,?,Chester FC (42)
?,(Sat) 14 Jan 1984 (2),Swindon Town (25),1-2,?,Chesterfield FC (42)
?,(Sat) 22 Oct 1983 (42),Swindon Town (26),2-1,?,Colchester United (42)
?,(Sun) 18 Mar 1984 (11),Swindon Town (27),1-0,?,Crewe Alexandra (42)
?,(Tue) 17 Apr 1984 (16),Swindon Town (28),1-0,?,Darlington FC (42)
?,(Sat) 3 Dec 1983 (48),Swindon Town (29),2-1,?,Doncaster Rovers (42)
?,(Tue) 6 Sep 1983 (36),Swindon Town (30),2-3,?,Halifax Town (42)
?,(Sat) 12 Nov 1983 (45),Swindon Town (31),3-2,?,Hartlepool United (42)
?,(Tue) 1 Nov 1983 (44),Swindon Town (32),3-0,?,Hereford United (42)
?,(Sun) 29 Apr 1984 (17),Swindon Town (33),1-1,?,Mansfield Town (42)
?,(Tue) 6 Mar 1984 (10),Swindon Town (34),0-0,?,Northampton Town (42)
?,(Mon) 7 May 1984 (19),Swindon Town (35),2-0,?,Peterborough United (42)
?,(Sat) 18 Feb 1984 (7),Swindon Town (36),1-1,?,Reading FC (42)
?,(Sat) 1 Oct 1983 (39),Swindon Town (37),2-1,?,Rochdale AFC (42)
?,(Sat) 11 Feb 1984 (6),Swindon Town (38),2-1,?,Stockport County (42)
?,(Sat) 21 Apr 1984 (16),Swindon Town (39),2-3,?,Torquay United (20)
?,(Sat) 3 Mar 1984 (9),Swindon Town (40),1-1,?,Tranmere Rovers (20)
?,(Tue) 27 Dec 1983 (52),Swindon Town (41),0-1,?,Wrexham AFC (20)
?,(Sat) 15 Oct 1983 (41),Swindon Town (42),3-2,?,York City (20)
?,(Sat) 17 Sep 1983 (37),Torquay United (21),0-1,?,Aldershot Town FC (43)
?,(Sat) 12 May 1984 (19),Torquay United (22),1-0,?,Blackpool FC (43)
?,(Sat) 11 Feb 1984 (6),Torquay United (23),1-0,?,Bristol City FC (43)
?,(Sat) 5 Nov 1983 (44),Torquay United (24),2-0,?,Bury FC (43)
?,(Wed) 2 May 1984 (18),Torquay United (25),1-0,?,Chester FC (43)
?,(Wed) 2 Nov 1983 (44),Torquay United (26),1-1,?,Chesterfield FC (43)
?,(Sat) 26 Nov 1983 (47),Torquay United (27),2-1,?,Colchester United (43)
?,(Sat) 5 May 1984 (18),Torquay United (28),3-1,?,Crewe Alexandra (43)
?,(Wed) 7 Sep 1983 (36),Torquay United (29),0-1,?,Darlington FC (43)
?,(Sat) 1 Oct 1983 (39),Torquay United (30),4-1,?,Doncaster Rovers (43)
?,(Sat) 14 Jan 1984 (2),Torquay United (31),1-1,?,Halifax Town (43)
?,(Sat) 8 Oct 1983 (40),Torquay United (32),0-0,?,Hartlepool United (43)
?,(Sat) 22 Oct 1983 (42),Torquay United (33),1-1,?,Hereford United (43)
?,(Sat) 24 Mar 1984 (12),Torquay United (34),1-0,?,Mansfield Town (43)
?,(Sat) 3 Mar 1984 (9),Torquay United (35),2-1,?,Northampton Town (43)
?,(Sat) 28 Jan 1984 (4),Torquay United (36),1-0,?,Peterborough United (43)
?,(Mon) 23 Apr 1984 (17),Torquay United (37),2-2,?,Reading FC (43)
?,(Sat) 31 Dec 1983 (52),Torquay United (38),4-2,?,Rochdale AFC (43)
?,(Sat) 14 Apr 1984 (15),Torquay United (39),1-1,?,Stockport County (43)
?,(Mon) 26 Dec 1983 (52),Torquay United (40),1-0,?,Swindon Town (43)
?,(Sat) 3 Sep 1983 (35),Torquay United (41),1-1,?,Tranmere Rovers (21)
?,(Sat) 18 Feb 1984 (7),Torquay United (42),1-0,?,Wrexham AFC (21)
?,(Sat) 10 Mar 1984 (10),Torquay United (43),1-3,?,York City (21)
?,(Sat) 17 Mar 1984 (11),Tranmere Rovers (22),3-0,?,Aldershot Town FC (44)
?,(Mon) 26 Dec 1983 (52),Tranmere Rovers (23),3-2,?,Blackpool FC (44)
?,(Fri) 14 Oct 1983 (41),Tranmere Rovers (24),2-0,?,Bristol City FC (44)
?,(Sat) 27 Aug 1983 (34),Tranmere Rovers (25),1-1,?,Bury FC (44)
?,(Sat) 5 May 1984 (18),Tranmere Rovers (26),2-2,?,Chester FC (44)
?,(Sat) 14 Apr 1984 (15),Tranmere Rovers (27),0-3,?,Chesterfield FC (44)
?,(Mon) 26 Sep 1983 (39),Tranmere Rovers (28),2-1,?,Colchester United (44)
?,(Sat) 26 Nov 1983 (47),Tranmere Rovers (29),2-3,?,Crewe Alexandra (44)
?,(Mon) 13 Feb 1984 (7),Tranmere Rovers (30),0-1,?,Darlington FC (44)
?,(Sat) 29 Oct 1983 (43),Tranmere Rovers (31),1-1,?,Doncaster Rovers (44)
?,(Mon) 5 Mar 1984 (10),Tranmere Rovers (32),3-2,?,Halifax Town (44)
?,(Fri) 3 Feb 1984 (5),Tranmere Rovers (33),0-1,?,Hartlepool United (44)
?,(Fri) 23 Sep 1983 (38),Tranmere Rovers (34),0-1,?,Hereford United (44)
?,(Mon) 30 Jan 1984 (5),Tranmere Rovers (35),1-0,?,Mansfield Town (44)
?,(Fri) 30 Mar 1984 (13),Tranmere Rovers (36),1-0,?,Northampton Town (44)
?,(Fri) 24 Feb 1984 (8),Tranmere Rovers (37),0-0,?,Peterborough United (44)
?,(Fri) 30 Dec 1983 (52),Tranmere Rovers (38),2-3,?,Reading FC (44)
?,(Sat) 12 Nov 1983 (45),Tranmere Rovers (39),2-2,?,Rochdale AFC (44)
?,(Sat) 12 May 1984 (19),Tranmere Rovers (40),1-0,?,Stockport County (44)
?,(Mon) 17 Oct 1983 (42),Tranmere Rovers (41),2-1,?,Swindon Town (44)
?,(Sat) 7 Jan 1984 (1),Tranmere Rovers (42),3-0,?,Torquay United (44)
?,(Sat) 10 Sep 1983 (36),Tranmere Rovers (43),2-1,?,Wrexham AFC (22)
?,(Mon) 23 Apr 1984 (17),Tranmere Rovers (44),0-1,?,York City (22)
?,(Sat) 11 Feb 1984 (6),Wrexham AFC (23),1-1,?,Aldershot Town FC (45)
?,(Tue) 18 Oct 1983 (42),Wrexham AFC (24),0-1,?,Blackpool FC (45)
?,(Fri) 16 Sep 1983 (37),Wrexham AFC (25),3-1,?,Bristol City FC (45)
?,(Sat) 25 Feb 1984 (8),Wrexham AFC (26),3-0,?,Bury FC (45)
?,(Mon) 26 Dec 1983 (52),Wrexham AFC (27),2-0,?,Chester FC (45)
?,(Sat) 12 May 1984 (19),Wrexham AFC (28),4-2,?,Chesterfield FC (45)
?,(Sat) 5 May 1984 (18),Wrexham AFC (29),0-2,?,Colchester United (45)
?,(Sat) 14 Apr 1984 (15),Wrexham AFC (30),0-1,?,Crewe Alexandra (45)
?,(Sat) 31 Dec 1983 (52),Wrexham AFC (31),1-1,?,Darlington FC (45)
?,(Sat) 14 Jan 1984 (2),Wrexham AFC (32),1-2,?,Doncaster Rovers (45)
?,(Sat) 1 Oct 1983 (39),Wrexham AFC (33),1-0,?,Halifax Town (45)
?,(Sat) 24 Mar 1984 (12),Wrexham AFC (34),1-4,?,Hartlepool United (45)
?,(Sat) 8 Oct 1983 (40),Wrexham AFC (35),0-0,?,Hereford United (45)
?,(Sat) 5 Nov 1983 (44),Wrexham AFC (36),2-3,?,Mansfield Town (45)
?,(Sat) 26 Nov 1983 (47),Wrexham AFC (37),0-1,?,Northampton Town (45)
?,(Sat) 3 Sep 1983 (35),Wrexham AFC (38),2-2,?,Peterborough United (45)
?,(Sat) 10 Mar 1984 (10),Wrexham AFC (39),0-3,?,Reading FC (45)
?,(Tue) 6 Sep 1983 (36),Wrexham AFC (40),5-1,?,Rochdale AFC (45)
?,(Fri) 30 Mar 1984 (13),Wrexham AFC (41),1-2,?,Stockport County (45)
?,(Fri) 20 Apr 1984 (16),Wrexham AFC (42),0-3,?,Swindon Town (45)
?,(Sat) 29 Oct 1983 (43),Wrexham AFC (43),2-2,?,Torquay United (45)
?,(Mon) 21 May 1984 (21),Wrexham AFC (44),5-1,?,Tranmere Rovers (45)
?,(Tue) 28 Feb 1984 (9),Wrexham AFC (45),0-0,?,York City (23)
?,(Sat) 3 Dec 1983 (48),York City (24),2-0,?,Aldershot Town FC (46)
?,(Sat) 1 Oct 1983 (39),York City (25),4-0,?,Blackpool FC (46)
?,(Sat) 3 Mar 1984 (9),York City (26),1-1,?,Bristol City FC (46)
?,(Mon) 7 May 1984 (19),York City (27),3-0,?,Bury FC (46)
?,(Sat) 17 Sep 1983 (37),York City (28),4-1,?,Chester FC (46)
?,(Tue) 31 Jan 1984 (5),York City (29),1-0,?,Chesterfield FC (46)
?,(Fri) 7 Oct 1983 (40),York City (30),3-0,?,Colchester United (46)
?,(Tue) 6 Mar 1984 (10),York City (31),5-2,?,Crewe Alexandra (46)
?,(Sat) 11 Feb 1984 (6),York City (32),2-0,?,Darlington FC (46)
?,(Sun) 8 Apr 1984 (14),York City (33),1-1,?,Doncaster Rovers (46)
?,(Fri) 20 Apr 1984 (16),York City (34),4-1,?,Halifax Town (46)
?,(Sat) 28 Apr 1984 (17),York City (35),2-0,?,Hartlepool United (46)
?,(Sat) 17 Dec 1983 (50),York City (36),4-0,?,Hereford United (46)
?,(Mon) 2 Jan 1984 (1),York City (37),2-1,?,Mansfield Town (46)
?,(Sat) 18 Feb 1984 (7),York City (38),3-0,?,Northampton Town (46)
?,(Tue) 6 Sep 1983 (36),York City (39),2-0,?,Peterborough United (46)
?,(Sat) 22 Oct 1983 (42),York City (40),2-2,?,Reading FC (46)
?,(Sat) 3 Sep 1983 (35),York City (41),2-0,?,Rochdale AFC (46)
?,(Sat) 14 Jan 1984 (2),York City (42),3-1,?,Stockport County (46)
?,(Sat) 24 Mar 1984 (12),York City (43),2-0,?,Swindon Town (46)
?,(Sat) 12 Nov 1983 (45),York City (44),2-3,?,Torquay United (46)
?,(Tue) 27 Dec 1983 (52),York City (45),1-1,?,Tranmere Rovers (46)
?,(Tue) 1 Nov 1983 (44),York City (46),3-2,?,Wrexham AFC (46)
