Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Dec 1934 (48),Portsmouth FC (19),1-1,?,Chelsea FC (35)
?,(Sat) 17 Nov 1934 (46),Portsmouth FC (20),5-1,?,Derby County (35)
?,(Sat) 23 Mar 1935 (11),Portsmouth FC (21),5-1,?,Everton FC (35)
?,(Sat) 5 Jan 1935 (0),Portsmouth FC (22),1-0,?,Grimsby Town (35)
?,(Sat) 3 Nov 1934 (44),Portsmouth FC (23),5-0,?,Huddersfield Town (35)
?,(Sat) 15 Sep 1934 (37),Portsmouth FC (24),0-0,?,Leeds United (35)
?,(Sat) 4 May 1935 (17),Portsmouth FC (25),1-1,?,Leicester City (35)
?,(Sat) 19 Jan 1935 (2),Portsmouth FC (26),1-2,?,Liverpool FC (35)
?,(Mon) 22 Apr 1935 (16),Portsmouth FC (27),4-2,?,Manchester City (35)
?,(Wed) 5 Sep 1934 (36),Portsmouth FC (28),1-0,?,Middlesbrough FC (35)
?,(Wed) 24 Oct 1934 (43),Portsmouth FC (29),4-0,?,Preston North End (15)
?,(Sat) 29 Sep 1934 (39),Portsmouth FC (30),2-1,?,Sheffield Wednesday (15)
?,(Sat) 13 Oct 1934 (41),Portsmouth FC (31),0-1,?,Stoke City (15)
?,(Sat) 15 Dec 1934 (50),Portsmouth FC (32),2-4,?,Sunderland AFC (15)
?,(Sat) 9 Mar 1935 (9),Portsmouth FC (33),1-1,?,Tottenham Hotspur (15)
?,(Sat) 2 Feb 1935 (4),Portsmouth FC (34),0-2,?,West Bromwich Albion (15)
?,(Sat) 20 Apr 1935 (15),Portsmouth FC (35),0-1,?,Wolverhampton Wanderers (15)
?,(Wed) 26 Dec 1934 (52),Preston North End (16),2-1,?,Arsenal FC (36)
?,(Sat) 9 Feb 1935 (5),Preston North End (17),0-0,?,Aston Villa FC (36)
?,(Sat) 24 Nov 1934 (47),Preston North End (18),0-1,?,Birmingham City (36)
?,(Sat) 10 Nov 1934 (45),Preston North End (19),3-1,?,Blackburn Rovers (36)
?,(Sat) 22 Sep 1934 (38),Preston North End (20),2-0,?,Chelsea FC (36)
?,(Sat) 6 Oct 1934 (40),Preston North End (21),0-1,?,Derby County (36)
?,(Sat) 5 Jan 1935 (0),Preston North End (22),2-2,?,Everton FC (36)
?,(Sat) 25 Aug 1934 (34),Preston North End (23),1-0,?,Grimsby Town (36)
?,(Sat) 8 Sep 1934 (36),Preston North End (24),2-0,?,Huddersfield Town (36)
?,(Sat) 27 Apr 1935 (16),Preston North End (25),0-2,?,Leeds United (36)
?,(Sat) 23 Feb 1935 (7),Preston North End (26),2-0,?,Leicester City (36)
?,(Sat) 27 Oct 1934 (43),Preston North End (27),2-2,?,Liverpool FC (36)
?,(Sat) 8 Dec 1934 (49),Preston North End (28),2-4,?,Manchester City (36)
?,(Sat) 16 Mar 1935 (10),Preston North End (29),2-0,?,Middlesbrough FC (36)
?,(Wed) 6 Mar 1935 (9),Preston North End (30),1-1,?,Portsmouth FC (36)
?,(Sat) 30 Mar 1935 (12),Preston North End (31),2-1,?,Sheffield Wednesday (16)
?,(Sat) 13 Apr 1935 (14),Preston North End (32),5-2,?,Stoke City (16)
?,(Mon) 22 Apr 1935 (16),Preston North End (33),1-1,?,Sunderland AFC (16)
?,(Mon) 3 Sep 1934 (36),Preston North End (34),1-0,?,Tottenham Hotspur (16)
?,(Sat) 22 Dec 1934 (51),Preston North End (35),1-2,?,West Bromwich Albion (16)
?,(Mon) 28 Jan 1935 (4),Preston North End (36),2-1,?,Wolverhampton Wanderers (16)
?,(Sat) 22 Sep 1934 (38),Sheffield Wednesday (17),0-0,?,Arsenal FC (37)
?,(Sat) 23 Mar 1935 (11),Sheffield Wednesday (18),2-1,?,Aston Villa FC (37)
?,(Tue) 25 Dec 1934 (52),Sheffield Wednesday (19),2-1,?,Birmingham City (37)
?,(Mon) 28 Jan 1935 (4),Sheffield Wednesday (20),2-2,?,Blackburn Rovers (37)
?,(Mon) 3 Sep 1934 (36),Sheffield Wednesday (21),3-1,?,Chelsea FC (37)
?,(Sat) 3 Nov 1934 (44),Sheffield Wednesday (22),1-0,?,Derby County (37)
?,(Sat) 15 Dec 1934 (50),Sheffield Wednesday (23),0-0,?,Everton FC (37)
?,(Sat) 4 May 1935 (17),Sheffield Wednesday (24),1-0,?,Grimsby Town (37)
?,(Sat) 9 Mar 1935 (9),Sheffield Wednesday (25),1-1,?,Huddersfield Town (37)
?,(Sat) 23 Feb 1935 (7),Sheffield Wednesday (26),1-0,?,Leeds United (37)
?,(Sat) 20 Apr 1935 (15),Sheffield Wednesday (27),1-1,?,Leicester City (37)
?,(Sat) 6 Oct 1934 (40),Sheffield Wednesday (28),4-1,?,Liverpool FC (37)
?,(Sat) 5 Jan 1935 (0),Sheffield Wednesday (29),1-0,?,Manchester City (37)
?,(Sat) 8 Sep 1934 (36),Sheffield Wednesday (30),3-3,?,Middlesbrough FC (37)
?,(Sat) 9 Feb 1935 (5),Sheffield Wednesday (31),3-0,?,Portsmouth FC (37)
?,(Sat) 17 Nov 1934 (46),Sheffield Wednesday (32),2-1,?,Preston North End (37)
?,(Sat) 25 Aug 1934 (34),Sheffield Wednesday (33),4-1,?,Stoke City (17)
?,(Sat) 1 Dec 1934 (48),Sheffield Wednesday (34),2-2,?,Sunderland AFC (17)
?,(Sat) 6 Apr 1935 (13),Sheffield Wednesday (35),4-0,?,Tottenham Hotspur (17)
?,(Tue) 1 Jan 1935 (0),Sheffield Wednesday (36),2-1,?,West Bromwich Albion (17)
?,(Sat) 20 Oct 1934 (42),Sheffield Wednesday (37),3-1,?,Wolverhampton Wanderers (17)
?,(Sat) 6 Oct 1934 (40),Stoke City (18),2-2,?,Arsenal FC (38)
?,(Sat) 20 Oct 1934 (42),Stoke City (19),4-1,?,Aston Villa FC (38)
?,(Sat) 1 Sep 1934 (35),Stoke City (20),2-0,?,Birmingham City (38)
?,(Sat) 9 Feb 1935 (5),Stoke City (21),3-1,?,Blackburn Rovers (38)
?,(Sat) 9 Mar 1935 (9),Stoke City (22),0-1,?,Chelsea FC (38)
?,(Sat) 19 Jan 1935 (2),Stoke City (23),1-1,?,Derby County (38)
?,(Sat) 17 Nov 1934 (46),Stoke City (24),3-2,?,Everton FC (38)
?,(Sat) 6 Apr 1935 (13),Stoke City (25),0-0,?,Grimsby Town (38)
?,(Sat) 4 May 1935 (17),Stoke City (26),2-0,?,Huddersfield Town (38)
?,(Mon) 27 Aug 1934 (35),Stoke City (27),8-1,?,Leeds United (38)
?,(Sat) 23 Mar 1935 (11),Stoke City (28),3-0,?,Leicester City (38)
?,(Mon) 22 Apr 1935 (16),Stoke City (29),1-1,?,Liverpool FC (38)
?,(Sat) 26 Jan 1935 (3),Stoke City (30),2-0,?,Manchester City (38)
?,(Sat) 22 Sep 1934 (38),Stoke City (31),2-0,?,Middlesbrough FC (38)
?,(Sat) 23 Feb 1935 (7),Stoke City (32),1-2,?,Portsmouth FC (38)
?,(Sat) 1 Dec 1934 (48),Stoke City (33),3-1,?,Preston North End (38)
?,(Sat) 29 Dec 1934 (52),Stoke City (34),1-1,?,Sheffield Wednesday (38)
?,(Sat) 3 Nov 1934 (44),Stoke City (35),0-3,?,Sunderland AFC (18)
?,(Sat) 20 Apr 1935 (15),Stoke City (36),4-1,?,Tottenham Hotspur (18)
?,(Wed) 26 Dec 1934 (52),Stoke City (37),3-0,?,West Bromwich Albion (18)
?,(Sat) 15 Dec 1934 (50),Stoke City (38),1-2,?,Wolverhampton Wanderers (18)
?,(Sat) 27 Oct 1934 (43),Sunderland AFC (19),2-1,?,Arsenal FC (39)
?,(Wed) 6 Feb 1935 (5),Sunderland AFC (20),3-3,?,Aston Villa FC (39)
?,(Sat) 8 Dec 1934 (49),Sunderland AFC (21),5-1,?,Birmingham City (39)
?,(Sat) 2 Mar 1935 (8),Sunderland AFC (22),3-0,?,Blackburn Rovers (39)
?,(Sat) 8 Sep 1934 (36),Sunderland AFC (23),4-0,?,Chelsea FC (39)
?,(Sat) 22 Sep 1934 (38),Sunderland AFC (24),1-4,?,Derby County (39)
?,(Wed) 26 Dec 1934 (52),Sunderland AFC (25),7-0,?,Everton FC (39)
?,(Wed) 5 Sep 1934 (36),Sunderland AFC (26),3-0,?,Grimsby Town (39)
?,(Sat) 25 Aug 1934 (34),Sunderland AFC (27),4-1,?,Huddersfield Town (39)
?,(Sat) 30 Mar 1935 (12),Sunderland AFC (28),3-0,?,Leeds United (39)
?,(Sat) 9 Feb 1935 (5),Sunderland AFC (29),2-0,?,Leicester City (39)
?,(Sat) 22 Dec 1934 (51),Sunderland AFC (30),2-3,?,Liverpool FC (39)
?,(Sat) 10 Nov 1934 (45),Sunderland AFC (31),3-2,?,Manchester City (39)
?,(Sat) 6 Oct 1934 (40),Sunderland AFC (32),1-1,?,Middlesbrough FC (39)
?,(Sat) 27 Apr 1935 (16),Sunderland AFC (33),4-1,?,Portsmouth FC (39)
?,(Fri) 19 Apr 1935 (15),Sunderland AFC (34),3-1,?,Preston North End (39)
?,(Sat) 13 Apr 1935 (14),Sunderland AFC (35),2-2,?,Sheffield Wednesday (39)
?,(Sat) 16 Mar 1935 (10),Sunderland AFC (36),4-1,?,Stoke City (39)
?,(Sat) 13 Oct 1934 (41),Sunderland AFC (37),1-2,?,Tottenham Hotspur (19)
?,(Sat) 24 Nov 1934 (47),Sunderland AFC (38),0-1,?,West Bromwich Albion (19)
?,(Sat) 5 Jan 1935 (0),Sunderland AFC (39),0-0,?,Wolverhampton Wanderers (19)
?,(Wed) 6 Mar 1935 (9),Tottenham Hotspur (20),0-6,?,Arsenal FC (40)
?,(Sat) 22 Sep 1934 (38),Tottenham Hotspur (21),0-2,?,Aston Villa FC (40)
?,(Sat) 13 Apr 1935 (14),Tottenham Hotspur (22),1-1,?,Birmingham City (40)
?,(Fri) 19 Apr 1935 (15),Tottenham Hotspur (23),1-0,?,Blackburn Rovers (40)
?,(Wed) 30 Jan 1935 (4),Tottenham Hotspur (24),1-3,?,Chelsea FC (40)
?,(Sat) 9 Feb 1935 (5),Tottenham Hotspur (25),2-2,?,Derby County (40)
?,(Sat) 25 Aug 1934 (34),Tottenham Hotspur (26),1-1,?,Everton FC (40)
?,(Wed) 26 Dec 1934 (52),Tottenham Hotspur (27),2-1,?,Grimsby Town (40)
?,(Sat) 5 Jan 1935 (0),Tottenham Hotspur (28),0-0,?,Huddersfield Town (40)
?,(Sat) 22 Dec 1934 (51),Tottenham Hotspur (29),1-1,?,Leeds United (40)
?,(Sat) 6 Oct 1934 (40),Tottenham Hotspur (30),2-2,?,Leicester City (40)
?,(Sat) 27 Apr 1935 (16),Tottenham Hotspur (31),5-1,?,Liverpool FC (40)
?,(Sat) 16 Mar 1935 (10),Tottenham Hotspur (32),0-0,?,Manchester City (40)
?,(Sat) 10 Nov 1934 (45),Tottenham Hotspur (33),3-1,?,Middlesbrough FC (40)
?,(Sat) 27 Oct 1934 (43),Tottenham Hotspur (34),4-1,?,Portsmouth FC (40)
?,(Mon) 27 Aug 1934 (35),Tottenham Hotspur (35),1-2,?,Preston North End (40)
?,(Sat) 24 Nov 1934 (47),Tottenham Hotspur (36),3-2,?,Sheffield Wednesday (40)
?,(Sat) 8 Dec 1934 (49),Tottenham Hotspur (37),3-2,?,Stoke City (40)
?,(Sat) 23 Feb 1935 (7),Tottenham Hotspur (38),1-1,?,Sunderland AFC (40)
?,(Sat) 30 Mar 1935 (12),Tottenham Hotspur (39),0-1,?,West Bromwich Albion (20)
?,(Sat) 8 Sep 1934 (36),Tottenham Hotspur (40),3-1,?,Wolverhampton Wanderers (20)
?,(Wed) 30 Jan 1935 (4),West Bromwich Albion (21),0-3,?,Arsenal FC (41)
?,(Sat) 3 Nov 1934 (44),West Bromwich Albion (22),2-2,?,Aston Villa FC (41)
?,(Wed) 29 Aug 1934 (35),West Bromwich Albion (23),1-2,?,Birmingham City (41)
?,(Sat) 8 Sep 1934 (36),West Bromwich Albion (24),2-2,?,Blackburn Rovers (41)
?,(Sat) 23 Mar 1935 (11),West Bromwich Albion (25),2-2,?,Chelsea FC (41)
?,(Sat) 20 Apr 1935 (15),West Bromwich Albion (26),4-3,?,Derby County (41)
?,(Sat) 9 Mar 1935 (9),West Bromwich Albion (27),0-1,?,Everton FC (41)
?,(Sat) 15 Dec 1934 (50),West Bromwich Albion (28),4-2,?,Grimsby Town (41)
?,(Sat) 20 Oct 1934 (42),West Bromwich Albion (29),4-1,?,Huddersfield Town (41)
?,(Sat) 6 Oct 1934 (40),West Bromwich Albion (30),6-3,?,Leeds United (41)
?,(Sat) 1 Dec 1934 (48),West Bromwich Albion (31),4-1,?,Leicester City (41)
?,(Sat) 9 Feb 1935 (5),West Bromwich Albion (32),1-1,?,Liverpool FC (41)
?,(Sat) 25 Aug 1934 (34),West Bromwich Albion (33),1-1,?,Manchester City (41)
?,(Sat) 5 Jan 1935 (0),West Bromwich Albion (34),6-3,?,Middlesbrough FC (41)
?,(Sat) 22 Sep 1934 (38),West Bromwich Albion (35),4-2,?,Portsmouth FC (41)
?,(Sat) 4 May 1935 (17),West Bromwich Albion (36),0-0,?,Preston North End (41)
?,(Mon) 22 Apr 1935 (16),West Bromwich Albion (37),1-1,?,Sheffield Wednesday (41)
?,(Tue) 25 Dec 1934 (52),West Bromwich Albion (38),3-0,?,Stoke City (41)
?,(Sat) 6 Apr 1935 (13),West Bromwich Albion (39),1-1,?,Sunderland AFC (41)
?,(Sat) 17 Nov 1934 (46),West Bromwich Albion (40),4-0,?,Tottenham Hotspur (41)
?,(Sat) 23 Feb 1935 (7),West Bromwich Albion (41),5-2,?,Wolverhampton Wanderers (21)
?,(Sat) 13 Apr 1935 (14),Wolverhampton Wanderers (22),1-1,?,Arsenal FC (42)
?,(Mon) 3 Sep 1934 (36),Wolverhampton Wanderers (23),5-2,?,Aston Villa FC (42)
?,(Sat) 27 Oct 1934 (43),Wolverhampton Wanderers (24),3-1,?,Birmingham City (42)
?,(Sat) 24 Nov 1934 (47),Wolverhampton Wanderers (25),2-1,?,Blackburn Rovers (42)
?,(Mon) 22 Apr 1935 (16),Wolverhampton Wanderers (26),6-1,?,Chelsea FC (42)
?,(Tue) 25 Dec 1934 (52),Wolverhampton Wanderers (27),5-1,?,Derby County (42)
?,(Sat) 29 Sep 1934 (39),Wolverhampton Wanderers (28),4-2,?,Everton FC (42)
?,(Sat) 2 Feb 1935 (4),Wolverhampton Wanderers (29),0-3,?,Grimsby Town (42)
?,(Sat) 16 Feb 1935 (6),Wolverhampton Wanderers (30),2-3,?,Huddersfield Town (42)
?,(Sat) 10 Nov 1934 (45),Wolverhampton Wanderers (31),1-2,?,Leeds United (42)
?,(Sat) 29 Dec 1934 (52),Wolverhampton Wanderers (32),3-1,?,Leicester City (42)
?,(Sat) 16 Mar 1935 (10),Wolverhampton Wanderers (33),5-3,?,Liverpool FC (42)
?,(Sat) 22 Dec 1934 (51),Wolverhampton Wanderers (34),5-0,?,Manchester City (42)
?,(Sat) 30 Mar 1935 (12),Wolverhampton Wanderers (35),5-3,?,Middlesbrough FC (42)
?,(Sat) 8 Dec 1934 (49),Wolverhampton Wanderers (36),2-3,?,Portsmouth FC (42)
?,(Sat) 15 Sep 1934 (37),Wolverhampton Wanderers (37),2-2,?,Preston North End (42)
?,(Mon) 4 Mar 1935 (9),Wolverhampton Wanderers (38),2-2,?,Sheffield Wednesday (42)
?,(Sat) 27 Apr 1935 (16),Wolverhampton Wanderers (39),2-1,?,Stoke City (42)
?,(Sat) 1 Sep 1934 (35),Wolverhampton Wanderers (40),1-2,?,Sunderland AFC (42)
?,(Sat) 19 Jan 1935 (2),Wolverhampton Wanderers (41),6-2,?,Tottenham Hotspur (42)
?,(Sat) 13 Oct 1934 (41),Wolverhampton Wanderers (42),3-2,?,West Bromwich Albion (42)
