Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 25 Dec 1934 (52),Rochdale AFC (21),1-3,?,Darlington FC (35)
?,(Sat) 6 Apr 1935 (13),Rochdale AFC (22),0-1,?,Doncaster Rovers (35)
?,(Sat) 9 Mar 1935 (9),Rochdale AFC (23),6-1,?,Gateshead FC (35)
?,(Sat) 15 Sep 1934 (37),Rochdale AFC (24),2-4,?,Halifax Town (35)
?,(Sat) 17 Nov 1934 (46),Rochdale AFC (25),3-2,?,Hartlepool United (35)
?,(Sat) 29 Dec 1934 (52),Rochdale AFC (26),2-0,?,Lincoln City (35)
?,(Sat) 13 Oct 1934 (41),Rochdale AFC (27),1-0,?,Mansfield Town (35)
?,(Sat) 15 Dec 1934 (50),Rochdale AFC (28),3-1,?,New Brighton (35)
?,(Sat) 2 Feb 1935 (4),Rochdale AFC (29),1-3,?,Rotherham United (15)
?,(Sat) 1 Dec 1934 (48),Rochdale AFC (30),2-2,?,Southport FC (15)
?,(Sat) 3 Nov 1934 (44),Rochdale AFC (31),0-5,?,Stockport County (15)
?,(Sat) 1 Sep 1934 (35),Rochdale AFC (32),1-1,?,Tranmere Rovers (15)
?,(Sat) 29 Sep 1934 (39),Rochdale AFC (33),1-0,?,Walsall FC (15)
?,(Sat) 19 Jan 1935 (2),Rochdale AFC (34),3-3,?,Wrexham AFC (15)
?,(Sat) 4 May 1935 (17),Rochdale AFC (35),2-0,?,York City (15)
?,(Sat) 6 Apr 1935 (13),Rotherham United (16),2-0,?,Accrington Stanley (36)
?,(Sat) 8 Sep 1934 (36),Rotherham United (17),0-0,?,Barrow AFC (36)
?,(Sat) 26 Jan 1935 (3),Rotherham United (18),4-1,?,Carlisle United (36)
?,(Sat) 9 Mar 1935 (9),Rotherham United (19),6-1,?,Chester FC (36)
?,(Sat) 25 Aug 1934 (34),Rotherham United (20),2-2,?,Chesterfield FC (36)
?,(Sat) 15 Dec 1934 (50),Rotherham United (21),2-2,?,Crewe Alexandra (36)
?,(Sat) 17 Nov 1934 (46),Rotherham United (22),2-1,?,Darlington FC (36)
?,(Mon) 22 Apr 1935 (16),Rotherham United (23),1-3,?,Doncaster Rovers (36)
?,(Sat) 1 Dec 1934 (48),Rotherham United (24),3-0,?,Gateshead FC (36)
?,(Mon) 27 Aug 1934 (35),Rotherham United (25),2-2,?,Halifax Town (36)
?,(Sat) 4 May 1935 (17),Rotherham United (26),0-1,?,Hartlepool United (36)
?,(Wed) 9 Jan 1935 (1),Rotherham United (27),5-0,?,Lincoln City (36)
?,(Sat) 5 Jan 1935 (0),Rotherham United (28),3-0,?,Mansfield Town (36)
?,(Sat) 3 Nov 1934 (44),Rotherham United (29),1-2,?,New Brighton (36)
?,(Sat) 22 Sep 1934 (38),Rotherham United (30),4-0,?,Rochdale AFC (36)
?,(Sat) 20 Oct 1934 (42),Rotherham United (31),4-2,?,Southport FC (16)
?,(Thu) 25 Apr 1935 (16),Rotherham United (32),2-0,?,Stockport County (16)
?,(Sat) 6 Oct 1934 (40),Rotherham United (33),3-1,?,Tranmere Rovers (16)
?,(Wed) 26 Dec 1934 (52),Rotherham United (34),4-2,?,Walsall FC (16)
?,(Wed) 23 Jan 1935 (3),Rotherham United (35),2-0,?,Wrexham AFC (16)
?,(Sat) 23 Mar 1935 (11),Rotherham United (36),4-1,?,York City (16)
?,(Sat) 19 Jan 1935 (2),Southport FC (17),0-0,?,Accrington Stanley (37)
?,(Sat) 30 Mar 1935 (12),Southport FC (18),0-2,?,Barrow AFC (37)
?,(Sat) 12 Jan 1935 (1),Southport FC (19),0-3,?,Carlisle United (37)
?,(Sat) 16 Feb 1935 (6),Southport FC (20),1-1,?,Chester FC (37)
?,(Sat) 16 Mar 1935 (10),Southport FC (21),1-1,?,Chesterfield FC (37)
?,(Wed) 26 Dec 1934 (52),Southport FC (22),2-1,?,Crewe Alexandra (37)
?,(Sat) 15 Sep 1934 (37),Southport FC (23),1-4,?,Darlington FC (37)
?,(Tue) 28 Aug 1934 (35),Southport FC (24),1-2,?,Doncaster Rovers (37)
?,(Sat) 1 Sep 1934 (35),Southport FC (25),1-1,?,Gateshead FC (37)
?,(Sat) 13 Oct 1934 (41),Southport FC (26),1-2,?,Halifax Town (37)
?,(Fri) 19 Apr 1935 (15),Southport FC (27),1-1,?,Hartlepool United (37)
?,(Tue) 2 Apr 1935 (13),Southport FC (28),3-3,?,Lincoln City (37)
?,(Sat) 10 Nov 1934 (45),Southport FC (29),1-2,?,Mansfield Town (37)
?,(Sat) 29 Sep 1934 (39),Southport FC (30),2-1,?,New Brighton (37)
?,(Sat) 13 Apr 1935 (14),Southport FC (31),2-1,?,Rochdale AFC (37)
?,(Sat) 2 Mar 1935 (8),Southport FC (32),0-3,?,Rotherham United (37)
?,(Sat) 29 Dec 1934 (52),Southport FC (33),1-2,?,Stockport County (17)
?,(Sat) 27 Apr 1935 (16),Southport FC (34),4-0,?,Tranmere Rovers (17)
?,(Sat) 27 Oct 1934 (43),Southport FC (35),3-2,?,Walsall FC (17)
?,(Sat) 22 Dec 1934 (51),Southport FC (36),2-1,?,Wrexham AFC (17)
?,(Sat) 2 Feb 1935 (4),Southport FC (37),0-3,?,York City (17)
?,(Wed) 20 Feb 1935 (7),Stockport County (18),5-1,?,Accrington Stanley (38)
?,(Sat) 2 Mar 1935 (8),Stockport County (19),4-1,?,Barrow AFC (38)
?,(Sat) 27 Oct 1934 (43),Stockport County (20),2-0,?,Carlisle United (38)
?,(Wed) 26 Dec 1934 (52),Stockport County (21),0-1,?,Chester FC (38)
?,(Sat) 22 Dec 1934 (51),Stockport County (22),4-2,?,Chesterfield FC (38)
?,(Wed) 6 Feb 1935 (5),Stockport County (23),4-0,?,Crewe Alexandra (38)
?,(Sat) 13 Oct 1934 (41),Stockport County (24),3-0,?,Darlington FC (38)
?,(Sat) 5 Jan 1935 (0),Stockport County (25),3-2,?,Doncaster Rovers (38)
?,(Sat) 29 Sep 1934 (39),Stockport County (26),5-1,?,Gateshead FC (38)
?,(Sat) 13 Apr 1935 (14),Stockport County (27),2-1,?,Halifax Town (38)
?,(Sat) 8 Sep 1934 (36),Stockport County (28),3-2,?,Hartlepool United (38)
?,(Sat) 10 Nov 1934 (45),Stockport County (29),1-2,?,Lincoln City (38)
?,(Sat) 22 Sep 1934 (38),Stockport County (30),0-2,?,Mansfield Town (38)
?,(Mon) 22 Apr 1935 (16),Stockport County (31),1-1,?,New Brighton (38)
?,(Sat) 16 Mar 1935 (10),Stockport County (32),3-1,?,Rochdale AFC (38)
?,(Tue) 1 Jan 1935 (0),Stockport County (33),4-0,?,Rotherham United (38)
?,(Sat) 25 Aug 1934 (34),Stockport County (34),6-1,?,Southport FC (38)
?,(Sat) 30 Mar 1935 (12),Stockport County (35),1-0,?,Tranmere Rovers (18)
?,(Sat) 27 Apr 1935 (16),Stockport County (36),0-3,?,Walsall FC (18)
?,(Mon) 29 Apr 1935 (17),Stockport County (37),6-1,?,Wrexham AFC (18)
?,(Mon) 3 Sep 1934 (36),Stockport County (38),0-0,?,York City (18)
?,(Sat) 3 Nov 1934 (44),Tranmere Rovers (19),2-1,?,Accrington Stanley (39)
?,(Wed) 26 Dec 1934 (52),Tranmere Rovers (20),2-1,?,Barrow AFC (39)
?,(Sat) 25 Aug 1934 (34),Tranmere Rovers (21),3-1,?,Carlisle United (39)
?,(Tue) 1 Jan 1935 (0),Tranmere Rovers (22),1-1,?,Chester FC (39)
?,(Mon) 3 Sep 1934 (36),Tranmere Rovers (23),2-1,?,Chesterfield FC (39)
?,(Sat) 6 Apr 1935 (13),Tranmere Rovers (24),5-1,?,Crewe Alexandra (39)
?,(Sat) 9 Mar 1935 (9),Tranmere Rovers (25),4-1,?,Darlington FC (39)
?,(Sat) 20 Apr 1935 (15),Tranmere Rovers (26),0-2,?,Doncaster Rovers (39)
?,(Sat) 23 Mar 1935 (11),Tranmere Rovers (27),2-2,?,Gateshead FC (39)
?,(Sat) 29 Sep 1934 (39),Tranmere Rovers (28),1-0,?,Halifax Town (39)
?,(Sat) 1 Dec 1934 (48),Tranmere Rovers (29),3-0,?,Hartlepool United (39)
?,(Sat) 8 Sep 1934 (36),Tranmere Rovers (30),2-1,?,Lincoln City (39)
?,(Mon) 22 Apr 1935 (16),Tranmere Rovers (31),3-0,?,Mansfield Town (39)
?,(Sat) 26 Jan 1935 (3),Tranmere Rovers (32),0-1,?,New Brighton (39)
?,(Sat) 5 Jan 1935 (0),Tranmere Rovers (33),4-1,?,Rochdale AFC (39)
?,(Sat) 16 Feb 1935 (6),Tranmere Rovers (34),3-3,?,Rotherham United (39)
?,(Sat) 15 Dec 1934 (50),Tranmere Rovers (35),4-1,?,Southport FC (39)
?,(Sat) 17 Nov 1934 (46),Tranmere Rovers (36),3-1,?,Stockport County (39)
?,(Sat) 13 Oct 1934 (41),Tranmere Rovers (37),4-0,?,Walsall FC (19)
?,(Sat) 2 Feb 1935 (4),Tranmere Rovers (38),1-1,?,Wrexham AFC (19)
?,(Sat) 20 Oct 1934 (42),Tranmere Rovers (39),4-0,?,York City (19)
?,(Sat) 1 Dec 1934 (48),Walsall FC (20),6-0,?,Accrington Stanley (40)
?,(Sat) 26 Jan 1935 (3),Walsall FC (21),5-0,?,Barrow AFC (40)
?,(Sat) 22 Sep 1934 (38),Walsall FC (22),1-0,?,Carlisle United (40)
?,(Sat) 3 Nov 1934 (44),Walsall FC (23),1-1,?,Chester FC (40)
?,(Sat) 5 Jan 1935 (0),Walsall FC (24),2-1,?,Chesterfield FC (40)
?,(Sat) 4 May 1935 (17),Walsall FC (25),4-0,?,Crewe Alexandra (40)
?,(Sat) 6 Apr 1935 (13),Walsall FC (26),0-0,?,Darlington FC (40)
?,(Sat) 20 Oct 1934 (42),Walsall FC (27),0-2,?,Doncaster Rovers (40)
?,(Sat) 20 Apr 1935 (15),Walsall FC (28),5-0,?,Gateshead FC (40)
?,(Mon) 22 Apr 1935 (16),Walsall FC (29),4-1,?,Halifax Town (40)
?,(Sat) 25 Aug 1934 (34),Walsall FC (30),1-2,?,Hartlepool United (40)
?,(Sat) 6 Oct 1934 (40),Walsall FC (31),0-0,?,Lincoln City (40)
?,(Sat) 8 Sep 1934 (36),Walsall FC (32),2-2,?,Mansfield Town (40)
?,(Sat) 23 Mar 1935 (11),Walsall FC (33),5-1,?,New Brighton (40)
?,(Sat) 9 Feb 1935 (5),Walsall FC (34),0-0,?,Rochdale AFC (40)
?,(Tue) 25 Dec 1934 (52),Walsall FC (35),5-2,?,Rotherham United (40)
?,(Sat) 9 Mar 1935 (9),Walsall FC (36),2-2,?,Southport FC (40)
?,(Sat) 15 Dec 1934 (50),Walsall FC (37),3-1,?,Stockport County (40)
?,(Sat) 23 Feb 1935 (7),Walsall FC (38),3-0,?,Tranmere Rovers (40)
?,(Mon) 3 Sep 1934 (36),Walsall FC (39),0-0,?,Wrexham AFC (20)
?,(Sat) 17 Nov 1934 (46),Walsall FC (40),2-3,?,York City (20)
?,(Sat) 23 Mar 1935 (11),Wrexham AFC (21),2-2,?,Accrington Stanley (41)
?,(Sat) 25 Aug 1934 (34),Wrexham AFC (22),1-1,?,Barrow AFC (41)
?,(Sat) 5 Jan 1935 (0),Wrexham AFC (23),4-2,?,Carlisle United (41)
?,(Sat) 9 Feb 1935 (5),Wrexham AFC (24),2-2,?,Chester FC (41)
?,(Mon) 22 Apr 1935 (16),Wrexham AFC (25),2-1,?,Chesterfield FC (41)
?,(Sat) 1 Dec 1934 (48),Wrexham AFC (26),2-1,?,Crewe Alexandra (41)
?,(Sat) 3 Nov 1934 (44),Wrexham AFC (27),4-0,?,Darlington FC (41)
?,(Sat) 15 Dec 1934 (50),Wrexham AFC (28),1-2,?,Doncaster Rovers (41)
?,(Sat) 17 Nov 1934 (46),Wrexham AFC (29),3-1,?,Gateshead FC (41)
?,(Sat) 16 Feb 1935 (6),Wrexham AFC (30),5-0,?,Halifax Town (41)
?,(Sat) 20 Apr 1935 (15),Wrexham AFC (31),0-2,?,Hartlepool United (41)
?,(Sat) 26 Jan 1935 (3),Wrexham AFC (32),2-2,?,Lincoln City (41)
?,(Wed) 26 Dec 1934 (52),Wrexham AFC (33),1-3,?,Mansfield Town (41)
?,(Sat) 20 Oct 1934 (42),Wrexham AFC (34),3-0,?,New Brighton (41)
?,(Sat) 8 Sep 1934 (36),Wrexham AFC (35),2-0,?,Rochdale AFC (41)
?,(Sat) 13 Oct 1934 (41),Wrexham AFC (36),0-1,?,Rotherham United (41)
?,(Sat) 4 May 1935 (17),Wrexham AFC (37),3-0,?,Southport FC (41)
?,(Sat) 6 Apr 1935 (13),Wrexham AFC (38),2-1,?,Stockport County (41)
?,(Sat) 22 Sep 1934 (38),Wrexham AFC (39),2-2,?,Tranmere Rovers (41)
?,(Wed) 29 Aug 1934 (35),Wrexham AFC (40),4-2,?,Walsall FC (41)
?,(Sat) 9 Mar 1935 (9),Wrexham AFC (41),2-0,?,York City (21)
?,(Tue) 25 Dec 1934 (52),York City (22),5-2,?,Accrington Stanley (42)
?,(Wed) 3 Apr 1935 (13),York City (23),1-1,?,Barrow AFC (42)
?,(Sat) 27 Apr 1935 (16),York City (24),7-0,?,Carlisle United (42)
?,(Sat) 26 Jan 1935 (3),York City (25),1-1,?,Chester FC (42)
?,(Wed) 27 Mar 1935 (12),York City (26),1-1,?,Chesterfield FC (42)
?,(Sat) 23 Feb 1935 (7),York City (27),7-3,?,Crewe Alexandra (42)
?,(Sat) 29 Dec 1934 (52),York City (28),2-1,?,Darlington FC (42)
?,(Sat) 9 Feb 1935 (5),York City (29),1-2,?,Doncaster Rovers (42)
?,(Mon) 22 Apr 1935 (16),York City (30),3-0,?,Gateshead FC (42)
?,(Sat) 16 Mar 1935 (10),York City (31),0-1,?,Halifax Town (42)
?,(Sat) 6 Oct 1934 (40),York City (32),3-1,?,Hartlepool United (42)
?,(Sat) 1 Sep 1934 (35),York City (33),1-2,?,Lincoln City (42)
?,(Sat) 13 Apr 1935 (14),York City (34),2-1,?,Mansfield Town (42)
?,(Sat) 8 Sep 1934 (36),York City (35),1-0,?,New Brighton (42)
?,(Sat) 22 Dec 1934 (51),York City (36),0-1,?,Rochdale AFC (42)
?,(Sat) 10 Nov 1934 (45),York City (37),5-0,?,Rotherham United (42)
?,(Sat) 22 Sep 1934 (38),York City (38),3-1,?,Southport FC (42)
?,(Wed) 29 Aug 1934 (35),York City (39),3-1,?,Stockport County (42)
?,(Sat) 2 Mar 1935 (8),York City (40),0-0,?,Tranmere Rovers (42)
?,(Sat) 30 Mar 1935 (12),York City (41),4-1,?,Walsall FC (42)
?,(Sat) 27 Oct 1934 (43),York City (42),0-0,?,Wrexham AFC (42)
