Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Mar 1977 (10),Newcastle United (29),5-1,?,Norwich City (15)
?,(Sat) 27 Nov 1976 (47),Newcastle United (30),2-0,?,Queens Park Rangers (15)
?,(Sat) 30 Oct 1976 (43),Newcastle United (31),1-0,?,Stoke City (15)
?,(Mon) 27 Dec 1976 (52),Newcastle United (32),2-0,?,Sunderland AFC (15)
?,(Sat) 26 Feb 1977 (8),Newcastle United (33),2-0,?,Tottenham Hotspur (15)
?,(Wed) 6 Oct 1976 (40),Newcastle United (34),2-0,?,West Bromwich Albion (15)
?,(Sat) 16 Apr 1977 (15),Newcastle United (35),3-0,?,West Ham United (15)
?,(Wed) 25 Aug 1976 (34),Norwich City (16),1-3,?,Arsenal FC (36)
?,(Sat) 27 Nov 1976 (47),Norwich City (17),1-1,?,Aston Villa FC (36)
?,(Sat) 4 Sep 1976 (35),Norwich City (18),1-0,?,Birmingham City (36)
?,(Sat) 16 Apr 1977 (15),Norwich City (19),2-1,?,Bristol City FC (36)
?,(Sat) 19 Feb 1977 (7),Norwich City (20),3-0,?,Coventry City (36)
?,(Sat) 18 Sep 1976 (37),Norwich City (21),0-0,?,Derby County (36)
?,(Sat) 30 Apr 1977 (17),Norwich City (22),2-1,?,Everton FC (36)
?,(Sat) 9 Apr 1977 (14),Norwich City (23),0-1,?,Ipswich Town (36)
?,(Sat) 16 Oct 1976 (41),Norwich City (24),1-2,?,Leeds United (36)
?,(Sat) 1 Jan 1977 (0),Norwich City (25),3-2,?,Leicester City (36)
?,(Sat) 22 Jan 1977 (3),Norwich City (26),2-1,?,Liverpool FC (36)
?,(Sat) 30 Oct 1976 (43),Norwich City (27),0-2,?,Manchester City (36)
?,(Sat) 2 Apr 1977 (13),Norwich City (28),2-1,?,Manchester United (36)
?,(Wed) 9 Mar 1977 (10),Norwich City (29),1-0,?,Middlesbrough FC (36)
?,(Sat) 2 Oct 1976 (39),Norwich City (30),3-2,?,Newcastle United (36)
?,(Mon) 27 Dec 1976 (52),Norwich City (31),2-0,?,Queens Park Rangers (16)
?,(Sat) 29 Jan 1977 (4),Norwich City (32),1-1,?,Stoke City (16)
?,(Sat) 14 May 1977 (19),Norwich City (33),2-2,?,Sunderland AFC (16)
?,(Sat) 5 Mar 1977 (9),Norwich City (34),1-3,?,Tottenham Hotspur (16)
?,(Sat) 5 Feb 1977 (5),Norwich City (35),1-0,?,West Bromwich Albion (16)
?,(Wed) 10 Nov 1976 (45),Norwich City (36),1-0,?,West Ham United (16)
?,(Sat) 12 Mar 1977 (10),Queens Park Rangers (17),2-1,?,Arsenal FC (37)
?,(Sat) 11 Sep 1976 (36),Queens Park Rangers (18),2-1,?,Aston Villa FC (37)
?,(Mon) 23 May 1977 (21),Queens Park Rangers (19),2-2,?,Birmingham City (37)
?,(Tue) 26 Apr 1977 (17),Queens Park Rangers (20),0-1,?,Bristol City FC (37)
?,(Mon) 11 Apr 1977 (15),Queens Park Rangers (21),1-1,?,Coventry City (37)
?,(Sat) 6 Nov 1976 (44),Queens Park Rangers (22),1-1,?,Derby County (37)
?,(Sat) 21 Aug 1976 (33),Queens Park Rangers (23),0-4,?,Everton FC (37)
?,(Mon) 16 May 1977 (20),Queens Park Rangers (24),1-0,?,Ipswich Town (37)
?,(Tue) 8 Mar 1977 (10),Queens Park Rangers (25),0-0,?,Leeds United (37)
?,(Sat) 26 Feb 1977 (8),Queens Park Rangers (26),3-2,?,Leicester City (37)
?,(Sat) 7 May 1977 (18),Queens Park Rangers (27),1-1,?,Liverpool FC (37)
?,(Tue) 22 Mar 1977 (12),Queens Park Rangers (28),0-0,?,Manchester City (37)
?,(Tue) 19 Apr 1977 (16),Queens Park Rangers (29),4-0,?,Manchester United (37)
?,(Sat) 20 Nov 1976 (46),Queens Park Rangers (30),3-0,?,Middlesbrough FC (37)
?,(Sat) 23 Apr 1977 (16),Queens Park Rangers (31),1-2,?,Newcastle United (37)
?,(Tue) 5 Oct 1976 (40),Queens Park Rangers (32),2-3,?,Norwich City (37)
?,(Sat) 25 Sep 1976 (38),Queens Park Rangers (33),2-0,?,Stoke City (17)
?,(Sat) 23 Oct 1976 (42),Queens Park Rangers (34),2-0,?,Sunderland AFC (17)
?,(Tue) 11 Jan 1977 (2),Queens Park Rangers (35),2-1,?,Tottenham Hotspur (17)
?,(Sat) 4 Sep 1976 (35),Queens Park Rangers (36),1-0,?,West Bromwich Albion (17)
?,(Mon) 4 Apr 1977 (14),Queens Park Rangers (37),1-1,?,West Ham United (17)
?,(Wed) 23 Mar 1977 (12),Stoke City (18),1-1,?,Arsenal FC (38)
?,(Sat) 2 Oct 1976 (39),Stoke City (19),1-0,?,Aston Villa FC (38)
?,(Sat) 20 Nov 1976 (46),Stoke City (20),1-0,?,Birmingham City (38)
?,(Wed) 20 Apr 1977 (16),Stoke City (21),2-2,?,Bristol City FC (38)
?,(Wed) 16 Feb 1977 (7),Stoke City (22),2-0,?,Coventry City (38)
?,(Sat) 23 Oct 1976 (42),Stoke City (23),1-0,?,Derby County (38)
?,(Sat) 19 Feb 1977 (7),Stoke City (24),0-1,?,Everton FC (38)
?,(Sat) 18 Sep 1976 (37),Stoke City (25),2-1,?,Ipswich Town (38)
?,(Tue) 12 Apr 1977 (15),Stoke City (26),2-1,?,Leeds United (38)
?,(Sat) 19 Mar 1977 (11),Stoke City (27),0-1,?,Leicester City (38)
?,(Mon) 11 Apr 1977 (15),Stoke City (28),0-0,?,Liverpool FC (38)
?,(Sat) 5 Feb 1977 (5),Stoke City (29),0-2,?,Manchester City (38)
?,(Wed) 11 May 1977 (19),Stoke City (30),3-3,?,Manchester United (38)
?,(Sat) 6 Nov 1976 (44),Stoke City (31),3-1,?,Middlesbrough FC (38)
?,(Tue) 15 Mar 1977 (11),Stoke City (32),0-0,?,Newcastle United (38)
?,(Sat) 7 May 1977 (18),Stoke City (33),0-0,?,Norwich City (38)
?,(Sat) 5 Mar 1977 (9),Stoke City (34),1-0,?,Queens Park Rangers (38)
?,(Sat) 21 Aug 1976 (33),Stoke City (35),0-0,?,Sunderland AFC (18)
?,(Sat) 23 Apr 1977 (16),Stoke City (36),0-0,?,Tottenham Hotspur (18)
?,(Sat) 18 Dec 1976 (50),Stoke City (37),0-2,?,West Bromwich Albion (18)
?,(Sat) 4 Sep 1976 (35),Stoke City (38),2-1,?,West Ham United (18)
?,(Sat) 28 Aug 1976 (34),Sunderland AFC (19),2-2,?,Arsenal FC (39)
?,(Sat) 16 Oct 1976 (41),Sunderland AFC (20),0-1,?,Aston Villa FC (39)
?,(Sat) 7 May 1977 (18),Sunderland AFC (21),1-0,?,Birmingham City (39)
?,(Fri) 11 Feb 1977 (6),Sunderland AFC (22),1-0,?,Bristol City FC (39)
?,(Mon) 3 Jan 1977 (1),Sunderland AFC (23),0-1,?,Coventry City (39)
?,(Sat) 23 Apr 1977 (16),Sunderland AFC (24),1-1,?,Derby County (39)
?,(Sat) 2 Oct 1976 (39),Sunderland AFC (25),0-1,?,Everton FC (39)
?,(Sat) 19 Mar 1977 (11),Sunderland AFC (26),1-0,?,Ipswich Town (39)
?,(Wed) 29 Dec 1976 (52),Sunderland AFC (27),0-1,?,Leeds United (39)
?,(Tue) 24 Aug 1976 (34),Sunderland AFC (28),0-0,?,Leicester City (39)
?,(Sat) 6 Nov 1976 (44),Sunderland AFC (29),0-1,?,Liverpool FC (39)
?,(Sat) 18 Sep 1976 (37),Sunderland AFC (30),0-2,?,Manchester City (39)
?,(Mon) 11 Apr 1977 (15),Sunderland AFC (31),2-1,?,Manchester United (39)
?,(Sat) 19 Feb 1977 (7),Sunderland AFC (32),4-0,?,Middlesbrough FC (39)
?,(Fri) 8 Apr 1977 (14),Sunderland AFC (33),2-2,?,Newcastle United (39)
?,(Sat) 18 Dec 1976 (50),Sunderland AFC (34),0-1,?,Norwich City (39)
?,(Sat) 2 Apr 1977 (13),Sunderland AFC (35),1-0,?,Queens Park Rangers (39)
?,(Sat) 22 Jan 1977 (3),Sunderland AFC (36),0-0,?,Stoke City (39)
?,(Sat) 20 Nov 1976 (46),Sunderland AFC (37),2-1,?,Tottenham Hotspur (19)
?,(Tue) 22 Feb 1977 (8),Sunderland AFC (38),6-1,?,West Bromwich Albion (19)
?,(Sat) 5 Mar 1977 (9),Sunderland AFC (39),6-0,?,West Ham United (19)
?,(Mon) 27 Dec 1976 (52),Tottenham Hotspur (20),2-2,?,Arsenal FC (40)
?,(Sat) 30 Apr 1977 (17),Tottenham Hotspur (21),3-1,?,Aston Villa FC (40)
?,(Wed) 20 Oct 1976 (42),Tottenham Hotspur (22),1-0,?,Birmingham City (40)
?,(Sat) 13 Nov 1976 (45),Tottenham Hotspur (23),0-1,?,Bristol City FC (40)
?,(Sat) 23 Oct 1976 (42),Tottenham Hotspur (24),0-1,?,Coventry City (40)
?,(Wed) 23 Mar 1977 (12),Tottenham Hotspur (25),0-0,?,Derby County (40)
?,(Sat) 30 Oct 1976 (43),Tottenham Hotspur (26),3-3,?,Everton FC (40)
?,(Sat) 22 Jan 1977 (3),Tottenham Hotspur (27),1-0,?,Ipswich Town (40)
?,(Sat) 11 Sep 1976 (36),Tottenham Hotspur (28),1-0,?,Leeds United (40)
?,(Sat) 14 May 1977 (19),Tottenham Hotspur (29),2-0,?,Leicester City (40)
?,(Wed) 9 Mar 1977 (10),Tottenham Hotspur (30),1-0,?,Liverpool FC (40)
?,(Sat) 11 Dec 1976 (49),Tottenham Hotspur (31),2-2,?,Manchester City (40)
?,(Sat) 12 Feb 1977 (6),Tottenham Hotspur (32),1-3,?,Manchester United (40)
?,(Sat) 28 Aug 1976 (34),Tottenham Hotspur (33),0-0,?,Middlesbrough FC (40)
?,(Wed) 25 Aug 1976 (34),Tottenham Hotspur (34),0-2,?,Newcastle United (40)
?,(Sat) 25 Sep 1976 (38),Tottenham Hotspur (35),1-1,?,Norwich City (40)
?,(Sat) 9 Apr 1977 (14),Tottenham Hotspur (36),3-0,?,Queens Park Rangers (40)
?,(Sat) 27 Nov 1976 (47),Tottenham Hotspur (37),2-0,?,Stoke City (40)
?,(Sat) 16 Apr 1977 (15),Tottenham Hotspur (38),1-1,?,Sunderland AFC (40)
?,(Sat) 12 Mar 1977 (10),Tottenham Hotspur (39),0-2,?,West Bromwich Albion (20)
?,(Sat) 1 Jan 1977 (0),Tottenham Hotspur (40),2-1,?,West Ham United (20)
?,(Sat) 9 Apr 1977 (14),West Bromwich Albion (21),0-2,?,Arsenal FC (41)
?,(Wed) 10 Nov 1976 (45),West Bromwich Albion (22),1-1,?,Aston Villa FC (41)
?,(Mon) 28 Feb 1977 (9),West Bromwich Albion (23),2-1,?,Birmingham City (41)
?,(Mon) 27 Dec 1976 (52),West Bromwich Albion (24),1-1,?,Bristol City FC (41)
?,(Fri) 17 Sep 1976 (37),West Bromwich Albion (25),1-1,?,Coventry City (41)
?,(Sat) 5 Mar 1977 (9),West Bromwich Albion (26),1-0,?,Derby County (41)
?,(Sat) 27 Nov 1976 (47),West Bromwich Albion (27),3-0,?,Everton FC (41)
?,(Wed) 16 Mar 1977 (11),West Bromwich Albion (28),4-0,?,Ipswich Town (41)
?,(Sat) 22 Jan 1977 (3),West Bromwich Albion (29),1-2,?,Leeds United (41)
?,(Sat) 11 Dec 1976 (49),West Bromwich Albion (30),2-2,?,Leicester City (41)
?,(Wed) 25 Aug 1976 (34),West Bromwich Albion (31),0-1,?,Liverpool FC (41)
?,(Sat) 16 Apr 1977 (15),West Bromwich Albion (32),0-2,?,Manchester City (41)
?,(Sat) 16 Oct 1976 (41),West Bromwich Albion (33),4-0,?,Manchester United (41)
?,(Sat) 2 Apr 1977 (13),West Bromwich Albion (34),2-1,?,Middlesbrough FC (41)
?,(Sat) 19 Mar 1977 (11),West Bromwich Albion (35),1-1,?,Newcastle United (41)
?,(Sat) 28 Aug 1976 (34),West Bromwich Albion (36),2-0,?,Norwich City (41)
?,(Sat) 12 Feb 1977 (6),West Bromwich Albion (37),1-1,?,Queens Park Rangers (41)
?,(Sat) 14 May 1977 (19),West Bromwich Albion (38),3-1,?,Stoke City (41)
?,(Sat) 30 Apr 1977 (17),West Bromwich Albion (39),2-3,?,Sunderland AFC (41)
?,(Sat) 2 Oct 1976 (39),West Bromwich Albion (40),4-2,?,Tottenham Hotspur (41)
?,(Sat) 30 Oct 1976 (43),West Bromwich Albion (41),3-0,?,West Ham United (21)
?,(Sat) 11 Sep 1976 (36),West Ham United (22),0-2,?,Arsenal FC (42)
?,(Sat) 22 Jan 1977 (3),West Ham United (23),0-1,?,Aston Villa FC (42)
?,(Fri) 8 Apr 1977 (14),West Ham United (24),2-2,?,Birmingham City (42)
?,(Sat) 26 Feb 1977 (8),West Ham United (25),2-0,?,Bristol City FC (42)
?,(Wed) 4 May 1977 (18),West Ham United (26),2-0,?,Coventry City (42)
?,(Sat) 7 May 1977 (18),West Ham United (27),2-2,?,Derby County (42)
?,(Sat) 2 Apr 1977 (13),West Ham United (28),2-2,?,Everton FC (42)
?,(Sat) 16 Oct 1976 (41),West Ham United (29),0-2,?,Ipswich Town (42)
?,(Wed) 6 Oct 1976 (40),West Ham United (30),1-3,?,Leeds United (42)
?,(Sat) 28 Aug 1976 (34),West Ham United (31),0-0,?,Leicester City (42)
?,(Sat) 18 Dec 1976 (50),West Ham United (32),2-0,?,Liverpool FC (42)
?,(Sat) 12 Mar 1977 (10),West Ham United (33),1-0,?,Manchester City (42)
?,(Mon) 16 May 1977 (20),West Ham United (34),4-2,?,Manchester United (42)
?,(Sat) 4 Dec 1976 (48),West Ham United (35),0-1,?,Middlesbrough FC (42)
?,(Sat) 20 Nov 1976 (46),West Ham United (36),1-2,?,Newcastle United (42)
?,(Mon) 11 Apr 1977 (15),West Ham United (37),1-0,?,Norwich City (42)
?,(Mon) 23 Aug 1976 (34),West Ham United (38),1-0,?,Queens Park Rangers (42)
?,(Sat) 12 Feb 1977 (6),West Ham United (39),1-0,?,Stoke City (42)
?,(Sat) 25 Sep 1976 (38),West Ham United (40),1-1,?,Sunderland AFC (42)
?,(Sat) 6 Nov 1976 (44),West Ham United (41),5-3,?,Tottenham Hotspur (42)
?,(Mon) 3 Jan 1977 (1),West Ham United (42),0-0,?,West Bromwich Albion (42)
