Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Apr 2008 (W16),Leyton Orient FC (44),1-1,1-0,Doncaster Rovers FC (44)
?,(Sat) 19 Apr 2008 (W16),Millwall FC (44),0-2,0-0,Leeds United FC (44)
?,(Sat) 19 Apr 2008 (W16),Northampton Town FC (44),2-0,0-0,Oldham Athletic AFC (44)
?,(Sat) 19 Apr 2008 (W16),Nottingham Forest FC (44),1-0,0-0,Luton Town FC (44)
?,(Sat) 19 Apr 2008 (W16),Swansea City AFC (44),1-2,0-1,Yeovil Town FC (44)
?,(Sat) 19 Apr 2008 (W16),Swindon Town FC (43),6-0,5-0,Port Vale FC (44)
?,(Sat) 19 Apr 2008 (W16),Walsall FC (44),1-3,1-2,AFC Bournemouth (44)
?,(Tue) 22 Apr 2008 (W17),Bristol Rovers FC (44),0-1,0-0,Swindon Town FC (44)
?,(Fri) 25 Apr 2008 (W17),Yeovil Town FC (45),0-1,0-1,Leeds United FC (45)
?,(Sat) 26 Apr 2008 (W17),AFC Bournemouth (45),1-0,0-0,Crewe Alexandra FC (45)
?,(Sat) 26 Apr 2008 (W17),Bristol Rovers FC (45),0-2,0-0,Brighton & Hove Albion FC (45)
?,(Sat) 26 Apr 2008 (W17),Doncaster Rovers FC (45),2-0,1-0,Luton Town FC (45)
?,(Sat) 26 Apr 2008 (W17),Gillingham FC (45),1-1,1-0,Swindon Town FC (45)
?,(Sat) 26 Apr 2008 (W17),Hartlepool United FC (45),0-1,0-0,Nottingham Forest FC (45)
?,(Sat) 26 Apr 2008 (W17),Huddersfield Town AFC (45),2-0,1-0,Walsall FC (45)
?,(Sat) 26 Apr 2008 (W17),Millwall FC (45),3-0,1-0,Carlisle United FC (45)
?,(Sat) 26 Apr 2008 (W17),Oldham Athletic AFC (45),2-1,1-0,Cheltenham Town FC (45)
?,(Sat) 26 Apr 2008 (W17),Port Vale FC (45),2-2,1-2,Northampton Town FC (45)
?,(Sat) 26 Apr 2008 (W17),Swansea City AFC (45),4-1,4-0,Leyton Orient FC (45)
?,(Sat) 26 Apr 2008 (W17),Tranmere Rovers FC (45),1-0,0-0,Southend United FC (45)
?,(Sat) 3 May 2008 (W18),Brighton & Hove Albion FC (46),0-1,0-0,Swansea City AFC (46)
?,(Sat) 3 May 2008 (W18),Carlisle United FC (46),1-1,0-0,AFC Bournemouth (46)
?,(Sat) 3 May 2008 (W18),Cheltenham Town FC (46),2-1,1-0,Doncaster Rovers FC (46)
?,(Sat) 3 May 2008 (W18),Crewe Alexandra FC (46),1-4,0-2,Oldham Athletic AFC (46)
?,(Sat) 3 May 2008 (W18),Leeds United FC (46),2-1,0-1,Gillingham FC (46)
?,(Sat) 3 May 2008 (W18),Leyton Orient FC (46),3-1,1-1,Bristol Rovers FC (46)
?,(Sat) 3 May 2008 (W18),Luton Town FC (46),0-1,0-0,Huddersfield Town AFC (46)
?,(Sat) 3 May 2008 (W18),Northampton Town FC (46),2-1,1-1,Tranmere Rovers FC (46)
?,(Sat) 3 May 2008 (W18),Nottingham Forest FC (46),3-2,3-1,Yeovil Town FC (46)
?,(Sat) 3 May 2008 (W18),Southend United FC (46),1-1,0-1,Port Vale FC (46)
?,(Sat) 3 May 2008 (W18),Swindon Town FC (46),2-1,1-1,Millwall FC (46)
?,(Sat) 3 May 2008 (W18),Walsall FC (46),2-2,2-1,Hartlepool United FC (46)
