Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Feb 1927 (6),Port Vale FC (22),0-0,?,Hull City (35)
?,(Mon) 27 Dec 1926 (52),Port Vale FC (23),3-0,?,Leyton Orient FC (35)
?,(Sat) 23 Oct 1926 (42),Port Vale FC (24),0-2,?,Manchester City (35)
?,(Fri) 15 Apr 1927 (15),Port Vale FC (25),3-1,?,Middlesbrough FC (35)
?,(Sat) 18 Dec 1926 (50),Port Vale FC (26),0-2,?,Nottingham Forest (35)
?,(Sat) 26 Feb 1927 (8),Port Vale FC (27),6-2,?,Notts County FC (35)
?,(Sat) 6 Nov 1926 (44),Port Vale FC (28),3-0,?,Oldham Athletic (35)
?,(Sat) 19 Mar 1927 (11),Port Vale FC (29),2-3,?,Portsmouth FC (15)
?,(Mon) 28 Mar 1927 (13),Port Vale FC (30),2-0,?,Preston North End (15)
?,(Sat) 4 Dec 1926 (48),Port Vale FC (31),1-1,?,Reading FC (15)
?,(Sat) 18 Sep 1926 (37),Port Vale FC (32),4-2,?,South Shields (15)
?,(Mon) 27 Sep 1926 (39),Port Vale FC (33),3-1,?,Southampton FC (15)
?,(Sat) 30 Apr 1927 (17),Port Vale FC (34),1-1,?,Swansea City (15)
?,(Sat) 2 Oct 1926 (39),Port Vale FC (35),1-1,?,Wolverhampton Wanderers (15)
?,(Fri) 15 Apr 1927 (15),Portsmouth FC (16),1-2,?,Barnsley FC (36)
?,(Sat) 25 Sep 1926 (38),Portsmouth FC (17),5-0,?,Blackpool FC (36)
?,(Sat) 12 Mar 1927 (10),Portsmouth FC (18),1-0,?,Bradford City (36)
?,(Sat) 16 Oct 1926 (41),Portsmouth FC (19),2-3,?,Chelsea FC (36)
?,(Mon) 25 Oct 1926 (43),Portsmouth FC (20),0-0,?,Darlington FC (36)
?,(Sat) 11 Sep 1926 (36),Portsmouth FC (21),2-0,?,Fulham FC (36)
?,(Sat) 5 Feb 1927 (5),Portsmouth FC (22),5-2,?,Grimsby Town (36)
?,(Sat) 23 Apr 1927 (16),Portsmouth FC (23),2-0,?,Hull City (36)
?,(Wed) 24 Nov 1926 (47),Portsmouth FC (24),1-1,?,Leyton Orient FC (36)
?,(Sat) 1 Jan 1927 (0),Portsmouth FC (25),2-1,?,Manchester City (36)
?,(Sat) 26 Mar 1927 (12),Portsmouth FC (26),0-1,?,Middlesbrough FC (36)
?,(Sat) 25 Dec 1926 (51),Portsmouth FC (27),0-0,?,Nottingham Forest (36)
?,(Sat) 9 Apr 1927 (14),Portsmouth FC (28),9-1,?,Notts County FC (36)
?,(Sat) 22 Jan 1927 (3),Portsmouth FC (29),7-2,?,Oldham Athletic (36)
?,(Sat) 30 Oct 1926 (43),Portsmouth FC (30),4-0,?,Port Vale FC (36)
?,(Sat) 7 May 1927 (18),Portsmouth FC (31),5-1,?,Preston North End (16)
?,(Wed) 30 Mar 1927 (13),Portsmouth FC (32),5-0,?,Reading FC (16)
?,(Sat) 11 Dec 1926 (49),Portsmouth FC (33),1-1,?,South Shields (16)
?,(Sat) 28 Aug 1926 (34),Portsmouth FC (34),3-1,?,Southampton FC (16)
?,(Sat) 9 Oct 1926 (40),Portsmouth FC (35),1-0,?,Swansea City (16)
?,(Sat) 27 Nov 1926 (47),Portsmouth FC (36),2-1,?,Wolverhampton Wanderers (16)
?,(Sat) 16 Apr 1927 (15),Preston North End (17),2-1,?,Barnsley FC (37)
?,(Sat) 19 Mar 1927 (11),Preston North End (18),4-1,?,Blackpool FC (37)
?,(Sat) 25 Sep 1926 (38),Preston North End (19),3-2,?,Bradford City (37)
?,(Mon) 21 Mar 1927 (12),Preston North End (20),0-2,?,Chelsea FC (37)
?,(Sat) 19 Feb 1927 (7),Preston North End (21),4-1,?,Darlington FC (37)
?,(Sat) 23 Oct 1926 (42),Preston North End (22),2-2,?,Fulham FC (37)
?,(Sat) 9 Oct 1926 (40),Preston North End (23),3-2,?,Grimsby Town (37)
?,(Fri) 15 Apr 1927 (15),Preston North End (24),1-0,?,Hull City (37)
?,(Sat) 28 Aug 1926 (34),Preston North End (25),2-2,?,Leyton Orient FC (37)
?,(Sat) 4 Dec 1926 (48),Preston North End (26),2-4,?,Manchester City (37)
?,(Sat) 22 Jan 1927 (3),Preston North End (27),2-2,?,Middlesbrough FC (37)
?,(Sat) 20 Nov 1926 (46),Preston North End (28),1-0,?,Nottingham Forest (37)
?,(Mon) 30 Aug 1926 (35),Preston North End (29),4-1,?,Notts County FC (37)
?,(Sat) 5 Mar 1927 (9),Preston North End (30),5-2,?,Oldham Athletic (37)
?,(Sat) 11 Sep 1926 (36),Preston North End (31),4-4,?,Port Vale FC (37)
?,(Sat) 18 Dec 1926 (50),Preston North End (32),1-2,?,Portsmouth FC (37)
?,(Sat) 6 Nov 1926 (44),Preston North End (33),3-1,?,Reading FC (17)
?,(Mon) 27 Dec 1926 (52),Preston North End (34),4-0,?,South Shields (17)
?,(Sat) 5 Feb 1927 (5),Preston North End (35),1-0,?,Southampton FC (17)
?,(Sat) 2 Apr 1927 (13),Preston North End (36),4-0,?,Swansea City (17)
?,(Mon) 27 Sep 1926 (39),Preston North End (37),2-0,?,Wolverhampton Wanderers (17)
?,(Wed) 6 Apr 1927 (14),Reading FC (18),3-2,?,Barnsley FC (38)
?,(Wed) 8 Sep 1926 (36),Reading FC (19),0-1,?,Blackpool FC (38)
?,(Sat) 9 Apr 1927 (14),Reading FC (20),2-3,?,Bradford City (38)
?,(Sat) 13 Nov 1926 (45),Reading FC (21),2-1,?,Chelsea FC (38)
?,(Sat) 12 Feb 1927 (6),Reading FC (22),4-2,?,Darlington FC (38)
?,(Sat) 25 Dec 1926 (51),Reading FC (23),2-0,?,Fulham FC (38)
?,(Mon) 18 Apr 1927 (16),Reading FC (24),1-1,?,Grimsby Town (38)
?,(Wed) 15 Sep 1926 (37),Reading FC (25),0-1,?,Hull City (38)
?,(Sat) 7 May 1927 (18),Reading FC (26),0-1,?,Leyton Orient FC (38)
?,(Sat) 18 Sep 1926 (37),Reading FC (27),1-0,?,Manchester City (38)
?,(Wed) 20 Apr 1927 (16),Reading FC (28),2-1,?,Middlesbrough FC (38)
?,(Sat) 4 Sep 1926 (35),Reading FC (29),4-0,?,Nottingham Forest (38)
?,(Sat) 16 Oct 1926 (41),Reading FC (30),7-1,?,Notts County FC (38)
?,(Sat) 26 Feb 1927 (8),Reading FC (31),6-1,?,Oldham Athletic (38)
?,(Sat) 23 Apr 1927 (16),Reading FC (32),2-0,?,Port Vale FC (38)
?,(Sat) 2 Oct 1926 (39),Reading FC (33),1-2,?,Portsmouth FC (38)
?,(Wed) 27 Apr 1927 (17),Reading FC (34),3-0,?,Preston North End (38)
?,(Sat) 30 Oct 1926 (43),Reading FC (35),2-1,?,South Shields (18)
?,(Sat) 1 Jan 1927 (0),Reading FC (36),1-0,?,Southampton FC (18)
?,(Sat) 15 Jan 1927 (2),Reading FC (37),3-0,?,Swansea City (18)
?,(Sat) 12 Mar 1927 (10),Reading FC (38),1-2,?,Wolverhampton Wanderers (18)
?,(Sat) 20 Nov 1926 (46),South Shields (19),7-1,?,Barnsley FC (39)
?,(Mon) 18 Apr 1927 (16),South Shields (20),2-2,?,Blackpool FC (39)
?,(Wed) 2 Mar 1927 (9),South Shields (21),3-3,?,Bradford City (39)
?,(Sat) 9 Oct 1926 (40),South Shields (22),5-1,?,Chelsea FC (39)
?,(Sat) 4 Dec 1926 (48),South Shields (23),1-0,?,Darlington FC (39)
?,(Sat) 5 Mar 1927 (9),South Shields (24),1-1,?,Fulham FC (39)
?,(Sat) 23 Oct 1926 (42),South Shields (25),3-2,?,Grimsby Town (39)
?,(Sat) 1 Jan 1927 (0),South Shields (26),3-1,?,Hull City (39)
?,(Sat) 22 Jan 1927 (3),South Shields (27),2-1,?,Leyton Orient FC (39)
?,(Sat) 16 Apr 1927 (15),South Shields (28),2-2,?,Manchester City (39)
?,(Sat) 11 Sep 1926 (36),South Shields (29),0-0,?,Middlesbrough FC (39)
?,(Sat) 2 Apr 1927 (13),South Shields (30),1-1,?,Nottingham Forest (39)
?,(Sat) 28 Aug 1926 (34),South Shields (31),5-0,?,Notts County FC (39)
?,(Sat) 18 Dec 1926 (50),South Shields (32),4-1,?,Oldham Athletic (39)
?,(Sat) 5 Feb 1927 (5),South Shields (33),3-3,?,Port Vale FC (39)
?,(Sat) 30 Apr 1927 (17),South Shields (34),1-0,?,Portsmouth FC (39)
?,(Sat) 25 Dec 1926 (51),South Shields (35),1-1,?,Preston North End (39)
?,(Sat) 19 Mar 1927 (11),South Shields (36),3-0,?,Reading FC (39)
?,(Sat) 25 Sep 1926 (38),South Shields (37),1-2,?,Southampton FC (19)
?,(Sat) 6 Nov 1926 (44),South Shields (38),0-1,?,Swansea City (19)
?,(Mon) 2 May 1927 (18),South Shields (39),1-2,?,Wolverhampton Wanderers (19)
?,(Sat) 18 Dec 1926 (50),Southampton FC (20),3-1,?,Barnsley FC (40)
?,(Sat) 20 Nov 1926 (46),Southampton FC (21),5-3,?,Blackpool FC (40)
?,(Sat) 4 Sep 1926 (35),Southampton FC (22),0-0,?,Bradford City (40)
?,(Mon) 4 Apr 1927 (14),Southampton FC (23),1-1,?,Chelsea FC (40)
?,(Sat) 23 Oct 1926 (42),Southampton FC (24),3-1,?,Darlington FC (40)
?,(Sat) 6 Nov 1926 (44),Southampton FC (25),4-1,?,Fulham FC (40)
?,(Sat) 2 Apr 1927 (13),Southampton FC (26),0-0,?,Grimsby Town (40)
?,(Sat) 2 Oct 1926 (39),Southampton FC (27),0-1,?,Hull City (40)
?,(Mon) 18 Apr 1927 (16),Southampton FC (28),1-2,?,Leyton Orient FC (40)
?,(Mon) 25 Apr 1927 (17),Southampton FC (29),1-1,?,Manchester City (40)
?,(Mon) 30 Aug 1926 (35),Southampton FC (30),2-1,?,Middlesbrough FC (40)
?,(Sat) 30 Apr 1927 (17),Southampton FC (31),1-0,?,Nottingham Forest (40)
?,(Mon) 27 Dec 1926 (52),Southampton FC (32),2-0,?,Notts County FC (40)
?,(Sat) 19 Mar 1927 (11),Southampton FC (33),0-1,?,Oldham Athletic (40)
?,(Mon) 13 Sep 1926 (37),Southampton FC (34),2-2,?,Port Vale FC (40)
?,(Sat) 15 Jan 1927 (2),Southampton FC (35),0-2,?,Portsmouth FC (40)
?,(Sat) 18 Sep 1926 (37),Southampton FC (36),1-1,?,Preston North End (40)
?,(Sat) 16 Apr 1927 (15),Southampton FC (37),1-1,?,Reading FC (40)
?,(Sat) 12 Feb 1927 (6),Southampton FC (38),6-2,?,South Shields (40)
?,(Sat) 4 Dec 1926 (48),Southampton FC (39),1-1,?,Swansea City (20)
?,(Sat) 26 Feb 1927 (8),Southampton FC (40),1-0,?,Wolverhampton Wanderers (20)
?,(Sat) 18 Sep 1926 (37),Swansea City (21),5-2,?,Barnsley FC (41)
?,(Mon) 20 Sep 1926 (38),Swansea City (22),2-0,?,Blackpool FC (41)
?,(Sat) 27 Nov 1926 (47),Swansea City (23),1-0,?,Bradford City (41)
?,(Sat) 9 Apr 1927 (14),Swansea City (24),2-1,?,Chelsea FC (41)
?,(Sat) 2 Oct 1926 (39),Swansea City (25),5-1,?,Darlington FC (41)
?,(Mon) 18 Apr 1927 (16),Swansea City (26),4-2,?,Fulham FC (41)
?,(Mon) 13 Sep 1926 (37),Swansea City (27),1-1,?,Grimsby Town (41)
?,(Sat) 30 Oct 1926 (43),Swansea City (28),1-0,?,Hull City (41)
?,(Sat) 16 Oct 1926 (41),Swansea City (29),3-2,?,Leyton Orient FC (41)
?,(Sat) 12 Feb 1927 (6),Swansea City (30),1-3,?,Manchester City (41)
?,(Sat) 7 May 1927 (18),Swansea City (31),0-1,?,Middlesbrough FC (41)
?,(Thu) 10 Mar 1927 (10),Swansea City (32),2-1,?,Nottingham Forest (41)
?,(Sat) 12 Mar 1927 (10),Swansea City (33),0-1,?,Notts County FC (41)
?,(Mon) 27 Dec 1926 (52),Swansea City (34),3-0,?,Oldham Athletic (41)
?,(Sat) 11 Dec 1926 (49),Swansea City (35),2-2,?,Port Vale FC (41)
?,(Sat) 26 Feb 1927 (8),Swansea City (36),1-1,?,Portsmouth FC (41)
?,(Sat) 13 Nov 1926 (45),Swansea City (37),0-0,?,Preston North End (41)
?,(Sat) 28 Aug 1926 (34),Swansea City (38),3-0,?,Reading FC (41)
?,(Sat) 26 Mar 1927 (12),Swansea City (39),2-0,?,South Shields (41)
?,(Sat) 23 Apr 1927 (16),Swansea City (40),2-2,?,Southampton FC (41)
?,(Sat) 22 Jan 1927 (3),Swansea City (41),4-1,?,Wolverhampton Wanderers (21)
?,(Sat) 6 Nov 1926 (44),Wolverhampton Wanderers (22),9-1,?,Barnsley FC (42)
?,(Mon) 21 Mar 1927 (12),Wolverhampton Wanderers (23),4-1,?,Blackpool FC (42)
?,(Sat) 25 Dec 1926 (51),Wolverhampton Wanderers (24),7-2,?,Bradford City (42)
?,(Mon) 30 Aug 1926 (35),Wolverhampton Wanderers (25),0-3,?,Chelsea FC (42)
?,(Sat) 20 Nov 1926 (46),Wolverhampton Wanderers (26),2-1,?,Darlington FC (42)
?,(Sat) 30 Apr 1927 (17),Wolverhampton Wanderers (27),2-1,?,Fulham FC (42)
?,(Sat) 18 Dec 1926 (50),Wolverhampton Wanderers (28),3-4,?,Grimsby Town (42)
?,(Sat) 15 Jan 1927 (2),Wolverhampton Wanderers (29),5-2,?,Hull City (42)
?,(Sat) 5 Feb 1927 (5),Wolverhampton Wanderers (30),5-0,?,Leyton Orient FC (42)
?,(Sat) 2 Apr 1927 (13),Wolverhampton Wanderers (31),4-1,?,Manchester City (42)
?,(Sat) 25 Sep 1926 (38),Wolverhampton Wanderers (32),1-2,?,Middlesbrough FC (42)
?,(Sat) 19 Mar 1927 (11),Wolverhampton Wanderers (33),2-0,?,Nottingham Forest (42)
?,(Sat) 11 Sep 1926 (36),Wolverhampton Wanderers (34),0-1,?,Notts County FC (42)
?,(Sat) 4 Dec 1926 (48),Wolverhampton Wanderers (35),1-1,?,Oldham Athletic (42)
?,(Tue) 19 Apr 1927 (16),Wolverhampton Wanderers (36),1-2,?,Port Vale FC (42)
?,(Sat) 16 Apr 1927 (15),Wolverhampton Wanderers (37),0-1,?,Portsmouth FC (42)
?,(Mon) 13 Sep 1926 (37),Wolverhampton Wanderers (38),1-2,?,Preston North End (42)
?,(Sat) 23 Oct 1926 (42),Wolverhampton Wanderers (39),1-1,?,Reading FC (42)
?,(Mon) 25 Apr 1927 (17),Wolverhampton Wanderers (40),2-0,?,South Shields (42)
?,(Sat) 9 Oct 1926 (40),Wolverhampton Wanderers (41),2-2,?,Southampton FC (42)
?,(Sat) 4 Sep 1926 (35),Wolverhampton Wanderers (42),2-2,?,Swansea City (42)
