Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Jan 1927 (0),Rotherham United (21),1-3,?,Doncaster Rovers (35)
?,(Sat) 23 Apr 1927 (16),Rotherham United (22),3-1,?,Durham City (35)
?,(Sat) 16 Oct 1926 (41),Rotherham United (23),2-4,?,Halifax Town (35)
?,(Sat) 30 Oct 1926 (43),Rotherham United (24),5-3,?,Hartlepool United (35)
?,(Sat) 7 May 1927 (18),Rotherham United (25),2-4,?,Lincoln City (35)
?,(Sat) 5 Feb 1927 (5),Rotherham United (26),2-3,?,Nelson (35)
?,(Sat) 9 Oct 1926 (40),Rotherham United (27),0-0,?,New Brighton (35)
?,(Sat) 11 Dec 1926 (49),Rotherham United (28),1-1,?,Rochdale AFC (35)
?,(Sat) 13 Nov 1926 (45),Rotherham United (29),1-2,?,Southport FC (15)
?,(Sat) 26 Mar 1927 (12),Rotherham United (30),1-2,?,Stockport County (15)
?,(Mon) 27 Dec 1926 (52),Rotherham United (31),2-2,?,Stoke City (15)
?,(Sat) 8 Jan 1927 (1),Rotherham United (32),2-2,?,Tranmere Rovers (15)
?,(Sat) 11 Sep 1926 (36),Rotherham United (33),4-1,?,Walsall FC (15)
?,(Mon) 1 Nov 1926 (44),Rotherham United (34),2-0,?,Wigan Borough (15)
?,(Mon) 30 Aug 1926 (35),Rotherham United (35),2-0,?,Wrexham AFC (15)
?,(Sat) 4 Sep 1926 (35),Southport FC (16),2-1,?,Accrington Stanley (36)
?,(Sat) 18 Dec 1926 (50),Southport FC (17),4-1,?,Ashington (36)
?,(Fri) 15 Apr 1927 (15),Southport FC (18),3-0,?,Barrow AFC (36)
?,(Sat) 20 Nov 1926 (46),Southport FC (19),2-1,?,Bradford Park Avenue (36)
?,(Sat) 30 Apr 1927 (17),Southport FC (20),2-1,?,Chesterfield FC (36)
?,(Tue) 28 Sep 1926 (39),Southport FC (21),2-2,?,Crewe Alexandra (36)
?,(Sat) 19 Mar 1927 (11),Southport FC (22),2-0,?,Doncaster Rovers (36)
?,(Tue) 3 May 1927 (18),Southport FC (23),4-5,?,Durham City (36)
?,(Mon) 27 Dec 1926 (52),Southport FC (24),0-0,?,Halifax Town (36)
?,(Tue) 31 Aug 1926 (35),Southport FC (25),1-0,?,Hartlepool United (36)
?,(Sat) 15 Jan 1927 (2),Southport FC (26),2-3,?,Lincoln City (36)
?,(Sat) 4 Dec 1926 (48),Southport FC (27),3-4,?,Nelson (36)
?,(Sat) 5 Mar 1927 (9),Southport FC (28),7-2,?,New Brighton (36)
?,(Sat) 12 Feb 1927 (6),Southport FC (29),1-1,?,Rochdale AFC (36)
?,(Sat) 2 Apr 1927 (13),Southport FC (30),2-0,?,Rotherham United (36)
?,(Sat) 9 Oct 1926 (40),Southport FC (31),2-2,?,Stockport County (16)
?,(Sat) 6 Nov 1926 (44),Southport FC (32),0-3,?,Stoke City (16)
?,(Sat) 18 Sep 1926 (37),Southport FC (33),1-3,?,Tranmere Rovers (16)
?,(Sat) 16 Apr 1927 (15),Southport FC (34),6-1,?,Walsall FC (16)
?,(Sat) 2 Oct 1926 (39),Southport FC (35),2-2,?,Wigan Borough (16)
?,(Sat) 23 Oct 1926 (42),Southport FC (36),6-0,?,Wrexham AFC (16)
?,(Tue) 8 Feb 1927 (6),Stockport County (17),3-3,?,Accrington Stanley (37)
?,(Sat) 30 Apr 1927 (17),Stockport County (18),6-2,?,Ashington (37)
?,(Mon) 27 Dec 1926 (52),Stockport County (19),7-0,?,Barrow AFC (37)
?,(Sat) 2 Apr 1927 (13),Stockport County (20),1-2,?,Bradford Park Avenue (37)
?,(Sat) 4 Dec 1926 (48),Stockport County (21),4-0,?,Chesterfield FC (37)
?,(Sat) 1 Jan 1927 (0),Stockport County (22),3-1,?,Crewe Alexandra (37)
?,(Mon) 30 Aug 1926 (35),Stockport County (23),1-0,?,Doncaster Rovers (37)
?,(Sat) 18 Sep 1926 (37),Stockport County (24),4-0,?,Durham City (37)
?,(Sat) 15 Jan 1927 (2),Stockport County (25),1-3,?,Halifax Town (37)
?,(Mon) 18 Apr 1927 (16),Stockport County (26),3-3,?,Hartlepool United (37)
?,(Sat) 4 Sep 1926 (35),Stockport County (27),3-3,?,Lincoln City (37)
?,(Sat) 16 Apr 1927 (15),Stockport County (28),4-1,?,Nelson (37)
?,(Sat) 18 Dec 1926 (50),Stockport County (29),1-0,?,New Brighton (37)
?,(Sat) 2 Oct 1926 (39),Stockport County (30),3-0,?,Rochdale AFC (37)
?,(Sat) 6 Nov 1926 (44),Stockport County (31),3-1,?,Rotherham United (37)
?,(Sat) 26 Feb 1927 (8),Stockport County (32),2-4,?,Southport FC (37)
?,(Sat) 19 Mar 1927 (11),Stockport County (33),2-2,?,Stoke City (17)
?,(Sat) 12 Feb 1927 (6),Stockport County (34),2-1,?,Tranmere Rovers (17)
?,(Sat) 20 Nov 1926 (46),Stockport County (35),0-2,?,Walsall FC (17)
?,(Sat) 23 Oct 1926 (42),Stockport County (36),4-1,?,Wigan Borough (17)
?,(Sat) 5 Mar 1927 (9),Stockport County (37),3-2,?,Wrexham AFC (17)
?,(Sat) 23 Apr 1927 (16),Stoke City (18),1-0,?,Accrington Stanley (38)
?,(Sat) 25 Sep 1926 (38),Stoke City (19),7-0,?,Ashington (38)
?,(Sat) 16 Oct 1926 (41),Stoke City (20),4-0,?,Barrow AFC (38)
?,(Sat) 28 Aug 1926 (34),Stoke City (21),0-0,?,Bradford Park Avenue (38)
?,(Sat) 5 Feb 1927 (5),Stoke City (22),3-2,?,Chesterfield FC (38)
?,(Sat) 12 Mar 1927 (10),Stoke City (23),2-1,?,Crewe Alexandra (38)
?,(Mon) 18 Apr 1927 (16),Stoke City (24),0-0,?,Doncaster Rovers (38)
?,(Sat) 8 Jan 1927 (1),Stoke City (25),4-0,?,Durham City (38)
?,(Sat) 7 May 1927 (18),Stoke City (26),5-1,?,Halifax Town (38)
?,(Mon) 13 Sep 1926 (37),Stoke City (27),3-1,?,Hartlepool United (38)
?,(Sat) 1 Jan 1927 (0),Stoke City (28),2-0,?,Lincoln City (38)
?,(Sat) 11 Sep 1926 (36),Stoke City (29),4-1,?,Nelson (38)
?,(Sat) 19 Feb 1927 (7),Stoke City (30),1-1,?,New Brighton (38)
?,(Sat) 13 Nov 1926 (45),Stoke City (31),3-1,?,Rochdale AFC (38)
?,(Sat) 25 Dec 1926 (51),Stoke City (32),4-1,?,Rotherham United (38)
?,(Sat) 26 Mar 1927 (12),Stoke City (33),4-0,?,Southport FC (38)
?,(Sat) 30 Oct 1926 (43),Stoke City (34),0-1,?,Stockport County (38)
?,(Sat) 9 Apr 1927 (14),Stoke City (35),2-0,?,Tranmere Rovers (18)
?,(Sat) 22 Jan 1927 (3),Stoke City (36),4-1,?,Walsall FC (18)
?,(Mon) 30 Aug 1926 (35),Stoke City (37),2-0,?,Wigan Borough (18)
?,(Sat) 9 Oct 1926 (40),Stoke City (38),2-0,?,Wrexham AFC (18)
?,(Mon) 18 Apr 1927 (16),Tranmere Rovers (19),2-1,?,Accrington Stanley (39)
?,(Mon) 27 Dec 1926 (52),Tranmere Rovers (20),2-1,?,Ashington (39)
?,(Sat) 1 Jan 1927 (0),Tranmere Rovers (21),7-2,?,Barrow AFC (39)
?,(Sat) 4 Dec 1926 (48),Tranmere Rovers (22),1-2,?,Bradford Park Avenue (39)
?,(Sat) 5 Mar 1927 (9),Tranmere Rovers (23),3-2,?,Chesterfield FC (39)
?,(Sat) 9 Oct 1926 (40),Tranmere Rovers (24),1-0,?,Crewe Alexandra (39)
?,(Sat) 2 Apr 1927 (13),Tranmere Rovers (25),1-1,?,Doncaster Rovers (39)
?,(Sat) 15 Jan 1927 (2),Tranmere Rovers (26),8-3,?,Durham City (39)
?,(Fri) 15 Apr 1927 (15),Tranmere Rovers (27),0-0,?,Halifax Town (39)
?,(Sat) 19 Feb 1927 (7),Tranmere Rovers (28),2-0,?,Hartlepool United (39)
?,(Mon) 20 Sep 1926 (38),Tranmere Rovers (29),1-1,?,Lincoln City (39)
?,(Sat) 18 Dec 1926 (50),Tranmere Rovers (30),2-3,?,Nelson (39)
?,(Sat) 4 Sep 1926 (35),Tranmere Rovers (31),4-1,?,New Brighton (39)
?,(Sat) 11 Sep 1926 (36),Tranmere Rovers (32),0-1,?,Rochdale AFC (39)
?,(Sat) 16 Apr 1927 (15),Tranmere Rovers (33),4-0,?,Rotherham United (39)
?,(Sat) 5 Feb 1927 (5),Tranmere Rovers (34),3-0,?,Southport FC (39)
?,(Sat) 25 Sep 1926 (38),Tranmere Rovers (35),0-0,?,Stockport County (39)
?,(Sat) 20 Nov 1926 (46),Tranmere Rovers (36),1-1,?,Stoke City (39)
?,(Sat) 30 Apr 1927 (17),Tranmere Rovers (37),6-0,?,Walsall FC (19)
?,(Sat) 6 Nov 1926 (44),Tranmere Rovers (38),3-1,?,Wigan Borough (19)
?,(Sat) 19 Mar 1927 (11),Tranmere Rovers (39),3-2,?,Wrexham AFC (19)
?,(Sat) 16 Oct 1926 (41),Walsall FC (20),5-1,?,Accrington Stanley (40)
?,(Mon) 6 Sep 1926 (36),Walsall FC (21),0-0,?,Ashington (40)
?,(Sat) 30 Oct 1926 (43),Walsall FC (22),1-0,?,Barrow AFC (40)
?,(Sat) 18 Sep 1926 (37),Walsall FC (23),1-0,?,Bradford Park Avenue (40)
?,(Sat) 9 Oct 1926 (40),Walsall FC (24),0-1,?,Chesterfield FC (40)
?,(Sat) 26 Mar 1927 (12),Walsall FC (25),2-3,?,Crewe Alexandra (40)
?,(Sat) 15 Jan 1927 (2),Walsall FC (26),1-0,?,Doncaster Rovers (40)
?,(Sat) 7 May 1927 (18),Walsall FC (27),1-1,?,Durham City (40)
?,(Sat) 12 Feb 1927 (6),Walsall FC (28),0-1,?,Halifax Town (40)
?,(Sat) 13 Nov 1926 (45),Walsall FC (29),2-2,?,Hartlepool United (40)
?,(Sat) 12 Mar 1927 (10),Walsall FC (30),1-2,?,Lincoln City (40)
?,(Sat) 19 Feb 1927 (7),Walsall FC (31),4-1,?,Nelson (40)
?,(Mon) 18 Apr 1927 (16),Walsall FC (32),0-1,?,New Brighton (40)
?,(Sat) 23 Apr 1927 (16),Walsall FC (33),4-1,?,Rochdale AFC (40)
?,(Sat) 29 Jan 1927 (4),Walsall FC (34),3-2,?,Rotherham United (40)
?,(Mon) 25 Apr 1927 (17),Walsall FC (35),1-1,?,Southport FC (40)
?,(Sat) 9 Apr 1927 (14),Walsall FC (36),1-0,?,Stockport County (40)
?,(Sat) 4 Sep 1926 (35),Walsall FC (37),0-1,?,Stoke City (40)
?,(Mon) 24 Jan 1927 (4),Walsall FC (38),5-1,?,Tranmere Rovers (40)
?,(Sat) 25 Dec 1926 (51),Walsall FC (39),3-2,?,Wigan Borough (20)
?,(Mon) 27 Sep 1926 (39),Walsall FC (40),0-1,?,Wrexham AFC (20)
?,(Sat) 9 Apr 1927 (14),Wigan Borough (21),3-0,?,Accrington Stanley (41)
?,(Sat) 11 Sep 1926 (36),Wigan Borough (22),1-4,?,Ashington (41)
?,(Mon) 13 Dec 1926 (50),Wigan Borough (23),8-0,?,Barrow AFC (41)
?,(Mon) 20 Sep 1926 (38),Wigan Borough (24),1-2,?,Bradford Park Avenue (41)
?,(Mon) 28 Mar 1927 (13),Wigan Borough (25),1-2,?,Chesterfield FC (41)
?,(Sat) 7 May 1927 (18),Wigan Borough (26),2-2,?,Crewe Alexandra (41)
?,(Sat) 8 Jan 1927 (1),Wigan Borough (27),1-1,?,Doncaster Rovers (41)
?,(Sat) 13 Nov 1926 (45),Wigan Borough (28),3-0,?,Durham City (41)
?,(Mon) 3 Jan 1927 (1),Wigan Borough (29),1-1,?,Halifax Town (41)
?,(Sat) 16 Oct 1926 (41),Wigan Borough (30),3-0,?,Hartlepool United (41)
?,(Mon) 28 Feb 1927 (9),Wigan Borough (31),3-2,?,Lincoln City (41)
?,(Sat) 28 Aug 1926 (34),Wigan Borough (32),2-1,?,Nelson (41)
?,(Sat) 5 Feb 1927 (5),Wigan Borough (33),3-2,?,New Brighton (41)
?,(Sat) 30 Oct 1926 (43),Wigan Borough (34),0-3,?,Rochdale AFC (41)
?,(Mon) 18 Apr 1927 (16),Wigan Borough (35),0-0,?,Rotherham United (41)
?,(Sat) 19 Feb 1927 (7),Wigan Borough (36),3-1,?,Southport FC (41)
?,(Sat) 12 Mar 1927 (10),Wigan Borough (37),2-0,?,Stockport County (41)
?,(Mon) 6 Sep 1926 (36),Wigan Borough (38),0-3,?,Stoke City (41)
?,(Sat) 26 Mar 1927 (12),Wigan Borough (39),1-1,?,Tranmere Rovers (41)
?,(Mon) 27 Dec 1926 (52),Wigan Borough (40),5-2,?,Walsall FC (41)
?,(Sat) 25 Sep 1926 (38),Wigan Borough (41),1-1,?,Wrexham AFC (21)
?,(Sat) 13 Nov 1926 (45),Wrexham AFC (22),5-0,?,Accrington Stanley (42)
?,(Sat) 22 Jan 1927 (3),Wrexham AFC (23),1-1,?,Ashington (42)
?,(Sat) 23 Apr 1927 (16),Wrexham AFC (24),0-2,?,Barrow AFC (42)
?,(Fri) 15 Apr 1927 (15),Wrexham AFC (25),1-0,?,Bradford Park Avenue (42)
?,(Sat) 28 Aug 1926 (34),Wrexham AFC (26),3-1,?,Chesterfield FC (42)
?,(Wed) 6 Apr 1927 (14),Wrexham AFC (27),3-1,?,Crewe Alexandra (42)
?,(Sat) 2 Oct 1926 (39),Wrexham AFC (28),0-1,?,Doncaster Rovers (42)
?,(Sat) 26 Mar 1927 (12),Wrexham AFC (29),3-1,?,Durham City (42)
?,(Sat) 8 Jan 1927 (1),Wrexham AFC (30),1-2,?,Halifax Town (42)
?,(Sat) 7 May 1927 (18),Wrexham AFC (31),4-0,?,Hartlepool United (42)
?,(Wed) 27 Apr 1927 (17),Wrexham AFC (32),1-1,?,Lincoln City (42)
?,(Mon) 27 Dec 1926 (52),Wrexham AFC (33),2-2,?,Nelson (42)
?,(Sat) 11 Sep 1926 (36),Wrexham AFC (34),2-2,?,New Brighton (42)
?,(Sat) 5 Feb 1927 (5),Wrexham AFC (35),2-2,?,Rochdale AFC (42)
?,(Wed) 8 Sep 1926 (36),Wrexham AFC (36),3-0,?,Rotherham United (42)
?,(Sat) 12 Mar 1927 (10),Wrexham AFC (37),3-0,?,Southport FC (42)
?,(Sat) 16 Oct 1926 (41),Wrexham AFC (38),2-1,?,Stockport County (42)
?,(Sat) 26 Feb 1927 (8),Wrexham AFC (39),2-6,?,Stoke City (42)
?,(Sat) 30 Oct 1926 (43),Wrexham AFC (40),0-1,?,Tranmere Rovers (42)
?,(Wed) 15 Sep 1926 (37),Wrexham AFC (41),1-2,?,Walsall FC (42)
?,(Wed) 2 Mar 1927 (9),Wrexham AFC (42),2-0,?,Wigan Borough (42)
