Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Jan 1927 (4),New Brighton Tower FC (1898-1901) (33),2-1,?,Wrexham AFC (13)
?,(Sat) 15 Jan 1927 (2),Rochdale AFC (14),2-1,?,Accrington Stanley FC (34)
?,(Sat) 5 Mar 1927 (9),Rochdale AFC (15),5-0,?,Ashington AFC (34)
?,(Tue) 19 Apr 1927 (16),Rochdale AFC (16),5-1,?,Barrow AFC (34)
?,(Sat) 16 Apr 1927 (15),Rochdale AFC (17),3-0,?,Bradford Park Avenue AFC (34)
?,(Sat) 18 Dec 1926 (50),Rochdale AFC (18),8-1,?,Chesterfield FC (34)
?,(Tue) 31 Aug 1926 (35),Rochdale AFC (19),3-1,?,Crewe Alexandra FC (34)
?,(Sat) 6 Nov 1926 (44),Rochdale AFC (20),7-2,?,Doncaster Rovers FC (34)
?,(Sat) 4 Sep 1926 (35),Rochdale AFC (21),1-3,?,Durham City AFC (34)
?,(Mon) 18 Apr 1927 (16),Rochdale AFC (22),2-0,?,FC Halifax Town (34)
?,(Sat) 9 Oct 1926 (40),Rochdale AFC (23),3-0,?,Hartlepool United FC (34)
?,(Sat) 25 Dec 1926 (51),Rochdale AFC (24),7-3,?,Lincoln City FC (34)
?,(Sat) 30 Apr 1927 (17),Rochdale AFC (25),2-1,?,Nelson FC (34)
?,(Sat) 23 Oct 1926 (42),Rochdale AFC (26),1-1,?,New Brighton Tower FC (1898-1901) (34)
?,(Sat) 20 Nov 1926 (46),Rochdale AFC (27),2-1,?,Rotherham United FC (14)
?,(Sat) 25 Sep 1926 (38),Rochdale AFC (28),1-0,?,Southport FC (14)
?,(Sat) 19 Feb 1927 (7),Rochdale AFC (29),2-0,?,Stockport County FC (14)
?,(Sat) 2 Apr 1927 (13),Rochdale AFC (30),4-0,?,Stoke City FC (14)
?,(Sat) 29 Jan 1927 (4),Rochdale AFC (31),3-1,?,Tranmere Rovers FC (14)
?,(Sat) 4 Dec 1926 (48),Rochdale AFC (32),4-4,?,Walsall FC (14)
?,(Sat) 19 Mar 1927 (11),Rochdale AFC (33),4-1,?,Wigan Borough FC (1920-1931) (14)
?,(Sat) 18 Sep 1926 (37),Rochdale AFC (34),3-1,?,Wrexham AFC (14)
?,(Mon) 24 Jan 1927 (4),Rotherham United FC (15),1-1,?,Accrington Stanley FC (35)
?,(Sat) 19 Feb 1927 (7),Rotherham United FC (16),5-0,?,Ashington AFC (35)
?,(Sat) 12 Mar 1927 (10),Rotherham United FC (17),2-0,?,Barrow AFC (35)
?,(Sat) 22 Jan 1927 (3),Rotherham United FC (18),1-1,?,Bradford Park Avenue AFC (35)
?,(Sat) 25 Sep 1926 (38),Rotherham United FC (19),0-4,?,Chesterfield FC (35)
?,(Sat) 28 Aug 1926 (34),Rotherham United FC (20),2-1,?,Crewe Alexandra FC (35)
?,(Sat) 1 Jan 1927 (0),Rotherham United FC (21),1-3,?,Doncaster Rovers FC (35)
?,(Sat) 23 Apr 1927 (16),Rotherham United FC (22),3-1,?,Durham City AFC (35)
?,(Sat) 16 Oct 1926 (41),Rotherham United FC (23),2-4,?,FC Halifax Town (35)
?,(Sat) 30 Oct 1926 (43),Rotherham United FC (24),5-3,?,Hartlepool United FC (35)
?,(Sat) 7 May 1927 (18),Rotherham United FC (25),2-4,?,Lincoln City FC (35)
?,(Sat) 5 Feb 1927 (5),Rotherham United FC (26),2-3,?,Nelson FC (35)
?,(Sat) 9 Oct 1926 (40),Rotherham United FC (27),0-0,?,New Brighton Tower FC (1898-1901) (35)
?,(Sat) 11 Dec 1926 (49),Rotherham United FC (28),1-1,?,Rochdale AFC (35)
?,(Sat) 13 Nov 1926 (45),Rotherham United FC (29),1-2,?,Southport FC (15)
?,(Sat) 26 Mar 1927 (12),Rotherham United FC (30),1-2,?,Stockport County FC (15)
?,(Mon) 27 Dec 1926 (52),Rotherham United FC (31),2-2,?,Stoke City FC (15)
?,(Sat) 8 Jan 1927 (1),Rotherham United FC (32),2-2,?,Tranmere Rovers FC (15)
?,(Sat) 11 Sep 1926 (36),Rotherham United FC (33),4-1,?,Walsall FC (15)
?,(Mon) 1 Nov 1926 (44),Rotherham United FC (34),2-0,?,Wigan Borough FC (1920-1931) (15)
?,(Mon) 30 Aug 1926 (35),Rotherham United FC (35),2-0,?,Wrexham AFC (15)
?,(Sat) 4 Sep 1926 (35),Southport FC (16),2-1,?,Accrington Stanley FC (36)
?,(Sat) 18 Dec 1926 (50),Southport FC (17),4-1,?,Ashington AFC (36)
?,(Fri) 15 Apr 1927 (15),Southport FC (18),3-0,?,Barrow AFC (36)
?,(Sat) 20 Nov 1926 (46),Southport FC (19),2-1,?,Bradford Park Avenue AFC (36)
?,(Sat) 30 Apr 1927 (17),Southport FC (20),2-1,?,Chesterfield FC (36)
?,(Tue) 28 Sep 1926 (39),Southport FC (21),2-2,?,Crewe Alexandra FC (36)
?,(Sat) 19 Mar 1927 (11),Southport FC (22),2-0,?,Doncaster Rovers FC (36)
?,(Tue) 3 May 1927 (18),Southport FC (23),4-5,?,Durham City AFC (36)
?,(Mon) 27 Dec 1926 (52),Southport FC (24),0-0,?,FC Halifax Town (36)
?,(Tue) 31 Aug 1926 (35),Southport FC (25),1-0,?,Hartlepool United FC (36)
?,(Sat) 15 Jan 1927 (2),Southport FC (26),2-3,?,Lincoln City FC (36)
?,(Sat) 4 Dec 1926 (48),Southport FC (27),3-4,?,Nelson FC (36)
?,(Sat) 5 Mar 1927 (9),Southport FC (28),7-2,?,New Brighton Tower FC (1898-1901) (36)
?,(Sat) 12 Feb 1927 (6),Southport FC (29),1-1,?,Rochdale AFC (36)
?,(Sat) 2 Apr 1927 (13),Southport FC (30),2-0,?,Rotherham United FC (36)
?,(Sat) 9 Oct 1926 (40),Southport FC (31),2-2,?,Stockport County FC (16)
?,(Sat) 6 Nov 1926 (44),Southport FC (32),0-3,?,Stoke City FC (16)
?,(Sat) 18 Sep 1926 (37),Southport FC (33),1-3,?,Tranmere Rovers FC (16)
?,(Sat) 16 Apr 1927 (15),Southport FC (34),6-1,?,Walsall FC (16)
?,(Sat) 2 Oct 1926 (39),Southport FC (35),2-2,?,Wigan Borough FC (1920-1931) (16)
?,(Sat) 23 Oct 1926 (42),Southport FC (36),6-0,?,Wrexham AFC (16)
?,(Tue) 8 Feb 1927 (6),Stockport County FC (17),3-3,?,Accrington Stanley FC (37)
?,(Sat) 30 Apr 1927 (17),Stockport County FC (18),6-2,?,Ashington AFC (37)
?,(Mon) 27 Dec 1926 (52),Stockport County FC (19),7-0,?,Barrow AFC (37)
?,(Sat) 2 Apr 1927 (13),Stockport County FC (20),1-2,?,Bradford Park Avenue AFC (37)
?,(Sat) 4 Dec 1926 (48),Stockport County FC (21),4-0,?,Chesterfield FC (37)
?,(Sat) 1 Jan 1927 (0),Stockport County FC (22),3-1,?,Crewe Alexandra FC (37)
?,(Mon) 30 Aug 1926 (35),Stockport County FC (23),1-0,?,Doncaster Rovers FC (37)
?,(Sat) 18 Sep 1926 (37),Stockport County FC (24),4-0,?,Durham City AFC (37)
?,(Sat) 15 Jan 1927 (2),Stockport County FC (25),1-3,?,FC Halifax Town (37)
?,(Mon) 18 Apr 1927 (16),Stockport County FC (26),3-3,?,Hartlepool United FC (37)
?,(Sat) 4 Sep 1926 (35),Stockport County FC (27),3-3,?,Lincoln City FC (37)
?,(Sat) 16 Apr 1927 (15),Stockport County FC (28),4-1,?,Nelson FC (37)
?,(Sat) 18 Dec 1926 (50),Stockport County FC (29),1-0,?,New Brighton Tower FC (1898-1901) (37)
?,(Sat) 2 Oct 1926 (39),Stockport County FC (30),3-0,?,Rochdale AFC (37)
?,(Sat) 6 Nov 1926 (44),Stockport County FC (31),3-1,?,Rotherham United FC (37)
?,(Sat) 26 Feb 1927 (8),Stockport County FC (32),2-4,?,Southport FC (37)
?,(Sat) 19 Mar 1927 (11),Stockport County FC (33),2-2,?,Stoke City FC (17)
?,(Sat) 12 Feb 1927 (6),Stockport County FC (34),2-1,?,Tranmere Rovers FC (17)
?,(Sat) 20 Nov 1926 (46),Stockport County FC (35),0-2,?,Walsall FC (17)
?,(Sat) 23 Oct 1926 (42),Stockport County FC (36),4-1,?,Wigan Borough FC (1920-1931) (17)
?,(Sat) 5 Mar 1927 (9),Stockport County FC (37),3-2,?,Wrexham AFC (17)
?,(Sat) 23 Apr 1927 (16),Stoke City FC (18),1-0,?,Accrington Stanley FC (38)
?,(Sat) 25 Sep 1926 (38),Stoke City FC (19),7-0,?,Ashington AFC (38)
?,(Sat) 16 Oct 1926 (41),Stoke City FC (20),4-0,?,Barrow AFC (38)
?,(Sat) 28 Aug 1926 (34),Stoke City FC (21),0-0,?,Bradford Park Avenue AFC (38)
?,(Sat) 5 Feb 1927 (5),Stoke City FC (22),3-2,?,Chesterfield FC (38)
?,(Sat) 12 Mar 1927 (10),Stoke City FC (23),2-1,?,Crewe Alexandra FC (38)
?,(Mon) 18 Apr 1927 (16),Stoke City FC (24),0-0,?,Doncaster Rovers FC (38)
?,(Sat) 8 Jan 1927 (1),Stoke City FC (25),4-0,?,Durham City AFC (38)
?,(Sat) 7 May 1927 (18),Stoke City FC (26),5-1,?,FC Halifax Town (38)
?,(Mon) 13 Sep 1926 (37),Stoke City FC (27),3-1,?,Hartlepool United FC (38)
?,(Sat) 1 Jan 1927 (0),Stoke City FC (28),2-0,?,Lincoln City FC (38)
?,(Sat) 11 Sep 1926 (36),Stoke City FC (29),4-1,?,Nelson FC (38)
?,(Sat) 19 Feb 1927 (7),Stoke City FC (30),1-1,?,New Brighton Tower FC (1898-1901) (38)
?,(Sat) 13 Nov 1926 (45),Stoke City FC (31),3-1,?,Rochdale AFC (38)
?,(Sat) 25 Dec 1926 (51),Stoke City FC (32),4-1,?,Rotherham United FC (38)
?,(Sat) 26 Mar 1927 (12),Stoke City FC (33),4-0,?,Southport FC (38)
?,(Sat) 30 Oct 1926 (43),Stoke City FC (34),0-1,?,Stockport County FC (38)
?,(Sat) 9 Apr 1927 (14),Stoke City FC (35),2-0,?,Tranmere Rovers FC (18)
?,(Sat) 22 Jan 1927 (3),Stoke City FC (36),4-1,?,Walsall FC (18)
?,(Mon) 30 Aug 1926 (35),Stoke City FC (37),2-0,?,Wigan Borough FC (1920-1931) (18)
?,(Sat) 9 Oct 1926 (40),Stoke City FC (38),2-0,?,Wrexham AFC (18)
?,(Mon) 18 Apr 1927 (16),Tranmere Rovers FC (19),2-1,?,Accrington Stanley FC (39)
?,(Mon) 27 Dec 1926 (52),Tranmere Rovers FC (20),2-1,?,Ashington AFC (39)
?,(Sat) 1 Jan 1927 (0),Tranmere Rovers FC (21),7-2,?,Barrow AFC (39)
?,(Sat) 4 Dec 1926 (48),Tranmere Rovers FC (22),1-2,?,Bradford Park Avenue AFC (39)
?,(Sat) 5 Mar 1927 (9),Tranmere Rovers FC (23),3-2,?,Chesterfield FC (39)
?,(Sat) 9 Oct 1926 (40),Tranmere Rovers FC (24),1-0,?,Crewe Alexandra FC (39)
?,(Sat) 2 Apr 1927 (13),Tranmere Rovers FC (25),1-1,?,Doncaster Rovers FC (39)
?,(Sat) 15 Jan 1927 (2),Tranmere Rovers FC (26),8-3,?,Durham City AFC (39)
?,(Fri) 15 Apr 1927 (15),Tranmere Rovers FC (27),0-0,?,FC Halifax Town (39)
?,(Sat) 19 Feb 1927 (7),Tranmere Rovers FC (28),2-0,?,Hartlepool United FC (39)
?,(Mon) 20 Sep 1926 (38),Tranmere Rovers FC (29),1-1,?,Lincoln City FC (39)
?,(Sat) 18 Dec 1926 (50),Tranmere Rovers FC (30),2-3,?,Nelson FC (39)
?,(Sat) 4 Sep 1926 (35),Tranmere Rovers FC (31),4-1,?,New Brighton Tower FC (1898-1901) (39)
?,(Sat) 11 Sep 1926 (36),Tranmere Rovers FC (32),0-1,?,Rochdale AFC (39)
?,(Sat) 16 Apr 1927 (15),Tranmere Rovers FC (33),4-0,?,Rotherham United FC (39)
?,(Sat) 5 Feb 1927 (5),Tranmere Rovers FC (34),3-0,?,Southport FC (39)
?,(Sat) 25 Sep 1926 (38),Tranmere Rovers FC (35),0-0,?,Stockport County FC (39)
?,(Sat) 20 Nov 1926 (46),Tranmere Rovers FC (36),1-1,?,Stoke City FC (39)
?,(Sat) 30 Apr 1927 (17),Tranmere Rovers FC (37),6-0,?,Walsall FC (19)
?,(Sat) 6 Nov 1926 (44),Tranmere Rovers FC (38),3-1,?,Wigan Borough FC (1920-1931) (19)
?,(Sat) 19 Mar 1927 (11),Tranmere Rovers FC (39),3-2,?,Wrexham AFC (19)
?,(Sat) 16 Oct 1926 (41),Walsall FC (20),5-1,?,Accrington Stanley FC (40)
?,(Mon) 6 Sep 1926 (36),Walsall FC (21),0-0,?,Ashington AFC (40)
?,(Sat) 30 Oct 1926 (43),Walsall FC (22),1-0,?,Barrow AFC (40)
?,(Sat) 18 Sep 1926 (37),Walsall FC (23),1-0,?,Bradford Park Avenue AFC (40)
?,(Sat) 9 Oct 1926 (40),Walsall FC (24),0-1,?,Chesterfield FC (40)
?,(Sat) 26 Mar 1927 (12),Walsall FC (25),2-3,?,Crewe Alexandra FC (40)
?,(Sat) 15 Jan 1927 (2),Walsall FC (26),1-0,?,Doncaster Rovers FC (40)
?,(Sat) 7 May 1927 (18),Walsall FC (27),1-1,?,Durham City AFC (40)
?,(Sat) 12 Feb 1927 (6),Walsall FC (28),0-1,?,FC Halifax Town (40)
?,(Sat) 13 Nov 1926 (45),Walsall FC (29),2-2,?,Hartlepool United FC (40)
?,(Sat) 12 Mar 1927 (10),Walsall FC (30),1-2,?,Lincoln City FC (40)
?,(Sat) 19 Feb 1927 (7),Walsall FC (31),4-1,?,Nelson FC (40)
?,(Mon) 18 Apr 1927 (16),Walsall FC (32),0-1,?,New Brighton Tower FC (1898-1901) (40)
?,(Sat) 23 Apr 1927 (16),Walsall FC (33),4-1,?,Rochdale AFC (40)
?,(Sat) 29 Jan 1927 (4),Walsall FC (34),3-2,?,Rotherham United FC (40)
?,(Mon) 25 Apr 1927 (17),Walsall FC (35),1-1,?,Southport FC (40)
?,(Sat) 9 Apr 1927 (14),Walsall FC (36),1-0,?,Stockport County FC (40)
?,(Sat) 4 Sep 1926 (35),Walsall FC (37),0-1,?,Stoke City FC (40)
?,(Mon) 24 Jan 1927 (4),Walsall FC (38),5-1,?,Tranmere Rovers FC (40)
?,(Sat) 25 Dec 1926 (51),Walsall FC (39),3-2,?,Wigan Borough FC (1920-1931) (20)
?,(Mon) 27 Sep 1926 (39),Walsall FC (40),0-1,?,Wrexham AFC (20)
?,(Sat) 9 Apr 1927 (14),Wigan Borough FC (1920-1931) (21),3-0,?,Accrington Stanley FC (41)
?,(Sat) 11 Sep 1926 (36),Wigan Borough FC (1920-1931) (22),1-4,?,Ashington AFC (41)
?,(Mon) 13 Dec 1926 (50),Wigan Borough FC (1920-1931) (23),8-0,?,Barrow AFC (41)
?,(Mon) 20 Sep 1926 (38),Wigan Borough FC (1920-1931) (24),1-2,?,Bradford Park Avenue AFC (41)
?,(Mon) 28 Mar 1927 (13),Wigan Borough FC (1920-1931) (25),1-2,?,Chesterfield FC (41)
?,(Sat) 7 May 1927 (18),Wigan Borough FC (1920-1931) (26),2-2,?,Crewe Alexandra FC (41)
?,(Sat) 8 Jan 1927 (1),Wigan Borough FC (1920-1931) (27),1-1,?,Doncaster Rovers FC (41)
?,(Sat) 13 Nov 1926 (45),Wigan Borough FC (1920-1931) (28),3-0,?,Durham City AFC (41)
?,(Mon) 3 Jan 1927 (1),Wigan Borough FC (1920-1931) (29),1-1,?,FC Halifax Town (41)
?,(Sat) 16 Oct 1926 (41),Wigan Borough FC (1920-1931) (30),3-0,?,Hartlepool United FC (41)
?,(Mon) 28 Feb 1927 (9),Wigan Borough FC (1920-1931) (31),3-2,?,Lincoln City FC (41)
?,(Sat) 28 Aug 1926 (34),Wigan Borough FC (1920-1931) (32),2-1,?,Nelson FC (41)
?,(Sat) 5 Feb 1927 (5),Wigan Borough FC (1920-1931) (33),3-2,?,New Brighton Tower FC (1898-1901) (41)
?,(Sat) 30 Oct 1926 (43),Wigan Borough FC (1920-1931) (34),0-3,?,Rochdale AFC (41)
?,(Mon) 18 Apr 1927 (16),Wigan Borough FC (1920-1931) (35),0-0,?,Rotherham United FC (41)
?,(Sat) 19 Feb 1927 (7),Wigan Borough FC (1920-1931) (36),3-1,?,Southport FC (41)
?,(Sat) 12 Mar 1927 (10),Wigan Borough FC (1920-1931) (37),2-0,?,Stockport County FC (41)
?,(Mon) 6 Sep 1926 (36),Wigan Borough FC (1920-1931) (38),0-3,?,Stoke City FC (41)
?,(Sat) 26 Mar 1927 (12),Wigan Borough FC (1920-1931) (39),1-1,?,Tranmere Rovers FC (41)
?,(Mon) 27 Dec 1926 (52),Wigan Borough FC (1920-1931) (40),5-2,?,Walsall FC (41)
?,(Sat) 25 Sep 1926 (38),Wigan Borough FC (1920-1931) (41),1-1,?,Wrexham AFC (21)
?,(Sat) 13 Nov 1926 (45),Wrexham AFC (22),5-0,?,Accrington Stanley FC (42)
?,(Sat) 22 Jan 1927 (3),Wrexham AFC (23),1-1,?,Ashington AFC (42)
?,(Sat) 23 Apr 1927 (16),Wrexham AFC (24),0-2,?,Barrow AFC (42)
?,(Fri) 15 Apr 1927 (15),Wrexham AFC (25),1-0,?,Bradford Park Avenue AFC (42)
?,(Sat) 28 Aug 1926 (34),Wrexham AFC (26),3-1,?,Chesterfield FC (42)
?,(Wed) 6 Apr 1927 (14),Wrexham AFC (27),3-1,?,Crewe Alexandra FC (42)
?,(Sat) 2 Oct 1926 (39),Wrexham AFC (28),0-1,?,Doncaster Rovers FC (42)
?,(Sat) 26 Mar 1927 (12),Wrexham AFC (29),3-1,?,Durham City AFC (42)
?,(Sat) 8 Jan 1927 (1),Wrexham AFC (30),1-2,?,FC Halifax Town (42)
?,(Sat) 7 May 1927 (18),Wrexham AFC (31),4-0,?,Hartlepool United FC (42)
?,(Wed) 27 Apr 1927 (17),Wrexham AFC (32),1-1,?,Lincoln City FC (42)
?,(Mon) 27 Dec 1926 (52),Wrexham AFC (33),2-2,?,Nelson FC (42)
?,(Sat) 11 Sep 1926 (36),Wrexham AFC (34),2-2,?,New Brighton Tower FC (1898-1901) (42)
?,(Sat) 5 Feb 1927 (5),Wrexham AFC (35),2-2,?,Rochdale AFC (42)
?,(Wed) 8 Sep 1926 (36),Wrexham AFC (36),3-0,?,Rotherham United FC (42)
?,(Sat) 12 Mar 1927 (10),Wrexham AFC (37),3-0,?,Southport FC (42)
?,(Sat) 16 Oct 1926 (41),Wrexham AFC (38),2-1,?,Stockport County FC (42)
?,(Sat) 26 Feb 1927 (8),Wrexham AFC (39),2-6,?,Stoke City FC (42)
?,(Sat) 30 Oct 1926 (43),Wrexham AFC (40),0-1,?,Tranmere Rovers FC (42)
?,(Wed) 15 Sep 1926 (37),Wrexham AFC (41),1-2,?,Walsall FC (42)
?,(Wed) 2 Mar 1927 (9),Wrexham AFC (42),2-0,?,Wigan Borough FC (1920-1931) (42)
